iter	Passed	Remaining
351	41534	336054
352	41655	335956
353	41782	335914
354	41893	335736
355	41998	335513
356	42122	335446
357	42243	335354
358	42343	335088
359	42445	334844
360	42570	334787
361	42696	334730
362	42802	334516
363	42917	334377
364	43050	334377
365	43166	334246
366	43297	334225
367	43401	334004
368	43499	333731
369	43615	333595
370	43718	333366
371	43819	333118
372	43940	333029
373	44083	333103
374	44198	332958
375	44305	332762
376	44402	332486
377	44500	332225
378	44595	331933
379	44692	331668
380	44791	331407
381	44886	331124
382	45022	331142
383	45116	330856
384	45212	330580
385	45313	330344
386	45409	330066
387	45513	329858
388	45629	329725
389	45726	329468
390	45825	329218
391	45921	328945
392	46038	328828
393	46132	328546
394	46234	328325
395	46327	328039
396	46427	327796
397	46525	327551
398	46626	327323
399	46741	327192
400	46850	327016
401	46971	326928
402	47088	326817
403	47203	326686
404	47318	326555
405	47416	326312
406	47514	326065
407	47614	325834
408	47719	325635
409	47819	325408
410	47916	325158
411	48013	324904
412	48130	324793
413	48223	324516
414	48317	324252
415	48439	324169
416	48539	323945
417	48638	323711
418	48750	323569
419	48844	323304
420	48936	323025
421	49037	322812
422	49156	322712
423	49253	322472
424	49375	322394
425	49509	322391
426	49606	322155
427	49719	322015
428	49837	321908
429	49958	321823
430	50072	321695
431	50171	321468
432	50284	321335
433	50384	321115
434	50503	321013
435	50606	320816
436	50704	320588
437	50804	320368
438	50906	320166
439	51006	319948
440	51100	319695
441	51217	319586
442	51334	319481
443	51434	319265
444	51575	319305
445	51712	319317
446	51808	319081
447	51910	318880
448	52011	318672
449	52108	318442
450	52250	318487
451	52350	318271
452	52450	318060
453	52555	317877
454	52680	317819
455	52789	317662
456	52920	317637
457	53032	317498
458	53163	317474
459	53288	317416
460	53397	317255
461	53498	317052
462	53599	316848
463	53703	316666
464	53800	316440
465	53900	316231
466	53999	316021
467	54101	315821
468	54199	315605
469	54298	315394
470	54415	315288
471	54536	315205
472	54659	315132
473	54759	314924
474	54875	314810
475	54973	314596
476	55067	314356
477	55175	314200
478	55274	313993
479	55391	313885
480	55512	313798
481	55632	313710
482	55729	313492
483	55827	313280
484	55930	313096
485	56024	312861
486	56119	312634
487	56216	312417
488	56311	312190
489	56411	311992
490	56525	311870
491	56638	311743
492	56732	311513
493	56829	311298
494	56925	311079
495	57021	310858
496	57115	310631
497	57230	310517
498	57325	310295
499	57421	310076
500	57544	310002
501	57662	309904
502	57759	309699
503	57855	309482
504	57969	309360
505	58069	309171
506	58187	309072
507	58295	308917
508	58433	308926
509	58530	308721
510	58627	308513
511	58726	308316
512	58863	308317
513	58959	308104
514	59076	308002
515	59190	307883
516	59292	307701
517	59426	307687
518	59525	307491
519	59621	307279
520	59715	307060
521	59827	306928
522	59928	306744
523	60023	306534
524	60140	306431
525	60260	306342
526	60356	306134
527	60468	306007
528	60565	305806
529	60686	305723
530	60805	305632
531	60901	305422
532	61016	305310
533	61133	305211
534	61234	305028
535	61330	304822
536	61443	304697
537	61539	304493
538	61640	304314
539	61735	304103
540	61846	303975
541	61938	303749
542	62053	303640
543	62149	303436
544	62278	303392
545	62392	303276
546	62488	303076
547	62583	302865
548	62683	302685
549	62789	302531
550	62890	302355
551	62990	302172
552	63125	302157
553	63238	302040
554	63334	301836
555	63437	301668
556	63562	301608
557	63667	301452
558	63782	301342
559	63908	301280
560	64035	301227
561	64142	301080
562	64237	300879
563	64359	300800
564	64458	300615
565	64573	300507
566	64689	300400
567	64785	300201
568	64881	300005
569	64980	299823
570	65079	299640
571	65210	299602
572	65331	299522
573	65446	299411
574	65578	299380
575	65673	299179
576	65791	299085
577	65887	298885
578	66003	298780
579	66127	298712
580	66224	298520
581	66343	298431
582	66459	298326
583	66580	298244
584	66700	298155
585	66820	298067
586	66924	297910
587	67028	297753
588	67151	297679
589	67260	297541
590	67369	297406
591	67499	297360
592	67605	297211
593	67714	297078
594	67812	296892
595	67930	296796
596	68022	296585
597	68134	296466
598	68232	296283
599	68331	296103
600	68422	295889
601	68522	295718
602	68619	295532
603	68750	295489
604	68846	295301
605	68984	295290
606	69078	295090
607	69175	294907
608	69272	294719
609	69367	294529
610	69463	294339
611	69562	294161
612	69660	293982
613	69775	293875
614	69872	293691
615	69969	293507
616	70066	293326
617	70163	293142
618	70264	292976
619	70385	292894
620	70499	292781
621	70595	292595
622	70689	292404
623	70790	292238
624	70909	292147
625	71007	291969
626	71100	291773
627	71200	291606
628	71298	291430
629	71396	291253
630	71533	291235
631	71631	291059
632	71752	290978
633	71851	290806
634	71947	290622
635	72045	290448
636	72139	290258
637	72236	290078
638	72357	289995
639	72454	289816
640	72548	289629
641	72643	289442
642	72739	289261
643	72853	289152
644	72953	288985
645	73089	288962
646	73185	288783
647	73286	288620
648	73404	288530
649	73539	288500
650	73637	288330
651	73734	288152
652	73831	287975
653	73927	287798
654	74028	287639
655	74127	287470
656	74223	287291
657	74316	287102
658	74435	287012
659	74532	286836
660	74628	286659
661	74722	286475
662	74819	286300
663	74916	286128
664	75014	285956
665	75120	285819
666	75220	285656
667	75319	285493
668	75417	285322
669	75515	285155
670	75614	284991
671	75712	284822
672	75830	284729
673	75927	284557
674	76026	284396
675	76125	284232
676	76222	284060
677	76320	283894
678	76460	283883
679	76563	283733
680	76662	283572
681	76776	283463
682	76878	283312
683	76996	283219
684	77096	283062
685	77198	282910
686	77294	282738
687	77408	282631
688	77507	282469
689	77604	282299
690	77699	282123
691	77795	281951
692	77891	281780
693	77987	281607
694	78080	281427
695	78194	281318
696	78288	281141
697	78387	280980
698	78487	280825
699	78603	280725
700	78717	280620
701	78813	280449
702	78910	280285
703	79029	280194
704	79122	280014
705	79221	279856
706	79318	279690
707	79415	279525
708	79509	279348
709	79605	279178
710	79705	279026
711	79802	278861
712	79900	278697
713	79997	278535
714	80110	278424
715	80226	278327
716	80362	278298
717	80484	278221
718	80583	278063
719	80679	277895
720	80777	277734
721	80876	277580
722	81000	277509
723	81097	277346
724	81208	277227
725	81303	277058
726	81420	276964
727	81538	276870
728	81635	276709
729	81734	276554
730	81828	276380
731	81923	276212
732	82018	276044
733	82117	275888
734	82211	275715
