iter	Passed	Remaining
339	262	7468
340	263	7468
341	264	7467
342	265	7466
343	265	7466
344	266	7465
345	267	7465
346	268	7465
347	269	7465
348	269	7466
349	270	7466
350	271	7466
351	272	7465
352	273	7466
353	274	7466
354	274	7466
355	275	7465
356	276	7464
357	277	7463
358	277	7462
359	278	7463
360	279	7463
361	280	7463
362	280	7450
363	281	7449
364	282	7449
365	282	7448
366	283	7448
367	284	7447
368	285	7446
369	285	7439
370	286	7439
371	287	7438
372	288	7438
373	288	7437
374	289	7437
375	290	7436
376	291	7437
377	292	7436
378	292	7436
379	293	7435
380	294	7435
381	295	7435
382	296	7434
383	296	7434
384	297	7433
385	298	7433
386	299	7432
387	300	7432
388	300	7432
389	301	7433
390	302	7434
391	303	7433
392	304	7432
393	304	7432
394	305	7432
395	306	7431
396	307	7430
397	308	7431
398	308	7421
399	309	7421
400	310	7420
401	310	7420
402	311	7420
403	312	7419
404	313	7419
405	313	7419
406	314	7418
407	315	7418
408	316	7418
409	317	7417
410	317	7418
411	318	7418
412	319	7417
413	320	7417
414	321	7416
415	321	7416
416	322	7415
417	323	7415
418	324	7414
419	325	7414
420	325	7414
421	326	7405
422	327	7405
423	327	7404
424	328	7404
425	329	7404
426	330	7399
427	330	7398
428	331	7398
429	332	7399
430	333	7399
431	334	7397
432	334	7397
433	335	7397
434	336	7396
435	337	7396
436	337	7390
437	338	7389
438	339	7383
