iter	Passed	Remaining
198	417	1680
199	419	1677
200	421	1674
201	423	1671
202	424	1668
203	426	1665
204	428	1662
205	430	1659
206	432	1656
207	434	1653
208	436	1650
209	437	1647
210	440	1645
211	442	1643
212	443	1640
213	445	1637
214	447	1634
215	449	1632
216	451	1629
217	453	1626
218	455	1624
219	457	1621
220	459	1618
221	460	1615
222	462	1612
223	464	1609
224	466	1606
225	468	1603
226	469	1600
227	472	1598
228	473	1595
229	475	1592
230	477	1589
231	479	1586
232	481	1583
233	482	1580
234	484	1577
235	486	1574
236	488	1572
237	490	1569
238	491	1566
239	493	1563
240	495	1560
241	497	1558
242	499	1555
243	501	1553
244	503	1550
245	505	1548
246	507	1545
247	508	1543
248	510	1540
249	512	1537
250	514	1534
251	516	1532
252	518	1529
253	519	1527
254	521	1524
255	523	1521
256	525	1518
257	527	1516
258	529	1513
259	530	1510
260	532	1508
261	534	1505
262	536	1502
263	538	1500
264	539	1497
265	541	1495
266	543	1492
267	545	1490
268	548	1489
269	550	1487
270	552	1486
271	554	1484
272	556	1482
273	558	1479
274	560	1476
275	562	1474
276	564	1472
277	565	1469
278	568	1467
279	569	1465
280	571	1463
281	573	1460
282	575	1458
283	577	1455
284	579	1452
285	580	1450
286	582	1448
287	584	1445
288	586	1443
289	588	1440
290	590	1438
291	592	1435
292	593	1433
293	595	1430
294	597	1428
295	599	1425
296	601	1423
297	603	1420
298	604	1418
299	606	1415
300	608	1413
301	610	1410
302	612	1408
303	614	1405
304	615	1403
305	617	1401
306	619	1398
307	621	1396
308	623	1393
309	625	1391
310	627	1389
311	629	1387
312	630	1384
313	632	1382
314	634	1379
315	636	1377
316	638	1374
317	639	1372
318	641	1369
319	643	1367
320	645	1365
321	647	1362
322	649	1360
323	650	1358
324	652	1355
325	654	1353
326	656	1350
327	658	1348
328	659	1346
329	661	1343
330	663	1341
331	665	1339
332	667	1336
333	669	1334
334	670	1331
335	673	1330
336	674	1327
337	676	1325
338	678	1323
339	680	1321
340	683	1320
341	685	1318
342	687	1316
343	689	1314
344	691	1312
345	693	1310
346	695	1308
347	697	1305
348	698	1303
349	700	1301
350	702	1298
351	704	1296
352	706	1294
353	707	1291
354	709	1289
355	711	1287
356	713	1285
357	715	1282
358	717	1280
359	718	1278
360	720	1275
361	722	1273
362	724	1271
363	726	1268
364	728	1266
365	729	1264
366	731	1262
367	733	1260
368	735	1257
369	737	1255
370	739	1253
371	741	1251
372	743	1249
373	744	1246
374	746	1244
375	748	1242
376	750	1240
377	752	1238
378	754	1235
379	756	1233
380	757	1231
381	759	1229
382	761	1226
383	763	1224
384	765	1222
385	767	1220
386	768	1217
387	770	1215
388	772	1213
389	774	1211
390	776	1208
391	778	1206
392	779	1204
393	781	1202
394	783	1200
395	785	1197
396	787	1195
397	788	1193
398	790	1191
399	792	1189
400	794	1186
401	796	1184
402	798	1182
403	800	1180
404	801	1178
405	803	1175
406	805	1173
407	807	1171
408	809	1169
409	811	1167
410	813	1165
411	815	1163
412	816	1161
413	818	1158
414	820	1156
415	822	1154
416	824	1152
417	826	1150
418	827	1147
419	829	1145
420	831	1143
421	833	1141
422	835	1139
423	836	1137
424	838	1134
425	840	1132
426	842	1130
427	844	1128
428	845	1126
429	847	1123
430	849	1121
431	851	1119
432	853	1117
433	855	1115
434	856	1113
435	858	1110
436	860	1108
437	862	1106
438	864	1104
439	866	1102
440	868	1100
441	870	1098
442	872	1096
443	874	1094
444	875	1092
445	877	1090
446	879	1087
447	881	1085
448	883	1083
449	884	1081
450	886	1079
451	888	1077
452	890	1075
453	892	1072
454	893	1070
455	895	1068
456	897	1066
457	899	1064
458	901	1062
459	902	1059
460	904	1057
461	906	1055
462	908	1053
463	910	1051
464	912	1049
465	913	1047
466	915	1045
467	917	1043
468	919	1041
469	921	1039
470	923	1036
471	925	1034
472	926	1032
473	928	1030
474	930	1028
475	932	1026
476	934	1024
477	936	1022
478	938	1020
479	940	1018
480	942	1016
481	943	1014
482	945	1012
483	947	1010
484	949	1008
485	951	1006
486	953	1003
487	954	1001
488	956	999
489	958	997
490	960	995
491	962	993
492	964	991
493	965	989
494	967	987
495	969	985
496	971	983
497	973	981
498	975	979
499	977	977
500	978	975
501	980	973
502	982	970
503	984	969
504	986	967
505	988	965
506	990	962
507	992	960
508	993	958
509	995	956
510	997	954
511	999	952
512	1001	950
513	1003	948
514	1004	946
515	1006	944
516	1008	942
517	1010	940
518	1012	938
519	1014	936
520	1016	934
521	1017	932
522	1019	930
523	1021	927
524	1023	925
525	1025	923
526	1027	921
527	1028	919
528	1030	917
529	1032	915
530	1034	913
531	1036	911
532	1038	909
533	1040	907
534	1041	905
535	1043	903
536	1045	901
537	1047	899
538	1049	897
539	1051	895
540	1053	893
541	1054	891
542	1056	889
543	1058	887
544	1060	885
545	1062	883
546	1064	881
547	1066	879
548	1067	877
549	1069	875
550	1071	873
551	1073	871
552	1075	869
553	1076	867
554	1078	864
555	1080	862
556	1082	860
557	1084	858
558	1086	856
559	1087	854
560	1089	852
561	1091	850
562	1093	848
563	1095	847
564	1097	845
565	1099	843
566	1101	840
567	1103	838
568	1105	837
569	1107	835
570	1108	833
571	1110	831
572	1112	829
573	1114	827
574	1116	825
575	1118	823
576	1120	821
577	1121	819
578	1123	817
579	1125	815
580	1127	813
581	1129	811
582	1131	809
583	1132	807
584	1134	805
585	1136	802
586	1138	800
587	1140	798
588	1142	796
589	1143	794
590	1145	792
591	1147	790
592	1149	788
593	1151	786
594	1153	784
595	1154	782
596	1157	781
597	1159	779
598	1161	777
599	1163	775
600	1165	773
601	1167	771
602	1169	769
603	1171	767
604	1172	765
605	1174	763
606	1176	761
607	1178	759
608	1180	757
609	1182	755
610	1183	753
611	1185	751
612	1187	749
613	1189	747
614	1191	745
615	1193	743
616	1195	742
617	1197	740
618	1199	738
619	1201	736
620	1203	734
621	1205	732
622	1207	730
623	1209	728
624	1211	726
625	1213	724
626	1215	723
627	1217	721
628	1219	719
629	1220	717
630	1222	715
631	1224	713
632	1226	711
633	1228	709
634	1230	707
635	1232	705
636	1234	703
637	1236	701
638	1237	699
639	1239	697
640	1241	695
641	1243	693
642	1245	691
643	1247	689
644	1249	687
645	1250	685
646	1252	683
647	1254	681
648	1256	679
649	1258	677
650	1260	675
651	1262	673
652	1263	671
653	1265	669
654	1267	667
655	1269	665
656	1271	663
657	1273	661
658	1274	659
659	1276	657
660	1278	655
661	1280	653
662	1282	651
663	1284	649
664	1286	647
665	1288	646
666	1290	644
667	1292	642
668	1293	640
669	1295	638
670	1297	636
671	1299	634
672	1301	632
673	1302	630
674	1304	628
675	1306	626
676	1308	624
677	1310	622
678	1312	620
679	1314	618
680	1315	616
681	1317	614
682	1319	612
683	1321	610
684	1323	608
685	1325	606
686	1327	604
687	1328	602
688	1330	600
689	1332	598
690	1334	596
691	1336	594
692	1338	592
693	1340	590
694	1342	589
695	1344	587
696	1346	585
697	1347	583
698	1349	581
699	1351	579
700	1353	577
701	1355	575
702	1357	573
703	1359	571
704	1361	569
705	1362	567
706	1364	565
707	1366	563
708	1368	561
709	1370	559
710	1371	557
711	1373	555
712	1375	553
713	1377	551
714	1379	549
715	1380	547
716	1382	545
717	1384	543
718	1386	541
719	1388	540
720	1391	538
721	1393	536
722	1395	534
723	1397	532
724	1399	530
725	1401	529
726	1403	527
727	1405	525
728	1407	523
729	1409	521
730	1411	519
731	1413	517
732	1415	515
733	1417	513
734	1418	511
735	1420	509
736	1422	507
737	1424	505
738	1426	503
739	1427	501
740	1429	499
741	1431	497
742	1433	495
743	1435	493
744	1437	491
745	1438	489
746	1440	487
747	1442	485
748	1444	484
749	1446	482
750	1447	480
751	1449	478
752	1451	476
753	1453	474
754	1455	472
755	1457	470
756	1459	468
757	1461	466
758	1462	464
759	1464	462
760	1466	460
761	1468	458
762	1470	456
763	1472	454
764	1474	452
765	1475	450
766	1477	448
767	1479	446
768	1481	445
769	1483	443
770	1485	441
771	1487	439
772	1488	437
773	1490	435
774	1492	433
775	1494	431
776	1496	429
777	1497	427
778	1499	425
779	1501	423
780	1503	421
781	1505	419
782	1506	417
783	1508	415
784	1510	413
785	1512	411
786	1514	409
787	1516	407
788	1518	405
789	1519	404
790	1521	402
791	1523	400
792	1525	398
793	1527	396
794	1529	394
795	1531	392
796	1532	390
797	1534	388
798	1536	386
799	1538	384
800	1540	382
801	1542	380
802	1543	378
803	1545	376
804	1547	374
805	1549	372
806	1551	370
807	1553	369
808	1554	367
809	1556	365
810	1558	363
811	1560	361
812	1562	359
813	1563	357
814	1565	355
815	1567	353
816	1569	351
817	1571	349
818	1573	347
819	1574	345
820	1576	343
821	1578	341
822	1580	339
823	1582	337
824	1584	336
825	1586	334
826	1587	332
827	1589	330
828	1591	328
829	1593	326
830	1595	324
831	1597	322
832	1599	320
833	1601	318
834	1602	316
835	1604	314
836	1606	312
837	1608	310
838	1610	309
839	1612	307
840	1614	305
841	1615	303
842	1617	301
843	1619	299
844	1621	297
845	1623	295
846	1624	293
847	1626	291
848	1628	289
849	1630	287
850	1632	285
851	1634	283
852	1636	282
853	1638	280
854	1640	278
855	1642	276
856	1644	274
857	1646	272
858	1648	270
859	1650	268
860	1651	266
861	1653	264
862	1655	262
863	1657	260
864	1659	258
865	1661	257
866	1662	255
867	1664	253
868	1666	251
869	1668	249
870	1670	247
871	1672	245
872	1674	243
873	1675	241
874	1677	239
875	1679	237
876	1681	235
877	1683	233
878	1685	231
879	1686	230
880	1688	228
881	1690	226
882	1692	224
883	1694	222
884	1696	220
885	1698	218
886	1700	216
887	1702	214
888	1703	212
889	1705	210
890	1707	208
891	1709	206
892	1711	205
893	1713	203
894	1715	201
895	1716	199
896	1718	197
897	1720	195
898	1722	193
899	1724	191
900	1725	189
901	1727	187
902	1729	185
903	1731	183
904	1733	181
905	1735	180
906	1737	178
907	1739	176
908	1741	174
909	1743	172
910	1745	170
911	1747	168
912	1749	166
913	1751	164
914	1753	162
915	1755	160
916	1757	159
917	1759	157
918	1761	155
919	1762	153
920	1764	151
921	1766	149
922	1768	147
923	1770	145
924	1772	143
925	1774	141
926	1776	139
927	1778	137
928	1779	136
929	1781	134
930	1783	132
931	1785	130
932	1787	128
933	1790	126
934	1792	124
935	1794	122
936	1796	120
937	1798	118
938	1800	116
939	1802	115
940	1804	113
941	1806	111
942	1807	109
943	1809	107
944	1811	105
945	1813	103
946	1815	101
947	1817	99
948	1819	97
949	1821	95
950	1822	93
951	1824	92
952	1826	90
953	1828	88
954	1830	86
955	1832	84
956	1834	82
957	1835	80
958	1837	78
959	1839	76
960	1841	74
961	1843	72
962	1845	70
963	1846	68
964	1848	67
965	1850	65
966	1852	63
967	1854	61
968	1856	59
969	1857	57
970	1859	55
971	1861	53
972	1863	51
973	1865	49
974	1867	47
975	1869	45
976	1871	44
977	1873	42
978	1875	40
979	1877	38
980	1879	36
981	1881	34
982	1883	32
983	1885	30
984	1887	28
985	1889	26
986	1891	24
987	1893	22
988	1894	21
989	1896	19
990	1898	17
991	1900	15
992	1902	13
993	1904	11
994	1906	9
995	1908	7
996	1909	5
997	1911	3
998	1913	1
999	1915	0
