iter	Passed	Remaining
229	26903	324016
230	27004	323699
231	27106	323408
232	27221	323265
233	27335	323123
234	27434	322793
235	27555	322730
236	27678	322684
237	27802	322644
238	27923	322577
239	28069	322796
240	28170	322494
241	28269	322183
242	28367	321844
243	28465	321515
244	28601	321624
245	28717	321500
246	28841	321459
247	28955	321309
248	29092	321419
249	29193	321127
250	29295	320854
251	29436	321002
252	29535	320685
253	29631	320343
254	29754	320299
255	29895	320439
256	30011	320316
257	30131	320235
258	30267	320325
259	30367	320030
260	30459	319653
261	30560	319372
262	30682	319308
263	30785	319048
264	30926	319183
265	31047	319110
266	31189	319249
267	31310	319179
268	31401	318799
269	31505	318554
270	31628	318500
271	31766	318597
272	31888	318537
273	32005	318423
274	32120	318288
275	32238	318177
276	32374	318251
277	32482	318044
278	32579	317739
279	32683	317495
280	32783	317220
281	32874	316856
282	32966	316500
283	33058	316153
284	33165	315943
285	33257	315601
286	33396	315693
287	33493	315394
288	33585	315049
289	33683	314770
290	33787	314539
291	33888	314278
292	33980	313942
293	34078	313663
294	34213	313718
295	34358	313866
296	34455	313577
297	34579	313539
298	34698	313444
299	34808	313274
300	34907	313007
301	35027	312931
302	35150	312871
303	35250	312612
304	35367	312505
305	35488	312437
306	35585	312154
307	35685	311896
308	35784	311639
309	35880	311348
310	36022	311465
311	36137	311341
312	36279	311445
313	36399	311367
314	36498	311107
315	36595	310826
316	36696	310589
317	36796	310336
318	36895	310081
319	37013	309988
320	37129	309877
321	37229	309633
322	37337	309451
323	37437	309202
324	37560	309153
325	37663	308931
326	37781	308839
327	37901	308759
328	38015	308627
329	38131	308516
330	38253	308457
331	38374	308379
332	38477	308169
333	38596	308078
334	38710	307949
335	38825	307828
336	38922	307565
337	39063	307651
338	39164	307426
339	39267	307210
340	39370	306994
341	39466	306732
342	39566	306496
343	39666	306260
344	39788	306202
345	39924	306244
346	40022	305990
347	40143	305921
348	40244	305697
349	40343	305456
350	40465	305393
351	40584	305305
352	40678	305028
353	40782	304829
354	40880	304591
355	40971	304297
356	41073	304079
357	41187	303957
358	41280	303680
359	41372	303400
360	41490	303303
361	41609	303221
362	41709	302998
363	41810	302781
364	41901	302495
365	42040	302553
366	42163	302495
367	42261	302259
368	42355	302001
369	42453	301765
370	42544	301481
371	42667	301427
372	42788	301358
373	42881	301086
374	43015	301106
375	43140	301065
376	43282	301141
377	43384	300937
378	43483	300712
379	43630	300823
380	43756	300784
381	43857	300569
382	43997	300629
383	44111	300508
384	44233	300442
385	44376	300516
386	44475	300298
387	44593	300203
388	44715	300134
389	44837	300067
390	44939	299863
391	45059	299781
392	45159	299571
393	45265	299395
394	45368	299204
395	45482	299082
396	45577	298834
397	45697	298756
398	45836	298800
399	45935	298581
400	46037	298381
401	46145	298221
402	46263	298130
403	46363	297917
404	46488	297871
405	46595	297705
406	46696	297501
407	46802	297335
408	46899	297105
409	47020	297031
410	47121	296833
411	47229	296672
412	47352	296612
413	47474	296545
414	47594	296463
415	47700	296293
416	47799	296083
417	47913	295963
418	48011	295746
419	48102	295486
420	48222	295407
421	48344	295337
422	48442	295123
423	48543	294924
424	48644	294727
425	48741	294511
426	48845	294330
427	48949	294153
428	49059	294015
429	49202	294069
430	49341	294102
431	49443	293915
432	49570	293876
433	49700	293853
434	49826	293805
435	49933	293643
436	50059	293596
437	50188	293568
438	50296	293413
439	50397	293218
440	50501	293046
441	50643	293089
442	50745	292900
443	50864	292814
444	50982	292720
445	51102	292638
446	51221	292546
447	51317	292329
448	51412	292098
449	51546	292097
450	51665	292006
451	51767	291819
452	51861	291591
453	51959	291387
454	52060	291197
455	52181	291120
456	52298	291015
457	52399	290827
458	52519	290742
459	52609	290496
460	52706	290287
461	52825	290195
462	52924	289999
463	53044	289915
464	53184	289943
465	53299	289829
466	53402	289654
467	53519	289554
468	53641	289480
469	53741	289291
470	53839	289089
471	53936	288882
472	54035	288686
473	54152	288586
474	54251	288389
475	54351	288201
476	54467	288095
477	54570	287921
478	54668	287725
479	54774	287564
480	54880	287409
481	55006	287359
482	55151	287405
483	55282	287375
484	55399	287278
485	55502	287104
486	55637	287100
487	55757	287012
488	55856	286820
489	55954	286625
490	56073	286533
491	56171	286338
492	56268	286137
493	56388	286054
494	56507	285961
495	56627	285875
496	56725	285682
497	56825	285494
498	56928	285324
499	57028	285143
500	57126	284948
501	57249	284877
502	57390	284896
503	57508	284803
504	57607	284614
505	57746	284626
506	57844	284429
507	57960	284323
508	58061	284147
509	58164	283978
510	58282	283885
511	58396	283771
512	58519	283698
513	58659	283712
514	58778	283622
515	58903	283559
516	59004	283379
517	59126	283306
518	59227	283129
519	59325	282935
520	59442	282838
521	59532	282610
522	59651	282515
523	59754	282349
524	59875	282269
525	59969	282060
526	60089	281977
527	60192	281808
528	60310	281714
529	60409	281532
530	60501	281316
531	60621	281230
532	60758	281221
533	60859	281049
534	60958	280864
535	61077	280773
536	61190	280656
537	61312	280580
538	61417	280422
539	61517	280247
540	61636	280154
541	61753	280054
542	61855	279888
543	61952	279699
544	62071	279606
545	62187	279502
546	62288	279329
547	62410	279251
548	62508	279068
549	62627	278976
550	62727	278801
551	62828	278631
552	62948	278542
553	63047	278362
554	63165	278270
555	63284	278178
556	63387	278017
557	63492	277864
558	63592	277691
559	63699	277549
560	63794	277351
561	63893	277174
562	64014	277092
563	64132	276997
564	64238	276850
565	64357	276758
566	64449	276553
567	64548	276377
568	64666	276281
569	64767	276115
570	64907	276110
571	65028	276031
572	65127	275854
573	65228	275685
574	65344	275582
575	65462	275489
576	65561	275313
577	65687	275252
578	65788	275085
579	65887	274908
580	65985	274729
581	66084	274559
582	66178	274362
583	66276	274186
584	66395	274093
585	66496	273930
