iter	Passed	Remaining
179	337	1536
180	339	1534
181	340	1532
182	342	1530
183	344	1528
184	346	1526
185	348	1523
186	350	1521
187	351	1520
188	354	1519
189	355	1517
190	357	1515
191	359	1513
192	361	1511
193	363	1508
194	365	1506
195	366	1504
196	368	1503
197	370	1501
198	372	1499
199	374	1497
200	376	1495
201	378	1493
202	380	1492
203	382	1490
204	384	1489
205	385	1487
206	387	1485
207	389	1483
208	391	1481
209	393	1479
210	395	1477
211	397	1476
212	399	1474
213	401	1473
214	402	1471
215	404	1469
216	406	1466
217	408	1464
218	410	1462
219	411	1460
220	413	1458
221	415	1456
222	417	1454
223	419	1452
224	421	1450
225	422	1448
226	424	1446
227	426	1444
228	428	1442
229	430	1440
230	432	1438
231	433	1436
232	435	1434
233	437	1432
234	439	1430
235	441	1428
236	443	1426
237	444	1424
238	446	1422
239	448	1420
240	450	1418
241	452	1416
242	454	1414
243	455	1412
244	457	1410
245	459	1409
246	462	1409
247	464	1407
248	466	1405
249	467	1403
250	469	1401
251	471	1399
252	473	1397
253	475	1395
254	476	1393
255	478	1391
256	480	1390
257	482	1388
258	484	1386
259	486	1384
260	488	1382
261	489	1380
262	491	1377
263	493	1375
264	495	1373
265	497	1371
266	499	1370
267	500	1368
268	502	1366
269	504	1364
270	506	1362
271	508	1361
272	510	1359
273	512	1357
274	514	1355
275	516	1353
276	518	1352
277	519	1350
278	521	1348
279	523	1346
280	525	1344
281	527	1342
282	529	1340
283	530	1338
284	532	1336
285	534	1334
286	536	1332
287	538	1330
288	539	1328
289	541	1326
290	543	1324
291	545	1322
292	547	1320
293	548	1318
294	550	1316
295	552	1314
296	554	1312
297	556	1310
298	558	1308
299	559	1306
300	561	1304
301	563	1302
302	565	1300
303	567	1298
304	569	1296
305	570	1294
306	572	1293
307	574	1291
308	576	1289
309	578	1287
310	580	1286
311	582	1284
312	584	1282
313	586	1280
314	588	1278
315	589	1276
316	591	1274
317	593	1272
318	595	1270
319	597	1268
320	598	1266
321	600	1264
322	602	1262
323	604	1261
324	606	1259
325	608	1257
326	609	1255
327	611	1253
328	613	1251
329	615	1249
330	617	1247
331	619	1245
332	621	1243
333	622	1242
334	625	1240
335	627	1239
336	628	1237
337	630	1235
338	632	1233
339	634	1231
340	636	1229
341	638	1227
342	639	1225
343	641	1224
344	643	1222
345	645	1220
346	647	1218
347	649	1216
348	650	1214
349	652	1212
350	654	1210
351	656	1208
352	658	1206
353	660	1204
354	661	1202
355	663	1200
356	665	1198
357	667	1196
358	669	1194
359	671	1192
360	672	1191
361	674	1188
362	676	1187
363	678	1185
364	680	1183
365	681	1181
366	683	1179
367	685	1177
368	687	1176
369	689	1174
370	691	1172
371	693	1170
372	695	1169
373	697	1167
374	699	1165
375	701	1163
376	703	1161
377	704	1160
378	706	1158
379	708	1156
380	710	1154
381	712	1152
382	714	1150
383	715	1148
384	717	1146
385	719	1144
386	721	1142
387	723	1140
388	724	1138
389	726	1136
390	728	1134
391	730	1132
392	732	1130
393	733	1128
394	735	1126
395	737	1125
396	739	1123
397	741	1121
398	743	1119
399	745	1117
400	746	1115
401	748	1113
402	750	1111
403	752	1110
404	754	1108
405	756	1106
406	758	1104
407	760	1102
408	761	1100
409	763	1098
410	765	1096
411	767	1095
412	769	1093
413	771	1091
414	773	1089
415	775	1088
416	776	1086
417	778	1084
418	780	1082
419	782	1080
420	784	1078
421	785	1076
422	787	1074
423	789	1072
424	791	1070
425	793	1068
426	802	1077
427	804	1075
428	806	1073
429	808	1071
430	810	1069
431	812	1067
432	814	1066
433	816	1064
434	818	1062
435	820	1060
436	821	1058
437	823	1056
438	825	1054
439	827	1053
440	829	1051
441	830	1049
442	832	1047
443	834	1045
444	836	1043
445	838	1041
446	840	1039
447	842	1037
448	844	1036
449	846	1034
450	847	1031
451	849	1030
452	851	1028
453	853	1026
454	855	1024
455	857	1022
456	858	1020
457	860	1018
458	862	1016
459	864	1014
460	866	1013
461	868	1011
462	870	1009
463	872	1007
464	874	1005
465	876	1003
466	877	1002
467	879	1000
468	881	998
469	883	996
470	885	994
471	887	992
472	889	990
473	890	988
474	892	986
475	894	984
476	896	982
477	898	980
478	900	978
479	901	977
480	903	975
481	905	973
482	907	971
483	909	969
484	910	967
485	912	965
486	914	963
487	916	961
488	918	959
489	920	957
490	921	955
491	923	953
492	925	951
493	927	950
494	929	948
495	931	946
496	933	944
497	935	942
498	936	940
499	938	938
500	940	937
501	942	935
502	944	933
503	946	931
504	948	929
505	949	927
506	951	925
507	953	923
508	955	921
509	957	919
510	958	917
511	960	915
512	962	913
513	964	911
514	966	910
515	968	908
516	970	906
517	972	904
518	973	902
519	975	900
520	977	898
521	979	897
522	981	895
523	983	893
524	985	891
525	987	889
526	988	887
527	990	885
528	992	883
529	994	882
530	996	880
531	998	878
532	1000	876
533	1002	874
534	1004	873
535	1006	871
536	1008	869
537	1009	867
538	1011	865
539	1013	863
540	1015	861
541	1017	859
542	1018	857
543	1020	855
544	1022	853
545	1024	851
546	1026	849
547	1027	847
548	1029	845
549	1031	843
550	1033	842
551	1035	840
552	1036	838
553	1038	836
554	1040	834
555	1042	832
556	1044	830
557	1046	828
558	1048	827
559	1050	825
560	1051	823
561	1053	821
562	1055	819
563	1057	817
564	1059	815
565	1061	814
566	1063	812
567	1065	810
568	1067	808
569	1068	806
570	1070	804
571	1072	802
572	1074	800
573	1076	798
574	1078	796
575	1079	794
576	1081	793
577	1083	791
578	1085	789
579	1087	787
580	1088	785
581	1090	783
582	1092	781
583	1094	779
584	1096	777
585	1097	775
586	1099	773
587	1101	771
588	1103	769
589	1105	768
590	1107	766
591	1109	764
592	1110	762
593	1112	760
594	1114	758
595	1116	756
596	1118	754
597	1120	753
598	1122	751
599	1124	749
600	1125	747
601	1127	745
602	1129	743
603	1131	741
604	1133	739
605	1134	737
606	1136	735
607	1138	734
608	1140	732
609	1142	730
610	1143	728
611	1145	726
612	1147	724
613	1149	722
614	1151	720
615	1152	718
616	1154	716
617	1156	714
618	1158	713
619	1160	711
620	1162	709
621	1164	707
622	1165	705
623	1167	703
624	1169	701
625	1171	699
626	1173	698
627	1175	696
628	1177	694
629	1179	692
630	1180	690
631	1182	688
632	1184	686
633	1186	684
634	1188	682
635	1190	681
636	1191	679
637	1193	677
638	1195	675
639	1197	673
640	1199	671
641	1200	669
642	1202	667
643	1204	665
644	1206	663
645	1208	662
646	1209	660
647	1211	658
648	1213	656
649	1215	654
650	1217	652
651	1219	650
652	1220	648
653	1222	646
654	1224	645
655	1226	643
656	1228	641
657	1230	639
658	1232	637
659	1234	635
660	1235	633
661	1237	631
662	1239	630
663	1241	628
664	1243	626
665	1245	624
666	1247	622
667	1248	620
668	1250	618
669	1252	616
670	1254	615
671	1256	613
672	1258	611
673	1259	609
674	1261	607
675	1263	605
676	1265	603
677	1267	601
678	1269	599
679	1270	598
680	1272	596
681	1274	594
682	1276	592
683	1278	590
684	1280	588
685	1281	586
686	1283	584
687	1285	582
688	1287	581
689	1289	579
690	1291	577
691	1292	575
692	1294	573
693	1296	571
694	1298	569
695	1300	568
696	1302	566
697	1304	564
698	1306	562
699	1307	560
700	1309	558
701	1311	556
702	1313	554
703	1315	553
704	1317	551
705	1319	549
706	1321	547
707	1323	545
708	1325	543
709	1326	541
710	1328	540
711	1330	538
712	1332	536
713	1334	534
714	1336	532
715	1337	530
716	1339	528
717	1341	526
718	1343	525
719	1345	523
720	1347	521
721	1349	519
722	1350	517
723	1352	515
724	1354	513
725	1356	511
726	1358	510
727	1360	508
728	1362	506
729	1364	504
730	1366	502
731	1367	500
732	1369	498
733	1371	497
734	1373	495
735	1375	493
736	1376	491
737	1378	489
738	1380	487
739	1382	485
740	1384	483
741	1386	481
742	1387	480
743	1389	478
744	1391	476
745	1393	474
746	1395	472
747	1397	470
748	1398	468
749	1400	466
750	1402	465
751	1404	463
752	1406	461
753	1408	459
754	1410	457
755	1412	455
756	1413	453
757	1415	452
758	1417	450
759	1419	448
760	1421	446
761	1423	444
762	1425	442
763	1427	440
764	1428	438
765	1430	437
766	1432	435
767	1434	433
768	1436	431
769	1438	429
770	1439	427
771	1441	425
772	1443	423
773	1445	421
774	1447	420
775	1448	418
776	1450	416
777	1452	414
778	1454	412
779	1456	410
780	1457	408
781	1459	406
782	1461	405
783	1463	403
784	1465	401
785	1467	399
786	1469	397
787	1471	395
788	1473	393
789	1474	392
790	1476	390
791	1478	388
792	1480	386
793	1482	384
794	1484	382
795	1486	381
796	1488	379
797	1490	377
798	1492	375
799	1494	373
800	1495	371
801	1497	369
802	1499	367
803	1501	366
804	1503	364
805	1505	362
806	1506	360
807	1508	358
808	1510	356
809	1512	354
810	1514	352
811	1515	350
812	1517	349
813	1519	347
814	1521	345
815	1523	343
816	1525	341
817	1527	339
818	1529	337
819	1531	336
820	1532	334
821	1534	332
822	1536	330
823	1538	328
824	1540	326
825	1542	324
826	1544	323
827	1546	321
828	1547	319
829	1549	317
830	1551	315
831	1553	313
832	1555	311
833	1557	309
834	1559	308
835	1560	306
836	1562	304
837	1564	302
838	1566	300
839	1568	298
840	1570	296
841	1571	294
842	1573	293
843	1575	291
844	1577	289
845	1579	287
846	1581	285
847	1582	283
848	1584	281
849	1586	280
850	1588	278
851	1590	276
852	1592	274
853	1594	272
854	1596	270
855	1598	268
856	1599	266
857	1601	265
858	1603	263
859	1605	261
860	1607	259
861	1609	257
862	1610	255
863	1612	253
864	1614	251
865	1616	250
866	1618	248
867	1620	246
868	1621	244
869	1623	242
870	1625	240
871	1627	238
872	1629	237
873	1631	235
874	1632	233
875	1634	231
876	1636	229
877	1638	227
878	1640	225
879	1642	223
880	1644	222
881	1645	220
882	1647	218
883	1649	216
884	1651	214
885	1653	212
886	1655	210
887	1657	209
888	1659	207
889	1661	205
890	1662	203
891	1664	201
892	1666	199
893	1668	197
894	1670	195
895	1671	194
896	1673	192
897	1675	190
898	1677	188
899	1678	186
900	1680	184
901	1682	182
902	1684	180
903	1686	179
904	1688	177
905	1689	175
906	1691	173
907	1693	171
908	1695	169
909	1697	167
910	1699	165
911	1700	164
912	1702	162
913	1704	160
914	1706	158
915	1708	156
916	1710	154
917	1712	152
918	1713	151
919	1715	149
920	1717	147
921	1719	145
922	1721	143
923	1723	141
924	1725	139
925	1727	138
926	1728	136
927	1730	134
928	1732	132
929	1734	130
930	1736	128
931	1738	126
932	1740	124
933	1741	123
934	1743	121
935	1745	119
936	1747	117
937	1749	115
938	1751	113
939	1752	111
940	1754	110
941	1756	108
942	1758	106
943	1760	104
944	1761	102
945	1764	100
946	1766	98
947	1768	96
948	1770	95
949	1771	93
950	1773	91
951	1775	89
952	1777	87
953	1779	85
954	1781	83
955	1783	82
956	1785	80
957	1786	78
958	1788	76
959	1790	74
960	1792	72
961	1794	70
962	1796	69
963	1798	67
964	1800	65
965	1801	63
966	1803	61
967	1805	59
968	1807	57
969	1809	55
970	1811	54
971	1813	52
972	1814	50
973	1816	48
974	1818	46
975	1820	44
976	1822	42
977	1824	41
978	1826	39
979	1828	37
980	1830	35
981	1831	33
982	1833	31
983	1835	29
984	1837	27
985	1839	26
986	1841	24
987	1843	22
988	1845	20
989	1847	18
990	1848	16
991	1850	14
992	1852	13
993	1854	11
994	1856	9
995	1858	7
996	1860	5
997	1861	3
998	1863	1
999	1865	0
