iter	Passed	Remaining
239	30957	1903872
240	31082	1903539
241	31189	1902045
242	31294	1900449
243	31402	1899068
244	31514	1897952
245	31622	1896553
246	31751	1896500
247	31884	1896599
248	32011	1896394
249	32142	1896397
250	32269	1896178
251	32376	1894808
252	32480	1893226
253	32607	1893047
254	32759	1894284
255	32892	1894430
256	33005	1893365
257	33131	1893135
258	33259	1892972
259	33364	1891518
260	33471	1890177
261	33577	1888784
262	33705	1888656
263	33856	1889825
264	33989	1889922
265	34096	1888661
266	34226	1888592
267	34353	1888406
268	34468	1887539
269	34574	1886236
270	34702	1886099
271	34829	1885929
272	34963	1886116
273	35108	1886892
274	35238	1886864
275	35384	1887668
276	35487	1886201
277	35598	1885167
278	35707	1884065
279	35834	1883862
280	35962	1883719
281	36067	1882400
282	36172	1881105
283	36282	1880024
284	36426	1880748
285	36556	1880719
286	36701	1881505
287	36805	1880122
288	36913	1878997
289	37022	1877926
290	37149	1877770
291	37251	1876340
292	37394	1876975
293	37538	1877682
294	37668	1877672
295	37773	1876414
296	37903	1876398
297	38034	1876453
298	38139	1875209
299	38268	1875137
300	38377	1874143
301	38504	1873987
302	38648	1874629
303	38776	1874521
304	38882	1873372
305	38988	1872194
306	39091	1870901
307	39216	1870682
308	39327	1869786
309	39456	1869713
310	39585	1869684
311	39713	1869596
312	39856	1870198
313	40004	1871026
314	40132	1870929
315	40233	1869569
316	40338	1868444
317	40442	1867232
318	40570	1867122
319	40721	1868092
320	40872	1869060
321	41001	1869004
322	41125	1868715
323	41276	1869688
324	41405	1869639
325	41535	1869609
326	41679	1870229
327	41784	1869109
328	41935	1870003
329	42036	1868733
330	42165	1868655
331	42294	1868589
332	42397	1867418
333	42503	1866317
334	42628	1866111
335	42731	1864924
336	42857	1864731
337	42967	1863879
338	43109	1864375
339	43260	1865271
340	43370	1864405
341	43496	1864260
342	43625	1864197
343	43752	1864044
344	43880	1863947
345	43988	1863027
346	44091	1861884
347	44236	1862516
348	44344	1861577
349	44448	1860469
350	44558	1859652
351	44686	1859553
352	44810	1859332
353	44915	1858272
354	45041	1858114
355	45167	1857969
356	45275	1857055
357	45404	1857005
358	45509	1856006
359	45652	1856529
360	45781	1856487
361	45884	1855409
362	45994	1854617
363	46097	1853522
364	46227	1853537
365	46340	1852841
366	46443	1851801
367	46549	1850845
368	46655	1849926
369	46782	1849808
370	46886	1848779
371	46992	1847858
372	47140	1848571
373	47270	1848606
374	47415	1849222
375	47524	1848394
376	47629	1847433
377	47731	1846389
378	47835	1845379
379	47940	1844455
380	48068	1844404
381	48199	1844432
382	48329	1844474
383	48433	1843507
384	48582	1844259
385	48686	1843285
386	48815	1843245
387	48923	1842434
388	49026	1841462
389	49130	1840498
390	49238	1839699
391	49345	1838874
392	49473	1838833
393	49577	1837907
394	49687	1837164
395	49794	1836357
396	49900	1835520
397	50004	1834569
398	50109	1833705
399	50243	1833884
400	50373	1833940
401	50505	1834034
402	50611	1833198
403	50715	1832284
404	50847	1832401
405	50952	1831531
406	51058	1830713
407	51163	1829858
408	51269	1829042
409	51399	1829071
410	51529	1829096
411	51635	1828290
412	51738	1827384
413	51852	1826864
414	51959	1826083
415	52086	1826022
416	52191	1825210
417	52293	1824282
418	52439	1824880
419	52549	1824233
420	52676	1824157
421	52782	1823378
422	52891	1822685
423	52994	1821812
424	53101	1821060
425	53204	1820180
426	53329	1820085
427	53442	1819536
428	53573	1819618
429	53682	1818976
430	53787	1818169
431	53891	1817355
432	54020	1817343
433	54162	1817798
434	54264	1816908
435	54367	1816077
436	54473	1815334
437	54609	1815580
438	54712	1814746
439	54822	1814139
440	54932	1813530
441	55060	1813524
442	55189	1813515
443	55298	1812885
444	55400	1812018
445	55506	1811290
446	55638	1811425
447	55766	1811407
448	55869	1810605
449	55996	1810554
450	56141	1811090
451	56247	1810369
452	56354	1809693
453	56455	1808819
454	56558	1808006
455	56683	1807916
456	56785	1807071
457	56895	1806506
458	57024	1806510
459	57133	1805922
460	57277	1806404
461	57405	1806423
462	57535	1806458
463	57641	1805778
464	57747	1805082
465	57854	1804415
466	58002	1805047
467	58129	1804981
468	58277	1805620
469	58386	1805004
470	58489	1804230
471	58604	1803822
472	58712	1803210
473	58840	1803194
474	58946	1802535
475	59053	1801874
476	59156	1801121
477	59283	1801085
478	59411	1801086
479	59560	1801719
480	59666	1801042
481	59793	1801005
482	59898	1800307
483	60006	1799694
484	60153	1800252
485	60258	1799585
486	60365	1798944
487	60507	1799355
488	60636	1799366
489	60741	1798703
490	60866	1798609
491	60973	1797971
492	61101	1797980
493	61255	1798720
494	61362	1798095
495	61467	1797432
496	61578	1796941
497	61722	1797387
498	61832	1796852
499	61959	1796817
500	62092	1796970
501	62217	1796868
502	62345	1796876
503	62472	1796817
504	62581	1796266
505	62683	1795523
506	62828	1796000
507	62956	1795995
508	63064	1795421
509	63173	1794857
510	63277	1794173
511	63415	1794469
512	63532	1794154
513	63659	1794105
514	63764	1793441
515	63889	1793354
516	63993	1792686
517	64101	1792131
518	64247	1792602
519	64391	1793051
520	64519	1793056
521	64643	1792941
522	64785	1793294
523	64888	1792601
524	64994	1791991
525	65100	1791390
526	65227	1791348
527	65338	1790862
528	65469	1790949
529	65574	1790317
530	65681	1789723
531	65790	1789207
532	65894	1788543
533	65998	1787878
534	66142	1788307
535	66248	1787719
536	66366	1787458
537	66474	1786915
538	66586	1786473
539	66696	1785976
540	66825	1786002
541	66934	1785483
542	67061	1785472
543	67164	1784784
544	67295	1784867
545	67425	1784915
546	67551	1784857
547	67654	1784210
548	67781	1784183
549	67906	1784096
550	68032	1784029
551	68157	1783949
552	68286	1783972
553	68390	1783349
554	68537	1783816
555	68679	1784194
556	68810	1784248
557	68913	1783603
558	69060	1784071
559	69205	1784501
560	69327	1784337
561	69429	1783661
562	69532	1783013
563	69641	1782519
564	69776	1782706
565	69890	1782332
566	70037	1782814
567	70145	1782287
568	70279	1782424
569	70383	1781824
570	70507	1781699
571	70618	1781267
572	70727	1780770
573	70845	1780515
574	70978	1780646
575	71091	1780237
576	71209	1779980
577	71339	1780037
578	71483	1780426
579	71620	1780626
580	71731	1780200
581	71848	1779913
582	71962	1779560
583	72093	1779629
584	72203	1779166
585	72314	1778730
586	72451	1778940
587	72570	1778726
588	72704	1778860
589	72820	1778538
590	72934	1778189
591	73068	1778338
592	73210	1778659
593	73314	1778057
594	73419	1777484
595	73526	1776969
596	73672	1777389
597	73777	1776818
598	73906	1776848
599	74013	1776313
600	74158	1776719
601	74275	1776434
602	74379	1775848
603	74488	1775392
604	74593	1774822
605	74701	1774350
606	74824	1774206
607	74928	1773635
608	75033	1773085
609	75160	1773044
610	75266	1772521
611	75411	1772914
612	75517	1772384
613	75621	1771802
614	75725	1771233
615	75832	1770741
616	75959	1770702
617	76060	1770077
618	76170	1769649
619	76294	1769541
620	76403	1769083
621	76530	1769054
622	76637	1768563
623	76744	1768071
624	76873	1768084
625	76973	1767442
626	77099	1767394
627	77230	1767445
628	77336	1766938
629	77462	1766873
630	77585	1766760
631	77689	1766214
632	77817	1766208
633	77945	1766190
634	78074	1766197
635	78201	1766178
636	78350	1766640
637	78478	1766629
638	78587	1766191
639	78715	1766176
640	78820	1765654
641	78945	1765585
642	79051	1765077
643	79178	1765050
644	79304	1764976
645	79402	1764318
646	79508	1763816
647	79613	1763295
648	79717	1762752
649	79823	1762252
650	79955	1762328
651	80082	1762298
652	80183	1761713
653	80326	1762031
654	80433	1761556
655	80540	1761095
656	80646	1760591
657	80772	1760548
658	80921	1760998
659	81024	1760446
660	81136	1760084
661	81243	1759630
662	81369	1759564
663	81479	1759178
664	81586	1758710
665	81709	1758603
666	81816	1758138
667	81926	1757733
668	82031	1757231
669	82134	1756692
670	82238	1756182
671	82342	1755661
672	82447	1755157
673	82556	1754751
674	82696	1755013
675	82823	1754967
676	82949	1754932
677	83053	1754406
678	83161	1753979
679	83275	1753676
680	83390	1753398
681	83527	1753589
682	83638	1753222
683	83747	1752821
684	83863	1752556
685	83979	1752310
686	84088	1751903
687	84216	1751905
688	84326	1751524
689	84456	1751563
690	84592	1751710
691	84706	1751410
692	84839	1751509
693	84952	1751188
694	85061	1750797
695	85164	1750267
696	85290	1750228
697	85438	1750639
698	85544	1750177
699	85652	1749751
700	85777	1749695
701	85927	1750129
702	86032	1749643
703	86155	1749546
704	86285	1749578
705	86397	1749247
706	86505	1748829
707	86630	1748763
708	86735	1748284
709	86841	1747828
710	86987	1748189
711	87091	1747692
712	87196	1747222
713	87299	1746715
714	87398	1746144
715	87526	1746131
716	87651	1746069
717	87760	1745675
718	87890	1745702
719	87997	1745274
720	88119	1745153
721	88224	1744692
722	88331	1744280
723	88436	1743805
724	88541	1743342
725	88648	1742931
726	88775	1742899
727	88881	1742475
728	88988	1742046
729	89111	1741955
730	89237	1741901
731	89362	1741829
732	89469	1741412
733	89571	1740909
734	89696	1740837
735	89804	1740440
736	89908	1739975
737	90037	1740000
738	90150	1739693
739	90307	1740248
740	90410	1739767
741	90537	1739734
742	90664	1739716
743	90769	1739265
744	90896	1739239
745	90999	1738753
746	91124	1738691
747	91227	1738201
748	91333	1737775
749	91456	1737664
750	91562	1737256
751	91668	1736821
752	91795	1736796
753	91919	1736720
754	92066	1737071
755	92194	1737060
756	92321	1737035
757	92447	1736993
758	92597	1737390
759	92703	1736971
760	92812	1736612
761	92920	1736224
762	93042	1736105
763	93168	1736064
764	93317	1736439
765	93420	1735967
766	93522	1735476
767	93632	1735136
768	93738	1734709
769	93864	1734665
770	93977	1734370
771	94104	1734343
772	94206	1733868
773	94312	1733453
774	94417	1733009
775	94539	1732891
776	94645	1732482
777	94748	1732027
778	94873	1731954
779	94977	1731516
780	95082	1731082
781	95186	1730639
782	95311	1730575
783	95436	1730522
784	95542	1730108
785	95647	1729694
786	95752	1729256
787	95876	1729181
788	95982	1728781
789	96092	1728443
790	96201	1728102
791	96307	1727696
792	96414	1727310
793	96520	1726923
794	96626	1726510
795	96731	1726106
796	96860	1726109
797	96965	1725688
798	97068	1725244
799	97170	1724784
800	97277	1724396
801	97389	1724113
802	97493	1723676
803	97597	1723252
804	97723	1723218
805	97830	1722827
806	97934	1722403
807	98058	1722338
808	98185	1722306
809	98313	1722315
810	98422	1721960
811	98526	1721549
812	98634	1721188
813	98759	1721124
814	98869	1720818
815	99000	1720854
816	99105	1720461
817	99252	1720773
818	99351	1720270
819	99475	1720195
820	99601	1720155
821	99704	1719725
822	99824	1719569
823	99962	1719735
824	100064	1719287
825	100213	1719644
826	100319	1719252
827	100424	1718857
828	100531	1718501
829	100640	1718162
830	100745	1717765
831	100892	1718080
832	100993	1717608
833	101102	1717288
834	101228	1717244
835	101359	1717291
836	101488	1717306
837	101593	1716898
838	101695	1716455
839	101800	1716058
840	101904	1715654
841	102008	1715237
842	102114	1714869
843	102257	1715114
844	102387	1715136
845	102493	1714769
846	102597	1714359
847	102705	1714025
848	102832	1714003
849	102962	1714016
850	103067	1713635
851	103178	1713339
852	103302	1713273
853	103408	1712897
854	103513	1712508
855	103615	1712073
856	103741	1712038
857	103845	1711632
858	103949	1711226
859	104053	1710831
860	104177	1710761
861	104284	1710409
862	104387	1709998
863	104490	1709578
864	104597	1709228
865	104705	1708899
866	104834	1708903
867	104938	1708508
868	105043	1708139
869	105168	1708079
870	105291	1708002
871	105440	1708322
872	105567	1708299
873	105695	1708299
874	105800	1707920
875	105902	1707493
876	106007	1707115
877	106111	1706727
878	106240	1706736
879	106386	1707014
880	106489	1706619
881	106636	1706913
882	106757	1706784
883	106871	1706561
884	107010	1706730
885	107136	1706683
886	107241	1706311
887	107348	1705975
888	107496	1706278
889	107603	1705938
890	107708	1705571
891	107833	1705503
892	107954	1705398
893	108082	1705384
894	108214	1705434
895	108362	1705742
896	108510	1706039
897	108615	1705667
898	108719	1705292
899	108823	1704904
900	108972	1705218
901	109100	1705213
902	109207	1704872
903	109310	1704474
904	109414	1704078
905	109546	1704134
906	109649	1703736
907	109775	1703703
908	109881	1703337
909	110003	1703234
910	110106	1702843
911	110228	1702746
912	110348	1702601
913	110456	1702292
914	110565	1701982
915	110672	1701643
916	110775	1701256
917	110881	1700915
918	111002	1700796
919	111105	1700399
920	111232	1700372
921	111333	1699951
922	111460	1699926
923	111584	1699844
924	111712	1699840
925	111821	1699538
926	111949	1699535
927	112054	1699168
928	112163	1698873
929	112273	1698591
930	112385	1698332
931	112488	1697942
932	112590	1697545
933	112742	1697891
934	112849	1697569
935	112953	1697196
936	113075	1697101
937	113175	1696667
938	113328	1697030
939	113434	1696693
940	113560	1696647
941	113660	1696219
942	113771	1695951
943	113885	1695740
944	114012	1695704
945	114138	1695668
946	114258	1695543
947	114361	1695162
948	114465	1694786
949	114569	1694420
950	114695	1694374
951	114824	1694386
952	114934	1694110
953	115038	1693737
954	115164	1693696
955	115269	1693345
956	115373	1692991
957	115475	1692601
958	115604	1692600
959	115733	1692608
960	115859	1692565
961	115969	1692292
962	116112	1692491
963	116239	1692468
964	116338	1692033
965	116441	1691659
966	116547	1691322
967	116695	1691607
968	116824	1691602
969	116924	1691188
970	117067	1691388
971	117213	1691630
972	117337	1691572
973	117483	1691814
974	117588	1691458
975	117711	1691385
976	117858	1691634
977	117963	1691297
978	118069	1690963
979	118194	1690909
980	118302	1690597
981	118407	1690255
982	118535	1690246
983	118663	1690231
984	118787	1690155
985	118890	1689794
986	118998	1689488
987	119108	1689217
988	119235	1689184
989	119340	1688852
990	119446	1688527
991	119554	1688223
992	119661	1687918
993	119764	1687549
994	119870	1687221
995	120015	1687453
996	120161	1687684
997	120287	1687639
998	120393	1687314
999	120494	1686929
1000	120600	1686604
1001	120728	1686578
1002	120831	1686220
1003	120956	1686158
1004	121100	1686370
1005	121206	1686042
1006	121316	1685775
1007	121442	1685733
1008	121550	1685438
1009	121658	1685150
1010	121785	1685125
1011	121910	1685065
1012	122013	1684706
1013	122135	1684607
1014	122240	1684268
1015	122345	1683936
1016	122449	1683588
1017	122553	1683247
1018	122658	1682908
1019	122760	1682542
1020	122866	1682229
1021	122990	1682148
1022	123116	1682109
1023	123241	1682060
1024	123366	1681999
1025	123513	1682243
1026	123619	1681926
1027	123747	1681909
1028	123850	1681551
1029	123961	1681307
1030	124112	1681592
1031	124225	1681372
1032	124353	1681363
1033	124477	1681294
1034	124582	1680956
1035	124682	1680560
1036	124808	1680521
1037	124913	1680188
1038	125020	1679898
1039	125131	1679647
1040	125247	1679472
1041	125359	1679245
1042	125483	1679171
1043	125606	1679089
1044	125751	1679291
1045	125856	1678972
1046	125959	1678617
1047	126068	1678349
1048	126194	1678303
1049	126320	1678263
1050	126450	1678264
1051	126561	1678020
1052	126685	1677951
1053	126795	1677700
1054	126901	1677389
1055	127029	1677362
1056	127176	1677592
1057	127305	1677589
1058	127411	1677285
1059	127520	1677009
1060	127626	1676706
1061	127754	1676693
1062	127860	1676383
1063	127964	1676042
1064	128093	1676044
1065	128201	1675755
1066	128328	1675731
1067	128435	1675439
1068	128549	1675235
1069	128675	1675182
1070	128782	1674899
1071	128910	1674876
1072	129019	1674609
1073	129124	1674290
1074	129234	1674034
1075	129345	1673801
1076	129471	1673752
1077	129577	1673453
1078	129712	1673523
1079	129842	1673519
1080	129948	1673225
1081	130058	1672971
1082	130164	1672672
1083	130270	1672367
1084	130376	1672060
1085	130482	1671759
1086	130587	1671443
1087	130690	1671105
1088	130797	1670820
1089	130901	1670494
1090	131028	1670460
1091	131153	1670404
1092	131254	1670039
1093	131362	1669768
1094	131487	1669709
1095	131601	1669516
1096	131726	1669455
1097	131829	1669120
1098	131930	1668760
1099	132036	1668460
1100	132156	1668345
1101	132261	1668036
1102	132385	1667957
1103	132494	1667700
1104	132617	1667620
1105	132719	1667274
1106	132821	1666929
1107	132924	1666588
1108	133029	1666292
1109	133152	1666202
1110	133263	1665975
1111	133390	1665945
1112	133494	1665624
1113	133598	1665307
1114	133703	1664998
1115	133824	1664892
1116	133927	1664562
1117	134027	1664197
1118	134136	1663935
1119	134243	1663654
1120	134368	1663603
1121	134493	1663548
1122	134600	1663263
1123	134701	1662914
1124	134807	1662621
1125	134933	1662577
1126	135082	1662818
1127	135185	1662489
1128	135291	1662198
1129	135399	1661937
1130	135498	1661560
1131	135604	1661277
1132	135709	1660970
1133	135811	1660632
1134	135915	1660325
1135	136014	1659950
1136	136141	1659923
1137	136246	1659615
1138	136349	1659293
1139	136477	1659273
1140	136578	1658931
1141	136685	1658653
1142	136817	1658682
1143	136942	1658626
1144	137043	1658284
1145	137169	1658247
1146	137278	1657997
1147	137378	1657631
1148	137484	1657352
1149	137589	1657053
1150	137693	1656744
1151	137800	1656472
1152	137902	1656140
1153	138006	1655835
1154	138113	1655573
1155	138217	1655266
1156	138322	1654968
1157	138427	1654679
1158	138555	1654661
1159	138658	1654345
1160	138760	1654008
1161	138885	1653962
1162	139012	1653924
1163	139123	1653706
1164	139246	1653630
1165	139354	1653376
1166	139461	1653107
1167	139568	1652837
1168	139691	1652761
1169	139793	1652435
1170	139896	1652119
1171	140044	1652331
1172	140150	1652051
1173	140253	1651736
1174	140381	1651725
1175	140487	1651449
1176	140592	1651149
1177	140699	1650895
1178	140823	1650826
1179	140947	1650754
1180	141052	1650465
1181	141161	1650230
1182	141304	1650379
1183	141407	1650073
1184	141550	1650230
1185	141674	1650160
1186	141778	1649860
1187	141907	1649856
1188	142032	1649799
1189	142138	1649523
1190	142286	1649734
1191	142389	1649424
1192	142536	1649620
1193	142641	1649334
1194	142745	1649041
1195	142850	1648750
1196	142973	1648669
1197	143094	1648577
1198	143198	1648272
1199	143302	1647983
1200	143405	1647670
1201	143535	1647677
1202	143663	1647656
1203	143788	1647592
1204	143891	1647294
1205	143995	1646997
1206	144120	1646932
1207	144222	1646618
1208	144328	1646344
1209	144430	1646033
1210	144538	1645778
1211	144668	1645777
1212	144772	1645489
1213	144879	1645228
1214	145024	1645402
1215	145152	1645382
1216	145255	1645079
1217	145360	1644795
1218	145469	1644552
1219	145594	1644499
1220	145693	1644155
1221	145816	1644073
1222	145938	1643989
1223	146066	1643967
1224	146176	1643739
1225	146304	1643713
1226	146419	1643552
1227	146527	1643301
1228	146636	1643070
1229	146770	1643112
1230	146901	1643125
1231	147029	1643106
1232	147160	1643108
1233	147270	1642894
1234	147382	1642693
1235	147494	1642490
1236	147627	1642517
1237	147760	1642549
1238	147871	1642344
1239	148003	1642358
1240	148134	1642371
1241	148246	1642166
1242	148356	1641947
1243	148468	1641750
1244	148616	1641948
1245	148731	1641781
1246	148841	1641555
1247	148952	1641347
1248	149085	1641372
1249	149200	1641208
1250	149305	1640931
1251	149420	1640759
1252	149531	1640547
1253	149660	1640538
1254	149777	1640388
1255	149907	1640391
1256	150042	1640436
1257	150153	1640233
1258	150287	1640267
1259	150396	1640039
1260	150523	1640003
1261	150627	1639711
1262	150731	1639426
1263	150839	1639181
1264	150946	1638936
1265	151055	1638706
1266	151162	1638448
1267	151266	1638163
1268	151372	1637898
1269	151491	1637773
1270	151596	1637500
1271	151703	1637257
1272	151807	1636971
1273	151919	1636766
1274	152028	1636544
1275	152146	1636411
1276	152256	1636194
1277	152369	1636004
1278	152479	1635782
1279	152590	1635578
1280	152722	1635600
1281	152851	1635583
1282	152961	1635368
1283	153072	1635155
1284	153190	1635028
1285	153300	1634805
1286	153429	1634795
1287	153540	1634589
1288	153653	1634403
1289	153789	1634460
1290	153899	1634242
1291	154011	1634043
1292	154123	1633852
1293	154255	1633864
1294	154368	1633680
1295	154499	1633693
1296	154611	1633489
1297	154717	1633238
1298	154846	1633215
1299	154955	1632997
1300	155067	1632797
1301	155204	1632870
1302	155335	1632874
1303	155448	1632683
1304	155556	1632454
1305	155669	1632267
1306	155784	1632097
1307	155920	1632159
1308	156031	1631957
1309	156146	1631792
1310	156264	1631660
1311	156389	1631605
1312	156544	1631856
1313	156655	1631648
1314	156765	1631439
1315	156875	1631217
1316	157012	1631283
1317	157144	1631298
1318	157286	1631413
1319	157397	1631214
1320	157529	1631222
1321	157634	1630961
1322	157741	1630710
1323	157856	1630546
1324	157967	1630344
1325	158082	1630180
1326	158194	1629986
1327	158303	1629759
1328	158411	1629531
1329	158526	1629364
1330	158636	1629153
1331	158772	1629204
1332	158905	1629232
1333	159038	1629246
1334	159143	1628988
1335	159254	1628784
1336	159383	1628767
1337	159495	1628572
1338	159599	1628293
1339	159725	1628250
1340	159873	1628423
1341	159998	1628363
1342	160103	1628099
1343	160232	1628074
1344	160355	1627998
1345	160460	1627733
1346	160565	1627469
1347	160669	1627195
1348	160772	1626915
1349	160875	1626626
1350	160982	1626383
1351	161107	1626325
1352	161212	1626066
1353	161318	1625812
1354	161423	1625550
1355	161549	1625498
1356	161693	1625633
1357	161799	1625380
1358	161902	1625104
1359	162004	1624810
1360	162109	1624554
1361	162217	1624321
1362	162321	1624045
1363	162421	1623741
1364	162522	1623441
1365	162630	1623208
1366	162735	1622950
1367	162840	1622688
1368	162964	1622619
1369	163066	1622336
1370	163170	1622063
1371	163274	1621798
1372	163383	1621576
1373	163529	1621725
1374	163633	1621460
1375	163763	1621449
1376	163865	1621164
1377	163967	1620871
1378	164069	1620585
1379	164191	1620500
1380	164317	1620450
1381	164419	1620163
1382	164530	1619968
1383	164666	1620011
1384	164777	1619816
1385	164905	1619786
1386	165019	1619622
1387	165138	1619497
1388	165248	1619296
1389	165378	1619281
1390	165489	1619087
1391	165593	1618822
1392	165706	1618642
1393	165819	1618460
1394	165934	1618311
1395	166065	1618301
1396	166177	1618120
1397	166289	1617930
1398	166399	1617723
1399	166523	1617661
1400	166627	1617389
1401	166735	1617171
1402	166840	1616915
1403	166967	1616872
1404	167091	1616805
1405	167198	1616571
1406	167302	1616309
1407	167409	1616068
1408	167515	1615824
1409	167616	1615540
1410	167721	1615281
1411	167848	1615242
1412	167951	1614974
1413	168078	1614937
1414	168184	1614690
1415	168290	1614446
1416	168397	1614211
1417	168502	1613966
1418	168607	1613714
1419	168734	1613667
1420	168834	1613369
1421	168936	1613094
1422	169039	1612827
1423	169147	1612606
1424	169252	1612349
1425	169354	1612074
1426	169460	1611834
1427	169561	1611546
1428	169666	1611292
1429	169770	1611041
1430	169873	1610774
1431	169978	1610518
1432	170084	1610281
1433	170191	1610049
1434	170293	1609776
1435	170397	1609521
1436	170503	1609280
1437	170623	1609179
1438	170749	1609128
1439	170855	1608887
1440	170957	1608618
1441	171081	1608541
1442	171182	1608258
1443	171288	1608026
1444	171413	1607967
1445	171536	1607884
1446	171646	1607689
1447	171755	1607476
1448	171857	1607206
1449	171964	1606981
1450	172069	1606735
1451	172176	1606503
1452	172323	1606649
1453	172427	1606402
1454	172556	1606373
1455	172660	1606122
1456	172767	1605900
1457	172875	1605683
1458	172973	1605373
1459	173105	1605376
1460	173206	1605094
1461	173311	1604854
1462	173416	1604605
1463	173521	1604366
1464	173627	1604129
1465	173732	1603887
1466	173836	1603635
1467	173962	1603579
1468	174067	1603340
1469	174192	1603283
1470	174298	1603046
1471	174404	1602817
1472	174506	1602548
1473	174608	1602280
1474	174735	1602232
1475	174836	1601956
1476	174939	1601693
1477	175064	1601639
1478	175168	1601389
1479	175298	1601373
1480	175404	1601140
1481	175504	1600860
1482	175613	1600652
1483	175738	1600593
1484	175845	1600369
1485	175968	1600297
1486	176072	1600046
1487	176198	1599996
1488	176303	1599752
1489	176405	1599486
1490	176508	1599229
1491	176612	1598985
1492	176715	1598721
1493	176819	1598472
1494	176925	1598243
1495	177026	1597975
1496	177151	1597914
1497	177253	1597650
