iter	Passed	Remaining
333	41213	699141
334	41316	698686
335	41447	698692
336	41574	698631
337	41707	698655
338	41809	698186
339	41931	698042
340	42053	697883
341	42172	697689
342	42271	697165
343	42423	697515
344	42545	697379
345	42669	697272
346	42795	697191
347	42918	697063
348	43024	696656
349	43132	696284
350	43243	695967
351	43352	695616
352	43454	695153
353	43557	694698
354	43660	694267
355	43786	694190
356	43935	694479
357	44063	694437
358	44175	694125
359	44293	693927
360	44397	693510
361	44501	693096
362	44641	693232
363	44747	692847
364	44894	693098
365	45011	692884
366	45115	692460
367	45216	692003
368	45341	691911
369	45463	691775
370	45567	691379
371	45714	691623
372	45866	691926
373	45973	691564
374	46080	691207
375	46189	690877
376	46292	690455
377	46392	689991
378	46512	689838
379	46606	689289
380	46723	689074
381	46846	688969
382	46972	688892
383	47075	688485
384	47180	688096
385	47327	688329
386	47432	687960
387	47527	687438
388	47650	687317
389	47752	686904
390	47855	686494
391	47956	686066
392	48084	686035
393	48187	685636
394	48329	685783
395	48448	685623
396	48574	685552
397	48681	685203
398	48782	684790
399	48890	684462
400	48985	683960
401	49098	683721
402	49200	683319
403	49316	683110
404	49422	682761
405	49528	682413
406	49631	682034
407	49741	681744
408	49865	681657
409	49967	681259
410	50070	680889
411	50223	681189
412	50359	681257
413	50457	680807
414	50590	680832
415	50711	680703
416	50807	680235
417	50910	679857
418	51035	679789
419	51167	679792
420	51302	679846
421	51408	679520
422	51557	679757
423	51655	679320
424	51780	679236
425	51906	679170
426	52050	679332
427	52182	679349
428	52306	679256
429	52418	679002
430	52540	678887
431	52636	678426
432	52738	678049
433	52848	677771
434	52954	677446
435	53098	677619
436	53220	677490
437	53369	677722
438	53500	677715
439	53604	677362
440	53733	677332
441	53840	677027
442	53967	676963
443	54094	676918
444	54205	676653
445	54330	676569
446	54434	676234
447	54558	676131
448	54662	675800
449	54772	675521
450	54895	675423
451	54992	674992
452	55123	674988
453	55219	674553
454	55320	674181
455	55423	673827
456	55543	673690
457	55670	673632
458	55821	673868
459	55966	674032
460	56071	673713
461	56218	673889
462	56318	673516
463	56420	673154
464	56539	673002
465	56668	672971
466	56778	672706
467	56883	672390
468	56990	672102
469	57100	671842
470	57218	671678
471	57313	671245
472	57417	670924
473	57524	670639
474	57657	670650
475	57768	670403
476	57875	670122
477	57981	669819
478	58107	669747
479	58209	669412
480	58339	669387
481	58442	669061
482	58549	668778
483	58683	668798
484	58794	668555
485	58898	668239
486	59002	667931
487	59106	667614
488	59253	667785
489	59382	667749
490	59489	667468
491	59601	667249
492	59754	667485
493	59884	667459
494	59997	667249
495	60111	667043
496	60210	666682
497	60336	666606
498	60494	666893
499	60621	666835
500	60723	666504
501	60852	666465
502	60965	666252
503	61088	666160
504	61201	665943
505	61303	665618
506	61409	665327
507	61513	665020
508	61609	664631
509	61713	664326
510	61808	663924
511	61938	663901
512	62046	663640
513	62144	663278
514	62244	662934
515	62357	662734
516	62459	662404
517	62605	662555
518	62753	662724
519	62874	662601
520	63022	662766
521	63150	662712
522	63255	662429
523	63360	662141
524	63459	661790
525	63570	661564
526	63670	661231
527	63779	660990
528	63885	660717
529	63998	660513
530	64116	660368
531	64242	660301
532	64350	660045
533	64500	660223
534	64602	659910
535	64706	659621
536	64832	659554
537	64956	659469
538	65063	659207
539	65188	659133
540	65334	659260
541	65438	658974
542	65556	658826
543	65684	658774
544	65780	658409
545	65890	658179
546	65994	657891
547	66099	657616
548	66243	657730
549	66386	657834
550	66488	657528
551	66645	657761
552	66774	657726
553	66869	657347
554	66997	657296
555	67123	657228
556	67227	656944
557	67376	657101
558	67485	656866
559	67588	656578
560	67731	656669
561	67849	656525
562	67971	656409
563	68075	656127
564	68177	655830
565	68285	655593
566	68410	655507
567	68521	655292
568	68632	655088
569	68739	654830
570	68845	654574
571	68952	654320
572	69063	654110
573	69166	653832
574	69316	653985
575	69421	653718
576	69545	653629
577	69648	653347
578	69752	653074
579	69855	652788
580	69979	652700
581	70102	652601
582	70208	652353
583	70314	652094
584	70418	651824
585	70522	651553
586	70646	651461
587	70793	651590
588	70921	651537
589	71028	651291
590	71135	651053
591	71234	650732
592	71339	650479
593	71439	650173
594	71536	649839
595	71660	649758
596	71792	649741
597	71941	649880
598	72066	649801
599	72207	649864
600	72349	649939
601	72474	649865
602	72579	649607
603	72710	649574
604	72835	649499
605	72938	649224
606	73039	648932
607	73166	648869
608	73295	648826
609	73397	648544
610	73501	648284
611	73606	648030
612	73728	647920
613	73850	647816
614	73973	647715
615	74113	647773
616	74215	647494
617	74320	647238
618	74442	647129
619	74549	646899
620	74652	646628
621	74758	646387
622	74862	646123
623	74969	645893
624	75077	645669
625	75226	645796
626	75325	645492
627	75430	645239
628	75534	644985
629	75631	644666
630	75731	644375
631	75852	644263
632	75984	644243
633	76114	644211
634	76213	643917
635	76322	643698
636	76428	643464
