iter	Passed	Remaining
149	101	6689
150	102	6684
151	103	6678
152	103	6674
153	104	6671
154	104	6664
155	105	6661
156	106	6654
157	106	6652
158	107	6651
159	108	6646
160	108	6641
161	109	6634
162	109	6629
163	110	6625
164	111	6627
165	111	6628
166	112	6627
167	113	6625
168	113	6622
169	114	6621
170	115	6617
171	115	6616
172	116	6615
173	117	6613
174	117	6610
175	118	6605
176	118	6603
177	119	6602
178	120	6596
179	120	6595
180	121	6590
181	122	6582
182	122	6579
183	123	6577
184	123	6572
185	124	6568
186	125	6565
187	125	6567
188	126	6576
189	127	6574
190	128	6578
191	128	6576
192	129	6578
193	129	6568
194	130	6575
195	131	6574
196	132	6570
197	132	6567
198	133	6565
199	133	6564
200	134	6562
201	135	6561
202	135	6557
203	136	6552
204	137	6550
205	137	6547
206	138	6542
207	138	6540
208	139	6540
209	140	6560
210	141	6564
211	142	6564
212	143	6570
213	143	6572
214	144	6573
215	145	6572
216	145	6575
217	146	6575
218	147	6573
219	147	6568
220	148	6567
221	149	6564
222	149	6561
223	150	6558
224	150	6557
225	151	6556
226	152	6552
227	152	6550
228	153	6548
229	154	6544
230	154	6541
231	155	6552
232	156	6553
233	157	6554
234	157	6554
235	158	6557
236	159	6554
237	159	6553
238	160	6552
239	161	6552
240	161	6549
241	162	6547
242	162	6544
243	163	6541
244	164	6537
245	164	6536
246	165	6533
247	166	6532
248	166	6530
249	167	6527
250	167	6523
251	168	6519
252	169	6518
253	169	6516
254	170	6516
255	171	6515
256	171	6515
257	172	6513
258	173	6514
259	173	6513
260	174	6511
261	175	6515
262	175	6513
263	176	6511
264	177	6508
265	177	6506
266	178	6505
267	179	6502
268	179	6498
269	180	6496
270	180	6494
271	181	6491
272	182	6488
273	182	6486
274	183	6485
275	183	6481
276	184	6477
277	185	6473
278	185	6474
279	186	6476
280	187	6475
281	187	6476
282	188	6478
283	189	6478
284	190	6478
285	190	6476
286	191	6474
287	191	6473
288	192	6471
289	193	6469
290	193	6467
291	194	6464
292	195	6462
293	195	6460
294	196	6457
295	196	6455
296	197	6453
297	198	6450
298	198	6447
299	199	6445
300	199	6444
301	201	6454
302	201	6456
303	202	6455
304	203	6454
305	203	6451
306	204	6451
307	204	6450
308	205	6448
309	206	6449
310	206	6445
311	207	6445
312	208	6443
313	208	6440
314	209	6438
315	210	6438
316	210	6436
317	211	6435
318	211	6433
319	212	6430
320	213	6427
321	213	6424
322	214	6425
323	215	6427
324	215	6426
325	216	6426
326	217	6423
327	217	6421
328	218	6420
329	219	6418
330	219	6417
331	220	6416
332	220	6413
333	221	6411
334	222	6407
335	222	6405
336	223	6405
337	224	6403
338	224	6401
339	225	6399
340	225	6398
341	226	6395
342	227	6394
343	227	6393
344	228	6392
345	229	6390
346	229	6389
347	230	6397
348	231	6398
349	232	6399
350	232	6400
351	233	6401
352	234	6401
353	234	6403
354	235	6401
355	236	6401
356	236	6400
357	237	6399
358	238	6397
359	238	6395
360	239	6394
361	240	6392
362	240	6390
363	241	6389
364	242	6389
365	242	6388
366	243	6385
367	243	6384
368	244	6383
369	245	6383
370	245	6384
371	246	6387
372	247	6389
373	248	6390
374	248	6389
375	249	6388
376	250	6386
377	250	6387
378	251	6385
379	252	6382
380	252	6381
381	253	6378
382	254	6378
383	254	6376
384	255	6374
385	255	6371
386	256	6371
387	257	6370
388	257	6368
389	258	6366
390	258	6364
391	259	6362
392	260	6360
393	260	6360
394	261	6360
395	262	6361
396	263	6363
397	263	6362
398	264	6362
399	265	6366
400	265	6365
401	266	6366
402	267	6365
403	268	6366
404	268	6368
405	269	6368
406	270	6367
407	270	6367
408	271	6366
409	272	6366
410	272	6367
411	273	6368
412	274	6368
413	275	6368
414	275	6369
415	276	6370
416	277	6369
417	277	6370
418	278	6370
419	279	6368
420	279	6368
421	280	6368
422	281	6367
423	281	6365
424	282	6364
425	283	6362
426	283	6361
427	284	6360
428	285	6358
429	285	6356
430	286	6356
431	286	6355
432	287	6353
433	288	6351
434	288	6350
435	289	6349
436	290	6350
437	291	6353
438	291	6354
439	292	6354
440	293	6353
441	293	6353
442	294	6352
443	295	6351
444	295	6350
445	296	6350
446	297	6348
447	297	6347
448	298	6346
449	299	6345
450	299	6346
451	300	6343
452	300	6342
453	301	6341
454	302	6339
455	302	6338
456	303	6335
457	304	6334
458	304	6333
459	305	6336
460	306	6337
461	306	6337
462	307	6336
463	308	6337
464	308	6335
465	309	6334
466	310	6335
467	311	6336
468	311	6333
469	312	6331
470	312	6329
471	313	6328
472	314	6326
473	314	6325
474	315	6324
475	316	6323
476	316	6322
477	317	6321
478	317	6320
479	318	6317
480	319	6317
481	319	6316
482	320	6318
483	321	6318
484	322	6321
485	322	6320
486	323	6320
487	324	6319
488	324	6319
489	325	6318
490	326	6317
491	326	6316
492	327	6315
493	328	6314
494	328	6313
495	329	6311
496	330	6309
497	330	6307
498	331	6306
499	331	6304
500	332	6303
501	333	6302
502	333	6301
503	334	6299
504	334	6298
505	335	6297
506	336	6299
507	337	6298
508	337	6298
509	338	6298
510	339	6298
511	339	6297
512	340	6297
513	341	6298
514	341	6298
515	342	6297
516	343	6296
517	343	6294
518	344	6293
519	345	6292
520	345	6290
521	346	6289
522	346	6287
523	347	6285
524	348	6284
525	348	6283
526	349	6282
527	350	6280
528	351	6284
529	351	6283
530	352	6282
531	353	6282
532	353	6283
533	354	6281
534	355	6281
535	355	6283
536	356	6283
537	357	6283
538	357	6282
539	358	6282
540	359	6280
541	359	6278
542	360	6277
543	361	6275
544	361	6274
545	362	6273
546	362	6272
547	363	6271
548	364	6269
549	364	6267
550	365	6266
551	366	6265
552	366	6264
553	367	6263
554	368	6262
555	368	6262
556	369	6263
557	370	6263
558	370	6263
559	371	6261
560	372	6261
561	372	6259
562	373	6257
563	373	6255
564	374	6254
565	375	6253
566	375	6251
567	376	6251
568	377	6250
569	377	6248
570	378	6246
571	378	6245
572	379	6243
573	380	6243
574	380	6241
575	381	6241
576	382	6240
577	382	6239
578	383	6238
579	384	6237
580	384	6236
581	385	6236
582	386	6236
583	386	6234
584	387	6233
585	387	6231
586	388	6230
587	389	6229
588	389	6227
589	390	6224
590	390	6223
591	391	6221
592	392	6220
593	392	6218
594	393	6217
595	393	6216
596	394	6214
597	395	6213
598	396	6216
599	396	6216
600	397	6215
601	398	6216
602	398	6217
603	399	6217
604	400	6216
605	401	6216
606	401	6215
607	402	6215
608	403	6214
609	403	6214
610	404	6214
611	405	6213
612	405	6212
613	406	6212
614	406	6210
615	407	6209
616	408	6207
617	408	6205
618	409	6204
619	410	6203
620	410	6204
621	411	6204
622	412	6204
623	412	6203
624	413	6203
625	414	6203
626	414	6202
627	415	6201
628	416	6201
629	416	6199
630	417	6198
631	418	6197
632	418	6197
633	419	6196
634	420	6195
635	420	6193
636	421	6192
637	421	6191
638	422	6190
639	423	6189
640	423	6188
641	424	6186
642	425	6185
643	425	6184
644	426	6185
645	427	6184
646	427	6184
647	428	6183
648	429	6183
649	429	6182
650	430	6181
651	431	6180
652	431	6179
653	432	6178
654	432	6177
655	433	6176
656	434	6175
657	434	6174
658	435	6173
659	436	6172
660	436	6170
661	437	6169
662	437	6168
663	438	6166
664	439	6165
665	439	6163
666	440	6162
667	441	6165
668	441	6164
669	442	6165
670	443	6164
671	444	6163
672	444	6163
673	445	6162
674	446	6162
675	446	6162
676	447	6160
677	448	6160
678	448	6158
679	449	6158
680	449	6156
681	450	6155
682	451	6154
683	451	6153
684	452	6151
685	453	6151
686	453	6149
687	454	6148
688	454	6148
689	455	6146
690	456	6148
691	457	6148
692	457	6147
693	458	6147
694	459	6147
695	459	6146
696	460	6145
697	461	6145
698	461	6143
699	462	6142
700	462	6141
701	463	6140
702	464	6139
703	464	6138
704	465	6137
705	466	6137
706	466	6136
707	467	6135
708	468	6134
709	468	6133
710	469	6131
711	469	6130
712	470	6129
713	471	6129
714	472	6131
715	472	6130
716	473	6129
717	474	6130
718	474	6129
719	475	6128
720	476	6128
721	476	6128
722	477	6127
723	478	6125
724	478	6124
725	479	6123
726	479	6122
727	480	6121
728	481	6120
729	481	6119
730	482	6118
731	483	6117
732	483	6117
733	484	6116
734	485	6114
735	485	6113
736	486	6112
737	487	6112
738	487	6112
739	488	6111
740	489	6110
741	489	6110
742	490	6109
743	491	6109
744	491	6107
745	492	6107
746	492	6105
747	493	6104
748	494	6103
749	494	6101
750	495	6100
751	495	6098
752	496	6097
753	497	6096
754	497	6095
755	498	6093
756	498	6092
757	499	6090
758	500	6089
759	500	6088
760	501	6088
761	502	6088
762	502	6087
763	503	6087
764	504	6086
765	504	6085
766	505	6084
767	506	6083
768	506	6082
769	507	6081
770	507	6079
771	508	6078
772	509	6076
773	509	6074
774	510	6073
775	510	6072
776	511	6071
777	512	6071
778	512	6069
779	513	6068
780	513	6066
781	514	6065
782	515	6063
783	515	6062
784	516	6061
785	517	6061
786	517	6060
787	518	6060
788	519	6059
789	519	6058
790	520	6057
791	520	6056
792	521	6055
793	522	6054
794	522	6053
795	523	6052
796	524	6051
797	524	6049
798	525	6048
799	525	6048
800	526	6047
801	527	6047
802	527	6046
803	528	6045
804	529	6045
805	529	6044
806	530	6042
807	531	6043
808	531	6042
809	532	6042
810	533	6043
811	534	6044
812	534	6044
813	535	6044
814	536	6043
815	536	6042
816	537	6041
817	538	6040
818	538	6039
819	539	6038
820	540	6037
821	540	6036
822	541	6035
823	541	6034
824	542	6034
825	543	6032
826	543	6031
827	544	6030
828	544	6028
829	545	6027
830	546	6027
831	547	6027
832	547	6027
833	548	6027
834	549	6028
835	549	6028
836	550	6027
837	551	6027
838	551	6026
839	552	6025
840	553	6024
841	553	6023
842	554	6022
843	555	6021
844	555	6020
845	556	6019
846	556	6018
847	557	6017
848	558	6015
849	558	6015
850	559	6014
851	560	6013
852	560	6012
853	561	6011
854	562	6012
855	562	6011
856	563	6010
857	564	6009
858	564	6009
859	565	6009
860	566	6009
861	566	6008
862	567	6007
863	568	6006
864	568	6006
865	569	6004
866	569	6004
867	570	6003
868	571	6002
869	571	6001
870	572	6000
871	573	6000
872	573	5999
873	574	5998
874	575	5997
875	575	5996
876	576	5995
877	577	5995
878	577	5995
879	578	5995
880	579	5994
881	579	5993
882	580	5992
883	581	5991
884	581	5991
885	582	5989
886	582	5988
887	583	5987
888	584	5987
889	584	5985
890	585	5985
891	586	5984
892	586	5982
893	587	5981
894	587	5980
895	588	5979
896	589	5978
897	589	5977
898	590	5976
899	591	5975
900	591	5975
901	592	5976
902	593	5975
903	593	5975
904	594	5975
905	595	5975
906	596	5975
907	596	5975
908	597	5973
909	597	5973
910	598	5972
911	599	5971
912	599	5971
913	600	5969
914	601	5968
915	601	5967
916	602	5965
917	602	5964
918	603	5963
919	604	5962
920	604	5960
921	605	5959
922	605	5958
923	606	5959
924	607	5959
925	608	5959
926	608	5960
927	609	5959
928	610	5959
929	611	5959
930	611	5960
931	612	5959
932	613	5958
933	613	5957
934	614	5956
935	615	5955
936	615	5955
937	616	5954
938	616	5953
939	617	5952
940	618	5951
941	618	5950
942	619	5949
943	620	5949
944	620	5947
945	621	5946
946	622	5946
947	622	5945
948	623	5944
949	624	5944
950	624	5943
951	625	5942
952	625	5941
953	626	5940
954	627	5939
955	627	5938
956	628	5937
957	628	5936
958	629	5934
959	630	5934
960	630	5933
961	631	5932
962	632	5931
963	632	5930
964	633	5929
965	633	5928
966	634	5927
967	635	5926
968	635	5925
969	636	5924
970	636	5923
971	637	5922
972	638	5922
973	639	5922
974	639	5922
975	640	5921
976	641	5921
977	641	5920
978	642	5919
979	643	5918
980	643	5917
981	644	5916
982	644	5915
983	645	5914
984	646	5912
985	646	5911
986	647	5909
987	647	5908
988	648	5908
989	649	5907
990	649	5906
991	650	5905
992	650	5904
993	651	5902
994	652	5902
995	652	5902
996	653	5902
997	654	5902
998	655	5901
999	655	5901
1000	656	5900
1001	657	5901
1002	657	5900
1003	658	5899
1004	659	5898
1005	659	5897
1006	660	5897
1007	660	5896
1008	661	5896
1009	662	5895
1010	662	5894
1011	663	5894
1012	664	5894
1013	665	5893
1014	665	5892
1015	666	5892
1016	667	5896
1017	668	5896
1018	669	5897
1019	669	5898
1020	670	5897
1021	671	5896
1022	671	5895
1023	672	5894
1024	673	5894
1025	673	5893
1026	674	5891
1027	675	5891
1028	675	5890
1029	676	5888
1030	676	5887
1031	677	5886
1032	678	5885
1033	678	5884
1034	679	5883
1035	679	5882
1036	680	5881
1037	681	5881
1038	681	5879
1039	682	5879
1040	683	5879
1041	683	5878
1042	684	5879
1043	685	5878
1044	685	5878
1045	686	5877
1046	687	5877
1047	687	5875
1048	688	5875
1049	689	5874
1050	689	5873
1051	690	5872
1052	691	5871
1053	691	5871
1054	692	5870
1055	692	5869
1056	693	5868
1057	694	5867
1058	694	5866
1059	695	5865
1060	696	5864
1061	696	5863
1062	697	5863
1063	698	5862
1064	698	5861
1065	699	5861
1066	700	5860
1067	700	5859
1068	701	5858
1069	701	5858
1070	702	5857
1071	703	5856
1072	703	5855
1073	704	5854
1074	705	5853
1075	705	5852
1076	706	5851
1077	706	5851
1078	707	5850
1079	708	5849
1080	708	5848
1081	709	5847
1082	710	5846
1083	710	5845
1084	711	5844
1085	712	5845
1086	712	5846
1087	713	5845
1088	714	5845
1089	715	5845
1090	715	5844
1091	716	5844
1092	717	5844
1093	717	5843
1094	718	5842
1095	719	5841
1096	719	5840
1097	720	5840
1098	720	5839
1099	721	5837
1100	722	5836
1101	722	5835
1102	723	5834
1103	724	5834
1104	724	5833
1105	725	5832
1106	725	5831
1107	726	5830
1108	727	5832
1109	728	5833
1110	729	5833
1111	729	5832
1112	730	5832
1113	731	5832
1114	731	5831
1115	732	5830
1116	733	5829
1117	733	5828
1118	734	5828
1119	734	5827
1120	735	5826
1121	736	5825
1122	736	5824
1123	737	5823
1124	738	5822
1125	738	5821
1126	739	5820
1127	739	5819
1128	740	5818
1129	741	5817
1130	741	5818
1131	742	5817
1132	743	5817
1133	743	5816
1134	744	5816
1135	745	5816
1136	746	5815
1137	746	5815
1138	747	5814
1139	748	5814
1140	748	5813
1141	749	5812
1142	750	5811
1143	750	5810
1144	751	5810
1145	751	5809
1146	752	5808
1147	753	5808
1148	753	5807
1149	754	5806
1150	755	5805
1151	755	5804
1152	756	5802
1153	756	5802
1154	757	5802
1155	758	5803
1156	759	5803
1157	759	5802
1158	760	5802
1159	761	5802
1160	762	5802
1161	762	5802
1162	763	5802
1163	764	5800
1164	764	5800
1165	765	5799
1166	766	5799
1167	766	5798
1168	767	5797
1169	768	5797
1170	768	5796
1171	769	5796
1172	770	5795
1173	770	5794
1174	771	5793
1175	772	5794
1176	772	5793
1177	773	5793
1178	774	5793
1179	775	5793
1180	775	5792
1181	776	5792
1182	777	5792
1183	777	5790
1184	778	5790
1185	779	5789
1186	779	5788
1187	780	5787
1188	780	5786
1189	781	5785
1190	782	5784
1191	782	5783
1192	783	5782
1193	783	5781
1194	784	5781
1195	785	5780
1196	785	5779
1197	786	5778
1198	787	5777
1199	787	5776
1200	788	5776
1201	789	5776
1202	789	5776
1203	790	5775
1204	791	5775
1205	792	5776
1206	792	5776
1207	793	5775
1208	794	5775
1209	794	5774
1210	795	5774
1211	796	5774
1212	797	5773
1213	797	5772
1214	798	5771
1215	798	5770
1216	799	5769
1217	800	5768
1218	800	5767
1219	801	5766
1220	801	5765
1221	802	5765
1222	803	5765
1223	804	5765
1224	804	5765
1225	805	5765
1226	806	5764
1227	806	5763
1228	807	5763
1229	808	5762
1230	808	5761
1231	809	5760
1232	810	5760
1233	810	5759
1234	811	5758
1235	811	5756
1236	812	5756
1237	813	5755
1238	813	5754
1239	814	5753
1240	815	5753
1241	815	5752
1242	816	5751
1243	817	5750
1244	818	5752
1245	818	5752
1246	819	5751
1247	820	5751
1248	820	5750
1249	821	5749
1250	822	5749
1251	822	5748
1252	823	5747
1253	823	5746
1254	824	5745
1255	825	5744
1256	825	5744
1257	826	5743
1258	827	5743
1259	827	5742
1260	828	5741
1261	829	5741
1262	829	5740
1263	830	5739
1264	831	5738
1265	831	5737
1266	832	5737
1267	833	5737
1268	833	5736
1269	834	5735
1270	835	5736
1271	835	5735
1272	836	5735
1273	837	5735
1274	838	5734
1275	838	5733
1276	839	5732
1277	839	5731
1278	840	5730
1279	841	5729
1280	841	5729
1281	842	5727
1282	842	5726
1283	843	5725
1284	844	5724
1285	844	5723
1286	845	5722
1287	845	5722
1288	846	5721
1289	847	5720
1290	847	5720
1291	848	5719
1292	849	5719
1293	849	5718
1294	850	5717
1295	851	5716
1296	851	5715
1297	852	5714
1298	853	5714
1299	853	5713
1300	854	5712
1301	855	5712
1302	855	5711
1303	856	5711
1304	857	5710
1305	857	5709
1306	858	5709
1307	859	5708
1308	859	5708
1309	860	5707
1310	861	5706
1311	861	5706
1312	862	5706
1313	863	5705
1314	863	5705
1315	864	5704
1316	865	5703
1317	865	5702
1318	866	5702
1319	867	5701
1320	867	5700
1321	868	5700
1322	869	5699
1323	869	5698
1324	870	5697
1325	870	5696
1326	871	5695
1327	872	5694
1328	872	5694
1329	873	5693
1330	874	5692
1331	874	5691
1332	875	5690
1333	875	5689
1334	876	5689
1335	877	5688
1336	877	5688
1337	878	5687
1338	879	5686
1339	879	5685
1340	880	5685
1341	881	5684
1342	881	5683
1343	882	5683
1344	883	5682
1345	883	5681
1346	884	5680
1347	884	5679
1348	885	5678
1349	886	5677
1350	886	5676
1351	887	5675
1352	887	5674
1353	888	5674
1354	889	5673
1355	889	5671
1356	890	5670
1357	891	5671
1358	891	5670
1359	892	5670
1360	893	5669
1361	893	5669
1362	894	5668
1363	895	5668
1364	895	5667
1365	896	5666
1366	897	5665
1367	897	5664
1368	898	5663
1369	898	5662
1370	899	5661
1371	900	5660
1372	900	5660
1373	901	5658
1374	901	5657
1375	902	5657
1376	903	5656
1377	903	5655
1378	904	5654
1379	905	5653
1380	905	5652
1381	906	5651
1382	906	5650
1383	907	5650
1384	908	5650
1385	909	5650
1386	909	5649
1387	910	5649
1388	911	5648
1389	911	5647
1390	912	5647
1391	913	5646
1392	913	5645
1393	914	5644
1394	914	5643
1395	915	5642
1396	916	5641
1397	916	5641
1398	917	5640
1399	918	5639
1400	918	5639
1401	919	5639
1402	920	5638
1403	920	5637
1404	921	5636
1405	922	5635
1406	922	5635
1407	923	5635
1408	924	5634
1409	924	5634
1410	925	5633
1411	926	5633
1412	926	5632
1413	927	5632
1414	928	5632
1415	929	5631
1416	929	5630
1417	930	5630
1418	930	5629
1419	931	5628
1420	932	5627
1421	932	5626
1422	933	5625
1423	934	5625
1424	934	5624
1425	935	5623
1426	936	5624
1427	936	5624
1428	937	5624
1429	938	5623
1430	939	5623
1431	939	5622
1432	940	5622
1433	941	5621
1434	941	5620
1435	942	5619
1436	942	5619
1437	943	5618
1438	944	5617
1439	944	5616
1440	945	5615
1441	946	5614
1442	946	5614
1443	947	5613
1444	948	5612
1445	948	5612
1446	949	5611
1447	949	5610
1448	950	5611
1449	951	5610
1450	952	5610
1451	952	5609
1452	953	5609
1453	954	5608
1454	954	5607
1455	955	5606
1456	956	5606
1457	956	5605
1458	957	5604
1459	957	5603
1460	958	5602
1461	959	5602
1462	959	5601
1463	960	5599
1464	961	5598
1465	961	5597
1466	962	5596
1467	962	5596
1468	963	5595
1469	964	5594
1470	964	5593
1471	965	5592
1472	966	5592
1473	966	5591
1474	967	5591
1475	968	5591
1476	968	5591
1477	969	5590
1478	970	5590
1479	970	5589
1480	971	5588
1481	972	5587
1482	972	5586
1483	973	5585
1484	974	5584
1485	974	5583
1486	975	5583
1487	975	5582
1488	976	5581
1489	977	5580
1490	977	5579
1491	978	5579
1492	978	5578
1493	979	5577
1494	980	5576
1495	981	5576
1496	981	5576
1497	982	5576
1498	983	5576
1499	984	5576
1500	984	5575
1501	985	5575
1502	986	5574
1503	986	5573
1504	987	5573
1505	988	5572
1506	988	5571
1507	989	5571
1508	989	5570
1509	990	5569
1510	991	5568
1511	991	5568
1512	992	5567
1513	993	5566
1514	993	5565
1515	994	5564
1516	994	5563
1517	995	5563
1518	996	5562
1519	997	5562
1520	997	5562
1521	998	5561
1522	999	5560
1523	999	5560
1524	1000	5559
1525	1001	5558
1526	1001	5558
1527	1002	5557
1528	1002	5556
1529	1003	5555
1530	1004	5554
1531	1004	5553
1532	1005	5553
1533	1006	5552
1534	1006	5551
1535	1007	5551
1536	1008	5550
1537	1008	5549
1538	1009	5548
1539	1009	5547
1540	1010	5547
1541	1011	5547
1542	1011	5546
1543	1012	5545
1544	1013	5545
1545	1013	5544
1546	1014	5543
1547	1015	5543
1548	1015	5542
1549	1016	5541
1550	1017	5540
1551	1017	5539
1552	1018	5539
1553	1018	5538
1554	1019	5537
1555	1020	5536
1556	1020	5535
1557	1021	5534
1558	1022	5533
1559	1022	5533
1560	1023	5532
1561	1023	5531
1562	1024	5530
1563	1025	5529
1564	1025	5529
1565	1030	5552
1566	1031	5551
1567	1032	5550
1568	1032	5549
1569	1033	5549
1570	1034	5548
1571	1034	5547
1572	1035	5547
1573	1036	5546
1574	1036	5545
1575	1037	5544
1576	1037	5543
1577	1038	5542
1578	1039	5542
1579	1039	5541
1580	1040	5540
1581	1041	5539
1582	1041	5540
1583	1042	5539
1584	1043	5539
1585	1044	5538
1586	1044	5538
1587	1045	5537
1588	1046	5537
1589	1046	5536
1590	1047	5536
1591	1048	5535
1592	1048	5534
1593	1049	5533
1594	1049	5532
1595	1050	5531
1596	1051	5530
1597	1051	5529
1598	1052	5528
1599	1052	5527
1600	1053	5526
1601	1054	5526
1602	1054	5526
1603	1055	5525
1604	1056	5524
1605	1056	5524
1606	1057	5524
1607	1058	5523
1608	1059	5523
1609	1059	5523
1610	1060	5522
1611	1061	5522
1612	1061	5521
1613	1062	5520
1614	1063	5519
1615	1063	5518
1616	1064	5517
1617	1065	5517
1618	1065	5516
1619	1066	5515
1620	1066	5514
1621	1067	5513
1622	1068	5513
1623	1068	5512
1624	1069	5511
1625	1069	5510
1626	1070	5509
1627	1071	5508
1628	1071	5507
1629	1072	5507
1630	1073	5507
1631	1074	5507
1632	1074	5507
1633	1075	5506
1634	1076	5505
1635	1076	5504
1636	1077	5504
1637	1078	5503
1638	1078	5502
1639	1079	5501
1640	1079	5500
1641	1080	5499
1642	1081	5499
1643	1081	5498
1644	1082	5497
1645	1082	5496
1646	1083	5495
1647	1084	5495
1648	1084	5494
1649	1085	5493
1650	1086	5492
1651	1086	5491
1652	1087	5491
1653	1088	5490
1654	1088	5490
1655	1089	5490
1656	1090	5489
1657	1091	5489
1658	1091	5489
1659	1092	5489
1660	1093	5488
1661	1093	5487
1662	1094	5486
1663	1094	5484
1664	1095	5483
1665	1096	5483
1666	1096	5482
1667	1097	5481
1668	1098	5480
1669	1098	5480
1670	1099	5479
1671	1099	5478
1672	1100	5477
1673	1101	5477
1674	1102	5477
1675	1102	5477
1676	1103	5477
1677	1104	5477
1678	1105	5476
1679	1105	5475
1680	1106	5475
1681	1106	5474
1682	1107	5474
1683	1108	5473
1684	1108	5472
1685	1109	5471
1686	1110	5470
1687	1110	5470
1688	1111	5468
1689	1111	5467
1690	1112	5467
1691	1113	5466
1692	1113	5465
1693	1114	5464
1694	1115	5464
1695	1115	5463
1696	1116	5462
1697	1117	5461
1698	1117	5461
1699	1118	5462
1700	1119	5461
1701	1120	5462
1702	1121	5461
1703	1121	5461
1704	1122	5460
1705	1123	5459
1706	1123	5458
1707	1124	5457
1708	1124	5457
1709	1125	5456
1710	1126	5455
1711	1126	5455
1712	1127	5454
1713	1128	5454
1714	1128	5453
1715	1129	5452
1716	1130	5451
1717	1130	5451
1718	1131	5450
1719	1132	5451
1720	1133	5450
1721	1133	5450
1722	1134	5449
1723	1135	5448
1724	1135	5448
1725	1136	5447
1726	1137	5447
1727	1137	5446
1728	1138	5446
1729	1139	5445
1730	1139	5445
1731	1140	5444
1732	1141	5443
1733	1141	5442
1734	1142	5442
1735	1143	5441
1736	1143	5440
1737	1144	5439
1738	1144	5438
1739	1145	5437
1740	1146	5436
1741	1146	5435
1742	1147	5436
1743	1148	5436
1744	1149	5435
1745	1149	5435
1746	1150	5434
1747	1151	5433
1748	1151	5433
1749	1152	5432
1750	1153	5431
1751	1153	5431
1752	1154	5430
1753	1155	5429
1754	1155	5429
1755	1156	5428
1756	1156	5427
1757	1157	5426
1758	1158	5425
1759	1158	5424
1760	1159	5424
1761	1159	5423
1762	1160	5422
1763	1161	5421
1764	1161	5420
1765	1162	5419
1766	1163	5419
1767	1163	5418
1768	1164	5418
1769	1165	5417
1770	1165	5417
1771	1166	5416
1772	1167	5416
1773	1167	5415
1774	1168	5414
1775	1169	5414
1776	1169	5413
1777	1170	5413
1778	1171	5412
1779	1171	5411
1780	1172	5410
1781	1173	5410
1782	1173	5409
1783	1174	5408
1784	1175	5408
1785	1175	5407
1786	1176	5406
1787	1176	5405
1788	1177	5405
1789	1178	5404
1790	1179	5404
1791	1179	5403
1792	1180	5402
1793	1181	5402
1794	1181	5401
1795	1182	5400
1796	1183	5400
1797	1183	5399
1798	1184	5398
1799	1184	5398
1800	1185	5397
1801	1186	5397
1802	1187	5397
1803	1187	5396
1804	1188	5395
1805	1189	5395
1806	1189	5394
1807	1190	5393
1808	1191	5393
1809	1191	5392
1810	1192	5392
1811	1193	5392
1812	1194	5392
1813	1194	5391
1814	1195	5390
1815	1196	5390
1816	1196	5389
1817	1197	5388
1818	1197	5387
1819	1198	5387
1820	1199	5386
1821	1199	5385
1822	1200	5384
1823	1201	5384
1824	1201	5383
1825	1202	5382
1826	1203	5381
1827	1203	5380
1828	1204	5380
1829	1204	5379
1830	1205	5378
1831	1206	5377
1832	1206	5376
