iter	Passed	Remaining
154	20411	2613385
155	20526	2611063
156	20658	2611002
157	20807	2613052
158	20960	2615641
159	21113	2618029
160	21223	2615259
161	21356	2615193
162	21465	2612383
163	21576	2609652
164	21685	2606912
165	21819	2607031
166	21924	2603771
167	22072	2605549
168	22205	2605618
169	22351	2607230
170	22484	2607326
171	22635	2609376
172	22754	2607800
173	22881	2607227
174	23008	2606487
175	23132	2605552
176	23261	2605172
177	23395	2605353
178	23542	2606939
179	23673	2606678
180	23817	2607962
181	23962	2609262
182	24107	2610626
183	24251	2611825
184	24357	2608833
185	24487	2608525
186	24599	2606326
187	24725	2605651
188	24832	2602910
189	24940	2600386
190	25045	2597512
191	25173	2597088
192	25319	2598419
193	25446	2597853
194	25587	2598747
195	25690	2595781
196	25814	2594912
197	25960	2596285
198	26067	2593803
199	26211	2594915
200	26319	2592565
201	26461	2593529
202	26565	2590768
203	26694	2590365
204	26840	2591721
205	26949	2589514
206	27076	2588964
207	27234	2591429
208	27373	2592134
209	27524	2593868
210	27673	2595371
211	27838	2598431
212	27976	2598916
213	28131	2600979
214	28267	2601270
215	28381	2599550
216	28498	2598106
217	28643	2599200
218	28783	2599840
219	28893	2597748
220	29024	2597630
221	29137	2595857
222	29263	2595267
223	29393	2595069
224	29505	2593196
225	29650	2594325
226	29762	2592517
227	29873	2590586
228	30005	2590571
229	30133	2590208
230	30275	2590965
231	30405	2590759
232	30540	2590927
233	30686	2592064
234	30823	2592435
235	30963	2593070
236	31100	2593394
237	31258	2595483
238	31404	2596577
239	31550	2597636
240	31677	2597176
241	31785	2595112
242	31893	2593113
243	32020	2592595
244	32150	2592347
245	32278	2591999
246	32430	2593527
247	32567	2593820
248	32675	2591853
249	32805	2591655
250	32941	2591888
251	33067	2591361
252	33181	2589824
253	33313	2589759
254	33449	2590011
255	33585	2590280
256	33741	2592028
257	33851	2590305
258	33981	2590075
259	34089	2588215
260	34224	2588354
261	34372	2589450
262	34481	2587720
263	34620	2588176
264	34759	2588578
265	34884	2588027
266	35011	2587538
267	35120	2585807
268	35230	2584150
269	35356	2583673
270	35460	2581580
271	35569	2579799
272	35704	2580018
273	35816	2578549
274	35953	2578862
275	36102	2580015
276	36237	2580194
277	36355	2579151
278	36472	2578028
279	36617	2578926
280	36753	2579170
281	36881	2578821
282	36992	2577343
283	37104	2575913
284	37210	2574053
285	37339	2573808
286	37465	2573338
287	37613	2574439
288	37725	2573021
289	37831	2571263
290	37941	2569709
291	38054	2568387
292	38160	2566682
293	38307	2567666
294	38434	2567296
295	38560	2566883
296	38696	2567123
297	38834	2567481
298	38991	2569119
299	39135	2569923
300	39280	2570730
301	39419	2571137
302	39554	2571301
303	39663	2569764
304	39799	2570028
305	39939	2570512
306	40069	2570335
307	40180	2568966
308	40317	2569246
309	40434	2568272
310	40581	2569171
311	40695	2568018
312	40807	2566692
313	40939	2566646
314	41052	2565452
315	41169	2564474
316	41303	2564620
317	41415	2563359
318	41533	2562436
319	41662	2562234
320	41788	2561883
321	41932	2562583
322	42070	2562913
323	42199	2562704
324	42343	2563386
325	42448	2561725
326	42552	2560057
327	42655	2558295
328	42785	2558170
329	42889	2556455
330	43038	2557490
331	43145	2555976
332	43260	2554986
333	43388	2554743
334	43498	2553420
335	43613	2552442
336	43745	2552408
337	43871	2552059
338	44013	2552677
339	44150	2552913
340	44282	2552910
341	44410	2552670
342	44557	2553541
343	44692	2553705
344	44842	2554710
345	44943	2552957
346	45049	2551444
347	45157	2550104
348	45290	2550137
349	45430	2550596
350	45569	2550981
351	45698	2550809
352	45827	2550654
353	45958	2550552
354	46095	2550811
355	46227	2550839
356	46371	2551497
357	46501	2551334
358	46609	2550013
359	46740	2549940
360	46878	2550263
361	46986	2548946
362	47119	2549010
363	47233	2548012
364	47360	2547714
365	47465	2546252
366	47570	2544805
367	47699	2544643
368	47846	2545444
369	47977	2545406
370	48116	2545770
371	48225	2544556
372	48336	2543432
373	48460	2543007
374	48594	2543102
375	48720	2542812
376	48847	2542533
377	48950	2541041
378	49057	2539750
379	49205	2540571
380	49316	2539450
381	49419	2537977
382	49557	2538286
383	49666	2537109
384	49799	2537194
385	49912	2536251
386	50023	2535175
387	50159	2535381
388	50273	2534467
389	50415	2534974
390	50529	2534097
391	50636	2532838
392	50763	2532608
393	50871	2531444
394	50983	2530455
395	51091	2529264
396	51203	2528340
397	51310	2527124
398	51444	2527233
399	51586	2527715
400	51696	2526702
401	51827	2526641
402	51959	2526666
403	52070	2525689
404	52213	2526244
405	52324	2525216
406	52455	2525223
407	52611	2526372
408	52736	2526074
409	52842	2524852
410	52967	2524544
411	53099	2524525
412	53229	2524467
413	53336	2523293
414	53464	2523159
415	53592	2522969
416	53718	2522721
417	53844	2522434
418	53986	2522913
419	54116	2522838
420	54243	2522657
421	54372	2522518
422	54485	2521655
423	54612	2521442
424	54718	2520290
425	54820	2518928
426	54962	2519384
427	55067	2518158
428	55192	2517904
429	55298	2516730
430	55445	2517419
431	55575	2517354
432	55724	2518148
433	55850	2517908
434	55958	2516860
435	56063	2515644
436	56214	2516547
437	56343	2516411
438	56469	2516182
439	56572	2514886
440	56679	2513819
441	56822	2514322
442	56932	2513382
443	57038	2512252
444	57164	2512024
445	57270	2510928
446	57375	2509749
447	57481	2508673
448	57610	2508537
449	57716	2507448
450	57843	2507288
451	57954	2506416
452	58089	2506579
453	58193	2505384
454	58300	2504343
455	58406	2503275
456	58511	2502153
457	58639	2502039
458	58766	2501856
459	58892	2501654
460	59022	2501621
461	59128	2500539
462	59236	2499564
463	59366	2499545
464	59492	2499320
465	59597	2498221
466	59739	2498691
467	59867	2498562
468	59999	2498614
469	60131	2498670
470	60254	2498316
471	60381	2498164
472	60508	2497985
473	60631	2497679
474	60759	2497545
475	60902	2498037
476	61032	2497972
477	61173	2498381
478	61274	2497176
479	61421	2497811
480	61564	2498281
481	61671	2497321
482	61783	2496522
483	61913	2496505
484	62064	2497294
485	62171	2496329
486	62282	2495504
487	62434	2496367
488	62545	2495550
489	62650	2494507
490	62752	2493359
491	62886	2493493
492	62994	2492570
493	63119	2492316
494	63225	2491351
495	63350	2491097
496	63497	2491743
497	63598	2490575
498	63726	2490451
499	63856	2490415
500	63993	2490645
501	64103	2489811
502	64215	2489090
503	64321	2488108
504	64450	2488045
505	64556	2487087
506	64665	2486241
507	64784	2485780
508	64898	2485125
509	65003	2484165
510	65110	2483240
511	65244	2483356
512	65380	2483570
513	65494	2482936
514	65602	2482063
515	65707	2481112
516	65817	2480327
517	65972	2481243
518	66076	2480211
519	66204	2480138
520	66327	2479831
521	66435	2478984
522	66580	2479525
523	66686	2478586
524	66792	2477691
525	66900	2476826
526	67057	2477829
527	67193	2478011
528	67297	2477044
529	67400	2476026
530	67505	2475069
531	67635	2475054
532	67769	2475176
533	67900	2475180
534	68006	2474307
535	68151	2474806
536	68275	2474559
537	68384	2473802
538	68547	2474973
539	68651	2474013
540	68775	2473746
541	68882	2472911
542	69014	2472970
543	69140	2472776
544	69283	2473236
545	69386	2472250
546	69491	2471342
547	69597	2470464
548	69701	2469503
549	69827	2469371
550	69937	2468618
551	70092	2469483
552	70224	2469532
553	70334	2468821
554	70448	2468241
555	70593	2468740
556	70704	2468048
557	70821	2467581
558	70977	2468471
559	71093	2467961
560	71210	2467477
561	71313	2466538
562	71421	2465755
563	71530	2465011
564	71657	2464905
565	71763	2464061
566	71909	2464580
567	72025	2464079
568	72157	2464138
569	72265	2463378
570	72372	2462556
571	72498	2462409
572	72606	2461660
573	72717	2460994
574	72853	2461179
575	73005	2461893
576	73119	2461356
577	73233	2460811
578	73344	2460155
579	73473	2460084
580	73576	2459190
581	73706	2459151
582	73859	2459898
583	73964	2459082
584	74070	2458266
585	74176	2457432
586	74282	2456621
587	74385	2455729
588	74492	2454969
589	74622	2454953
590	74728	2454140
591	74832	2453300
592	74959	2453180
593	75066	2452412
594	75171	2451616
595	75276	2450788
596	75411	2450945
597	75514	2450045
598	75626	2449453
599	75736	2448813
600	75841	2447994
601	75973	2448058
602	76100	2447954
603	76206	2447180
604	76311	2446377
605	76439	2446322
606	76580	2446651
607	76712	2446729
608	76816	2445906
609	76926	2445251
610	77041	2444765
611	77149	2444077
612	77278	2444037
613	77382	2443221
614	77485	2442365
615	77590	2441587
616	77693	2440723
617	77796	2439901
618	77923	2439796
619	78046	2439573
620	78176	2439600
621	78296	2439280
622	78407	2438691
623	78517	2438070
624	78646	2438039
625	78755	2437394
626	78884	2437381
627	78996	2436811
628	79136	2437135
629	79261	2436966
630	79365	2436185
631	79469	2435379
632	79600	2435423
633	79742	2435789
634	79852	2435176
635	79959	2434494
636	80114	2435251
637	80226	2434724
638	80343	2434318
639	80451	2433665
640	80556	2432916
641	80664	2432250
642	80768	2431466
643	80874	2430743
644	80980	2430034
645	81084	2429259
646	81193	2428657
647	81304	2428087
648	81412	2427451
649	81538	2427335
650	81692	2428051
651	81801	2427448
652	81935	2427569
653	82058	2427388
654	82176	2427023
655	82289	2426535
656	82404	2426104
657	82535	2426142
658	82668	2426233
659	82797	2426224
660	82927	2426235
661	83043	2425829
662	83153	2425233
663	83282	2425218
664	83414	2425297
665	83525	2424758
666	83641	2424338
667	83752	2423806
668	83905	2424479
669	84015	2423905
670	84145	2423924
671	84296	2424535
672	84435	2424783
673	84539	2424048
674	84644	2423344
675	84793	2423885
676	84903	2423328
677	85048	2423752
678	85154	2423074
679	85263	2422487
680	85365	2421692
681	85472	2421061
682	85578	2420387
683	85685	2419737
684	85790	2419042
685	85900	2418489
686	86007	2417853
687	86132	2417724
688	86262	2417731
689	86373	2417196
690	86484	2416686
691	86616	2416749
692	86717	2415961
693	86823	2415281
694	86927	2414580
695	87054	2414501
696	87163	2413944
697	87272	2413368
698	87377	2412698
699	87486	2412136
700	87590	2411437
701	87721	2411464
702	87825	2410765
703	87929	2410055
704	88036	2409442
705	88150	2409034
706	88252	2408278
707	88377	2408151
708	88524	2408651
709	88630	2408004
710	88739	2407441
711	88849	2406915
712	89003	2407592
713	89116	2407131
714	89223	2406547
715	89375	2407136
716	89516	2407455
717	89648	2407527
718	89777	2407497
719	89889	2407039
720	90004	2406657
721	90159	2407334
722	90289	2407332
723	90393	2406661
724	90498	2406016
725	90647	2406517
726	90750	2405816
727	90867	2405481
728	90972	2404843
729	91101	2404842
730	91248	2405291
731	91375	2405234
732	91512	2405411
733	91644	2405486
734	91761	2405150
735	91893	2405201
736	92007	2404807
737	92124	2404479
738	92241	2404142
739	92361	2403904
740	92485	2403744
741	92601	2403399
742	92714	2402961
743	92828	2402571
744	92965	2402758
745	93069	2402097
746	93197	2402039
747	93328	2402076
748	93462	2402197
749	93574	2401753
750	93705	2401778
751	93816	2401298
752	93946	2401324
753	94061	2400939
754	94168	2400366
755	94298	2400377
756	94429	2400411
757	94542	2399978
758	94653	2399503
759	94765	2399052
760	94867	2398358
761	94970	2397683
762	95095	2397577
763	95220	2397461
764	95344	2397324
765	95451	2396742
766	95556	2396146
767	95660	2395505
768	95768	2394956
769	95898	2394959
770	96023	2394870
771	96128	2394251
772	96237	2393740
773	96345	2393212
774	96475	2393226
775	96626	2393758
776	96757	2393771
777	96861	2393146
778	96990	2393149
779	97105	2392770
780	97214	2392274
781	97360	2392673
782	97472	2392258
783	97588	2391918
784	97715	2391848
785	97829	2391472
786	97965	2391616
787	98079	2391248
788	98216	2391423
789	98341	2391310
790	98478	2391495
791	98596	2391210
792	98710	2390832
793	98863	2391408
794	98979	2391076
795	99096	2390767
796	99213	2390470
797	99328	2390109
798	99431	2389461
799	99539	2388938
800	99671	2389000
801	99775	2388393
802	99878	2387744
803	99982	2387152
804	100132	2387621
805	100241	2387148
806	100347	2386583
807	100460	2386197
808	100592	2386244
809	100722	2386262
810	100849	2386202
811	100952	2385561
812	101062	2385090
813	101170	2384588
814	101275	2384002
815	101403	2383978
816	101529	2383903
817	101634	2383320
818	101764	2383316
819	101885	2383138
820	102010	2383029
821	102141	2383047
822	102253	2382646
823	102403	2383124
824	102537	2383215
825	102645	2382715
826	102751	2382173
827	102858	2381651
828	102970	2381245
829	103081	2380803
830	103192	2380392
831	103304	2379980
832	103431	2379916
833	103545	2379561
834	103683	2379750
835	103795	2379358
836	103900	2378787
837	104004	2378212
838	104114	2377746
839	104219	2377198
840	104329	2376759
841	104436	2376235
842	104562	2376165
843	104691	2376150
844	104795	2375564
845	104921	2375484
846	105035	2375148
847	105141	2374606
848	105248	2374093
849	105355	2373602
850	105462	2373083
851	105594	2373150
852	105705	2372740
853	105809	2372168
854	105916	2371660
855	106072	2372252
856	106187	2371940
857	106320	2372007
858	106430	2371585
859	106547	2371305
860	106659	2370910
861	106765	2370401
862	106869	2369829
863	106994	2369734
864	107122	2369687
865	107227	2369155
866	107332	2368620
867	107461	2368604
868	107566	2368081
869	107673	2367590
870	107778	2367034
871	107883	2366502
872	107989	2366000
873	108117	2365975
874	108227	2365542
875	108336	2365101
876	108467	2365146
877	108596	2365123
878	108709	2364779
879	108834	2364684
880	108959	2364583
881	109064	2364058
882	109190	2363975
883	109316	2363905
884	109420	2363350
885	109532	2362975
886	109637	2362453
887	109745	2362007
888	109873	2361969
889	109981	2361519
890	110106	2361423
891	110206	2360799
892	110315	2360363
893	110420	2359829
894	110550	2359846
895	110650	2359232
896	110758	2358780
897	110881	2358647
898	110990	2358213
899	111099	2357781
900	111210	2357400
901	111320	2356981
902	111470	2357420
903	111573	2356876
904	111719	2357214
905	111828	2356789
906	111955	2356744
907	112083	2356706
908	112212	2356716
909	112341	2356705
910	112446	2356187
911	112551	2355690
912	112682	2355718
913	112788	2355225
914	112896	2354785
915	113007	2354403
916	113120	2354059
917	113219	2353438
918	113347	2353409
919	113480	2353495
920	113590	2353081
921	113694	2352572
922	113800	2352074
923	113926	2352012
924	114037	2351645
925	114147	2351242
926	114260	2350910
927	114371	2350524
928	114505	2350639
929	114618	2350289
930	114752	2350389
931	114881	2350385
932	114989	2349953
933	115099	2349550
934	115204	2349054
935	115308	2348556
936	115413	2348059
937	115539	2347992
938	115652	2347650
939	115763	2347280
940	115867	2346777
941	115977	2346388
942	116106	2346394
943	116217	2346024
944	116326	2345605
945	116454	2345595
946	116593	2345780
947	116704	2345412
948	116813	2345003
949	116935	2344868
950	117043	2344430
951	117157	2344143
952	117264	2343683
953	117378	2343389
954	117489	2343032
955	117597	2342599
956	117705	2342176
957	117813	2341764
958	117919	2341295
959	118048	2341289
960	118202	2341784
961	118315	2341474
962	118446	2341511
963	118547	2340945
964	118676	2340947
965	118785	2340545
966	118893	2340118
967	118999	2339668
968	119143	2339957
969	119271	2339929
970	119379	2339523
971	119489	2339133
972	119597	2338729
973	119722	2338648
974	119835	2338321
975	119947	2338002
976	120097	2338388
977	120230	2338462
978	120335	2338005
979	120443	2337583
980	120553	2337219
981	120661	2336810
982	120773	2336462
983	120877	2335977
984	121006	2335985
985	121110	2335492
986	121236	2335426
987	121343	2335008
988	121449	2334551
989	121576	2334505
990	121684	2334114
991	121790	2333662
992	121901	2333315
993	122008	2332900
994	122116	2332493
995	122223	2332071
996	122355	2332119
997	122486	2332159
998	122616	2332175
999	122722	2331726
1000	122836	2331433
1001	122984	2331800
1002	123113	2331795
1003	123220	2331364
1004	123331	2331027
1005	123443	2330708
1006	123550	2330285
1007	123672	2330140
1008	123778	2329701
1009	123908	2329716
1010	124020	2329399
1011	124135	2329142
1012	124243	2328738
1013	124349	2328298
1014	124483	2328390
1015	124611	2328379
1016	124739	2328340
1017	124849	2327997
1018	124998	2328362
1019	125098	2327809
1020	125206	2327422
1021	125336	2327437
1022	125442	2327002
1023	125549	2326587
1024	125655	2326161
1025	125809	2326618
1026	125916	2326199
1027	126024	2325821
1028	126128	2325342
1029	126227	2324783
1030	126354	2324750
1031	126456	2324249
1032	126563	2323848
1033	126717	2324301
1034	126833	2324062
1035	126939	2323621
1036	127068	2323625
1037	127177	2323264
1038	127289	2322934
1039	127399	2322595
1040	127531	2322645
1041	127634	2322158
1042	127766	2322212
1043	127865	2321671
1044	127973	2321278
1045	128099	2321218
1046	128224	2321141
1047	128344	2320984
1048	128448	2320528
1049	128596	2320869
1050	128700	2320406
1051	128803	2319939
1052	128910	2319529
1053	129020	2319177
1054	129148	2319169
1055	129252	2318720
1056	129382	2318717
1057	129507	2318645
1058	129614	2318242
1059	129735	2318107
1060	129862	2318069
1061	129992	2318084
1062	130098	2317664
1063	130199	2317163
1064	130329	2317173
1065	130431	2316692
1066	130540	2316324
1067	130647	2315934
1068	130776	2315925
1069	130881	2315492
1070	131010	2315492
1071	131123	2315202
1072	131228	2314776
1073	131356	2314756
1074	131459	2314299
1075	131570	2313985
1076	131678	2313597
1077	131788	2313266
1078	131919	2313295
1079	132025	2312899
1080	132135	2312557
1081	132281	2312841
1082	132390	2312490
1083	132493	2312036
1084	132618	2311957
1085	132766	2312282
1086	132870	2311855
1087	132975	2311430
1088	133106	2311462
1089	133233	2311412
1090	133336	2310959
1091	133437	2310476
1092	133562	2310395
1093	133668	2310002
1094	133772	2309555
1095	133880	2309189
1096	133985	2308771
1097	134087	2308316
1098	134212	2308241
1099	134341	2308228
1100	134447	2307839
1101	134580	2307898
1102	134695	2307645
1103	134803	2307288
1104	134913	2306955
1105	135022	2306621
1106	135135	2306343
1107	135248	2306066
1108	135354	2305663
1109	135488	2305752
1110	135642	2306172
1111	135763	2306019
1112	135872	2305674
1113	135976	2305256
1114	136080	2304829
1115	136187	2304456
1116	136294	2304075
1117	136442	2304384
1118	136550	2304029
1119	136653	2303593
1120	136781	2303571
1121	136930	2303890
1122	137060	2303917
1123	137167	2303532
1124	137293	2303482
1125	137418	2303400
1126	137549	2303431
1127	137655	2303051
1128	137763	2302690
1129	137868	2302279
1130	137971	2301850
1131	138101	2301851
1132	138214	2301587
1133	138340	2301522
1134	138448	2301180
1135	138557	2300843
1136	138670	2300568
1137	138796	2300502
1138	138896	2300017
1139	139002	2299630
1140	139150	2299949
1141	139256	2299566
1142	139366	2299244
1143	139496	2299258
1144	139598	2298802
1145	139705	2298431
1146	139811	2298045
1147	139943	2298089
1148	140049	2297711
1149	140153	2297301
1150	140260	2296931
1151	140373	2296668
1152	140500	2296621
1153	140633	2296683
1154	140741	2296345
1155	140871	2296346
1156	140999	2296331
1157	141109	2296014
1158	141238	2296009
1159	141342	2295595
1160	141447	2295196
1161	141575	2295176
1162	141683	2294838
1163	141794	2294533
1164	141894	2294063
1165	142001	2293709
1166	142112	2293410
1167	142263	2293752
1168	142396	2293808
1169	142547	2294158
1170	142661	2293915
1171	142797	2294023
1172	142904	2293656
1173	143037	2293710
1174	143188	2294060
1175	143287	2293573
1176	143412	2293507
1177	143540	2293480
1178	143644	2293077
1179	143756	2292788
1180	143880	2292705
1181	143988	2292372
1182	144104	2292145
1183	144230	2292091
1184	144334	2291695
1185	144441	2291337
1186	144554	2291067
1187	144691	2291190
1188	144803	2290909
1189	144936	2290963
1190	145042	2290600
1191	145155	2290338
1192	145260	2289959
1193	145366	2289586
1194	145491	2289507
1195	145616	2289445
1196	145743	2289404
1197	145869	2289344
1198	145995	2289299
1199	146104	2288963
1200	146250	2289223
1201	146359	2288909
1202	146505	2289171
1203	146630	2289097
1204	146735	2288716
1205	146866	2288736
1206	146973	2288380
1207	147078	2287998
1208	147185	2287649
1209	147288	2287239
1210	147390	2286801
1211	147516	2286752
1212	147619	2286339
1213	147726	2285993
1214	147879	2286348
1215	147984	2285969
1216	148111	2285930
1217	148222	2285651
1218	148356	2285715
1219	148484	2285689
1220	148591	2285339
1221	148706	2285115
1222	148832	2285065
1223	148943	2284769
1224	149095	2285121
1225	149198	2284715
1226	149306	2284376
1227	149408	2283952
1228	149515	2283610
1229	149621	2283254
1230	149734	2282997
1231	149859	2282922
1232	149969	2282628
1233	150075	2282273
1234	150177	2281843
1235	150285	2281519
1236	150411	2281466
1237	150518	2281127
1238	150664	2281372
1239	150775	2281083
1240	150906	2281108
1241	151039	2281158
1242	151193	2281529
1243	151312	2281370
1244	151435	2281266
1245	151567	2281298
1246	151700	2281352
1247	151809	2281028
1248	151913	2280642
1249	152024	2280371
1250	152128	2279989
1251	152232	2279593
1252	152336	2279217
1253	152465	2279202
1254	152573	2278873
1255	152699	2278820
1256	152805	2278473
1257	152907	2278056
1258	153013	2277699
1259	153119	2277351
1260	153231	2277087
1261	153360	2277076
1262	153472	2276813
1263	153597	2276747
1264	153703	2276389
1265	153827	2276310
1266	153936	2275993
1267	154062	2275945
1268	154165	2275548
1269	154268	2275151
1270	154374	2274812
1271	154496	2274693
1272	154627	2274711
1273	154752	2274642
1274	154879	2274603
1275	154994	2274379
1276	155096	2273986
1277	155198	2273569
1278	155303	2273213
1279	155403	2272775
1280	155529	2272719
1281	155654	2272646
1282	155780	2272600
1283	155910	2272600
1284	156011	2272182
1285	156133	2272075
1286	156240	2271736
1287	156344	2271367
1288	156448	2270995
1289	156552	2270622
1290	156657	2270257
1291	156757	2269833
1292	156864	2269496
1293	156988	2269420
1294	157092	2269046
1295	157200	2268728
1296	157325	2268665
1297	157430	2268311
1298	157585	2268678
1299	157711	2268622
1300	157819	2268301
1301	157972	2268635
1302	158078	2268299
1303	158205	2268264
1304	158312	2267933
1305	158420	2267615
1306	158524	2267244
1307	158632	2266936
1308	158740	2266627
1309	158849	2266333
1310	158978	2266318
1311	159088	2266036
1312	159202	2265823
1313	159310	2265511
1314	159429	2265356
1315	159540	2265080
1316	159654	2264856
1317	159766	2264607
1318	159877	2264345
1319	159981	2263987
1320	160093	2263727
1321	160196	2263351
1322	160300	2262993
1323	160426	2262938
1324	160556	2262943
1325	160666	2262658
1326	160769	2262278
1327	160869	2261870
1328	160998	2261854
1329	161106	2261551
1330	161207	2261145
1331	161311	2260778
1332	161415	2260428
1333	161521	2260084
1334	161626	2259740
1335	161732	2259409
1336	161836	2259053
1337	161943	2258730
1338	162089	2258965
1339	162194	2258623
1340	162298	2258257
1341	162421	2258168
1342	162527	2257834
1343	162655	2257814
1344	162759	2257457
1345	162863	2257101
1346	162992	2257085
1347	163145	2257412
1348	163262	2257239
1349	163397	2257309
1350	163530	2257345
1351	163665	2257424
1352	163776	2257163
1353	163884	2256861
1354	163994	2256586
1355	164103	2256295
1356	164202	2255872
1357	164306	2255521
1358	164436	2255528
1359	164586	2255809
1360	164696	2255529
1361	164826	2255533
1362	164932	2255211
1363	165061	2255193
1364	165169	2254890
1365	165277	2254600
1366	165380	2254228
1367	165483	2253869
1368	165595	2253626
1369	165712	2253453
1370	165816	2253094
1371	165921	2252763
1372	166043	2252648
1373	166145	2252281
1374	166247	2251893
1375	166369	2251798
1376	166474	2251450
1377	166577	2251091
1378	166697	2250956
1379	166800	2250592
1380	166947	2250833
1381	167076	2250822
1382	167182	2250498
1383	167303	2250372
1384	167409	2250057
1385	167514	2249718
1386	167627	2249501
1387	167740	2249275
1388	167871	2249285
1389	167977	2248971
1390	168090	2248734
1391	168228	2248853
1392	168339	2248596
1393	168469	2248594
1394	168573	2248244
1395	168699	2248205
1396	168804	2247862
1397	168908	2247520
1398	169053	2247722
1399	169155	2247357
1400	169263	2247067
1401	169372	2246787
1402	169497	2246721
1403	169602	2246383
1404	169707	2246055
1405	169819	2245819
1406	169926	2245523
1407	170035	2245235
1408	170140	2244913
1409	170248	2244620
1410	170355	2244322
1411	170460	2243995
1412	170606	2244206
1413	170708	2243833
1414	170810	2243465
1415	170914	2243129
1416	171072	2243496
1417	171181	2243224
1418	171288	2242927
1419	171419	2242942
1420	171528	2242659
1421	171637	2242393
1422	171747	2242126
1423	171853	2241821
1424	171964	2241574
1425	172094	2241579
1426	172196	2241215
1427	172299	2240863
1428	172424	2240791
1429	172544	2240659
1430	172668	2240582
1431	172770	2240222
1432	172881	2239984
1433	172989	2239691
1434	173096	2239398
1435	173202	2239094
1436	173311	2238823
1437	173412	2238449
1438	173516	2238103
1439	173641	2238041
1440	173765	2237965
1441	173870	2237654
1442	173974	2237316
1443	174082	2237026
1444	174188	2236728
1445	174296	2236443
1446	174423	2236403
1447	174527	2236072
1448	174652	2236005
1449	174775	2235926
1450	174880	2235605
1451	174986	2235297
1452	175116	2235301
1453	175219	2234951
1454	175360	2235094
1455	175474	2234886
1456	175584	2234633
1457	175697	2234423
1458	175804	2234121
1459	175937	2234167
1460	176066	2234152
1461	176201	2234214
1462	176308	2233924
1463	176416	2233642
1464	176541	2233584
1465	176654	2233361
1466	176770	2233190
1467	176900	2233191
1468	177010	2232932
1469	177120	2232679
1470	177224	2232359
1471	177330	2232047
1472	177441	2231816
1473	177547	2231508
1474	177662	2231315
1475	177770	2231041
1476	177880	2230788
1477	178010	2230790
1478	178137	2230755
1479	178240	2230411
1480	178366	2230363
1481	178471	2230045
1482	178571	2229676
1483	178673	2229322
1484	178776	2228988
1485	178887	2228749
1486	178994	2228465
1487	179100	2228163
1488	179207	2227882
1489	179311	2227551
1490	179415	2227233
1491	179542	2227188
1492	179652	2226939
1493	179778	2226893
1494	179885	2226612
1495	179992	2226319
1496	180118	2226273
1497	180244	2226222
