iter	Passed	Remaining
605	65771	531164
606	65884	531095
607	65992	530981
608	66088	530767
609	66192	530623
610	66280	530355
611	66376	530146
612	66472	529936
613	66565	529701
614	66661	529501
615	66758	529301
616	66872	529237
617	66985	529164
618	67079	528945
619	67200	528929
620	67291	528687
621	67380	528430
622	67491	528337
623	67617	528368
624	67727	528273
625	67824	528076
626	67916	527845
627	68007	527601
628	68120	527525
629	68213	527304
630	68310	527107
631	68405	526891
632	68497	526664
633	68586	526407
634	68682	526202
635	68772	525958
636	68877	525828
637	68982	525696
638	69082	525524
639	69191	525425
640	69319	525468
641	69414	525255
642	69507	525037
643	69602	524831
644	69695	524607
645	69788	524385
646	69901	524314
647	69994	524096
648	70087	523875
649	70180	523652
650	70297	523616
651	70411	523549
652	70506	523348
653	70598	523116
654	70695	522929
655	70800	522802
656	70924	522811
657	71032	522701
658	71120	522449
659	71208	522198
660	71301	521978
661	71430	522027
662	71524	521818
663	71631	521700
664	71738	521585
665	71832	521377
666	71928	521183
667	72042	521118
668	72131	520880
669	72236	520750
670	72326	520511
671	72438	520437
672	72564	520460
673	72677	520388
674	72792	520332
675	72885	520117
676	72977	519898
677	73069	519674
678	73199	519726
679	73292	519511
680	73424	519574
681	73524	519418
682	73619	519215
683	73718	519046
684	73817	518878
685	73912	518677
686	74003	518455
687	74126	518456
688	74215	518217
689	74303	517971
690	74395	517753
691	74486	517528
692	74591	517406
693	74682	517182
694	74795	517109
695	74902	516998
696	74991	516765
697	75118	516790
698	75205	516541
699	75295	516310
700	75382	516063
701	75470	515820
702	75560	515593
703	75689	515632
704	75786	515456
705	75914	515484
706	76004	515257
707	76135	515314
708	76242	515203
709	76354	515124
710	76449	514928
711	76560	514845
712	76654	514647
713	76750	514462
714	76842	514254
715	76933	514035
716	77023	513812
717	77117	513616
718	77207	513395
719	77298	513175
720	77387	512949
721	77494	512839
722	77589	512648
723	77695	512532
724	77786	512318
725	77883	512140
726	77969	511895
727	78060	511679
728	78150	511461
729	78242	511252
730	78336	511059
731	78444	510961
732	78533	510734
733	78640	510627
734	78749	510532
735	78840	510318
736	78934	510128
737	79025	509919
738	79133	509817
739	79223	509601
740	79314	509391
741	79414	509236
742	79536	509225
743	79627	509019
744	79719	508813
745	79814	508630
746	79907	508434
747	80036	508465
748	80130	508274
749	80237	508173
750	80327	507954
751	80415	507727
752	80506	507523
753	80595	507301
754	80703	507205
755	80810	507098
756	80905	506912
757	81024	506885
758	81133	506791
759	81222	506571
760	81314	506374
761	81405	506169
762	81514	506076
763	81605	505866
764	81725	505842
765	81832	505734
766	81942	505652
