iter	Passed	Remaining
776	13895	3988
777	13913	3970
778	13933	3952
779	13955	3936
780	13972	3918
781	13991	3900
782	14008	3882
783	14025	3864
784	14041	3845
785	14057	3827
786	14073	3808
787	14091	3791
788	14106	3772
789	14128	3755
790	14142	3736
791	14159	3718
792	14176	3700
793	14195	3682
794	14214	3665
795	14229	3646
796	14247	3628
797	14265	3611
798	14284	3593
799	14302	3575
800	14321	3557
801	14337	3539
802	14354	3521
803	14375	3504
804	14391	3486
805	14410	3468
806	14428	3450
807	14445	3432
808	14461	3414
809	14479	3396
810	14497	3378
811	14513	3360
812	14529	3341
813	14545	3323
814	14562	3305
815	14578	3287
816	14593	3268
817	14612	3251
818	14630	3233
819	14645	3214
820	14661	3196
821	14679	3178
822	14698	3161
823	14716	3143
824	14732	3125
825	14753	3107
826	14770	3089
827	14787	3071
828	14805	3054
829	14823	3036
830	14843	3018
831	14860	3000
832	14878	2982
833	14895	2964
834	14913	2946
835	14931	2929
836	14948	2911
837	14964	2892
838	14981	2874
839	14999	2856
840	15016	2838
841	15031	2820
842	15050	2802
843	15068	2785
844	15084	2766
845	15102	2749
846	15118	2730
847	15136	2713
848	15151	2694
849	15169	2677
850	15187	2659
851	15205	2641
852	15223	2623
853	15241	2605
854	15258	2587
855	15276	2569
856	15294	2552
857	15312	2534
858	15328	2516
859	15345	2498
860	15364	2480
861	15382	2462
862	15400	2444
863	15417	2426
864	15435	2408
865	15451	2390
866	15469	2372
867	15488	2355
868	15506	2337
869	15524	2319
870	15542	2301
871	15560	2284
872	15578	2266
873	15596	2248
874	15616	2230
875	15635	2213
876	15650	2195
877	15670	2177
878	15686	2159
879	15704	2141
880	15725	2124
881	15742	2106
882	15759	2088
883	15775	2070
884	15796	2052
885	15815	2034
886	15831	2016
887	15848	1998
888	15865	1980
889	15883	1963
890	15901	1945
891	15920	1927
892	15938	1909
893	15953	1891
894	15969	1873
895	15990	1855
896	16005	1837
897	16021	1819
898	16037	1801
899	16057	1784
900	16073	1766
901	16090	1748
902	16109	1730
903	16128	1712
904	16146	1694
905	16163	1677
906	16182	1659
907	16200	1641
908	16217	1623
909	16235	1605
910	16251	1587
911	16270	1569
912	16290	1552
913	16308	1534
914	16326	1516
915	16344	1498
916	16364	1481
917	16381	1463
918	16397	1445
919	16417	1427
920	16437	1409
921	16454	1392
922	16470	1374
923	16489	1356
924	16504	1338
925	16519	1320
926	16535	1302
927	16551	1284
928	16567	1266
929	16584	1248
930	16604	1230
931	16623	1212
932	16640	1194
933	16658	1177
934	16679	1159
935	16696	1141
936	16715	1123
937	16735	1106
938	16750	1088
939	16767	1070
940	16784	1052
941	16804	1034
942	16819	1016
943	16834	998
944	16852	980
945	16869	962
946	16887	945
947	16904	927
948	16921	909
949	16940	891
950	16958	873
951	16976	855
952	16996	838
953	17012	820
954	17029	802
955	17047	784
956	17064	766
957	17079	748
958	17096	730
959	17115	713
960	17130	695
961	17150	677
962	17169	659
963	17186	641
964	17203	623
965	17224	606
966	17241	588
967	17256	570
968	17276	552
969	17294	534
970	17310	516
971	17327	499
972	17344	481
973	17362	463
974	17378	445
975	17395	427
976	17413	409
977	17428	392
978	17445	374
979	17459	356
980	17477	338
981	17493	320
982	17509	302
983	17524	284
984	17542	267
985	17558	249
986	17575	231
987	17591	213
988	17610	195
989	17627	178
990	17645	160
991	17667	142
992	17685	124
993	17702	106
994	17721	89
995	17738	71
996	17755	53
997	17771	35
998	17789	17
999	17806	0
