iter	Passed	Remaining
593	445	1806
594	446	1805
595	447	1803
596	447	1802
597	448	1801
598	449	1800
599	449	1799
600	450	1797
601	451	1796
602	451	1795
603	452	1794
604	453	1793
605	453	1792
606	454	1790
607	454	1790
608	455	1788
609	456	1787
610	456	1786
611	457	1786
612	458	1784
613	458	1783
614	459	1782
615	460	1781
616	461	1780
617	461	1779
618	462	1778
619	463	1777
620	463	1776
621	464	1775
622	465	1774
623	465	1773
624	466	1771
625	466	1770
626	467	1769
627	468	1768
628	468	1767
629	469	1766
630	470	1765
631	470	1763
632	471	1762
633	472	1761
634	472	1760
635	473	1759
636	473	1758
637	474	1756
638	475	1755
639	475	1754
640	476	1753
641	477	1752
642	477	1751
643	478	1750
644	479	1748
645	479	1747
646	480	1746
647	480	1745
648	481	1744
649	482	1743
650	482	1742
651	483	1741
652	484	1740
653	484	1738
654	485	1737
655	486	1736
656	486	1735
657	487	1735
658	488	1734
659	488	1733
660	489	1732
661	490	1730
662	490	1729
663	491	1728
664	492	1727
665	492	1726
666	493	1725
667	493	1724
668	494	1723
669	495	1721
670	495	1720
671	496	1719
672	496	1718
673	497	1717
674	498	1716
675	498	1715
676	499	1713
677	500	1712
678	500	1711
679	501	1710
680	502	1709
681	502	1709
682	503	1708
683	504	1706
684	504	1705
685	505	1704
686	505	1703
687	506	1702
688	507	1701
689	507	1700
690	508	1699
691	509	1698
692	509	1697
693	510	1696
694	511	1695
695	511	1694
696	512	1693
697	513	1692
698	513	1691
699	514	1690
700	515	1689
701	515	1689
702	516	1688
703	517	1686
704	517	1685
705	518	1684
706	519	1683
707	519	1682
708	520	1681
709	521	1680
710	521	1679
711	522	1678
712	522	1677
713	523	1676
714	524	1675
715	524	1674
716	525	1673
717	526	1672
718	526	1671
719	527	1670
720	528	1669
721	528	1668
722	529	1667
723	529	1666
724	530	1665
725	531	1664
726	531	1663
727	532	1662
728	533	1661
729	533	1660
730	534	1659
731	535	1658
732	535	1657
733	536	1656
734	537	1655
735	537	1653
736	538	1653
737	538	1651
738	539	1650
739	540	1649
740	540	1648
741	541	1647
742	542	1646
743	542	1645
744	543	1644
745	544	1643
746	544	1642
747	545	1641
748	546	1641
749	546	1640
750	547	1639
751	548	1638
752	548	1637
753	549	1636
754	549	1635
755	550	1634
756	551	1633
757	551	1632
758	552	1631
759	553	1630
760	553	1629
761	554	1628
762	555	1627
763	555	1626
764	556	1625
765	557	1624
766	557	1623
767	558	1622
768	558	1621
769	559	1620
770	560	1619
771	561	1619
772	561	1618
773	562	1617
774	562	1616
775	563	1615
776	564	1614
777	564	1613
778	565	1612
779	566	1611
780	566	1610
781	567	1609
782	568	1608
783	568	1607
784	569	1606
785	570	1605
786	570	1604
787	571	1604
788	572	1603
789	572	1602
790	573	1601
791	573	1600
792	574	1599
793	575	1598
794	575	1597
795	576	1596
796	577	1595
797	577	1594
798	578	1593
799	579	1592
800	579	1591
801	580	1590
802	581	1589
803	581	1588
804	582	1588
805	583	1587
806	583	1586
807	584	1585
808	585	1584
809	585	1583
810	586	1582
811	586	1581
812	587	1580
813	588	1579
814	588	1578
815	589	1577
816	590	1576
817	590	1575
818	591	1574
819	592	1573
820	592	1573
821	593	1572
822	594	1571
823	594	1570
824	595	1569
825	596	1568
826	596	1567
827	597	1567
828	598	1566
829	598	1565
830	599	1564
831	599	1563
832	600	1562
833	601	1561
834	601	1560
835	602	1559
836	603	1558
837	603	1557
838	604	1556
839	605	1556
840	605	1555
841	606	1554
842	607	1553
843	607	1552
844	608	1551
845	608	1550
846	609	1549
847	610	1548
848	610	1547
849	611	1546
850	612	1546
851	612	1545
852	613	1544
853	614	1543
854	614	1542
855	615	1541
856	616	1540
857	616	1539
858	617	1538
859	617	1537
860	618	1536
861	619	1535
862	619	1534
863	620	1533
864	621	1533
865	621	1532
866	622	1531
867	623	1530
868	623	1529
869	624	1528
870	624	1527
871	625	1526
872	626	1525
873	626	1524
874	627	1523
875	628	1522
876	628	1521
877	629	1520
878	629	1520
879	630	1519
880	631	1518
881	631	1517
882	632	1516
883	633	1515
884	633	1514
885	634	1513
886	635	1512
887	635	1511
888	636	1511
889	637	1510
890	637	1509
891	638	1508
892	639	1508
893	639	1507
894	640	1506
895	641	1505
896	641	1504
897	642	1503
898	643	1502
899	643	1501
900	644	1501
901	644	1500
902	645	1499
903	646	1498
904	646	1497
905	647	1496
906	648	1495
907	648	1494
908	649	1493
909	650	1493
910	650	1492
911	651	1491
912	652	1490
913	652	1490
