iter	Passed	Remaining
267	30991	662857
268	31087	662323
269	31181	661747
270	31276	661196
271	31406	661384
272	31495	660721
273	31631	661030
274	31744	660867
275	31862	660791
276	31973	660589
277	32112	660956
278	32210	660482
279	32304	659940
280	32400	659430
281	32518	659358
282	32627	659126
283	32760	659365
284	32857	658889
285	32970	658727
286	33101	658916
287	33239	659242
288	33356	659173
289	33455	658726
290	33592	659041
291	33722	659199
292	33817	658685
293	33949	658889
294	34083	659149
295	34200	659061
296	34315	658923
297	34410	658416
298	34499	657803
299	34613	657657
300	34710	657188
301	34819	656965
302	34939	656924
303	35074	657184
304	35164	656602
305	35269	656281
306	35364	655797
307	35504	656135
308	35620	656040
309	35757	656321
310	35894	656610
311	36009	656473
312	36122	656313
313	36216	655822
314	36305	655219
315	36421	655121
316	36519	654692
317	36635	654599
318	36748	654454
319	36848	654064
320	36958	653852
321	37058	653468
322	37175	653395
323	37272	652957
324	37391	652912
325	37490	652512
326	37588	652116
327	37687	651720
328	37780	651233
329	37890	651032
330	38005	650917
331	38101	650477
332	38218	650408
333	38337	650366
334	38432	649911
335	38521	649367
336	38613	648867
337	38732	648821
338	38829	648416
339	38949	648388
340	39047	648006
341	39144	647605
342	39234	647079
343	39331	646689
344	39446	646571
345	39584	646845
346	39679	646423
347	39770	645920
348	39886	645848
349	40023	646094
350	40140	646026
351	40238	645650
352	40332	645213
353	40449	645133
354	40547	644757
355	40661	644646
356	40772	644477
357	40904	644651
358	40998	644215
359	41127	644332
360	41243	644238
361	41337	643808
362	41431	643389
363	41528	643000
364	41616	642496
365	41716	642155
366	41805	641667
367	41922	641591
368	42039	641522
369	42171	641691
370	42303	641854
371	42421	641794
372	42517	641408
373	42605	640899
374	42719	640786
375	42835	640703
376	42923	640216
377	43038	640107
378	43135	639748
379	43231	639373
380	43321	638909
381	43421	638594
382	43518	638234
383	43612	637834
384	43700	637344
385	43795	636967
386	43909	636853
387	44026	636801
388	44143	636727
389	44258	636640
390	44389	636774
391	44522	636947
392	44621	636617
393	44716	636243
394	44805	635778
395	44894	635320
396	44989	634948
397	45083	634567
398	45177	634185
399	45271	633799
400	45359	633332
401	45460	633048
402	45578	633006
403	45674	632653
404	45764	632222
405	45862	631902
406	45957	631552
407	46061	631310
408	46169	631138
409	46286	631083
410	46403	631019
411	46501	630710
412	46636	630890
413	46748	630762
414	46868	630752
415	46960	630360
416	47073	630248
417	47164	629838
418	47260	629500
419	47348	629063
420	47445	628731
421	47560	628661
422	47650	628237
423	47745	627898
424	47857	627778
425	47969	627656
426	48083	627558
427	48183	627283
428	48302	627254
429	48393	626864
430	48510	626804
431	48619	626650
432	48752	626807
433	48847	626464
434	48944	626149
435	49062	626105
436	49154	625734
437	49268	625646
438	49386	625595
439	49522	625784
440	49621	625497
441	49719	625202
442	49834	625127
443	49953	625098
444	50048	624765
445	50161	624655
446	50276	624574
447	50395	624542
448	50492	624241
449	50589	623934
450	50685	623617
451	50795	623482
452	50909	623392
453	51006	623088
454	51105	622812
455	51199	622474
456	51286	622063
457	51402	621996
458	51500	621713
459	51637	621901
460	51756	621869
461	51853	621566
462	51967	621474
463	52062	621158
464	52193	621276
465	52287	620946
466	52383	620641
467	52517	620783
468	52614	620487
469	52702	620100
470	52812	619962
471	52901	619580
472	53018	619517
473	53134	619449
474	53232	619176
475	53328	618875
476	53415	618478
477	53506	618126
478	53637	618228
479	53774	618407
480	53890	618335
481	54009	618305
482	54108	618052
483	54197	617674
484	54295	617402
485	54391	617110
486	54491	616862
487	54586	616561
488	54681	616256
489	54778	615981
490	54880	615757
491	55015	615904
492	55139	615924
493	55235	615640
494	55339	615446
495	55439	615201
496	55537	614934
497	55651	614843
498	55748	614573
499	55837	614211
500	55931	613903
501	56046	613828
502	56142	613548
503	56234	613225
504	56326	612897
505	56424	612637
506	56517	612326
507	56607	611981
508	56725	611945
509	56822	611677
510	56921	611435
511	57038	611383
512	57151	611283
513	57268	611233
514	57385	611181
515	57500	611113
516	57595	610819
517	57690	610542
518	57789	610293
519	57908	610266
520	58026	610229
521	58157	610316
522	58251	610020
523	58367	609964
524	58481	609874
525	58578	609617
526	58673	609340
527	58771	609084
528	58889	609048
529	58986	608784
530	59095	608651
531	59193	608405
532	59283	608077
533	59381	607823
534	59502	607811
535	59599	607562
536	59719	607536
537	59838	607500
538	59935	607249
539	60026	606931
540	60142	606870
541	60260	606829
542	60361	606612
543	60498	606762
544	60587	606430
545	60703	606370
546	60822	606336
547	60957	606459
548	61075	606414
549	61169	606134
550	61271	605934
551	61374	605738
552	61466	605440
553	61577	605329
554	61671	605048
555	61770	604822
556	61865	604551
557	61984	604516
558	62114	604588
559	62206	604287
560	62318	604192
561	62414	603936
562	62508	603660
563	62622	603569
564	62735	603486
565	62831	603224
566	62921	602909
567	63021	602699
568	63118	602449
569	63233	602386
570	63345	602285
571	63445	602063
572	63578	602163
573	63680	601964
574	63784	601795
575	63906	601785
576	64003	601541
577	64107	601367
578	64213	601211
579	64353	601370
580	64473	601346
581	64569	601097
582	64710	601259
583	64826	601203
584	64947	601180
585	65051	601000
586	65193	601175
587	65315	601168
588	65438	601170
589	65557	601125
590	65650	600849
591	65767	600798
592	65867	600580
593	65985	600537
594	66101	600466
595	66189	600152
596	66281	599861
597	66395	599778
598	66490	599524
599	66588	599294
600	66704	599229
601	66803	599015
602	66922	598974
603	67039	598917
604	67149	598793
605	67265	598725
606	67358	598461
607	67476	598413
608	67593	598353
609	67690	598121
610	67810	598084
611	67939	598131
612	68037	597912
613	68137	597697
614	68255	597650
615	68345	597353
616	68464	597319
617	68563	597099
618	68653	596805
619	68752	596596
620	68867	596516
621	68961	596259
622	69059	596043
623	69160	595840
624	69256	595602
625	69349	595345
626	69464	595265
627	69580	595204
628	69696	595135
629	69800	594962
630	69934	595050
631	70029	594807
632	70137	594676
633	70255	594621
634	70371	594553
635	70465	594300
636	70587	594289
637	70682	594042
638	70797	593971
639	70893	593736
640	70995	593545
641	71093	593328
642	71211	593284
643	71308	593055
644	71403	592818
645	71500	592587
646	71638	592703
647	71735	592482
648	71848	592392
649	71942	592145
650	72059	592082
651	72153	591836
652	72245	591569
653	72340	591332
654	72438	591122
655	72553	591042
656	72685	591107
657	72789	590941
658	72908	590903
659	73011	590725
660	73117	590578
661	73226	590461
662	73349	590443
663	73443	590205
664	73538	589966
665	73643	589814
666	73769	589823
667	73863	589583
668	73966	589408
669	74083	589349
670	74182	589152
671	74323	589279
672	74446	589267
673	74555	589146
674	74673	589091
675	74767	588845
676	74869	588673
677	74991	588651
678	75116	588653
679	75219	588479
680	75359	588598
681	75478	588556
682	75612	588622
683	75712	588430
684	75810	588224
685	75904	587984
686	76001	587764
687	76117	587698
688	76231	587613
689	76321	587342
690	76442	587311
691	76536	587077
692	76651	586997
693	76766	586918
694	76880	586835
695	76993	586746
696	77106	586648
697	77234	586671
698	77330	586447
699	77427	586234
700	77526	586041
701	77662	586117
702	77778	586047
703	77870	585800
704	77961	585537
705	78091	585579
706	78225	585636
707	78343	585584
708	78452	585462
709	78547	585237
710	78647	585045
711	78762	584967
712	78877	584889
713	78975	584680
714	79070	584456
715	79202	584508
716	79319	584439
717	79434	584361
718	79567	584414
719	79663	584197
720	79774	584089
721	79873	583896
722	79968	583669
723	80082	583584
724	80177	583357
725	80293	583287
726	80389	583075
727	80501	582972
728	80595	582740
729	80709	582655
730	80824	582577
731	80958	582634
732	81053	582410
733	81150	582208
734	81248	582002
735	81353	581855
736	81447	581625
737	81546	581433
738	81644	581236
739	81739	581010
740	81829	580756
741	81925	580547
742	82036	580437
743	82171	580499
744	82287	580431
745	82383	580221
746	82499	580147
747	82596	579939
748	82715	579891
749	82804	579632
750	82922	579570
751	83018	579362
752	83134	579293
753	83224	579037
754	83340	578968
755	83435	578750
756	83567	578792
757	83681	578705
758	83776	578491
759	83887	578384
760	83986	578191
761	84082	577985
762	84196	577901
763	84291	577684
764	84410	577634
765	84526	577561
766	84615	577306
767	84704	577051
768	84804	576866
769	84917	576780
770	85013	576569
771	85111	576377
772	85208	576175
773	85303	575965
774	85419	575892
775	85515	575688
776	85627	575586
777	85745	575528
778	85880	575588
779	85992	575489
780	86092	575311
781	86210	575250
782	86307	575051
783	86420	574961
784	86519	574773
785	86638	574723
786	86736	574533
787	86830	574315
788	86927	574120
789	87026	573934
790	87159	573973
791	87257	573786
792	87371	573700
793	87489	573639
794	87628	573718
795	87725	573524
796	87821	573320
797	87925	573166
798	88060	573218
799	88176	573147
800	88272	572944
801	88372	572766
802	88492	572721
803	88593	572554
804	88717	572532
805	88837	572486
806	88939	572318
807	89067	572325
808	89189	572290
809	89309	572242
810	89407	572054
811	89502	571843
812	89618	571774
813	89721	571616
814	89828	571486
815	89921	571267
816	90031	571153
817	90170	571227
818	90274	571080
819	90376	570917
820	90477	570743
821	90588	570639
822	90716	570644
823	90817	570475
824	90910	570259
825	91047	570314
826	91167	570267
827	91267	570089
828	91383	570017
829	91475	569795
830	91574	569611
831	91689	569535
832	91787	569345
833	91883	569148
834	91982	568968
835	92081	568789
836	92191	568678
837	92308	568612
838	92424	568538
839	92521	568345
840	92618	568157
841	92712	567946
842	92806	567739
843	92919	567643
844	93033	567559
845	93132	567380
846	93250	567320
847	93370	567270
848	93466	567073
849	93580	566988
850	93678	566802
851	93768	566574
852	93904	566619
853	94001	566428
854	94115	566346
855	94231	566268
856	94326	566068
857	94442	565994
858	94561	565935
859	94679	565872
860	94775	565682
861	94872	565490
862	94985	565400
863	95081	565208
864	95197	565134
865	95330	565156
866	95428	564975
867	95525	564787
868	95621	564597
869	95718	564408
870	95812	564206
871	95914	564045
872	96027	563955
873	96144	563889
874	96262	563823
875	96378	563750
876	96496	563684
877	96590	563483
878	96680	563255
879	96778	563073
880	96872	562871
881	96994	562832
882	97090	562641
883	97231	562709
884	97347	562635
885	97443	562447
886	97541	562266
887	97653	562168
888	97743	561942
889	97855	561842
890	97953	561664
891	98042	561438
892	98160	561375
893	98258	561193
894	98351	560986
895	98450	560813
896	98544	560614
897	98634	560395
898	98731	560210
899	98827	560024
900	98944	559951
901	99040	559768
902	99131	559549
903	99247	559473
904	99339	559266
905	99454	559183
906	99570	559107
907	99660	558887
908	99757	558705
909	99853	558522
910	99969	558444
911	100065	558259
912	100182	558192
913	100275	557989
