iter	Passed	Remaining
171	170	822
172	171	820
173	172	818
174	173	817
175	174	815
176	174	813
177	175	811
178	176	810
179	177	808
180	178	807
181	179	805
182	180	804
183	180	802
184	181	800
185	182	799
186	183	797
187	184	796
188	185	794
189	186	793
190	186	791
191	187	789
192	188	788
193	189	787
194	190	785
195	191	784
196	192	783
197	192	781
198	193	780
199	194	778
200	195	777
201	196	776
202	197	774
203	198	773
204	198	771
205	199	770
206	200	769
207	201	767
208	202	766
209	203	764
210	204	763
211	205	762
212	205	760
213	206	759
214	207	758
215	208	756
216	209	755
217	210	753
218	210	752
219	211	750
220	212	749
221	213	748
222	214	746
223	215	745
224	216	744
225	216	742
226	217	741
227	218	739
228	219	737
229	220	736
230	220	735
231	221	733
232	222	732
233	223	731
234	224	729
235	224	727
236	225	726
237	226	725
238	227	724
239	228	722
240	228	720
241	229	719
242	230	718
243	231	717
244	232	715
245	233	714
246	234	713
247	234	712
248	235	710
249	236	709
250	237	707
251	238	706
252	238	705
253	239	704
254	240	703
255	241	701
256	241	699
257	242	698
258	243	697
259	244	696
260	245	694
261	246	693
262	246	692
263	247	690
264	248	688
265	249	687
266	250	686
267	250	685
268	251	684
269	252	682
270	253	681
271	254	680
272	255	679
273	255	677
274	256	676
275	257	675
276	258	674
277	259	672
278	259	671
279	260	670
280	261	669
281	262	668
282	263	667
283	264	666
284	265	665
285	265	663
286	266	662
287	267	661
288	268	660
289	269	659
290	270	658
291	271	657
292	271	656
293	272	655
294	273	654
295	274	653
296	275	652
297	276	651
298	277	649
299	278	648
300	278	647
301	279	646
302	280	645
303	281	644
304	282	643
305	283	642
306	284	641
307	285	640
308	285	639
309	286	638
310	287	637
311	288	636
312	289	634
313	290	633
314	291	632
315	291	631
316	292	630
317	293	629
318	294	628
319	295	627
320	296	626
321	296	625
322	297	624
323	298	623
324	299	621
325	300	620
326	301	620
327	302	619
328	303	618
329	304	617
330	305	616
331	306	615
332	306	614
333	307	613
334	308	612
335	309	611
336	310	610
337	311	609
338	312	608
339	313	607
340	313	606
341	314	605
342	315	604
343	316	603
344	317	602
345	318	601
346	319	600
347	319	599
348	320	598
349	321	597
350	322	596
351	323	595
352	324	594
353	324	593
354	325	592
355	326	591
356	327	590
357	328	589
358	329	588
359	330	587
360	331	586
361	332	585
362	333	584
363	333	583
364	334	582
365	335	581
366	336	580
367	337	579
368	338	578
369	339	577
370	339	576
371	340	575
372	341	574
373	342	573
374	343	572
375	344	571
376	345	570
377	345	569
378	346	568
379	347	567
380	348	566
381	349	565
382	350	564
383	351	563
384	352	562
385	352	561
386	353	560
387	354	559
388	355	558
389	356	557
390	357	556
391	358	555
392	359	554
393	359	553
394	360	552
395	361	551
396	362	550
397	363	549
398	364	548
399	365	547
400	366	546
401	367	545
402	367	544
403	368	543
404	369	542
405	370	541
406	371	540
407	372	539
408	372	538
409	373	537
410	374	537
411	375	535
412	376	534
413	377	533
414	378	532
415	378	532
416	379	531
417	380	530
418	381	529
419	382	528
420	383	527
421	384	526
422	385	525
423	385	524
424	386	523
425	387	522
426	388	521
427	389	520
428	390	519
429	391	518
430	391	517
431	392	516
432	393	515
433	394	514
434	395	513
435	396	512
436	396	511
437	397	510
438	398	509
439	399	508
440	400	507
441	401	506
442	401	505
443	402	504
444	403	503
445	404	502
446	405	501
447	406	500
448	407	499
449	408	498
450	408	497
451	409	496
452	410	495
453	411	494
454	412	493
455	413	492
456	413	491
457	414	490
458	415	489
459	416	488
460	417	487
461	418	486
462	418	485
463	419	484
464	420	483
465	421	483
466	422	482
467	423	481
468	424	480
469	425	479
470	426	478
471	426	477
472	427	476
473	428	475
474	429	474
475	430	473
476	431	472
477	432	471
478	432	470
479	433	469
480	434	469
481	435	468
482	436	467
483	437	466
484	438	465
485	438	464
486	439	463
487	440	462
488	441	461
489	442	460
490	443	459
491	444	458
492	444	457
493	445	456
494	446	455
495	447	454
496	448	453
497	449	452
498	450	451
499	450	450
500	451	449
501	452	449
502	453	448
503	454	447
504	455	446
505	456	445
506	456	444
507	457	443
508	458	442
509	459	441
510	460	440
511	461	439
512	461	438
513	462	437
514	463	436
515	464	435
516	465	434
517	466	433
518	467	432
519	467	431
520	468	431
521	469	429
522	470	428
523	471	427
524	471	426
525	472	426
526	473	425
527	474	423
528	474	422
529	475	421
530	476	421
531	477	420
532	478	419
533	479	418
534	479	416
535	480	415
536	481	415
537	482	414
538	483	413
539	483	412
540	484	411
541	485	410
542	486	409
543	487	408
544	488	407
545	488	406
546	489	405
547	490	404
548	491	403
549	492	402
550	492	401
551	493	400
552	494	399
553	495	398
554	496	397
555	497	397
556	497	396
557	498	395
558	499	394
559	500	393
560	501	392
561	502	391
562	503	390
563	504	389
564	504	388
565	505	387
566	506	386
567	507	385
568	508	385
569	509	384
570	510	383
571	510	382
572	511	381
573	512	380
574	513	379
575	514	378
576	515	377
577	516	376
578	516	375
579	517	374
580	518	373
581	519	372
582	520	371
583	520	371
584	521	370
585	522	369
586	523	368
587	524	367
588	525	366
589	525	365
590	526	364
591	527	363
592	528	362
593	528	361
594	529	360
595	530	359
596	531	358
597	532	357
598	533	356
599	534	356
600	534	355
601	535	354
602	536	353
603	537	352
604	538	351
605	539	350
606	540	349
607	541	348
608	541	347
609	542	346
610	543	346
611	544	345
612	545	344
613	546	343
614	547	342
615	547	341
616	548	340
617	549	339
618	550	338
619	551	337
620	552	336
621	552	336
622	553	335
623	554	334
624	555	333
625	556	332
626	557	331
627	558	330
628	558	329
629	559	328
630	560	327
631	561	326
632	562	325
633	563	325
634	563	324
635	564	323
636	565	322
637	566	321
638	567	320
639	568	319
640	569	318
641	569	317
642	570	316
643	571	316
644	572	315
645	573	314
646	574	313
647	575	312
648	576	311
649	576	310
650	577	309
651	578	308
652	579	307
653	580	307
654	581	306
655	582	305
656	582	304
657	583	303
658	584	302
659	585	301
660	586	300
661	587	299
662	588	299
663	589	298
664	589	297
665	590	296
666	591	295
667	592	294
668	593	293
669	594	292
670	594	291
671	595	290
672	596	289
673	597	289
674	598	288
675	599	287
676	600	286
677	601	285
678	601	284
679	602	283
680	603	282
681	604	281
682	605	281
683	606	280
684	607	279
685	607	278
686	608	277
687	609	276
688	610	275
689	611	274
690	612	273
691	613	272
692	614	272
693	614	271
694	615	270
695	616	269
696	617	268
697	618	267
698	619	266
699	619	265
700	620	264
701	621	263
702	622	263
703	623	262
704	624	261
705	625	260
706	626	259
707	626	258
708	627	257
709	628	256
710	629	255
711	630	255
712	631	254
713	632	253
714	633	252
715	634	251
716	635	250
717	635	249
718	636	248
719	637	247
720	638	247
721	639	246
722	640	245
723	641	244
724	642	243
725	642	242
726	643	241
727	644	240
728	645	239
729	646	239
730	647	238
731	648	237
732	648	236
733	649	235
734	650	234
735	651	233
736	652	232
737	653	231
738	654	231
739	654	230
740	655	229
741	656	228
742	657	227
743	658	226
744	659	225
745	660	224
746	660	223
747	661	222
748	662	221
749	663	221
750	663	220
751	664	219
752	665	218
753	666	217
754	667	216
755	668	215
756	668	214
757	669	213
758	670	212
759	671	211
760	672	211
761	673	210
762	673	209
763	674	208
764	675	207
765	676	206
766	677	205
767	677	204
768	678	203
769	679	202
770	680	202
771	681	201
772	682	200
773	682	199
774	683	198
775	684	197
776	685	196
777	686	195
778	687	194
779	687	194
780	688	193
781	689	192
782	690	191
783	691	190
784	692	189
785	693	188
786	693	187
787	694	186
788	695	186
789	696	185
790	697	184
791	698	183
792	698	182
793	699	181
794	700	180
795	701	179
796	702	178
797	703	178
798	704	177
799	704	176
800	705	175
801	706	174
802	707	173
803	708	172
804	708	171
805	709	170
806	710	169
807	711	169
808	712	168
809	713	167
810	714	166
811	714	165
812	715	164
813	716	163
814	717	162
815	718	161
816	719	161
817	720	160
818	721	159
819	721	158
820	722	157
821	723	156
822	724	155
823	725	154
824	726	154
825	727	153
826	727	152
827	728	151
828	729	150
829	730	149
830	731	148
831	732	147
832	733	146
833	733	146
834	734	145
835	735	144
836	736	143
837	737	142
838	738	141
839	739	140
840	739	139
841	740	139
842	741	138
843	742	137
844	743	136
845	744	135
846	745	134
847	745	133
848	746	132
849	747	131
850	748	131
851	749	130
852	750	129
853	751	128
854	752	127
855	752	126
856	753	125
857	754	124
858	755	124
859	756	123
860	757	122
861	758	121
862	758	120
863	759	119
864	760	118
865	761	117
866	762	116
867	763	116
868	764	115
869	765	114
870	766	113
871	766	112
872	767	111
873	768	110
874	769	109
875	770	109
876	771	108
877	771	107
878	772	106
879	773	105
880	774	104
881	775	103
882	776	102
883	777	101
884	777	101
885	778	100
886	779	99
887	780	98
888	781	97
889	782	96
890	783	95
891	784	94
892	785	94
893	786	93
894	786	92
895	787	91
896	788	90
897	789	89
898	790	88
899	791	87
900	792	87
901	792	86
902	793	85
903	794	84
904	795	83
905	796	82
906	797	81
907	798	80
908	799	80
909	799	79
910	800	78
911	801	77
912	802	76
913	803	75
914	804	74
915	805	73
916	805	72
917	806	72
918	807	71
919	808	70
920	809	69
921	810	68
922	811	67
923	812	66
924	813	65
925	813	65
926	814	64
927	815	63
928	816	62
929	817	61
930	818	60
931	819	59
932	820	58
933	820	58
934	821	57
935	822	56
936	823	55
937	824	54
938	825	53
939	826	52
940	827	51
941	827	50
942	828	50
943	829	49
944	830	48
945	831	47
946	832	46
947	833	45
948	833	44
949	834	43
950	835	43
951	836	42
952	837	41
953	838	40
954	839	39
955	839	38
956	840	37
957	841	36
958	842	36
959	843	35
960	844	34
961	845	33
962	846	32
963	847	31
964	847	30
965	848	29
966	849	28
967	850	28
968	851	27
969	852	26
970	853	25
971	853	24
972	854	23
973	855	22
974	856	21
975	857	21
976	858	20
977	858	19
978	859	18
979	860	17
980	861	16
981	862	15
982	863	14
983	864	14
984	864	13
985	865	12
986	866	11
987	867	10
988	868	9
989	869	8
990	870	7
991	870	7
992	871	6
993	872	5
994	873	4
995	874	3
996	875	2
997	876	1
998	876	0
999	877	0
