iter	F1	Logloss
66	0.6465911273	0.6456503231
67	0.6469961305	0.6453828506
68	0.6468888313	0.6451499309
69	0.6469927519	0.6449124586
70	0.6473298269	0.6446422624
71	0.6473355737	0.6444037006
72	0.6477718805	0.6441500025
73	0.6479743605	0.6439114407
74	0.6475914315	0.643678949
75	0.6477037094	0.6434572744
76	0.6478905688	0.6432302302
77	0.6482668612	0.6429860264
78	0.6484307515	0.6428096829
79	0.648347746	0.6426336117
80	0.6482268823	0.6424056337
81	0.6485184617	0.6421910798
82	0.6488099235	0.6419837244
83	0.6492029083	0.641775941
84	0.6493207681	0.6416066793
85	0.6492632467	0.6414229038
86	0.6493466653	0.6412447704
87	0.6494176293	0.6410484268
88	0.6495624922	0.6408966748
89	0.6495657675	0.6407202146
90	0.6493760423	0.6405467116
91	0.6493553798	0.6403973721
92	0.6494355318	0.6402567487
93	0.6497518349	0.6400888877
94	0.6497872504	0.6399265521
95	0.6498960618	0.6397631658
96	0.6496219562	0.6395943321
97	0.6499636057	0.6394630083
98	0.6498682635	0.6393123848
99	0.6517951905	0.6385738199
100	0.6518138877	0.6384124181
101	0.6519257793	0.6382556467
102	0.6520542184	0.638133
103	0.6522241865	0.6379793415
104	0.652565033	0.6378676677
105	0.6528215411	0.6377246317
106	0.6529634156	0.6375995337
107	0.6531223758	0.6374927237
108	0.6537618003	0.6372940843
109	0.6537123025	0.63717171
110	0.653942953	0.6370408143
111	0.6536847727	0.6369063387
112	0.6539807232	0.6367320575
113	0.6539007768	0.6366047415
114	0.6543105173	0.6364712776
115	0.6555221495	0.6358794841
116	0.6556937216	0.6357487051
117	0.6557963091	0.6356346966
118	0.6565635452	0.6353264067
119	0.6566089361	0.6351920868
120	0.6567305957	0.6350974169
121	0.656662266	0.6349882723
122	0.6570273041	0.6348641081
123	0.6574187484	0.6346503714
124	0.6573180921	0.6345151565
125	0.6576309795	0.6344141831
126	0.6575693449	0.6343395134
127	0.6578310738	0.6341895514
128	0.65791371	0.6340771382
129	0.6592230619	0.6335064732
130	0.6595021446	0.6334056554
131	0.6595379938	0.6333278729
132	0.6597797578	0.6331905957
133	0.6597799534	0.6330767818
134	0.6599339347	0.6329998553
135	0.6602202626	0.6329112555
136	0.6600936746	0.6328058074
137	0.6601192166	0.6327141336
138	0.6603511096	0.6326217984
139	0.660611909	0.6325019533
140	0.6605556659	0.632417945
141	0.6605881185	0.6323143646
142	0.6605745854	0.632233975
143	0.6615862583	0.6317365011
144	0.6625976378	0.6312780157
145	0.6625600196	0.6311926066
146	0.6627751268	0.6311078201
147	0.6640924459	0.6306416694
148	0.6649413226	0.6301736898
149	0.6651424916	0.6300834558
150	0.6653182182	0.6300021323
151	0.6653368836	0.6299318984
152	0.6652114598	0.6298559057
153	0.665205366	0.629760302
154	0.6652555129	0.6296409238
155	0.6652113776	0.6295685888
156	0.6652176777	0.629487849
157	0.665462754	0.6293822452
158	0.6657013098	0.6292861745
159	0.6657576755	0.6291786252
160	0.6659271237	0.6290774962
161	0.6661716745	0.6289971455
162	0.6661279107	0.6289213863
163	0.666378484	0.6288525143
164	0.6665038558	0.628799868
165	0.6664474982	0.628744926
166	0.6665852673	0.6286657427
167	0.6665852536	0.6286062481
168	0.6665601984	0.6285260531
169	0.6665351038	0.6284426284
170	0.6674611739	0.6279958552
171	0.6674861824	0.627922275
172	0.6674176288	0.6278690451
173	0.6675740112	0.627780134
174	0.6680854255	0.6273780693
175	0.6692202514	0.6269467825
176	0.669382175	0.6268738638
177	0.6694754976	0.6267990773
178	0.670096439	0.6264380634
179	0.6701028999	0.6263820709
180	0.670047247	0.6263118759
181	0.6702148556	0.6262520701
182	0.6707671599	0.6258584489
183	0.6708366057	0.6257826897
184	0.6708744764	0.6257351797
185	0.6708989762	0.6256879809
186	0.6715242552	0.6253429204
187	0.6714756917	0.6252982898
188	0.6713771672	0.6252317913
189	0.6718900292	0.6248988321
190	0.6721369628	0.624844357
191	0.6722802039	0.6247875473
192	0.6721863886	0.6247142395
193	0.6723975396	0.6246466126
194	0.6722921256	0.624579725
195	0.6725027765	0.6245119036
196	0.6725703355	0.6244648994
197	0.6725724847	0.6244201131
198	0.672890746	0.6241164147
199	0.6730460735	0.6240645078
200	0.673081944	0.6240264531
201	0.6731002331	0.6239836123
202	0.6733238231	0.6239368416
203	0.673220965	0.6238754794
204	0.6732344435	0.623839915
205	0.6731368633	0.6237796033
206	0.6731802912	0.6237268792
207	0.6735253516	0.6234486674
208	0.6734573947	0.6234163326
209	0.6733203369	0.6233872273
210	0.6735074627	0.6233423243
211	0.6735015626	0.6232908843
212	0.6736673257	0.6232602226
213	0.6740345907	0.6230569529
214	0.6739736241	0.62301812
215	0.6739430318	0.6229803765
216	0.6742981688	0.6226974176
217	0.6742606995	0.6226609971
218	0.6742849692	0.6226014637
219	0.6742914622	0.6225599848
220	0.6744532618	0.6225121635
221	0.6744339825	0.622479673
222	0.6744303043	0.6224239917
223	0.6743988895	0.6223393609
224	0.674548385	0.6222716951
225	0.6750416733	0.6219845338
226	0.6749681013	0.6219531717
227	0.6754583527	0.6216914191
228	0.6755634969	0.6216329751
229	0.6755999739	0.6215762433
230	0.6757156546	0.6215514182
231	0.6761867574	0.6213056968
232	0.6761946384	0.6212636343
233	0.6761396396	0.6212224278
234	0.6766419762	0.6209649165
235	0.6766608424	0.6209195855
236	0.676802974	0.6208862779
237	0.6767177275	0.620855694
238	0.6768181015	0.6207912189
239	0.6767136787	0.6207404015
240	0.6766707576	0.6206998565
241	0.6769808305	0.6204561196
242	0.6769499526	0.6204138236
243	0.6772419942	0.6201753396
244	0.6772569348	0.620137674
245	0.6770885582	0.6201129657
246	0.6775625429	0.6198898515
247	0.6775448796	0.6198428473
248	0.677302164	0.6197911349
249	0.6773575785	0.619605803
250	0.6776636773	0.6194108601
251	0.6778101946	0.6193580193
252	0.6779569693	0.6192662289
253	0.6779500423	0.6192322987
254	0.6780482821	0.6191596134
255	0.6782122594	0.619119263
256	0.6781877107	0.6190825702
257	0.6781889947	0.6190502742
258	0.678203842	0.6190137371
259	0.6783744126	0.6188076657
260	0.6783004411	0.6187768873
261	0.6783442152	0.6187508171
262	0.6783106338	0.6187257975
263	0.6784500214	0.6185624502
264	0.6784812008	0.6185280531
265	0.6784204806	0.6184632278
266	0.6785558373	0.6184168851
267	0.6784230244	0.6182758336
268	0.678654066	0.6182538491
269	0.6784569203	0.6182112418
270	0.6785584815	0.6181634205
271	0.678495743	0.6181138093
272	0.6788259452	0.6179930303
273	0.6788697583	0.6179688667
274	0.6788146854	0.6179357926
275	0.6788914086	0.6178898779
276	0.6788190894	0.6178510061
277	0.6788068081	0.6178117062
278	0.6789833186	0.6176566858
279	0.6790278359	0.6176384367
280	0.6791494586	0.6174713539
281	0.6790950361	0.6174536495
282	0.6789588256	0.6174258672
283	0.6790192358	0.6174003418
284	0.6790873322	0.6173555166
285	0.6792108861	0.6173240767
286	0.6792059683	0.6172836095
287	0.6791255814	0.6172646989
288	0.678996037	0.6172557105
289	0.6789332192	0.6172212356
290	0.6791089929	0.6170281216
291	0.6795781864	0.6168124782
292	0.6796687995	0.6167907271
293	0.6797060549	0.6166143836
294	0.6795718558	0.6165755896
295	0.6796132782	0.6165554727
296	0.6797310135	0.6164966397
297	0.6796393241	0.6164504526
298	0.6797395363	0.6164074173
299	0.6796854619	0.6163688179
300	0.6797487934	0.6163482341
301	0.679927701	0.6162974945
302	0.6798595001	0.6162729807
303	0.6798181039	0.6162529806
304	0.6799895653	0.6162102177
305	0.6800081987	0.6161760929
306	0.6800342887	0.6161332522
307	0.6801009903	0.6159737181
308	0.6802556315	0.615944574
309	0.6802604492	0.6159272198
310	0.6801922647	0.6159006048
311	0.680143086	0.6158837176
312	0.680314814	0.6158418496
313	0.6802508129	0.6157860127
314	0.680491351	0.6156442219
315	0.6806436884	0.6154753882
316	0.6806258328	0.6154569445
317	0.6805905049	0.6154254268
318	0.6806487696	0.6153748817
319	0.6805809314	0.6153491617
320	0.6808351976	0.6153017295
321	0.6808098132	0.6152620016
322	0.6808784325	0.6152563207
323	0.6810077266	0.6152236356
324	0.6808348014	0.6151923514
325	0.6810521606	0.6150923508
326	0.6810704	0.6150797048
327	0.6810410724	0.6150409497
328	0.6810759423	0.6150205604
329	0.6811068756	0.6149857353
330	0.6812322319	0.6149613772
331	0.6810938826	0.6149114936
332	0.6811430703	0.6148483804
333	0.6811141469	0.6147872127
334	0.6811157638	0.6147723488
335	0.6811487413	0.6147325431
336	0.6811637449	0.6145663164
337	0.6813192962	0.6145335924
338	0.6812344366	0.6145082226
339	0.6812356595	0.6144669772
340	0.6812202631	0.6144504791
341	0.681157933	0.614419117
342	0.6811644251	0.6142758865
343	0.6813391949	0.6142079095
344	0.6813816532	0.6141784151
345	0.6814279849	0.6141605551
346	0.6812015051	0.6140448734
347	0.6810958188	0.6140028498
348	0.6811085381	0.6139889198
349	0.6811411496	0.6139681803
350	0.6811133944	0.6139164291
351	0.681133697	0.613891604
352	0.6811047163	0.6138747556
353	0.6810638059	0.613851915
354	0.6810293238	0.6137240154
355	0.6811458703	0.6136990347
356	0.6811088776	0.6136230031
357	0.6810412537	0.6136021469
358	0.681022553	0.6135882558
359	0.6809998971	0.6135638199
360	0.6810874506	0.613536738
361	0.6809955386	0.6135050646
362	0.6810794636	0.6134051418
363	0.681112119	0.6133745969
364	0.6811809706	0.6133526512
365	0.681279222	0.6133144798
366	0.6813575168	0.6132940905
367	0.6813873049	0.6132682538
368	0.6815088979	0.6132410163
369	0.6813688355	0.6131323775
370	0.6813632878	0.6130979026
371	0.6813955664	0.6130679802
372	0.6813721363	0.6130468517
373	0.6812627482	0.6130276297
374	0.6813053159	0.6130101977
375	0.6813972198	0.6129801197
376	0.6814759388	0.6129675515
377	0.6815588109	0.6129391856
378	0.6815379001	0.6129206252
379	0.6815021383	0.6128988352
380	0.681562155	0.6128848273
381	0.6815685321	0.6128668505
382	0.6814961772	0.6128465002
383	0.6815846365	0.6128284456
384	0.6816416304	0.6128046712
385	0.6816739519	0.6127798072
386	0.6817228857	0.6127587954
387	0.6818220105	0.6127434646
388	0.681964513	0.6127200792
389	0.6819024089	0.612704048
390	0.6819627952	0.612681363
391	0.6819347472	0.6125509342
392	0.6821245366	0.6125188717
393	0.6821764937	0.6124826847
394	0.6820764874	0.6124675484
395	0.6819590476	0.6124460308
396	0.6820139305	0.6124170423
397	0.6819858794	0.6123962639
398	0.6818066885	0.6123712054
399	0.6818816082	0.6123421391
400	0.6820944585	0.6123126447
401	0.6822445655	0.6122131111
402	0.6822875224	0.6121942783
403	0.682198551	0.6121838891
404	0.6822185818	0.6121646283
405	0.682256464	0.612135095
406	0.6822875224	0.6121127602
407	0.6823637351	0.6120310088
408	0.6823016141	0.6120107752
409	0.6823677039	0.6118963387
410	0.6823494156	0.6118731089
411	0.6822894715	0.611856494
412	0.6822570827	0.6118273888
413	0.6822795715	0.6118149374
414	0.6823093201	0.611805054
415	0.6822646032	0.6117791395
416	0.6824650762	0.6117494506
417	0.6825194727	0.6117320575
418	0.6824276244	0.611710462
419	0.6824846907	0.6116919794
420	0.6827088797	0.6115507723
421	0.6827079782	0.6115220173
422	0.6824023472	0.6114276976
423	0.6822904944	0.6113660241
424	0.6824178505	0.6112132216
425	0.6822549167	0.611188163
426	0.6823363828	0.6111751668
427	0.6822529025	0.6111001469
428	0.6822789563	0.6110889795
429	0.6821800023	0.6110568393
430	0.6821556976	0.6110336485
431	0.6821123017	0.6109527919
432	0.6820862445	0.6109212742
433	0.6820234954	0.6108953986
434	0.6820179557	0.610873414
435	0.6819932007	0.6108586668
436	0.6821348758	0.6108281608
437	0.6821284707	0.6108109622
438	0.682475756	0.6106710781
439	0.682362885	0.6106090544
440	0.6823553727	0.610597887
441	0.6823852108	0.6105843071
442	0.6825365524	0.6104982755
443	0.6826849948	0.6104650846
444	0.682666216	0.6104448899
445	0.6826057151	0.6104173411
446	0.6826689205	0.610400376
447	0.6827293393	0.6102882742
448	0.6827357525	0.6102720873
449	0.6827930221	0.6102496747
450	0.6828003457	0.6102228263
451	0.6828947492	0.6101662112
452	0.6828186797	0.6101466001
453	0.6828878764	0.6101262498
454	0.6828214115	0.6101032536
455	0.6828906199	0.6100724752
456	0.6826985425	0.6100527863
457	0.6827131834	0.6100302181
458	0.6827627041	0.6100126304
459	0.6826508266	0.6099924747
460	0.6827393037	0.6099639142
461	0.6827017069	0.6099062095
462	0.6826552301	0.6097433681
463	0.6827497343	0.6097233679
464	0.682862141	0.6097034067
465	0.6828171875	0.6096879591
466	0.6828997611	0.6096656633
467	0.6828873736	0.6096388538
468	0.6828800361	0.6096201766
469	0.6829318761	0.609609982
470	0.6830383176	0.6095051954
471	0.6830039228	0.6093975682
472	0.6829777627	0.6093828989
473	0.6830080421	0.6093609532
474	0.6829383039	0.6092923925
475	0.683087924	0.6092698632
476	0.6830691066	0.6092614584
477	0.6830906423	0.6091807965
478	0.6831337654	0.6091686174
479	0.6831521126	0.6091416133
480	0.6831282688	0.6091317689
481	0.68323881	0.6091047649
482	0.6832952419	0.6090837531
483	0.6833783263	0.6090575661
484	0.6832847333	0.6090364765
485	0.6833892949	0.6090230912
486	0.6834531021	0.6090023907
487	0.6834640634	0.6089873711
488	0.683479766	0.6089251528
489	0.6835040588	0.6089079543
490	0.683504534	0.6088837518
491	0.683523823	0.6088289266
492	0.6835733569	0.608814763
493	0.6835559737	0.60879344
494	0.6835545438	0.6087830119
495	0.6835624042	0.6087681091
496	0.6835693118	0.6086721941
497	0.6836479289	0.6086526998
498	0.6836038579	0.6086226996
499	0.683668668	0.6085940224
500	0.6836136391	0.6085718432
501	0.6836141176	0.6085537887
502	0.6836596386	0.6085375629
503	0.6835659893	0.6085137495
504	0.6835321477	0.6084569398
505	0.6835574135	0.6084349941
506	0.6835564594	0.6084137878
507	0.6836212984	0.6083951885
508	0.6835886379	0.6083768615
509	0.6835404896	0.6083639042
510	0.6836327345	0.6083540209
511	0.6837581087	0.6083406745
512	0.6837595571	0.6083295071
513	0.6838323241	0.6082442147
514	0.6838556577	0.6082199734
515	0.6838566289	0.6081940588
516	0.6837753334	0.6081741365
517	0.6837669614	0.6081549146
518	0.6838303843	0.6081457706
519	0.6838749776	0.6081348755
520	0.6839150828	0.6081276381
521	0.6838526165	0.6081240584
522	0.6838268535	0.608112424
523	0.6838893179	0.6081018792
524	0.6839498267	0.6080821126
525	0.6838695095	0.6080730464
526	0.6840454687	0.6080459256
527	0.6840444867	0.6080245247
528	0.6840955323	0.6080075985
529	0.6841074321	0.6079951471
530	0.6839572444	0.6079754971
531	0.6840588446	0.6079559639
532	0.684042463	0.6079376759
533	0.6839918994	0.6079312167
534	0.6841619238	0.6078100486
535	0.6841792845	0.6077891536
536	0.6840557859	0.6077785309
537	0.6840220178	0.6077677526
538	0.6840408686	0.6077501261
539	0.684073107	0.6077435502
540	0.6838422512	0.6076910206
541	0.683836774	0.607686079
542	0.6838272746	0.6076065843
543	0.6836971492	0.6076010979
544	0.6838153451	0.6075924986
545	0.6837711645	0.6075769732
546	0.6838922692	0.6075577902
547	0.6837840642	0.6075386462
548	0.6837651986	0.6075311364
549	0.6836644217	0.6075249885
550	0.6836207222	0.6075123425
551	0.6836052118	0.6074642099
552	0.6836310114	0.6074542877
553	0.6837437494	0.6074165053
554	0.6836940728	0.6074070111
555	0.6836885857	0.6073875168
556	0.6838261657	0.6073283336
557	0.683701488	0.607314637
558	0.6836982279	0.6071914845
559	0.6836540096	0.6071739746
560	0.6836595014	0.6071632353
561	0.6837524543	0.6071433908
562	0.683834913	0.6071266202
563	0.6836862827	0.6071086824
564	0.6836991927	0.6070938574
565	0.6838005495	0.607087904
566	0.683774725	0.6070721841
567	0.6837871521	0.6070616782
568	0.6838105488	0.6070450633
569	0.6838254039	0.6070304329
570	0.6838492839	0.6070061915
571	0.6838063754	0.6069599266
572	0.6838160941	0.6068636225
573	0.6835840369	0.6067680966
574	0.6835407133	0.6067485634
575	0.6836646908	0.6067411315
576	0.6837472701	0.606730431
577	0.6837338577	0.606718213
578	0.6835146127	0.6066119867
579	0.6834750854	0.6065073946
580	0.6835591552	0.606494126
581	0.6835905345	0.6064800403
582	0.6834825061	0.6064620247
583	0.6835148407	0.6064481724
584	0.6835268182	0.606435721
585	0.6833888426	0.6064229194
