iter	F1	Logloss
93	0.650067488	0.6400353465
94	0.6501985931	0.6398684972
95	0.649963154	0.6397038269
96	0.6505203551	0.6395453046
97	0.6508195938	0.6394175606
98	0.6511934565	0.6392886882
99	0.6514268239	0.6391493877
100	0.6511774601	0.6390132001
101	0.6513321356	0.6388337826
102	0.6514812905	0.6387172449
103	0.6517778711	0.6385614463
104	0.651994997	0.6384728854
105	0.652208774	0.6383278651
106	0.6522950663	0.6381924168
107	0.6527199046	0.6380840114
108	0.652845296	0.637980003
109	0.6526986064	0.6378436597
110	0.6528760176	0.6377128029
111	0.6527253309	0.6375897282
112	0.6528288934	0.6374277427
113	0.6530071317	0.6372993373
114	0.6531055782	0.6371678189
115	0.6541328332	0.6365447022
116	0.6542616476	0.6363944289
117	0.6542685828	0.6362587082
118	0.6552566772	0.6359391343
119	0.6553832403	0.6358252036
120	0.6554521163	0.6357121289
121	0.6557249297	0.6356250856
122	0.6557115295	0.6354978864
123	0.6564028531	0.635212476
124	0.65637821	0.6350986232
125	0.6566299942	0.6350118911
126	0.656690358	0.6348888164
127	0.657741284	0.6346058575
128	0.6577093388	0.6344927828
129	0.6590498187	0.633909822
130	0.6589999148	0.6338068642
131	0.6590375587	0.6337054628
132	0.6591134963	0.6336126217
133	0.6593595896	0.6335016483
134	0.6596491228	0.6332918026
135	0.6599345701	0.6332053429
136	0.660011533	0.6331044084
137	0.6599977308	0.6330186491
138	0.6602327186	0.6329270922
139	0.6601813249	0.6328718778
140	0.6602127157	0.6327841341
141	0.6603983973	0.6327221882
142	0.6602910603	0.6326404756
143	0.6601967436	0.6325508641
144	0.6613941373	0.6320778651
145	0.661577368	0.6319775921
146	0.6615277201	0.6318915215
147	0.6626839794	0.6313785222
148	0.6641069076	0.6308980523
149	0.6642072671	0.6308061451
150	0.6642451161	0.6307408918
151	0.6643828526	0.6306478951
152	0.6644582055	0.6305712798
153	0.6643568644	0.6304739251
154	0.664268969	0.6303808506
155	0.6641681419	0.6303034961
156	0.6643255915	0.6302267251
157	0.6646526248	0.6301192537
158	0.6646966375	0.6300492532
159	0.6647782347	0.6299417428
160	0.6650103987	0.6298380457
161	0.6651865928	0.6297531035
162	0.665048772	0.6296685894
163	0.6651119052	0.6296005345
164	0.6652817596	0.6295459038
165	0.6652379072	0.6294885493
166	0.6654197878	0.6294085878
167	0.6653505556	0.6293490932
168	0.6653315281	0.6292786648
169	0.6655132207	0.6292256294
170	0.6664538541	0.6287537588
171	0.6665039429	0.6286801007
172	0.6667668128	0.6286215011
173	0.6669733297	0.6285242243
174	0.667854163	0.628109747
175	0.6678916628	0.6280355831
176	0.668060138	0.627961964
177	0.6680539152	0.6278865938
178	0.6688888681	0.6274829337
179	0.6691010552	0.6274260462
180	0.6690946541	0.6273546839
181	0.6690571372	0.627294489
182	0.6689764959	0.6272277181
183	0.6689582826	0.6271470951
184	0.6689645483	0.6270957718
185	0.6691270139	0.6270388843
186	0.669616878	0.6266577924
187	0.6697790169	0.6265891539
188	0.669686646	0.6265212935
189	0.6703316224	0.6261422639
190	0.6704620879	0.6260882558
191	0.6709201308	0.6257689542
192	0.6710382514	0.6256929226
193	0.6716006981	0.6253666171
194	0.6715333918	0.6252981731
195	0.6714651132	0.6252340092
196	0.6715453833	0.6251871607
197	0.6715947061	0.6251459542
198	0.6715583312	0.6250759149
199	0.6717446094	0.6250208173
200	0.6719680424	0.6249841633
201	0.6721097322	0.6249401942
202	0.6721282413	0.6248924896
203	0.6720312165	0.6248306604
204	0.6719391947	0.6247954462
205	0.6718943998	0.6247522164
206	0.6719566841	0.6246968075
207	0.6725691788	0.6243782452
208	0.6725257501	0.6243160269
209	0.6725633992	0.6242626802
210	0.6724577101	0.6242261041
211	0.672413954	0.6241804618
212	0.6725620791	0.624149878
213	0.6732029189	0.6237678912
214	0.6731669121	0.6237380077
215	0.6732278328	0.6237059842
216	0.6731290837	0.6236600306
217	0.6731108025	0.6236167229
218	0.6731717319	0.6235606136
219	0.6731960973	0.6235224033
220	0.6732468404	0.6234708854
221	0.6732481286	0.6234232587
222	0.6730823029	0.6233678109
223	0.6729845442	0.6233303787
224	0.6731395208	0.6232600281
225	0.673268804	0.622941388
226	0.6733001968	0.622912166
227	0.6733995431	0.62284022
228	0.6734288618	0.6227756282
229	0.673579768	0.6227234878
230	0.6734914597	0.6226930207
231	0.673837865	0.6225436423
232	0.6740029817	0.622497105
233	0.6740595093	0.6224553149
234	0.6748296026	0.6221270638
235	0.6748978091	0.6220738339
236	0.6747560158	0.622044612
237	0.6748244585	0.6220142227
238	0.6748184019	0.62194823
239	0.674737842	0.6219213038
240	0.6748482253	0.6218015754
241	0.6752456454	0.6215143752
242	0.675309205	0.6214853867
243	0.6754380251	0.6214270595
244	0.6753843863	0.6213908336
245	0.6755376069	0.6213656583
246	0.675758647	0.6211025049
247	0.6759260982	0.6210519599
248	0.6758416615	0.6210006755
249	0.6762255449	0.6207125025
250	0.6767080774	0.6204540573
251	0.6768124425	0.6204025006
252	0.6768493227	0.6202975972
253	0.6774630885	0.6200695802
254	0.6774190553	0.619998179
255	0.6775029009	0.6199572838
256	0.677583758	0.6199203186
257	0.6775038063	0.6198978671
258	0.6773597347	0.6198565049
259	0.6778622553	0.6196238965
260	0.6778185194	0.6195928457
261	0.6778191405	0.6195647522
262	0.6778697961	0.6195401995
263	0.6784378162	0.6193496535
264	0.6784434584	0.6193160736
265	0.6783751671	0.6192518708
266	0.678374841	0.6192065009
267	0.6787145614	0.6189938147
268	0.6788086844	0.6189571997
269	0.6787967637	0.6189172773
270	0.6788401763	0.6188705066
271	0.6787470541	0.618806654
272	0.679144137	0.618620933
273	0.6791388794	0.6185661467
274	0.6791091157	0.618528092
275	0.6790551824	0.6184858349
276	0.6790449944	0.6184385973
277	0.6790337698	0.6183997644
278	0.6792120019	0.6182200356
279	0.6792025332	0.6182013195
280	0.6790748674	0.6180241589
281	0.6794980168	0.6178351694
282	0.6796221122	0.6177899551
283	0.6795772032	0.617764274
284	0.6796540416	0.617722873
285	0.6797462122	0.6176865303
286	0.6797483996	0.6176490204
287	0.6795948708	0.6176297985
288	0.6797126901	0.6176206544
289	0.6797565395	0.6175941562
290	0.6797959999	0.617465634
291	0.6798576195	0.6172592514
292	0.6797921489	0.6172247376
293	0.6795952155	0.6170942698
294	0.6794432867	0.6170722853
295	0.6797328471	0.6170453979
296	0.6797111967	0.6170099113
297	0.6797711521	0.6169095605
298	0.6798719786	0.6168685486
299	0.6799106727	0.6168298713
300	0.6797896598	0.6168073031
301	0.6798279906	0.6167573806
302	0.6798663278	0.6167332559
303	0.6798126786	0.61671275
304	0.6798666965	0.6166699092
305	0.679884576	0.6166362903
306	0.6799098915	0.616599403
307	0.6801306691	0.6164283902
308	0.6802043684	0.6164026313
309	0.6802653986	0.6163839931
310	0.6804139061	0.6163581563
311	0.6803833985	0.6163315803
312	0.6804522824	0.6162797901
313	0.6805326782	0.6161515402
314	0.6806339274	0.6159988156
315	0.6809667449	0.6158180751
316	0.6809679432	0.6157990478
317	0.6809497207	0.615777141
318	0.6810119275	0.6157465572
319	0.6811787161	0.6155769841
320	0.6811799322	0.6155562836
321	0.6812480796	0.6155141044
322	0.6812544229	0.6154985012
323	0.6813395526	0.6154656216
324	0.6814453434	0.6154350377
325	0.6814665885	0.615329395
326	0.6813059917	0.6152367486
327	0.6812038339	0.6151970985
328	0.6811839875	0.6151760089
329	0.6812656601	0.6151417674
330	0.6813876601	0.6151173704
331	0.6814138686	0.6150591599
332	0.6814015871	0.6150263192
333	0.6813852491	0.6149276805
334	0.6813063903	0.6149165131
335	0.6814305288	0.6148763572
336	0.6815351924	0.6147101305
337	0.6816906659	0.6146762003
338	0.6816779593	0.6146339822
339	0.6815440402	0.6145925033
340	0.6814410114	0.6145757328
341	0.6815660168	0.6145521918
342	0.6815906018	0.6145305185
343	0.6816350136	0.614405148
344	0.6816231343	0.6143750311
345	0.6816155209	0.6143563151
346	0.6815742564	0.6142349524
347	0.6815199231	0.614181528
348	0.681490609	0.614167987
349	0.6815117734	0.6141455744
350	0.6815698798	0.6141120723
351	0.6815817732	0.6140875974
352	0.6815762443	0.6140699709
353	0.6814598976	0.614046819
354	0.681689983	0.6138456115
355	0.6817468619	0.6138078681
356	0.681810964	0.6137776733
357	0.6817612883	0.6137563502
358	0.681663615	0.6137218364
359	0.6817022469	0.61369456
360	0.6816967205	0.6136646376
361	0.6817969465	0.6136433145
362	0.681869564	0.6135366991
363	0.6818954725	0.6135054926
364	0.6817472261	0.61339199
365	0.6819256615	0.6133556084
366	0.6818865703	0.6133350247
367	0.681899315	0.6133074758
368	0.6821506984	0.6132845963
369	0.6822538158	0.6131463853
370	0.6822195024	0.6131367355
371	0.6821592428	0.6131068131
372	0.6822658718	0.6130819102
373	0.6821979254	0.6130596144
374	0.6822135643	0.6130477077
375	0.6821948781	0.6130186414
376	0.6823758047	0.6129761897
377	0.6821860456	0.6129522985
378	0.68219749	0.6129278237
379	0.6823520617	0.6128584847
380	0.6823188677	0.6128445158
381	0.6823881155	0.6128270448
382	0.6824364723	0.6127733091
383	0.6824733985	0.6127552545
384	0.6825048346	0.6127230364
385	0.6824637464	0.6126979001
386	0.6823023734	0.6126775497
387	0.6824505508	0.6126599232
388	0.6824742846	0.6126367324
389	0.6825074984	0.6125976271
390	0.6824683515	0.6125801561
391	0.6823648137	0.6124818676
392	0.6823665741	0.612465564
393	0.6823283153	0.61243677
394	0.68235602	0.6124087932
395	0.6823883499	0.6123873534
396	0.682437611	0.6123590264
397	0.6824252961	0.6123351741
398	0.682469062	0.6123164969
399	0.6825466541	0.6122878586
400	0.6822228873	0.6120831102
401	0.6821192053	0.6120455614
402	0.6820890356	0.6120271955
403	0.6822922025	0.6120134211
404	0.6825404248	0.6119881291
405	0.6823760524	0.6119779734
406	0.6822774389	0.611954588
407	0.6823034102	0.6118748599
408	0.682296588	0.6118462216
409	0.6824238341	0.6117333804
410	0.6824315472	0.6117112791
411	0.6826858298	0.611699139
412	0.6827793997	0.6116720571
413	0.682877539	0.6116644306
414	0.6829081179	0.6116279712
415	0.6829259166	0.6116024847
416	0.6829208963	0.6115740798
417	0.682859736	0.6115578151
418	0.6830390974	0.6115354804
419	0.6829044548	0.6113707712
420	0.683025015	0.6113403041
421	0.6828898335	0.6113109264
422	0.6829524068	0.6112795644
423	0.6828857017	0.6111942331
424	0.6829638371	0.6111818206
425	0.6829761726	0.6111539216
426	0.6828962158	0.6111405752
427	0.6828463802	0.6110534151
428	0.6828463802	0.6110418975
429	0.6827374757	0.6109401848
430	0.6825030491	0.6108162541
431	0.6823792226	0.6107346194
432	0.6823361556	0.6107204948
433	0.6823343908	0.610700339
434	0.6823582409	0.6106839965
435	0.6823697225	0.61066851
436	0.6823683964	0.6106467978
437	0.6823573574	0.6106287821
438	0.6824768197	0.6106062528
439	0.6824024261	0.6105452407
440	0.6823845338	0.61053598
441	0.6824320517	0.6104471468
442	0.682630457	0.6103592863
443	0.6826533966	0.6103297919
444	0.6825915493	0.6103139942
445	0.6826726259	0.6102969513
446	0.682629108	0.6102801029
447	0.6826981786	0.6101825926
448	0.6826234806	0.6101500632
449	0.6827728724	0.6101250825
450	0.6828457384	0.6100998683
451	0.6827582321	0.6100898294
452	0.6828315459	0.6100635257
453	0.682764191	0.6100424361
454	0.6828521517	0.610020685
455	0.6828965906	0.6099992062
456	0.6829052924	0.6099788948
457	0.6829556983	0.6099554705
458	0.6829969287	0.6099288945
459	0.6830468677	0.6099082329
460	0.6829987695	0.6098801782
461	0.6831050743	0.6098237577
462	0.6831472072	0.6098015396
463	0.683216862	0.6097895551
464	0.6832434667	0.6097699052
465	0.6832379825	0.6097558584
466	0.6831706423	0.6097308388
467	0.6833255049	0.6097095157
468	0.683288397	0.6096915
469	0.6832829146	0.6096664026
470	0.6834368161	0.6095602152
471	0.6834777053	0.6094519655
472	0.6834598617	0.6094355062
473	0.6835276543	0.609413366
474	0.6835105133	0.6093469454
475	0.6834224699	0.6093245717
476	0.6833981915	0.6093153109
477	0.6833120253	0.6093037544
478	0.683367958	0.6092925092
479	0.6834331487	0.6092713807
480	0.6834340946	0.6092644935
481	0.6834336217	0.6092424311
482	0.6834350406	0.6092164776
483	0.6835662034	0.6091963997
484	0.6835088379	0.6091752711
485	0.6835757194	0.6091614967
486	0.6834905084	0.6091409519
487	0.6835785812	0.6091204459
488	0.6835428754	0.6091049205
489	0.6835992966	0.6090935196
490	0.6836423816	0.6090657763
491	0.6834166126	0.6089962039
492	0.6833220416	0.6089830131
493	0.6833730133	0.6089641803
494	0.6832927093	0.6089549585
495	0.6834602102	0.608940328
496	0.683554786	0.6088731681
497	0.6834001543	0.6088621953
498	0.6833570198	0.6088312612
499	0.6834387471	0.6088035568
500	0.6835295335	0.6087922726
501	0.6834768695	0.6087716499
502	0.683273217	0.6087104044
503	0.6831666384	0.6086875638
504	0.683305863	0.6086199369
505	0.6833425942	0.6085997812
506	0.683247947	0.6085775631
507	0.6832980176	0.6085619599
508	0.6831634672	0.6085426213
509	0.683347616	0.6085316874
510	0.6832915827	0.6085267068
511	0.6833719419	0.6085123487
512	0.6833485586	0.608493905
513	0.6833964468	0.6084120757
514	0.683469432	0.6083864335
515	0.6834703816	0.6083597408
516	0.6834901706	0.6083390013
517	0.6835586116	0.6083189623
518	0.6835466885	0.6083100517
519	0.6835705338	0.6082991567
520	0.6836473248	0.6082876781
521	0.683539773	0.6082823862
522	0.6834961333	0.6082715301
523	0.6835838891	0.608263709
524	0.6835774502	0.6082469774
525	0.6835154484	0.6082395455
526	0.6835140201	0.6082257711
527	0.6835457346	0.6082067437
528	0.6835764945	0.6081942144
529	0.6834961333	0.6081302452
530	0.6834033574	0.6081117237
531	0.6836413648	0.6080540968
532	0.6836022493	0.6080347193
533	0.6837613279	0.607910594
534	0.6838490886	0.6078942904
535	0.6838490886	0.6078810607
536	0.6838405729	0.6078727727
537	0.6837883943	0.607862617
538	0.683864279	0.6078446792
539	0.6836960722	0.6078274806
540	0.6837368416	0.6078218775
541	0.683823668	0.6078172082
542	0.6836507637	0.6077406708
543	0.6835297337	0.6076149501
544	0.683549081	0.6076028489
545	0.6834427838	0.6075842496
546	0.6834745523	0.607572265
547	0.6835818079	0.6075472065
548	0.6835495589	0.6075395411
549	0.6834694745	0.6074155715
550	0.6834575176	0.6074065053
551	0.68343768	0.6073940149
552	0.6835316336	0.60738526
553	0.6835873322	0.6073666606
554	0.6836922554	0.6073419523
555	0.6836698079	0.6073271273
556	0.6833544292	0.6072751426
557	0.6834479371	0.6072614849
558	0.6833811971	0.6072502008
559	0.6833766356	0.6072170877
560	0.6834507907	0.6072094612
561	0.6835244554	0.6071898113
562	0.6835392813	0.6071768151
563	0.6835646333	0.607164636
564	0.6835476526	0.6071500445
565	0.6835770699	0.6071330794
566	0.6835194317	0.6071195385
567	0.6835567395	0.6071112116
568	0.6837511571	0.6070934683
569	0.6837521254	0.6070788768
570	0.6837566472	0.6070636237
571	0.6837064324	0.6070475536
572	0.6837755382	0.6070305885
573	0.6837451825	0.6070203939
574	0.6837258069	0.6070138569
575	0.6836760719	0.6069810162
576	0.6837371027	0.6069644402
577	0.6837679516	0.6069567359
578	0.6837343418	0.606841599
579	0.6837223814	0.6068347118
580	0.6837795931	0.6068214822
581	0.6837398374	0.6068087583
582	0.6837039558	0.6067902757
583	0.6837855725	0.6067772017
584	0.6837348259	0.6067671238
585	0.6838094878	0.6067480576
586	0.6838393769	0.6067322598
587	0.6838810938	0.6067199251
588	0.6838059398	0.6067144387
589	0.6838119191	0.6066948666
590	0.6837197867	0.606685528
591	0.6836395964	0.6066749443
592	0.6836889091	0.606658952
593	0.6836671934	0.6065493404
594	0.6837244512	0.6065338928
595	0.6836904672	0.6064574332
596	0.6837965986	0.6064452152
597	0.6837347972	0.6063976274
598	0.6836859293	0.6063909736
599	0.6838613196	0.606368133
600	0.6838632728	0.6063584832
601	0.6838662034	0.6063423741
602	0.6839215389	0.6063266931
603	0.6839648987	0.6063189109
604	0.6839818645	0.6062998836
605	0.683956951	0.6062977046
606	0.6840062847	0.606284864
607	0.684046118	0.6062238131
608	0.6840142365	0.6062118286
609	0.6840600564	0.6061983654
610	0.6841168563	0.606188521
611	0.6841592125	0.6061371588
612	0.6842100281	0.6061189875
613	0.6842020577	0.6061066528
614	0.684103904	0.606093929
615	0.6842708008	0.606034201
616	0.6842090318	0.6060261465
617	0.6842040496	0.6060127223
618	0.6841930873	0.6059970412
619	0.6842434111	0.6059842007
620	0.6842314538	0.6059220602
621	0.6842753006	0.6059035776
622	0.684282279	0.6058941223
623	0.6842219887	0.6058802701
624	0.6841282918	0.6058647058
625	0.6840859156	0.6058548614
626	0.6840809214	0.6058467679
627	0.6841482239	0.6058347056
628	0.6840839362	0.6058250557
629	0.6840595081	0.6058084408
630	0.6840609906	0.6058004641
631	0.6840659861	0.6057399579
632	0.6840839362	0.6057306582
633	0.6840904141	0.6057180512
634	0.6838858832	0.6056806968
635	0.6838369768	0.6056672337
636	0.6837870877	0.6056534593
637	0.6839022726	0.6056424476
638	0.6838449219	0.6056282841
639	0.683850914	0.6056219416
640	0.683850914	0.6056140816
641	0.684119765	0.605558128
642	0.6839839973	0.6054687111
643	0.684047364	0.6054192166
644	0.6839280974	0.6054034189
645	0.683922104	0.6053863759
646	0.6839819451	0.605372407
647	0.6838455043	0.6052576203
648	0.683885415	0.6052500327
649	0.6838505251	0.6052393711
650	0.6838565235	0.6052224061
651	0.6838440376	0.6052013553
652	0.683849547	0.6051880868
653	0.683850036	0.605178826
654	0.6838999772	0.6051700322
655	0.6839678142	0.6050863741
656	0.6840447135	0.6050790199
657	0.6840886662	0.6050693312
658	0.684139109	0.6050540003
659	0.6841650772	0.6050029883
660	0.6842030347	0.6049938054
661	0.6841975402	0.6049861011
662	0.6842799526	0.604978708
663	0.6842429937	0.604961743
664	0.6842749627	0.6049499919
665	0.6843319066	0.6049404977
666	0.6842754641	0.6049317039
667	0.6841500802	0.6048776179
668	0.6841440843	0.604861431
669	0.6841035577	0.604835283
670	0.684088082	0.6048229872
671	0.6840186117	0.6048150883
672	0.6839029674	0.6047490179
673	0.6839224629	0.6047421307
674	0.6840030023	0.604730652
675	0.6839714964	0.6047266442
676	0.683951908	0.6046525971
677	0.6839969205	0.6046390172
678	0.6838859272	0.6046333362
679	0.6837912349	0.6045917406
680	0.6838643449	0.6045756316
681	0.6839093571	0.6045648144
682	0.683915366	0.604554542
683	0.6838653258	0.6045432968
684	0.6838713357	0.6045382773
685	0.6839528938	0.6045280438
686	0.6838943907	0.60447781
687	0.6841414718	0.6043946577
688	0.6839848244	0.6043906499
689	0.6840844267	0.6043445407
690	0.6841659932	0.6042532561
691	0.6841459821	0.6042399875
692	0.6842340415	0.6042301431
693	0.6841950172	0.6042194815
694	0.6841009554	0.6042125165
695	0.6842025211	0.604205746
696	0.6842165307	0.6042001429
697	0.6842350436	0.6041958238
698	0.6841434899	0.6041515044
699	0.6841004582	0.6041410764
700	0.6841069612	0.6041360958
701	0.6841499929	0.6041287027
702	0.6841569947	0.6041160957
703	0.6841069612	0.6041123213
704	0.6841124693	0.6041040333
705	0.6841119363	0.6040501809
706	0.6841890054	0.6040430602
707	0.6841614848	0.6040270679
708	0.6841484749	0.6040211923
709	0.6840688862	0.6040042662
710	0.6840983887	0.6039524371
711	0.6841424441	0.603933293
712	0.6842060208	0.6039243046
713	0.6841629648	0.603908857
714	0.6843276767	0.6038965223
715	0.6843837388	0.6038795961
716	0.684289125	0.6038729813
717	0.6843091558	0.6038592069
718	0.6842701011	0.6038506076
719	0.6843321698	0.6038444986
720	0.6841404243	0.6038250044
721	0.6842355627	0.6037727472
722	0.6841854889	0.6037444202
723	0.684217036	0.6037260543
724	0.6842250492	0.6037241088
725	0.6841348854	0.6036685442
726	0.6841474093	0.6036553535
727	0.6841669443	0.6036358203
728	0.6842305642	0.6036256257
729	0.6840983076	0.6036186996
730	0.6841383775	0.6036069096
731	0.684176456	0.6035881157
732	0.6841569172	0.6035774153
733	0.6841248536	0.603569672
734	0.6841864804	0.6035110724
735	0.6842305642	0.6035011502
736	0.6841684435	0.6034886209
737	0.684219043	0.6034821618
738	0.6842445934	0.603448932
739	0.6839664416	0.6034039512
740	0.683972955	0.6033924725
741	0.6839433508	0.6033829783
742	0.6839168032	0.6033753518
743	0.6838982486	0.6033705657
744	0.6840380952	0.6033433282
745	0.684126319	0.6033264409
746	0.6840636577	0.6033181919
747	0.6840892207	0.603308542
748	0.6841227962	0.6033000205
749	0.6841608961	0.6032811877
750	0.6841298115	0.6032755068
751	0.6840320122	0.6032568685
752	0.6840881809	0.6032432109
753	0.6841192722	0.6032376466
754	0.6841313087	0.6032299812
755	0.68402748	0.6031774128
756	0.6840344943	0.6031755062
757	0.684054546	0.6031700197
758	0.6840449867	0.6031465566
759	0.6841518389	0.603143755
760	0.6841939757	0.6031394748
761	0.6841974885	0.6030935212
762	0.6842737095	0.6030775678
763	0.6842676931	0.6030697856
764	0.6841874559	0.6030642603
765	0.68413128	0.6030568673
