iter	F1	Logloss
118	0.6503918773	0.6366754034
119	0.6515086351	0.6361262949
120	0.6515339769	0.6360087845
121	0.6516804555	0.6359241147
122	0.652034384	0.6358224409
123	0.6520966663	0.6357126737
124	0.6522540768	0.6356099882
125	0.6524073366	0.6355173807
126	0.6523641226	0.6354114267
127	0.6524230674	0.6352971458
128	0.6526285632	0.6351529426
129	0.6526605294	0.6350656658
130	0.6540334957	0.634512744
131	0.654141287	0.6343985799
132	0.6541676595	0.6342788905
133	0.6541804872	0.6341869054
134	0.6542193248	0.6340718075
135	0.654307109	0.6340118849
136	0.6545828611	0.6339205614
137	0.6554847303	0.6333668614
138	0.6555237398	0.6332757325
139	0.6554906475	0.6331770159
140	0.6556949743	0.6330665872
141	0.655727725	0.6329793882
142	0.6557804238	0.6328564691
143	0.656128511	0.6327945232
144	0.6561790063	0.6327087639
145	0.6572830554	0.6322101227
146	0.6572201395	0.6321161143
147	0.6572903618	0.6319901213
148	0.6584968249	0.6315027253
149	0.6595191007	0.6310369247
150	0.6596956736	0.6309624885
151	0.6597270852	0.6308893752
152	0.659713415	0.6307852889
153	0.660785871	0.6303269203
154	0.6609248107	0.6302692935
155	0.6606396459	0.6301697598
156	0.6607610494	0.630111238
157	0.6607667943	0.6300319379
158	0.6608356894	0.6299503032
159	0.6618490284	0.6295165651
160	0.6617018864	0.6294170703
161	0.6616755995	0.6293542294
162	0.6625325631	0.6289336821
163	0.6626394578	0.628854382
164	0.6624273633	0.6287751597
165	0.6632006039	0.6283978811
166	0.663756529	0.6279806411
167	0.6635869104	0.6279027418
168	0.6635297224	0.6278430138
169	0.6635794318	0.6277880718
170	0.6636732384	0.6277226629
171	0.6640451133	0.6275366695
172	0.663892663	0.6274669803
173	0.6639432421	0.6273865129
174	0.6645299347	0.6270542151
175	0.6647252851	0.6269874832
176	0.6648260005	0.6269305568
177	0.6647191858	0.6268729299
178	0.664756717	0.6268156144
179	0.6647940957	0.6267593495
180	0.6649383461	0.6266869366
181	0.6657373482	0.6263381406
182	0.6659195148	0.6262674009
183	0.6658188977	0.6262067001
184	0.6657244083	0.6261477114
185	0.6655798262	0.6261140536
186	0.6658061598	0.626041952
187	0.6658501197	0.6259945587
188	0.6658313943	0.6259242859
189	0.6660638939	0.6258686435
190	0.6661329667	0.6257662305
191	0.6668046864	0.625381014
192	0.6667921262	0.6253328814
193	0.6667670277	0.6252826866
194	0.6669865011	0.6252452934
195	0.667882354	0.6248821783
196	0.6678320035	0.6248209716
197	0.6678448219	0.6247521385
198	0.6678385772	0.6246818268
199	0.6679579517	0.6246302701
200	0.6680453849	0.6245704643
201	0.6687333841	0.624304198
202	0.6686529009	0.624247544
203	0.6686780394	0.6242029911
204	0.669314927	0.6239301879
205	0.6700015955	0.6236673458
206	0.66996997	0.6236132209
207	0.6706441899	0.623319795
208	0.6706631768	0.6232700671
209	0.6708391589	0.6231835685
210	0.6706838618	0.6231106108
211	0.6708511596	0.6230541124
212	0.6708390414	0.6230065635
213	0.6710629995	0.6229638395
214	0.6710446081	0.6229171466
215	0.6709754885	0.6228624381
216	0.6713799473	0.622568623
217	0.6714742538	0.622515004
218	0.6716041512	0.6224880777
219	0.6715926673	0.6224170656
220	0.671612395	0.622347143
221	0.6717514283	0.6222859753
222	0.6722046166	0.6220418882
223	0.6720742686	0.6220041059
224	0.6721311475	0.6219673352
225	0.6721253048	0.6219248447
226	0.6722321755	0.6218890468
227	0.6721637493	0.621844922
228	0.6722018951	0.6217785792
229	0.6722592874	0.6217339874
230	0.6722767912	0.6217001351
231	0.6723780391	0.6216401736
232	0.6722600747	0.6215877998
233	0.6722556539	0.621537138
234	0.6726661912	0.6213153078
235	0.6729491271	0.6211212988
236	0.6731978305	0.6209086905
237	0.6731723795	0.6208779899
238	0.6732658404	0.6208144876
239	0.6730758398	0.6206391557
240	0.6732202881	0.6206095447
241	0.6732262395	0.6205642915
242	0.673214336	0.6205265869
243	0.6732431646	0.6204944467
244	0.6733119333	0.6203546793
245	0.6732117549	0.6203060797
246	0.6732245771	0.6202782196
247	0.6731935345	0.6202512156
248	0.6734509951	0.6201967405
249	0.6733448496	0.6201693084
250	0.6733333333	0.620121526
251	0.6732911321	0.6200709421
252	0.6732264243	0.6200230819
253	0.6733019098	0.619959813
254	0.6733017229	0.619935377
255	0.673370892	0.6199096959
256	0.6734017482	0.6198863495
257	0.6734180069	0.6196542469
258	0.6735884691	0.6195919119
259	0.6736628491	0.6195389932
260	0.6738909965	0.6193633112
261	0.6738852785	0.6193408986
262	0.6738619925	0.6193088362
263	0.6740341876	0.6191670843
264	0.6738979227	0.6191355277
265	0.6740100941	0.6189203902
266	0.6739036448	0.6188760708
267	0.6739665771	0.6188436193
268	0.674051733	0.6188221016
269	0.6742195793	0.6186840074
270	0.6743563492	0.6186412055
271	0.6743749178	0.6186087151
272	0.6743318773	0.6185618665
273	0.674343681	0.6185170024
274	0.6743808173	0.6184939284
275	0.6745168742	0.6184695702
276	0.6744419716	0.6184420993
277	0.6744314926	0.618392488
278	0.6744439435	0.6183555228
279	0.6744677851	0.6182070394
280	0.6747166833	0.6180591786
281	0.6746546377	0.6180269216
282	0.6749166079	0.6179664543
283	0.6753207717	0.6177837294
284	0.6752895426	0.6177393711
285	0.6753632172	0.6176815109
286	0.6754551515	0.6176558298
287	0.6754047223	0.6175345061
288	0.6753422469	0.6175028327
289	0.675429119	0.6174727547
290	0.6756101685	0.6173353608
291	0.6756411461	0.6173113529
292	0.6757099511	0.6172732204
293	0.675747783	0.6172392513
294	0.6758800815	0.6172042705
295	0.6758186516	0.6171667606
296	0.6757350869	0.617144776
297	0.675766315	0.6171113906
298	0.6758049211	0.617073725
299	0.6758102395	0.6170383551
300	0.6757967706	0.6169899112
301	0.6757541312	0.6169681601
302	0.6762999268	0.6167603378
303	0.676379749	0.6167199095
304	0.6763919006	0.6166949288
305	0.6763794754	0.6166655901
306	0.6764355246	0.6166321658
307	0.676547057	0.6165602198
308	0.6766238277	0.6165318928
309	0.6765432099	0.6164676122
310	0.6765260993	0.6164334486
311	0.6765208572	0.6164187793
312	0.6765031839	0.6163928647
313	0.676713615	0.6162228247
314	0.6766881995	0.6161888946
315	0.6766826923	0.6161545753
316	0.6766018624	0.6160633296
317	0.6765482692	0.6160373372
318	0.6768609023	0.6158685813
319	0.6768655384	0.6158341842
320	0.6768695979	0.6158191257
321	0.6770303019	0.6157997871
322	0.6769693269	0.6157648841
323	0.6770606357	0.6157231329
324	0.6770300099	0.6156844945
325	0.6770187502	0.6156505644
326	0.6770369535	0.6156051555
327	0.6769568975	0.6155672954
328	0.6769875342	0.615541303
329	0.6768334508	0.6155191628
330	0.6770092369	0.6154805244
331	0.6770983112	0.6153706015
332	0.6769546164	0.6152546475
333	0.6769751693	0.615209083
334	0.6769754602	0.6151770206
335	0.6771860865	0.6151489659
336	0.6773058983	0.6151128178
337	0.6773935695	0.6150702495
338	0.6773881067	0.6150254632
339	0.6773947802	0.6149423887
340	0.6773820384	0.6149203653
341	0.6775130957	0.6148983029
342	0.6773941748	0.6148717268
343	0.6773644359	0.6148536722
344	0.6774284585	0.6148236721
345	0.6774087347	0.6147965124
346	0.6772545514	0.614764411
347	0.6774217824	0.6147146052
348	0.6775270648	0.6147012978
349	0.6776281135	0.6146683793
350	0.6776114629	0.6146012971
351	0.6776136257	0.6145800908
352	0.6772866356	0.6145105573
353	0.6773188208	0.6144937867
354	0.6772071987	0.6144204789
355	0.6771689154	0.6143911402
356	0.6770634076	0.6143683774
357	0.6770571097	0.6142891551
358	0.6770324552	0.6142591549
359	0.6770405998	0.6142256917
360	0.6770104318	0.6142067032
361	0.6770600496	0.6141673256
362	0.6773682722	0.6140173246
363	0.6773819512	0.6139902817
364	0.6776276715	0.6138389578
365	0.6777009067	0.6137695799
366	0.6778069952	0.6137556498
367	0.6775957314	0.6137373618
368	0.6776078882	0.6137026923
369	0.6777453106	0.6136582173
370	0.6777016958	0.6135227301
371	0.6776706721	0.6135138974
372	0.6776959282	0.6134937805
373	0.6777327172	0.6134608231
374	0.6777768346	0.6134186828
375	0.6778026292	0.6132740515
376	0.6778191298	0.6131002761
377	0.6777771479	0.6130701592
378	0.6777838665	0.6130396921
379	0.6779721865	0.6130104312
380	0.6779661017	0.6129758395
381	0.6779167769	0.6129572013
382	0.6779177337	0.6129273567
383	0.677893384	0.6129001581
384	0.6778494949	0.612861831
385	0.6777892259	0.6128379788
386	0.6778888868	0.612823932
387	0.6778757549	0.6128028034
388	0.6779952556	0.6127099235
389	0.6780695703	0.6126762268
390	0.6779866013	0.6126680555
391	0.6781938264	0.6126270825
392	0.6782312925	0.6126214015
393	0.6783119668	0.6125647475
394	0.6782465629	0.6124155637
395	0.6781459208	0.6123926063
396	0.6782023279	0.6123756412
397	0.6781965694	0.6123516722
398	0.6784289253	0.6123268861
399	0.6783705342	0.6122995318
400	0.6782358835	0.6122822165
401	0.6783921973	0.6122614382
402	0.6785954095	0.6120787133
403	0.6786247849	0.6120329932
404	0.6784924072	0.612016495
405	0.6785228046	0.611996028
406	0.6784664114	0.6119754442
407	0.6785734546	0.6119646659
408	0.6785606233	0.6119506581
409	0.6787115561	0.6119273894
410	0.6787804302	0.6118460271
411	0.6786811774	0.6118239647
412	0.678673398	0.6118100346
413	0.6787679392	0.6117842757
414	0.6786761229	0.6117646647
415	0.6787058223	0.6117412793
416	0.6787764172	0.6117131858
417	0.6785916985	0.611631979
418	0.6786160191	0.611612368
419	0.6785960864	0.611587543
420	0.6786345966	0.6115677374
421	0.678572442	0.6115357528
422	0.678615341	0.6115280484
423	0.6784170144	0.611471978
424	0.6785173693	0.6114553631
425	0.6786001495	0.6114311607
426	0.6787001561	0.6113127942
427	0.6787536805	0.6111433379
428	0.6786319767	0.6110983181
429	0.678704125	0.6109539982
430	0.6787166485	0.6109281225
431	0.6785974957	0.6108358262
432	0.6786299993	0.6108240752
433	0.6787488152	0.6108104953
434	0.6786933111	0.6107720126
435	0.6787945434	0.6107393665
436	0.6789333485	0.6107146971
437	0.6789194313	0.6106690547
438	0.6788324628	0.6106460974
439	0.6789373418	0.6106140739
440	0.6789136926	0.6105925951
441	0.6788375135	0.6105848908
442	0.6789326508	0.6105727117
443	0.6787620266	0.6105520501
444	0.6788703821	0.610530299
445	0.6787884533	0.6105071471
446	0.6788155761	0.6104860186
447	0.6787959232	0.6104573414
448	0.6788799439	0.6104422051
449	0.6787658114	0.6104167575
450	0.6787915568	0.6104023216
451	0.6788298326	0.610385123
452	0.6788498378	0.6103418543
453	0.6788644491	0.6103225545
454	0.6789095255	0.6103090136
455	0.6789667897	0.6102846944
456	0.6789159655	0.610260881
457	0.6789542583	0.6102453167
458	0.6789868134	0.6102240714
459	0.6789932548	0.6102074565
460	0.6789495655	0.6101808027
461	0.6790498235	0.6101597131
462	0.6792259533	0.6101319697
463	0.6791386017	0.6101137984
464	0.6791027782	0.6100943819
465	0.6789429721	0.609971852
466	0.6791238826	0.6099637196
467	0.678939673	0.6098507617
468	0.6789830444	0.6098399834
469	0.6790159794	0.6098247304
470	0.6790328552	0.6098043801
471	0.6790396537	0.6097847691
472	0.6789536153	0.6097718118
473	0.6790482159	0.6097561308
474	0.6791306247	0.6097395548
475	0.679142811	0.6097172589
476	0.6791316899	0.6096874922
477	0.679036378	0.6096597099
478	0.6790302823	0.6096486204
479	0.6789911177	0.6095612268
480	0.6790423713	0.6095418882
481	0.6791599783	0.6095365185
482	0.6792108738	0.6095198647
483	0.679206209	0.6094987751
484	0.6793001254	0.6094840668
485	0.6793119497	0.6094637943
486	0.6792994054	0.6094426658
487	0.6793237724	0.6094147668
488	0.6792929533	0.6093958562
489	0.6792366804	0.6093773346
490	0.6792173252	0.6093600972
491	0.6792122871	0.6093230542
492	0.67917534	0.6093057778
493	0.6791233439	0.6092944548
494	0.6791929214	0.6092867893
495	0.6792305792	0.6092606024
496	0.679245283	0.6092335594
497	0.6792384682	0.6091778003
498	0.6792689653	0.6091271385
499	0.6792876228	0.6091121579
500	0.6793586793	0.60909422
501	0.6794057221	0.6090144919
502	0.6793055886	0.6090058926
503	0.6793953404	0.6089918459
504	0.6793210405	0.6089688107
505	0.6794190106	0.6089510285
506	0.6794060856	0.6089295887
507	0.6794039049	0.6089165925
508	0.6794419454	0.6088925456
509	0.6795488693	0.6088762031
510	0.679607403	0.6088470201
511	0.6796834877	0.6088323896
512	0.6797553482	0.6087437509
513	0.6797172997	0.6087263578
514	0.6797503758	0.6087104433
515	0.6797302311	0.6086961242
516	0.6798367844	0.6086856183
517	0.6797930221	0.6086664742
518	0.6798694937	0.6086484196
519	0.6797754947	0.6086293533
520	0.6795125666	0.6085432438
521	0.6795495435	0.60853052
522	0.6795053643	0.608514411
523	0.6796321682	0.6084997027
524	0.6795833651	0.6084170952
525	0.6796256985	0.6083168611
526	0.6796508363	0.60829511
527	0.6797190284	0.6082808298
528	0.6798008927	0.6082607518
529	0.6798145839	0.6081942144
530	0.6799531736	0.6081532025
531	0.6798785421	0.6081232023
532	0.6799729686	0.6081065096
533	0.6799927658	0.6080851087
534	0.6798990909	0.6080633576
535	0.6799836236	0.6079912171
536	0.679947815	0.6079326175
537	0.6799489534	0.607924524
538	0.6799798113	0.6079133567
539	0.6800666508	0.6078987262
540	0.6799097237	0.6078760802
541	0.6799539105	0.6078670918
542	0.6800350396	0.6078458076
543	0.680059793	0.607828181
544	0.680066268	0.6078188814
545	0.6800152337	0.6078057295
546	0.6799904785	0.6077887255
547	0.6801340391	0.6077647565
548	0.680066268	0.6077557292
549	0.6801927032	0.607700904
550	0.6801355777	0.6076851062
551	0.6801416684	0.6076688415
552	0.6801987928	0.607661643
553	0.6801176885	0.6076443667
554	0.6800997962	0.607628102
555	0.6800175218	0.6076100863
556	0.6800563777	0.607593627
557	0.6800704795	0.6075891134
558	0.6801089607	0.6075791522
559	0.6801661079	0.6075685685
560	0.6801977275	0.6075560782
561	0.6803039826	0.6074919143
562	0.6801645652	0.6074760388
563	0.6801531516	0.6074541709
564	0.6801584732	0.6074338984
565	0.6801337181	0.6074263108
566	0.6802605764	0.6073678669
567	0.680162329	0.6072861932
568	0.6802994514	0.6072686834
569	0.6801981141	0.6072520296
570	0.6802045929	0.6072427299
571	0.680273923	0.6072312902
572	0.6803886084	0.6072203562
573	0.6804510562	0.6072002005
574	0.6804716819	0.6071857646
575	0.680458325	0.6071760369
576	0.6805085956	0.6071560757
577	0.680462441	0.6071399666
578	0.6806893925	0.6071218731
579	0.6806780307	0.6071161143
580	0.6807088376	0.6071054528
581	0.6806277737	0.6070951025
582	0.6807234079	0.6070758028
583	0.680641536	0.6070631179
584	0.6807610994	0.6070498493
585	0.6804326076	0.6069626893
586	0.6805023536	0.6069490316
587	0.680447545	0.6069394206
588	0.6804296648	0.6069288758
589	0.6804670002	0.6069140897
590	0.6804933377	0.6068959573
591	0.6804361501	0.6068816771
592	0.6804247531	0.6068608987
593	0.6803858398	0.6068274355
594	0.6804049031	0.6068170852
595	0.6804351764	0.6067918711
596	0.6805354283	0.6067794196
597	0.6805568799	0.6067673962
598	0.6805309228	0.6067644779
599	0.6805215119	0.6067089134
600	0.6805523766	0.6066930767
601	0.6806080024	0.6066804696
602	0.6805515821	0.6066701583
603	0.6804833618	0.6066636213
604	0.6805372713	0.60659615
605	0.6805205709	0.6065880955
606	0.6804828014	0.6065744378
607	0.6804710014	0.6065626868
608	0.6805522427	0.6065524143
609	0.6804710014	0.6065393792
610	0.6805160601	0.6065278617
611	0.6805611222	0.6065129199
612	0.6805034687	0.6065025697
613	0.6805867028	0.6064913245
614	0.6805570137	0.6064816357
615	0.6806874243	0.6064709741
616	0.6806691414	0.606450118
617	0.6805920017	0.6064410518
618	0.6805996927	0.606425682
619	0.6807324917	0.6064088726
620	0.6807775625	0.60639039
621	0.6808092375	0.6063469656
622	0.6808088327	0.6063357204
623	0.6808076182	0.606311479
624	0.6807698547	0.6062936189
625	0.6807999084	0.6062789496
626	0.6808210159	0.6062649806
627	0.6808733991	0.6062470817
628	0.6807917693	0.6062305057
629	0.6808494393	0.606190272
630	0.6809436555	0.6061706999
631	0.6809623331	0.6061561473
632	0.6807881021	0.6060928395
633	0.6807234668	0.6060319831
634	0.6807490665	0.6060221387
635	0.6806937785	0.6060127612
636	0.6806998778	0.6060047066
637	0.6807144904	0.6059363405
638	0.6807136853	0.605926963
639	0.6807396936	0.6059131886
640	0.6806847928	0.6058984414
641	0.6807079883	0.6058856398
642	0.6808047229	0.6058726825
643	0.6808421214	0.6058627602
644	0.680860819	0.6058524878
645	0.6807974095	0.6058434605
646	0.6808368361	0.6058319818
647	0.6808502508	0.6058183242
648	0.6809266778	0.6058120984
649	0.680965711	0.6058029933
650	0.680941734	0.6057899193
651	0.6809856396	0.6057759504
652	0.6806985347	0.6057557946
653	0.680640783	0.6057489463
654	0.6804791999	0.6057169617
655	0.6805927342	0.6057030316
656	0.6806374822	0.605689802
657	0.6806386844	0.6056800354
658	0.680588224	0.6056648213
659	0.6806525023	0.6056526811
660	0.6807094708	0.6056426032
661	0.6807114851	0.6056307744
662	0.6807867736	0.6056206965
663	0.680748929	0.6056011633
664	0.6809149502	0.6055784783
665	0.6809210526	0.6055620969
666	0.6810170885	0.6055474275
667	0.6808950086	0.6055343146
668	0.680997552	0.6055236531
669	0.6808408891	0.6055117853
670	0.6808925787	0.6055046646
671	0.6809886368	0.6054910459
672	0.681009413	0.6054393724
673	0.6807207587	0.6053746638
674	0.6807529259	0.6053563758
675	0.6807036349	0.605349294
676	0.6807671694	0.6053448193
677	0.6808734594	0.6053351305
678	0.6808934142	0.6053219397
679	0.6809308735	0.6053067256
680	0.6809756658	0.6052952859
681	0.6808754989	0.6052902664
682	0.6808803828	0.6052772702
683	0.6810025552	0.6052645075
684	0.6809830041	0.6052541183
685	0.6810591489	0.605246414
686	0.6809610414	0.6052092542
687	0.6809427171	0.6052034565
688	0.6808408799	0.6051973864
689	0.6808209212	0.6051662189
690	0.6810359679	0.6051237673
691	0.6809850595	0.6051204599
692	0.6809728457	0.6051168801
693	0.6811003273	0.6051075415
694	0.6810363805	0.6051028333
695	0.6810042017	0.605092055
696	0.6810872894	0.6050865686
697	0.6810502436	0.6050770355
698	0.6810624551	0.6050741561
699	0.6810119555	0.6050652066
700	0.6809887606	0.6050056732
701	0.6810331623	0.6049968794
702	0.6809476386	0.6049420541
703	0.68101244	0.6049359062
704	0.6810381153	0.6049238828
705	0.6810760082	0.6049187077
706	0.6810894673	0.6048968009
707	0.6810764221	0.6048868009
708	0.6811399897	0.6048799136
709	0.6811705224	0.6048683572
710	0.6812854298	0.6048534154
711	0.6810291976	0.6047736095
712	0.6810112758	0.6047698351
713	0.6809668426	0.6047666056
714	0.6809281116	0.6047606133
715	0.680980302	0.6047549712
716	0.6810373734	0.6047447766
717	0.6811331781	0.6047401073
718	0.6810051638	0.6047294458
719	0.6810548802	0.6047196014
720	0.6809338149	0.604708862
721	0.6810234991	0.6046954378
722	0.6809631951	0.6046823249
723	0.6809937626	0.6046749318
724	0.6807845694	0.6046105345
725	0.6809069556	0.6046022076
726	0.680768235	0.6045384718
727	0.6807196563	0.6044911175
728	0.6807918817	0.6044822458
729	0.6809567653	0.6044731407
730	0.6809073905	0.6044613507
731	0.6807081514	0.6044038406
732	0.6807465336	0.6043818172
733	0.6804523549	0.6043369531
734	0.6805160894	0.6043240736
735	0.680625156	0.6043110385
736	0.6806190238	0.604302984
737	0.6806447587	0.6042926726
738	0.6806631531	0.6042740733
739	0.6806819491	0.6042713495
740	0.6806091683	0.6042551238
741	0.6803545534	0.6042327112
742	0.6804723502	0.6041875747
743	0.6803460493	0.6041779248
744	0.680435534	0.6041690532
745	0.6804224676	0.6041646563
746	0.6803864326	0.6041514655
747	0.6804828626	0.6041439558
748	0.6804587103	0.6041347728
749	0.6804398982	0.6041306872
750	0.6805105991	0.6041241891
751	0.6805040629	0.6041112707
752	0.6804905925	0.6041004925
753	0.680484455	0.6040931383
754	0.6804260346	0.6040590136
755	0.6805531547	0.6040483521
756	0.6805355462	0.6040310757
757	0.6805163372	0.6040273792
758	0.6804664387	0.6040135658
759	0.6804783172	0.6040081962
760	0.6804533666	0.6039976124
