iter	F1	Logloss
88	0.6493601529	0.6521980696
89	0.649428127	0.6520931673
90	0.6496258211	0.6519625452
91	0.6496302263	0.651834997
92	0.6498109684	0.6516836357
93	0.6503056257	0.6514192398
94	0.6504547035	0.6513280339
95	0.6504515881	0.6511991239
96	0.6513960968	0.6507632501
97	0.6514735995	0.6505903713
98	0.6517887346	0.6504973756
99	0.6515838759	0.6503884266
100	0.6518080884	0.6502648862
101	0.6518095656	0.6501575325
102	0.6518248643	0.6500414629
103	0.6516691388	0.6498827475
104	0.6513587529	0.6497888957
105	0.6512433027	0.6496852385
106	0.6523879231	0.6494020878
107	0.6529448324	0.6490336067
108	0.653205544	0.6489321285
109	0.6534340257	0.6487781602
110	0.65344	0.6486810789
111	0.6535629682	0.6484249709
112	0.654808562	0.6479777352
113	0.6548208511	0.6478720936
114	0.6548122698	0.6478091755
115	0.6556658879	0.6474656748
116	0.6557688444	0.6473481655
117	0.65580809	0.6472401115
118	0.6558108083	0.6470058711
119	0.6560378617	0.6469087898
120	0.6559066122	0.6467964555
121	0.6560518864	0.6467195687
122	0.6557631829	0.6466148609
123	0.6556852272	0.6465417872
124	0.6559059151	0.6464557175
125	0.6565931556	0.6461189483
126	0.6569507136	0.645869961
127	0.6571705285	0.6457900391
128	0.6574703817	0.6455552929
129	0.6575475235	0.6454895733
130	0.6573061971	0.6453854102
131	0.657875498	0.6450866176
132	0.6583199963	0.6448656456
133	0.6584172451	0.6447386422
134	0.6588067559	0.6445637012
135	0.6597403546	0.644287321
136	0.6595472567	0.6440676331
137	0.6595579434	0.6439767385
138	0.6595799134	0.6439109799
139	0.6598392509	0.6437639377
140	0.6603880444	0.6434281413
141	0.6606550637	0.643334951
142	0.6606793722	0.6430935122
143	0.6608025283	0.6430319949
144	0.6614564312	0.6427681827
145	0.6617109877	0.6426885721
146	0.6616382066	0.6426037864
147	0.6619157256	0.6423963942
148	0.6619762066	0.6423341765
149	0.6619502029	0.6422805191
150	0.6618952295	0.6422262392
151	0.66197299	0.6421622316
152	0.6620082863	0.6421128544
153	0.6617682045	0.641936357
154	0.6625900333	0.6415913777
155	0.6625406809	0.641532662
156	0.6630363278	0.6413496276
157	0.6636405151	0.6410397455
158	0.6636586168	0.6409789675
159	0.6638224009	0.6409209911
160	0.6642933428	0.6406328599
161	0.6643049532	0.6405558174
162	0.6642681034	0.6405126269
163	0.6646528988	0.6402618496
164	0.6645784629	0.6400761305
165	0.6645718775	0.6400218116
166	0.6646206122	0.6399630569
167	0.6647296915	0.6399028626
168	0.6647296384	0.6398367928
169	0.6647840987	0.6397623962
170	0.6648020182	0.6396928245
171	0.6649179249	0.6396168326
172	0.6657535497	0.6393513861
173	0.6657657575	0.6393113084
174	0.6663929565	0.6390704144
175	0.6662224818	0.6390128659
176	0.6662284546	0.6389666404
177	0.6661552231	0.6389179247
178	0.6661976849	0.6387983142
179	0.6665327367	0.6385714279
180	0.66654491	0.6385306109
181	0.6663316307	0.6383519735
182	0.6666971036	0.6381820908
183	0.6666788445	0.6381257875
184	0.6668249518	0.6380789006
185	0.6666971128	0.6379073059
186	0.6670566728	0.63765505
187	0.6673246696	0.6374626772
188	0.6672029839	0.637306063
189	0.6671665539	0.6372621332
190	0.6673617589	0.6371994097
191	0.6673866684	0.6369905
192	0.6676487003	0.6368369986
193	0.6676001171	0.6368019404
194	0.6676182633	0.6367417071
195	0.6675879489	0.6366907735
196	0.6674600414	0.636609373
197	0.667874131	0.6363507747
198	0.6681965714	0.6361346277
199	0.6680804775	0.6360580132
200	0.6680137512	0.6359897255
201	0.6684471925	0.6357594151
202	0.6683444678	0.6356107775
203	0.6683692618	0.6355791823
204	0.6685337214	0.6355236183
205	0.6684853756	0.6354786768
206	0.6684974643	0.6354242023
207	0.6685037856	0.635280662
208	0.6684673631	0.6351796507
209	0.6689799132	0.6350519469
210	0.6690100233	0.6349982506
211	0.6690296286	0.6348536597
212	0.6693879792	0.6346819094
213	0.6693273772	0.6346116762
214	0.669451391	0.6344718712
215	0.6694949421	0.6343586421
216	0.6695986806	0.6343087979
217	0.669908514	0.63407697
218	0.6699335929	0.6340428845
219	0.6703286643	0.6338545584
220	0.6704206266	0.6336319911
221	0.6704326967	0.6335821469
222	0.670282254	0.6334654937
223	0.6704646413	0.6333218755
224	0.6706174377	0.6332728485
225	0.6706076437	0.6331362342
226	0.6706502314	0.6331090748
227	0.6705769143	0.633078569
228	0.670558371	0.6330509038
229	0.6706133558	0.6329881803
230	0.6707000706	0.6328892701
231	0.6705977294	0.6327611772
232	0.6706308786	0.6325521508
233	0.6707247654	0.6323733577
234	0.6708652743	0.6323259649
235	0.6710602403	0.6322847588
236	0.6707618287	0.6322476383
237	0.6709141986	0.6322082221
238	0.6709046814	0.632012931
239	0.6710225236	0.6319651102
240	0.671425684	0.6318877953
241	0.6714875084	0.6318552273
242	0.6717087247	0.6317990018
243	0.6716847262	0.6317625817
244	0.6714950093	0.6317305974
245	0.6715619601	0.6317045275
246	0.6714768925	0.6316719595
247	0.6714775558	0.6316333604
248	0.6716534492	0.6315221546
249	0.6717770547	0.631345307
250	0.6718263124	0.631285424
251	0.6718392337	0.6312534786
252	0.6716898506	0.6310858138
253	0.6719169764	0.6310174483
254	0.6719350862	0.6309622734
255	0.6720515179	0.6309076044
256	0.6722214558	0.6307835193
257	0.6726773094	0.6305973332
258	0.6727623599	0.630539668
259	0.6728906695	0.630447645
260	0.6728911843	0.630421614
261	0.6730194904	0.6303642212
262	0.6729512941	0.6303320423
263	0.6727869214	0.6302974899
264	0.6727942866	0.6302418092
265	0.6728801875	0.630221498
266	0.6728862009	0.6301990856
267	0.6728748587	0.6301500197
268	0.6729404845	0.6300506037
269	0.673008695	0.6300107206
270	0.6730044315	0.6299742616
271	0.6729497871	0.6299264407
272	0.6731919821	0.6298060521
273	0.6730608304	0.6296707608
274	0.6730003403	0.6295728234
275	0.6730463107	0.6294827459
276	0.6729689427	0.6294467927
277	0.6729942463	0.629321229
278	0.6730066376	0.6292392838
279	0.6729719027	0.6292027469
280	0.6730039424	0.6291669883
281	0.6729614208	0.6291248095
282	0.672980717	0.629099401
283	0.6731562661	0.6290462106
284	0.6732603971	0.629002631
285	0.6731821448	0.6289658996
286	0.6730914518	0.6289395184
287	0.6731959903	0.6289081566
288	0.6730195009	0.6288621257
289	0.6732162277	0.6288308417
290	0.6735934564	0.6286882742
291	0.6735263502	0.6286555505
292	0.6735344526	0.6286142277
293	0.6733988741	0.6285622824
294	0.6734537816	0.6285235666
295	0.6734187948	0.6284883138
296	0.6734187948	0.6284520494
297	0.6731106233	0.6283530225
298	0.6730606072	0.6283139565
299	0.6732868629	0.628267303
300	0.6731296062	0.6281147744
301	0.6732481432	0.6280194829
