iter	F1	Logloss
118	0.6503789619	0.6366754423
119	0.6515086351	0.6361264506
120	0.651540204	0.6360089012
121	0.6516804555	0.6359242703
122	0.652034384	0.6358225577
123	0.6520966663	0.635712557
124	0.6522798269	0.6356101439
125	0.6524073366	0.6355175363
126	0.6523641226	0.6354115434
127	0.6524230674	0.6352972626
128	0.6526285632	0.6351530204
129	0.6526605294	0.6350659382
130	0.6540334957	0.6345129775
131	0.654141287	0.6343988523
132	0.6541676595	0.6342788126
133	0.6541804872	0.6341868665
134	0.6542193248	0.6340719242
135	0.654307109	0.6340120016
136	0.6545828611	0.6339207559
137	0.6554784942	0.6333669782
138	0.6555237398	0.6332758492
139	0.6554906475	0.6331770937
140	0.6556949743	0.633066665
141	0.655727725	0.6329796606
142	0.6557804238	0.632856547
143	0.656128511	0.6327946011
144	0.6561790063	0.6327089196
145	0.6572830554	0.6322103951
146	0.6572201395	0.6321164256
147	0.6572903618	0.6319900824
148	0.6584968249	0.6315029199
149	0.6595191007	0.6310368858
150	0.6596767478	0.6309624496
151	0.6597270852	0.630889453
152	0.659713415	0.6307854446
153	0.660785871	0.6303270371
154	0.6609248107	0.6302694102
155	0.6606396459	0.6301700322
156	0.6607610494	0.6301115104
157	0.6607667943	0.6300318601
158	0.6608356894	0.6299504977
159	0.6618490284	0.6295167596
160	0.6617018864	0.629417187
161	0.6616755995	0.6293543073
162	0.6625325631	0.6289338377
163	0.6626394578	0.6288545376
164	0.6624273633	0.6287752764
165	0.6632006039	0.6283981535
166	0.663756529	0.6279808357
167	0.6635869104	0.6279028585
168	0.6635297224	0.6278430916
169	0.6635794318	0.6277880718
170	0.6636732384	0.6277227407
171	0.6640451133	0.6275367473
172	0.663892663	0.6274670582
173	0.6639432421	0.627386474
174	0.6645173454	0.6270543708
175	0.6647252851	0.6269874443
176	0.6648260005	0.6269307124
177	0.6647191858	0.6268730856
178	0.6647441334	0.6268156922
179	0.6647940957	0.626759544
180	0.6649383461	0.6266870922
181	0.6657561858	0.6263383352
182	0.6659195148	0.6262675954
183	0.6658188977	0.626206739
184	0.6657244083	0.6261478671
185	0.6655798262	0.626113898
186	0.6658061598	0.6260423022
187	0.6658501197	0.625994442
188	0.6658313943	0.6259243248
189	0.6660764572	0.6258686825
190	0.6661329667	0.6257665417
191	0.6668046864	0.625381014
192	0.6667921262	0.6253329982
193	0.6667670277	0.6252828033
194	0.6669865011	0.625245449
195	0.667882354	0.624882295
196	0.6678320035	0.6248210495
197	0.6678448219	0.6247524109
198	0.6678385772	0.6246820603
199	0.6679579517	0.6246304646
200	0.6680328639	0.6245706588
201	0.6687333841	0.6243043147
202	0.6686591853	0.624247544
203	0.6686780394	0.6242031079
204	0.669314927	0.6239303824
205	0.6700015955	0.6236675403
206	0.66996997	0.6236132988
207	0.6706441899	0.6233202619
208	0.6706631768	0.6232700671
209	0.6708454537	0.6231837241
210	0.6706838618	0.6231107664
211	0.6708448656	0.623054268
212	0.6708390414	0.623006758
213	0.6710567047	0.6229639173
214	0.6710446081	0.6229173022
215	0.6709754885	0.6228624381
216	0.6713799473	0.6225688565
217	0.6714742538	0.6225152374
218	0.6716104476	0.622488389
219	0.6715926673	0.6224172991
220	0.671612395	0.6223473376
221	0.6717514283	0.6222860142
222	0.6722046166	0.622041966
223	0.6720867209	0.6220043393
224	0.6721311475	0.6219676076
225	0.6721253048	0.6219250392
226	0.67224463	0.6218892413
227	0.6721637493	0.6218450776
228	0.6722018951	0.6217786959
229	0.6722592874	0.6217341431
230	0.6722767912	0.6217002518
231	0.6723780391	0.6216406406
232	0.6722476139	0.6215878776
233	0.6722556539	0.6215372547
234	0.6726661912	0.6213155024
235	0.6729491271	0.6211214545
236	0.6731915133	0.6209087683
237	0.6731786961	0.6208781066
238	0.6732658404	0.6208146043
239	0.6730758398	0.6206393503
240	0.6732202881	0.6206099727
241	0.6732262395	0.6205643693
242	0.673214336	0.6205268593
243	0.6732556175	0.6204944467
244	0.6733307053	0.620354796
245	0.6732180736	0.6203063132
246	0.6732308963	0.6202784142
247	0.6731935345	0.6202515269
248	0.6734509951	0.6201968962
249	0.6733448496	0.6201695808
250	0.6733333333	0.6201218373
251	0.6732911321	0.6200710588
252	0.6732202881	0.6200231597
253	0.6733019098	0.6199600464
254	0.6733017229	0.6199355327
255	0.673370892	0.619910085
256	0.6734017482	0.6198866608
257	0.6734180069	0.6196545192
258	0.6735884691	0.6195921064
259	0.6736691783	0.6195391489
260	0.6738909965	0.6193635836
261	0.6738852785	0.6193410932
262	0.6738619925	0.6193090696
263	0.6740341876	0.6191670843
264	0.6738979227	0.619135839
265	0.6740100941	0.6189206625
266	0.6739036448	0.6188761876
267	0.6739665771	0.618843736
268	0.674051733	0.6188223351
269	0.6742195793	0.618684163
270	0.6743563492	0.6186415557
271	0.6743749178	0.6186088318
272	0.6743382118	0.6185619833
273	0.674343681	0.6185171192
274	0.6743808173	0.6184942397
275	0.6745168742	0.6184697648
276	0.6744419716	0.6184423716
277	0.6744314926	0.6183927215
278	0.6744439435	0.6183557563
279	0.6744677851	0.6182072729
280	0.6747166833	0.618059412
281	0.6746546377	0.6180269216
282	0.6749166079	0.6179667266
283	0.6753207717	0.6177839629
284	0.6752895426	0.6177396435
285	0.6753632172	0.6176817443
286	0.6754551515	0.6176561021
287	0.6754047223	0.6175346617
288	0.6753485925	0.617503144
289	0.675429119	0.6174729882
290	0.6756101685	0.6173354776
291	0.6756411461	0.6173116253
292	0.6757099511	0.6172734928
293	0.675747783	0.6172394069
294	0.6758800815	0.6172043094
295	0.6758186516	0.6171669162
296	0.6757226465	0.6171450484
297	0.6757787547	0.6171117797
298	0.6758173619	0.6170739584
299	0.6758102395	0.617038394
300	0.6757967706	0.6169901447
301	0.6757541312	0.6169682768
302	0.6762999268	0.6167604156
303	0.676379749	0.6167202986
304	0.6763855512	0.6166951623
305	0.6763794754	0.6166658236
306	0.6764231	0.6166321658
307	0.676540707	0.6165602198
308	0.6766114042	0.6165320484
309	0.6765432099	0.6164678068
310	0.6765260993	0.616433721
311	0.6765208572	0.6164188571
312	0.6765031839	0.6163930593
313	0.676713615	0.6162231749
314	0.6766881995	0.6161889724
315	0.6766575584	0.616154692
316	0.6765955048	0.6160634463
317	0.6765607083	0.6160374539
318	0.6768609023	0.6158685035
319	0.6768655384	0.6158343009
320	0.6768635262	0.6158193592
321	0.6770366613	0.615799826
322	0.6769756867	0.6157648452
323	0.6770606357	0.6157233275
324	0.6770300099	0.6156844556
325	0.6770187502	0.6156505644
326	0.6770369535	0.6156053112
327	0.6769568975	0.6155675677
328	0.6769875342	0.6155415754
329	0.6768334508	0.6155190849
330	0.6770280302	0.61548068
331	0.6770983112	0.6153711074
332	0.6769546164	0.6152549588
333	0.6769815367	0.6152091219
334	0.6769690927	0.6151771373
335	0.6771860865	0.6151491605
336	0.6773058983	0.6151133237
337	0.6773935695	0.615070444
338	0.6773881067	0.6150258134
339	0.6773947802	0.6149427
340	0.6773820384	0.6149207155
341	0.6775130957	0.6148985752
342	0.6773941748	0.6148719603
343	0.6773768765	0.6148541003
344	0.6774348313	0.6148239444
345	0.6774087347	0.6147967458
346	0.6772481794	0.6147649168
347	0.6774278511	0.6147149554
348	0.6775270648	0.6147016869
349	0.6776281135	0.6146686905
350	0.6776114629	0.614601375
351	0.6776136257	0.6145802464
352	0.6772866356	0.6145107907
353	0.6773188208	0.6144940591
354	0.6772071987	0.6144206734
355	0.6771500716	0.6143914515
356	0.6770634076	0.6143687665
357	0.6770571097	0.6142895831
358	0.6770324552	0.6142594273
359	0.6770594615	0.614226003
360	0.6770168174	0.6142066254
361	0.6770664353	0.6141674812
362	0.6773746571	0.6140177137
363	0.6773944193	0.6139904762
364	0.6776276715	0.6138390356
365	0.6776945191	0.6137697355
366	0.6778069952	0.6137556888
367	0.6775957314	0.6137374785
368	0.6776078882	0.6137031592
369	0.6777453106	0.6136581784
370	0.6777016958	0.6135228468
371	0.6776706721	0.6135142865
372	0.6777087126	0.6134939361
373	0.6777202463	0.6134610177
374	0.6777832271	0.6134188384
375	0.6778026292	0.6132740904
376	0.6778319353	0.613100315
377	0.6777835514	0.613070237
378	0.6777838665	0.6130396532
379	0.6779721865	0.6130106257
380	0.6779661017	0.612976073
381	0.6779167769	0.6129573569
382	0.6779302264	0.6129273178
383	0.677893384	0.6129003916
384	0.6778619895	0.612861831
385	0.6778017241	0.6128379398
386	0.6778763906	0.6128239709
387	0.6778629417	0.6128027645
388	0.678001342	0.6127100402
389	0.6780631627	0.6126764213
390	0.6779866013	0.6126681723
391	0.6781688477	0.6126271214
392	0.6782248845	0.6126214404
393	0.6783119668	0.6125648253
394	0.6782401498	0.6124156415
395	0.6781459208	0.612392762
396	0.678183417	0.612375758
397	0.6781965694	0.6123516333
398	0.6784289253	0.6123268472
399	0.6783705342	0.6122995318
400	0.6782358835	0.6122822165
401	0.6783982762	0.6122613993
402	0.6785954095	0.6120787522
403	0.6786247849	0.6120333045
404	0.6784924072	0.6120164172
405	0.6785352986	0.6119960669
406	0.6784539163	0.6119753275
407	0.6785545449	0.611964627
408	0.6785606233	0.6119509304
409	0.6787115561	0.6119273505
410	0.6787679392	0.611846066
411	0.6786811774	0.6118240425
412	0.678673398	0.6118099957
413	0.6787804302	0.6117845092
414	0.6786886176	0.6117648592
415	0.6787058223	0.6117412793
416	0.6787764172	0.6117131079
417	0.678604198	0.6116321347
418	0.6786160191	0.6116124069
419	0.6786025044	0.6115876597
420	0.67861568	0.6115675817
421	0.6785785227	0.6115358306
422	0.678615341	0.6115280873
423	0.6784295175	0.6114718613
424	0.6785298709	0.6114554021
425	0.6786001495	0.6114311218
426	0.6787126559	0.611312872
427	0.6787661895	0.6111433768
428	0.6786255493	0.6110984349
429	0.6786976921	0.610954076
430	0.6787166485	0.6109282392
431	0.6785974957	0.6108359429
432	0.6786360922	0.6108240752
433	0.6787613388	0.6108104175
434	0.6786933111	0.6107720904
435	0.6787884533	0.6107392497
436	0.6789333485	0.6107147749
437	0.6789194313	0.6106691326
438	0.6788324628	0.6106460196
439	0.6789498626	0.6106138404
440	0.6789136926	0.6105928286
441	0.6788500365	0.6105850075
442	0.6789387376	0.610572595
443	0.6787555926	0.6105520112
444	0.6788703821	0.610530299
445	0.6787759281	0.6105071471
446	0.67880914	0.6104860575
447	0.6787833969	0.6104572246
448	0.6788924711	0.6104421662
449	0.6787658114	0.6104167575
450	0.6787915568	0.6104023605
451	0.6788298326	0.6103850452
452	0.6788498378	0.6103419321
453	0.6788644491	0.6103226713
454	0.6789095255	0.6103090914
455	0.6789667897	0.6102845776
456	0.6789159655	0.610260881
457	0.6789542583	0.6102453556
458	0.6789868134	0.6102240714
459	0.6789932548	0.6102075344
460	0.6789431241	0.6101808416
461	0.6790433817	0.610159752
462	0.6792259533	0.6101318919
463	0.6791386017	0.6101137595
464	0.6790902449	0.6100942263
465	0.6789365277	0.6099719687
466	0.6791049025	0.6099636807
467	0.678939673	0.6098507617
468	0.6789830444	0.609840178
469	0.6790159794	0.6098246915
470	0.6790328552	0.6098044968
471	0.6790461001	0.6097848858
472	0.6789600623	0.6097720453
473	0.6790546635	0.6097564032
474	0.6791306247	0.6097396326
475	0.6791238215	0.6097173368
476	0.6791316899	0.6096874922
477	0.679036378	0.609659671
478	0.6790177384	0.6096488538
479	0.6789911177	0.6095613047
480	0.6790359202	0.6095420049
481	0.6791599783	0.6095364796
482	0.6792108738	0.6095198647
483	0.679206209	0.6094987362
484	0.6793252151	0.6094841446
485	0.6793119497	0.6094639111
486	0.6792929533	0.6094428603
487	0.6793237724	0.6094150392
488	0.6793119497	0.6093958562
489	0.6792366804	0.6093773736
490	0.6792173252	0.6093599415
491	0.6792122871	0.6093229763
492	0.67917534	0.6093058945
493	0.6789371108	0.6092809138
494	0.678968684	0.609273404
495	0.6790300657	0.609247256
496	0.6789866439	0.6092200963
497	0.6791143392	0.6091642205
498	0.6792014989	0.6091138311
499	0.6792140602	0.6090985391
500	0.6793615767	0.6090146087
501	0.6795342554	0.608945153
502	0.6793081139	0.6089367093
503	0.6792833424	0.6089199388
504	0.6793529971	0.6088969815
505	0.6793652002	0.6088790047
506	0.6793648377	0.6088573314
507	0.6794265656	0.6088443352
508	0.6794703499	0.6088363974
509	0.6794154584	0.6088183817
510	0.6795170636	0.6087898213
511	0.6794869355	0.6087747239
512	0.6794765644	0.608738498
513	0.6795286682	0.6087209881
514	0.679451429	0.6087052682
515	0.6794273857	0.6086893926
516	0.6795926137	0.6086786143
517	0.6795355035	0.6086535558
518	0.6795560125	0.6086324662
519	0.6795815207	0.608612505
520	0.6792535508	0.6085116094
521	0.6794242877	0.6084990412
522	0.6793419762	0.608479547
523	0.6793750595	0.608443788
524	0.6795376362	0.6083602855
525	0.6795750155	0.6083078727
526	0.6795883362	0.6082862384
527	0.6795650143	0.6082720748
528	0.6795883362	0.6082521525
529	0.6797465339	0.6081863545
530	0.6798018293	0.6081407122
531	0.6798586168	0.6081162762
532	0.6797557467	0.60809935
533	0.6795279944	0.6079854583
534	0.6797071608	0.6079644076
