iter	F1	Logloss
219	0.6651303661	0.6290218538
220	0.6651743306	0.628955083
221	0.6651799996	0.6288984679
222	0.665230196	0.6288432535
223	0.6651611811	0.6288012688
224	0.6651799157	0.6287467548
225	0.6656507793	0.6285757421
226	0.6658263332	0.6285214227
227	0.665575282	0.6284757026
228	0.6656192671	0.6284267529
229	0.6656191193	0.6283743012
230	0.6662090883	0.6280738324
231	0.6662154159	0.6280268282
232	0.6669922517	0.6277061647
233	0.6669922334	0.6276618065
234	0.6673052003	0.6276016893
235	0.6674303528	0.6275548408
236	0.6675117133	0.6275062413
237	0.6674615991	0.6274613772
238	0.667848966	0.6271731653
239	0.6678988947	0.6271357721
240	0.6683170638	0.6268723074
241	0.6684169566	0.6268088439
242	0.6683669164	0.6267730071
243	0.6684292438	0.626738182
244	0.6684604783	0.6266990767
245	0.6684600748	0.626653201
246	0.6687031484	0.6266233953
247	0.6685532234	0.6265714106
248	0.6685728214	0.6265230834
249	0.6687099888	0.626473122
250	0.6685787663	0.6264370128
251	0.6689777944	0.6262870897
252	0.6690717592	0.6262454552
253	0.6689785742	0.6262146768
254	0.6691093785	0.6260403956
255	0.6692025184	0.6259769322
256	0.6694337996	0.6259337412
257	0.6697142857	0.6258090712
258	0.66975219	0.6257594989
259	0.6697706663	0.6257339734
260	0.6698952732	0.625694946
261	0.6699889466	0.6256507044
262	0.6699260092	0.625605996
263	0.6700558942	0.6255823772
264	0.6705151475	0.6253142432
265	0.6704904841	0.6252766165
266	0.6706274209	0.6252369275
267	0.6705596107	0.6252019857
268	0.6711858702	0.6249326455
269	0.6710869626	0.6248894935
270	0.6711551229	0.6248516722
271	0.6712429976	0.6248163024
272	0.6713240933	0.624768481
273	0.6714857485	0.6247243952
274	0.671484532	0.6246971576
275	0.6714599598	0.6246631107
276	0.6713472379	0.6246261066
277	0.6714974942	0.6245741997
278	0.671899529	0.6243131086
279	0.6718126513	0.6242843535
280	0.6721709568	0.624032173
281	0.6722078504	0.6239978926
282	0.672245363	0.6239621336
283	0.6724125051	0.6239117053
284	0.6725055557	0.6237799535
285	0.6723952739	0.6237452062
286	0.6723208698	0.6237073071
287	0.6724316652	0.6236642329
288	0.6724018756	0.6236347386
289	0.6724762759	0.6236013142
290	0.6723467862	0.6235627537
291	0.6726248844	0.6235301465
292	0.6728294769	0.6232838025
293	0.672867001	0.623240884
294	0.6729465803	0.623222557
295	0.6729418796	0.6231807669
296	0.6728975453	0.6231587045
297	0.6733665528	0.6229472246
298	0.6734036895	0.6229057068
299	0.6734712918	0.622878586
300	0.6740210935	0.6226529426
301	0.6740328401	0.6226348102
302	0.6740154249	0.6226036427
303	0.6740519018	0.6225589342
304	0.6740581872	0.622523292
305	0.6740825004	0.622489712
306	0.674580472	0.6222894773
307	0.6745432014	0.6222648857
308	0.6744199049	0.6222415782
309	0.6744021324	0.6222055079
310	0.6744755994	0.6221761303
311	0.6744214225	0.6221387371
312	0.6744831957	0.6221146902
313	0.6744160033	0.6220942621
314	0.6745564336	0.6220680751
315	0.6746442251	0.6220271799
316	0.674545624	0.6219882692
317	0.6746940792	0.6219385413
318	0.6747302309	0.6219204088
319	0.6747468349	0.6216556212
320	0.6748819404	0.6216293954
321	0.6750186289	0.6215953485
322	0.6749755484	0.6215731693
323	0.6750356208	0.6214676823
324	0.6750419072	0.6214479156
325	0.6750544804	0.6214200555
326	0.6752213955	0.6212936734
327	0.6754765829	0.6211862019
328	0.6755394946	0.6211462795
329	0.6755125985	0.6211219214
330	0.6754366365	0.6210941002
331	0.6759548805	0.6209127761
332	0.675936008	0.6208564723
333	0.6759931494	0.6208071723
334	0.6760233047	0.6207865496
335	0.6760403484	0.6207665495
336	0.6759289417	0.6207461992
337	0.676014925	0.6207186893
338	0.6760157079	0.6206893506
339	0.676064988	0.6206649146
340	0.6762867031	0.6205547583
341	0.6763852194	0.6204572869
342	0.6765521219	0.6204277147
343	0.6768386797	0.6202184916
344	0.6768217833	0.6201817988
345	0.6767536803	0.620141604
346	0.6771384224	0.6199782178
347	0.6771753072	0.6199590737
348	0.6771327124	0.6199456495
349	0.6771378384	0.619920552
350	0.6770340488	0.6199015247
351	0.6771089937	0.6198088782
352	0.6770838175	0.6197866212
353	0.6771515946	0.6197566989
354	0.6773974577	0.6195695382
355	0.6771766325	0.6195442073
356	0.677195528	0.6195162305
357	0.6771360524	0.6194835843
358	0.6773026224	0.6194454907
359	0.6772906143	0.6194098096
360	0.6773389392	0.6193959573
361	0.6773143325	0.619372105
362	0.677371638	0.6193454123
363	0.6774802593	0.6191622983
364	0.6775792636	0.6191410919
365	0.6778557813	0.6190596906
366	0.6777202265	0.6190335426
367	0.6777958614	0.6189951377
368	0.6779430909	0.6188313624
369	0.6780395292	0.6188079381
370	0.6779960397	0.6187724515
371	0.6780495966	0.618726887
372	0.6780738524	0.6186982876
373	0.6781873112	0.6186678205
374	0.6781806858	0.6186538126
375	0.6781929727	0.6186201937
376	0.678241795	0.6186046294
377	0.6781734192	0.6185817888
378	0.6782228832	0.618560777
379	0.6782972395	0.6185323722
380	0.6783277878	0.6185142009
381	0.6781992768	0.6184846676
382	0.6784628967	0.618350231
383	0.6784386617	0.6183382465
384	0.67846986	0.6183273515
385	0.6788136696	0.6181721365
386	0.6787897935	0.6181509301
387	0.6788388991	0.6181323697
388	0.678955339	0.6181048987
389	0.678852194	0.618083848
390	0.6788707789	0.6180588284
391	0.6787048568	0.6180334975
392	0.6787416942	0.618014548
393	0.6790317335	0.6178653252
394	0.6791362361	0.6178464146
395	0.6791432421	0.6178201109
396	0.6791975756	0.6176985538
397	0.6792105532	0.6176769583
398	0.6791614373	0.617660538
399	0.6791193261	0.6176364522
400	0.6791063509	0.6176246623
401	0.6794550085	0.617489175
402	0.6793126202	0.6174402253
403	0.6793375218	0.6174158672
404	0.6792891268	0.6173970733
405	0.6797029657	0.6172788624
406	0.6797531415	0.6171838424
407	0.679814493	0.6171583169
408	0.6798152262	0.6171417799
409	0.6801431293	0.6170390944
410	0.6802839938	0.616994347
411	0.68018596	0.6168451632
412	0.6802093696	0.6168140346
413	0.6802342878	0.6167886648
414	0.680118275	0.6167553572
415	0.6800814558	0.616720571
416	0.6802108806	0.6166939561
417	0.68025364	0.6166747731
418	0.6802781807	0.6166627107
419	0.6803414353	0.6166410375
420	0.6804418985	0.6165223597
421	0.6803991407	0.6165035658
422	0.6805032499	0.6164883906
423	0.680630706	0.6163937207
424	0.680612501	0.6163757051
425	0.6807391296	0.6163579229
426	0.6806540675	0.6163342651
427	0.6809139585	0.616204381
428	0.6809198907	0.616185665
429	0.6810001859	0.6161560539
430	0.6808933833	0.6161436025
431	0.6808688621	0.6161216179
432	0.6809309588	0.6161051975
433	0.6810547547	0.6160764814
434	0.6811472972	0.6160514229
435	0.6810662106	0.6160327846
436	0.6810278333	0.6160137184
437	0.6809728715	0.6159953525
438	0.6810831908	0.6159778816
439	0.681132619	0.6159546519
440	0.6810646049	0.6159232509
441	0.681097459	0.6158846125
442	0.6809835913	0.6158222775
443	0.6810065161	0.6157876469
444	0.6809823935	0.6157672188
445	0.6809899223	0.615741382
446	0.6810342423	0.6157199811
447	0.6810959566	0.6157025491
448	0.6811529521	0.61567644
449	0.6811462149	0.6156371791
450	0.6812277423	0.6156213035
451	0.681344019	0.6156109532
452	0.6813781559	0.6155855834
453	0.681248199	0.6154344541
454	0.681242273	0.6154110298
455	0.6813346228	0.6153114572
456	0.6813654835	0.6152925855
457	0.6813235869	0.6152651534
458	0.6812563361	0.6152414568
459	0.6812880183	0.6152158146
460	0.6812583718	0.6151921568
461	0.6812188881	0.6150872535
462	0.6812548844	0.6150696658
463	0.6813563107	0.6150420781
464	0.6813321794	0.6150257356
465	0.6814620438	0.6150025837
466	0.6815626861	0.6149195092
467	0.6815203633	0.6149034002
468	0.6813297327	0.6147343719
469	0.6812750859	0.6147267843
470	0.6813178627	0.6147081071
471	0.6814478205	0.6146862393
472	0.6814469947	0.614668924
473	0.6814858963	0.614647562
474	0.6814994179	0.6146280288
475	0.6815014903	0.614553826
476	0.6814896233	0.614542931
477	0.6815637254	0.6145214523
478	0.6815988973	0.6145062382
479	0.6815917155	0.6144770551
480	0.6815857849	0.6144497009
481	0.6815925495	0.6144402845
482	0.6818139492	0.6143594279
483	0.6818020971	0.6143523073
484	0.6816975386	0.6143430854
485	0.6817555233	0.6143257312
486	0.6815831882	0.6142950695
487	0.681665735	0.6142672094
488	0.6817622722	0.6141767809
489	0.6816089169	0.6141660804
490	0.6816390051	0.6141359635
491	0.6816949184	0.6141098544
492	0.6817571849	0.6140252235
493	0.6818613839	0.6140116826
494	0.681991409	0.6139961572
495	0.681886374	0.6139779859
496	0.68178853	0.6139693477
497	0.6818152163	0.6139458845
498	0.6818330087	0.6139163512
499	0.6818702877	0.6138899697
500	0.6818711379	0.6138811759
501	0.6819198509	0.6138608645
502	0.6819147746	0.6138335881
503	0.6819757689	0.6138116424
504	0.6819774812	0.613797868
505	0.6820097728	0.6137138208
506	0.6818643957	0.6136242872
507	0.6818673732	0.6136055322
508	0.6817931614	0.6135924582
509	0.6818542256	0.6135728082
510	0.6820687404	0.6134414066
511	0.6819771835	0.6134268929
512	0.6820144959	0.6134150252
513	0.6820519042	0.613296503
514	0.6820773646	0.613283857
515	0.6821515892	0.6132640904
516	0.6820897752	0.6131831949
517	0.6819641524	0.6131645956
518	0.6819722334	0.6130982138
519	0.6820698089	0.6130924161
520	0.6820884794	0.6130669685
521	0.6820253259	0.6130500034
522	0.6821378209	0.6130340889
523	0.6820864304	0.6130242445
524	0.6821688052	0.6130038164
525	0.6821197003	0.6128847884
526	0.6821001495	0.6128672007
527	0.6820546832	0.6128415196
528	0.6821357845	0.6128114805
529	0.6822898667	0.6127356824
530	0.6823327231	0.612720585
531	0.6822581851	0.6126116349
532	0.6822339958	0.6125961874
533	0.6821389515	0.6125507007
534	0.6822803738	0.6125254087
535	0.6822515516	0.61250393
536	0.6823476619	0.6124643967
537	0.682354921	0.6124495328
538	0.6823087138	0.6123889487
539	0.6823184015	0.6123692599
540	0.6823005788	0.6123553687
541	0.6823010174	0.6123403103
542	0.6824985742	0.6123198432
543	0.6824068446	0.6122907769
544	0.6824004638	0.6122800375
545	0.6823329188	0.6122592203
546	0.6823899077	0.6122304652
547	0.6824396357	0.612207469
548	0.6824363507	0.6121124489
549	0.6823357692	0.6120442384
550	0.6823298246	0.6120319815
551	0.6823183741	0.6120070786
552	0.6823494184	0.61199167
553	0.6822996594	0.6119857556
554	0.6823124286	0.6119635764
555	0.6825730994	0.6118640816
556	0.6825237904	0.6118485563
557	0.682420102	0.6118299958
558	0.6825634499	0.6118092175
559	0.6825018016	0.6117970384
560	0.682638317	0.6117840811
561	0.682645154	0.6117733029
562	0.6825496382	0.6117146255
563	0.6824943595	0.6117005787
564	0.6825263079	0.6116924074
565	0.682683395	0.6116761816
566	0.6825783254	0.6116634578
567	0.6825161991	0.6116512399
568	0.6825943679	0.6116060645
569	0.6825659897	0.6115780487
570	0.682548601	0.6115608891
571	0.682623964	0.6115496439
572	0.6826184679	0.6115335348
573	0.6826984305	0.611525169
574	0.6826988809	0.6115166476
575	0.6826015285	0.6115028343
576	0.68271302	0.6114917836
577	0.6826960904	0.6114744683
578	0.6827143727	0.6114597601
579	0.6827623668	0.611446725
580	0.6827290434	0.6114435343
581	0.6826257574	0.6114304992
582	0.6825338841	0.6114187481
583	0.6826088178	0.6113903822
584	0.6825654043	0.6113761409
585	0.6826325993	0.6113563742
586	0.682732654	0.6112939614
587	0.6827513862	0.6112718601
588	0.6826672662	0.6112582024
589	0.6827152746	0.6112455564
590	0.6826892456	0.6112314707
591	0.6828779377	0.611213455
592	0.6829026031	0.6111099524
593	0.6829240862	0.6110933375
594	0.6829245433	0.6110788627
595	0.6828381292	0.6110647381
596	0.6828564198	0.6110519754
597	0.6829501467	0.6110313527
598	0.6830237856	0.6109414689
599	0.6829044118	0.6108451648
600	0.6829561123	0.610821546
601	0.6830128506	0.6108085109
602	0.6830558552	0.6107203002
603	0.6830540596	0.610674191
604	0.6830920503	0.6106633349
605	0.6830966096	0.6106406888
606	0.6831671092	0.610627537
607	0.6832087207	0.6106094824
608	0.6832270169	0.6105927119
609	0.6831647873	0.6105730619
610	0.6832759575	0.6105544626
611	0.68331301	0.6105441902
612	0.6832315615	0.6105263301
613	0.6831867039	0.6104606099
614	0.6832296972	0.6104420884
615	0.6832237552	0.6104277303
616	0.6832859702	0.6104131388
617	0.6832987873	0.6103901814
618	0.6833738194	0.6103760179
619	0.6834809034	0.6102549666
620	0.6834414975	0.6102428653
621	0.6834222693	0.6102236823
622	0.6834877875	0.6101358608
623	0.6833958724	0.6101141875
624	0.6834257617	0.6100072218
625	0.6833470981	0.6099939533
626	0.6833915231	0.6099831361
627	0.6834523597	0.6099650426
628	0.6833081521	0.6099555873
629	0.683296264	0.6099433693
630	0.6833589849	0.6099236805
631	0.6833366185	0.6098857814
632	0.6834720749	0.6098764817
633	0.6834121799	0.6098527073
634	0.6835549966	0.6098353141
635	0.6835043706	0.6097875318
636	0.6835454921	0.6097762087
637	0.6834466183	0.6097631347
638	0.6834104801	0.6097578429
639	0.6834168967	0.6097483486
640	0.6833712128	0.6097131344
641	0.6833657359	0.6096962082
642	0.6832668013	0.6096783093
643	0.6834246408	0.6095429388
644	0.6833403825	0.6094698644
645	0.6833724974	0.6094581523
646	0.6833551104	0.6094425491
647	0.6834545899	0.6094302533
648	0.6834403226	0.6094196695
649	0.6833460262	0.6093655836
650	0.683327222	0.6093495135
651	0.6833505688	0.6093311087
652	0.6834698079	0.609314416
653	0.6834005509	0.6093106416
654	0.6834491122	0.609298696
655	0.6834990882	0.6092843769
656	0.6834729154	0.6092693573
657	0.6834545899	0.609262509
658	0.6834357904	0.609244649
659	0.6834779176	0.6092335983
660	0.6834160463	0.6092257773
661	0.6834491122	0.6092098239
662	0.6836202277	0.6091415744
663	0.6836019029	0.6091361658
664	0.6835652501	0.6091228973
665	0.6835033614	0.6090818075
666	0.6834250247	0.6090716518
667	0.6833759687	0.6090669825
668	0.6832783061	0.6090507178
669	0.6833347443	0.609035815
670	0.6834099952	0.6090311068
671	0.6834897763	0.6090167877
672	0.6834764453	0.6090075658
673	0.6834612202	0.6089951533
674	0.6835002586	0.6089797446
675	0.6834769196	0.6089690442
676	0.6836059868	0.6088637906
677	0.6835866948	0.6088508722
678	0.6835793098	0.6088335569
679	0.6836376636	0.6087349182
680	0.6835890826	0.6087217664
681	0.6836014677	0.6087106768
682	0.6836400587	0.6087004044
683	0.6835519259	0.6086804821
684	0.6835647887	0.6086745287
685	0.6836593559	0.6086638672
686	0.6835771746	0.6086219603
687	0.6835914711	0.6086074466
688	0.6835130913	0.6085996644
689	0.6835407293	0.6085957344
690	0.6835521672	0.6085770573
691	0.6835452569	0.6085640611
692	0.6835512136	0.6085548003
693	0.6834608904	0.6085348002
694	0.683461839	0.6085221542
695	0.6834117869	0.6085094304
696	0.6834825674	0.6084928544
697	0.6835817242	0.6084736325
698	0.6835047275	0.6083777953
699	0.6835240382	0.6083735541
700	0.6835805434	0.6083379118
701	0.6835497876	0.6083244487
702	0.6835929407	0.608307328
703	0.6834997175	0.6083005964
704	0.6835383427	0.6082921528
705	0.683532858	0.6082815302
706	0.6835814992	0.6082637869
707	0.683469432	0.6082509852
708	0.6835671909	0.6082424638
709	0.6835681459	0.6082342925
710	0.6837040246	0.6081827747
711	0.6837650293	0.6081718018
712	0.6837838601	0.6081560041
713	0.6837045059	0.6081453425
714	0.6836959593	0.6081146809
715	0.6836325277	0.6080973656
716	0.6836592442	0.6080374819
717	0.6836790444	0.608021334
718	0.6836358841	0.6080124234
719	0.6836795252	0.6079979097
720	0.6836239625	0.607988649
721	0.6836382822	0.6079381428
722	0.683526175	0.6079109442
723	0.6836194388	0.6079039403
724	0.683538579	0.607890555
725	0.683499463	0.6078798156
726	0.683629444	0.6078318776
727	0.6835614761	0.6078282199
728	0.6835242689	0.6078114105
729	0.6835435882	0.6078035894
730	0.6835450194	0.6077912936
731	0.6834958775	0.6077793091
732	0.6835474052	0.6077685698
733	0.6834417114	0.6077592701
734	0.683509711	0.6077127328
735	0.6836139561	0.6077012542
736	0.6836149142	0.6076881412
737	0.6836378025	0.6076472461
738	0.683675969	0.6076036271
739	0.683627318	0.607591448
740	0.6838152849	0.60758102
741	0.6837943546	0.6074891906
742	0.6837953232	0.6074792294
743	0.6837521443	0.6074745991
744	0.6837402206	0.6074631204
745	0.683671738	0.6074560775
746	0.6836230627	0.6074486845
747	0.683754077	0.6074017971
748	0.683717817	0.6073884118
749	0.6838498016	0.6073734311
750	0.6837426349	0.607367361
751	0.6837416691	0.6073200845
752	0.683692035	0.6073116798
753	0.6836731808	0.6073045591
754	0.6836796259	0.6072957653
755	0.6838358025	0.6072151811
756	0.6837424673	0.6072053367
757	0.6837290885	0.6071979826
758	0.6837468163	0.6071191883
759	0.6837164986	0.6071096162
760	0.6837218081	0.6070384874
761	0.683620299	0.6069600822
762	0.6836267523	0.6069510939
763	0.6836351277	0.6069434284
764	0.6835904311	0.6069246346
765	0.6835600789	0.6069101987
766	0.6835416745	0.6069076695
767	0.6835610359	0.6069018329
768	0.6836489982	0.6068903542
769	0.6835058166	0.6068784864
770	0.683619607	0.6068432722
771	0.6836150722	0.6068089918
772	0.683787637	0.6067457229
773	0.6837821505	0.6067396529
774	0.6837240481	0.6067303143
775	0.6837229069	0.6066547107
776	0.6837045012	0.6066420647
777	0.6837164498	0.606634088
778	0.68366576	0.6066203136
779	0.6837095099	0.6066061501
780	0.6837905472	0.6065969671
781	0.6838283205	0.6065877842
782	0.6837601995	0.6065771616
783	0.6837403441	0.606560858
784	0.683777633	0.6065513248
785	0.6836965965	0.6065443209
786	0.6836533285	0.6065396127
787	0.6835304341	0.6065205075
788	0.6836196632	0.6064516355
789	0.6836280468	0.6064205069
790	0.6834971645	0.6064098454
791	0.6835957435	0.6063701564
792	0.6836156056	0.6063626077
793	0.6836723121	0.606349845
794	0.6837345128	0.6063462263
795	0.6837041378	0.6063379383
796	0.6838648712	0.6062968096
797	0.6838031696	0.6062907006
798	0.6836842702	0.606278755
799	0.6837474365	0.6062631129
800	0.6836538916	0.6062603892
801	0.6837752257	0.606234747
802	0.6837622995	0.6062241633
803	0.6837910659	0.6061849801
804	0.6837910659	0.6061749023
805	0.683778137	0.6061695715
806	0.6837791077	0.6061620228
807	0.6838169252	0.606155836
808	0.6837915516	0.6061496103
809	0.6836646908	0.6061452523
810	0.6837159173	0.6061398437
811	0.6837786223	0.6061358748
812	0.6837661785	0.6061246296
813	0.683967214	0.6060887928
814	0.68391098	0.6060842791
815	0.6838791408	0.6060787538
816	0.6838049675	0.6060721001
817	0.6838477901	0.6060600766
818	0.6838716996	0.6060520221
819	0.6837910659	0.606046847
820	0.6838209576	0.6060370415
821	0.6838279086	0.606027236
822	0.6838288821	0.6060185978
823	0.6838039953	0.6059933058
824	0.6838159524	0.6059838116
825	0.683861696	0.6059739672
826	0.6837939805	0.6059664963
827	0.6836884261	0.6059525273
828	0.6836446168	0.6059434611
829	0.6836695131	0.6059338502
830	0.6836321683	0.6059201925
831	0.6836197195	0.605909959
832	0.6837116913	0.6058791027
833	0.6836360197	0.6058712039
834	0.6836115972	0.6058622933
835	0.6835986644	0.6058494528
836	0.6834496982	0.6058440831
837	0.6835622659	0.6058319429
838	0.6835886132	0.6058217094
839	0.6836508807	0.6058165732
840	0.6836269371	0.605809686
841	0.6836647808	0.6057959894
842	0.6836159261	0.6057859504
843	0.6835651433	0.6057762616
844	0.6835347218	0.6057703472
845	0.6834908829	0.6057648219
846	0.6835093297	0.6057541214
847	0.6834968727	0.60574953
848	0.6834968727	0.6057446661
849	0.6836104198	0.605737312
850	0.6834033852	0.6057145103
851	0.6833969159	0.6057040822
852	0.6833091931	0.6056914751
853	0.6834393458	0.6056555605
854	0.6834851095	0.6056456772
855	0.6835114692	0.6055965718
856	0.6835617995	0.6055922138
857	0.683574742	0.6055846262
858	0.6834505809	0.6055766106
859	0.6835143401	0.6055697234
860	0.6835586865	0.6055377388
861	0.6835013966	0.6055280889
862	0.6834644775	0.6055153651
863	0.683545742	0.6055141199
864	0.6835402286	0.605505365
865	0.6835054767	0.6054984
866	0.683536874	0.6054873104
867	0.6836423553	0.6054389055
868	0.6835229587	0.6053791385
869	0.683548381	0.6053712397
870	0.683562773	0.6053627182
871	0.6835632532	0.6053511617
872	0.6835891605	0.6053438465
873	0.6836265787	0.6053347025
874	0.6835956376	0.6053293328
875	0.683646011	0.6053204222
876	0.683723751	0.6052634958
877	0.6836733727	0.6052545074
878	0.6836419461	0.6052469198
879	0.6837103086	0.6052400715
880	0.6836354677	0.60522941
881	0.6837302302	0.6052221337
882	0.6837031631	0.6051739622
883	0.6837345972	0.6051669582
884	0.6837480449	0.6051597597
