iter	F1	Logloss
68	0.6444931212	0.6489735734
69	0.6442235595	0.6486917428
70	0.6444333385	0.6483753984
71	0.6447965541	0.6480701047
72	0.644625238	0.6477948112
73	0.6452530611	0.6474841867
74	0.6458009107	0.647198037
75	0.6463824314	0.6469546503
76	0.6457772996	0.6467249212
77	0.6461083252	0.6464476043
78	0.6462212486	0.6462182644
79	0.6463944062	0.64594336
80	0.6467763006	0.6456788836
81	0.6469005803	0.6454623453
82	0.6468179983	0.64521355
83	0.6470147389	0.6449993463
84	0.6470633456	0.6447454148
85	0.6473493073	0.6445568144
86	0.6473537604	0.6443196534
87	0.6472600108	0.644074788
88	0.6476025752	0.643882958
89	0.6477065278	0.6436978207
90	0.6479089791	0.6435181309
91	0.6477296767	0.6433031879
92	0.647791968	0.6431243152
93	0.6478900317	0.6429534581
94	0.6485239852	0.642756453
95	0.6486133267	0.6425516657
96	0.6486891674	0.6423443492
97	0.6486642322	0.6421474219
98	0.6487369757	0.6419775765
99	0.6488574558	0.6417806103
100	0.6490516728	0.6415904146
101	0.649204397	0.6414060165
102	0.6491160646	0.6412323579
103	0.6494603833	0.6410873764
104	0.6492942871	0.640895313
105	0.64946691	0.6407514988
106	0.6496311097	0.6405909142
107	0.6496829971	0.6404638317
108	0.6494639357	0.6402932859
109	0.6496455536	0.6401471371
110	0.6497598463	0.6400188484
111	0.6503072197	0.6398562404
112	0.6501679946	0.639726901
113	0.650335957	0.6395624253
114	0.6507637983	0.6394414129
115	0.6505765209	0.6392923458
116	0.6504863683	0.6391444071
117	0.6507415722	0.6390116826
118	0.6509281988	0.6388733549
119	0.6511440572	0.6387186457
120	0.6514649242	0.6386056878
121	0.651257283	0.6384586052
122	0.6512956148	0.6383353749
123	0.6512893214	0.638198837
124	0.651465798	0.6380985251
125	0.6517159491	0.6379763454
126	0.6514968684	0.6378428815
127	0.6517017487	0.637718834
128	0.6518118647	0.6376130746
129	0.6522146752	0.6375042802
130	0.6522005358	0.6373670809
131	0.6522254966	0.6372375081
132	0.6521356399	0.6371289082
133	0.6523802235	0.6369924093
134	0.6523677413	0.6368784008
135	0.652847363	0.6367805792
136	0.6526420471	0.6366606952
137	0.6525115727	0.6365266087
138	0.6523485312	0.6364137286
139	0.6528356725	0.6362923271
140	0.652941064	0.6361869957
141	0.6532749756	0.6360461777
142	0.6530698066	0.6359555935
143	0.6544350682	0.6354510767
144	0.6544253784	0.6353501812
145	0.654458052	0.6352641106
146	0.6557302086	0.6347412669
147	0.6560505914	0.6346454297
148	0.6561303959	0.6345255846
149	0.656208354	0.6344165956
150	0.6562470255	0.6343402527
151	0.6565777702	0.6342227422
152	0.656501047	0.6341123914
153	0.6566431304	0.6340204064
154	0.6569868123	0.6339049582
155	0.6570270733	0.6338121949
156	0.6571287242	0.6337154628
157	0.6572303712	0.6336383417
158	0.6572407231	0.6335467847
159	0.6573575573	0.633477368
160	0.6570123692	0.6333863557
161	0.6574466871	0.6332681059
162	0.6573439878	0.6331778719
163	0.6575107949	0.6330891165
164	0.6588275521	0.6326262732
165	0.6587247302	0.6325451053
166	0.65976017	0.6321078653
167	0.6598360656	0.6320414835
168	0.6596063695	0.6319686037
169	0.6603977477	0.6315710915
170	0.6605758478	0.6315125697
171	0.6604113354	0.6314286392
172	0.6614039073	0.6310135394
173	0.6615672984	0.6309199979
174	0.6617201696	0.6308458341
175	0.6616310768	0.6307704639
176	0.6616817476	0.6306749381
177	0.6615661396	0.630604315
178	0.6616040148	0.6305295286
179	0.6616917307	0.630411201
180	0.6625167919	0.630155285
181	0.6624524481	0.6300815491
182	0.6622882559	0.6300186305
183	0.6622882559	0.6299267233
184	0.6625290923	0.6298582404
185	0.6625037844	0.6297922477
186	0.6624143544	0.6297296014
187	0.6624261699	0.6296615076
188	0.6625641414	0.6295797172
189	0.6624129052	0.6295099503
190	0.6633753263	0.6290635272
191	0.6633998676	0.6289720092
192	0.6634884601	0.6289173007
193	0.6635890644	0.6288470668
194	0.6635759835	0.6287830586
195	0.66385394	0.6287245368
196	0.6642589721	0.6286365207
197	0.664183056	0.6285698666
198	0.6645363788	0.628511267
199	0.6643465103	0.6284514223
200	0.6641325315	0.6284003714
201	0.6642715326	0.6283233281
202	0.6641201165	0.6282616935
203	0.6642218484	0.6282223547
204	0.6641342556	0.6281504865
205	0.6646894363	0.6279036368
206	0.664626891	0.6278523135
207	0.664677331	0.6278002509
208	0.6647653225	0.6277338692
209	0.6654968112	0.6273742949
210	0.665685442	0.6272991194
211	0.6655721618	0.6272444109
212	0.6656099034	0.6271876401
213	0.6656853865	0.6271239821
214	0.6666038127	0.6267603222
215	0.666251768	0.6266968199
216	0.6663145385	0.6266438624
217	0.6664403839	0.6265988037
218	0.6664403455	0.6265430446
219	0.666729504	0.6265010599
220	0.6665284271	0.6264524215
221	0.6666038021	0.6263949892
222	0.6665157774	0.6263567011
223	0.6663648539	0.6263091521
224	0.666754707	0.6262744437
225	0.667094001	0.6260908628
226	0.6671067024	0.6260273994
227	0.6669684453	0.6259830801
228	0.6669433336	0.6258988383
229	0.6672323415	0.6258526901
230	0.6676215065	0.6254749835
231	0.6677347608	0.6254279015
232	0.6676092448	0.6253842825
233	0.6674835061	0.6253279398
234	0.6674838758	0.6252729978
235	0.6676345262	0.6252317524
236	0.6677602428	0.6251715186
237	0.6678228741	0.6251014792
238	0.6683613904	0.6247894539
239	0.6684117359	0.6247377805
240	0.6690621767	0.6244217863
241	0.6690242847	0.6243826421
242	0.6689489128	0.6243327196
243	0.6692744574	0.6243004237
244	0.6692002333	0.6242587502
245	0.6691374283	0.6242303065
246	0.6690870784	0.62417124
247	0.6694359341	0.623861238
248	0.6694977358	0.6238247398
249	0.6695483847	0.6237754009
250	0.6694982146	0.6237291361
251	0.6695858077	0.6236872292
252	0.670297476	0.6233466045
253	0.6702351439	0.6232881995
254	0.6712580694	0.6229667967
255	0.6713084603	0.622920454
256	0.6712588449	0.6228876911
257	0.6709716174	0.6228411928
258	0.6710338614	0.6227950446
259	0.6711842772	0.6227523595
260	0.6711719322	0.6227120091
261	0.6710973435	0.6226780011
262	0.6709851856	0.6226492461
263	0.6710595479	0.6226198685
264	0.6710723941	0.6225791289
265	0.6711477441	0.6225361714
266	0.6713213213	0.6225084281
267	0.6714068627	0.6224692449
268	0.6721280744	0.6221802159
269	0.6726628816	0.6219174127
270	0.6728131324	0.6218860896
271	0.6726894458	0.6218485407
272	0.6726274157	0.6218159335
273	0.6727633897	0.6217938711
274	0.6726380092	0.6217508358
275	0.672813478	0.621723287
276	0.6730632285	0.6216625473
277	0.6731756681	0.621567216
278	0.6731511676	0.621532313
279	0.6732506278	0.6214886941
280	0.6732740047	0.6214488106
281	0.6732235523	0.6214106391
282	0.6733225939	0.6213874483
283	0.6730880947	0.6213510279
284	0.6730380031	0.6213214946
285	0.6738446558	0.6210563957
286	0.673720878	0.6210175238
287	0.673971679	0.6209826209
288	0.6740836471	0.6209549165
289	0.6741080626	0.6209133598
290	0.6743706922	0.6207651876
291	0.6744307969	0.6207300901
292	0.674443425	0.6207060044
293	0.6745440246	0.6206637473
294	0.6744194757	0.620627716
295	0.6745418125	0.6205794277
296	0.674640611	0.6204621896
297	0.6745274191	0.6204381039
298	0.6745535547	0.6204191154
299	0.6744186047	0.6203809829
300	0.6742082295	0.620353045
301	0.6743201738	0.6203116051
302	0.6745692884	0.6202702818
303	0.6744952616	0.6202342505
304	0.6745531118	0.6200079067
305	0.6748296263	0.6199748714
306	0.6746681147	0.6199486067
307	0.6745805872	0.6199027309
308	0.674812417	0.6196635855
309	0.6748872631	0.6196248693
310	0.6748372128	0.6196001609
311	0.6752333389	0.6194399265
312	0.6751701953	0.6194210159
313	0.6753188465	0.6193091474
314	0.6757287362	0.6190799631
315	0.6757914026	0.6190348267
316	0.6759030738	0.619008095
317	0.6758762501	0.6189535032
318	0.6759657455	0.6189281723
319	0.6764365023	0.6187045133
320	0.676572283	0.6186699606
321	0.6763017669	0.6186380149
322	0.6762759394	0.6186066528
323	0.6764249528	0.6184394922
324	0.6763270572	0.6184071185
325	0.6762748617	0.6183831884
326	0.6762990654	0.6182959505
327	0.6763639083	0.6182631876
328	0.6768949021	0.6180375831
329	0.6768477326	0.617999684
330	0.6767965611	0.6179540417
331	0.6768080733	0.6179377381
332	0.6769092744	0.6179010453
333	0.6775627615	0.6176283199
334	0.6775272292	0.6176050901
335	0.6774549192	0.6175814713
336	0.6772168454	0.6175511209
337	0.6774151363	0.6175212375
338	0.6776729853	0.6173825985
339	0.6777976991	0.6173443881
340	0.6778464584	0.6173343492
341	0.6779452132	0.6173111973
342	0.677907867	0.6172892905
343	0.6777205168	0.6172397182
344	0.6777337915	0.6172188621
345	0.6778091094	0.6171950487
346	0.677872404	0.6171647372
347	0.6779217869	0.6171385503
348	0.6781686459	0.6170202616
349	0.6780179978	0.6169748139
350	0.6780300202	0.6169525958
351	0.6781300175	0.6169227124
352	0.6780939577	0.6168990157
353	0.6779471089	0.6168753969
354	0.6782400926	0.6166668742
355	0.6781888088	0.6166475355
356	0.6781647814	0.6166192474
357	0.6782287272	0.6165921656
358	0.6784667376	0.6164898692
359	0.6786114222	0.6164729819
360	0.6789093556	0.6162765994
361	0.6793283582	0.6160982714
362	0.6793030111	0.6160817344
363	0.6791537629	0.6160551194
364	0.6791326093	0.6160328625
365	0.6792459873	0.6160101386
366	0.67953812	0.6158248067
367	0.6795134873	0.6157982696
368	0.6795149254	0.6157706429
369	0.6796895407	0.6157466739
370	0.6797739186	0.6156861288
371	0.6798716801	0.6156420429
372	0.6797992799	0.6156199416
373	0.6798275894	0.6154394736
374	0.6802127064	0.6153153483
375	0.680261955	0.6152814959
376	0.6803007968	0.6152506786
377	0.6802919163	0.6152359314
378	0.6803800422	0.6152091608
379	0.680206836	0.6151966316
380	0.6802434107	0.6151805614
381	0.6804277636	0.6151515729
382	0.6803269511	0.615024257
383	0.6802919163	0.6149916498
384	0.6801926236	0.6149688091
385	0.6802411303	0.6149491592
386	0.6803030869	0.6149203264
387	0.6804396917	0.6148912211
388	0.6801583153	0.6148727385
389	0.6801441078	0.6148371352
390	0.6800709418	0.614816707
391	0.6801232378	0.6147891971
392	0.6800112034	0.6147711815
393	0.6799365139	0.6146529706
394	0.6800970874	0.6146374452
395	0.6802202931	0.614617056
396	0.6800477986	0.6146022699
397	0.6801948961	0.6145226585
398	0.6802441711	0.6144808295
399	0.680677131	0.6142927349
400	0.6807009686	0.6142786881
401	0.6811694248	0.6141294265
402	0.6812678395	0.6141098155
403	0.6812686567	0.6140753405
404	0.6812275986	0.6139496588
405	0.6812341252	0.6138347554
406	0.6810633091	0.6137237041
407	0.6811515684	0.6137086457
408	0.6813470051	0.6136947545
409	0.6813716335	0.6136761941
410	0.6814344415	0.6136588399
411	0.6814344415	0.6136195011
412	0.6814463412	0.6135895399
413	0.6814701378	0.6135735475
414	0.6815185524	0.6135408236
415	0.6815296139	0.6135216406
416	0.6815312792	0.6135033915
417	0.6812135705	0.6134340136
418	0.6813137541	0.6134202781
419	0.6813026662	0.6133805502
420	0.6812899368	0.6133657641
421	0.6813663204	0.6133525734
422	0.6814147718	0.6133365033
423	0.6815022422	0.6133099272
424	0.6814784364	0.6132905108
425	0.6815174734	0.6132198488
426	0.6815819969	0.6131951405
427	0.6817510884	0.6130409372
428	0.6818988548	0.6130321434
429	0.6819854658	0.6130054117
430	0.6821705426	0.6129752948
431	0.6821696739	0.6129673959
432	0.6821688052	0.612947279
433	0.6820949606	0.6129162283
434	0.6821331839	0.6129004694
435	0.6821094319	0.6128773953
436	0.6821951584	0.612857473
437	0.6821102974	0.6128176673
438	0.6821485287	0.612783815
439	0.6821230407	0.6127706243
440	0.6822614999	0.6127505463
441	0.6819694194	0.6126882891
442	0.6818836109	0.6126687948
443	0.681949067	0.6125987944
444	0.6819966349	0.6125710121
445	0.6819337471	0.6125580937
446	0.6817731411	0.6125494167
447	0.6819575295	0.6125277823
448	0.6819957751	0.6125125293
449	0.6821783659	0.6124136571
450	0.6823881155	0.6124009332
451	0.6823023734	0.6123870421
452	0.6823379924	0.6123441235
453	0.6821893745	0.6123296877
454	0.6822403708	0.6123103879
455	0.6821435915	0.6122135002
456	0.6822319843	0.6121935
457	0.6822174872	0.612178247
458	0.682229366	0.6121583636
459	0.6821809753	0.6121399588
460	0.6823903488	0.6119899579
461	0.682451514	0.6119792575
462	0.6824458332	0.6118768055
463	0.6824282586	0.6117833418
464	0.6826127644	0.6117690616
465	0.6825780124	0.6117293726
466	0.6826410079	0.6117006176
467	0.6825780124	0.6116732633
468	0.6828501376	0.6116085159
469	0.6827596539	0.611523457
470	0.6828126171	0.6115093713
471	0.6827495786	0.6114911999
472	0.6831186339	0.6113022494
473	0.683427245	0.6111776571
474	0.6835130279	0.6111407308
475	0.683436663	0.6109759049
476	0.6834712911	0.6109646597
477	0.6836239675	0.6109459047
478	0.6835983593	0.6109295233
479	0.6836329588	0.610770962
480	0.6837325144	0.6107420513
481	0.6837846949	0.610726487
482	0.6837283372	0.610641039
483	0.6836927805	0.6106216225
484	0.6837696531	0.610531194
485	0.6837706147	0.6105177308
486	0.6837578006	0.6105024389
487	0.6836837962	0.6104577305
488	0.6838317967	0.6104280416
489	0.6837686917	0.6104038391
490	0.6838189825	0.610371193
491	0.6839669483	0.6103504146
492	0.6838407494	0.6102234489
493	0.6839442321	0.6102121647
494	0.6842647582	0.610063409
495	0.6842105263	0.610008895
496	0.6843091686	0.6099794006
497	0.684322987	0.6099646146
498	0.6842845094	0.6099449257
499	0.684348641	0.6098537578
500	0.6844246162	0.6098382325
501	0.6841967066	0.6097830959
502	0.6842885283	0.6097579207
503	0.6843013658	0.609745586
504	0.684388249	0.609734691
505	0.6843912415	0.6097221228
506	0.6842786648	0.6097036791
507	0.6842619012	0.6095466742
508	0.6842401712	0.6095288531
509	0.6843261306	0.6095098257
510	0.684526715	0.6094901369
511	0.6843636773	0.6094698255
512	0.6843488381	0.6094321599
513	0.6842747461	0.6094206812
514	0.684338978	0.6094101753
515	0.6841551808	0.6093929768
516	0.6841620799	0.6093206806
517	0.684274792	0.6092987738
518	0.6841363764	0.6092735208
519	0.6840898843	0.6092574895
520	0.6842490842	0.6092302909
521	0.6842154708	0.6092057382
522	0.6843509299	0.6091374499
523	0.6843390697	0.609123442
524	0.6843667794	0.6091172163
525	0.6844270765	0.6090976442
526	0.6843539204	0.6090899009
527	0.6842916197	0.6090711071
528	0.6843677772	0.6090555038
529	0.6843816361	0.609036671
530	0.6843677772	0.6090258539
531	0.68443008	0.6090093946
532	0.6844777017	0.6088744521
533	0.6846250728	0.6088627789
534	0.6845370127	0.6088288487
535	0.6845617399	0.6088145685
536	0.6846142277	0.6088010276
537	0.6845617399	0.6087879925
538	0.6844370923	0.608770755
539	0.6846270986	0.6087359688
540	0.6847002651	0.6087109103
541	0.6846518273	0.6086959685
542	0.6846884106	0.6086875249
543	0.68461524	0.6086665909
544	0.6845539156	0.608648692
545	0.684677571	0.6086263572
546	0.6845657774	0.6086036333
547	0.6847429581	0.6085330881
548	0.6846687602	0.608522271
549	0.6846460543	0.6085158118
550	0.684680619	0.6085072514
551	0.6847599165	0.6084986521
552	0.6846965451	0.608399313
553	0.6846331785	0.6083912196
554	0.684869683	0.6083680288
555	0.6849804452	0.6083432815
556	0.6850319669	0.6082745262
557	0.6849526245	0.6082486117
558	0.6848794796	0.6081868214
559	0.6851103045	0.6080513731
560	0.6850974197	0.608037015
561	0.6850737286	0.6080301667
562	0.684972729	0.6080216842
563	0.6849876794	0.6080153417
564	0.6849242923	0.6080030848
565	0.6849500593	0.6079892715
566	0.6848413012	0.6078945628
567	0.6849284142	0.6078723447
568	0.6848742659	0.607761916
569	0.6849170636	0.607699581
570	0.6848824947	0.6076843669
571	0.6848339893	0.6076713707
572	0.6846656744	0.6075828099
573	0.684890731	0.6074881011
574	0.6849671232	0.6074635484
575	0.6850145992	0.6074491125
576	0.685313895	0.607423626
577	0.6849583537	0.607367361
578	0.6850920326	0.6072821465
579	0.6849820991	0.6071940915
580	0.6849475132	0.6071759591
581	0.6848979438	0.6071687995
582	0.6850430815	0.6070684876
583	0.6848281327	0.6069464246
584	0.68491289	0.6068451399
585	0.6849247844	0.6068294589
586	0.6849356434	0.6068152953
587	0.6849087581	0.6067898866
588	0.6848441392	0.6067617152
589	0.6849227169	0.6067470459
590	0.6849237506	0.6067377462
591	0.6848482561	0.6067266567
592	0.6849237506	0.6067217539
593	0.6849485704	0.6067084075
594	0.6849465003	0.6066943997
595	0.6848234339	0.6066709365
596	0.685009058	0.606639302
597	0.6849583907	0.6066188739
598	0.6850436784	0.6066111696
599	0.6850230241	0.6065959944
600	0.6849020274	0.6065789126
601	0.6850985129	0.606569146
602	0.6850369923	0.6065610136
603	0.6850328327	0.6065410913
604	0.6848968654	0.6065268889
605	0.6848730773	0.6065153324
606	0.6847292501	0.6064833867
607	0.6846557649	0.6064587562
608	0.6847312965	0.6064437755
609	0.6846908122	0.606320623
610	0.6847606267	0.60628751
611	0.6844929892	0.6061973148
612	0.6845049131	0.6061880152
613	0.6846271561	0.6061694548
614	0.6844800544	0.606164124
615	0.6844939998	0.6061460694
616	0.6843686807	0.6061350187
617	0.6841488316	0.6060180919
618	0.6841617667	0.6059898816
619	0.6842125165	0.6059800372
620	0.6842453705	0.6058736942
621	0.6842194859	0.605855873
622	0.6842951446	0.6058362231
623	0.684244373	0.6058199973
624	0.6840223252	0.605757351
625	0.6840223252	0.6057372342
626	0.684099983	0.6057267283
627	0.6839823562	0.6056369223
628	0.6841248201	0.6055703071
629	0.6841377743	0.6055601124
630	0.6841028749	0.6055405792
631	0.6841397595	0.6055322913
632	0.6839374314	0.6055185947
633	0.6839244797	0.6055009681
634	0.6839503835	0.6054904233
635	0.6839513655	0.605477894
636	0.6839633361	0.6054606177
