iter	F1	Logloss
117	0.651353162	0.6476390514
118	0.6513686492	0.647475782
119	0.6516503286	0.6473688552
120	0.6517010674	0.6472632514
121	0.6517031418	0.6471104878
122	0.6520373296	0.6470289309
123	0.6520852096	0.6468830545
124	0.6524164423	0.6467916143
125	0.6527089073	0.6464192384
126	0.6530185076	0.6463100159
127	0.6535090137	0.6460353839
128	0.6536168649	0.6459496246
129	0.6536490384	0.6458703245
130	0.6543782186	0.6454846801
131	0.6546412573	0.6454124617
132	0.6546459425	0.6453419943
133	0.6548666067	0.6452442116
134	0.6550733154	0.6451888416
135	0.6554362502	0.6448777502
136	0.6560865016	0.6445936628
137	0.6562609031	0.6445116779
138	0.6563148519	0.6444440121
139	0.6563607973	0.6443715992
140	0.6569889612	0.6440207021
141	0.6569364507	0.6439344759
142	0.6570463391	0.6438566154
143	0.6569809623	0.6437884827
144	0.6569832608	0.6436947856
145	0.6572268676	0.643640116
146	0.657091133	0.6435832674
147	0.6571678081	0.6435114771
148	0.6570950604	0.6434241614
149	0.6570315515	0.643365484
150	0.657160183	0.6432847442
151	0.6571053188	0.6432062612
152	0.6571496812	0.64313879
153	0.6571008365	0.6430656767
154	0.6572989277	0.6428575042
155	0.657777451	0.6426514718
156	0.658187395	0.6424435716
157	0.6582487718	0.6423696412
158	0.6584025583	0.6421815856
159	0.659212954	0.6418281203
160	0.6596654071	0.641526562
161	0.6600473073	0.6413175335
162	0.6603924012	0.6411081158
163	0.660378915	0.6410551972
164	0.6603716504	0.6410020841
165	0.6604762865	0.6409640683
166	0.6604451615	0.6408972196
167	0.6606357237	0.6408439897
168	0.6611406747	0.6406387744
169	0.6612616574	0.6404437148
170	0.6619122601	0.6401289269
171	0.6620588639	0.6400428563
172	0.6621047232	0.6398668241
173	0.6621667415	0.639822388
174	0.6619278367	0.6397698974
175	0.6626027422	0.6394925805
176	0.6633867988	0.6392003608
177	0.6637965705	0.6389595811
178	0.6639533182	0.6387399688
179	0.66444284	0.6384458814
180	0.6647586478	0.6382099266
181	0.6645566726	0.638071093
182	0.6651006773	0.6378283678
183	0.6651246137	0.6377564997
184	0.6652524163	0.6376989117
185	0.6650138144	0.6376313627
186	0.6652268609	0.6375895725
187	0.6657338564	0.6373533065
188	0.6656543851	0.6372835784
189	0.6659771356	0.6371077407
190	0.6660564566	0.6370739662
191	0.6662763252	0.636862603
192	0.6663128809	0.6367998011
193	0.6663006177	0.636735754
194	0.6664104465	0.6366678158
195	0.6663493574	0.636609333
196	0.6664287022	0.6365573093
197	0.6665629091	0.6364113551
198	0.6665995091	0.6362703814
199	0.6669962736	0.6360297185
200	0.6670147668	0.6359010406
201	0.6670331382	0.6358454372
202	0.6670393416	0.6357185103
203	0.6673814236	0.6355388205
204	0.6674245272	0.6354064461
205	0.6674126592	0.6352478459
206	0.6675165545	0.6351861335
207	0.6676327085	0.6351002185
208	0.6677793571	0.6349350424
209	0.667816229	0.6348918515
210	0.6678587804	0.6348386216
211	0.667870963	0.6346783871
212	0.6676639288	0.6345295146
213	0.6675538994	0.6344843003
214	0.6674015285	0.6343324316
215	0.6674694365	0.6341016909
216	0.6675798667	0.6340627023
217	0.6679666302	0.6338970204
218	0.6679115461	0.6338582653
219	0.6684925967	0.6336520383
220	0.6683275723	0.6336098201
221	0.6683031774	0.6335727771
222	0.6682839421	0.6334386128
223	0.6681188992	0.6333822312
224	0.6681804392	0.633329974
225	0.6683952116	0.6332212185
226	0.6683047135	0.6330460423
227	0.6685433053	0.6329946412
228	0.6690444455	0.6327867411
229	0.6693280596	0.6326358063
230	0.6693216099	0.6325884519
231	0.6694068966	0.6325406306
232	0.6692673592	0.6324151045
233	0.6693900835	0.6323485672
234	0.6693290147	0.6323192674
235	0.6691640052	0.632287594
236	0.6694331984	0.6322386443
237	0.6695071226	0.6322082939
238	0.6695196812	0.6321148303
239	0.6695574521	0.6319812108
240	0.6696375958	0.6319241287
241	0.6698455364	0.6318279413
242	0.6697491918	0.6316382904
243	0.6699452042	0.6315938932
244	0.6702570334	0.631430507
245	0.6705990614	0.6312905839
246	0.6705993871	0.6312556031
247	0.6706423707	0.6312271205
248	0.6705888852	0.6311013999
249	0.6706075171	0.6310723724
250	0.6705587683	0.6310550572
251	0.6706200851	0.631026341
252	0.6706458863	0.6309717882
253	0.6704884793	0.6308281686
254	0.6704395675	0.6307824095
255	0.6704765416	0.6307509307
256	0.6705201246	0.6306843934
257	0.6704604147	0.6305478556
258	0.6705780336	0.630374586
259	0.6705964835	0.6303207335
260	0.67111148	0.630133067
261	0.6711666851	0.6301062964
262	0.6711663117	0.6300669187
263	0.6711357412	0.6300317434
264	0.6710812705	0.6299736107
265	0.6713600295	0.6297434926
266	0.6712751034	0.6297245819
267	0.671404443	0.629689251
268	0.6713685668	0.629641741
269	0.6714718151	0.6295940364
270	0.6713448133	0.6295415458
271	0.6714021799	0.6294261365
272	0.6714384669	0.6294081987
273	0.6717389498	0.6292254738
274	0.6716770691	0.6291584695
275	0.6717882898	0.6290834885
276	0.6718250817	0.6290450057
277	0.6718614399	0.6290083907
278	0.6719890721	0.6289806863
279	0.6719952744	0.6289397132
280	0.6718861079	0.6288726311
281	0.6720457903	0.6287168325
282	0.6721340241	0.6285824348
283	0.6722387949	0.6285498665
284	0.6723058454	0.6285117728
285	0.6722262241	0.62844543
286	0.6722873765	0.6283803712
287	0.6723493069	0.6283400597
288	0.672315027	0.6282394754
289	0.6723698311	0.6282183858
290	0.6725626097	0.6280991633
291	0.6724338712	0.6280723538
292	0.6725328354	0.6280383458
293	0.672322395	0.6278134027
294	0.6722598907	0.6277831302
295	0.6723147643	0.6277500171
296	0.6723099553	0.6277162037
297	0.6721752889	0.6276868261
298	0.6722435571	0.6276427013
299	0.6723112086	0.6276172147
300	0.6722990793	0.6275975259
301	0.672322552	0.627552584
302	0.6725273912	0.6274168633
303	0.6724843146	0.6273851899
304	0.672460388	0.6273558512
305	0.6725278793	0.627335034
306	0.6723735841	0.6272712204
307	0.6723675199	0.6272312201
308	0.6725717776	0.6271423869
309	0.6725068758	0.6270349154
310	0.6725383419	0.6270115689
311	0.6724830972	0.6269822692
312	0.6724275262	0.6269528526
313	0.6725514533	0.6268797782
314	0.6725935804	0.6268502061
315	0.6728973694	0.6267821901
316	0.6729584796	0.6267263921
317	0.6729778799	0.6266486484
318	0.6729162421	0.6265708269
319	0.6730202834	0.6265295426
320	0.6730195773	0.6264512153
321	0.6729304498	0.6263150666
322	0.6732029172	0.6261802408
323	0.6733029326	0.6260526914
324	0.6730951101	0.6259623017
325	0.6731512819	0.6259354922
326	0.6734096008	0.6258859588
327	0.6735195158	0.6258544022
328	0.6735630266	0.6258051801
329	0.6736931876	0.6257509774
330	0.6737439387	0.6256541675
331	0.6735504221	0.6255442835
332	0.6733976114	0.6255136997
333	0.6735810899	0.6254916762
334	0.6736207137	0.6253591851
335	0.6733092516	0.6252695737
336	0.6733283804	0.6252415579
337	0.6734204955	0.6252048651
338	0.6734441876	0.6251888339
339	0.6735061462	0.6251718688
340	0.6735303947	0.6251410515
341	0.6738097007	0.6250722183
342	0.6737846771	0.6250540081
343	0.67379699	0.6250415567
344	0.6736797148	0.625020039
345	0.6737463565	0.6249922179
346	0.673653723	0.6249432292
347	0.673745568	0.6249243575
348	0.6736224566	0.6249046687
349	0.6737293644	0.6247823333
350	0.6738884248	0.6247573526
351	0.6738882237	0.6247306987
352	0.6739305967	0.6246891809
353	0.6739614656	0.62461634
354	0.6739558196	0.6246007368
355	0.6740129411	0.6245728767
356	0.6741733658	0.6245068452
357	0.6740872084	0.6244869618
358	0.6741230961	0.6244523701
359	0.6740204271	0.6243191397
360	0.6742873062	0.6242559487
361	0.6744285369	0.6241740026
362	0.6744039219	0.6241536134
363	0.6744779819	0.624135053
364	0.6745265503	0.6241120178
365	0.6745809278	0.6240934574
366	0.6745684054	0.6240773873
367	0.674537759	0.6240613949
368	0.6746491423	0.6240331457
369	0.674489417	0.6239383202
370	0.6746204912	0.6238664132
371	0.6744913783	0.6237896812
372	0.6747576422	0.6237648172
373	0.674640393	0.6237284746
374	0.6746518106	0.6237037273
375	0.6747012563	0.6236462173
376	0.6749804999	0.6235789406
377	0.6748950555	0.6235659833
378	0.6749131703	0.6235480065
379	0.6749700465	0.6235339208
380	0.6747382017	0.6234475001
381	0.6748006765	0.623423998
382	0.6748680592	0.6234031418
383	0.6749677096	0.6233859433
384	0.6748376186	0.6233595618
385	0.6748754739	0.6233453204
386	0.6752100216	0.6232442692
387	0.6752713351	0.623221273
388	0.6753635308	0.6232073818
389	0.6752867687	0.6230895212
390	0.6753736893	0.6230613109
391	0.6754231853	0.6230480812
392	0.6754236737	0.6230298321
393	0.6755229153	0.6230040732
394	0.675543736	0.6229171855
395	0.6756676337	0.6228983527
396	0.6753239505	0.6227455502
397	0.6756711503	0.6226543045
398	0.6757154021	0.6226396351
399	0.6757030821	0.6226165221
400	0.6756663721	0.6225960551
401	0.6757961132	0.622586055
402	0.6757347674	0.6225605296
403	0.6757274689	0.6225397901
404	0.6758873428	0.6225212686
405	0.6757636641	0.6224952373
406	0.6756530476	0.6224787781
407	0.675770712	0.6224585056
408	0.6758574498	0.6224481942
409	0.675789317	0.6224311513
410	0.6759132643	0.6224123963
411	0.6758828564	0.6224020072
412	0.676055028	0.622380295
413	0.675956762	0.6223592832
414	0.6760183437	0.6223409173
415	0.6761231513	0.6223207615
416	0.6759674627	0.6221990876
417	0.6759543619	0.6221783093
418	0.6760652504	0.622148776
419	0.6760770448	0.6221391262
420	0.6761158471	0.6221241844
421	0.6760348422	0.6220389699
422	0.6761829433	0.622027141
423	0.6761300171	0.6219564402
424	0.6760930475	0.621941693
425	0.6761305457	0.621916401
426	0.6761601608	0.6218921596
427	0.6760925211	0.6218816537
428	0.6760807238	0.6218049217
429	0.6760870172	0.6217879177
430	0.676074956	0.6217682289
431	0.6761116644	0.6217546491
432	0.6762288597	0.6217380731
433	0.6761056345	0.621641769
434	0.6761203341	0.6216158544
435	0.6761132472	0.6216067104
436	0.6761559873	0.6215842589
437	0.6761677806	0.6215699008
438	0.676303591	0.6215472937
439	0.6760870375	0.621473052
440	0.6762229425	0.6214188104
441	0.6761788565	0.6213979153
442	0.6761494895	0.6213820397
443	0.6762916942	0.6213606388
444	0.6762654249	0.6213456193
445	0.6762840512	0.6213280705
446	0.6763640427	0.6213168253
447	0.6761041164	0.6211738672
448	0.6761721043	0.6210723491
449	0.6762776307	0.6210369014
450	0.6763661444	0.6209733212
451	0.6764091858	0.6209616091
452	0.6764036985	0.6208860444
453	0.6764656507	0.6207433587
454	0.6765133985	0.6206305565
455	0.6764395756	0.6205932021
456	0.6766621261	0.6205358088
457	0.6767364836	0.62051219
458	0.6766917293	0.6204896606
459	0.676569104	0.6203392706
460	0.6765806193	0.6203304768
461	0.6766420702	0.6203125
462	0.6765935214	0.6202990758
463	0.6766508972	0.620277169
464	0.6767008501	0.6202632779
465	0.676774934	0.6202463128
466	0.6767502403	0.6202313711
467	0.6766684394	0.6202182193
468	0.6767120731	0.6201976355
469	0.6769850821	0.6201243665
470	0.6771518391	0.6200223036
471	0.6772577591	0.6200033541
472	0.6773829404	0.6199965058
473	0.6773685045	0.6199728481
474	0.6773375121	0.6199553772
475	0.6773510453	0.6199441709
476	0.6774079188	0.6199295793
477	0.6774449347	0.6199201629
478	0.6773880597	0.6199083341
479	0.6774371077	0.6198886841
480	0.6772041466	0.6198134307
481	0.6771424306	0.6197748702
482	0.6771436037	0.6197525354
483	0.6770152709	0.6197371657
484	0.6769862758	0.6195917951
485	0.6770543533	0.619579655
486	0.6770029217	0.619556114
487	0.6770408401	0.6195419894
488	0.6769546749	0.6195244406
489	0.6771235972	0.6195066195
490	0.6771172752	0.6194859968
491	0.6771853498	0.6194659189
492	0.6771362414	0.6194549849
493	0.677242255	0.6194373584
494	0.6771621193	0.6194243233
495	0.6772428475	0.6194068912
496	0.6771985845	0.6193915993
497	0.6771569717	0.6193734669
498	0.6771675599	0.6193284861
499	0.6772166671	0.6193098478
500	0.6772790081	0.6192931162
501	0.6774467608	0.6191783684
502	0.6775208417	0.6191613644
503	0.6775385994	0.6191492632
504	0.6774988794	0.6191126871
505	0.677511229	0.6190966169
506	0.6774744824	0.6190809748
507	0.6770955985	0.618944865
508	0.6771663847	0.6189202345
509	0.6772369048	0.6188654093
510	0.6771500425	0.6188494948
511	0.6772021694	0.6187034627
512	0.6772136512	0.6186740851
513	0.677270942	0.6186590656
514	0.677408495	0.6186416725
515	0.6774392639	0.6186272755
516	0.6773339817	0.6186149019
517	0.6773707884	0.6186020224
518	0.6772899425	0.6185902325
519	0.6773659549	0.6185800379
520	0.6773472499	0.6185671195
521	0.6773514469	0.6185026444
522	0.6773505473	0.6184738115
523	0.6774018489	0.6183814763
524	0.6774018489	0.6183588302
525	0.6773725633	0.6183405811
526	0.6773357292	0.6183250168
527	0.6772620485	0.6181943545
528	0.6772439228	0.6181856385
529	0.6774063708	0.6181363775
530	0.6773810081	0.6181262996
531	0.677374367	0.6181148209
532	0.677421469	0.6179962988
533	0.6775649308	0.6179741975
534	0.6775776188	0.6179593336
535	0.6775951168	0.6179497226
536	0.6776144556	0.6179189442
537	0.6776884262	0.617911629
538	0.6777138042	0.6178987885
539	0.6777074596	0.6178872709
540	0.6777382513	0.617877193
541	0.6777385622	0.6178641968
542	0.6778067983	0.6178527181
543	0.6777388732	0.6178345079
544	0.6778270884	0.6178163755
545	0.6778464419	0.6177352077
546	0.6779403916	0.6177091764
547	0.6779343602	0.6177015888
548	0.6780156189	0.6176866082
549	0.6779229293	0.6176792151
550	0.677835317	0.6176708104
551	0.677846756	0.6176535729
552	0.6778892967	0.6176427558
553	0.6779648321	0.6176251292
554	0.6779654669	0.61761081
555	0.6778972208	0.6175941173
556	0.6779454722	0.6175177744
557	0.6780213298	0.6174648947
558	0.6779984828	0.6173837269
559	0.6781848148	0.617373221
560	0.6782690146	0.6172924812
561	0.6782331725	0.6172797185
562	0.678171904	0.6172627145
563	0.6782458803	0.6172456327
564	0.6781782579	0.6172349711
565	0.6782297435	0.6171806517
566	0.6783298038	0.6170986668
567	0.6782913415	0.617046682
568	0.6782577724	0.6170250865
569	0.6782841823	0.616970806
570	0.6782530442	0.6169560978
571	0.6783026031	0.6169389381
572	0.6783283649	0.6168835681
573	0.6783718925	0.6168685097
574	0.678327709	0.6168490154
575	0.6784140969	0.6168359025
576	0.6784485426	0.6167628281
577	0.6784485426	0.6167575362
578	0.6784920732	0.6167462132
579	0.6784786868	0.61673454
580	0.678515852	0.6167288201
581	0.6784421818	0.6167202597
582	0.6784428443	0.6166802206
583	0.6784615962	0.6166676524
584	0.6784927384	0.6166565239
585	0.6783554451	0.6166465239
586	0.6784702815	0.6166323993
587	0.6784079826	0.6166199867
588	0.6785134894	0.6165827881
589	0.6784887047	0.6165347722
590	0.6784944018	0.6165220095
591	0.6785178518	0.6165094413
592	0.6785536838	0.6165016202
593	0.6784689534	0.6164861338
594	0.6785305755	0.6164713477
595	0.6786002288	0.6164625928
596	0.6786196549	0.61644983
597	0.6786005645	0.616442437
598	0.6786139635	0.6164142267
599	0.6785020961	0.6164029426
600	0.6785144894	0.6163895184
601	0.6786069279	0.6163609968
602	0.6786524863	0.6162847706
603	0.6785851632	0.6162499066
604	0.6786032508	0.6162321633
605	0.6786618411	0.6161786221
606	0.6786551407	0.6161671045
607	0.6786360525	0.6161113454
608	0.6786611663	0.6160198663
609	0.678810151	0.6160071425
610	0.6787676499	0.6159980373
611	0.6789140526	0.6158746124
612	0.6788846266	0.6157993591
613	0.6788715486	0.6157713044
614	0.6788340336	0.615759709
615	0.6789150864	0.6157509541
616	0.6786806507	0.6157292808
617	0.6787419449	0.6157207983
618	0.6786987355	0.6157186193
619	0.6787523927	0.6156179961
620	0.6787732042	0.6156099805
621	0.6787122208	0.6155628984
622	0.6787873099	0.6155568284
623	0.6787501056	0.6155493575
624	0.6789552225	0.6154960109
625	0.6790122298	0.6154607577
626	0.678993111	0.6154521195
627	0.6789126884	0.6154421195
628	0.6789509255	0.6153966717
629	0.6789250885	0.6153826639
630	0.6790086369	0.6152821574
631	0.6791400676	0.6151800167
632	0.6791280183	0.6151662423
633	0.6793944002	0.6151222731
634	0.6794376032	0.6151098606
635	0.6793193103	0.6150977205
636	0.6794255679	0.6150851523
637	0.67960199	0.6149980311
638	0.6795892314	0.6149882645
639	0.6795722748	0.6149042562
640	0.6795673483	0.6148457344
641	0.6795737289	0.614836357
642	0.6794986151	0.6148158899
643	0.6796705516	0.614710364
644	0.6797652031	0.6146954611
645	0.6798279392	0.6146867062
646	0.6798275684	0.6146793132
647	0.6796893342	0.6146690407
648	0.6796769346	0.6146639045
649	0.6796769346	0.6146611419
650	0.6798020304	0.6146461223
651	0.6797141328	0.6146371339
652	0.6795890385	0.6146203245
653	0.6795397981	0.614611803
654	0.679725667	0.6145563552
655	0.6796877202	0.6145139425
656	0.6796193125	0.6145100514
657	0.6796249671	0.6145000903
658	0.6797125276	0.6144886505
659	0.6797429828	0.6144789617
660	0.6797993462	0.6144100897
661	0.6797158375	0.6143873658
662	0.6794694641	0.614337599
663	0.6794939279	0.6143314122
664	0.6794744065	0.6142921901
665	0.6796875734	0.6142655752
666	0.6797007181	0.6142515284
667	0.6797379478	0.6142389602
668	0.679787954	0.6142242909
669	0.6797627663	0.6141909444
670	0.6797815646	0.6141839015
671	0.6798499958	0.6141715668
672	0.6798021217	0.6140858464
673	0.6796899983	0.6140791927
674	0.6797265144	0.6140730059
675	0.6796259009	0.6139775189
676	0.6796259009	0.6139650286
677	0.6796755923	0.6139614877
678	0.6796308318	0.6139470518
679	0.6796067178	0.6139361179
680	0.6795166209	0.6138782576
681	0.6795027432	0.6138725766
682	0.6794409675	0.6138634326
683	0.6794164706	0.613851915
684	0.6793188172	0.6138027318
685	0.6794996094	0.6137962338
686	0.6794857315	0.613751642
687	0.6794484446	0.6137466615
688	0.6794054802	0.6137326147
689	0.6795045554	0.6137230426
690	0.6795422031	0.6136891125
691	0.6796047059	0.6136062326
692	0.6795930085	0.6135952208
693	0.679561027	0.6135791896
694	0.6796121988	0.6135716798
695	0.6797130916	0.6135590338
696	0.6797496353	0.613547633
697	0.6797002956	0.6135292282
698	0.6795436575	0.6135234694
699	0.67959904	0.6135095394
700	0.6796427193	0.613501407
701	0.6796416202	0.6134925354
702	0.6795290486	0.613485298
703	0.6794246663	0.6134764652
704	0.6794996094	0.6134666208
705	0.67940736	0.613388916
706	0.6792346175	0.6133049856
707	0.6791375313	0.61328518
708	0.6792623515	0.6132765029
709	0.679242794	0.6132660359
710	0.6792442162	0.6132570864
711	0.6793388118	0.6132381758
712	0.6793576598	0.6132296543
713	0.6793338423	0.6132205492
714	0.6792840514	0.6132107048
715	0.6793601719	0.6131847513
716	0.6793356334	0.6131246342
717	0.6794242136	0.6130370072
718	0.6794238528	0.613029692
719	0.6794747311	0.6129502752
720	0.6795722853	0.6128525703
721	0.6795541557	0.6128457998
