iter	RMSE
210	349.3772559
211	348.6399742
212	347.8079657
213	347.145284
214	346.7929437
215	346.4758425
216	346.2553688
217	345.5002744
218	344.8940897
219	344.3654512
220	343.5813596
221	343.0019096
222	342.4969641
223	341.9624236
224	341.4154039
225	340.7652582
226	340.3492055
227	340.0550928
228	339.6552744
229	339.3629278
230	338.9344899
231	338.6518154
232	337.8943295
233	337.3689406
234	336.6799826
235	336.5870553
236	335.8874696
237	335.4169106
238	335.1115327
239	334.5816075
240	334.2658365
241	333.9920023
242	333.4247771
243	332.9242798
244	332.5559559
245	332.0865776
246	331.5184963
247	331.199017
248	330.7300592
249	330.3417521
250	329.9445372
251	329.5054167
252	329.1123491
253	328.9053728
254	328.8154547
255	328.6125964
256	328.1631032
257	327.9235484
258	327.3999005
259	327.2606296
260	326.8705214
261	326.5412435
262	326.0652435
263	325.6118249
264	325.3223774
265	325.0026425
266	324.5804155
267	324.115753
268	323.9183514
269	323.729411
270	323.3550817
271	322.9329441
272	322.8273468
273	322.4453666
274	322.0869421
275	321.7512111
276	321.6159204
277	321.3851702
278	321.1461508
279	321.0823853
280	320.9857311
281	320.7886015
282	320.5218531
283	320.1309711
284	319.9579422
285	319.8276933
286	319.5949467
287	319.3975683
288	319.3584208
289	318.9859554
290	318.9843948
291	318.9620662
292	318.6751405
293	318.3201976
294	318.044906
295	317.9560062
296	317.5634528
297	317.5204889
298	317.3166784
299	317.0466352
300	316.8062695
301	316.6149621
302	316.2195248
303	315.9048589
304	315.7614259
305	315.4787983
306	315.5514368
307	315.543296
308	315.4246527
309	315.3136891
310	315.0656423
311	314.9064985
312	314.7797417
313	314.7554685
314	314.7906665
315	314.6302204
316	314.3934276
317	314.4261396
318	314.2642406
319	314.1867305
320	314.0539792
321	314.0363563
322	313.9000515
323	313.8251232
324	313.7924702
325	313.8280042
326	313.7050825
327	313.5393573
328	313.4214962
329	313.3750354
330	313.444263
331	313.267926
332	313.1678881
333	312.9857578
334	312.885379
335	312.8988825
336	312.7343769
337	312.7175557
338	312.8222965
339	312.785856
340	312.6013534
341	312.637401
342	312.5710372
343	312.4265859
344	312.4707892
345	312.3413991
346	312.2518268
347	312.0414011
348	312.0962722
349	312.0065534
350	311.9947999
351	312.0311906
352	311.9161957
353	311.9157236
354	311.7717873
355	311.782774
356	311.7514575
357	311.8209521
358	311.7442094
359	311.698986
360	311.6857455
361	311.6008335
362	311.4837455
363	311.6611451
364	311.5585044
365	311.4750204
366	311.4014431
367	311.352714
368	311.3920696
369	311.4170415
370	311.5089275
371	311.4616502
372	311.2763305
373	311.2759419
374	311.2532903
375	311.3651956
376	311.4491353
377	311.5062665
378	311.5256409
379	311.4258599
380	311.2892518
381	311.2448223
382	311.2404612
383	311.2958283
384	311.3734316
385	311.4755812
386	311.4267558
387	311.4557732
388	311.4660959
389	311.479871
390	311.4873692
391	311.5314109
392	311.5223976
393	311.5672128
394	311.5720581
395	311.5347065
396	311.4389027
397	311.2939646
398	311.2315057
399	311.1562828
400	311.057815
401	311.188416
402	311.1728464
403	311.1049647
404	311.0874128
405	311.2012686
406	311.2087378
407	311.118519
408	311.0394654
409	311.1184488
410	311.0626615
411	311.1154991
412	311.1566814
413	311.2160956
414	311.2545482
415	311.3404189
416	311.4818703
417	311.5242159
418	311.5936183
419	311.6432525
420	311.7229265
421	311.731369
422	311.7951814
423	311.8285727
424	311.68717
425	311.7345196
426	311.7470492
427	311.9286597
428	311.9636968
429	312.0142374
430	312.176545
431	312.2181197
432	312.2548986
433	312.3017391
434	312.2841072
435	312.3952081
436	312.3893097
437	312.4719668
438	312.5035703
