iter	F1	Logloss
213	0.6655323021	0.638728101
214	0.6653195343	0.6386548321
215	0.6653319379	0.6386009796
216	0.6658115226	0.6384141691
217	0.6660907049	0.6382835068
218	0.6660784456	0.6382399657
219	0.6660663611	0.6382047126
220	0.6661997326	0.6381463853
221	0.6664544355	0.6380334664
222	0.6664361939	0.6379888746
223	0.6664422998	0.6379554892
224	0.6665514638	0.6378991465
225	0.6665635492	0.6377715581
226	0.666775837	0.6376680944
227	0.6669092166	0.6376144754
228	0.6669032023	0.6375809344
229	0.6667515761	0.6375421403
230	0.6668184011	0.6373913223
231	0.6667516945	0.6372463019
232	0.6668488708	0.6372156403
233	0.6668731835	0.6371668462
234	0.6667638643	0.6371384802
235	0.6668307221	0.6371091415
236	0.6666727438	0.6370729156
237	0.6670617302	0.6369268447
238	0.6672074075	0.6367469603
239	0.6673594021	0.6366976604
240	0.6672444148	0.6365970761
241	0.667280837	0.6365599163
242	0.6675301694	0.6364488261
243	0.6674816403	0.6364058298
244	0.6676396275	0.6362559456
245	0.6676640152	0.6361083571
246	0.6676519423	0.6360670339
247	0.6677005035	0.6360190569
248	0.6676094116	0.6359873836
249	0.6676218288	0.6359478892
250	0.667896342	0.6358206121
251	0.6676891055	0.6357223236
252	0.6676527249	0.6356866813
253	0.6678111588	0.6355925173
254	0.6678598497	0.6355533342
255	0.6680545284	0.6354192088
256	0.6681584043	0.6353431383
257	0.6681888757	0.6353052003
258	0.6683042645	0.6351953553
259	0.6683101871	0.6351534484
260	0.6682009973	0.6351088178
261	0.66831647	0.6350592066
262	0.668328585	0.6350171441
263	0.6683775515	0.6349705679
264	0.6682133299	0.6348620847
265	0.668317103	0.634771306
266	0.6682324557	0.6347350022
267	0.6685546714	0.6346444569
268	0.6685906862	0.6345388921
269	0.6686273793	0.6344060508
270	0.6687247685	0.63436321
271	0.6686102302	0.6342489292
272	0.6685614542	0.6342168278
273	0.6687870728	0.634130407
274	0.6688360954	0.6340474493
275	0.6687757733	0.6340159316
276	0.6688184628	0.6339819236
277	0.6688613336	0.6339419623
278	0.6688616949	0.6338925067
279	0.6687336516	0.6338560863
280	0.6690206553	0.6336977584
281	0.6691919885	0.6335800534
282	0.6693761728	0.6334777571
283	0.6692724543	0.6334418424
284	0.6694127878	0.6333758887
285	0.6694978857	0.6333456162
286	0.6695293902	0.6332732033
287	0.6695617121	0.6331142918
288	0.6695064307	0.6330777935
289	0.6692458608	0.6329296603
290	0.6693189839	0.6328947962
291	0.6693129939	0.6328641346
292	0.6692649109	0.6328374418
293	0.6693200785	0.6327742896
294	0.6693202245	0.6327439004
295	0.6693754013	0.632671682
296	0.6694483929	0.6325820705
297	0.6695150687	0.6324591904
298	0.6697646282	0.6323095008
299	0.6697460431	0.6322750647
300	0.6699296982	0.6322085274
301	0.6698744386	0.6321710563
302	0.6701444917	0.6319586036
303	0.6700716139	0.6319357241
304	0.670016689	0.6319059574
305	0.6701822284	0.6318231942
306	0.6701887623	0.6317948283
307	0.6704533984	0.6315730759
308	0.6704348385	0.6315492626
309	0.6706172658	0.6314633087
310	0.6706480258	0.6314340089
311	0.6706724154	0.6313952538
312	0.6707204109	0.6313721797
313	0.6705870481	0.6313423741
314	0.6704788479	0.6312497276
315	0.6706119828	0.6311319059
316	0.6705079272	0.6310997267
317	0.6705815426	0.631056419
318	0.6708079093	0.6309746286
319	0.6709123277	0.6309506207
320	0.6709620574	0.6308811261
321	0.6710618136	0.6307320979
322	0.6711717502	0.6306988682
323	0.6711662075	0.6306382452
324	0.6711501888	0.6305466104
325	0.671427521	0.6303473485
326	0.671562905	0.6302881652
327	0.671496341	0.6302531455
328	0.6714735041	0.6301652073
329	0.6714248924	0.630144818
330	0.6713281566	0.6300834558
331	0.6714201597	0.6300565295
332	0.6714139825	0.6300297589
333	0.6714814065	0.6300061401
334	0.6713114226	0.6299045052
335	0.6713786122	0.6298847386
336	0.6715218252	0.6297802632
337	0.6714728982	0.6297497572
338	0.6714906466	0.6297166442
339	0.6716257146	0.6296074217
340	0.6715527401	0.6295816239
341	0.6716626772	0.6295136857
342	0.6716511362	0.6294890163
343	0.6717308436	0.629468199
344	0.671713962	0.6294114282
345	0.6717865134	0.6293801051
346	0.6717201488	0.6293246573
347	0.6716672349	0.6292360575
348	0.6716669585	0.6292166799
349	0.6716482544	0.6291852012
350	0.6717212662	0.6291616212
351	0.671734063	0.6291060178
352	0.6718202926	0.6290557062
353	0.6719315868	0.628982087
354	0.6720135701	0.6288655883
355	0.6719889375	0.6288383897
356	0.6719058424	0.6287730196
357	0.671740093	0.6287289337
358	0.6716240278	0.6287057818
359	0.6715065865	0.628679128
360	0.6716001993	0.6286159369
361	0.6716431682	0.6285680378
362	0.6717534714	0.6285338741
363	0.6717293816	0.6285089713
364	0.6717784052	0.6284880762
365	0.6717776978	0.6284629398
366	0.6717222038	0.62843757
367	0.6718262827	0.6283858966
368	0.6719253088	0.6283672972
369	0.6719440523	0.6283496317
370	0.6719707598	0.6282834835
371	0.6717898509	0.628223094
372	0.6718328592	0.6282057398
373	0.6717529049	0.6281802922
374	0.6718348641	0.6280536766
375	0.6718667689	0.6279929758
376	0.6719277008	0.627944532
377	0.6719281384	0.6279145707
378	0.6720655259	0.6277606787
379	0.6720834142	0.6277166706
380	0.6721696369	0.6276963203
381	0.6720591634	0.6276818066
382	0.6722137475	0.6276626236
383	0.6720608089	0.6275886542
384	0.6721596479	0.6275652689
385	0.6722766784	0.6275398213
386	0.6722023931	0.6275267862
387	0.6722640899	0.6274887314
388	0.6722954852	0.6274593149
389	0.6722527422	0.6274058516
390	0.6722774566	0.6273831277
391	0.6723664122	0.6272115702
392	0.6724026274	0.6271863949
393	0.6723479065	0.6271712976
394	0.6724768011	0.6271186902
395	0.6722309614	0.6270990014
396	0.6723053006	0.6270596237
397	0.6722559988	0.6270430088
398	0.6724094858	0.6270214523
399	0.6723541277	0.6270055378
400	0.6724766398	0.6269830474
401	0.6725373935	0.6269633974
402	0.6725064518	0.6269276385
403	0.6724935257	0.6269009846
404	0.6725493461	0.6268792335
405	0.6725865083	0.6268588443
406	0.6726726171	0.6268335912
407	0.6727580435	0.6268183771
408	0.6727393789	0.6268007505
409	0.6727585505	0.6267756142
410	0.6728017684	0.62675433
411	0.6727156691	0.6267339018
412	0.6727341676	0.6267180652
413	0.6726783386	0.6266956137
414	0.6726906145	0.6266787653
415	0.6725853586	0.6266607885
416	0.6726095802	0.6266389985
417	0.6726287363	0.6266206716
418	0.6727082736	0.6266037843
419	0.6728477801	0.6265462353
420	0.6728171944	0.6265219161
421	0.6729400455	0.6264534721
422	0.6728980603	0.6263565843
423	0.6729322961	0.6262520311
424	0.6730297901	0.6262338209
425	0.6729191524	0.6262180231
426	0.6729379989	0.6262009802
427	0.6728460158	0.6261838984
428	0.6728710856	0.6261712135
429	0.672945966	0.6260774775
430	0.6730141106	0.6260655319
431	0.6729833262	0.6260462711
432	0.6728302515	0.6259663484
433	0.672928504	0.6259449864
434	0.672874359	0.6258788382
435	0.6728804147	0.6258635851
436	0.6728814501	0.625769499
437	0.6729882397	0.6256177859
438	0.6730993611	0.6256028442
439	0.6730258101	0.625581132
440	0.6730268703	0.625532299
441	0.6730655203	0.6254323762
442	0.6731271656	0.6254165006
443	0.6730833364	0.6253986406
444	0.6732001927	0.6253837767
445	0.6732856667	0.6253686404
446	0.6733036368	0.6253534263
447	0.6733155536	0.6253376675
448	0.673359388	0.6253157607
449	0.6733227133	0.6252993793
450	0.6733480299	0.6252353711
451	0.6733973676	0.625218873
452	0.6731653076	0.6251328024
453	0.6731282431	0.6251217906
454	0.6732089739	0.6250996893
455	0.6732596183	0.6249582488
456	0.6732535615	0.6249422175
457	0.673266042	0.624928482
458	0.6733095426	0.6249106998
459	0.673297614	0.6248676256
460	0.6732910043	0.6248509329
461	0.6735140346	0.6247699597
462	0.6735197064	0.6247505432
463	0.6735503485	0.6247351734
464	0.6737101602	0.6246883249
465	0.6736391199	0.6245982076
466	0.6737802334	0.6245884021
467	0.6737989728	0.6245721763
468	0.6738600443	0.6245606587
469	0.6737058736	0.6245447053
470	0.6736922107	0.6245285185
471	0.6736803077	0.6245026428
472	0.6736742582	0.6244885182
473	0.6738056166	0.624432798
474	0.6737935191	0.6244250548
475	0.6737062652	0.6244129925
476	0.6737611005	0.6244030702
477	0.6737556435	0.6243854826
478	0.6736568859	0.6243617081
479	0.6737265739	0.6243408908
480	0.6738003616	0.6243336145
481	0.6737576157	0.6242582833
482	0.6738862362	0.6242428747
483	0.6737882623	0.6242320186
484	0.6738993361	0.6242191391
485	0.6739438906	0.6241094497
486	0.6740182894	0.6240981267
487	0.6740549764	0.6240566089
488	0.6742150262	0.6240245465
489	0.6741841854	0.6240123285
490	0.6742954645	0.6239941572
491	0.6742398249	0.6239858303
492	0.6743265174	0.6239357521
493	0.6743631828	0.6239189038
494	0.6743385974	0.6239031449
495	0.6743879822	0.6238869191
496	0.674474675	0.6237654009
497	0.6744876194	0.6237471906
498	0.6744753267	0.6237344279
499	0.6743950958	0.6237245057
500	0.6744563453	0.6237001865
501	0.6745674067	0.6236848945
502	0.6745003478	0.6236444663
503	0.6745361312	0.6236239603
504	0.6745363501	0.6236110419
505	0.6745857327	0.6235956333
506	0.6745191148	0.6234961774
507	0.674389701	0.6234827921
508	0.6743732952	0.6234603406
509	0.6745163535	0.6233606513
510	0.6745720251	0.6233462543
511	0.6744140716	0.6232866819
512	0.6743775876	0.6232766041
513	0.6743901081	0.6232634133
514	0.6743654964	0.623252207
515	0.6744021981	0.6232368373
516	0.6743715421	0.6232228294
517	0.674527426	0.6231143462
518	0.6745835732	0.6231011555
519	0.6746209343	0.6230839959
520	0.6747556141	0.6230641514
521	0.6747996918	0.6230516221
522	0.6748551693	0.623022478
523	0.6749115624	0.6230135674
524	0.6748551693	0.6230018164
525	0.6747864835	0.6229892871
526	0.6747066251	0.6229755516
527	0.6747553889	0.6229618939
528	0.6747858051	0.6229450067
529	0.6747005849	0.6229288587
530	0.6747495753	0.6229176135
531	0.6749034606	0.622841115
532	0.6748551693	0.6228000641
533	0.6747750843	0.6227854726
534	0.6747598967	0.62267804
535	0.6747415451	0.6226654329
536	0.6749140893	0.6226500243
537	0.6749066731	0.6226329036
538	0.6749874631	0.6225628253
539	0.6750803291	0.622552942
540	0.6750931025	0.6225481949
541	0.6750369139	0.6225382337
542	0.6749879267	0.6225083502
543	0.6750137002	0.6224041473
544	0.6751381729	0.6223695556
545	0.6752001783	0.6222837963
546	0.6752865556	0.6222672982
547	0.6754033194	0.6222498272
548	0.6753044108	0.6222425509
549	0.6751591173	0.6222183484
550	0.6752778501	0.6222036013
551	0.6752023191	0.6221994378
552	0.6752525112	0.6221369861
553	0.6753398816	0.6221230171
554	0.6753391563	0.6221107991
555	0.6753391563	0.6220986201
556	0.6755290489	0.6220351566
557	0.6756510755	0.6219862847
558	0.6757261353	0.6219160508
559	0.675708314	0.6219018484
560	0.6756591048	0.6218900974
561	0.6756656324	0.6218775292
562	0.6756367488	0.6218211475
563	0.6756739177	0.6218085794
564	0.6756189131	0.6217999801
565	0.6756254414	0.6217869061
566	0.6756754245	0.6217765947
567	0.6756123852	0.6217720422
568	0.6755387861	0.6217601355
569	0.6755410129	0.621735505
570	0.6755591084	0.6216885397
571	0.6755540681	0.6216810688
572	0.6756146303	0.6216715357
573	0.6757955211	0.6215712627
574	0.6757764206	0.6215527412
575	0.6757957757	0.6215222741
576	0.6757523078	0.6215070989
577	0.6757829567	0.6214842583
578	0.6759314345	0.6214369817
579	0.6759390108	0.6213591602
580	0.6758719444	0.6212806772
581	0.6759468482	0.621270327
582	0.6760207165	0.6212608328
583	0.6759837834	0.6212379532
584	0.6760201947	0.6212320777
585	0.6759774978	0.6212215718
586	0.6759342775	0.6212091204
587	0.6759282506	0.621196202
588	0.6759845632	0.6211821941
589	0.6759604564	0.6211734781
590	0.6759599379	0.6211636726
591	0.676078869	0.6211511044
592	0.676029353	0.6211347619
593	0.6759853431	0.6211076022
594	0.6761902105	0.6210339442
595	0.6761784293	0.6210095082
596	0.6762284789	0.6209995471
597	0.6762651488	0.6209884186
598	0.6762774605	0.6209807532
599	0.676170094	0.6209551888
600	0.67613446	0.6209383405
601	0.6759393736	0.6209035932
602	0.6759202368	0.6208911417
603	0.6759079103	0.6208805191
604	0.6760429659	0.6208655774
605	0.6759941912	0.6208588847
606	0.6759323044	0.6208472115
607	0.6760374583	0.6208330091
608	0.6760969708	0.6207891567
609	0.67613446	0.620774176
610	0.6760780956	0.62076546
611	0.6761284318	0.6207575611
612	0.6760972341	0.6207484171
613	0.6763840798	0.6206479885
614	0.6761874616	0.6206162373
615	0.6763876086	0.6205451474
616	0.6763314711	0.620536587
617	0.6763810393	0.6205244079
618	0.6764640143	0.6204571313
619	0.6764327888	0.6204486876
620	0.6763645846	0.6204350689
621	0.6764319704	0.6204239404
622	0.6763881517	0.6204133177
623	0.6763522575	0.6204013332
624	0.6763826676	0.620391839
625	0.6764256714	0.6203621112
626	0.6765826263	0.6202565853
627	0.676465657	0.6202139391
628	0.6766628793	0.620204795
629	0.6768505668	0.6201105921
630	0.6768325058	0.6200717592
631	0.676863746	0.6199952218
632	0.6768969887	0.6199354159
633	0.6769723907	0.6199099294
634	0.6770280092	0.6198717969
635	0.6770649895	0.6198554544
636	0.6771019678	0.619841213
637	0.6769474469	0.6198305515
638	0.6769354057	0.619823781
639	0.677021122	0.6198082556
640	0.6771753307	0.619795882
641	0.6770944933	0.6197888781
642	0.6771759182	0.6197745978
643	0.677127496	0.6197231967
644	0.6770899333	0.6197185274
645	0.6770979917	0.6196570095
646	0.6769563434	0.6196458032
647	0.6769577822	0.6196019119
648	0.6770317758	0.6195784487
649	0.6769520471	0.6195694214
650	0.6769815823	0.6195593046
651	0.6770555669	0.6195444797
652	0.6770624586	0.6195381761
653	0.6770314859	0.6195311722
654	0.6771947161	0.6194917945
655	0.6770762447	0.6194461522
656	0.6770969306	0.6194302377
657	0.6771775412	0.6194158407
658	0.6770929506	0.6193875526
659	0.6770800306	0.6193836226
660	0.6771233541	0.6193784864
661	0.6771362759	0.619370393
662	0.6771925243	0.6193536613
663	0.6772108812	0.6193393033
664	0.6771919354	0.6193318324
665	0.6773035426	0.619308486
666	0.6773859598	0.6192343999
667	0.6772249893	0.6192205088
668	0.6771699081	0.6192039717
669	0.676987393	0.6191785241
670	0.6769210666	0.6191312086
671	0.6769733464	0.6191115587
672	0.6769931748	0.6191089517
673	0.6769980489	0.6191028427
674	0.6769607065	0.6190691849
675	0.676880847	0.6190570836
676	0.6769245133	0.6190491069
677	0.6769681805	0.6190432314
678	0.6770282002	0.6190301574
679	0.6770345201	0.6190242819
680	0.6771028779	0.619008095
681	0.6771477118	0.6189436199
682	0.6771413901	0.6189288727
683	0.6772103445	0.6188870437
684	0.6771106609	0.6188557205
685	0.6772223986	0.6188470434
686	0.6772259474	0.6187842025
687	0.6771837406	0.6187788718
688	0.6771349039	0.6187450194
689	0.6772397818	0.6187380155
690	0.6771254777	0.6186904276
691	0.6772945596	0.6186531122
692	0.6772942617	0.6186424896
693	0.6769987194	0.6185999991
694	0.6769118596	0.6185896488
695	0.6769682353	0.6185759133
696	0.6769794461	0.6185687537
697	0.6769604636	0.6185560299
698	0.6770096358	0.6185471194
699	0.6770412741	0.618525057
700	0.6770838201	0.6185192204
701	0.6770093458	0.6185140841
702	0.6770096358	0.6184984031
703	0.6770772006	0.6184943953
704	0.6770985231	0.6184433055
705	0.6770921939	0.6184387918
706	0.677157256	0.6183766514
707	0.677064632	0.6183670015
708	0.677131638	0.618358052
709	0.67711927	0.6183518263
710	0.6770640486	0.6183492582
711	0.6771080732	0.6183399974
712	0.6769783231	0.6183295305
713	0.6769662396	0.6183064175
714	0.6768937197	0.6182283236
715	0.6769935924	0.6182245103
716	0.6769881288	0.6182157165
717	0.677007709	0.6181744711
718	0.6769593532	0.618150969
719	0.6768821784	0.6180642759
720	0.6768689336	0.6180541591
721	0.6767655017	0.6180429139
722	0.6768343492	0.6179839252
723	0.6768282978	0.6179738862
724	0.6768470231	0.6179671157
725	0.6769346004	0.6179576215
726	0.6768723725	0.6179487888
727	0.6769412271	0.6179451312
728	0.676898586	0.6179033021
729	0.6768801446	0.6178717455
730	0.6769046371	0.6178354029
731	0.6770046165	0.6178196051
732	0.6770112467	0.6178128735
733	0.677110645	0.6178026789
734	0.6770789442	0.6177968423
735	0.6769850187	0.6177654413
736	0.6770406157	0.6177440793
737	0.6770478295	0.6177327563
738	0.676975237	0.6177083982
739	0.6767783701	0.6176562578
740	0.6767342733	0.6176525613
741	0.6767466697	0.6176422888
742	0.6767783701	0.6176304989
743	0.6767472363	0.6176254405
744	0.6768732022	0.617557619
745	0.677005538	0.6174664512
746	0.6770058287	0.6174594472
747	0.6770366761	0.6174511981
748	0.6770124637	0.6174071512
749	0.6769317277	0.6173970733
750	0.6770314975	0.617344894
751	0.6770753285	0.617339641
752	0.67700641	0.6172689402
753	0.6770009372	0.6172652048
754	0.6770502404	0.6172583176
755	0.6770937784	0.6172508078
756	0.6770790391	0.6171636088
757	0.6771536984	0.6171478889
758	0.6771908786	0.6171415075
759	0.6771718459	0.6171298732
760	0.6771718459	0.6171266825
761	0.6768143517	0.6170333356
762	0.6768402996	0.6170030241
763	0.6768593337	0.616970806
764	0.6768913471	0.6169602612
765	0.6769034629	0.61694816
766	0.6769046146	0.6169360198
