iter	F1	Logloss
86	0.635978195	0.6626926082
87	0.6362084473	0.6625701172
88	0.6370462735	0.6621118264
89	0.6370847203	0.6619652885
90	0.6373126387	0.6617886337
91	0.6375782919	0.6616284771
92	0.6375870325	0.6614601492
93	0.6378821652	0.6612890975
94	0.6375500165	0.6611352444
95	0.6373727265	0.6610271504
96	0.6376098354	0.6608845036
97	0.6381693683	0.6606273813
98	0.6386761212	0.6603307258
99	0.6385720185	0.6601906471
100	0.6387399956	0.6600412298
101	0.6394481696	0.6597340684
102	0.6394680119	0.6596302545
103	0.6394892305	0.6594911875
104	0.6396014533	0.659342315
105	0.6396858456	0.6591976448
106	0.6395647547	0.6590662821
107	0.6397577093	0.6589204446
108	0.6397995061	0.6587732842
109	0.6399140685	0.6586614547
110	0.6398133862	0.6585339831
111	0.6398721211	0.6584028539
112	0.6401307814	0.6582892345
113	0.6398714122	0.6581991172
114	0.640204301	0.6580735911
115	0.6402292832	0.6579639406
116	0.6407606601	0.6576413705
117	0.6409274915	0.6575475178
118	0.6408836735	0.6574200462
119	0.6415101265	0.657148527
120	0.6421971253	0.6568410543
121	0.6423665557	0.6567290691
122	0.6422684476	0.6566370841
123	0.6423914539	0.6565251768
124	0.6425238143	0.6563899231
125	0.643178507	0.6561878984
126	0.6430633587	0.6560719444
127	0.6431642935	0.6559580916
128	0.6432546923	0.6558766125
129	0.6438159112	0.6555938091
130	0.6437662064	0.6554920964
131	0.6438860787	0.6553908507
132	0.6440035176	0.6552911613
133	0.643994503	0.6552096822
134	0.643963756	0.6550691366
135	0.6439494589	0.6549650893
136	0.6439350876	0.6548886686
137	0.6438244382	0.6548277343
138	0.6437302279	0.6547618974
139	0.643783987	0.654655671
140	0.6443104333	0.6544418954
141	0.6440805399	0.6543702218
142	0.6441268735	0.6543018945
143	0.6442024531	0.6542081974
144	0.644572183	0.6540113868
145	0.644589749	0.6539375342
146	0.644607326	0.6538155101
147	0.6447292376	0.6537510739
148	0.6451772601	0.6534680372
149	0.6452500138	0.6533988538
150	0.6452748865	0.653306791
151	0.645213371	0.6532419657
152	0.6453334801	0.6530698246
153	0.6456010936	0.6529607188
154	0.6455815831	0.652893481
155	0.6455343049	0.6528253872
156	0.6455336171	0.6527524296
157	0.6456863411	0.6526898611
158	0.645746907	0.6526233626
159	0.6457813188	0.6525589264
160	0.6457155445	0.6524888482
161	0.6457464975	0.6524286143
162	0.646267616	0.652209897
163	0.6464440713	0.6521469005
164	0.6464713226	0.6520466664
165	0.6468321682	0.6518616069
166	0.647121936	0.6516782595
167	0.6472454519	0.6516060411
168	0.6473375927	0.6514742504
169	0.6475441395	0.6514115263
170	0.6476957068	0.651347129
171	0.6476483911	0.6513050276
172	0.6480198883	0.6511498904
173	0.6477986844	0.6511020691
174	0.6479180812	0.6510325356
175	0.64821576	0.6509783329
176	0.6486144479	0.6507256465
177	0.648866157	0.6506570858
178	0.6489211535	0.6505941671
179	0.6490237419	0.6504726489
180	0.6491401753	0.6504001581
181	0.649093693	0.6503523757
182	0.6489936271	0.6502996906
183	0.6491768416	0.6502344762
184	0.649145162	0.6501868494
185	0.6491946942	0.6501256428
186	0.6498808869	0.6499106609
187	0.6497062786	0.6498542792
188	0.6498162523	0.6498073529
189	0.6495997653	0.6497117103
190	0.6498093003	0.6496649395
191	0.6497134211	0.6496195696
192	0.6497927442	0.6495664564
193	0.6496867863	0.6495112032
194	0.650174216	0.6493762607
195	0.65026275	0.649300268
196	0.6503538817	0.6492528358
197	0.6503576013	0.6492040806
198	0.6503650438	0.6491332242
199	0.6504934512	0.6490738075
200	0.6508233396	0.6488365297
201	0.6508114055	0.6487786305
202	0.6508156285	0.6487254006
203	0.6507234948	0.6486773459
204	0.6507703595	0.6486326374
205	0.6506430839	0.6485477731
206	0.6508395001	0.6484659827
207	0.6508766138	0.6484243093
208	0.6515323704	0.6482317011
209	0.6515433315	0.6481750859
210	0.6514347511	0.6481285097
211	0.6519202411	0.6479316603
212	0.6519704366	0.6478517765
213	0.652096653	0.6478033715
214	0.6520277388	0.6477573012
215	0.6519464575	0.6477174955
216	0.6519189179	0.647672359
217	0.652035262	0.6476177284
218	0.6520129061	0.6475325527
219	0.6521165234	0.647470101
220	0.6520459526	0.6474329412
221	0.6522596202	0.6473851977
222	0.6521731157	0.6473357033
223	0.6521802912	0.6472973762
224	0.6523126582	0.647249049
225	0.6524760281	0.6471094373
226	0.652563656	0.6470600984
227	0.6524883808	0.6469999813
228	0.6525450928	0.6469478409
229	0.6524726409	0.6469042609
230	0.6525655372	0.6468611089
231	0.6529519619	0.6467106799
232	0.6530076946	0.6466254654
233	0.6530054394	0.6465860877
234	0.6529241778	0.6465482664
235	0.6529555904	0.646507488
236	0.6528738165	0.6464267093
237	0.6530019753	0.6463188487
238	0.6530957193	0.6462845294
239	0.6531497184	0.6462423112
240	0.6531396172	0.6461701318
241	0.6533083439	0.6461208319
242	0.6533510956	0.6460823102
243	0.653219878	0.6460497809
244	0.6536519072	0.6458499353
245	0.6536363135	0.6458070167
246	0.6537465327	0.6457651876
247	0.6537330982	0.645712736
248	0.6539090492	0.6456380273
249	0.653787503	0.6455829686
250	0.6538443875	0.6455414508
251	0.6539030146	0.6454109442
252	0.6541575633	0.6452279469
253	0.6547155963	0.645022576
254	0.6549021767	0.6449170501
255	0.6546683317	0.6448058431
256	0.6548253187	0.6447637028
257	0.6548236872	0.6446399666
258	0.6551762155	0.6444773197
259	0.655382072	0.6443066572
260	0.6556612435	0.6442183687
261	0.6557377049	0.6441129595
262	0.6557825628	0.6440686401
263	0.6558400426	0.644008095
264	0.655848211	0.6439593787
265	0.6558403983	0.6439250595
266	0.6558958062	0.6438779775
267	0.6561719324	0.6438195724
268	0.6561153723	0.6437701558
269	0.6563705146	0.643654941
270	0.6566194287	0.6435678977
271	0.65657391	0.6435315551
272	0.6565785487	0.6434650955
273	0.6565489634	0.6434149006
274	0.656517148	0.6433765346
275	0.6565864413	0.6433308923
276	0.656997292	0.6431486344
277	0.6568485227	0.6431129921
278	0.6568477113	0.643076455
279	0.6567783768	0.6430410073
280	0.6569132571	0.643014081
281	0.6569168726	0.6429861431
282	0.6574227969	0.6428302666
283	0.6574597811	0.6427901108
284	0.6574655647	0.6427523673
285	0.6575277061	0.642705869
286	0.6574212687	0.6426742735
287	0.6576447458	0.642553728
288	0.6575903725	0.6425212764
289	0.6576117922	0.6424079683
290	0.6576178354	0.6423736879
291	0.6576002058	0.6423456722
292	0.6576935798	0.6423001077
293	0.6582845807	0.6421636866
294	0.6582234304	0.6421262545
295	0.6584882098	0.6420108063
296	0.6585549515	0.6419666037
297	0.6584445281	0.6419318564
298	0.658851824	0.6417841123
299	0.6589006389	0.6417494428
300	0.6591411764	0.6416745007
301	0.6592942688	0.6416414655
302	0.6592938628	0.6416048505
303	0.6592018797	0.641570609
304	0.6596822135	0.6414335653
305	0.6599365499	0.6412944983
306	0.659958394	0.6411350032
307	0.6601391677	0.641031306
308	0.6601701441	0.6409958583
309	0.6601320374	0.640950683
310	0.6600698807	0.640927103
311	0.6601126172	0.6408916943
312	0.6600372446	0.6408588536
313	0.6601475067	0.640820293
314	0.6601907907	0.6407813823
315	0.660195778	0.6407547284
316	0.6603764926	0.6406060116
317	0.6606366388	0.6404627422
318	0.6605608986	0.6404224306
319	0.660720185	0.6403799012
320	0.6606019993	0.6403419632
321	0.6606542623	0.6402540638
322	0.6605738849	0.6402295112
323	0.6608932032	0.6400923119
324	0.6610200632	0.6399903657
325	0.6611007017	0.6399567857
326	0.6610449735	0.6399352292
327	0.6611673495	0.6399027776
328	0.6610502719	0.6398805596
329	0.6610874817	0.639862933
330	0.6610750278	0.6398222324
331	0.6609646302	0.6397902088
332	0.6612789171	0.6396451495
333	0.6614764558	0.6395535926
334	0.6614695242	0.639524176
335	0.6618396058	0.6393847588
336	0.6618572976	0.6393534357
337	0.6619126285	0.6393238635
338	0.661844883	0.6392840578
339	0.6618940103	0.6392498553
340	0.6619793292	0.6392213726
341	0.6617940077	0.6391840961
342	0.6619585082	0.6390803211
343	0.6619578595	0.639050282
344	0.6620251304	0.6390249511
345	0.6621713488	0.6389294252
346	0.6623932409	0.6387802025
347	0.6625903178	0.6386634314
348	0.6625462627	0.6385638588
349	0.6630255186	0.6384023402
350	0.6631781878	0.6382961917
351	0.6632337418	0.6382807052
352	0.6631601171	0.6382422225
353	0.6631713297	0.6381856852
354	0.6632623071	0.6381533893
355	0.6632131967	0.6381235058
356	0.6632814222	0.6380405092
357	0.6631707519	0.6380075518
358	0.6635088492	0.6378636988
359	0.6636072435	0.6378307414
360	0.6636371148	0.6377595347
361	0.6636119044	0.6377260714
362	0.663630186	0.637697472
363	0.6636978	0.6376755264
364	0.6639369847	0.6375599226
365	0.6639245678	0.6375304282
366	0.664360687	0.6373883262
367	0.6642807983	0.6373592209
368	0.6642621807	0.6373289094
369	0.6642864354	0.6372490257
370	0.6642489235	0.6371570796
371	0.6643472194	0.6371311261
372	0.6642304267	0.6370875072
373	0.6643774617	0.6369982459
374	0.6643406725	0.6369770395
375	0.6644017997	0.6369635764
376	0.6644138767	0.6369355607
377	0.664389348	0.6369189458
378	0.6643772095	0.6368995682
379	0.6646166838	0.6368160658
380	0.6647395131	0.6366959094
381	0.6650951184	0.636559644
382	0.6650888008	0.6365335737
383	0.665082656	0.6364864917
384	0.6651741887	0.6364551686
385	0.6653215822	0.6363419772
386	0.6656582325	0.6362319376
387	0.6656213609	0.6361839607
388	0.6655235021	0.6361528321
389	0.6658906345	0.6360189402
390	0.6659028624	0.6359945821
391	0.6660434081	0.6359746598
392	0.6661718485	0.6358496784
393	0.6662694775	0.6358182775
394	0.6662083379	0.6357779659
395	0.6663183177	0.6357072651
396	0.6664527662	0.6356835685
397	0.6666116854	0.635567381
398	0.6667461154	0.635486291
399	0.6667400073	0.6354616994
400	0.6667216722	0.6354424386
401	0.6668988908	0.6353152782
402	0.6670029255	0.6351965615
403	0.6670212376	0.6350655101
404	0.6671252224	0.6350257044
405	0.6670518429	0.6350019689
406	0.6670518641	0.6349421631
407	0.667113072	0.6348599057
408	0.6670947619	0.6348151973
409	0.6671804046	0.6347546522
410	0.6672904226	0.6347245742
411	0.6673637865	0.6346550796
412	0.667369908	0.6346315386
413	0.6675168118	0.6346011104
414	0.6673946357	0.6345179192
415	0.6675046794	0.6344918879
416	0.6673640935	0.6344440666
417	0.667499036	0.6343400581
418	0.6675784334	0.6343128595
419	0.6675601002	0.6342937154
420	0.6675664261	0.6341987343
421	0.6676887485	0.6341656991
422	0.6676706643	0.6340878387
423	0.6677622821	0.6339836357
424	0.667799069	0.6339657757
425	0.667963624	0.6338617672
426	0.6680373008	0.6338390434
427	0.6680374518	0.6338111054
428	0.6680496783	0.6337852687
429	0.6680682298	0.6337564358
430	0.6680315076	0.6337419221
431	0.6680438495	0.6336972137
432	0.6681539422	0.6336635948
433	0.6681783131	0.6336434001
434	0.6682095364	0.6335638276
435	0.6682584141	0.6335457341
436	0.6682704668	0.6335181853
437	0.6683196503	0.633499158
438	0.6682467938	0.6334113753
439	0.6681976007	0.6333853829
440	0.6682467503	0.6333641766
441	0.6683145118	0.6332838648
442	0.6683451254	0.6332505961
443	0.6683695502	0.6332028137
444	0.6683089141	0.6331191945
445	0.6683575012	0.633058805
446	0.6684065429	0.6330236686
447	0.6685353503	0.6329879486
448	0.6684433009	0.632899699
449	0.668504581	0.6328898935
450	0.6684434478	0.632874407
451	0.6684921437	0.6327666242
452	0.6686024608	0.6327144838
453	0.668780443	0.6326334716
454	0.6688597499	0.6325491521
455	0.668798471	0.6325323037
456	0.6687502298	0.6324559219
457	0.6689589233	0.6323553765
458	0.6690019767	0.6322949092
459	0.6691185259	0.6321981382
460	0.6691553038	0.6321744416
461	0.6691127786	0.6321296164
462	0.6691679541	0.632081406
463	0.6693037247	0.6320163861
464	0.669328133	0.63199767
465	0.6693836996	0.6319236618
466	0.6694884063	0.6318524162
467	0.6694206512	0.6318195366
468	0.6694019484	0.6317902757
469	0.6693960917	0.6317719099
470	0.6696534531	0.631673738
471	0.6696169806	0.6316562282
472	0.669684257	0.6316109361
473	0.6696356275	0.6315789126
474	0.6696356275	0.6315570836
475	0.6696780129	0.6314733477
476	0.6698677263	0.6313840864
477	0.6700084618	0.6313678996
478	0.6698384945	0.6312905061
479	0.6697900463	0.6312641246
480	0.6698390199	0.6311861086
481	0.6698762795	0.6311700384
482	0.6696509165	0.6310970418
483	0.6697621285	0.6310254072
484	0.6698862694	0.6309315933
485	0.6701245578	0.6308584801
486	0.6701678737	0.6307619814
487	0.6701491575	0.6307420591
488	0.6701184795	0.6307249384
489	0.6702906896	0.6306511247
490	0.6702661863	0.6306285954
491	0.6701926709	0.6306027975
492	0.6703703704	0.6305803849
493	0.6703157972	0.6305544315
494	0.6702302177	0.6305424859
495	0.6702855142	0.6305247037
496	0.6703471921	0.6305125246
497	0.6703653187	0.6304900342
498	0.6703472939	0.6303861814
499	0.6705314188	0.630365442
500	0.6705075496	0.6302835737
501	0.6705935492	0.6302618616
502	0.6707469951	0.6301736898
503	0.6706182763	0.6301355573
504	0.6705817277	0.6301129112
505	0.6706303117	0.6300966854
506	0.6705932235	0.6300767631
507	0.6705939836	0.6300370742
508	0.6706188228	0.6300220935
509	0.6706192601	0.6299632216
510	0.6706501794	0.6299478518
511	0.6705891032	0.629932521
512	0.6707366557	0.629910731
513	0.6707062882	0.6298924818
514	0.6708363314	0.6298040377
515	0.6708174221	0.6297841154
516	0.6708791868	0.6297741153
517	0.670769174	0.6297504965
518	0.6708068803	0.6297330256
519	0.6707640062	0.629715399
520	0.6708376012	0.6296976557
521	0.6708684378	0.6296812354
522	0.6707394727	0.6296606516
523	0.6707769553	0.6295954761
524	0.670900096	0.6295586276
525	0.6709551189	0.6295443084
526	0.6709299965	0.6295262928
527	0.6710103732	0.6295049697
528	0.6709428529	0.6294801835
529	0.6710051416	0.6294611562
530	0.6709988277	0.629443802
531	0.6710786214	0.6294268758
532	0.6711097162	0.6293929845
533	0.6712145409	0.6293772257
534	0.6712699277	0.6293598715
535	0.6712699277	0.6293425951
536	0.6712084706	0.6292953964
537	0.6712940742	0.6292569915
538	0.6713934895	0.6292021273
539	0.6713745038	0.6291857848
540	0.6714727466	0.6291537224
541	0.6714788115	0.6291343059
542	0.6714244827	0.6290476517
543	0.671491475	0.6290291691
544	0.6715344638	0.6290094413
545	0.6718307128	0.628948118
546	0.6719293872	0.628923254
547	0.6719413568	0.6289159388
548	0.6717585452	0.6288618139
549	0.6718444091	0.6288474559
550	0.6719556684	0.6288285063
551	0.6719314288	0.628818623
552	0.6719063144	0.6288065607
553	0.671813816	0.6287764827
554	0.6719126652	0.6287513074
555	0.6720350174	0.628727922
556	0.6720533373	0.628709206
557	0.6721328126	0.6287005289
558	0.6722307366	0.6286766766
559	0.6721933477	0.6286604897
560	0.6722181704	0.6286478437
561	0.6720661981	0.6285781157
562	0.6723114283	0.6285403333
563	0.6722254541	0.6284888155
564	0.6722159605	0.6283769471
565	0.6722040006	0.6283686591
566	0.6722463949	0.6283519664
567	0.6722030798	0.6283415772
568	0.672394996	0.6282303703
569	0.672427337	0.6281732882
570	0.6724024804	0.6281497083
571	0.6723712541	0.6281370234
572	0.6723486074	0.6281033267
573	0.6723054169	0.6280929375
574	0.6723729942	0.6280622759
575	0.6724706796	0.627997256
576	0.6724958638	0.6279827034
577	0.6724279759	0.6279713415
578	0.6724158648	0.627957139
579	0.6724107646	0.6279341817
580	0.6725580277	0.627905271
581	0.6725570477	0.6278918468
582	0.6726738383	0.6278605626
583	0.6726807221	0.6278409126
584	0.6727360112	0.6278276052
585	0.6727729819	0.6278159319
586	0.6728717996	0.6277885388
587	0.6728412179	0.6277790056
588	0.6728227312	0.6277137134
589	0.6730499076	0.6276935576
590	0.6730557738	0.6276569037
591	0.6730747902	0.6276310281
592	0.673142329	0.6276174093
593	0.67322267	0.6275899383
594	0.6732228518	0.6275802495
595	0.6732530521	0.6275636735
596	0.6731608133	0.6275454244
597	0.6730863422	0.6275250741
598	0.6731831704	0.6274512604
599	0.6730850966	0.6274275248
600	0.6731169083	0.6274084586
601	0.6730742572	0.6273993145
602	0.6731664942	0.6273755401
603	0.6730987829	0.6273593921
604	0.6730371137	0.6273344892
605	0.6730497306	0.6273209483
606	0.6730250268	0.6273004034
607	0.6729882349	0.6272863566
608	0.672934868	0.6272019981
609	0.6729524866	0.6271861615
610	0.6729338251	0.6271650718
611	0.672884411	0.6271522313
612	0.6728721438	0.6271373674
613	0.6730077739	0.6271073672
614	0.6728852732	0.6270772114
615	0.6729530096	0.6270648378
616	0.6729217316	0.627044682
617	0.6730628807	0.6270219581
618	0.6730502616	0.6270072109
619	0.6730568368	0.6269894676
620	0.673051855	0.6269555764
621	0.6730207447	0.626944409
622	0.6730635902	0.6269103621
623	0.6731314999	0.6268974048
624	0.673114263	0.6268379881
625	0.6731018159	0.6268272487
626	0.6731754221	0.6268124626
627	0.6731997744	0.6267977933
628	0.673211496	0.6267853029
629	0.6731380815	0.6267780266
630	0.6731627946	0.6267679487
631	0.6733043052	0.6267451081
632	0.673237301	0.6267288434
633	0.6733229791	0.6267176761
634	0.6733044893	0.6267000495
635	0.6734393921	0.6266854191
636	0.6733476938	0.626670166
637	0.6733725951	0.6266542905
638	0.6734216536	0.6266280646
639	0.6735584569	0.626546352
640	0.6736565701	0.6265332391
641	0.6736256218	0.6265152234
642	0.6736760341	0.6264651842
643	0.6736263939	0.6264556122
644	0.6735824111	0.6264358455
645	0.6735701474	0.6264236665
646	0.6736186224	0.6263838218
647	0.6736581216	0.6263238215
648	0.6738000555	0.6262644048
649	0.6738364512	0.6262489572
650	0.6738308163	0.6262331594
651	0.673849711	0.6262228092
652	0.6737771035	0.6261643652
653	0.6737216014	0.6261523807
654	0.673819544	0.6261411355
655	0.6738501096	0.6261295012
656	0.6738137083	0.6261193455
657	0.6738692073	0.6260806293
658	0.6738991704	0.6260634307
659	0.6739355602	0.6260540143
660	0.673984409	0.62604238
661	0.6739598842	0.6260009012
662	0.6741192788	0.6259900451
663	0.6739970777	0.6259706286
664	0.6740459215	0.6259558425
665	0.6741128391	0.6259472433
666	0.6740635951	0.6259317179
667	0.6741188653	0.6259237022
668	0.6741865991	0.6259102391
669	0.6741936677	0.6258724179
670	0.6742674323	0.6258594217
671	0.6743543033	0.6258219117
672	0.6743786063	0.6258031178
673	0.6743783924	0.6257915224
674	0.6743665619	0.6257786819
675	0.6742915261	0.6257354131
676	0.6743734394	0.6256865412
677	0.6743437483	0.6256296537
678	0.6743131995	0.6256237004
679	0.6742815919	0.6255939337
680	0.6742448066	0.6255869686
681	0.6742086471	0.6255764627
682	0.6742949115	0.6255591085
683	0.674250622	0.625514011
684	0.6742811694	0.6255101588
685	0.6743437483	0.6254780575
686	0.6742471203	0.6254330377
687	0.6742968172	0.6254234657
688	0.6743275876	0.6254156446
689	0.6743641696	0.6254012865
690	0.674387841	0.6253891075
691	0.6745293927	0.6253601968
692	0.6744736745	0.6253521423
693	0.674647301	0.6252804298
694	0.6746357034	0.6252524529
695	0.6746245454	0.6251777054
696	0.6746314513	0.6251478608
697	0.6745759261	0.6251343977
698	0.6745892915	0.6251129968
699	0.6745458079	0.6251015571
700	0.674452825	0.6250913235
701	0.6745389093	0.6250794947
702	0.6746550942	0.6250612455
703	0.674710389	0.6250505062
704	0.6746430521	0.6250356033
705	0.6747656807	0.6250310897
706	0.6747902036	0.6250154476
707	0.674820064	0.6250043191
708	0.674798027	0.6249347467
709	0.6748234597	0.6249065364
710	0.6748174406	0.6248982484
711	0.6748540068	0.624891439
712	0.6749400779	0.6248790654
713	0.6749770954	0.6248721782
714	0.6750448833	0.6248599213
715	0.6749405373	0.6248464582
716	0.6749662156	0.6247787924
717	0.6749840347	0.6247690258
718	0.6750458138	0.6247538506
719	0.6751693754	0.6247398427
720	0.6750708058	0.6247256014
721	0.6751328236	0.6247150566
722	0.6750953315	0.6246999592
723	0.6750404961	0.6246403869
724	0.6750957996	0.6246301923
725	0.6751025169	0.6246175073
726	0.6750837699	0.6246033438
727	0.6752049749	0.6245534213
728	0.6752415146	0.6245406586
729	0.6752107489	0.6245302305
730	0.67523598	0.6245215534
731	0.6752290182	0.6245103861
732	0.6752780502	0.6244984405
733	0.6752410385	0.6244915533
734	0.6753145818	0.6244788294
735	0.6752907864	0.6244307747
736	0.6753530381	0.6243862997
737	0.6752854948	0.6243806187
738	0.6753157822	0.6243713969
739	0.6753345302	0.6243585952
740	0.6752328229	0.6243061825
741	0.6752886066	0.6242470381
742	0.6753436704	0.6242339641
743	0.6753381412	0.6242189835
744	0.6753624262	0.6241890222
745	0.6753006304	0.6241660259
746	0.6753128934	0.6241596835
747	0.6753369372	0.6241480881
748	0.6753554502	0.6241382048
749	0.6753241945	0.6241248195
750	0.6753136138	0.6240538852
751	0.6754860211	0.6240390602
752	0.6754627186	0.6240030677
753	0.6754624743	0.6239950132
754	0.6755232973	0.6239858303
755	0.6753355005	0.6239069193
756	0.6753362232	0.6238993706
757	0.6753304495	0.62388653
758	0.6753985383	0.6238618217
759	0.6755767966	0.6238487477
760	0.6755412278	0.6238176969
761	0.6756218445	0.623811121
762	0.6756649096	0.6237990198
763	0.6756649096	0.623784545
764	0.6756523914	0.6237743503
765	0.675670168	0.6237386692
766	0.6756696677	0.6237311983
767	0.6757057124	0.6236875016
768	0.6758103352	0.623677696
769	0.6757304932	0.6236490188
770	0.6758228528	0.6236378125
771	0.6760114509	0.6235565669
772	0.6760051881	0.6235483178
773	0.6760357222	0.6235086678
774	0.6759811733	0.6234829867
775	0.6759866593	0.623470185
776	0.6759741343	0.6234617414
777	0.6759579299	0.6234277334
778	0.6759574133	0.6234195621
779	0.6760628637	0.6233686669
780	0.6760579044	0.6233296783
781	0.6760388479	0.6233095615
782	0.6762056567	0.6232998338
783	0.6762607261	0.6232845808
784	0.6762857937	0.6232287438
785	0.6762555258	0.6232166037
786	0.6763550085	0.6231804556
787	0.6763798137	0.6231711559
788	0.6765414705	0.6230922449
789	0.6764367816	0.6230809608
790	0.676424784	0.6230746962
791	0.6764427801	0.6230659024
792	0.6764048901	0.6230570696
793	0.6765403722	0.62297275
794	0.6766227265	0.6228922826
795	0.6766352714	0.6228859791
796	0.6765984667	0.6228773798
797	0.6766061213	0.6228286246
798	0.6766434863	0.6228163677
799	0.6766486497	0.622804461
800	0.6765627608	0.6227760173
801	0.6766991191	0.6227429431
802	0.6767048352	0.6227332155
803	0.6766988401	0.6227232543
804	0.6767670212	0.6227143048
805	0.6767615886	0.6226908417
806	0.6767929672	0.6226218529
807	0.6768014989	0.6226009189
808	0.6767581205	0.6225953936
809	0.6767332931	0.622587806
810	0.6767526854	0.6225766775
811	0.6765287277	0.622478389
812	0.6766207012	0.6224688947
813	0.6766329816	0.6224555873
814	0.676749775	0.6224496728
815	0.6767298165	0.6224031356
816	0.6767732059	0.6223977659
817	0.6767429346	0.6223881939
818	0.6767486524	0.6223799059
819	0.6766995426	0.6223712677
820	0.6767235381	0.6223604505
821	0.6768291551	0.6223416177
822	0.6767917614	0.6223322013
823	0.6768597035	0.6223261701
824	0.6767969127	0.6223145747
825	0.6769567557	0.622300489
826	0.6770446786	0.6222171033
827	0.6770569518	0.6222102939
828	0.6769947216	0.6222005273
829	0.6770446786	0.6221812665
830	0.6770832367	0.6221136007
831	0.6770775341	0.6221032894
832	0.6771077854	0.6220941064
833	0.6771015031	0.622077297
834	0.6772020341	0.6220177635
835	0.677190052	0.6220067907
836	0.6771685685	0.6219461678
837	0.6772736128	0.6219304478
838	0.6772984507	0.621923405
839	0.6773798478	0.6218813425
840	0.6774361163	0.6218082292
841	0.6774741335	0.6217543378
842	0.6775115532	0.6216860105
843	0.6775367026	0.6216772556
844	0.6775857909	0.6216638703
845	0.6775863989	0.6216287728
846	0.677648369	0.6215954652
847	0.6776744445	0.6215631693
848	0.6776250452	0.6215542198
849	0.6776498979	0.6215481886
850	0.6775454132	0.621514881
851	0.6775526118	0.6214941416
852	0.6774909256	0.6214859314
853	0.6775585983	0.6214809898
854	0.6776325561	0.6214706395
855	0.677564888	0.6214630908
856	0.6775774679	0.6214521958
857	0.6776400687	0.6214100166
858	0.6777008336	0.621402857
859	0.6776469714	0.621360561
860	0.6776715254	0.6213491212
861	0.6776610859	0.6212837901
862	0.6776550994	0.6212762025
863	0.6776365274	0.6212694709
864	0.6775685313	0.6212640234
865	0.6775766469	0.621223673
866	0.6775952224	0.6212141009
867	0.6775508688	0.6212076807
868	0.6775514753	0.6211797038
869	0.6776494187	0.6211676804
870	0.677636833	0.6211611823
871	0.6777778809	0.6211376802
872	0.6778030549	0.6210942169
873	0.6777290792	0.6210877188
874	0.677672445	0.6210820379
875	0.6776515609	0.62103445
876	0.6777390739	0.6209983019
877	0.6776288286	0.6209216089
878	0.677585374	0.6209116866
879	0.6776231442	0.6209006749
880	0.6775991824	0.6208521532
881	0.6775623217	0.6208423866
882	0.6776054781	0.6208329313
883	0.6776911714	0.620826511
