iter	F1	Logloss
68	0.6444931212	0.6489735345
69	0.6442235595	0.6486915872
70	0.6444333385	0.648375165
71	0.6447965541	0.6480697934
72	0.644625238	0.6477947334
73	0.6452530611	0.6474838754
74	0.6458009107	0.6471977257
75	0.6463824314	0.6469544947
76	0.6457772996	0.6467248823
77	0.6461083252	0.6464476433
78	0.6462212486	0.6462183422
79	0.6463944062	0.6459433989
80	0.6467763006	0.645678728
81	0.6469005803	0.6454623064
82	0.6468179983	0.6452135889
83	0.6470147389	0.6449994241
84	0.6470633456	0.6447456093
85	0.6473493073	0.6445568922
86	0.6473537604	0.6443196144
87	0.6472600108	0.6440748658
88	0.6476025752	0.6438829969
89	0.6477065278	0.6436979763
90	0.6479089791	0.643518481
91	0.6477296767	0.6433034603
92	0.647791968	0.6431245875
93	0.6478900317	0.6429536526
94	0.6485239852	0.6427567642
95	0.6486133267	0.6425517435
96	0.6486891674	0.6423445827
97	0.6486642322	0.6421477721
98	0.6487369757	0.6419778878
99	0.6488574558	0.6417808438
100	0.6490516728	0.6415906869
101	0.6491919211	0.64140625
102	0.6491160646	0.6412325135
103	0.6494479117	0.6410876877
104	0.6492942871	0.6408955853
105	0.64946691	0.6407517712
106	0.6496311097	0.6405912255
107	0.6496829971	0.6404639873
108	0.6494639357	0.6402935193
109	0.6496455536	0.6401472927
110	0.6497598463	0.6400191207
111	0.6502947332	0.6398565127
112	0.6501679946	0.6397271345
113	0.6503618667	0.6395627366
114	0.6507896908	0.6394416074
115	0.6505765209	0.6392925014
116	0.6504863683	0.6391446406
117	0.6507415722	0.639011916
118	0.6509281988	0.6388737051
119	0.6511440572	0.6387187235
120	0.6514649242	0.6386059213
121	0.6512314327	0.6384588387
122	0.6512956148	0.6383356472
123	0.6512893214	0.6381989927
124	0.651465798	0.6380987975
125	0.6517159491	0.6379766178
126	0.6514968684	0.6378432706
127	0.6517017487	0.6377191842
128	0.6518118647	0.637613347
129	0.6522146752	0.6375045915
130	0.6522005358	0.6373674311
131	0.6522254966	0.6372377026
132	0.6521356399	0.6371291027
133	0.6523802235	0.6369925649
134	0.6523677413	0.6368785954
135	0.652847363	0.6367808516
136	0.6526420471	0.6366608897
137	0.6525115727	0.6365266087
138	0.6523485312	0.636414001
139	0.6528356725	0.6362925217
140	0.652941064	0.6361872681
141	0.6532749756	0.6360462555
142	0.6530698066	0.6359558659
143	0.6544350682	0.6354514269
144	0.6544253784	0.6353502201
145	0.654458052	0.6352642662
146	0.6557302086	0.6347415392
147	0.6560505914	0.6346455075
148	0.6561303959	0.6345257013
149	0.656208354	0.6344167123
150	0.6562470255	0.6343405251
151	0.6565777702	0.6342227812
152	0.656501047	0.6341126248
153	0.6566431304	0.6340206398
154	0.6569868123	0.6339049582
155	0.6570270733	0.6338123895
156	0.6571287242	0.6337155017
157	0.6572303712	0.6336384974
158	0.6572407231	0.6335470182
159	0.6573575573	0.6334776014
160	0.6570123692	0.6333865503
161	0.6574466871	0.6332684172
162	0.6573695325	0.6331781054
163	0.6575363311	0.6330892332
164	0.6588275521	0.6326265066
165	0.6587247302	0.632545261
166	0.65976017	0.6321082544
167	0.6598360656	0.6320419115
168	0.6596063695	0.631968915
169	0.6603977477	0.6315714028
170	0.6605758478	0.6315130367
171	0.6604113354	0.6314289505
172	0.6614039073	0.6310138896
173	0.661554773	0.6309201925
174	0.6617201696	0.6308461064
175	0.6616310768	0.6307709309
176	0.6616817476	0.6306752493
177	0.6615661396	0.6306046652
178	0.6616040148	0.6305297231
179	0.6616917307	0.630411629
180	0.6625167919	0.6301554796
181	0.6624524481	0.6300819383
182	0.6622882559	0.6300190196
183	0.6622882559	0.6299269957
184	0.6625290923	0.6298585127
185	0.6624784756	0.6297926368
186	0.662427133	0.6297297571
187	0.6624261699	0.6296618189
188	0.6625641414	0.6295798729
189	0.6624129052	0.6295101837
190	0.6633753263	0.6290637996
191	0.6633998676	0.6289722815
192	0.6634884601	0.628917573
193	0.6635765098	0.628847378
194	0.6635759835	0.6287832531
195	0.66385394	0.628724887
196	0.6642464122	0.628636832
197	0.664183056	0.6285702557
198	0.6645363788	0.6285115394
199	0.6643465103	0.628451539
200	0.6641325315	0.6284006827
201	0.6642715326	0.6283237172
202	0.6641201165	0.6282620437
203	0.6642218484	0.6282227827
204	0.6641342556	0.6281508367
205	0.6646894363	0.627903987
206	0.664626891	0.6278526637
207	0.664677331	0.6278006011
208	0.6647653225	0.6277342972
209	0.6654968112	0.6273746062
210	0.665685442	0.6272994696
211	0.6655721618	0.6272449167
212	0.6656099034	0.6271879903
213	0.6656853865	0.6271242156
214	0.6666163826	0.6267605946
215	0.666251768	0.6266971701
216	0.6663145385	0.6266445239
217	0.6664403839	0.6265991928
218	0.6664403455	0.6265435505
219	0.666729504	0.626501449
220	0.6665284271	0.6264527717
221	0.6666038021	0.6263953783
222	0.6665157774	0.6263570123
223	0.6663396967	0.6263095801
224	0.666754707	0.6262748718
225	0.667094001	0.6260912519
226	0.6671067024	0.6260277496
227	0.6669684453	0.6259834302
228	0.6669433336	0.6258992274
229	0.6672323415	0.6258530403
230	0.6676215065	0.6254753337
231	0.6677347608	0.6254282517
232	0.6676092448	0.6253847106
233	0.6674835061	0.6253284456
234	0.6674838758	0.6252732313
235	0.6676345262	0.6252321026
236	0.6677602428	0.6251718688
237	0.6678228741	0.6251018683
238	0.6683613904	0.6247897652
239	0.6684117359	0.6247381307
240	0.6690621767	0.6244222532
241	0.6690242847	0.6243830701
242	0.6689489128	0.6243330698
243	0.6692744574	0.6243008517
244	0.6692002333	0.6242591783
245	0.6691374283	0.62423054
246	0.6690870784	0.6241715513
247	0.6694359341	0.6238615493
248	0.6694977358	0.6238249343
249	0.6695483847	0.62377579
250	0.6694982146	0.6237296419
251	0.6695858077	0.6236875405
252	0.670297476	0.6233469936
253	0.6702351439	0.6232885107
254	0.6712580694	0.6229670301
255	0.6713084603	0.6229206874
256	0.6712588449	0.6228880413
257	0.6709716174	0.6228415041
258	0.6710338614	0.6227953559
259	0.6711842772	0.6227527876
260	0.6711719322	0.6227123204
261	0.6710973435	0.6226783124
262	0.6710101389	0.6226495963
263	0.6710595479	0.6226199852
264	0.6710723941	0.6225793235
265	0.6711351433	0.6225365216
266	0.6713087217	0.6225087394
267	0.6714068627	0.6224695562
268	0.6721280744	0.6221806828
269	0.6726628816	0.6219176851
270	0.6728131324	0.6218863619
271	0.6726645674	0.6218488131
272	0.6726274157	0.6218162059
273	0.6727633897	0.6217942602
274	0.6726380092	0.6217511471
275	0.672813478	0.6217236761
276	0.6730632285	0.6216628586
277	0.6731756681	0.6215675662
278	0.6731511676	0.6215327021
279	0.6732506278	0.6214890054
280	0.6732740047	0.6214492386
281	0.6732235523	0.6214109504
282	0.6733225939	0.6213877596
283	0.6730880947	0.621351417
284	0.6730380031	0.6213218837
285	0.6738446558	0.6210566681
286	0.673720878	0.6210178351
287	0.673971679	0.6209829711
288	0.6740836471	0.6209552666
289	0.6741080626	0.6209135932
290	0.6743706922	0.6207655378
291	0.6744307969	0.6207303625
292	0.674443425	0.6207063935
293	0.6745440246	0.620663903
294	0.6744194757	0.6206279105
295	0.6745418125	0.6205797001
296	0.674640611	0.6204623842
297	0.6745400438	0.6204382206
298	0.6745535547	0.6204193489
299	0.6744059767	0.6203810996
300	0.6742082295	0.6203532396
301	0.6743201738	0.6203118385
302	0.6745692884	0.6202703986
303	0.6744952616	0.6202343672
304	0.6745531118	0.6200080623
305	0.6748296263	0.6199751438
306	0.6746306664	0.6199486456
307	0.6745805872	0.619902692
308	0.674812417	0.6196636633
309	0.6748998915	0.6196249471
310	0.6748372128	0.6196001998
311	0.6752333389	0.619440121
312	0.6751701953	0.6194212104
313	0.6753188465	0.6193091085
314	0.6757287362	0.6190799242
315	0.6758040389	0.6190350601
316	0.6759030738	0.6190083285
317	0.6758762501	0.6189536589
318	0.6759657455	0.6189284836
319	0.6764365023	0.6187047079
320	0.676572283	0.6186700384
321	0.6763017669	0.6186381705
322	0.6762759394	0.6186066528
323	0.6764249528	0.6184395311
324	0.6763270572	0.618407352
325	0.6762875035	0.6183832662
326	0.6762990654	0.6182961839
327	0.6763886552	0.6182632265
328	0.6768949021	0.6180377777
329	0.6768477326	0.6179997619
330	0.6767965611	0.6179541196
331	0.6768080733	0.617937816
332	0.6769092744	0.6179010842
333	0.6775501055	0.6176285533
334	0.6775272292	0.617605168
335	0.6774549192	0.6175816659
336	0.6772168454	0.6175513155
337	0.6774151363	0.6175213153
338	0.6776729853	0.6173825985
339	0.6777976991	0.617344427
340	0.6778464584	0.6173343492
341	0.6779452132	0.6173114307
342	0.677907867	0.6172894462
343	0.6777205168	0.6172397571
344	0.6777337915	0.617218901
345	0.6778091094	0.6171952043
346	0.677872404	0.617164815
347	0.6779217869	0.6171387448
348	0.6781686459	0.6170203783
349	0.6780179978	0.6169750862
350	0.6780300202	0.6169526347
351	0.6781300175	0.6169227124
352	0.6780939577	0.6168991324
353	0.6779471089	0.6168755914
354	0.6782154191	0.616666952
355	0.6781888088	0.616647769
356	0.6781647814	0.6166195198
357	0.6782287272	0.6165923601
358	0.6784667376	0.616489947
359	0.6786114222	0.6164732543
360	0.6789220261	0.6162768329
361	0.6793283582	0.6160985438
362	0.6793030111	0.6160820456
363	0.6791537629	0.6160552361
364	0.6791326093	0.6160331348
365	0.6792459873	0.6160103331
366	0.67953812	0.6158250012
367	0.6795134873	0.615798503
368	0.6795149254	0.6157708375
369	0.6796895407	0.6157467517
370	0.6797739186	0.6156863233
371	0.6798716801	0.6156421986
372	0.6797992799	0.6156200972
373	0.6798275894	0.6154396292
374	0.6802127064	0.6153154261
375	0.6802746474	0.6152816516
376	0.6802881027	0.6152508342
377	0.6802919163	0.6152360482
378	0.6803927425	0.6152093943
379	0.680206836	0.6151966705
380	0.6802434107	0.6151808338
381	0.6804277636	0.6151518453
382	0.6803269511	0.6150243348
383	0.6802919163	0.6149918832
384	0.6801926236	0.6149689648
385	0.6802411303	0.6149493149
386	0.6803030869	0.614920482
387	0.6804150648	0.6148913378
388	0.6801583153	0.6148729331
389	0.6801441078	0.6148374465
390	0.6800709418	0.614816707
391	0.6801232378	0.6147894306
392	0.6800112034	0.6147713371
393	0.6799365139	0.614653243
394	0.6800970874	0.6146376009
395	0.6802202931	0.6146172505
396	0.6800477986	0.6146023088
397	0.6801948961	0.6145228531
398	0.6802441711	0.6144810629
399	0.680677131	0.6142929295
400	0.6807009686	0.614278727
401	0.6811694248	0.6141295821
402	0.6812678395	0.61411001
403	0.6812686567	0.6140755351
404	0.6812275986	0.6139497756
405	0.6812341252	0.6138347943
406	0.6810633091	0.6137238987
407	0.6811388432	0.6137087235
408	0.6813470051	0.6136949491
409	0.6813716335	0.6136763886
410	0.6814344415	0.6136590734
411	0.6814344415	0.6136196179
412	0.6814463412	0.6135896955
413	0.6814701378	0.613573781
414	0.6815185524	0.6135409014
415	0.6815423397	0.6135217573
416	0.6815312792	0.6135036249
417	0.6812135705	0.6134342082
418	0.6813137541	0.6134203948
419	0.6813026662	0.6133806281
420	0.6812899368	0.6133659976
421	0.6813663204	0.6133528458
422	0.6814147718	0.6133367756
423	0.6815022422	0.6133100829
424	0.6814784364	0.6132907053
425	0.6815174734	0.6132199267
426	0.6815819969	0.6131952183
427	0.6817510884	0.6130409761
428	0.6818988548	0.613032299
429	0.6819854658	0.6130054895
430	0.6821705426	0.6129753337
431	0.6821696739	0.6129675126
432	0.6821441913	0.6129473958
433	0.6820703439	0.6129162672
434	0.6821331839	0.6129005472
435	0.6821094319	0.6128775121
436	0.6821951584	0.6128576676
437	0.6821102974	0.6128177841
438	0.6821485287	0.6127840874
439	0.6821230407	0.612770741
440	0.6822614999	0.6127507019
441	0.6819694194	0.6126883669
442	0.6818836109	0.6126688726
443	0.681949067	0.61259895
444	0.6819966349	0.6125711678
445	0.6819337471	0.6125581327
446	0.6817731411	0.6125497668
447	0.6819575295	0.6125280546
448	0.6819957751	0.6125127238
449	0.6821783659	0.6124139683
450	0.6824127364	0.6124010111
451	0.6822896227	0.6123872756
452	0.6823379924	0.6123442014
453	0.6821893745	0.6123298822
454	0.6822403708	0.6123105047
455	0.6821435915	0.6122137336
456	0.6822319843	0.6121936557
457	0.6822174872	0.612178247
458	0.682229366	0.6121585193
459	0.6821809753	0.6121401534
460	0.682365704	0.6119901525
461	0.6824268721	0.6119792575
462	0.6824458332	0.6118770389
463	0.6824282586	0.6117834975
464	0.6826127644	0.6117692172
465	0.6825780124	0.6117295283
466	0.6826410079	0.6117008121
467	0.6825780124	0.6116734968
468	0.6828501376	0.6116087882
469	0.6827596539	0.6115235737
470	0.6827998277	0.6115096826
471	0.6827495786	0.6114912778
472	0.6831186339	0.6113022883
473	0.683427245	0.611177696
474	0.6835130279	0.6111409643
475	0.683436663	0.6109760216
476	0.6834466356	0.6109648932
477	0.6836239675	0.6109459436
478	0.6835983593	0.61092964
479	0.6836329588	0.610770962
480	0.6837325144	0.6107420513
481	0.6837846949	0.6107267205
482	0.6837411474	0.6106411557
483	0.6836927805	0.6106219727
484	0.6837696531	0.6105312718
485	0.6837706147	0.6105179643
486	0.6837578006	0.6105025946
487	0.6836837962	0.6104579639
488	0.6838317967	0.6104281972
489	0.6837686917	0.6104040336
490	0.6838189825	0.6103713875
491	0.6839916061	0.6103506481
492	0.6838407494	0.6102236434
493	0.6839442321	0.610212476
494	0.6842647582	0.6100636035
495	0.6842105263	0.610009323
496	0.6843091686	0.6099796341
497	0.684322987	0.609964848
498	0.6842845094	0.6099451981
499	0.684348641	0.6098539913
500	0.6844246162	0.6098384659
501	0.6841967066	0.6097832905
502	0.6842885283	0.609758193
503	0.6843013658	0.6097459362
504	0.684388249	0.6097348466
505	0.6843912415	0.6097222784
506	0.6842786648	0.6097039515
507	0.6842619012	0.6095468688
508	0.6842154672	0.6095291255
509	0.6843261306	0.6095100592
510	0.6845138641	0.6094904482
511	0.6843636773	0.609470059
512	0.6843616842	0.6094324323
513	0.6842747461	0.6094208369
514	0.684338978	0.6094104866
515	0.6841551808	0.6093931713
516	0.6841620799	0.609320953
517	0.684274792	0.6092989684
518	0.6841363764	0.6092736375
519	0.6840898843	0.609257723
520	0.6842490842	0.6092306022
521	0.6842154708	0.6092061274
522	0.6843509299	0.6091376833
523	0.6843390697	0.6091237533
524	0.6843667794	0.6091175276
525	0.6844270765	0.6090979555
526	0.6843539204	0.6090901344
527	0.6842916197	0.6090714183
528	0.6843549175	0.6090557762
529	0.6843816361	0.6090368267
530	0.6843677772	0.609026243
531	0.6844172194	0.609009667
532	0.6844777017	0.6088746856
533	0.6846250728	0.6088630124
534	0.6845370127	0.6088290433
535	0.6845617399	0.6088149576
536	0.6846142277	0.6088011832
537	0.6845617399	0.6087881481
538	0.6844370923	0.6087710663
539	0.6846270986	0.608736319
540	0.6847002651	0.6087111437
541	0.6846518273	0.6086962409
542	0.6846884106	0.6086877973
543	0.68461524	0.6086668244
544	0.6845539156	0.6086490422
545	0.6846646989	0.6086267463
546	0.6845657774	0.6086039446
547	0.6847429581	0.6085333216
548	0.6846687602	0.6085225433
549	0.6846460543	0.6085160452
550	0.6846934938	0.6085076794
551	0.6847599165	0.6084990412
552	0.6846965451	0.6083995854
553	0.6846331785	0.6083915308
554	0.684869683	0.60836834
555	0.6849804452	0.608343515
556	0.6850319669	0.6082746819
557	0.6849526245	0.6082488451
558	0.6848923569	0.6081871716
559	0.6851103045	0.6080516455
560	0.6851103045	0.6080372096
561	0.6850866139	0.6080304391
562	0.684972729	0.6080218398
563	0.6849876794	0.608015653
564	0.6849371755	0.6080033183
565	0.6849500593	0.6079895439
566	0.6848541863	0.6078948741
567	0.6849413004	0.6078725393
568	0.6848871572	0.6077621884
569	0.6848923031	0.6076999312
570	0.6848824947	0.6076846004
571	0.6848339893	0.6076715264
572	0.6846656744	0.6075830433
573	0.684890731	0.6074883346
574	0.6849671232	0.6074636651
575	0.6850145992	0.607449346
576	0.685313895	0.6074240151
577	0.6849583537	0.6073676723
578	0.6850920326	0.6072822632
579	0.6849820991	0.607194286
580	0.6849475132	0.6071762704
581	0.6848731577	0.607168994
582	0.6850559976	0.6070686821
583	0.6848400241	0.6069463857
584	0.68491289	0.6068452955
585	0.6849247844	0.6068296923
586	0.6849356434	0.6068155677
587	0.6849087581	0.6067901201
588	0.6848441392	0.6067619098
589	0.6849356434	0.6067471237
590	0.6849237506	0.6067379408
591	0.6848482561	0.6067268123
592	0.6849237506	0.6067219874
593	0.6849485704	0.6067085632
594	0.6849465003	0.6066947499
595	0.6848234339	0.6066712088
596	0.685009058	0.6066393799
597	0.6849713164	0.6066191463
598	0.6850566038	0.6066113641
599	0.6850736973	0.6065962667
600	0.6849149567	0.6065790682
601	0.6850985129	0.6065692238
602	0.6850369923	0.6065612082
603	0.6850576448	0.606541208
604	0.6848968654	0.6065269667
605	0.6848730773	0.6065156048
606	0.6847173445	0.6064836201
607	0.6846557649	0.6064588729
608	0.6847312965	0.6064440479
609	0.6847166852	0.6063208954
610	0.6847476847	0.6062875878
611	0.6844929892	0.6061973538
612	0.6844800544	0.6061882486
613	0.6846023049	0.6061698049
614	0.6844800544	0.6061643574
615	0.6844939998	0.606146225
616	0.6843686807	0.6061350966
617	0.6841488316	0.6060177028
618	0.6841617667	0.6059894925
619	0.6842125165	0.605979687
620	0.6842453705	0.6058733829
621	0.6842194859	0.605855445
622	0.6842951446	0.6058356005
623	0.684244373	0.6058195693
624	0.6840223252	0.605756923
625	0.684035267	0.6057368451
626	0.684099983	0.6057263781
