iter	F1	Logloss
66	0.6441296869	0.6495639272
67	0.6441564435	0.649239256
68	0.6444931212	0.648974157
69	0.6442235595	0.6486923654
70	0.6444333385	0.6483758265
71	0.6447965541	0.6480706884
72	0.644625238	0.6477955505
73	0.6452530611	0.6474847314
74	0.6458009107	0.647198465
75	0.6463824314	0.6469552729
76	0.6457772996	0.6467255827
77	0.6461083252	0.6464483436
78	0.6462212486	0.6462189648
79	0.6463944062	0.6459441382
80	0.6467763006	0.6456795062
81	0.6469005803	0.6454630457
82	0.6468179983	0.6452143282
83	0.6470147389	0.6450000467
84	0.6470633456	0.6447463875
85	0.6473493073	0.6445574758
86	0.6473537604	0.6443204705
87	0.6472600108	0.6440756051
88	0.6476025752	0.6438837752
89	0.6477065278	0.6436987935
90	0.6479089791	0.6435189091
91	0.6477296767	0.6433038883
92	0.647791968	0.6431250156
93	0.6478900317	0.6429541585
94	0.6484980108	0.6427572312
95	0.6486133267	0.642552405
96	0.6486891674	0.642345322
97	0.6486642322	0.6421482001
98	0.6487369757	0.6419783547
99	0.6488574558	0.6417814663
100	0.6490516728	0.6415912706
101	0.6491919211	0.6414068726
102	0.6491160646	0.6412331361
103	0.6494603833	0.6410881157
104	0.6492942871	0.6408960134
105	0.64946691	0.6407523549
106	0.6496311097	0.6405917702
107	0.6496570539	0.6404646099
108	0.6494639357	0.6402940252
109	0.6496455536	0.6401478375
110	0.6497598463	0.6400196266
111	0.6502947332	0.6398571353
112	0.6501679946	0.6397278349
113	0.6503618667	0.6395634759
114	0.6507637983	0.6394421522
115	0.6505765209	0.639293124
116	0.6504863683	0.6391453021
117	0.6507415722	0.6390126164
118	0.6509281988	0.6388742109
119	0.6511440572	0.6387193072
120	0.6514649242	0.638606466
121	0.6512314327	0.6384595001
122	0.6512956148	0.6383362698
123	0.6512893214	0.6381998098
124	0.6514399586	0.6380993423
125	0.6517159491	0.6379772403
126	0.6514968684	0.6378438543
127	0.6517017487	0.6377196512
128	0.6518118647	0.6376140474
129	0.6522146752	0.637505253
130	0.6522005358	0.637367898
131	0.6522254966	0.6372383252
132	0.6521356399	0.637129881
133	0.6523802235	0.6369932264
134	0.6523677413	0.6368792568
135	0.652847363	0.636781513
136	0.6526420471	0.636661629
137	0.6525115727	0.6365273869
138	0.6523485312	0.6364147014
139	0.6528356725	0.6362931442
140	0.652941064	0.6361879296
141	0.6532749756	0.636046917
142	0.6530698066	0.6359564884
143	0.6544350682	0.6354518939
144	0.6544253784	0.6353508816
145	0.654458052	0.6352648499
146	0.6557302086	0.6347420062
147	0.6560505914	0.6346460912
148	0.6561303959	0.6345263239
149	0.656208354	0.6344172571
150	0.6562470255	0.6343409531
151	0.6565777702	0.6342233259
152	0.656501047	0.6341131696
153	0.6566431304	0.6340211067
154	0.6569868123	0.6339055807
155	0.6570270733	0.6338129342
156	0.6571287242	0.6337160465
157	0.6572303712	0.633639081
158	0.6572407231	0.6335474851
159	0.6573450519	0.6334781073
160	0.6570123692	0.6333870561
161	0.6574466871	0.6332689231
162	0.6573439878	0.6331786501
163	0.6575107949	0.6330898558
164	0.6588275521	0.6326271292
165	0.6587247302	0.6325458836
166	0.65976017	0.6321084878
167	0.6598360656	0.6320421061
168	0.6596063695	0.6319690317
169	0.6603977477	0.6315715584
170	0.6605758478	0.631513309
171	0.6604113354	0.6314292618
172	0.6614039073	0.6310140841
173	0.661554773	0.6309205427
174	0.6617201696	0.6308464566
175	0.6616310768	0.6307711254
176	0.6616817476	0.6306756384
177	0.6615661396	0.6306048987
178	0.6616040148	0.6305301512
179	0.6616917307	0.6304117847
180	0.6625167919	0.6301558687
181	0.6624524481	0.6300822885
182	0.6622882559	0.630019253
183	0.6622882559	0.629927268
184	0.6625290923	0.6298589408
185	0.6624531658	0.6297927925
186	0.662401817	0.6297301851
187	0.6624514908	0.6296621302
188	0.6625641414	0.6295803398
189	0.6624003635	0.6295105339
190	0.6633753263	0.6290641109
191	0.6633998676	0.6289725928
192	0.6634884601	0.6289179232
193	0.6635765098	0.6288476893
194	0.6635759835	0.6287836033
195	0.66385394	0.6287251983
196	0.6642589721	0.6286371433
197	0.664183056	0.6285704502
198	0.6645363788	0.6285118507
199	0.6643465103	0.628451967
200	0.6641325315	0.6284010328
201	0.6642715326	0.6283238728
202	0.6641201165	0.6282622771
203	0.6642218484	0.6282230551
204	0.6641342556	0.6281509535
205	0.6646894363	0.6279041037
206	0.664626891	0.6278527026
207	0.664677331	0.6278008346
208	0.6647653225	0.6277344528
209	0.6654968112	0.6273747619
210	0.665685442	0.6272995863
211	0.6655721618	0.6272449556
212	0.6656099034	0.6271881848
213	0.6656853865	0.6271242934
214	0.6666163826	0.6267608281
215	0.666251768	0.6266974814
216	0.6663145385	0.6266444071
217	0.6664403839	0.6265993096
218	0.6664403455	0.6265435894
219	0.666729504	0.6265015269
220	0.6665284271	0.6264529662
221	0.6666038021	0.6263954951
222	0.6665157774	0.626357168
223	0.6663396967	0.626309619
224	0.666754707	0.6262749496
225	0.667094001	0.6260912908
226	0.6671067024	0.6260279052
227	0.6669684453	0.625983547
228	0.6669433336	0.6258993441
229	0.6672323415	0.625853196
230	0.6676215065	0.6254756061
231	0.6677347608	0.6254284852
232	0.6676092448	0.6253849829
233	0.6674835061	0.6253284067
234	0.6674838758	0.6252734647
235	0.6676345262	0.6252322972
236	0.6677602428	0.6251720244
237	0.6678479867	0.6251019851
238	0.6683864651	0.6247899598
239	0.6684117359	0.6247382085
240	0.6690621767	0.6244224478
241	0.6690242847	0.6243831479
242	0.6689489128	0.6243333811
243	0.6692744574	0.624301163
244	0.6692002333	0.6242591783
245	0.6691374283	0.6242306956
246	0.6690870784	0.6241717847
247	0.6694359341	0.6238617828
248	0.6694977358	0.6238251678
249	0.6695483847	0.6237759457
250	0.6695232189	0.6237298365
251	0.6695858077	0.6236878907
252	0.670297476	0.6233471103
253	0.6702351439	0.6232886664
254	0.6712580694	0.6229673025
255	0.6713084603	0.6229209209
256	0.6712588449	0.6228883137
257	0.6709716174	0.6228416986
258	0.6710338614	0.6227955116
259	0.6711842772	0.6227529821
260	0.6711719322	0.6227125928
261	0.6710973435	0.6226783513
262	0.6709851856	0.6226497519
263	0.6710595479	0.6226202965
264	0.6710723941	0.6225795958
265	0.6711351433	0.6225366773
266	0.6713087217	0.6225090117
267	0.6713819369	0.6224698675
268	0.6721280744	0.6221807996
269	0.6726628816	0.6219178796
270	0.6728131324	0.6218864787
271	0.6726894458	0.6218489298
272	0.6726274157	0.6218164393
273	0.6727633897	0.6217944937
274	0.6726380092	0.6217513027
275	0.672813478	0.6217239485
276	0.6730632285	0.6216630142
277	0.673150803	0.6215678386
278	0.6731511676	0.6215330134
279	0.6732754905	0.6214891999
280	0.6732740047	0.6214494721
281	0.6732109404	0.6214111061
282	0.6733225939	0.6213880709
283	0.6730880947	0.6213514948
284	0.6730380031	0.6213220783
285	0.6738446558	0.6210569404
286	0.673720878	0.6210181853
287	0.673971679	0.62098301
288	0.6740710219	0.620955539
289	0.6741080626	0.6209138267
290	0.6743580619	0.6207657713
291	0.6744307969	0.6207307516
292	0.674443425	0.6207065881
293	0.6745440246	0.6206641364
294	0.6744194757	0.6206281829
295	0.6745418125	0.6205798168
296	0.674640611	0.6204627733
297	0.6745400438	0.6204385708
298	0.6745535547	0.6204195435
299	0.6743937834	0.620381372
300	0.6742082295	0.6203535508
301	0.6743201738	0.6203121887
302	0.6745692884	0.6202707488
303	0.6744952616	0.6202346785
304	0.6745531118	0.6200082569
305	0.6748296263	0.6199754162
306	0.6746306664	0.6199489569
307	0.6745805872	0.6199030033
308	0.674812417	0.6196640135
309	0.6748998915	0.6196251027
310	0.6748372128	0.6196005111
311	0.6752333389	0.6194404712
312	0.6751701953	0.6194214439
313	0.6753188465	0.6193094198
314	0.6757287362	0.6190803133
315	0.6757914026	0.6190352936
316	0.6759030738	0.6190086008
317	0.6758762501	0.6189539312
318	0.6759905017	0.6189287171
319	0.6764365023	0.6187050581
320	0.676572283	0.6186703886
321	0.6763017669	0.618638404
322	0.6762759394	0.618607003
323	0.6764249528	0.6184398424
324	0.6763270572	0.6184075854
325	0.6762875035	0.6183835386
326	0.6762990654	0.6182963007
327	0.6763886552	0.6182637713
328	0.6768949021	0.6180380111
329	0.6768477326	0.6180001899
330	0.6767965611	0.6179544308
331	0.6768080733	0.6179382829
332	0.6769092744	0.61790159
333	0.6775627615	0.6176286312
334	0.6775272292	0.6176055571
335	0.6774549192	0.6175819772
336	0.6772168454	0.61755151
337	0.6774151363	0.6175216266
338	0.6776729853	0.6173829098
339	0.6777976991	0.6173448162
340	0.6778464584	0.6173345437
341	0.6779452132	0.6173116642
342	0.677907867	0.6172898353
343	0.6777205168	0.6172401462
344	0.6777337915	0.6172191344
345	0.6778091094	0.6171954767
346	0.677872404	0.6171650874
347	0.6779217869	0.6171390561
348	0.6781686459	0.6170206118
349	0.6780306566	0.6169753586
350	0.6780300202	0.6169530238
351	0.6781300175	0.6169230626
352	0.6780939577	0.6168993659
353	0.6779471089	0.616875786
354	0.6782400926	0.6166674189
355	0.6781888088	0.6166481581
356	0.6781647814	0.6166198311
357	0.6782287272	0.6165925547
358	0.6784667376	0.6164903361
359	0.6786240878	0.6164736823
360	0.6789093556	0.6162770274
361	0.6793283582	0.6160988551
362	0.6793030111	0.6160823569
363	0.6791537629	0.6160556642
364	0.6791326093	0.6160334461
365	0.6792459873	0.6160107222
366	0.67953812	0.6158254293
367	0.6795134873	0.6157988921
368	0.6795149254	0.6157711488
369	0.6796895407	0.6157472187
370	0.6797739186	0.6156865179
371	0.6798716801	0.615642432
372	0.6797992799	0.6156204474
373	0.6798275894	0.6154399405
374	0.6802127064	0.6153157374
375	0.680261955	0.6152820018
376	0.6803007968	0.6152511066
377	0.6802919163	0.6152364762
378	0.6803927425	0.6152097445
379	0.680206836	0.6151971374
380	0.6802434107	0.6151811451
381	0.6804277636	0.6151521566
382	0.6803269511	0.6150246461
383	0.6802919163	0.6149921945
384	0.6801926236	0.6149691983
385	0.6802411303	0.6149496261
386	0.6803030869	0.6149206765
387	0.6804150648	0.6148918826
388	0.6801583153	0.6148733222
389	0.6801441078	0.6148377577
390	0.6800709418	0.614817174
391	0.6801232378	0.6147899364
392	0.6800112034	0.6147716873
393	0.6799238181	0.6146535932
394	0.6800970874	0.61463799
395	0.6802202931	0.6146175618
396	0.6800477986	0.6146027368
397	0.6801948961	0.61452332
398	0.6802441711	0.6144813353
399	0.680677131	0.6142933186
400	0.6807009686	0.6142790383
401	0.6811694248	0.6141299323
402	0.6812678395	0.6141103991
403	0.6812686567	0.6140758464
404	0.6812275986	0.6139502425
405	0.6812468483	0.6138352223
406	0.6810633091	0.6137242489
407	0.6811634815	0.6137089959
408	0.6813223758	0.6136952993
409	0.6813716335	0.6136767778
410	0.6814344415	0.6136594236
411	0.6814344415	0.6136198513
412	0.6814463412	0.6135900457
413	0.6814701378	0.6135740923
414	0.6815185524	0.6135414462
415	0.6815423397	0.6135221075
416	0.6815312792	0.6135038195
417	0.6812135705	0.6134344416
418	0.681326483	0.6134206672
419	0.6813026662	0.6133810172
420	0.6812899368	0.61336627
421	0.6813663204	0.6133530792
422	0.6814147718	0.6133369313
423	0.6815022422	0.6133104331
424	0.6814784364	0.6132909388
425	0.6815174734	0.6132201601
426	0.6815819969	0.6131955685
427	0.6817510884	0.6130413263
428	0.6818988548	0.6130326103
429	0.6819854658	0.6130059175
430	0.6821705426	0.612975645
431	0.6821696739	0.6129677461
432	0.6821441913	0.6129478627
433	0.6820949606	0.6129166174
434	0.6821331839	0.6129007418
435	0.6821094319	0.6128778234
436	0.6821951584	0.6128580178
437	0.6821102974	0.6128182121
438	0.6821485287	0.6127842819
439	0.6821230407	0.6127712079
440	0.6822614999	0.6127508965
441	0.6819694194	0.6126885226
442	0.6818836109	0.6126691839
443	0.681949067	0.6125993002
444	0.6819966349	0.6125716347
445	0.6819337471	0.6125583661
446	0.6817731411	0.6125500003
447	0.6819575295	0.6125282103
448	0.6819957751	0.6125131518
449	0.6821537369	0.6124142018
450	0.6824127364	0.6124013223
451	0.6823142473	0.612387509
452	0.6823379924	0.6123444737
453	0.6821893745	0.6123301935
454	0.6822403708	0.6123108549
455	0.6821435915	0.6122139671
456	0.6822319843	0.6121938502
457	0.6822174872	0.6121786361
458	0.682229366	0.6121587138
459	0.6821809753	0.6121404647
460	0.682365704	0.6119902692
461	0.6824268721	0.6119795687
462	0.6824458332	0.6118772724
463	0.6824282586	0.6117837309
464	0.6826127644	0.6117694507
465	0.6825780124	0.6117297228
466	0.6826410079	0.6117010067
467	0.6825780124	0.6116736914
468	0.6828501376	0.611608905
469	0.6827596539	0.6115237293
470	0.6827998277	0.6115097215
471	0.6827495786	0.6114913556
472	0.6831186339	0.6113024439
473	0.6834025984	0.6111778906
474	0.6835130279	0.6111410032
475	0.683436663	0.610976294
476	0.6834712911	0.6109650099
477	0.6836239675	0.6109460993
478	0.6835983593	0.6109297957
479	0.6836329588	0.6107712733
480	0.6837325144	0.610742207
481	0.6837846949	0.6107268761
482	0.6837283372	0.6106413892
483	0.6836927805	0.6106221673
484	0.6837696531	0.6105315053
485	0.6837459473	0.610518081
486	0.6837331334	0.6105027891
487	0.6836837962	0.6104580418
488	0.6838317967	0.6104282361
489	0.6837686917	0.6104041504
490	0.6838189825	0.6103714264
491	0.6839669483	0.6103508037
492	0.6838407494	0.6102237991
493	0.6839442321	0.6102126706
494	0.6842647582	0.6100637592
495	0.684223351	0.6100092452
496	0.6843091686	0.6099797508
497	0.684322987	0.6099649259
498	0.6842845094	0.6099451592
499	0.684348641	0.609854147
500	0.684399955	0.6098385437
501	0.6841967066	0.6097832516
502	0.6842885283	0.6097582709
503	0.6843013658	0.6097459362
504	0.684388249	0.6097350801
505	0.6843912415	0.6097224341
506	0.6842786648	0.6097039904
507	0.6842619012	0.6095469855
508	0.6842401712	0.6095291644
509	0.6843261306	0.609510137
510	0.684526715	0.6094904871
511	0.6843636773	0.6094702146
512	0.6843488381	0.6094325879
513	0.6842747461	0.6094209925
514	0.684338978	0.6094106033
515	0.6841551808	0.6093934048
516	0.6841620799	0.6093210308
517	0.684274792	0.609299163
518	0.6841363764	0.6092737153
519	0.6840898843	0.6092578008
520	0.6842490842	0.6092305633
521	0.6842154708	0.6092061663
522	0.6843509299	0.6091378001
523	0.6843390697	0.6091237533
524	0.6843291995	0.6091176443
525	0.6844152184	0.6090980333
526	0.6843539204	0.6090902122
527	0.6842916197	0.6090714183
528	0.6843549175	0.6090557762
529	0.6843816361	0.6090370212
530	0.6843677772	0.6090263597
531	0.6844548	0.6090097059
532	0.6844777017	0.6088746856
533	0.6846250728	0.6088631291
534	0.6845370127	0.6088290044
535	0.6845617399	0.6088149576
536	0.6845884874	0.6088013778
537	0.6845617399	0.6087884205
538	0.6844370923	0.6087711052
539	0.6846518273	0.6087362801
540	0.6847002651	0.6087112215
541	0.6846518273	0.6086961631
542	0.6846884106	0.6086878362
543	0.68461524	0.6086668244
544	0.6845539156	0.60864912
545	0.684677571	0.6086268241
546	0.6845657774	0.6086041003
547	0.6847429581	0.6085333994
548	0.6846687602	0.6085225044
549	0.6846460543	0.6085160841
550	0.6846934938	0.6085076794
551	0.6847599165	0.6084989245
552	0.6846965451	0.6083996632
553	0.6846331785	0.6083914141
554	0.684869683	0.6083683789
555	0.6849804452	0.608343515
556	0.6850319669	0.6082747986
557	0.6849773466	0.608248923
558	0.6848923569	0.6081872494
559	0.6851103045	0.6080516065
560	0.6851103045	0.6080372874
561	0.6850866139	0.6080305169
562	0.684972729	0.6080219176
563	0.6849876794	0.608015653
564	0.6849371755	0.6080033961
565	0.6849371755	0.6079896606
566	0.6848541863	0.6078949908
567	0.6849284142	0.6078725393
568	0.6848742659	0.6077621884
569	0.6848923031	0.6076998923
570	0.6848824947	0.6076846393
571	0.6848339893	0.6076715653
572	0.6846656744	0.6075831601
573	0.684890731	0.6074883346
574	0.6849671232	0.607463743
575	0.6850145992	0.6074495405
576	0.685313895	0.607424054
577	0.6849583537	0.6073676723
578	0.6850920326	0.6072824189
579	0.6849820991	0.6071944028
580	0.6849475132	0.6071762704
581	0.6848979438	0.6071691886
582	0.6850430815	0.6070688767
583	0.6848400241	0.6069465802
584	0.68491289	0.6068454512
585	0.6849247844	0.6068297701
586	0.6849356434	0.6068156455
587	0.6849087581	0.6067901201
588	0.6848441392	0.6067620654
589	0.6849227169	0.6067473572
590	0.6849237506	0.6067380575
591	0.6848234339	0.6067269679
592	0.6849237506	0.6067220263
593	0.6849485704	0.6067087577
594	0.6849465003	0.6066948666
595	0.6848730773	0.6066712867
596	0.6850338724	0.6066396911
597	0.6849961316	0.606619263
598	0.6850814136	0.6066113641
599	0.6850607685	0.6065963446
600	0.6849149567	0.606579146
601	0.6850985129	0.6065694183
602	0.6850618099	0.6065612082
603	0.6850576448	0.6065413637
604	0.6848968654	0.6065270445
605	0.6848730773	0.6065157604
606	0.6847421785	0.6064837758
607	0.6846557649	0.6064590674
608	0.6847312965	0.6064440868
609	0.6846908122	0.606321051
610	0.6847606267	0.6062878602
611	0.6844929892	0.606197665
612	0.6845049131	0.6061884043
613	0.6846023049	0.6061701551
614	0.6844551948	0.6061644742
615	0.6844939998	0.6061466141
616	0.6843935442	0.6061353689
