iter	F1	Logloss
279	0.6574083417	0.6450458006
280	0.6575018125	0.6449383302
281	0.6575561225	0.6449060346
282	0.6577075244	0.6448641281
283	0.6576328449	0.6448225719
284	0.657768394	0.6447651013
285	0.6577415386	0.6447178252
286	0.6577398172	0.6446854128
287	0.6577883909	0.6446491484
288	0.6578792666	0.6446152575
289	0.6580735192	0.6444856471
290	0.6584439183	0.6443855696
291	0.6584434655	0.644343741
292	0.6585773291	0.6443137411
293	0.6587343816	0.6441755704
294	0.6587790393	0.6440678665
295	0.6586917604	0.6440384892
296	0.6588202892	0.6439928863
297	0.6588444836	0.6439495012
298	0.6590354146	0.6439097737
299	0.659096959	0.6438819139
300	0.6590049569	0.6438519918
301	0.6591457762	0.6438233927
302	0.6595285936	0.6436430432
303	0.6595047843	0.6436094636
304	0.6595506443	0.6435162732
305	0.6595250553	0.6434767792
306	0.6594959711	0.6433495813
307	0.6599282746	0.6431829671
308	0.6598051626	0.6431535509
309	0.6599680669	0.6430459248
310	0.6598691275	0.6430169366
311	0.6601961342	0.6428884546
312	0.6604064265	0.6427789219
313	0.6604796185	0.642705537
314	0.6606490909	0.6425990004
315	0.6607391911	0.6424981058
316	0.6609640589	0.6424031646
317	0.6612253881	0.6422455387
318	0.6611996294	0.6422126983
319	0.6612481538	0.6421839436
320	0.6615486214	0.6420670958
321	0.6614865237	0.6420243333
322	0.6613939149	0.6419990805
323	0.6614482486	0.6419013766
324	0.6614109636	0.6418712599
325	0.6615587895	0.641801766
326	0.661767674	0.641701961
327	0.6622543268	0.6415502495
328	0.6622476484	0.641525269
329	0.6626595443	0.6413872929
330	0.662695649	0.6413529739
331	0.6625537415	0.6412554257
332	0.6626702598	0.6412245697
333	0.6626884825	0.6411976049
334	0.662706924	0.6411737917
335	0.6628982905	0.641048228
336	0.6629346282	0.6410138312
337	0.6630634922	0.640946205
338	0.6629227894	0.6409152324
339	0.6629771482	0.6408836372
340	0.6628897262	0.6407995519
341	0.6629194939	0.6406865951
342	0.6629743063	0.6406582294
343	0.66309729	0.6406256615
344	0.6631165046	0.6405096697
345	0.6633428344	0.6404928993
346	0.6634591593	0.6403898647
347	0.6635874596	0.6403625885
348	0.6635632205	0.6403123942
349	0.6637598586	0.6401807215
350	0.66368017	0.6401471419
351	0.663692085	0.6401255077
352	0.6637345721	0.6401012276
353	0.6638198046	0.6400774923
354	0.6637348945	0.6399714616
355	0.6638811769	0.6399138353
356	0.6637828326	0.6398858588
357	0.6638870307	0.6398498667
358	0.6639909833	0.6397544196
359	0.6640642897	0.6397215403
360	0.6639357032	0.6396797117
361	0.6643700697	0.6395327473
362	0.6643452763	0.6395017357
363	0.6644490873	0.6394008411
364	0.6644179652	0.6393085069
365	0.664693756	0.6392304527
366	0.6649567639	0.6391797525
367	0.6648829431	0.6390634883
368	0.6649073616	0.6390200255
369	0.6649805733	0.6389658233
370	0.6648886445	0.6389446561
371	0.6648641713	0.6388505319
372	0.6648762603	0.6388215437
373	0.6649741075	0.6388002986
374	0.6651449734	0.6387161744
375	0.6651626039	0.6386366806
376	0.6651382877	0.6385846185
377	0.6651686218	0.6385673034
378	0.665364834	0.6384540353
379	0.6653951953	0.6384290549
380	0.6656582602	0.6383071487
381	0.6659030514	0.6381807679
382	0.6658295372	0.6381589781
383	0.6662574664	0.6380263716
384	0.6662818927	0.6379974223
385	0.6663001549	0.6379187066
386	0.6661106427	0.6378404579
387	0.6661350492	0.6378134541
388	0.6661043057	0.637701509
389	0.6662632264	0.6376557115
390	0.6662998725	0.6376257116
391	0.6662324796	0.6375461399
392	0.6662386028	0.6375195252
393	0.6662079847	0.6374926771
394	0.6664770068	0.6373754012
395	0.6664892445	0.6373561795
396	0.6665198359	0.6373269578
397	0.6667767685	0.6371981646
398	0.6667889976	0.6371523281
399	0.6666850175	0.6371266084
400	0.6668685034	0.63710941
401	0.6668134651	0.6370808109
402	0.6668562882	0.6370253636
403	0.6669602797	0.6369984766
404	0.666880787	0.6369761031
405	0.6670581543	0.6368720568
406	0.6673086447	0.6367658704
407	0.66724149	0.6367375048
408	0.6671498959	0.6366931081
409	0.6671804753	0.6366708903
410	0.6670153801	0.6366389838
411	0.6671072074	0.6365649373
412	0.6671133671	0.6365419024
413	0.6672845397	0.6364800349
414	0.6671316222	0.6364556381
415	0.6671561384	0.636441397
416	0.667143906	0.6364181675
417	0.6670826948	0.6363917862
418	0.6670643187	0.6363599965
419	0.6671622204	0.6363206581
420	0.6672234357	0.6362973897
421	0.6669787078	0.6362713587
422	0.6670276919	0.6362517479
423	0.6673152822	0.6361516704
424	0.667327678	0.6360805812
425	0.6676454395	0.6359492587
426	0.6676760169	0.635928714
427	0.667841151	0.6359027219
428	0.6679206158	0.6358117106
429	0.6679878888	0.6357673139
430	0.668067304	0.6357376642
431	0.6680492214	0.6357149794
432	0.6680002202	0.6356773142
433	0.6680060916	0.6356502326
434	0.6680674582	0.6356023339
435	0.668128199	0.6355357972
436	0.6681894488	0.6354991826
437	0.6684949097	0.6354096887
438	0.6686047578	0.6353334244
439	0.6685324182	0.635223775
440	0.6686185249	0.6351290283
441	0.6687713373	0.635101402
442	0.6686864236	0.6350329586
443	0.6687171765	0.6350128031
444	0.6686196542	0.634978523
445	0.6687661247	0.6348552161
446	0.6687481634	0.6348417531
447	0.6689860926	0.6347452943
448	0.6690170587	0.6346584464
449	0.6690716823	0.634594828
450	0.6690050318	0.6345421823
451	0.6690663998	0.6345189528
452	0.6690239803	0.6344482137
453	0.669018095	0.6343658016
454	0.6691585009	0.6342890704
455	0.6691590502	0.6341921836
456	0.6689454292	0.6341245184
457	0.6690195213	0.6340351024
458	0.6691723796	0.6339386437
459	0.6693254183	0.6339156087
460	0.6693865549	0.6339016788
461	0.6691610436	0.6338424183
462	0.6692225655	0.6338237414
463	0.6693572854	0.6338036247
464	0.6694122947	0.6337917181
465	0.6693388984	0.6337715626
466	0.6693269584	0.6337526521
467	0.6695102221	0.6336642089
468	0.6695601799	0.6336080223
469	0.6696099261	0.6335384117
470	0.6694326639	0.6335195791
471	0.6694144165	0.6334648711
472	0.6694328166	0.6334437039
473	0.6694454412	0.6334240541
474	0.6693965438	0.6334042877
475	0.6693964684	0.6333877508
476	0.6694033079	0.6333614863
477	0.6695436937	0.6333392685
478	0.6694829459	0.6332961558
479	0.6694894972	0.6332727317
480	0.6695382463	0.6332467396
481	0.6696795096	0.6332252222
482	0.6697102463	0.6331644053
483	0.6697590517	0.6331476738
484	0.6697899601	0.6331242887
485	0.6697546781	0.6330562734
486	0.6700132636	0.6329689975
487	0.6699341287	0.6329416824
488	0.669964443	0.6329206319
489	0.6700198983	0.6328915269
490	0.6700201763	0.6328749122
491	0.6699529175	0.6328401264
492	0.6699776097	0.6328243677
493	0.6701062271	0.6328052627
494	0.6702585214	0.6327111385
495	0.6702095326	0.6326856911
496	0.6703074061	0.6326090377
497	0.6702773403	0.6325901273
498	0.6703080097	0.6325793102
499	0.6703509257	0.6325614504
500	0.6704054664	0.6325010615
501	0.6705156538	0.6324803612
502	0.670468049	0.6323914899
503	0.6704859448	0.6323520348
504	0.6703882824	0.6323069377
505	0.6704677339	0.6322611013
506	0.6704255456	0.632206082
507	0.6704256495	0.6321903233
508	0.6704380033	0.6321701678
509	0.6703892083	0.6321235532
510	0.6705854171	0.6320936311
511	0.6705429214	0.6320622693
512	0.6704324509	0.6320153045
513	0.6704451203	0.6319974447
514	0.670409085	0.6319268224
515	0.6705442077	0.6319146823
516	0.6705995133	0.6319008692
517	0.6706858407	0.6318797408
518	0.6707037191	0.6318485736
519	0.6706564739	0.6317677568
520	0.6706383607	0.6317516479
521	0.6704734143	0.6317105586
522	0.6705411339	0.6316949166
523	0.6704128144	0.6316567456
524	0.6703941541	0.6316417262
525	0.6704316852	0.6315956563
526	0.6705239651	0.6315768626
527	0.6705114837	0.6315501312
528	0.6705303667	0.6315186138
529	0.670623748	0.6314309877
530	0.670543709	0.6314155013
531	0.6705503291	0.6313539062
532	0.6706115855	0.631338381
533	0.6706239672	0.6313195484
534	0.670618433	0.6312506381
535	0.6707786632	0.6312373697
536	0.6708463371	0.631210327
537	0.6708586096	0.631198615
538	0.6708832709	0.6311830897
539	0.6708535752	0.6311162028
540	0.6708720468	0.6311054636
541	0.6708411836	0.6310901718
542	0.6708222518	0.6310709501
543	0.6706574657	0.631004141
544	0.6706700788	0.6309897442
545	0.6706651018	0.6309243358
546	0.670677609	0.6309104838
547	0.6707268611	0.6308780714
548	0.6707337363	0.6308200561
549	0.6706664325	0.630801846
550	0.6706234746	0.6307886943
551	0.6706358745	0.6307659318
552	0.6707156988	0.6307461264
553	0.6707035222	0.6307118075
554	0.6707107322	0.6306246872
555	0.6706983282	0.630603909
556	0.6706184804	0.6305169833
557	0.6707719619	0.6304988121
558	0.6707903399	0.6304724309
559	0.6708027442	0.6304571391
560	0.6706795003	0.6304412248
561	0.6707056506	0.630386011
562	0.67065691	0.6303667893
563	0.6707496461	0.6303418478
564	0.6705830111	0.630329591
565	0.6706380774	0.6303072564
566	0.6706500425	0.6302826651
567	0.6706503742	0.6302616146
568	0.6707124157	0.6302548053
569	0.6707248254	0.6302116926
570	0.670762853	0.6301277629
571	0.6707630805	0.6301099031
572	0.6707694016	0.630087802
573	0.6707567598	0.6300739499
574	0.6707687183	0.6300476465
575	0.6707014622	0.6300276077
576	0.6707690599	0.6299936389
577	0.6707754951	0.6299807596
578	0.6707880246	0.6299457014
579	0.6706909481	0.6298688923
580	0.6708201031	0.629849476
581	0.6708138932	0.6298281532
582	0.6708515031	0.6298136007
583	0.6710050079	0.6297278034
584	0.67107992	0.6296545351
585	0.6710683496	0.6295936793
586	0.6710499509	0.629582979
587	0.6710927155	0.6295596328
588	0.6710065747	0.6295426289
589	0.671080533	0.6295321231
590	0.6710683496	0.6295193606
591	0.6711976148	0.6294885435
592	0.6711793466	0.6294779988
593	0.6712539359	0.6294465593
594	0.6712909798	0.6294349251
595	0.6712729698	0.629336404
596	0.6714391554	0.6293166376
597	0.671390201	0.629305159
598	0.6713347597	0.6292885054
599	0.6714277775	0.6291860544
600	0.6713849004	0.6291546537
601	0.6713416272	0.6291340313
602	0.6712557209	0.6291172998
603	0.6712805974	0.6291053932
604	0.6713053468	0.6290862882
605	0.6713363167	0.6290706074
606	0.6713543259	0.6290556269
607	0.6714465688	0.6290342651
608	0.6717903607	0.6289420475
609	0.6716318364	0.6288944213
610	0.6715896562	0.6288444214
611	0.6715105233	0.6287689742
612	0.6715911619	0.6287295581
613	0.6714868372	0.6287019317
614	0.6713579766	0.6286473016
615	0.6712281775	0.6286293639
616	0.6712531988	0.628619325
617	0.6713583681	0.6285486638
618	0.6714076437	0.6285248117
619	0.6713649852	0.6285108818
620	0.6713525343	0.6284869909
621	0.6714267169	0.6284469521
622	0.671359543	0.6284264463
623	0.6714275115	0.628394462
624	0.6714888487	0.6283281588
625	0.6715444893	0.6283163689
626	0.6716687844	0.6282406494
627	0.6717303804	0.6282243459
628	0.6717123936	0.6282081981
629	0.6717244322	0.6281980814
630	0.6718468928	0.6281463696
631	0.6718289222	0.628131
632	0.6718163188	0.6281075759
633	0.6719767075	0.6280838795
634	0.6719587514	0.6280487435
635	0.672014095	0.6280385879
636	0.6720200287	0.6280280432
637	0.6720688312	0.6280120899
638	0.672062	0.6279652029
639	0.6721483198	0.6279476544
640	0.6719830864	0.6279110397
641	0.6719970318	0.627860106
642	0.6719602241	0.6278470322
643	0.6720402182	0.6278318182
644	0.6721011973	0.6277894059
645	0.6722682841	0.6277683554
646	0.6723187949	0.6276957487
647	0.6721890856	0.6276857098
648	0.67228216	0.6276509629
649	0.6723003998	0.6276354376
650	0.6722632951	0.6276160214
651	0.6721900079	0.6275700682
652	0.6722820037	0.6275496403
653	0.6723806874	0.6275289789
654	0.6723566903	0.6274792903
655	0.6723760392	0.6274297575
656	0.6724128333	0.6274171116
657	0.6724000371	0.6274006525
658	0.672399718	0.6273812752
659	0.6724000371	0.6273642324
660	0.6724737706	0.6273515087
661	0.6724246697	0.6273374621
662	0.6723320561	0.6272766452
663	0.6724181115	0.6272637659
664	0.6724600046	0.6272045443
665	0.6724849519	0.6271888245
666	0.6727372198	0.6271410037
667	0.672701304	0.6270718989
668	0.6726765161	0.627048825
669	0.6725845948	0.6270347395
670	0.6726583006	0.6270172687
671	0.672603642	0.6269999925
672	0.6726216978	0.626986763
673	0.6725859126	0.6269485141
674	0.6726727841	0.6269352457
675	0.6726481531	0.6269139228
676	0.6728021672	0.6268973081
677	0.6728075546	0.6268804988
678	0.6728330349	0.6268459853
679	0.6728139669	0.626834818
680	0.6727905358	0.6267909661
681	0.672774699	0.6267266472
682	0.6727061772	0.6266976979
683	0.6727633973	0.6266336515
684	0.6727753795	0.6266055582
685	0.6727878715	0.6265955582
686	0.6727257536	0.6265832237
687	0.6728057554	0.6265701109
688	0.6728560686	0.6265273484
689	0.6728059264	0.62649408
690	0.6728303954	0.6264795665
691	0.6728921646	0.6264607338
692	0.6728789805	0.6264379324
693	0.6729605288	0.6263584774
694	0.6731372367	0.6262987889
695	0.6732313061	0.6262454039
696	0.6732177157	0.6262324468
697	0.6731072628	0.6262183223
698	0.6733224466	0.6261479335
699	0.6733775572	0.6261321748
700	0.6734779099	0.6260868831
701	0.6735207059	0.6260727197
702	0.6734400371	0.6260520583
703	0.673250601	0.6260156382
704	0.6732325858	0.6259989846
705	0.6732939779	0.6259838096
706	0.6733437915	0.6259798018
707	0.6732697163	0.6259708524
708	0.6733314768	0.6259493739
709	0.673351531	0.6258868449
710	0.6732594202	0.6258782457
711	0.6732653042	0.625864238
712	0.673246734	0.6258514754
713	0.6733142077	0.6258384794
714	0.6732277982	0.6258287518
715	0.6733005969	0.625806495
716	0.6733449073	0.6257944328
717	0.6734030499	0.6257195304
718	0.6734151823	0.6257059507
719	0.6733969834	0.6256975849
720	0.6733964209	0.6256863398
721	0.6733596471	0.6256751726
722	0.6734214363	0.6256556007
723	0.673409492	0.6255954842
724	0.673563197	0.6255791418
725	0.6735326895	0.625559103
726	0.6734773483	0.6255471575
727	0.6734523301	0.625532177
728	0.6735831182	0.6254916324
729	0.6735770545	0.6254749009
730	0.6735637735	0.6254393758
731	0.6736756074	0.6254227611
732	0.6738106956	0.6253896094
733	0.6738918452	0.6253752515
734	0.6738544975	0.6253614772
735	0.6738419821	0.6253541621
736	0.6738173511	0.6253363801
737	0.6738793288	0.6253028782
738	0.6738726692	0.6252880923
739	0.6738724685	0.6252767305
740	0.6739588653	0.6252609718
741	0.6739832869	0.6251777036
742	0.6740260705	0.6251451746
743	0.6740323284	0.6251090268
744	0.6739338341	0.6250880931
745	0.6739647168	0.625079455
746	0.6739467551	0.6250686379
747	0.6739899529	0.6250515562
748	0.674058185	0.6250320621
749	0.6740149876	0.6250215174
750	0.6740850827	0.6249654476
751	0.6739988667	0.6249527239
752	0.6741278746	0.6249405839
753	0.67412286	0.6249316345
754	0.6741101286	0.624920117
755	0.6742140701	0.6248666931
756	0.6741650258	0.6248566931
757	0.6742263829	0.6248453702
758	0.6742579039	0.6248354092
759	0.6742574809	0.6248189501
760	0.6742581155	0.6248038918
761	0.6742885801	0.6247846312
762	0.6741587644	0.6247741643
763	0.6741470755	0.6247620242
764	0.6742334878	0.6247465379
765	0.6742464354	0.6247100011
766	0.6743328472	0.6246624526
767	0.6743084326	0.6246438924
768	0.6743019562	0.6246081338
769	0.6743451607	0.624594126
770	0.6743019562	0.6245829198
771	0.6743328472	0.6245748265
772	0.6743697869	0.6245631923
773	0.6742894297	0.6245523752
774	0.6742831666	0.6245390679
775	0.6743146963	0.6245270057
776	0.6743453747	0.624515994
777	0.6742848649	0.6244663444
778	0.6742479142	0.6244453717
779	0.6742477029	0.6244384457
780	0.6742723362	0.6244289515
781	0.6743276511	0.6244196909
782	0.6743155489	0.6243839323
783	0.6743274376	0.6243629596
784	0.6743213868	0.6243496133
785	0.6742656485	0.6243404694
786	0.6742472804	0.6243325317
787	0.6741971742	0.6243207029
788	0.674234964	0.6242649833
789	0.6742537556	0.6242469289
790	0.6743036587	0.624238213
791	0.6744036944	0.6241748669
792	0.6743913771	0.624162688
793	0.6744343786	0.6241497697
794	0.6744771585	0.6241339721
795	0.6744644085	0.6241254896
796	0.6744769408	0.6241131551
797	0.6744886015	0.6241053341
798	0.6745315882	0.6240890696
799	0.6745871031	0.6240746727
800	0.6746005203	0.6240599646
801	0.6745073995	0.6240500035
802	0.6745441202	0.624030704
803	0.6745564329	0.6239896147
804	0.6745624791	0.6239830388
805	0.6745803959	0.6239709377
806	0.6745991937	0.6239335838
807	0.6746428372	0.6239208601
808	0.6745626991	0.6239115216
809	0.6745689655	0.6238982921
810	0.6744760702	0.623855763
811	0.6744326468	0.6238449849
812	0.6745566528	0.6238045959
813	0.6745626991	0.623797164
814	0.6746676823	0.6237873975
815	0.6746746189	0.6237766972
816	0.6744659301	0.6237370475
817	0.6745055027	0.6237153744
818	0.6744808611	0.6237081371
819	0.67449967	0.6236999659
820	0.6745113348	0.6236880594
821	0.6744553498	0.6236749466
822	0.6744862584	0.6236668921
823	0.6746105514	0.6236554914
824	0.6745792012	0.623643935
825	0.6745971264	0.623633507
826	0.6747097698	0.6235754917
827	0.6745991169	0.6235332351
828	0.6747597182	0.6234815621
829	0.6747778563	0.6234580602
830	0.6747894942	0.6234444416
831	0.6748754739	0.623395648
832	0.6749549349	0.623380901
833	0.6750174232	0.6233329634
834	0.6750422807	0.623323158
835	0.6749988385	0.6233119518
836	0.6750420473	0.6233033916
837	0.6750545928	0.623251096
838	0.6750427478	0.6232143646
839	0.6750236958	0.6232050651
840	0.6749932625	0.6231939756
841	0.6750550605	0.6231850651
842	0.6751603011	0.6231619913
843	0.6751170917	0.6231433532
844	0.6751414792	0.6231386062
845	0.6751967589	0.6231246374
846	0.6752783302	0.6230895791
847	0.6754393302	0.6230485287
848	0.6754415319	0.6229820309
849	0.6755023514	0.6229495407
850	0.6754596323	0.6229258832
851	0.6755412604	0.6228754554
852	0.6756764293	0.6228590741
853	0.6756148798	0.6228300081
854	0.6756465317	0.6228263116
855	0.6756100962	0.6228184128
856	0.6760466521	0.6227442108
857	0.6759969147	0.6227303198
858	0.6759715279	0.6227170124
859	0.6759893331	0.6226732383
860	0.6759461443	0.622625612
861	0.676133829	0.6225640558
862	0.6761223162	0.6225315267
863	0.6761534744	0.6225148342
864	0.6760919476	0.6225052622
865	0.6760814793	0.6224779083
866	0.6761293921	0.6224533169
867	0.6761225799	0.6224293092
868	0.6761783487	0.6224180252
869	0.676117086	0.6224117606
870	0.6761906532	0.6224044066
871	0.6761529453	0.6223965467
872	0.6761649845	0.6223892705
873	0.6762010966	0.622379037
874	0.6762021599	0.6223665857
875	0.6762639405	0.6223574418
876	0.6761838375	0.6223488037
877	0.6761778183	0.6223375975
878	0.6762393353	0.6223268193
879	0.6762330505	0.6223172474
880	0.6762327838	0.6223109828
881	0.6761966726	0.6222726561
882	0.6761964068	0.622267053
883	0.6761723289	0.6222495433
