iter	F1	Logloss
88	0.6493601529	0.6521980696
89	0.649428127	0.6520931673
90	0.6496258211	0.6519625452
91	0.6496302263	0.651834997
92	0.6498109684	0.6516836357
93	0.6503056257	0.6514192398
94	0.6504547035	0.6513280339
95	0.6504515881	0.6511991239
96	0.6513960968	0.6507632501
97	0.6514735995	0.6505903713
98	0.6517887346	0.6504973756
99	0.6515838759	0.6503884266
100	0.6518080884	0.6502648862
101	0.6518095656	0.6501575325
102	0.6518248643	0.6500414629
103	0.6516691388	0.6498827475
104	0.6513587529	0.6497888957
105	0.6512433027	0.6496852385
106	0.6523879231	0.6494020878
107	0.6529448324	0.6490336067
108	0.653205544	0.6489321285
109	0.6534340257	0.6487781602
110	0.65344	0.6486810789
111	0.6535629682	0.6484249709
112	0.654808562	0.6479777352
113	0.6548208511	0.6478720936
114	0.6548122698	0.6478091755
115	0.6556658879	0.6474656748
116	0.6557688444	0.6473481655
117	0.65580809	0.6472401115
118	0.6558108083	0.6470058711
119	0.6560378617	0.6469087898
120	0.6559066122	0.6467964555
121	0.6560518864	0.6467195687
122	0.6557631829	0.6466148609
123	0.6556852272	0.6465417872
124	0.6559059151	0.6464557175
125	0.6565931556	0.6461189483
126	0.6569507136	0.645869961
127	0.6571705285	0.6457900391
128	0.6574703817	0.6455552929
129	0.6575475235	0.6454895733
130	0.6573061971	0.6453854102
131	0.657875498	0.6450866176
132	0.6583199963	0.6448656456
133	0.6584172451	0.6447386422
134	0.6588067559	0.6445637012
135	0.6597403546	0.644287321
136	0.6595472567	0.6440676331
137	0.6595579434	0.6439767385
138	0.6595799134	0.6439109799
139	0.6598392509	0.6437639377
140	0.6603880444	0.6434281413
141	0.6606550637	0.643334951
142	0.6606793722	0.6430935122
143	0.6608025283	0.6430319949
144	0.6614564312	0.6427681827
145	0.6617109877	0.6426885721
146	0.6616382066	0.6426037864
147	0.6619157256	0.6423963942
148	0.6619762066	0.6423341765
149	0.6619502029	0.6422805191
150	0.6618952295	0.6422262392
151	0.66197299	0.6421622316
152	0.6620082863	0.6421128544
153	0.6617682045	0.641936357
154	0.6625900333	0.6415913777
155	0.6625406809	0.641532662
156	0.6630363278	0.6413496276
157	0.6636405151	0.6410397455
158	0.6636586168	0.6409789675
159	0.6638224009	0.6409209911
160	0.6642933428	0.6406328599
161	0.6643049532	0.6405558174
162	0.6642681034	0.6405126269
163	0.6646528988	0.6402618496
164	0.6645784629	0.6400761305
165	0.6645718775	0.6400218116
166	0.6646206122	0.6399630569
167	0.6647296915	0.6399028626
168	0.6647296384	0.6398367928
169	0.6647840987	0.6397623962
170	0.6648020182	0.6396928245
171	0.6649179249	0.6396168326
172	0.6657535497	0.6393513861
173	0.6657657575	0.6393113084
174	0.6663929565	0.6390704144
175	0.6662224818	0.6390128659
176	0.6662284546	0.6389666404
177	0.6661552231	0.6389179247
178	0.6661976849	0.6387983142
179	0.6665327367	0.6385714279
180	0.66654491	0.6385306109
181	0.6663316307	0.6383519735
182	0.6666971036	0.6381820908
183	0.6666788445	0.6381257875
184	0.6668249518	0.6380789006
185	0.6666971128	0.6379073059
186	0.6670566728	0.63765505
187	0.6673246696	0.6374626772
188	0.6672029839	0.637306063
189	0.6671665539	0.6372621332
190	0.6673617589	0.6371994097
191	0.6673866684	0.6369905
192	0.6676487003	0.6368369986
193	0.6676001171	0.6368019404
194	0.6676182633	0.6367417071
195	0.6675879489	0.6366907735
196	0.6674600414	0.636609373
197	0.667874131	0.6363507747
198	0.6681965714	0.6361346277
199	0.6680804775	0.6360580132
200	0.6680137512	0.6359897255
201	0.6684471925	0.6357594151
202	0.6683444678	0.6356107775
203	0.6683692618	0.6355791823
204	0.6685337214	0.6355236183
205	0.6684853756	0.6354786768
206	0.6684974643	0.6354242023
207	0.6685037856	0.635280662
208	0.6684673631	0.6351796507
209	0.6689799132	0.6350519469
210	0.6690100233	0.6349982506
211	0.6690296286	0.6348536597
212	0.6693879792	0.6346819094
213	0.6693273772	0.6346116762
214	0.669451391	0.6344718712
215	0.6694949421	0.6343586421
216	0.6695986806	0.6343087979
217	0.669908514	0.63407697
218	0.6699335929	0.6340428845
219	0.6703286643	0.6338545584
220	0.6704206266	0.6336319911
221	0.6704326967	0.6335821469
222	0.670282254	0.6334654937
223	0.6704646413	0.6333218755
224	0.6706174377	0.6332728485
225	0.6706076437	0.6331362342
226	0.6706502314	0.6331090748
227	0.6705769143	0.633078569
228	0.670558371	0.6330509038
229	0.6706133558	0.6329881803
230	0.6707000706	0.6328892701
231	0.6705977294	0.6327611772
232	0.6706308786	0.6325521508
233	0.6707247654	0.6323733577
234	0.6708652743	0.6323259649
235	0.6710602403	0.6322847588
236	0.6707618287	0.6322476383
237	0.6709141986	0.6322082221
238	0.6709046814	0.632012931
239	0.6710225236	0.6319651102
240	0.671425684	0.6318877953
241	0.6714875084	0.6318552273
242	0.6717087247	0.6317990018
243	0.6716847262	0.6317625817
244	0.6714950093	0.6317305974
245	0.6715619601	0.6317045275
246	0.6714768925	0.6316719595
247	0.6714775558	0.6316333604
248	0.6716534492	0.6315221546
249	0.6717770547	0.631345307
250	0.6718263124	0.631285424
251	0.6718392337	0.6312534786
252	0.6716898506	0.6310858138
253	0.6719169764	0.6310174483
254	0.6719350862	0.6309622734
255	0.6720515179	0.6309076044
256	0.6722214558	0.6307835193
257	0.6726773094	0.6305973332
258	0.6727623599	0.630539668
259	0.6728906695	0.630447645
260	0.6728911843	0.630421614
261	0.6730194904	0.6303642212
262	0.6729512941	0.6303320423
263	0.6727869214	0.6302974899
264	0.6727942866	0.6302418092
265	0.6728801875	0.630221498
266	0.6728862009	0.6301990856
267	0.6728748587	0.6301500197
268	0.6729404845	0.6300506037
269	0.673008695	0.6300107206
270	0.6730044315	0.6299742616
271	0.6729497871	0.6299264407
272	0.6731919821	0.6298060521
273	0.6730608304	0.6296707608
274	0.6730003403	0.6295728234
275	0.6730463107	0.6294827459
276	0.6729689427	0.6294467927
277	0.6729942463	0.629321229
278	0.6730066376	0.6292392838
279	0.6729719027	0.6292027469
280	0.6730039424	0.6291669883
281	0.6729614208	0.6291248095
282	0.672980717	0.629099401
283	0.6731562661	0.6290462106
284	0.6732603971	0.629002631
285	0.6731821448	0.6289658996
286	0.6730914518	0.6289395184
287	0.6731959903	0.6289081566
288	0.6730195009	0.6288621257
289	0.6732162277	0.6288308417
290	0.6735934564	0.6286882742
291	0.6735263502	0.6286555505
292	0.6735344526	0.6286142277
293	0.6733988741	0.6285622824
294	0.6734537816	0.6285235666
295	0.6734187948	0.6284883138
296	0.6734187948	0.6284520494
297	0.6731106233	0.6283530225
298	0.6730606072	0.6283139565
299	0.6732868629	0.628267303
300	0.6731296062	0.6281147744
301	0.6732481432	0.6280194829
302	0.6733885488	0.6278901059
303	0.6734731556	0.627861429
304	0.6734530017	0.6278367209
305	0.6734530017	0.627807188
306	0.6735866988	0.6276560601
307	0.6734277673	0.6276167607
308	0.673757883	0.6274577729
309	0.674049056	0.6273053221
310	0.6739644097	0.6272690966
311	0.6741048357	0.62724112
312	0.6739896985	0.6272215092
313	0.6739278923	0.6271824432
314	0.6739977471	0.6271071128
315	0.673936126	0.6270125995
316	0.6739182626	0.6269936501
317	0.6741031442	0.6269647008
318	0.674145891	0.6269414324
319	0.6741164193	0.6269121718
320	0.6741959017	0.6268689813
321	0.6742021277	0.6268341566
322	0.6741776407	0.6267895653
323	0.6741118439	0.6267586705
324	0.6740894055	0.6266164142
325	0.6742683952	0.6265868812
326	0.6740228269	0.6264319791
327	0.6740579777	0.6264088274
328	0.6739729575	0.6263569988
329	0.6737800646	0.6262738474
330	0.6738184713	0.6262461432
331	0.6739528772	0.6261852485
332	0.6738955452	0.6261474276
333	0.6739148538	0.6260635758
334	0.6740069764	0.6260237705
335	0.6739578996	0.6259845099
336	0.6740969767	0.6258499968
337	0.6740955325	0.6258158724
338	0.6741751886	0.6257948608
339	0.6740984214	0.625705367
340	0.6743185079	0.625665873
341	0.6741589676	0.6255936943
342	0.6741354567	0.6255526439
343	0.674261791	0.625449259
344	0.6741204587	0.6254309712
345	0.674169793	0.6254120996
346	0.6742910102	0.6252701546
347	0.6741246038	0.6252378979
348	0.6743422882	0.6251652523
349	0.6745433822	0.6251264976
350	0.6744457626	0.6251032681
351	0.6745074051	0.6250753694
352	0.6747582268	0.6249107396
353	0.674782125	0.62489323
354	0.6747450399	0.6248699227
355	0.6746465162	0.6248074715
356	0.6747754179	0.6247779775
357	0.6747441412	0.6247626857
358	0.6747494971	0.62473825
359	0.6748669843	0.624691363
360	0.6749953661	0.6246591063
361	0.674939299	0.6246346706
362	0.6750423882	0.6246076668
363	0.675098448	0.6245893401
364	0.6750484097	0.6245530756
365	0.6750414571	0.6245352157
366	0.6749624743	0.6245141652
367	0.6748955177	0.6244941264
368	0.6748730118	0.624421831
369	0.6750560632	0.6243930762
370	0.6751225297	0.624306773
371	0.6752048041	0.6242110146
372	0.6750752977	0.6241807424
373	0.675063019	0.6241681743
374	0.6750331353	0.6241407036
375	0.6750210869	0.6241262289
376	0.6751496729	0.6240225328
377	0.6752769923	0.6239346732
378	0.675203056	0.6239233114
379	0.6753636895	0.6239045177
380	0.6753839306	0.6238838563
381	0.6754201193	0.6237826505
382	0.6754492573	0.6237566583
383	0.6752331029	0.6237210165
384	0.6753417919	0.6236634291
385	0.6752668213	0.623629188
386	0.6754666889	0.6235769703
387	0.675460174	0.6235187993
388	0.6755703228	0.6234875543
389	0.6755011136	0.6234654143
390	0.675563062	0.6234437023
391	0.6757531616	0.6233737026
392	0.6757353623	0.6233532746
393	0.6757873047	0.6232533139
394	0.6758364657	0.6232310961
395	0.6757689952	0.6232145592
396	0.675658365	0.6231553376
397	0.6757148162	0.6231348319
398	0.6758377425	0.6231054935
399	0.6756229807	0.6230732757
400	0.6756658899	0.6230451046
401	0.6757231069	0.6229493462
402	0.6758026479	0.6229311361
403	0.6759255821	0.6229021868
404	0.6759313411	0.6228897355
405	0.6759807653	0.6228646772
406	0.676029667	0.6228232377
407	0.6761104665	0.6228050666
408	0.6760615682	0.622779269
409	0.6759733987	0.6226818375
410	0.676169869	0.6225503204
411	0.6759681569	0.6225225384
412	0.6760183938	0.6225075969
413	0.676067852	0.6224976358
414	0.6760060942	0.6224869744
415	0.6758885937	0.6224572079
416	0.6758943584	0.6224284143
417	0.6760388018	0.6222888428
418	0.6761581711	0.622269232
419	0.6762508364	0.6222459636
420	0.6760903709	0.6222323839
421	0.6761387924	0.6222183761
422	0.6762071144	0.6222026175
423	0.6763978964	0.6221000497
424	0.6765274268	0.6220318788
425	0.6765583046	0.6220128127
426	0.6765036563	0.6219398169
427	0.6765837251	0.621919817
428	0.6763207793	0.6218232025
429	0.6765230643	0.6217099345
430	0.6766214458	0.6216804793
431	0.6766157134	0.6216425028
432	0.6766640651	0.6216177947
433	0.6767764057	0.6215942151
434	0.6768270017	0.6215700906
435	0.676790112	0.6215551491
436	0.6769679625	0.6215296239
437	0.6769030579	0.6213863559
438	0.6770334706	0.6213623871
439	0.6769651173	0.6213119982
440	0.6769348032	0.6212965119
441	0.6769596862	0.6212814147
442	0.6769905746	0.6212632435
443	0.6770655165	0.6212488078
444	0.6770969871	0.6212332047
445	0.6770906927	0.6212164344
446	0.6770852702	0.6212005589
447	0.6769434004	0.6210541393
448	0.6770346944	0.621034723
449	0.6770043627	0.6209507933
450	0.6770481586	0.6209379529
451	0.6771480668	0.6209210269
452	0.6772839391	0.6208239456
453	0.677189978	0.6208091596
454	0.6772166628	0.6207960468
455	0.6772452303	0.6207797434
456	0.6772935801	0.6207580314
457	0.6773506063	0.6207397825
458	0.6773076708	0.6207244518
459	0.6773016641	0.6207104051
460	0.6773572087	0.62069702
461	0.6773256896	0.620655347
462	0.6773623183	0.6206435182
463	0.677387234	0.620626242
464	0.6775655281	0.6205952694
465	0.6775100028	0.6205800943
466	0.6774676853	0.6205630905
467	0.6774694949	0.620522507
468	0.6774758004	0.620501651
469	0.6774830122	0.6204850363
470	0.6775751822	0.6204465151
471	0.6776142467	0.6203625076
472	0.6776142467	0.6203296283
473	0.6775380202	0.6202577998
474	0.6775869776	0.6202356209
475	0.6777753975	0.6201821192
476	0.6777757079	0.6201604072
477	0.6778502235	0.620143987
478	0.6777637021	0.6201243373
479	0.6778634772	0.6201112634
480	0.6775708774	0.6200707577
481	0.6776033705	0.6199730927
482	0.6777015181	0.6198706417
483	0.6777255604	0.6198530932
484	0.6776837923	0.6198370232
485	0.67745367	0.6197977237
486	0.6775178026	0.6197262843
487	0.6775859332	0.6196053898
488	0.6776289988	0.6195640281
489	0.6776163442	0.6195434056
490	0.677679005	0.6195284251
491	0.6777407397	0.6195169076
492	0.6777097184	0.6194993591
493	0.6775796059	0.6194838727
494	0.6776175713	0.6194491647
495	0.6777648102	0.6193990092
496	0.6777698943	0.6193849626
497	0.6778078611	0.6193671417
498	0.6777841063	0.6193518888
499	0.6777830713	0.6192269865
500	0.6778026906	0.6191574148
501	0.6777728984	0.6191413838
502	0.6777605442	0.6191260531
503	0.6778527252	0.6191020454
504	0.6778476459	0.6190868314
505	0.6779163747	0.6190742245
506	0.6780082212	0.619056637
507	0.6780889744	0.6190452752
508	0.6781266641	0.6190260534
509	0.6780541591	0.6189809952
510	0.6780535207	0.6189588163
511	0.677929359	0.6189129021
512	0.6779968233	0.6189014625
513	0.6779115865	0.61879228
514	0.6779489865	0.6187435642
515	0.6780244235	0.6187334475
516	0.6780047684	0.6187253153
517	0.6781473794	0.6187106072
518	0.6782348542	0.6186949263
519	0.6782670521	0.6185925531
520	0.6781998503	0.6185778839
521	0.6781944756	0.6185514249
522	0.678255988	0.6185340319
523	0.6780327133	0.6185130982
524	0.6779956019	0.6185039153
525	0.6780327133	0.6184905302
526	0.6778595092	0.6184738765
527	0.6778772821	0.6184585069
528	0.677921689	0.6184439934
529	0.6779283495	0.6184360946
530	0.6780514279	0.6184209584
531	0.6782255574	0.6184073009
532	0.6781269301	0.6183957056
533	0.6781319884	0.618385122
534	0.677952778	0.6183400638
535	0.6780584123	0.6183208032
536	0.6779841842	0.6182937215
537	0.6781111059	0.6182006091
538	0.6780920646	0.6181404925
539	0.6781107846	0.6180597925
540	0.6782361255	0.6180376136
541	0.6782434494	0.6180272634
542	0.6782672183	0.6180084697
543	0.6781413294	0.6179070693
544	0.6781734065	0.6178966802
545	0.6781603813	0.6178774585
546	0.6781165718	0.6178588204
547	0.6781092571	0.6178472641
548	0.6780603836	0.6178274976
549	0.6780026232	0.6177500271
550	0.6780289899	0.6177044241
551	0.6781220429	0.6176917005
552	0.6781350723	0.617676253
553	0.67821541	0.617668004
554	0.6781776108	0.6176508835
555	0.6784536392	0.6175499111
556	0.6783586284	0.6175277322
557	0.678341532	0.6174866818
558	0.6783449335	0.6174287053
559	0.6783519448	0.6174112346
560	0.6783573141	0.6173973825
561	0.6784125289	0.6173453982
562	0.6784084841	0.6172952817
563	0.6784202046	0.6172398344
564	0.6784065044	0.6172233364
565	0.6783770364	0.6172055933
566	0.6784570133	0.6171836479
567	0.6784640318	0.617147111
568	0.6785138832	0.6171118972
569	0.6786584223	0.6170700685
570	0.678582804	0.6170632203
571	0.6786584223	0.6170559052
572	0.678739051	0.6170450103
573	0.6786567822	0.6170214695
574	0.6786751888	0.6170056719
575	0.6785443163	0.616970886
576	0.6786125976	0.616954816
577	0.6787109833	0.616942676
578	0.6787364239	0.6169338434
579	0.6786992784	0.6169229485
580	0.6786735009	0.6169111975
581	0.6786045596	0.6168475013
582	0.6787159883	0.616810731
583	0.6787806089	0.6167957116
584	0.6786658417	0.616771665
585	0.6786219827	0.6167583576
586	0.6786336964	0.6167491748
587	0.6785844924	0.6166813929
588	0.6786464586	0.616674428
589	0.6786411045	0.6166665681
590	0.6786541726	0.6166573852
591	0.6786732703	0.6166443114
592	0.6786367602	0.6166314709
593	0.6785861694	0.616623222
594	0.6786916922	0.6165947007
595	0.6787978839	0.6165192535
596	0.6787674124	0.6165055181
597	0.6787928819	0.6164837283
598	0.6788243792	0.6163746237
599	0.678850881	0.6162859469
600	0.678895123	0.6162779314
601	0.6788834154	0.6162361806
602	0.678926973	0.6162190211
603	0.6790133881	0.616207348
604	0.6789949711	0.6161941185
605	0.6790569383	0.6161801497
606	0.6790126931	0.6161699163
607	0.678987907	0.6161596828
608	0.6790812926	0.6160615509
609	0.6790132728	0.6160534965
610	0.6789757261	0.6160428739
611	0.6789385249	0.6160359868
612	0.6789335336	0.6159701894
613	0.6789027001	0.6159594112
614	0.6789452439	0.6159319016
615	0.6791450376	0.6158260265
616	0.6792010063	0.6157585948
617	0.679209501	0.6157123693
618	0.6793263996	0.6156781282
619	0.6793827207	0.6156704629
620	0.6792711433	0.6156604629
621	0.679253077	0.6156539649
622	0.679383795	0.6156206965
623	0.6795208771	0.6156099962
624	0.6793813562	0.6155400353
625	0.6794157704	0.6154700745
626	0.6793920379	0.6154502302
627	0.6794296128	0.6154426816
628	0.6794055202	0.6154386349
629	0.6796685643	0.6153710087
630	0.6796919031	0.6153631099
631	0.6794162148	0.6152792192
632	0.6794101892	0.6152686745
633	0.6795525054	0.6151720211
634	0.6794960985	0.6151625659
635	0.6795848141	0.6150768853
636	0.679556868	0.6150674301
637	0.6795983226	0.6150564574
638	0.6796479813	0.6150479749
639	0.6797043946	0.6150405819
640	0.6796348354	0.6150303096
641	0.6797345066	0.6150212824
642	0.6798288911	0.6150108155
643	0.6797107854	0.6149978195
644	0.6797585922	0.614969804
645	0.6797153359	0.6149551737
646	0.6797345066	0.6149472749
647	0.6797469187	0.6149404267
648	0.6797281163	0.6149297263
649	0.6797525711	0.614920738
650	0.6797724815	0.6148635009
651	0.6798239841	0.6148181703
652	0.6798386263	0.614756653
653	0.6797938765	0.6147343185
654	0.6798382547	0.6147252524
655	0.6798574344	0.6147193769
656	0.67988903	0.6146710892
657	0.67988903	0.6146564589
658	0.6801500663	0.6146106225
659	0.6801425308	0.6146033462
660	0.6801053027	0.6145953696
661	0.6801060609	0.6145836576
662	0.6801237854	0.6145223349
663	0.6801004713	0.6144930743
664	0.6800319865	0.6144861093
665	0.6800632197	0.614480623
666	0.6800944523	0.6144725296
667	0.6801501369	0.6144672767
668	0.6800628416	0.6144500783
669	0.6801000922	0.6144412846
670	0.6801008505	0.6144371212
671	0.6800444043	0.6144231913
672	0.6801373407	0.6144119851
673	0.6801636954	0.6144008567
674	0.6802934813	0.614374709
675	0.6803735857	0.6143478219
676	0.6804552295	0.6143239309
677	0.68009037	0.6142764992
678	0.6800512039	0.6142652541
679	0.6803685196	0.6141838925
680	0.680350471	0.6141753712
681	0.6804306094	0.6140986399
682	0.6804117891	0.6140907022
683	0.6804994872	0.6140767334
684	0.6805739826	0.6139966948
685	0.6805122945	0.6139889127
686	0.6803772448	0.6139722202
687	0.6803027165	0.6139633875
688	0.6801980757	0.6139463837
689	0.6802226471	0.6138830376
690	0.6800972429	0.6138528432
691	0.6801209757	0.6138252168
692	0.6801194547	0.6137885633
693	0.6800953449	0.6137863065
694	0.6802087848	0.6137741275
695	0.6800968633	0.6137676295
696	0.6800912141	0.6137455284
697	0.6802095504	0.6136931162
698	0.6800735398	0.6136141281
699	0.6801116328	0.613600315
700	0.6800931557	0.6135856458
701	0.6801116328	0.6135668131
702	0.6801361404	0.6135543229
703	0.6801984494	0.6134824555
704	0.6802746755	0.6134758407
705	0.6803437185	0.6134735061
706	0.6801746989	0.6133949461
707	0.6801750811	0.6133682925
708	0.6801336	0.6133479813
709	0.6802524695	0.6133321448
710	0.6802090803	0.6132996157
711	0.6802921361	0.6132633123
712	0.6803728794	0.6132372035
713	0.6803232262	0.613181834
714	0.6804293037	0.6131739741
715	0.6802681269	0.6131607835
716	0.6803424936	0.613149305
717	0.680044951	0.6130999666
718	0.6800785825	0.61305771
719	0.6800321224	0.6130006285
720	0.6800056681	0.6129976324
721	0.6801764778	0.612900979
722	0.6800986609	0.6128863877
723	0.6800294851	0.6128798507
724	0.6800120978	0.6128654539
725	0.6801062312	0.6128504345
726	0.6802615664	0.6128383334
727	0.6802732659	0.6127979055
728	0.6802960274	0.6127224583
729	0.68028394	0.6127167774
730	0.6802219512	0.6127001627
731	0.6802336572	0.6126884117
732	0.6801705152	0.6126835869
733	0.6803036175	0.6126424197
734	0.6803997013	0.6126368166
