iter	F1	Logloss
198	0.6715583312	0.6250761483
199	0.671738339	0.6250208562
200	0.6719680424	0.6249843579
201	0.6721160037	0.624940272
202	0.6721345127	0.6248926452
203	0.6720312165	0.6248307772
204	0.6719391947	0.6247957186
205	0.6718943998	0.6247525666
206	0.6719566841	0.6246969631
207	0.6725691788	0.6243782452
208	0.6725257501	0.6243161047
209	0.6725571241	0.624262797
210	0.6724577101	0.6242262987
211	0.672413954	0.6241805786
212	0.6725620791	0.6241500336
213	0.6732029189	0.6237680468
214	0.6731545438	0.6237380466
215	0.6732154673	0.6237062565
216	0.6731290837	0.6236599917
217	0.6731108025	0.6236169175
218	0.6731717319	0.6235607692
219	0.6731898239	0.6235226756
220	0.6732468404	0.6234709632
221	0.6732481286	0.6234234143
222	0.6730823029	0.6233680443
223	0.6729845442	0.6233305344
224	0.6731395208	0.6232603005
225	0.673268804	0.6229415825
226	0.6733001968	0.6229122438
227	0.6733995431	0.6228405702
228	0.6734288618	0.6227756671
229	0.673579768	0.6227236434
230	0.6734914597	0.6226931374
231	0.673837865	0.6225437979
232	0.6740029817	0.6224971829
233	0.6740595093	0.622455276
234	0.6748296026	0.6221271806
235	0.6748978091	0.6220740285
236	0.6747560158	0.6220447676
237	0.6748244585	0.6220144172
238	0.6748307429	0.6219484246
239	0.674737842	0.6219213816
240	0.6748482253	0.6218017311
241	0.6752456454	0.6215143752
242	0.675309205	0.6214855423
243	0.6754380251	0.6214272929
244	0.6753843863	0.6213909114
245	0.6755376069	0.6213657361
246	0.675758647	0.6211026217
247	0.6759260982	0.6210521933
248	0.6758479505	0.621000909
249	0.6762255449	0.620712736
250	0.6767080774	0.6204543297
251	0.6768187308	0.620402734
252	0.6768430343	0.6202976361
253	0.6774630885	0.6200696969
254	0.6774190553	0.6199982568
255	0.6775029009	0.6199573227
256	0.677583758	0.6199204353
257	0.6775038063	0.6198980227
258	0.6773597347	0.6198565439
259	0.6778622553	0.6196239743
260	0.6778185194	0.6195930403
261	0.6778191405	0.6195649078
262	0.6778697961	0.6195403162
263	0.6784441144	0.6193496924
264	0.6784497563	0.6193162681
265	0.6783751671	0.619251793
266	0.678381138	0.6192065787
267	0.6787145614	0.618994126
268	0.6788023863	0.6189571997
269	0.6787967637	0.6189173162
270	0.6788279177	0.6188707011
271	0.6787470541	0.618806654
272	0.679144137	0.6186211665
273	0.6791388794	0.6185663024
274	0.6791213684	0.6185282476
275	0.6790551824	0.6184859906
276	0.6790449944	0.6184387529
277	0.6790337698	0.61839992
278	0.6792120019	0.6182202691
279	0.6792025332	0.6182014363
280	0.6790748674	0.6180243145
281	0.6794980168	0.6178352472
282	0.6796221122	0.6177901108
283	0.6795772032	0.6177645464
284	0.6796540416	0.6177231843
285	0.6797339477	0.617686686
286	0.6797547152	0.617649176
287	0.6795826016	0.6176299152
288	0.6797126901	0.6176207323
289	0.6797565395	0.6175943508
290	0.6797959999	0.6174660231
291	0.6798576195	0.6172595238
292	0.6797921489	0.6172249321
293	0.6795952155	0.6170943866
294	0.6794369656	0.617072402
295	0.6797328471	0.6170455925
296	0.6797111967	0.6170099892
297	0.6797711521	0.6169098329
298	0.6798656532	0.6168687821
299	0.6799106727	0.6168300659
300	0.6797896598	0.6168074976
301	0.6798279906	0.6167574584
302	0.6798663278	0.6167334505
303	0.6798126786	0.6167128667
304	0.6798666965	0.6166699871
305	0.679884576	0.6166363293
306	0.6799098915	0.6165995975
307	0.6801306691	0.6164288182
308	0.6802166508	0.616402748
309	0.6802776796	0.6163843043
310	0.6804139061	0.6163585454
311	0.6803833985	0.6163317748
312	0.6804522824	0.6162799846
313	0.6805390113	0.6161517737
314	0.6806339274	0.615999049
315	0.6809667449	0.6158183475
316	0.6809679432	0.6157993202
317	0.6809497207	0.6157772578
318	0.6810119275	0.6157465572
319	0.6811787161	0.6155772565
320	0.6811799322	0.6155563614
321	0.6812480796	0.6155142211
322	0.6812544229	0.6154987346
323	0.6813395526	0.615465855
324	0.6814453434	0.6154352323
325	0.6814665885	0.6153295507
326	0.6813123364	0.6152369431
327	0.6812038339	0.6151971374
328	0.6811839875	0.6151761645
329	0.6812656601	0.6151420009
330	0.681394006	0.615117526
331	0.6814138686	0.6150593545
332	0.6813952405	0.6150265138
333	0.681378899	0.6149279139
334	0.6813063903	0.6149166687
335	0.6814305288	0.6148765518
336	0.6815351924	0.614710325
337	0.6817029526	0.6146764727
338	0.6816902459	0.6146341767
339	0.6815440402	0.6145926979
340	0.6814533046	0.6145762386
341	0.6815660168	0.6145523474
342	0.6815906018	0.6145306741
343	0.6816473112	0.6144055372
344	0.6816354325	0.6143751868
345	0.6816155209	0.6143565485
346	0.6815742564	0.6142349913
347	0.6815076165	0.6141819171
348	0.681490609	0.6141683372
349	0.6814994631	0.6141458468
350	0.6815698798	0.6141124614
351	0.6815817732	0.6140879476
352	0.6815826089	0.6140702821
353	0.6814475835	0.6140470913
354	0.6816959283	0.6138459228
355	0.6817468619	0.6138080626
356	0.6818045956	0.6137780235
357	0.6817489748	0.6137565448
358	0.681663615	0.613722031
359	0.681695878	0.6136950269
360	0.6816967205	0.6136648711
361	0.681784206	0.6136436647
362	0.6818823046	0.6135368547
363	0.6818954725	0.6135058428
364	0.6817472261	0.6133921067
365	0.6819256615	0.6133557641
366	0.6818865703	0.6133353359
367	0.681899315	0.6133076315
368	0.6821506984	0.6132846741
369	0.6822538158	0.6131463853
370	0.6822195024	0.6131369689
371	0.6821592428	0.6131069298
372	0.6822658718	0.6130821048
373	0.6821979254	0.6130598089
374	0.6822135643	0.6130478633
375	0.6821948781	0.6130189137
376	0.6823758047	0.6129763454
377	0.6821860456	0.612952532
378	0.68219749	0.6129280571
379	0.6823520617	0.6128586015
380	0.6823252424	0.6128449049
381	0.6823881155	0.612827395
382	0.6824364723	0.6127734258
383	0.6824733985	0.6127553712
384	0.6825048346	0.6127233477
385	0.6824573698	0.6126982892
386	0.6823023734	0.6126777054
387	0.6824505508	0.6126600399
388	0.6824742846	0.6126370437
389	0.6825011212	0.6125977049
390	0.6824619754	0.6125805452
391	0.6823648137	0.6124819843
392	0.6823788876	0.6124656418
393	0.6823406283	0.6124370035
394	0.68235602	0.6124089488
395	0.6823819716	0.6123876647
396	0.682437611	0.6123591042
397	0.6824252961	0.6123352908
398	0.6824626831	0.6123166526
399	0.6825343426	0.6122880532
400	0.6822228873	0.6120834994
401	0.6821192053	0.6120458727
402	0.6821013639	0.6120274679
403	0.6822922025	0.6120135767
404	0.6825404248	0.6119884793
405	0.6823760524	0.6119783236
406	0.6822651112	0.6119547826
407	0.6823034102	0.6118750545
408	0.682296588	0.6118465329
409	0.6824115055	0.6117337695
410	0.6824315472	0.6117115904
411	0.6826858298	0.6116994503
412	0.6827793997	0.6116722906
413	0.6828839281	0.6116647419
414	0.6829081179	0.6116284771
415	0.6829259166	0.6116027571
416	0.6829208963	0.6115743911
417	0.682859736	0.6115584377
418	0.6830390974	0.6115357138
419	0.6829044548	0.6113711214
420	0.683025015	0.6113404986
421	0.6828898335	0.6113111599
422	0.6829524068	0.6112798757
423	0.6828857017	0.6111946222
424	0.6829638371	0.6111822097
425	0.6829825695	0.6111544274
426	0.6828962158	0.6111408087
427	0.6828463802	0.6110536486
428	0.6828463802	0.6110421699
429	0.6827374757	0.6109403794
430	0.6824966461	0.6108166043
431	0.6823728177	0.6107348528
432	0.6823297508	0.6107207282
433	0.6823343908	0.6107006114
434	0.6823706067	0.6106842689
435	0.6823697225	0.6106690158
436	0.6823683964	0.6106471091
437	0.6823573574	0.6106291323
438	0.6824704149	0.6106064863
439	0.6824024261	0.6105454353
440	0.6823845338	0.6105362913
441	0.6824260866	0.6104475359
442	0.682630457	0.610359403
443	0.6826533966	0.6103300643
444	0.6825915493	0.6103143055
445	0.6826726259	0.6102971458
446	0.6826226984	0.6102803364
447	0.6827041396	0.6101829428
448	0.6826234806	0.6101503745
449	0.6827664591	0.6101254716
450	0.6828457384	0.6101001796
451	0.6827582321	0.6100901017
452	0.682844371	0.6100637592
453	0.6827829746	0.6100427473
454	0.6828521517	0.6100211519
455	0.6828965906	0.6099995175
456	0.6828988775	0.6099791283
457	0.6829556983	0.6099557429
458	0.6829969287	0.6099292058
459	0.6830404523	0.6099084274
460	0.6830111405	0.6098805284
461	0.6831050743	0.6098239911
462	0.6831472072	0.6098017342
463	0.683216862	0.6097897886
464	0.6832498849	0.6097702943
465	0.6832379825	0.6097563253
466	0.6831830139	0.6097311501
467	0.6833378738	0.609709827
468	0.683288397	0.6096918113
469	0.6832764954	0.609666675
470	0.6834368161	0.6095606432
471	0.6834777053	0.6094520822
472	0.6834598617	0.6094356619
473	0.6835276543	0.6094134438
474	0.6835105133	0.609347529
475	0.6834096228	0.6093247273
476	0.6833917678	0.6093155833
477	0.6833120253	0.6093040268
478	0.683355581	0.6092927427
479	0.6834331487	0.6092716141
480	0.6834340946	0.6092648048
481	0.6834336217	0.60924247
482	0.6834350406	0.6092165943
483	0.6835785812	0.609196672
484	0.6835147891	0.6091756991
485	0.6835880948	0.6091619637
486	0.6835028865	0.6091412631
487	0.6835909587	0.6091206404
488	0.6835428754	0.6091051929
489	0.6835992966	0.609093792
490	0.6836359533	0.6090659708
491	0.6834166126	0.6089966319
492	0.6833284715	0.6089834022
493	0.6833730133	0.6089643749
494	0.6832927093	0.6089552308
495	0.6834725986	0.6089407561
496	0.6835607415	0.6088735183
497	0.6834065862	0.6088624676
498	0.6833570198	0.6088315725
499	0.6834387471	0.6088040626
500	0.6835295335	0.6087925061
501	0.6834704365	0.6087718834
502	0.683273217	0.6087104822
503	0.68317904	0.6086878362
504	0.683318264	0.6086201704
505	0.6833549943	0.6085999757
506	0.683247947	0.6085777188
507	0.6833104176	0.6085620767
508	0.6831634672	0.6085427769
509	0.683347616	0.6085320376
510	0.6832915827	0.6085267457
511	0.6833719419	0.6085125433
512	0.6833421231	0.6084940218
513	0.683408849	0.6084124259
514	0.6834818317	0.6083865114
515	0.6834579809	0.6083600131
516	0.6834901706	0.608339157
517	0.683552173	0.6083192347
518	0.6835466885	0.6083100906
519	0.6835705338	0.6082993124
520	0.6836408851	0.6082879893
521	0.683539773	0.6082827364
522	0.6835025715	0.6082716857
523	0.6835838891	0.6082637479
524	0.6835710114	0.6082472887
525	0.6835154484	0.6082398178
526	0.6835140201	0.6082259656
527	0.6835457346	0.6082069772
528	0.6835764945	0.6081943701
529	0.6834961333	0.6081304008
530	0.6834033574	0.6081118404
531	0.683634925	0.6080542136
532	0.6836022493	0.6080348749
533	0.6837677692	0.6079107885
534	0.6838490886	0.6078944071
535	0.6838302482	0.607881372
536	0.6838405729	0.6078728506
537	0.6837819498	0.6078626949
538	0.6838578336	0.6078449516
539	0.6836960722	0.607827753
540	0.6837368416	0.6078218386
541	0.683823668	0.6078173638
542	0.6836507637	0.6077408653
543	0.6835421541	0.607615028
544	0.6835615017	0.6076030824
545	0.6834427838	0.6075844052
546	0.6834745523	0.6075723429
547	0.6835753578	0.6075473233
548	0.6835371377	0.6075396967
549	0.6834694745	0.6074156104
550	0.6834575176	0.6074068165
551	0.6834441339	0.6073940538
552	0.6835440647	0.6073854545
553	0.6835937869	0.6073670498
554	0.6836798278	0.6073421469
555	0.6836698079	0.6073273219
556	0.6833544292	0.607275376
557	0.6834543926	0.6072616016
558	0.6833687592	0.6072501619
559	0.6833766356	0.6072170877
560	0.683463228	0.6072093056
561	0.6835433473	0.6071898113
562	0.6835457388	0.6071769708
563	0.6835646333	0.6071648306
564	0.6835476526	0.6071502002
565	0.6835895062	0.6071333518
566	0.6835194317	0.6071198109
567	0.683569175	0.6071114061
568	0.6837635902	0.6070934683
569	0.6837521254	0.6070791102
570	0.6837566472	0.607063935
571	0.6837064324	0.6070476314
572	0.6837755382	0.6070308998
573	0.6837451825	0.6070205885
574	0.6837322653	0.6070142071
575	0.6836760719	0.6069811719
576	0.6837371027	0.6069647126
577	0.6837614913	0.6069568526
578	0.6837343418	0.6068419492
579	0.6837223814	0.6068348285
580	0.6837731282	0.6068215211
581	0.6837398374	0.6068090307
582	0.6837039558	0.6067905092
583	0.6837855725	0.6067773963
584	0.6837348259	0.6067673962
585	0.6838094878	0.606748291
586	0.6838393769	0.6067324544
587	0.6838875599	0.6067202364
588	0.6838059398	0.6067146722
589	0.6838119191	0.6066949833
590	0.6837197867	0.6066857615
591	0.6836395964	0.606675061
592	0.6836889091	0.6066592243
593	0.6836547378	0.6065493793
594	0.6837244512	0.6065341652
595	0.6836775256	0.6064572776
596	0.6837901272	0.6064453709
597	0.6837347972	0.606397783
598	0.683698389	0.6063912849
599	0.6838613196	0.6063683665
600	0.6838567994	0.6063587166
601	0.6838412816	0.6063424908
602	0.6839215389	0.6063268876
603	0.6839648987	0.6063191444
604	0.6839818645	0.6062997668
605	0.683956951	0.6062978991
606	0.6840062847	0.6062850975
607	0.684046118	0.6062240854
608	0.6840266932	0.6062122177
609	0.6840725138	0.6061984822
610	0.6841293132	0.6061886767
611	0.6841656885	0.6061373145
612	0.6842100281	0.6061192988
613	0.6842020577	0.6061069641
614	0.684103904	0.6060942014
615	0.6842583478	0.6060341621
616	0.6842090318	0.6060262243
617	0.6842040496	0.6060128001
618	0.6842180001	0.605997119
619	0.6842309549	0.6059844731
620	0.6842379316	0.6059223326
621	0.6842753006	0.6059037333
622	0.6842698225	0.6058943947
623	0.6842219887	0.6058803868
624	0.6841282918	0.6058648225
625	0.6840734532	0.605855017
626	0.6840809214	0.6058470403
627	0.6841482239	0.6058348612
628	0.6840839362	0.6058252114
629	0.6840595081	0.6058085576
630	0.6840674691	0.6058007754
631	0.6840659861	0.6057400357
632	0.6840839362	0.6057307361
633	0.6841028749	0.6057180512
634	0.6838858832	0.6056808914
635	0.6838369768	0.6056671948
636	0.6837870877	0.6056537317
637	0.6839022726	0.6056426032
638	0.6838449219	0.6056284008
639	0.683850914	0.6056220973
640	0.6838444335	0.6056141984
641	0.684119765	0.6055582058
642	0.683977513	0.6054689446
643	0.6840533546	0.6054195668
644	0.6839156198	0.6054036134
645	0.683922104	0.6053866094
646	0.6839694656	0.6053726405
647	0.6838390163	0.6052578537
648	0.683885415	0.6052503051
649	0.6838440376	0.6052393322
650	0.6838565235	0.6052226395
651	0.6838315514	0.605201511
652	0.683849547	0.6051882035
653	0.6838625217	0.6051790206
654	0.6839059743	0.60517011
655	0.6839678142	0.6050864519
656	0.6840382225	0.605078981
657	0.6840886662	0.605069409
658	0.6841266226	0.605054156
659	0.6841525906	0.6050030662
660	0.6841905485	0.6049939221
661	0.6842040332	0.6049863345
662	0.6842799526	0.6049789415
663	0.6842494875	0.6049619764
664	0.6842749627	0.6049501475
665	0.6843319066	0.6049404977
666	0.6842689698	0.6049317039
667	0.6841500802	0.6048777346
668	0.6841440843	0.60486147
669	0.6841095578	0.6048356332
670	0.684088082	0.6048231429
671	0.6840186117	0.6048150883
672	0.6839154726	0.6047489401
673	0.6839159643	0.6047423252
674	0.6839904988	0.6047307298
675	0.6839714964	0.6047266831
676	0.683951908	0.604652636
677	0.6839969205	0.6046390172
678	0.6838859272	0.6046335697
679	0.6837912349	0.6045917796
680	0.6838643449	0.604575904
681	0.6839028563	0.604565009
682	0.683915366	0.6045546587
683	0.6838653258	0.6045435302
684	0.6838588253	0.604538394
685	0.6839403848	0.6045281216
686	0.6838943907	0.6044780045
687	0.6841414718	0.6043947744
688	0.6839848244	0.6043906888
689	0.6841159525	0.6043446963
690	0.6841850074	0.6042532561
691	0.6841584911	0.604240182
692	0.6842340415	0.6042303376
693	0.6841950172	0.6042196761
694	0.6841134644	0.6042125554
695	0.6842025211	0.6042057071
696	0.6842230356	0.6042002596
697	0.6842480535	0.6041959016
698	0.6841434899	0.6041518157
699	0.6841129669	0.6041413487
700	0.68411947	0.6041363682
701	0.6841499929	0.6041288973
702	0.6841504914	0.6041161735
703	0.6841069612	0.6041123213
704	0.6841124693	0.6041040333
705	0.6841244485	0.6040504143
706	0.6842015177	0.6040431769
707	0.6841739957	0.6040270679
708	0.6841609858	0.6040215425
709	0.6840688862	0.6040043829
710	0.6840853751	0.6039524371
711	0.6841549597	0.6039334486
712	0.6842060208	0.6039244602
713	0.6841629648	0.603909285
714	0.6843211673	0.6038964834
715	0.6843837388	0.6038797518
716	0.6842761074	0.6038729813
717	0.6843091558	0.6038592069
718	0.6842701011	0.6038505298
719	0.6843321698	0.6038449267
720	0.6841339156	0.6038250822
721	0.6842355627	0.603772864
722	0.6841854889	0.6037446926
723	0.6842045173	0.6037261321
724	0.6842375687	0.6037243033
725	0.684128374	0.6036686999
726	0.6841474093	0.6036555481
727	0.6841669443	0.6036360538
728	0.6842305642	0.6036256646
729	0.6840983076	0.6036187774
730	0.6841509039	0.6036071431
731	0.684176456	0.6035882714
732	0.684175956	0.603577532
733	0.684131366	0.6035700611
734	0.6841864804	0.603511267
735	0.6842305642	0.6035012669
736	0.6841684435	0.6034885431
737	0.684219043	0.6034821618
738	0.6842445934	0.6034492822
739	0.6839789738	0.6034041846
740	0.6839854872	0.6033927449
741	0.6839433508	0.6033831339
742	0.68394187	0.6033755852
743	0.6839107827	0.6033706436
744	0.6840631607	0.6033434449
745	0.6841388505	0.6033268301
746	0.6840952381	0.6033183864
747	0.6841142857	0.6033086198
748	0.6841227962	0.6033002151
749	0.6841608961	0.6032815379
750	0.6841423455	0.6032757791
751	0.6840320122	0.6032569463
752	0.6840881809	0.6032434443
753	0.6841443433	0.6032379579
754	0.6841438438	0.6032300979
755	0.68402748	0.6031778019
756	0.6840470337	0.6031756618
757	0.684054546	0.6031701754
758	0.6840449867	0.6031468289
759	0.6841453187	0.6031438717
760	0.684181437	0.6031394748
761	0.6842035061	0.6030936768
762	0.6842611736	0.6030777624
763	0.6842611736	0.6030699413
764	0.6841683978	0.6030643771
765	0.6841247606	0.6030570229
