iter	RMSE
125	446.0484686
126	444.0221466
127	442.6226397
128	440.9248659
129	439.2804944
130	437.6349564
131	435.7878616
132	434.3575717
133	432.8870012
134	431.2561638
135	429.408498
136	427.7228566
137	425.9189358
138	424.3704774
139	423.0301516
140	421.3410467
141	419.7058363
142	418.1110459
143	416.7347803
144	415.1149148
145	413.755879
146	412.6362661
147	411.1426329
148	409.7188811
149	408.1063331
150	406.6801106
151	405.4369959
152	403.9476335
153	402.4830211
154	401.2293018
155	399.9628018
156	398.5690341
157	397.2526198
158	396.0229782
159	394.8766346
160	393.5414587
161	392.1281638
162	390.6463003
163	389.5089377
164	388.4921914
165	387.4544639
166	386.1056568
167	384.7889354
168	383.7438819
169	382.7162532
170	381.3229768
171	380.0360657
172	378.8797307
173	377.4753572
174	376.3110091
175	375.308544
176	374.2300628
177	373.1548906
178	371.8740959
179	370.867635
180	369.7976914
181	368.7458189
182	367.5091629
183	366.3779919
184	365.3423931
185	364.4025299
186	363.3543533
187	362.4594404
188	361.4946729
189	360.4677348
190	359.2278978
191	358.2174271
192	357.1025342
193	355.9723579
194	355.0315068
195	353.897801
196	352.8312871
197	351.7955381
198	350.827987
199	349.7497783
200	348.8985179
201	347.9790906
202	346.8883746
203	346.0718165
204	345.1745405
205	344.3042123
206	343.3977813
207	342.4350103
208	341.5963167
209	340.9161068
210	339.947608
211	338.9920396
212	338.0008481
213	336.9787105
214	336.0998397
215	335.3773323
216	334.5038657
217	333.4913918
218	332.7031713
219	331.7184284
220	330.7955648
221	330.0288054
222	329.0242379
223	328.3110502
224	327.3468019
225	326.5104853
226	325.8017235
227	324.9873618
228	324.2879019
229	323.5541416
230	322.8084296
231	321.9680624
232	321.1517876
233	320.4124481
234	319.6834531
235	319.0468957
236	318.2009952
237	317.4912926
238	316.6391156
239	315.8338297
240	315.1183878
241	314.393785
242	313.5859934
243	312.8152634
244	312.0418571
245	311.2059898
246	310.5190648
247	309.7561075
248	309.029335
249	308.369743
250	307.5698524
251	306.9237821
252	306.1275745
253	305.5111155
254	304.7717142
255	304.2424663
256	303.5047412
257	302.8488593
258	302.1817511
259	301.6640265
260	300.8913842
261	300.1591796
262	299.469225
263	298.7058558
264	298.0201329
265	297.4077299
266	296.7280231
267	296.1010715
268	295.4844677
269	294.8945066
270	294.2978682
271	293.5890577
272	293.1420566
273	292.4392251
274	291.8407515
275	291.2685253
276	290.6797053
277	290.2222923
278	289.6376719
279	289.0458808
280	288.4585298
281	287.8908164
282	287.3466715
283	286.7519364
284	286.200459
285	285.7694259
286	285.3251189
287	284.8138158
288	284.1478674
289	283.5351367
290	283.1161335
291	282.6339343
292	282.0066218
293	281.3644332
294	280.8320369
295	280.327472
296	279.8092186
297	279.3226369
298	278.8485595
299	278.3715723
300	277.7930933
301	277.3281987
302	276.8034438
303	276.2268021
304	275.7013825
305	275.2331945
306	274.7467517
307	274.2999581
308	273.829458
309	273.3450573
310	272.9188077
311	272.4035842
312	271.9816715
313	271.5670643
314	271.2585326
315	270.8646908
316	270.3722163
317	269.9519974
318	269.6096109
319	269.2055946
320	268.7318811
321	268.2586668
322	267.8743154
323	267.4489284
324	267.1356439
325	266.6243324
326	266.318147
327	265.8280256
328	265.4085545
329	264.9382744
330	264.5521856
331	264.1270608
332	263.6353158
333	263.2733581
334	262.8488692
335	262.6659889
336	262.2477621
337	261.7959757
338	261.4487502
339	261.0999201
340	260.6742445
341	260.3833063
342	260.0257536
343	259.5377146
344	259.2534101
345	258.8642907
346	258.5133456
347	258.1406763
348	257.7207024
349	257.3396657
350	256.9474866
351	256.5203098
352	256.1662105
353	255.8609399
354	255.4481989
355	255.0712947
356	254.7587849
357	254.4539682
358	254.0572472
359	253.761998
360	253.4441106
361	253.114048
362	252.8737124
363	252.5287564
364	252.1590045
365	251.7676159
366	251.4899396
367	251.1176556
368	250.7743958
369	250.5294054
370	250.1747787
371	249.8791548
372	249.5454432
373	249.2715051
374	248.9063414
375	248.6260604
376	248.2976095
377	247.9968722
378	247.623953
379	247.2943516
380	246.9367047
381	246.6373413
382	246.2405741
383	245.983117
384	245.6884848
385	245.3855771
386	245.0422955
387	244.8459519
388	244.5391582
389	244.2313715
390	243.9577975
391	243.6144072
392	243.2272099
393	242.937345
394	242.5248476
395	242.1828406
396	241.8563564
397	241.5491309
398	241.3100454
399	241.0846222
400	240.7203764
401	240.4648784
402	240.1730443
403	239.9092692
404	239.5860846
405	239.2825097
406	238.9395528
407	238.6197146
408	238.3285928
409	238.1038524
410	237.7674419
411	237.4730245
412	237.2716877
413	236.9699951
414	236.6652144
415	236.442114
416	236.2039404
417	235.9149523
418	235.6807153
419	235.3842896
420	235.1544281
421	235.0120123
422	234.8387791
423	234.6027446
424	234.2495789
425	234.028431
426	233.8904506
427	233.6515671
428	233.387826
429	233.218729
430	232.923165
431	232.6710358
432	232.374049
433	232.128947
434	231.8779846
435	231.5807907
436	231.3368486
437	231.1053346
438	230.8781391
