iter	RMSE
787	39.4328829
788	39.33723929
789	39.24320076
790	39.16808909
791	39.08771282
792	38.96453054
793	38.87791859
794	38.79871727
795	38.711717
796	38.69638284
797	38.58863948
798	38.51046762
799	38.43951007
800	38.42435122
801	38.3573561
802	38.26771185
803	38.1979281
804	38.12605552
805	38.05002584
806	37.92992158
807	37.86148785
808	37.79414978
809	37.71943203
810	37.70453829
811	37.51038407
812	37.49565544
813	37.39085562
814	37.24844493
815	37.13099758
816	37.00841636
817	36.81977563
818	36.80509059
819	36.7906023
820	36.65202908
821	36.57907828
822	36.36283562
823	36.3485535
824	36.3344627
825	36.26323121
826	36.19820021
827	36.12549618
828	35.99029929
829	35.97640741
830	35.90493935
831	35.72570525
832	35.6989403
833	35.58332875
834	35.37806448
835	35.36443903
836	35.35099621
837	35.28808561
838	35.26235153
839	35.13241382
840	35.11925385
841	34.91977012
842	34.86360488
843	34.85061475
844	34.82576409
845	34.77040251
846	34.75773343
847	34.63164912
848	34.6144814
849	34.50548093
850	34.49305456
851	34.35024349
852	34.33787046
853	34.31419481
854	34.30212774
855	34.12022882
856	34.10826348
857	34.04945915
858	34.0131363
859	33.96010246
860	33.94395956
861	33.82276813
862	33.81107783
863	33.73938139
864	33.68258135
865	33.67104488
866	33.56310005
867	33.50728611
868	33.42819469
869	33.35755867
870	33.3027751
871	33.26748082
872	33.11181108
873	32.99490093
874	32.88127084
875	32.78727931
876	32.71100183
877	32.63106123
878	32.48085916
879	32.37039413
880	32.21704933
881	32.10913438
882	31.94214097
883	31.80169886
884	31.67506679
885	31.53867838
886	31.4327353
887	31.31088843
888	31.17319523
889	31.03355728
890	30.93234069
891	30.79923915
892	30.73102109
893	30.59467471
894	30.47262087
895	30.39317468
896	30.26709289
897	30.17032049
898	30.1044031
899	29.98116327
900	29.88680889
901	29.82227125
902	29.70665873
903	29.64415018
904	29.51723251
905	29.45583804
906	29.33716807
907	29.25200178
908	29.12624064
909	29.00370838
910	28.91383947
911	28.79141132
912	28.780112
913	28.76535192
914	28.75433828
915	28.64739914
916	28.63649955
917	28.52944467
918	28.51530399
919	28.50469519
920	28.49422832
921	28.48059183
922	28.47039035
923	28.36031166
924	28.35022352
925	28.33125244
926	28.21488893
927	28.17090727
928	28.15804154
929	28.11509498
930	28.10547726
931	28.00282395
932	27.99040384
933	27.97259218
934	27.94441288
935	27.84456241
936	27.8271467
937	27.70886355
938	27.69978006
939	27.58436067
940	27.51067013
941	27.39818199
942	27.32107024
943	27.24103452
944	27.13170525
945	27.10445543
946	27.02680776
947	26.9480495
948	26.93907174
949	26.86260028
950	26.85372891
951	26.74745871
952	26.69070843
953	26.68197703
954	26.58304003
955	26.52719452
956	26.4510246
957	26.39614294
958	26.32025744
959	26.22454635
960	26.21596215
961	26.20749328
962	26.13419247
963	26.08090126
964	25.98307678
965	25.97474761
966	25.91891468
967	25.84860751
968	25.80464202
969	25.72580104
970	25.7000697
971	25.64566212
972	25.5560564
973	25.49088309
974	25.46545923
975	25.44040946
976	25.41572814
977	25.39140969
978	25.3486411
979	25.27103344
980	25.24707662
981	25.19416302
982	25.17050282
983	25.10404208
984	25.028412
985	25.00515702
986	24.98224197
987	24.97416727
988	24.89292848
989	24.84396687
990	24.83603465
991	24.76277053
992	24.7143966
993	24.70655784
994	24.65891914
995	24.57958327
996	24.57188097
997	24.52479145
998	24.4534311
999	24.40688845
