iter	MAE
446	0.0851531276
447	0.08511561253
448	0.08507225744
449	0.08501641373
450	0.08494100604
451	0.08488979499
452	0.08483909889
453	0.08481785421
454	0.08480498173
455	0.08477208107
456	0.08476459732
457	0.08473406224
458	0.08470227248
459	0.08467221258
460	0.08466472554
461	0.08459021836
462	0.08456625485
463	0.08451898964
464	0.0845003841
465	0.08444184231
466	0.0844048648
467	0.08433551038
468	0.08430809396
469	0.08426164455
470	0.08423505312
471	0.0841885394
472	0.08415932223
473	0.08410425581
474	0.08407055134
475	0.08397819868
476	0.08392780431
477	0.0838550578
478	0.08379386293
479	0.08376089317
480	0.08370817316
481	0.08368716803
482	0.08365585427
483	0.08362152735
484	0.0835915287
485	0.08355235926
486	0.08349334543
487	0.08346951792
488	0.08344666941
489	0.0834119867
490	0.08338887424
491	0.08332074407
492	0.08329369796
493	0.08324729913
494	0.08322857141
495	0.08321617529
496	0.08316796718
497	0.08315328232
498	0.08311727238
499	0.08308573426
500	0.0830485586
501	0.08302386953
502	0.08299853224
503	0.08297978076
504	0.08295493603
505	0.08293034681
506	0.08286020555
507	0.08284945877
508	0.08283195628
509	0.08277214626
510	0.08273272321
511	0.08270310138
512	0.08266261208
513	0.08263712913
514	0.08261838285
515	0.08258400387
516	0.08255866686
517	0.08251754412
518	0.08247877042
519	0.08246341602
520	0.08243081365
521	0.08239977001
522	0.08236814856
523	0.08235858117
524	0.08233128792
525	0.08230288601
526	0.08224983569
527	0.08222359902
528	0.0821967014
529	0.08216233687
530	0.08213447942
531	0.08210000245
532	0.08205385835
533	0.08204199626
534	0.08201315812
535	0.08198905408
536	0.08197852715
537	0.08195999819
538	0.08193754521
539	0.08190634007
540	0.0818904143
541	0.08185504243
542	0.08181440041
543	0.08180224722
544	0.08177170691
545	0.08176685376
546	0.08174384251
547	0.08169090631
548	0.08166386305
549	0.08162983609
550	0.08161594398
551	0.08161326433
552	0.08157900392
553	0.08155325723
554	0.08150546157
555	0.0814564288
556	0.08142534607
557	0.08140063753
558	0.08138598432
559	0.08136298444
560	0.08132960564
561	0.08129374545
562	0.08127681978
563	0.08124719606
564	0.08120550471
565	0.08116570416
566	0.08115125544
567	0.08111302606
568	0.08109492342
569	0.08107261953
570	0.081032172
571	0.08100849889
572	0.08098593282
573	0.08094709663
574	0.08092776704
575	0.08090690655
576	0.08088086256
577	0.08083660104
578	0.08080753513
579	0.08077967387
580	0.08074363445
581	0.08072470588
582	0.08069284645
583	0.08065235633
584	0.08063303748
585	0.08060936738
586	0.08058513718
587	0.08057234517
588	0.08055578097
589	0.08053516458
590	0.08049950983
591	0.08047005261
592	0.08045590121
593	0.08044618779
594	0.08041961449
595	0.08037730381
596	0.08035941769
597	0.08032991975
598	0.08028191091
599	0.08026237662
600	0.08022764373
601	0.08021546326
602	0.08018799894
603	0.08014896095
604	0.08012606082
605	0.08008814529
606	0.08006685344
607	0.08004608991
608	0.08003570407
609	0.08001692566
610	0.07999866673
611	0.07997491003
612	0.07995334253
613	0.07989372401
614	0.07982640841
615	0.07979945784
616	0.07978496377
617	0.07978329286
618	0.0797590257
619	0.079735066
620	0.07972234428
621	0.07969067941
622	0.07966211049
623	0.07963523194
624	0.07962055889
625	0.0795784648
626	0.07956267047
627	0.07953818941
628	0.07951627398
629	0.0794853781
630	0.0794605527
631	0.07943830021
632	0.07941732551
633	0.07938511232
634	0.07937758512
635	0.07936057347
636	0.07933448396
637	0.07931246215
638	0.07929459254
639	0.07927920405
640	0.07925836372
641	0.07923489178
642	0.07921786811
643	0.07916812736
644	0.07915249828
645	0.07909994576
646	0.07907195677
647	0.07904474553
648	0.07903429635
649	0.0790146606
650	0.07897840057
651	0.07897236025
652	0.078946929
653	0.0789063942
654	0.07888938182
655	0.07884893535
656	0.07883150523
657	0.07880289016
658	0.07877938913
659	0.07875950788
660	0.07874573963
661	0.07873097663
662	0.07871328103
663	0.07870841577
664	0.07868274983
665	0.07867203642
666	0.07865515861
667	0.07863674936
668	0.07861974146
669	0.07859870296
670	0.07857306252
671	0.07855694785
672	0.07853601362
673	0.07849223296
674	0.07846905461
675	0.07845098971
676	0.07843261833
677	0.07834530959
678	0.0783130938
679	0.07828408815
680	0.07827178833
681	0.07825938883
682	0.07824344732
683	0.0782101729
684	0.0782029003
685	0.07819208168
686	0.07818174946
687	0.07816643233
688	0.07815125374
689	0.07814133966
690	0.07812204674
691	0.0781012455
692	0.07808611345
693	0.07807729514
694	0.07803683837
695	0.07802004864
696	0.07801115328
697	0.07799488006
698	0.07797052998
699	0.07795150706
700	0.07794302671
701	0.0779273764
702	0.07791242271
703	0.07789494732
704	0.07787038566
705	0.07782632555
706	0.07780437792
707	0.07779549304
708	0.07775237777
709	0.0777388135
710	0.07770898119
711	0.07768004482
712	0.07767545126
713	0.07765420289
714	0.07763638474
715	0.07761390045
716	0.07760930464
717	0.07758516427
718	0.07756469343
719	0.07754811579
720	0.07750635914
721	0.07748955374
722	0.07747016951
723	0.07745873513
724	0.07744801072
725	0.07741791177
726	0.07739097437
727	0.07737834947
728	0.07734279563
729	0.07731380953
730	0.07725941461
731	0.07724405391
732	0.07722231927
733	0.07719689454
734	0.07715850063
735	0.07711793957
736	0.077099558
737	0.07707750865
738	0.07706428702
739	0.07705033536
740	0.07704306746
741	0.07702853536
742	0.07701053627
743	0.07698163648
744	0.07695311445
745	0.07691992477
746	0.07691457397
747	0.07686723406
748	0.07685068211
749	0.07683579193
750	0.07681070848
751	0.07677600928
752	0.07676757763
753	0.07675632092
754	0.07675424229
755	0.07673318153
756	0.07671445939
757	0.07671016199
758	0.07668511774
759	0.07668327634
760	0.07666976829
761	0.07664664952
762	0.07662445896
763	0.07659654228
764	0.07657653008
765	0.07654380102
766	0.07653231646
767	0.0765283944
768	0.07649102246
769	0.07646397394
770	0.07646049017
771	0.07644019255
772	0.07643758949
773	0.07643577555
774	0.07641435634
775	0.07637193897
776	0.07634421064
777	0.0763286721
778	0.07632591185
779	0.0763207516
780	0.07630707618
781	0.07624661301
782	0.07619468096
783	0.07618711257
784	0.07614068595
785	0.07613255776
786	0.07610724527
787	0.07609007013
788	0.07608690967
789	0.07608023234
790	0.07607565151
791	0.07605579139
792	0.07604635234
793	0.07597626574
794	0.07595514261
795	0.0759537039
796	0.07595085255
797	0.07594495867
798	0.0759418586
799	0.07592410891
800	0.07589616954
801	0.07588416266
802	0.07587145312
803	0.07585733506
804	0.0758356158
805	0.07582432131
806	0.07582119586
807	0.07581492437
808	0.07581187712
809	0.07579791453
810	0.07578362963
811	0.07576873619
812	0.07575772475
813	0.07575088768
814	0.07574493445
815	0.07573298835
816	0.07572384259
817	0.07571519176
818	0.07567192825
819	0.0756383344
820	0.07562733926
821	0.07561540455
822	0.07560180309
823	0.07557847391
824	0.07553871819
825	0.07549846157
826	0.07548132197
827	0.07546393146
828	0.07545574897
829	0.07541402807
830	0.07540505358
831	0.07540400829
832	0.07538749919
833	0.07537370333
834	0.0753505736
835	0.07532935262
836	0.07532065129
837	0.07529121501
838	0.07526563553
839	0.07526322272
840	0.07524419789
841	0.07524026954
842	0.07523276794
843	0.07522553488
844	0.07522432665
845	0.07521344529
846	0.07520546645
847	0.07520161788
848	0.07518484862
849	0.07517676712
850	0.07513148275
851	0.07512214226
852	0.07511274479
853	0.07510460618
854	0.07509187436
855	0.07508317581
856	0.07507220919
857	0.07505318161
858	0.07502212277
859	0.07500445623
860	0.07496685454
861	0.07495732439
862	0.0749397615
863	0.07492565798
864	0.0749196591
865	0.07488831057
866	0.0748501305
867	0.0748361473
868	0.07482074877
869	0.07478959168
870	0.074775655
871	0.07476065065
872	0.07474331781
873	0.07474026879
874	0.07471044398
875	0.07470717822
876	0.0746815745
877	0.07467624017
878	0.07465363016
879	0.07464984334
880	0.07463719179
881	0.07462727547
882	0.07459098992
883	0.07459026888
884	0.07458488115
885	0.0745711496
886	0.0745572599
887	0.07454553317
888	0.07453356772
889	0.07451582208
890	0.07448114258
891	0.07447361254
892	0.07446767503
893	0.07446228109
894	0.07446154553
895	0.07444834162
896	0.07443196297
897	0.07442352982
898	0.07442279159
899	0.07439329797
900	0.0743865847
901	0.07436793984
902	0.07434551628
903	0.07433941396
904	0.07431585611
905	0.07431245291
906	0.07430424317
907	0.07426641677
908	0.07426542594
909	0.07425990817
910	0.07425465251
911	0.07424248559
912	0.07422876392
913	0.07419521721
914	0.07418985866
915	0.07418555418
916	0.07417424767
917	0.07416882451
918	0.07415202976
919	0.07414253412
920	0.07413705848
921	0.07412119276
922	0.07411460225
923	0.07409957008
924	0.07408429341
925	0.07407810405
926	0.07406979521
927	0.07404782275
928	0.07402258941
929	0.07401216887
930	0.07398575217
931	0.07394744792
932	0.07392080945
933	0.07390542876
934	0.07388495796
935	0.07387031919
936	0.07386648706
937	0.07384746116
938	0.0738392912
939	0.07380803515
940	0.07379532355
941	0.07377431682
942	0.07375597574
943	0.07374665457
944	0.07373741959
945	0.07373433865
946	0.0737269168
947	0.07371204541
948	0.07370463141
949	0.07368159831
950	0.07366362788
951	0.07365671425
952	0.07365142293
953	0.07364602854
954	0.07363697229
955	0.07361100326
956	0.07360595991
957	0.07359824872
958	0.07359035053
959	0.07358681413
960	0.07357294572
961	0.07356092052
962	0.0735494918
963	0.07353954534
964	0.07351257295
965	0.07350750803
966	0.07349930355
967	0.07348644744
968	0.07345538023
969	0.07342592553
970	0.07340699551
971	0.07339556541
972	0.07338345651
973	0.07337270476
974	0.07336277567
975	0.0733602407
976	0.07333524591
977	0.07333105884
978	0.07332664065
979	0.07331212989
980	0.07329319055
981	0.07328417813
982	0.07327598757
983	0.07326389356
984	0.07325115449
985	0.07318577924
986	0.07315070483
987	0.07314519026
988	0.07310393204
989	0.07303817148
990	0.07303171136
991	0.07301874598
992	0.07301401576
993	0.07300462183
994	0.07298279589
995	0.07295900033
996	0.07293014669
997	0.07292246662
998	0.07289648147
999	0.07288181245
1000	0.07287087339
1001	0.0728578091
1002	0.0728455444
1003	0.07282341046
1004	0.07280034751
1005	0.07276790239
1006	0.0727613924
1007	0.07273603904
1008	0.07272111254
1009	0.072690873
1010	0.07267799241
1011	0.07267470458
1012	0.07266605991
1013	0.07265439356
1014	0.07264138849
1015	0.07262939917
1016	0.07262371132
1017	0.07261510279
1018	0.07261245535
1019	0.0725964412
1020	0.07258783996
1021	0.07257539328
1022	0.07257199262
1023	0.07256999486
1024	0.07255369886
1025	0.07254885326
1026	0.07254429553
1027	0.07253445824
1028	0.07253103886
1029	0.07252381902
1030	0.07251108094
1031	0.07249003275
1032	0.07247715962
1033	0.07246216831
1034	0.07244750646
1035	0.07243743255
1036	0.0724338328
1037	0.07242728036
1038	0.0724136137
1039	0.07239608886
1040	0.07238414597
1041	0.07236823495
1042	0.07235216451
1043	0.07233626568
1044	0.07232069584
1045	0.07231356306
1046	0.07230203485
1047	0.0722317095
1048	0.07220193388
1049	0.07219848938
1050	0.07218801631
1051	0.07218320442
1052	0.07217469172
1053	0.0721231404
1054	0.07212265574
1055	0.07211241888
1056	0.07210885254
1057	0.07210022981
1058	0.0720970737
1059	0.07209003549
1060	0.0720866851
1061	0.07206961569
1062	0.07204167242
1063	0.07201641434
1064	0.07200637779
1065	0.0719852736
1066	0.0719627284
1067	0.0719609783
1068	0.07194905807
1069	0.07194201537
1070	0.07193489818
1071	0.07185681979
1072	0.07183808337
1073	0.07182760574
1074	0.07179270912
1075	0.07178614304
1076	0.07178435001
1077	0.07177780782
1078	0.07176930005
1079	0.07176392005
1080	0.07175683372
1081	0.07174516067
1082	0.07173855083
1083	0.07172094903
1084	0.0717101874
1085	0.07168615462
1086	0.07168133707
1087	0.07166138804
1088	0.07164932768
1089	0.07164526643
1090	0.07162511431
1091	0.07161320091
1092	0.07159541116
1093	0.07158746856
1094	0.07157638197
1095	0.07152690743
1096	0.07151228131
1097	0.07150859768
1098	0.07150562261
1099	0.07148335008
1100	0.07146601072
1101	0.07146481128
1102	0.07144354615
1103	0.07143204892
1104	0.07142393664
1105	0.07140897568
1106	0.07140556628
1107	0.07139752996
1108	0.0713927179
1109	0.07137867624
1110	0.07136663639
1111	0.07135288738
1112	0.07133774756
1113	0.07133359338
1114	0.07132606947
1115	0.07131354607
1116	0.0713068238
1117	0.07129279258
1118	0.07127914999
1119	0.07127211589
1120	0.07126157979
1121	0.07124319393
1122	0.07121505001
1123	0.07118555011
1124	0.07118113568
1125	0.07118040761
1126	0.07116332679
1127	0.07114799106
1128	0.07114069364
1129	0.07113016844
1130	0.07111826801
1131	0.0711140882
1132	0.07110962665
1133	0.07110227312
1134	0.07108876611
1135	0.07108387997
1136	0.07107974216
1137	0.07107553689
1138	0.07105962426
1139	0.07105071527
1140	0.07103554731
1141	0.07102047383
1142	0.07100656349
1143	0.07099821781
1144	0.07098255207
1145	0.07096702123
1146	0.07096212752
1147	0.07090449449
1148	0.07089417514
1149	0.07087726421
1150	0.07086590279
1151	0.070857398
1152	0.07085323374
1153	0.0708486402
1154	0.0708399138
1155	0.07082605959
1156	0.07080662354
1157	0.07078868202
1158	0.07078426138
1159	0.0707736886
1160	0.07074796458
1161	0.07073908399
1162	0.07073647105
1163	0.07072904693
1164	0.07070333141
1165	0.07069805366
1166	0.07066820779
1167	0.07065340562
1168	0.07062229913
1169	0.07061787435
1170	0.07060009495
1171	0.07059704844
1172	0.07057689271
1173	0.07054734831
1174	0.07053983635
1175	0.07053464964
1176	0.07051682996
1177	0.07051468959
1178	0.070506268
1179	0.07049668418
1180	0.07048841146
1181	0.07048306143
1182	0.07047510906
1183	0.07046503906
1184	0.07045780837
1185	0.07044330692
1186	0.07043707942
1187	0.07041015765
1188	0.0704060687
1189	0.07039950481
1190	0.07038604817
1191	0.07038319361
1192	0.07036862438
1193	0.07036517774
1194	0.07034933776
1195	0.07032731657
1196	0.07030146347
1197	0.07028752992
1198	0.07027622939
1199	0.07026791434
1200	0.07022575723
1201	0.07021352423
1202	0.0702003517
1203	0.07017708911
1204	0.07017123243
1205	0.07016517504
1206	0.07015236344
1207	0.07014618431
1208	0.0701276546
1209	0.07011959916
1210	0.07011653623
1211	0.07011343854
1212	0.07010707821
1213	0.07009879282
1214	0.07008651397
1215	0.07007287923
1216	0.07006944655
1217	0.07005471488
1218	0.07004984722
1219	0.07003347482
1220	0.0700180019
1221	0.06999971742
1222	0.06999249114
1223	0.06997490596
1224	0.06996461019
1225	0.06995838527
1226	0.06994531144
1227	0.06992960696
1228	0.06992363426
1229	0.0699168753
1230	0.06991224314
1231	0.06990668483
1232	0.06988941551
1233	0.06987904672
1234	0.0698681472
1235	0.06985897826
1236	0.06985509431
1237	0.06984801174
1238	0.06984209703
1239	0.06982865741
1240	0.06982394624
1241	0.06981384667
1242	0.06981010268
1243	0.06979318401
1244	0.06977433677
1245	0.06975195039
1246	0.0697428841
1247	0.06973277745
1248	0.06972174858
1249	0.06971325098
1250	0.0697082009
1251	0.06970127956
1252	0.06969169871
1253	0.06968862
1254	0.06967300933
1255	0.06966630538
1256	0.06966430239
1257	0.06965433911
1258	0.06964905763
1259	0.06964053724
1260	0.06963513647
1261	0.0696278993
1262	0.06960842972
1263	0.06960476087
1264	0.06959767876
1265	0.069571788
1266	0.06954852807
1267	0.06953473396
1268	0.06951732436
1269	0.06950694861
1270	0.06950155469
1271	0.06948747091
1272	0.06947574973
1273	0.06946808711
1274	0.06944157117
1275	0.0694224938
1276	0.06941696035
1277	0.06940566359
1278	0.0693949483
1279	0.0693919622
1280	0.06937375037
1281	0.06936644191
1282	0.06936021464
1283	0.06935668172
1284	0.06935118211
1285	0.06933100854
1286	0.06930747618
1287	0.06928592681
1288	0.06925056865
1289	0.06923881345
1290	0.06923035127
1291	0.06922152482
1292	0.06919649634
1293	0.06919117573
1294	0.06917757935
1295	0.06915560969
1296	0.06914723731
1297	0.0691377451
1298	0.06913465801
1299	0.06911768665
1300	0.06908168895
1301	0.06907599779
1302	0.06906423567
1303	0.06905816457
1304	0.06904218767
1305	0.0690245227
1306	0.06901773187
1307	0.06901509158
1308	0.06901404306
1309	0.06900627821
1310	0.06899918548
1311	0.06899287407
1312	0.06899022832
1313	0.06898710335
1314	0.06897878075
1315	0.06897455647
1316	0.06896794514
1317	0.06893732782
1318	0.06892961402
1319	0.0689263085
1320	0.06892089117
1321	0.06891459126
1322	0.06890828798
1323	0.06889260164
1324	0.06887427847
1325	0.06885723224
1326	0.06884514143
1327	0.06883330072
1328	0.06882175022
1329	0.06880069637
1330	0.06879355046
1331	0.06878683308
1332	0.06874678798
1333	0.06874522837
1334	0.06871648948
1335	0.0687095921
1336	0.06869629381
1337	0.0686893131
1338	0.06867765102
1339	0.06867357753
1340	0.06866745192
1341	0.06865651628
1342	0.06864355676
1343	0.06863987158
1344	0.06863493944
1345	0.06863368955
1346	0.06863015264
1347	0.0686074839
1348	0.06858782532
1349	0.06858427441
1350	0.06857283283
1351	0.06854762192
1352	0.06853948937
1353	0.06853851298
1354	0.06850907812
1355	0.06849598679
1356	0.06848992013
1357	0.06848009825
1358	0.06847250183
1359	0.06846981321
1360	0.0684498652
1361	0.06843048347
1362	0.06842312725
1363	0.06841237642
1364	0.06839915898
1365	0.06838609837
1366	0.068385501
1367	0.06838045233
1368	0.0683694337
1369	0.06833998802
1370	0.06831344253
1371	0.068282858
1372	0.06827986098
1373	0.06827431991
1374	0.0682694533
1375	0.06823821324
1376	0.06823664732
1377	0.06823247699
1378	0.06822793207
1379	0.06821464318
1380	0.06819496418
1381	0.06819172338
1382	0.06819120582
1383	0.06817232558
1384	0.06815624592
1385	0.06813638555
1386	0.06811527951
1387	0.0681038494
1388	0.06807149379
1389	0.06806832702
1390	0.06805593678
1391	0.06805181711
1392	0.0680420525
1393	0.06803439595
1394	0.06800907936
1395	0.06799332955
1396	0.06798980865
1397	0.06798527488
1398	0.06796179242
1399	0.06795606768
1400	0.06793677717
1401	0.06793422397
1402	0.06792442582
1403	0.0679128656
1404	0.06790191741
1405	0.06789941642
1406	0.06786978294
1407	0.06785522306
1408	0.06785425614
1409	0.06784199734
1410	0.06783703684
1411	0.06783462988
1412	0.06782992289
1413	0.06782359811
1414	0.06779189706
1415	0.0677702776
1416	0.06776981557
1417	0.06776694925
1418	0.06776448529
1419	0.06776024279
1420	0.06774555927
1421	0.06772258063
1422	0.06771350325
1423	0.06767789421
1424	0.06767451581
1425	0.06766745414
1426	0.06766176753
1427	0.06764456531
1428	0.0676147688
1429	0.06761186152
1430	0.06760979306
1431	0.06760838183
1432	0.06759381161
1433	0.06757076811
1434	0.06756470137
1435	0.06754612315
1436	0.06753471184
1437	0.06752579328
1438	0.06752385424
1439	0.06750998074
1440	0.06750376776
1441	0.06749804562
1442	0.06749246776
1443	0.06747677465
1444	0.06747290063
1445	0.06745463942
1446	0.06744976005
1447	0.06743105276
1448	0.06742624586
1449	0.06742414313
1450	0.06740838677
1451	0.06739985955
1452	0.06737698425
1453	0.06733789768
1454	0.06731316844
1455	0.06730237107
1456	0.06729405
1457	0.06728603265
1458	0.06727966493
1459	0.06726454251
1460	0.06723896743
1461	0.06723264886
1462	0.06721697631
1463	0.06720715026
1464	0.06719084048
1465	0.06717524589
1466	0.06717109845
1467	0.06716540822
1468	0.06713576707
1469	0.06713030068
1470	0.0671259633
1471	0.06711817397
1472	0.06711510693
1473	0.06710895472
1474	0.06710554057
1475	0.06708739941
1476	0.06707971676
1477	0.06707833017
1478	0.06707066755
1479	0.06706003001
1480	0.06703895908
1481	0.06702851736
1482	0.06702540469
1483	0.06702111563
1484	0.0670187904
1485	0.06699624778
1486	0.0669832229
1487	0.06697676866
1488	0.06696826523
1489	0.06696737914
1490	0.06695793953
1491	0.0669491343
1492	0.06694520247
1493	0.0669371493
1494	0.06692984154
1495	0.06691727506
1496	0.06690186913
1497	0.06689893133
1498	0.06689509573
1499	0.06688891472
1500	0.06688692802
