iter	F1	Logloss
126	0.6448125202	0.6466431824
127	0.6449013778	0.6465452313
128	0.6449862115	0.6464244526
129	0.6452012747	0.6462954421
130	0.645096027	0.6462035784
131	0.6451487239	0.6461087401
132	0.6451764252	0.6460300887
133	0.6454116031	0.6459304774
134	0.6454182766	0.645842695
135	0.6454751851	0.6457255133
136	0.6452964505	0.6456304676
137	0.6454939327	0.6455366669
138	0.6456815621	0.6454477085
139	0.6458468615	0.6453179371
140	0.6459551887	0.6452376255
141	0.6461226609	0.6450958869
142	0.6460795958	0.6450155753
143	0.64666615	0.6446225949
144	0.6467565643	0.6445427676
145	0.6468718726	0.6444400434
146	0.6472812704	0.6440671928
147	0.6475183362	0.6439940062
148	0.6477231345	0.6438812517
149	0.647866396	0.6437692582
150	0.6479647136	0.6437065861
151	0.6480234181	0.6436304249
152	0.6480243263	0.6435496983
153	0.648073035	0.6434747131
154	0.6481684181	0.6433638264
155	0.6482138672	0.6432902939
156	0.6483430962	0.6431982918
157	0.6484182955	0.6431345821
158	0.648375838	0.6430705265
159	0.648336884	0.6429818447
160	0.6483300754	0.6429168207
161	0.6484639067	0.6428014376
162	0.6483513953	0.642736967
163	0.6485167474	0.642666824
164	0.6488607775	0.6423176311
165	0.6488206382	0.6422582794
166	0.6492400452	0.6419187017
167	0.6492524503	0.6418615635
168	0.6492686511	0.6418020043
169	0.6497010251	0.6414930018
170	0.6496504273	0.6414200226
171	0.6497616451	0.6413579039
172	0.650041145	0.6410491089
173	0.6501037538	0.640952818
174	0.6500610409	0.6409029432
175	0.6500454448	0.640846981
176	0.6502235672	0.6407481998
177	0.6501740584	0.6407016454
178	0.6502530938	0.6406473434
179	0.6501883141	0.6405649565
180	0.6503137909	0.6403737582
181	0.6503235592	0.6403092184
182	0.6502772318	0.6402570608
183	0.6504280345	0.6401674798
184	0.6505388057	0.64008869
185	0.6505324866	0.6400469086
186	0.6506158381	0.63998562
187	0.6506527984	0.6399362986
188	0.6506487084	0.6398410453
189	0.6506588101	0.6397917239
190	0.6509895803	0.6394921982
191	0.6511031438	0.6394080128
192	0.6512378271	0.6393610434
193	0.6511996345	0.639308194
194	0.6511492422	0.6392540304
195	0.6512760442	0.6391968922
196	0.6514430581	0.6391102858
197	0.6513813185	0.6390582665
198	0.651356075	0.638993035
199	0.6513720707	0.6389344441
200	0.6513886037	0.6388928703
201	0.6515575276	0.6388189919
202	0.6515497526	0.6387738209
203	0.6515971154	0.6387176512
204	0.6516419374	0.6386412134
205	0.6519747924	0.6384395697
206	0.6520747223	0.638384576
207	0.652045038	0.6383451465
208	0.6521771006	0.6382725133
209	0.6524582883	0.6380014184
210	0.6525453197	0.6379177172
211	0.6525232505	0.6378733072
212	0.65266073	0.6378284129
213	0.6526062181	0.637783657
214	0.6528063827	0.637519272
215	0.6528948995	0.6374433876
216	0.6529095141	0.6374022287
217	0.6529835736	0.6373461282
218	0.652992728	0.6372888517
219	0.653044207	0.6372344114
220	0.6531482653	0.637191039
221	0.6531173204	0.6371223487
222	0.6531778587	0.6370845794
223	0.6532421607	0.6370341512
224	0.6532242015	0.6370000481
225	0.6533499565	0.6368655037
226	0.6534260553	0.6367937006
227	0.6535946617	0.6367447942
228	0.6535343822	0.6366852349
229	0.6535608107	0.6366300337
230	0.6539218254	0.6363462799
231	0.6540115153	0.6362826393
232	0.6539623606	0.6362393361
233	0.6540358641	0.6361817829
234	0.6541343301	0.6361153753
235	0.654281261	0.63603873
236	0.6543131767	0.6359823528
237	0.654430035	0.6359136625
238	0.6546038849	0.6356774315
239	0.6546751135	0.6356380712
240	0.6547618549	0.6354115247
241	0.6548613599	0.6353353636
242	0.6549578205	0.6352825142
243	0.6549163254	0.6352472352
244	0.6549254157	0.635214654
245	0.6549862744	0.635183733
246	0.6551021135	0.6351247964
247	0.6551534812	0.6349021236
248	0.6552972681	0.634836477
249	0.6554199299	0.6347955949
250	0.6554426401	0.6347407395
251	0.6555096909	0.6346995115
252	0.6556488609	0.6344506907
253	0.6557474625	0.634398879
254	0.6559003868	0.6341631323
255	0.6559595422	0.6341180305
256	0.6560677281	0.6340830282
257	0.6560795522	0.6340325308
258	0.6561615399	0.633982656
259	0.6562245071	0.633935479
260	0.6562655288	0.6339068408
261	0.6562998656	0.6338760581
262	0.6563313128	0.6338464514
263	0.6565062512	0.6337819116
264	0.6565851818	0.6337489845
265	0.6565429329	0.6337001473
266	0.6565103806	0.6336618246
267	0.656522514	0.6336271682
268	0.656633783	0.6334228267
269	0.656736455	0.6332377849
270	0.6567745237	0.6332076248
271	0.6568861447	0.6331560206
272	0.6568202366	0.6331312561
273	0.6568901792	0.6330957004
274	0.6569327449	0.6330532273
275	0.6569661833	0.6330204386
276	0.6569755246	0.6329758902
277	0.6570640373	0.6328910822
278	0.657053481	0.632852137
279	0.6571227146	0.6328041991
280	0.6571331462	0.6327596507
281	0.657183559	0.6327164858
282	0.6572450617	0.6326910987
283	0.6572434456	0.6326419848
284	0.6571906319	0.6326025554
285	0.6573482629	0.6324169602
286	0.6573341168	0.6323883219
287	0.6573593887	0.632360998
288	0.657344947	0.6323385163
289	0.6572947515	0.6322981183
290	0.6573759205	0.6321912437
291	0.6574814554	0.6321313386
292	0.6574517212	0.6321047756
293	0.6575422982	0.6320696349
294	0.6575440232	0.6320387831
295	0.6575416649	0.631986833
296	0.6577242633	0.6318911647
297	0.6577717135	0.6318382462
298	0.657826849	0.6318157645
299	0.6579416889	0.6317782027
300	0.6579455574	0.6317398109
301	0.6580174719	0.6316983753
302	0.6579823978	0.6316588767
303	0.6579987531	0.6316129448
304	0.6581617872	0.6314569563
305	0.6582119037	0.631426312
306	0.6582204075	0.6313871592
307	0.6582989577	0.6313316121
308	0.6583124232	0.6311659391
309	0.658350638	0.6311260254
310	0.6584130037	0.6310928909
311	0.6585818114	0.6309671316
312	0.6586927443	0.6309175335
313	0.6586834396	0.6308362534
314	0.6588698953	0.6306690586
315	0.6589426095	0.6306213974
316	0.6589603148	0.6306023744
317	0.6591186936	0.6305480724
318	0.6591878614	0.6305093347
319	0.6592321494	0.6303526544
320	0.659352017	0.6303146084
321	0.6593395975	0.6302734496
322	0.6593786106	0.6302421827
323	0.6594435375	0.6301219574
324	0.659487785	0.6300853641
325	0.6594388345	0.6300538897
326	0.6595184065	0.6299856836
327	0.6595388792	0.6299496437
328	0.6596381047	0.6297980824
329	0.6597347021	0.6297587913
330	0.6598053412	0.6297156264
331	0.6597785606	0.6296713547
332	0.6597741832	0.6296265988
333	0.6600062218	0.6294376832
334	0.6600431294	0.6294131262
335	0.6600513281	0.6293797841
336	0.6601157722	0.6293383486
337	0.6601255672	0.6293110938
338	0.6602231952	0.6292071937
339	0.6602440537	0.6291714305
340	0.6602142581	0.6291301333
341	0.6601862558	0.6291008725
342	0.6601737244	0.6290823337
343	0.6602776873	0.6290318363
344	0.6603638748	0.6290139893
345	0.6604000832	0.6289878413
346	0.6604374468	0.6289489653
347	0.660448475	0.6289123719
348	0.6605391564	0.6288178796
349	0.6606148775	0.6287669671
350	0.6607033617	0.6287395048
351	0.6607268622	0.6287105207
352	0.6606969777	0.6286916361
353	0.6607674082	0.6286636896
354	0.660852049	0.6285159328
355	0.6608786343	0.6284899924
356	0.660868651	0.628448626
357	0.6608954559	0.6284250375
358	0.6608731863	0.6283463169
359	0.6609408123	0.6283042588
360	0.6610457156	0.6281766319
361	0.661096843	0.6280609721
362	0.6610884294	0.6280440935
363	0.6611219789	0.6280134492
364	0.6611038661	0.6279817673
365	0.6611573724	0.6279591472
366	0.6612519143	0.6278407204
367	0.6613387412	0.627804473
368	0.6613452273	0.6277769415
369	0.6613748822	0.6277270667
370	0.6614492278	0.627676846
371	0.6614883899	0.6276310525
372	0.6615252244	0.6276031752
373	0.661781105	0.6274372255
374	0.6618124271	0.6273440475
375	0.6617548645	0.6273098061
376	0.6617855346	0.627275288
377	0.6618103906	0.6272508002
378	0.6617738677	0.6272242372
379	0.6618903998	0.6272054217
380	0.6618491817	0.6271805189
381	0.6619409723	0.6271495979
382	0.6620922489	0.627066796
383	0.6621288561	0.6270310328
384	0.6621967157	0.6270043314
385	0.6622505129	0.6269805354
386	0.6622929572	0.6269448414
387	0.6623152818	0.6269213912
388	0.662377148	0.6268993937
389	0.6623414885	0.6268648756
390	0.6623838462	0.6268412871
391	0.6623456426	0.6268111962
392	0.6623888814	0.6267896829
393	0.6624966589	0.6267075728
394	0.6625008156	0.6266673132
395	0.6625992819	0.6266365997
396	0.6625769195	0.6266163316
397	0.6626564095	0.6265586401
398	0.6626674918	0.6265162361
399	0.662722915	0.6263915836
400	0.66273572	0.6263712463
401	0.6627185549	0.6262706666
402	0.6628393869	0.6262452104
403	0.6628673684	0.6262111765
404	0.6629527635	0.6260918505
405	0.663043318	0.6259867744
406	0.6631691789	0.6258878548
407	0.6631706418	0.625870077
408	0.6631733689	0.6258345213
409	0.6632185022	0.6258067823
410	0.6632758795	0.6257846465
411	0.6633348076	0.6257498517
412	0.6633444612	0.6257135351
413	0.6633163077	0.6256926444
414	0.6633992847	0.6256574345
415	0.6633651687	0.6256384116
416	0.6633933029	0.6256119869
417	0.6634744415	0.6255395612
418	0.663399815	0.6255231668
419	0.663440491	0.6254865735
420	0.6634657723	0.6254674813
421	0.6635234436	0.6254496343
422	0.6635572886	0.6254140786
423	0.6635107035	0.6253909743
424	0.6635123207	0.6253699453
425	0.6636046066	0.6253141906
426	0.6636296977	0.6252811944
427	0.6636293713	0.6251817214
428	0.6637009064	0.6251508696
429	0.6637401821	0.6251224389
430	0.6637656544	0.6250857072
431	0.663783966	0.6250694512
432	0.663831742	0.6250457935
433	0.6638626067	0.6250143883
434	0.6638767197	0.6249986857
435	0.6639271716	0.6249674188
436	0.6639538755	0.6249444529
437	0.6640003203	0.6249050234
438	0.6640100813	0.6248709204
439	0.6640337364	0.6248530042
440	0.6640253065	0.6248309375
441	0.6640643607	0.6247663285
442	0.6640432008	0.624741149
443	0.6640331536	0.6246859477
444	0.6641176644	0.6246523981
445	0.6640978402	0.6246336518
446	0.664083695	0.6246193327
447	0.6641217673	0.6245944298
448	0.6642214985	0.6245729857
449	0.6643168537	0.6245019435
450	0.6643462202	0.6244675638
451	0.6643575565	0.6244555274
452	0.6643772373	0.6244161671
453	0.66441657	0.6243967291
454	0.664460078	0.6243750083
455	0.6644304216	0.6242870875
456	0.6644669013	0.624270624
457	0.6645543068	0.6242513243
458	0.6644770682	0.6242268365
459	0.6645065678	0.6242017262
460	0.664582288	0.6240645531
461	0.6645724538	0.6240351539
462	0.6646720601	0.6239465414
463	0.6648168725	0.6238586206
464	0.6648111718	0.6238480369
465	0.664844908	0.6238142797
466	0.6648377832	0.6237878551
467	0.6648616848	0.6237630906
468	0.6648601458	0.6237179196
469	0.6648654577	0.6236385765
470	0.6648245372	0.6236262634
471	0.6648132484	0.623602329
472	0.6648776145	0.6234892287
473	0.6648955588	0.6234111999
474	0.6649379038	0.6233708711
475	0.6649697875	0.623238817
476	0.6649951458	0.6232176496
477	0.6650430114	0.6231973814
478	0.6650529079	0.6231731012
479	0.6651187727	0.6230759802
480	0.6651595458	0.6230517691
481	0.6652032404	0.6230352364
482	0.6652100762	0.6229587294
483	0.6652705709	0.6229325814
484	0.6653520782	0.6228709469
485	0.6653407483	0.6228480502
486	0.6653957236	0.6228286121
487	0.6654337017	0.6227981062
488	0.6655154506	0.6227608903
489	0.6654858738	0.6227369559
490	0.66551679	0.6227029912
491	0.6655393566	0.6226801636
492	0.6655757366	0.622603795
493	0.6656081416	0.6225809674
494	0.6655446	0.6224922165
495	0.6656360284	0.6224292677
496	0.6656487324	0.6223953722
497	0.6655881527	0.6223728905
498	0.6656642472	0.6223471575
499	0.665695108	0.6222869757
500	0.6657359318	0.6222705122
501	0.6657231456	0.6222220208
502	0.6658048326	0.6221931751
503	0.665755485	0.6221702091
504	0.6657639235	0.6221556133
505	0.6657737687	0.6221397724
506	0.665869579	0.6221159071
507	0.6660032873	0.6219931224
508	0.6659807492	0.621969188
509	0.6660159675	0.62194975
510	0.6660258374	0.6219381978
511	0.6660117214	0.6219166154
512	0.6660229662	0.6218901907
513	0.6660962522	0.6218674323
514	0.6661441609	0.6218531824
515	0.666111732	0.6218338827
516	0.6662046613	0.6217665067
517	0.6661821255	0.6217482446
518	0.6662694438	0.62172182
519	0.6662595536	0.6216982315
520	0.666359595	0.6216688323
521	0.6664018391	0.6216453821
522	0.6663525136	0.6215929479
523	0.6663736487	0.6215740632
524	0.6663792776	0.6215615426
525	0.6664046387	0.6215372624
526	0.6664243618	0.6215289614
527	0.6664666331	0.6215068256
528	0.6664553471	0.6214888402
529	0.6664314001	0.621459026
530	0.6665441161	0.6214438076
531	0.6665891899	0.6214274824
532	0.6666243969	0.6213195702
533	0.6667131593	0.6212906552
534	0.6666201717	0.6212640231
535	0.6667300625	0.6212450692
536	0.6666694845	0.6212218266
537	0.6666708935	0.6211893146
538	0.6667159785	0.6211690465
539	0.6668146054	0.621139924
540	0.6667920636	0.6211081037
541	0.6668413822	0.6210864521
542	0.6668709737	0.6210683975
543	0.6668737979	0.6210461233
544	0.6669033836	0.6210254402
545	0.6669216983	0.6209987388
546	0.6669653897	0.6209750811
547	0.6669766577	0.6209288726
548	0.6669808689	0.6209055607
549	0.6670104705	0.6208891664
550	0.6670414843	0.6208625342
551	0.6670880163	0.62084026
552	0.6670161761	0.6207818767
553	0.6670556352	0.6207634071
554	0.6670725546	0.6207337313
555	0.6671120225	0.6207049547
556	0.6671697954	0.620660683
557	0.66718387	0.6206290702
558	0.6672360288	0.6205839684
559	0.6672980932	0.6204777856
560	0.6672952518	0.6204575174
561	0.6673093388	0.6204488706
562	0.6673220315	0.6204318537
563	0.6673022933	0.6204182955
564	0.6673319197	0.6204039072
565	0.6673784671	0.6203870286
566	0.6674235937	0.6203243565
567	0.6674179492	0.6202983469
568	0.6675279367	0.6202058606
569	0.6675167802	0.6201496217
570	0.6675633039	0.6201340574
571	0.6675633266	0.620114066
572	0.6676774982	0.6200332702
573	0.6676155229	0.619982081
574	0.6676409566	0.619961052
575	0.6676070815	0.6199432741
576	0.6676902709	0.6199153276
577	0.6677763842	0.6198622708
578	0.6677962301	0.6197998754
579	0.6679020886	0.6197177652
580	0.6678908399	0.6196971512
581	0.6679754518	0.6196733552
582	0.6680726574	0.6195924902
583	0.6680658668	0.619490527
584	0.6681690737	0.6194086935
585	0.6681732484	0.6193873186
586	0.6681873582	0.6193673272
587	0.668269068	0.6193364062
588	0.6682507877	0.6193064536
589	0.6682817426	0.6192895058
590	0.668342389	0.6192745641
591	0.6683100335	0.619258654
592	0.668377743	0.6192492463
593	0.6683622514	0.6192373483
594	0.6683862395	0.6192211614
595	0.6684665432	0.619195221
596	0.668475064	0.6191674128
597	0.6685062063	0.6191505342
598	0.6685201877	0.6191275683
599	0.6685697115	0.6191032189
600	0.6685542696	0.6190833658
601	0.6685908233	0.6190605382
602	0.66860208	0.6190476026
603	0.6685936039	0.6190248442
604	0.6686357606	0.6190069971
605	0.6685822741	0.6189845846
606	0.6685795784	0.6189430107
607	0.6685797606	0.6189219817
608	0.6687009978	0.6189028203
609	0.668726627	0.6188102648
610	0.66882673	0.6187688293
611	0.6688792746	0.6187157725
612	0.6689724659	0.6186917689
613	0.6689357523	0.6186733685
614	0.6689400723	0.6186588418
615	0.6689923055	0.6186365676
616	0.6690121167	0.6186166454
617	0.6690560669	0.6185307306
618	0.6690588997	0.618506312
619	0.6690997773	0.6184933072
620	0.6691607702	0.6184036571
621	0.6691804618	0.6183823513
622	0.6692028571	0.6183611147
623	0.6692395304	0.6183422993
624	0.6692961396	0.6182746466
625	0.6692808852	0.6182554161
626	0.6692992077	0.6182451783
627	0.6693813248	0.6181758654
628	0.6693474104	0.6181145076
629	0.6693121973	0.6180976982
630	0.6693220849	0.6180790903
631	0.6693488278	0.6180574386
632	0.6693487596	0.6180377239
633	0.6694191953	0.6180168332
634	0.669439092	0.6180014765
635	0.6694460736	0.6179780955
636	0.6694996898	0.617958104
