iter	F1	Logloss
390	0.6509798191	0.6398309893
391	0.6509595395	0.6398084211
392	0.6510600478	0.6397228955
393	0.6510761599	0.6396936347
394	0.6511807738	0.6396546851
395	0.6511556625	0.6395987705
396	0.6511446962	0.6395757743
397	0.6512761984	0.6394952292
398	0.6513155723	0.6394323107
399	0.6513830264	0.6394072523
400	0.6514146116	0.6393835168
401	0.6513953384	0.6393024659
402	0.6514545819	0.639220092
403	0.6516394409	0.6391379516
404	0.6517344756	0.6390995857
405	0.6517531342	0.6390725039
406	0.6517482056	0.63902978
407	0.6518391304	0.6389682623
408	0.6518651681	0.6389307135
409	0.6519156085	0.6388832036
410	0.6519672259	0.6388472113
411	0.6520512264	0.6387951099
412	0.6520570699	0.6387735534
413	0.6520067008	0.6387473665
414	0.6521024029	0.6386852262
415	0.652175144	0.6386533973
416	0.6521772985	0.6386181053
417	0.6523248432	0.6385302451
418	0.6523612645	0.6384981827
419	0.6523937972	0.6384743305
420	0.652469516	0.638404875
421	0.6524750396	0.6383655363
422	0.6526325228	0.6383059252
423	0.6525833341	0.6382401273
424	0.6526108588	0.6382200105
425	0.6525143463	0.6381475977
426	0.652529249	0.6381233564
427	0.6526313801	0.6380957688
428	0.6526112524	0.6380648348
429	0.6526985686	0.6380385701
430	0.6527023423	0.6380199319
431	0.6526798382	0.6379833559
432	0.6527887605	0.6379469355
433	0.6528392731	0.6379206319
434	0.6529413709	0.6378510597
435	0.6529118938	0.6378285693
436	0.6530225006	0.6377969739
437	0.6530468708	0.6377775575
438	0.6532053446	0.6377009035
439	0.6532326966	0.6376722652
440	0.6531741293	0.6376499305
441	0.6532625834	0.6375930042
442	0.6533025548	0.6375595022
443	0.6533734004	0.637523004
444	0.6534078434	0.637446778
445	0.6534541737	0.6374020308
446	0.6534302847	0.6373681396
447	0.6534199032	0.6373377115
448	0.6534437447	0.6372823416
449	0.653408675	0.6372690731
450	0.6535013979	0.6372496177
451	0.653437379	0.6371823023
452	0.6534275565	0.6371437029
453	0.6535114655	0.6370724965
454	0.6534756857	0.6370155313
455	0.6535073109	0.6369938191
456	0.6535750656	0.6369224181
457	0.6536519436	0.6368486435
458	0.6536659144	0.6368072036
459	0.6537086357	0.6367372812
460	0.6537026227	0.6367113278
461	0.6537933382	0.6366771642
462	0.6538005172	0.6366375921
463	0.6538722433	0.6365924168
464	0.6538695154	0.6365688759
465	0.6538954255	0.6365140119
466	0.6539278834	0.6364620273
467	0.65395125	0.6364270466
468	0.6540307884	0.6363964239
469	0.6540338802	0.6363760736
470	0.654119805	0.6363160345
471	0.6540951868	0.6362987971
472	0.6541452033	0.6362641277
473	0.6542090097	0.636230898
474	0.6541565607	0.6362084854
475	0.6542651272	0.6361499638
476	0.6541932769	0.6360910531
477	0.6542080823	0.6360712865
478	0.6542427789	0.6360002746
479	0.6542517972	0.6359731149
480	0.6543818907	0.6359172781
481	0.6543998524	0.6358996127
482	0.6544432776	0.6358373167
483	0.6544940166	0.6357816356
484	0.6545826129	0.6357093007
485	0.6546585761	0.6356556818
486	0.6547677343	0.6355905065
487	0.6547228188	0.6355647865
488	0.6547482756	0.6355440083
489	0.6548315447	0.6354889497
490	0.6548155507	0.63546572
491	0.654858381	0.6354351363
492	0.6548401289	0.635411712
493	0.6548730758	0.6353845524
494	0.6548461568	0.6353701944
495	0.6548681777	0.6353521398
496	0.654888984	0.6353366145
497	0.6549599434	0.6353080541
498	0.6549851201	0.6352355246
499	0.6550313788	0.6352110109
500	0.6550859446	0.6351489873
501	0.6551786943	0.6351243958
502	0.6550734513	0.6350711271
503	0.6551277077	0.6350335394
504	0.6552291911	0.6350084421
505	0.6551913396	0.6349874692
506	0.655234815	0.6349595703
507	0.655265897	0.6349284807
508	0.6552961576	0.634912644
509	0.6552929124	0.6348694921
510	0.6553356598	0.6348538889
511	0.6552748886	0.6348340834
512	0.6552757113	0.6348128382
513	0.6553546119	0.6347917486
514	0.6555240297	0.6347289858
515	0.6554901423	0.6346990635
516	0.6555024716	0.6346862619
517	0.6554277425	0.6346649777
518	0.6554656052	0.6346473901
519	0.6554257127	0.6346271177
520	0.6554568153	0.6346092577
521	0.6554506901	0.6345893743
522	0.6554497344	0.6345659501
523	0.6556317878	0.6345201134
524	0.6556202991	0.6344909304
525	0.6556868017	0.6344742766
526	0.6557062021	0.6344524478
527	0.6557618355	0.6344331092
528	0.6558024177	0.6344101519
529	0.6559215866	0.6343901129
530	0.6558569559	0.6343727198
531	0.6558822485	0.6343518637
532	0.6559059888	0.6343220193
533	0.6559614575	0.6343062215
534	0.6559081765	0.6342868051
535	0.655924718	0.634268556
536	0.655890031	0.634232408
537	0.6559275941	0.6342015519
538	0.6558553611	0.6341618241
539	0.6558780158	0.6341395283
540	0.6558417735	0.634111357
541	0.6558230688	0.6340891001
542	0.6559330419	0.6340253645
543	0.6559580048	0.6340043138
544	0.6559264229	0.6339806172
545	0.6559542153	0.6339365314
546	0.6559562557	0.6339145469
547	0.6560576042	0.6339019399
548	0.6560343114	0.633851356
549	0.6560621124	0.63383264
550	0.6561002109	0.6338133403
551	0.6561329754	0.633794741
552	0.6561684884	0.6337769978
553	0.6561644127	0.6337531844
554	0.6562053938	0.6337276591
555	0.6561994778	0.6337012776
556	0.6562848398	0.6336771141
557	0.6562581366	0.6336650129
558	0.6563457087	0.6336394875
559	0.6563571687	0.6336184758
560	0.6563598365	0.6336026002
561	0.6563747142	0.6335429502
562	0.6564029731	0.6335117828
563	0.6564828755	0.6334745842
564	0.6565820124	0.6333945839
565	0.6565500653	0.6333829885
566	0.6565902135	0.6333629495
567	0.6566499221	0.6333491362
568	0.6567017192	0.6332724434
569	0.6566824259	0.6332285132
570	0.6567322465	0.6331988633
571	0.6567852375	0.6331835325
572	0.6568142867	0.6331470732
573	0.6568188812	0.6331331821
574	0.6568514652	0.6331039213
575	0.6569333734	0.6330573453
576	0.6569304012	0.6330414697
577	0.656898258	0.6330261
578	0.6569446056	0.6330094852
579	0.6569124631	0.6329870337
580	0.6569107	0.6329627535
581	0.6569726011	0.6329435316
582	0.6569680039	0.6329173447
583	0.6570097264	0.632897617
584	0.6570459168	0.6328823641
585	0.6570539684	0.6328679671
586	0.6570509937	0.6328451266
587	0.6570714221	0.6328337647
588	0.6570641081	0.6327937645
589	0.6570925227	0.6327724026
590	0.6570508266	0.6327466826
591	0.6571092932	0.6327263713
592	0.6571428571	0.6327081222
593	0.657207412	0.6326869937
594	0.6571992933	0.6326741921
595	0.6572280496	0.6326548924
596	0.6571823741	0.6326310013
597	0.6572063933	0.6326082385
598	0.6573057257	0.6325578103
599	0.6573158254	0.6325388219
600	0.6573691591	0.6325186662
601	0.6573626004	0.6325050086
602	0.6573583261	0.6324775766
603	0.6573236761	0.632458666
604	0.6573349723	0.6324320122
605	0.6573917492	0.6324134518
606	0.6573459368	0.6323892883
607	0.657415894	0.6323748914
608	0.6575750614	0.6322954358
609	0.6575799919	0.6322776926
610	0.6576008185	0.6322572256
611	0.6575990034	0.6322399881
612	0.6575908294	0.6322250854
613	0.6576049113	0.6321990152
614	0.6576524087	0.632174735
615	0.6576701181	0.6321616999
616	0.6577020994	0.632137692
617	0.6577623057	0.6321113884
618	0.6578394572	0.6320959409
619	0.6578485542	0.6320790537
620	0.6578562192	0.6320560186
621	0.6578456889	0.6320425555
622	0.6578119042	0.6320176138
623	0.657829482	0.6320014269
624	0.6579588705	0.63195524
625	0.6579534527	0.6319399481
626	0.657993155	0.6319200648
627	0.6579933399	0.631902088
628	0.6579950832	0.631887302
629	0.6580248785	0.631874656
630	0.6580249399	0.6318618933
631	0.6580172089	0.6318422824
632	0.6580232586	0.6318246169
633	0.6580663803	0.6318077686
634	0.6581280788	0.6317892472
635	0.6581440897	0.6317713483
636	0.658229347	0.6317556673
637	0.6582245505	0.6317393637
638	0.6582464351	0.6317161729
639	0.6583469916	0.6316602973
640	0.6583089177	0.6316467174
641	0.6583372809	0.6316299859
642	0.6582927309	0.6315974566
643	0.6583180953	0.6315833709
644	0.6583414856	0.6315669117
645	0.6583777075	0.6315511529
646	0.6583055762	0.6315257053
647	0.6583527795	0.6314850437
648	0.6584220576	0.6314476895
649	0.6584410692	0.6314320085
650	0.6584020146	0.6314156271
651	0.658430267	0.6314006465
652	0.6584044882	0.6313504128
653	0.6584859131	0.6313321637
654	0.6585414964	0.631317222
655	0.6585287854	0.6313048874
656	0.658579513	0.6312916188
657	0.6585763354	0.6312614242
658	0.6586341006	0.6312373774
659	0.6586628076	0.6312232917
660	0.658632826	0.6312091283
661	0.6586916561	0.6311783499
662	0.658736306	0.6311641864
663	0.6587187474	0.6311454315
664	0.6586982372	0.6311268711
665	0.6587111154	0.6311134081
666	0.6587241058	0.6310952757
667	0.6587654602	0.6310825908
668	0.6587829596	0.6310658203
669	0.6588746865	0.631039828
670	0.658894918	0.6310220458
671	0.6589518161	0.6309965594
672	0.658910469	0.6309757033
673	0.6589755007	0.6309624347
674	0.6589799099	0.6309476098
675	0.6590320724	0.6309174151
676	0.6590587717	0.630880878
677	0.6591119586	0.6308300607
678	0.6591010299	0.6308193992
679	0.6591233165	0.6307976092
680	0.6590769114	0.6307867531
681	0.6591100751	0.6307718114
682	0.6590989309	0.6307504495
683	0.6591808743	0.6307142237
684	0.6592188829	0.6307062859
685	0.6591840506	0.6306806827
686	0.6591695174	0.6306389316
687	0.659192942	0.6306263245
688	0.659201122	0.630615663
689	0.6592535563	0.6305988536
690	0.6593014056	0.6305849236
691	0.6593154615	0.6305627834
692	0.6593345682	0.6305481141
693	0.6594575388	0.630499398
694	0.6594910083	0.6304783084
695	0.6594702919	0.6304285806
696	0.659463685	0.6304078412
697	0.6594443234	0.6303941447
698	0.6594665024	0.6303759345
699	0.6594473452	0.6303627438
700	0.6594951852	0.6303504091
701	0.6595489142	0.6303320433
702	0.6596107563	0.6303110315
703	0.6595871688	0.6302988914
704	0.6595808688	0.6302862065
705	0.6596552565	0.6302780742
706	0.659645632	0.6302587356
707	0.6597153794	0.6302425488
708	0.6598229703	0.6301927431
709	0.6598593051	0.6301711477
710	0.6598289303	0.6301584239
711	0.6598383567	0.6301456612
712	0.6598765944	0.6301299024
713	0.6599213201	0.6301194355
714	0.6599546215	0.6301024315
715	0.6599293266	0.6300885015
716	0.6599948837	0.6300409916
717	0.6599933678	0.6300286958
718	0.6599651343	0.6300132094
719	0.6600234022	0.6299986568
720	0.6600230718	0.6299796295
721	0.6600600188	0.6299660497
722	0.6600979621	0.6299491625
723	0.6602041541	0.629907567
724	0.6602041541	0.6298939093
725	0.6602260912	0.6298789287
726	0.6602119264	0.629866166
727	0.6602271516	0.6298345706
728	0.6602287612	0.6298196289
729	0.6602862881	0.6298048039
730	0.6603021526	0.6297905626
731	0.6602944694	0.629773442
732	0.6603685555	0.6297586948
733	0.6603876358	0.6297496675
734	0.6603308878	0.6297314963
735	0.6604319614	0.6297010681
736	0.6604366092	0.6296685388
737	0.6604508629	0.6296579941
738	0.6604491221	0.6296468656
739	0.660488535	0.6296343364
740	0.6605467649	0.629593986
741	0.6605987831	0.6295481882
742	0.6606069505	0.6295333243
743	0.6606198966	0.6295164371
744	0.6606273758	0.6294923903
745	0.6606605753	0.6294717288
746	0.6606275903	0.6294614174
747	0.6606531793	0.6294462034
748	0.6606785104	0.6294363979
749	0.6607240968	0.6294195107
750	0.6606497938	0.6293696661
751	0.6606387136	0.6293554637
752	0.6606733909	0.6293272146
753	0.6606986806	0.6293168644
754	0.6607128478	0.6293001717
755	0.6606935198	0.6292259691
756	0.660707942	0.629214685
757	0.6607502357	0.6292002881
758	0.6607455829	0.6291809884
759	0.6607803896	0.6291665914
760	0.6608151539	0.6291442178
761	0.6608404444	0.6291350349
762	0.6608721601	0.6291209103
763	0.6608878531	0.6291070581
764	0.6609053985	0.6290912215
765	0.6609349761	0.6290650346
766	0.6609269861	0.6290533225
767	0.6608732313	0.6290237893
768	0.660873396	0.6290111045
769	0.6609016127	0.6289878359
770	0.6609407902	0.6289770966
771	0.6609813355	0.6289026994
772	0.6609338763	0.628892427
773	0.6609204525	0.6288665514
774	0.6610153027	0.6288488082
775	0.6609741015	0.6288316486
776	0.6609882364	0.6288183411
777	0.6610326903	0.6287858118
778	0.6610928027	0.6287725822
779	0.6611797372	0.6287383797
780	0.6612015514	0.6287099749
781	0.6612045292	0.6286902083
782	0.6611821684	0.6286762005
783	0.6611951296	0.6286555779
784	0.6612772148	0.6286164337
785	0.6612791262	0.6286021535
786	0.6613057612	0.6285776009
787	0.6612978508	0.6285630483
788	0.6613273938	0.6285079119
789	0.6613640779	0.6284943321
790	0.6613877338	0.6284826978
791	0.66138292	0.6284712192
792	0.6613624355	0.6284597406
793	0.6614413155	0.6284084952
794	0.6614505707	0.6283559269
795	0.6614712419	0.6283465495
796	0.6614871365	0.6283365494
797	0.6615799837	0.6283011407
798	0.6615705779	0.6282848372
799	0.6615281454	0.6282691173
800	0.6615657663	0.6282479499
801	0.6615926696	0.6282212572
802	0.6616404893	0.628208689
803	0.6616214987	0.6281988835
804	0.661608886	0.6281872103
805	0.6616290862	0.6281696227
806	0.6617272835	0.6281269767
807	0.6617694799	0.6281017236
808	0.6617836629	0.6280922294
809	0.6618058254	0.6280823461
810	0.6618279188	0.6280708675
811	0.6618637862	0.6279946804
812	0.6618350389	0.6279823458
813	0.6618637521	0.627964836
814	0.6618843135	0.6279548359
815	0.6619525061	0.6279207113
816	0.6619634199	0.6279137463
817	0.6619393859	0.6279033182
818	0.661960249	0.6278884155
819	0.6619869515	0.6278774037
820	0.66202984	0.6278631235
821	0.6620564132	0.6278449912
822	0.6620580477	0.6278330067
823	0.6620832178	0.627823746
824	0.6620802101	0.6278091545
825	0.6621438456	0.627791917
826	0.6621829143	0.6277369752
827	0.662187654	0.6277275588
828	0.6621782385	0.6277167417
829	0.6621764458	0.6277007105
830	0.6622425206	0.6276541733
831	0.6622711803	0.627637792
832	0.6623058984	0.6276284145
833	0.662327936	0.6276135506
834	0.6623246113	0.6275720719
835	0.6623578542	0.6275603208
836	0.662370627	0.6275218382
837	0.6623817379	0.6275065463
838	0.6624086078	0.627495807
839	0.6623971634	0.627466624
840	0.6624682392	0.6274195032
841	0.66246483	0.6273800867
842	0.6624995852	0.6273351449
843	0.6625387584	0.6273222266
844	0.6625055708	0.6273045222
845	0.6625433822	0.627279814
846	0.6626650262	0.6272567399
847	0.6626762784	0.6272295414
848	0.6626602279	0.6272189577
849	0.6626841046	0.6272104752
850	0.6626775656	0.6271858447
851	0.6627029	0.6271698525
852	0.6627170679	0.6271583738
853	0.6627613674	0.627150903
854	0.6627820146	0.6271365839
855	0.6628073469	0.6271264282
856	0.6628249043	0.6271132764
857	0.6627789275	0.6270815642
858	0.6628088633	0.6270730039
859	0.6628214064	0.6270479454
860	0.6628435419	0.6270349881
861	0.6628701487	0.6269941709
862	0.6628605299	0.6269818751
863	0.6629015814	0.6269724587
864	0.66285885	0.6269631591
865	0.6628934814	0.6269356882
866	0.6628807189	0.6269239761
867	0.6629251846	0.626914404
868	0.662942528	0.6268953767
869	0.6630059558	0.6268806685
870	0.663032809	0.6268723416
871	0.6630693511	0.6268537812
872	0.66310556	0.6268220691
873	0.6631118993	0.6268117577
874	0.6630927288	0.6268031585
875	0.6631464638	0.6267625358
876	0.6631161613	0.6267361543
877	0.6632282359	0.6266714848
878	0.6632217735	0.6266591502
879	0.6631979852	0.6266437805
880	0.6631913481	0.6266123407
881	0.6632180637	0.6265997336
882	0.6632290995	0.6265896168
883	0.6632609985	0.6265812121
