iter	F1	Logloss
344	0.659503713	0.6306874142
345	0.6595026592	0.6306522001
346	0.6595472891	0.6306124334
347	0.6595589891	0.6305899431
348	0.6595946884	0.6305706434
349	0.6597098619	0.6304815769
350	0.6597575571	0.6304520048
351	0.6598039285	0.6304211876
352	0.6598726356	0.6303846894
353	0.659947103	0.6303241833
354	0.659980187	0.6303030937
355	0.659919796	0.6302684243
356	0.6600686816	0.6302180351
357	0.6601078391	0.630191498
358	0.660168405	0.6301558947
359	0.660146085	0.6300624314
360	0.6601886985	0.6300096685
361	0.6602677312	0.6299508745
362	0.6601895712	0.6299287344
363	0.6601753924	0.6299069833
364	0.6602532798	0.6298779949
365	0.6603173399	0.6298500181
366	0.6603713659	0.629827839
367	0.6602922075	0.6298074499
368	0.6603581715	0.6297809906
369	0.6604542448	0.6297090059
370	0.66044141	0.6296551536
371	0.6605502847	0.6295949199
372	0.6605412812	0.6295645696
373	0.6605707295	0.6295244527
374	0.6605961325	0.6294923514
375	0.6606530717	0.6294527015
376	0.6606684353	0.6293994717
377	0.660700188	0.6293823121
378	0.6606796554	0.6293607945
379	0.6606937526	0.6293418061
380	0.6607688222	0.629263012
381	0.6607952915	0.6292353466
382	0.6609051507	0.6292076422
383	0.6609431274	0.6291874475
384	0.6609348436	0.6291602101
385	0.6609364515	0.6291420388
386	0.6610069813	0.6290688479
387	0.6610771117	0.6290355793
388	0.6611053675	0.6290145675
389	0.6611110452	0.6289322715
390	0.6611899912	0.6288986138
391	0.6612120997	0.6288730106
392	0.6611690988	0.6288514152
393	0.6612624364	0.6288265123
394	0.6613206205	0.628766123
395	0.6613568496	0.6287440607
396	0.6613433916	0.6286222314
397	0.6612841999	0.6285663168
398	0.6613551866	0.6285500911
399	0.6613520484	0.6285217252
400	0.6614253552	0.6284966278
401	0.6614504994	0.6284792737
402	0.6614374991	0.6284541763
403	0.6614252433	0.6284285731
404	0.6614391428	0.6284061995
405	0.6615487538	0.6283748764
406	0.6615294095	0.6283538647
407	0.6615658	0.6283333198
408	0.6615801798	0.6283117633
409	0.6615768233	0.628292308
410	0.6615931336	0.6282649927
411	0.6616150353	0.6282492339
412	0.6616489275	0.6282185334
413	0.6616931591	0.628198261
414	0.6617519391	0.6281736305
415	0.6617123475	0.6281473269
416	0.6618732342	0.6280694278
417	0.6618431634	0.6280469764
418	0.6618006367	0.6280060034
419	0.6618451795	0.6279898555
420	0.6619099239	0.6279693107
421	0.6619508492	0.6279120342
422	0.6619793816	0.627893396
423	0.6620745274	0.6278268199
424	0.6620331055	0.6278068587
425	0.6621537965	0.6277766641
426	0.6621982833	0.6277467029
427	0.6621477395	0.6277296211
428	0.6622205884	0.6276825003
429	0.6622522525	0.6276595819
430	0.6623344283	0.6276387258
431	0.6623057821	0.6276178697
432	0.6623185037	0.6275987646
433	0.6623345207	0.6275314881
434	0.6623722526	0.6275044841
435	0.6623247562	0.627487519
436	0.6623993246	0.6274619158
437	0.6624738244	0.6274420714
438	0.6624752464	0.6274098923
439	0.6625477314	0.6273380632
440	0.6625651923	0.6272926934
441	0.6625462773	0.6272688022
442	0.6625653674	0.6272454559
443	0.6626509738	0.6272171678
444	0.6627207148	0.6271977903
445	0.6627523702	0.6271740937
446	0.6628299887	0.6271519925
447	0.6628466532	0.6270248325
448	0.6628193268	0.6269660385
449	0.6628379757	0.6269313691
450	0.6628993841	0.6268857658
451	0.6629009568	0.6268670498
452	0.6629433411	0.6268245983
453	0.6629776571	0.6267008235
454	0.6629552374	0.6266208621
455	0.6629884076	0.6265881771
456	0.6631321641	0.6265479824
457	0.6631542974	0.6265184103
458	0.6631794297	0.6264949472
459	0.663259978	0.6263975149
460	0.6632634899	0.6263815227
461	0.6633172269	0.6263532346
462	0.6633535302	0.626333896
463	0.6633408646	0.6263102773
464	0.6633836544	0.6262879036
465	0.66346754	0.6262657246
466	0.6635261172	0.6262465027
467	0.6635816312	0.6262286427
468	0.6635861143	0.6262037788
469	0.663577954	0.6261505101
470	0.6635588775	0.6260963465
471	0.6636506482	0.6260708211
472	0.6636077715	0.6260552958
473	0.6636554597	0.6260289533
474	0.663752308	0.6260074357
475	0.6636684031	0.6259889531
476	0.6637412189	0.6259717935
477	0.6637650549	0.6259594199
478	0.6637761435	0.625942416
479	0.6638695546	0.6259130384
480	0.6639087073	0.6258641277
481	0.6639940186	0.6258319486
482	0.6639765868	0.6258022209
483	0.6640002658	0.6257819874
484	0.6640490541	0.6256863061
485	0.6640331782	0.6256662282
486	0.6641538633	0.6256333487
487	0.6641363612	0.6256198467
488	0.6641079139	0.6255972007
489	0.6640890902	0.6255712084
490	0.6640224827	0.6255410526
491	0.6640810804	0.6255208191
492	0.6641318124	0.6255066556
493	0.6640952851	0.62548471
494	0.6641887225	0.6254715193
495	0.6641712042	0.625451597
496	0.6642076931	0.6254349043
497	0.6643121282	0.6254103128
498	0.6642898343	0.625374943
499	0.6643484948	0.6253529196
500	0.664402419	0.6253306238
501	0.6643515496	0.6252587947
502	0.6643974298	0.625236927
503	0.6644370176	0.6252209736
504	0.6645336017	0.6251820629
505	0.6645558354	0.6251566932
506	0.6645937818	0.6251316736
507	0.664805517	0.6250156032
508	0.6649165822	0.6249775875
509	0.6650083549	0.6249241631
510	0.6650684314	0.6249005444
511	0.6650747346	0.6248042016
512	0.6651188407	0.6247826062
513	0.6650855714	0.6247663026
514	0.6651078214	0.624739999
515	0.6651648479	0.6247140067
516	0.6651933964	0.6246944347
517	0.6651979974	0.6246793762
518	0.6651947343	0.6246636563
519	0.665159918	0.6246489481
520	0.6651679418	0.6246312827
521	0.6651647196	0.6245843953
522	0.6652295303	0.6245557182
523	0.6652944654	0.6244951732
524	0.6653561627	0.6244716323
525	0.6653260557	0.6244500758
526	0.6653293007	0.624432138
527	0.665480951	0.6243208146
528	0.6655158249	0.6243060674
529	0.6655031249	0.6242686743
530	0.6654603482	0.62425097
531	0.6655047135	0.6242352112
532	0.6655775076	0.6241602303
533	0.6656202135	0.6241409306
534	0.6656502545	0.6241178566
535	0.6656517919	0.6241035375
536	0.6657103773	0.6240749771
537	0.6656723791	0.624059335
538	0.6657198836	0.624036261
539	0.6657357736	0.624016222
540	0.6657484999	0.6239931869
541	0.6657627602	0.6239734592
542	0.6657658834	0.6239551323
543	0.6658149514	0.6239268442
544	0.6658498245	0.6238991399
545	0.665913117	0.6238422914
546	0.6659210395	0.6238166882
547	0.6659907204	0.6237975052
548	0.6659558806	0.623779334
549	0.6659638075	0.6237657152
550	0.665970133	0.6237531082
551	0.6660239499	0.6237309291
552	0.6660983868	0.6237145088
553	0.6661046813	0.6236949757
554	0.6661379292	0.6236775048
555	0.6661980694	0.6236556759
556	0.6662043711	0.6236089053
557	0.6661124952	0.6235745861
558	0.6662360116	0.6235200723
559	0.6662328502	0.6235027181
560	0.6662866643	0.6234473094
561	0.6662898238	0.6234316284
562	0.6662628911	0.6234119785
563	0.6663008857	0.6233918228
564	0.6663135467	0.6233771924
565	0.6664734832	0.6233353245
566	0.6664829644	0.6232778924
567	0.6664037499	0.6232439234
568	0.6664528315	0.6232028727
569	0.6665082684	0.6231654406
570	0.6665161758	0.6231445845
571	0.6665383574	0.6231258296
572	0.6665478626	0.6230886699
573	0.6666096395	0.6230679694
574	0.6666270648	0.6230469577
575	0.6666539953	0.6230308876
576	0.6666951782	0.6229839613
577	0.6666444899	0.6229730274
578	0.6666730029	0.6229570352
579	0.6666967603	0.6229398367
580	0.666701512	0.6229262568
581	0.6667664464	0.6229134552
582	0.6667949623	0.6228835719
583	0.666856722	0.6228663734
584	0.6668915708	0.6228502643
585	0.6668472231	0.6228362954
586	0.6668266421	0.6228186689
587	0.6668361444	0.6228010424
588	0.6668456657	0.6227752835
589	0.6668615053	0.6227409254
590	0.666886846	0.6227241549
591	0.6668852584	0.6227041159
592	0.6669596993	0.6226901859
593	0.6669121927	0.622671431
594	0.6669597056	0.6226510029
595	0.6669153656	0.6226351274
596	0.6669327992	0.6226175397
597	0.6669628855	0.6226038821
598	0.6669327935	0.6225829482
599	0.6669565651	0.6225653216
600	0.666959739	0.6225492905
601	0.6669185493	0.6225257106
602	0.666871049	0.622475905
603	0.6668837265	0.6224485119
604	0.6669470823	0.6224292122
605	0.6670041424	0.6223960214
606	0.6670057155	0.6223771497
607	0.6670390132	0.6223423247
608	0.6670960627	0.6222869159
609	0.6670548642	0.6222689003
610	0.667054867	0.6222545812
611	0.6672118093	0.6221535691
612	0.667264105	0.622106604
613	0.6672498259	0.6220845416
614	0.6673195545	0.6220684715
615	0.6673480496	0.6220571096
616	0.6674003784	0.6220222846
617	0.6673829792	0.6220037242
618	0.6673829792	0.6219975763
619	0.6674621927	0.6219349302
620	0.6675493289	0.6219198718
621	0.6675795114	0.6218827899
622	0.6675446625	0.6218706887
623	0.6676143792	0.621857926
624	0.6675685057	0.6218295212
625	0.6675859446	0.6218016612
626	0.6675764283	0.6217877701
627	0.6676033769	0.6217718556
628	0.667684217	0.6217392874
629	0.6676699452	0.6217236064
630	0.6677524043	0.6216566801
631	0.6677272003	0.621595746
632	0.6678080563	0.6215756681
633	0.6677098171	0.6215447731
634	0.6677399334	0.621528703
635	0.6678144083	0.6215110765
636	0.6677684928	0.621493839
637	0.6677748685	0.6214397143
638	0.6677432397	0.6214268349
639	0.6677496694	0.6213787802
640	0.6679035162	0.6213318929
641	0.6678289992	0.6213186633
642	0.6678464056	0.6212974959
643	0.667871805	0.6212087407
644	0.6679036045	0.6211880013
645	0.6678877434	0.6211758612
646	0.6678909733	0.6211626316
647	0.6678307538	0.6211447716
648	0.6678466245	0.6211373397
649	0.6678624614	0.6211313474
650	0.6679290616	0.621115861
651	0.6678894281	0.6210996352
652	0.6678862939	0.6210840321
653	0.6679307498	0.621067962
654	0.6680068038	0.6210329035
655	0.6679798362	0.6210044209
656	0.6680162617	0.6209917749
657	0.6680194979	0.6209805297
658	0.6680274245	0.6209626308
659	0.6680115713	0.6209505685
660	0.6681353819	0.6209031364
661	0.6680973567	0.6208639145
662	0.6680926899	0.6208183501
663	0.6680879414	0.6208091283
664	0.6681276114	0.6207840309
665	0.668124484	0.6207602176
666	0.6681830944	0.6207413849
667	0.6681703974	0.6207275716
668	0.6682417321	0.6207089723
669	0.6682416984	0.6206815792
670	0.6682353165	0.6206667542
671	0.6682955727	0.6206471433
672	0.6684509153	0.6205771819
673	0.6684081306	0.6205615398
674	0.6684176218	0.6205497888
675	0.6685445384	0.6204737574
676	0.6684969964	0.6204565589
677	0.6685065522	0.6204464421
678	0.6685826854	0.6204292436
679	0.6686207799	0.6204129401
680	0.6686555659	0.6203550021
681	0.6687079637	0.620345897
682	0.6686825958	0.6203292822
683	0.6686747705	0.620315858
684	0.6686383352	0.6202843015
685	0.6686605375	0.6202681924
686	0.6687478288	0.620235741
687	0.6687367054	0.6202241067
688	0.6687209261	0.6202068693
689	0.6687224292	0.6201933283
690	0.6687986142	0.6201680753
691	0.6688589812	0.620113328
692	0.6689001568	0.6200983864
693	0.6688716194	0.6200795147
694	0.6688811688	0.6200675302
695	0.6688685935	0.620052394
696	0.6688827604	0.620037569
697	0.6688433924	0.620017102
698	0.668813381	0.6200059347
699	0.6689132427	0.6199860902
700	0.6689306733	0.6199730941
701	0.6689465442	0.6199574131
702	0.6689624152	0.6199472185
703	0.6689895305	0.6199370239
704	0.6689703426	0.6199250005
705	0.6690875171	0.6198570236
706	0.6690241563	0.6198116538
707	0.6691210067	0.6197799027
708	0.6691368249	0.6197653112
709	0.6691955489	0.619750603
710	0.6691907894	0.619737529
711	0.6691829527	0.6197223927
712	0.6692114563	0.6197076067
713	0.6691955489	0.6196938712
714	0.6692431071	0.6196768673
715	0.6692719241	0.6196568672
716	0.6692750726	0.6196204857
717	0.6692642012	0.6195681509
718	0.6692754824	0.6195547267
719	0.6692692774	0.619510174
720	0.6693804872	0.619432664
721	0.6693298227	0.6194172165
