iter	F1	Logloss
293	0.6616099365	0.6277405939
294	0.6616416244	0.6276940957
295	0.6616181009	0.6276428503
296	0.661668322	0.6275810991
297	0.6617392933	0.6275352235
298	0.661733921	0.6274867019
299	0.6617813708	0.6274444449
300	0.6617861122	0.6274182191
301	0.6618318891	0.6273635886
302	0.6618954715	0.6273322266
303	0.661889501	0.6273047557
304	0.661940249	0.627257168
305	0.6619784075	0.6272142884
306	0.6619874557	0.6271723038
307	0.6620875408	0.6270686848
308	0.6620431951	0.6270336263
309	0.6621562357	0.6269847156
310	0.6621755517	0.6269473614
311	0.6621765785	0.626927906
312	0.6622530684	0.6268781782
313	0.6622917862	0.6268238979
314	0.6624111995	0.6267018741
315	0.6624264544	0.6266022628
316	0.6624582338	0.6265783327
317	0.6624988142	0.6265438579
318	0.6624890896	0.6264945192
319	0.6625017492	0.6264587214
320	0.6625254085	0.6264165812
321	0.6625332362	0.6263810947
322	0.662560186	0.6263649078
323	0.6626283421	0.6263274758
324	0.6626758058	0.6262885262
325	0.6626581753	0.6262153353
326	0.6627454143	0.6261713273
327	0.6628036878	0.6261274361
328	0.6627510331	0.6260957239
329	0.6627369679	0.6260696538
330	0.6628207622	0.6260337004
331	0.6628409026	0.6259896924
332	0.6628012355	0.6259387973
333	0.6629211617	0.6258893808
334	0.6628973018	0.6258668904
335	0.6628908762	0.6258233494
336	0.6630294458	0.6257299638
337	0.6630341921	0.6256935824
338	0.6630088353	0.6256642437
339	0.6630609935	0.6256275899
340	0.6630289797	0.6256086793
341	0.6630874904	0.6255740488
342	0.6633372656	0.6254408577
343	0.663370379	0.6253900404
344	0.6634417509	0.6253530752
345	0.6634672667	0.6253064603
346	0.6635238712	0.6252053704
347	0.6635667084	0.6251577438
348	0.6636760657	0.6251363818
349	0.6637076772	0.6251120238
350	0.6637200492	0.6250586773
351	0.663797401	0.625023969
352	0.6638101704	0.6249958755
353	0.6638546753	0.6249706614
354	0.6639953283	0.6248582096
355	0.6639857949	0.6248410111
356	0.6639113095	0.6247838124
357	0.6639853366	0.624762645
358	0.6639361778	0.6247432286
359	0.6639518456	0.62471389
360	0.6639532868	0.6246806992
361	0.663956498	0.6246461854
362	0.663981629	0.6245708155
363	0.6640767108	0.624536185
364	0.6640859888	0.6245081694
365	0.6641461578	0.6244613599
366	0.6641966688	0.6244165737
367	0.6641838724	0.6243914374
368	0.6642409618	0.6243595307
369	0.6643135057	0.6242650167
370	0.6643642997	0.6242406197
371	0.6643338702	0.6242057558
372	0.6644099845	0.6241763393
373	0.6643925429	0.624156028
374	0.6643735718	0.6241384793
375	0.6644036876	0.6241028371
376	0.6643830573	0.6240658331
377	0.6644162335	0.6240342765
378	0.6644636188	0.6239947433
379	0.6644792644	0.6239675059
380	0.6645031929	0.6239294902
381	0.6645317318	0.6239035757
382	0.6645300465	0.6238826028
383	0.6645790964	0.6238543537
384	0.6645679394	0.6238240423
385	0.6645409466	0.6237972329
386	0.6646377535	0.6237668826
387	0.6647122966	0.6237257151
388	0.6647552082	0.6236941196
389	0.6647553717	0.6236686332
390	0.6647584752	0.6236301894
391	0.6647359981	0.6235423681
392	0.6648279204	0.6235133797
393	0.6648153383	0.6234771149
394	0.6647630224	0.6234564145
395	0.6647867918	0.6234295661
396	0.6648089021	0.6234101886
397	0.6648483884	0.6233840796
398	0.6648401392	0.6233524452
399	0.664802	0.6233319004
400	0.6647988936	0.6232973088
401	0.664895172	0.6232345848
402	0.6648920494	0.6232041567
403	0.6649111508	0.6231722111
404	0.6648779039	0.6231481254
405	0.6649713258	0.6231157128
406	0.6649553635	0.6230889812
407	0.6650284354	0.6230344674
408	0.6650885436	0.623006763
409	0.6651993373	0.6229241557
410	0.6652008453	0.6229015875
411	0.6652357557	0.6228822878
412	0.6653451792	0.6228435717
413	0.6653752727	0.622809058
414	0.6653864618	0.6227850501
415	0.6653722298	0.6227552445
416	0.6653865622	0.6227253222
417	0.6654102728	0.6227070731
418	0.6654578293	0.6226800302
419	0.665453111	0.6226579679
420	0.6654830406	0.6225724423
421	0.6654623247	0.6225421698
422	0.6655795301	0.622467617
423	0.6656475556	0.6224069942
424	0.6656965132	0.6222769548
425	0.6657186949	0.6222519353
426	0.6657519392	0.622229834
427	0.6659088315	0.6221535691
428	0.665911988	0.6221357091
429	0.6659484194	0.6221016234
430	0.665937312	0.6220720902
431	0.6660323773	0.6219978876
432	0.6660910436	0.621957654
433	0.6661354809	0.6219232181
434	0.6661179946	0.6218933347
435	0.6661433692	0.6218752412
436	0.6661005176	0.6218417392
437	0.6661322588	0.621817848
438	0.6662019944	0.6217334508
439	0.6662844282	0.6216629058
440	0.6662416048	0.6216457462
441	0.6662891837	0.6216116605
442	0.6663605347	0.6215553957
443	0.6664588944	0.6215136057
444	0.6664811061	0.6214880024
445	0.6665143923	0.6214595588
446	0.6664731357	0.621435512
447	0.6665683156	0.6213641498
448	0.6665175491	0.6213379241
449	0.6664540892	0.6213214259
450	0.6664366334	0.6212902196
451	0.6665492773	0.6212506864
452	0.666498496	0.6212304918
453	0.6664620086	0.6212060559
454	0.6664350227	0.6211789741
455	0.6664746914	0.6211480012
456	0.6664445201	0.6211220089
457	0.6665238524	0.6210987403
458	0.6665302032	0.6210722032
459	0.6665301954	0.6210502965
460	0.6665333743	0.6210180396
461	0.6666190568	0.620976911
462	0.6666523819	0.6208524748
463	0.6666000019	0.6208309961
464	0.6666650794	0.6208045758
465	0.6666873024	0.6207824745
466	0.6666063478	0.6207536806
467	0.6666095193	0.6207294393
468	0.6666841282	0.6207011123
469	0.6667222265	0.6206826687
470	0.6667238201	0.6206269486
471	0.6668381283	0.6205607616
472	0.6667920844	0.6205412285
473	0.6668047935	0.620519244
474	0.6668524287	0.6204518896
475	0.6668032084	0.6204235627
476	0.6668000314	0.6204088544
477	0.6669746706	0.6203532511
478	0.6669778363	0.6203326285
479	0.6670270399	0.6202979591
480	0.6670111661	0.6202854299
481	0.6670809938	0.6202526671
482	0.6670572154	0.6202281923
483	0.6670207066	0.620203951
484	0.6670588207	0.620185624
485	0.6670715269	0.6201635617
486	0.6671651743	0.6201363632
487	0.6671571954	0.620115546
488	0.6671365739	0.6200712656
489	0.66716355	0.6200522383
490	0.6672413177	0.6200244172
491	0.6673127476	0.619984884
492	0.6672905074	0.6199625493
493	0.6673349652	0.619935234
494	0.6673349891	0.6199169849
495	0.6673334333	0.6198994362
496	0.6673524936	0.6198400585
497	0.667463642	0.6198176849
498	0.6675001131	0.6197944164
499	0.6674668153	0.6197638715
500	0.6675175799	0.6197367508
501	0.667443018	0.6197158557
502	0.6675081569	0.6196927428
503	0.6675668724	0.619662159
504	0.6676510304	0.6196216142
505	0.6676938464	0.6195874117
506	0.6677652651	0.6195618863
507	0.6677336229	0.6195352325
508	0.6677653357	0.6195125087
509	0.6677986364	0.6194907187
510	0.6678050628	0.6194595902
511	0.667800413	0.6194368275
512	0.6677701855	0.6194195511
513	0.6677893192	0.6193635976
514	0.6679289411	0.6193313407
515	0.6679352408	0.6192992005
516	0.6679732896	0.6192727802
517	0.667985931	0.6192470213
518	0.6680160979	0.6192314181
519	0.6680478657	0.619215815
520	0.6680066491	0.6191983441
521	0.6680352074	0.6191881106
522	0.6681399176	0.6191579159
523	0.6681415086	0.6191395112
524	0.6680859475	0.6191134021
525	0.668127231	0.619097799
526	0.6681494641	0.6190680323
527	0.6681621932	0.61904204
528	0.6682288392	0.6190197442
529	0.668219214	0.6190023122
530	0.6682382636	0.6189832849
531	0.6682986186	0.6189574093
532	0.6683446882	0.6189353859
533	0.6683494508	0.6189204053
534	0.6684479626	0.6188093543
535	0.6685336534	0.6187815721
536	0.6685178923	0.6187599378
537	0.668582996	0.6187399377
538	0.668589365	0.6187151516
539	0.6685242474	0.6186990037
540	0.6685941969	0.6186491981
541	0.6686085144	0.6186384587
542	0.668687855	0.618587408
543	0.668748184	0.6185744896
544	0.6687593779	0.6185486529
545	0.6687768537	0.6185269019
546	0.6687784163	0.6185023882
547	0.6687607911	0.618477213
548	0.6687497767	0.6184593141
549	0.6687783258	0.6184455397
550	0.6688228331	0.6184289638
551	0.6688817118	0.6183959675
552	0.6688894869	0.6183690414
553	0.6688960024	0.6183408312
554	0.6689197235	0.6183209478
555	0.6689118381	0.6182969789
556	0.66894063	0.6182553445
557	0.6689914891	0.6182398969
558	0.6691408018	0.6181429705
559	0.66915366	0.6181216085
560	0.669182354	0.618105733
561	0.6691966477	0.6180793516
562	0.6691917929	0.6180599741
563	0.6691935315	0.618036939
564	0.6691951438	0.6180207521
565	0.6692411966	0.6179953824
566	0.669268209	0.6179778337
567	0.669250726	0.6179642928
568	0.6692871368	0.6179404016
569	0.6692840229	0.6179205183
570	0.6692886188	0.6178900902
571	0.6692618684	0.6178330082
572	0.6692955599	0.6177441363
573	0.6693990373	0.6176730855
574	0.6694528966	0.6176512955
575	0.6694211331	0.6176340581
576	0.6694448813	0.6176178713
577	0.6694956648	0.6175999334
578	0.6695534055	0.6175113339
579	0.6695886989	0.6174271702
580	0.6696235143	0.6174078705
581	0.6695965318	0.6173891544
582	0.6695807404	0.6173760416
583	0.6695884691	0.6173530065
584	0.6695885527	0.6173342904
585	0.6696300039	0.6173167806
