iter	RMSE
154	0.4779388086
155	0.4779156244
156	0.4778828956
157	0.4778349686
158	0.4777938596
159	0.4777720113
160	0.4777282974
161	0.4776883225
162	0.4776331679
163	0.4775951301
164	0.4775537408
165	0.4775128043
166	0.4774739145
167	0.4774405485
168	0.477411793
169	0.4773774316
170	0.477346493
171	0.4773331309
172	0.4772979926
173	0.4772732796
174	0.4772348952
175	0.4771963935
176	0.4771561479
177	0.4771248753
178	0.4770943861
179	0.4770616319
180	0.4770283703
181	0.4770060707
182	0.4769745654
183	0.4769449319
184	0.4769143764
185	0.476897499
186	0.4768691141
187	0.4768465723
188	0.4768214475
189	0.476801476
190	0.4767707927
191	0.4767470187
192	0.476724626
193	0.4766941344
194	0.4766660495
195	0.4766443458
196	0.4766133842
197	0.4765878088
198	0.4765650914
199	0.4765343503
200	0.4765123062
201	0.4764885164
202	0.4764583578
203	0.4764372911
204	0.4764048651
205	0.4763766498
206	0.4763594033
207	0.4763387915
208	0.4763159399
209	0.4762856267
210	0.4762631087
211	0.4762396039
212	0.4762161292
213	0.4761933881
214	0.4761720772
215	0.4761446359
216	0.4761097786
217	0.4760791357
218	0.476052018
219	0.4760234272
220	0.4760043152
221	0.4759749978
222	0.4759343949
223	0.4759099217
224	0.4758827329
225	0.4758600555
226	0.4758401017
227	0.4758253789
228	0.4758097848
229	0.4757785114
230	0.4757534061
231	0.4757157633
232	0.4757011754
233	0.4756738185
234	0.4756491665
235	0.4756299119
236	0.4756091675
237	0.4755754515
238	0.4755519384
239	0.4755285
240	0.4755069624
241	0.475494273
242	0.4754630316
243	0.4754415842
244	0.4754139689
245	0.4753936418
246	0.4753699493
247	0.4753397375
248	0.4753216224
249	0.4752986623
250	0.4752725305
251	0.4752503323
252	0.4752328112
253	0.4752144356
254	0.4751837571
255	0.4751557257
256	0.4751344813
257	0.4751152698
258	0.475084631
259	0.4750623853
260	0.4750414451
261	0.4750246079
262	0.4750073631
263	0.4749930394
264	0.4749751737
265	0.4749574418
266	0.4749401365
267	0.474908437
268	0.4748920705
269	0.4748740775
270	0.474856096
271	0.4748229583
272	0.4747998525
273	0.4747796982
274	0.4747588072
275	0.4747325455
276	0.4747115952
277	0.4746971909
278	0.4746717087
279	0.4746440916
280	0.4746150455
281	0.474594774
282	0.4745675639
283	0.4745428167
284	0.4745164555
285	0.4744968322
286	0.4744896296
287	0.4744603126
288	0.4744438723
289	0.4744260579
290	0.4744103713
291	0.4743801447
292	0.4743559546
293	0.4743290906
294	0.4743117475
295	0.4742889174
296	0.4742694905
297	0.4742432377
298	0.4742222794
299	0.4742041131
300	0.4741815552
301	0.4741535547
302	0.4741304569
303	0.4741169702
304	0.4741018502
305	0.4740874277
306	0.4740738335
307	0.4740562277
308	0.4740402099
309	0.4740249125
310	0.4740069362
311	0.4739919814
312	0.4739746897
313	0.4739528088
314	0.4739253721
315	0.473906564
316	0.473887143
317	0.4738666841
318	0.4738485356
319	0.4738357726
320	0.4738159771
321	0.4737962117
322	0.473776562
323	0.4737538163
324	0.4737408717
325	0.4737252323
326	0.4736933262
327	0.4736719731
328	0.4736566275
329	0.4736358368
330	0.4736164767
331	0.4735961792
332	0.4735716012
333	0.4735520916
334	0.4735326964
335	0.4735093939
336	0.4734928189
337	0.4734737794
338	0.4734505536
339	0.4734287081
340	0.4734120433
341	0.4733954275
342	0.4733752048
343	0.4733516411
344	0.4733353666
345	0.4733170751
346	0.4732931303
347	0.4732713424
348	0.473258427
349	0.4732390847
350	0.4732156249
351	0.4732043477
352	0.4731853451
353	0.4731632965
354	0.4731404851
355	0.4731204525
356	0.4730987669
357	0.4730856811
358	0.4730690314
359	0.4730546364
360	0.4730330248
361	0.4730167781
362	0.4729931438
363	0.4729782848
364	0.4729606036
365	0.4729454863
366	0.4729266066
367	0.4729057252
368	0.4728915935
369	0.4728767535
370	0.4728565329
371	0.4728424839
372	0.4728273362
373	0.4728097252
374	0.4727981331
375	0.4727794789
376	0.4727553098
377	0.4727390567
378	0.4727214914
379	0.4727025617
380	0.4726824301
381	0.4726606389
382	0.4726443105
383	0.4726289702
384	0.4726117295
385	0.4725925053
386	0.4725796846
387	0.472562391
388	0.4725448159
389	0.4725283414
390	0.4725147649
391	0.47250134
392	0.4724852348
393	0.4724756943
394	0.4724595643
395	0.472441177
396	0.4724262637
397	0.472410597
398	0.4723902302
399	0.472366246
400	0.4723423494
401	0.4723276466
402	0.4723156257
403	0.4722982904
404	0.4722747342
405	0.4722546975
406	0.472240577
407	0.4722192752
408	0.4721987222
409	0.4721810255
410	0.4721543452
411	0.4721367068
412	0.472116339
413	0.4721007918
414	0.4720837865
415	0.472064272
416	0.4720461824
417	0.4720248733
418	0.4720049979
419	0.4719878856
420	0.4719671731
421	0.47195112
422	0.4719366085
423	0.4719196488
424	0.4719050539
425	0.4718913755
426	0.4718734691
427	0.4718614694
428	0.47184687
429	0.4718332728
430	0.4718135894
431	0.4717976038
432	0.4717758238
433	0.4717625846
434	0.4717419332
435	0.4717320547
436	0.4717180854
437	0.4717025233
438	0.4716917428
439	0.4716827612
440	0.4716720552
441	0.471640789
442	0.4716210298
443	0.471599006
444	0.4715820025
445	0.4715658214
446	0.4715527934
447	0.4715363655
448	0.4715164608
449	0.471506711
450	0.4714873236
451	0.4714723706
452	0.4714524479
453	0.471440725
454	0.4714263388
455	0.4714152326
456	0.4713933814
457	0.4713716963
458	0.4713567341
459	0.4713467886
460	0.4713316869
461	0.471315087
462	0.4713034211
463	0.4712875206
464	0.4712687816
465	0.4712488928
466	0.4712276668
467	0.4712138954
468	0.4711978039
469	0.471184809
470	0.4711677975
471	0.4711510789
472	0.4711341399
473	0.4711178826
474	0.4710986276
475	0.4710786271
476	0.4710648124
477	0.4710447411
478	0.4710244234
479	0.4710104943
480	0.4709953417
481	0.4709782037
482	0.4709634861
483	0.470952399
484	0.4709346234
485	0.4709191441
486	0.4709090819
487	0.4709004707
488	0.4708883799
489	0.470870902
490	0.4708505893
491	0.4708358886
492	0.4708227963
493	0.4708041047
494	0.4707804447
495	0.4707554908
496	0.4707388699
497	0.4707238805
498	0.4707075505
499	0.4706961919
500	0.4706835468
501	0.4706731904
502	0.4706609324
503	0.4706431957
504	0.4706284853
505	0.4706129902
506	0.4705960664
507	0.4705809903
508	0.470568316
509	0.4705564799
510	0.4705402216
511	0.4705231723
512	0.470503875
513	0.4704912861
514	0.4704768801
515	0.470457515
516	0.4704444627
517	0.4704317307
518	0.4704128114
519	0.4703976948
520	0.4703840652
521	0.4703680161
522	0.4703510265
523	0.4703346519
524	0.4703120356
525	0.4703002186
526	0.4702862238
527	0.4702646291
528	0.4702471301
529	0.4702200629
530	0.4702009297
531	0.4701822789
532	0.470166496
533	0.4701463047
534	0.4701264768
535	0.470109931
536	0.4700930822
537	0.4700731558
538	0.4700514937
539	0.4700310173
540	0.4700185086
541	0.4700024277
542	0.4699898578
543	0.469971741
544	0.4699532016
545	0.4699413928
546	0.4699340284
547	0.4699214191
548	0.4699086316
549	0.4698962263
550	0.4698802563
551	0.4698705386
552	0.4698481901
553	0.4698336841
554	0.4698161564
555	0.4698008087
556	0.4697850152
557	0.4697645454
558	0.4697426382
559	0.4697261914
560	0.469709164
561	0.4696890418
562	0.4696684684
563	0.4696546419
564	0.4696429336
565	0.4696250595
566	0.4696096836
567	0.4695934744
568	0.4695845398
569	0.4695687567
570	0.4695594088
571	0.4695390561
572	0.4695219551
573	0.4695047242
574	0.4694923965
575	0.4694784053
576	0.4694642042
577	0.4694484559
578	0.4694338626
579	0.4694235561
580	0.4694022368
581	0.4693807854
582	0.4693600824
583	0.4693439419
584	0.4693272699
585	0.4693121255
586	0.4692984387
587	0.4692895249
588	0.4692789505
589	0.4692661395
590	0.4692556
591	0.4692298458
592	0.4692161645
593	0.4691987764
594	0.4691845119
595	0.4691710234
596	0.469152461
597	0.4691416484
598	0.4691281923
599	0.4691076887
600	0.4690952147
601	0.4690795505
602	0.4690614774
603	0.4690459455
604	0.4690301374
605	0.4690189259
606	0.4689978302
607	0.4689872864
608	0.468970871
609	0.4689516423
610	0.4689423922
611	0.4689319829
612	0.4689163065
613	0.4689018158
614	0.4688916952
615	0.4688725861
616	0.4688624638
617	0.4688437822
618	0.468827509
619	0.4688054076
620	0.4687959875
621	0.4687782257
622	0.4687633967
623	0.4687488136
624	0.4687297312
625	0.4687107191
626	0.4686988337
627	0.4686876338
628	0.4686691937
629	0.4686522185
630	0.4686371544
631	0.4686141814
632	0.4686019133
633	0.4685845943
634	0.4685677467
635	0.4685566499
636	0.4685444943
637	0.468526757
638	0.4685076919
639	0.4684899196
640	0.4684685242
641	0.4684569196
642	0.4684403626
643	0.4684272486
644	0.4684126637
645	0.4683954183
646	0.468383121
647	0.4683714464
648	0.4683623965
649	0.4683506847
650	0.468333306
651	0.4683229992
652	0.4683064185
653	0.4682937726
654	0.4682854277
655	0.4682741581
656	0.4682553916
657	0.4682415826
658	0.4682285685
659	0.4682156822
660	0.4682020844
661	0.4681870472
662	0.4681700343
663	0.4681559195
664	0.4681392813
665	0.4681229837
666	0.4681064181
667	0.4680896371
668	0.4680764612
669	0.4680614619
670	0.4680457035
671	0.4680332809
672	0.4680191754
673	0.4680031803
674	0.4679911242
675	0.4679718468
676	0.467962495
677	0.4679454596
678	0.467928596
679	0.4679159822
680	0.4679003017
681	0.4678835151
682	0.4678779161
683	0.4678641557
684	0.4678453275
685	0.4678349191
686	0.4678227855
687	0.4678073114
688	0.4677906109
689	0.467783845
690	0.4677724187
691	0.4677525319
692	0.4677387246
693	0.467728115
694	0.4677166916
695	0.4677004047
696	0.4676838949
697	0.4676698067
698	0.4676543602
699	0.4676410854
700	0.4676285902
701	0.4676118221
702	0.4675950111
703	0.4675786316
704	0.4675682821
705	0.4675531824
706	0.4675320876
707	0.4675183035
708	0.4675042918
709	0.4674986035
710	0.4674810471
711	0.4674637692
712	0.4674541299
713	0.4674363164
714	0.4674228782
715	0.4674127186
716	0.4673916636
717	0.4673736024
718	0.467361281
719	0.4673463846
720	0.4673305302
721	0.467319871
722	0.4673071501
723	0.4672882989
724	0.4672794865
725	0.4672639969
726	0.4672488118
727	0.4672340231
728	0.4672268318
729	0.4672122777
730	0.4671958579
731	0.4671821006
732	0.4671666984
733	0.4671542245
734	0.4671359667
735	0.4671249025
736	0.4671078508
737	0.4670902411
738	0.4670783924
739	0.4670685622
740	0.4670539735
741	0.4670414004
742	0.467031607
743	0.4670190256
744	0.4670081889
745	0.4669917805
746	0.4669738693
747	0.4669660177
748	0.4669502823
749	0.4669386645
750	0.4669241061
751	0.4669083079
752	0.4669015512
753	0.4668862329
754	0.4668684704
755	0.4668487189
756	0.4668327333
757	0.4668192449
758	0.466803277
759	0.4667888508
760	0.466773442
761	0.4667652178
762	0.4667536403
763	0.4667479917
764	0.4667380791
765	0.4667175301
766	0.4667019064
767	0.4666912966
768	0.4666766304
769	0.4666665089
770	0.466655786
771	0.4666381307
772	0.4666304479
773	0.4666159244
774	0.4666051095
775	0.4665934877
776	0.4665822743
777	0.4665704575
778	0.4665620408
779	0.4665475037
780	0.4665308494
781	0.4665195438
782	0.4665087643
783	0.4664900915
784	0.4664751907
785	0.4664676481
786	0.4664604764
787	0.4664434948
788	0.4664346684
789	0.4664179529
790	0.4664063034
791	0.4663943972
792	0.4663785989
793	0.4663685919
794	0.4663536831
795	0.4663435768
796	0.466331274
797	0.4663136829
798	0.4662975287
799	0.4662818872
800	0.4662733373
801	0.4662545332
802	0.4662394434
803	0.4662220713
804	0.4662133776
805	0.4661994655
806	0.4661865087
807	0.4661760914
808	0.466157978
809	0.4661427718
810	0.4661280996
811	0.4661158468
812	0.4660985146
813	0.4660874561
814	0.4660754353
815	0.4660589072
816	0.4660452796
817	0.4660327696
818	0.4660189208
819	0.4660060947
820	0.4659921225
821	0.4659796563
822	0.4659663835
823	0.4659550998
824	0.465942863
825	0.4659292247
826	0.4659183402
827	0.4659064071
828	0.4658961069
829	0.4658828779
830	0.4658688303
831	0.4658544194
832	0.4658441913
833	0.4658289706
834	0.4658158553
835	0.4658024003
836	0.4657891864
837	0.4657801013
838	0.4657710962
839	0.4657577257
840	0.4657445893
841	0.4657325116
842	0.4657142914
843	0.4656987697
844	0.4656890164
845	0.4656719622
846	0.465663182
847	0.4656460542
848	0.4656372589
849	0.4656221128
850	0.4656130121
851	0.46559728
852	0.4655891202
853	0.4655746647
854	0.4655646704
855	0.4655552699
856	0.4655451452
857	0.4655346399
858	0.4655230508
859	0.4655060032
860	0.4654854331
861	0.4654729695
862	0.4654554825
863	0.4654366916
864	0.4654240341
865	0.4654087846
866	0.465396789
867	0.4653816284
868	0.4653719479
869	0.4653573353
870	0.4653453789
871	0.4653284067
872	0.4653143256
873	0.4652999637
874	0.4652849972
875	0.4652687097
876	0.4652602479
877	0.4652503583
878	0.4652393392
879	0.4652264848
880	0.4652098867
881	0.4651989365
882	0.4651893717
883	0.4651779007
884	0.4651643659
885	0.46514745
886	0.4651374663
887	0.4651224721
888	0.4651101354
889	0.4650955366
890	0.4650862602
891	0.465075164
892	0.4650671051
893	0.4650548448
894	0.4650438897
895	0.4650302169
896	0.4650176639
897	0.4650021176
898	0.4649912732
899	0.4649791138
900	0.4649664399
901	0.464956309
902	0.4649414988
903	0.4649280245
904	0.4649110906
905	0.4649023162
906	0.4648893813
907	0.4648771275
908	0.4648655693
909	0.4648555005
910	0.4648437932
911	0.4648247382
912	0.4648117742
913	0.4647951112
914	0.4647884754
915	0.4647757784
916	0.4647618876
917	0.4647525221
918	0.4647382828
919	0.4647211283
920	0.464707868
921	0.4646955596
922	0.4646860646
923	0.4646665387
924	0.464655392
925	0.4646487296
926	0.4646423446
927	0.4646367813
928	0.4646273689
929	0.4646159119
930	0.4645996096
931	0.4645890953
932	0.4645759069
933	0.464560281
934	0.4645458379
935	0.4645348312
936	0.4645181016
937	0.4645049616
938	0.4644989206
939	0.4644856045
940	0.4644755718
941	0.4644608224
942	0.4644517485
943	0.4644355863
944	0.4644274747
945	0.4644201344
946	0.4644094931
947	0.4643993559
948	0.4643937551
949	0.4643821005
950	0.4643673674
951	0.464352961
952	0.4643385812
953	0.4643261168
954	0.4643182461
955	0.4643056735
956	0.4642966097
957	0.4642858211
958	0.4642768761
959	0.4642653112
960	0.4642498959
961	0.4642328396
962	0.4642159082
963	0.4642053977
964	0.4641918355
965	0.4641805827
966	0.4641686092
967	0.4641611136
968	0.4641494511
969	0.4641387417
970	0.4641286261
971	0.4641182263
972	0.4641063595
973	0.46409606
974	0.4640870621
975	0.4640766888
976	0.4640672595
977	0.4640566793
978	0.4640381882
979	0.4640312154
980	0.4640176466
981	0.4640056546
982	0.4639964553
983	0.4639891728
984	0.4639823933
985	0.4639708558
986	0.4639565762
987	0.4639455682
988	0.4639369373
989	0.4639227054
990	0.4639076422
991	0.4638903263
992	0.4638763074
993	0.4638674039
994	0.4638553724
995	0.4638367545
996	0.4638182559
997	0.4638083322
998	0.4637997225
999	0.4637912188
