iter	MAE
389	0.07989978309
390	0.07985866649
391	0.07979693809
392	0.07974916302
393	0.0797303793
394	0.07970214843
395	0.07966363451
396	0.07962754146
397	0.07959179936
398	0.0795619647
399	0.07952470789
400	0.07949383305
401	0.07947256337
402	0.07944881451
403	0.07941746398
404	0.07938291242
405	0.07932607419
406	0.07926640649
407	0.07925628312
408	0.0792179102
409	0.07918029624
410	0.0791313005
411	0.07908907397
412	0.07906977033
413	0.0790411828
414	0.07899458162
415	0.07896762936
416	0.07891205988
417	0.07886711204
418	0.07885388423
419	0.078803337
420	0.07874056905
421	0.07871387336
422	0.07869264845
423	0.0786713428
424	0.07860971784
425	0.07855896562
426	0.07852117585
427	0.07848241727
428	0.07844448682
429	0.07841947061
430	0.07838589163
431	0.07832961796
432	0.07828230885
433	0.07825763332
434	0.07823560334
435	0.07820841646
436	0.078171743
437	0.07811811555
438	0.07808621966
439	0.07805530182
440	0.07801077055
441	0.07798599631
442	0.07793869324
443	0.07791068076
444	0.07787391799
445	0.07783812187
446	0.0778183568
447	0.07779332017
448	0.07776728488
449	0.07774210858
450	0.07772064893
451	0.07766775064
452	0.07763961298
453	0.07762128582
454	0.07759767388
455	0.07757035322
456	0.07754322426
457	0.0775116787
458	0.07749797088
459	0.07746710938
460	0.07744556662
461	0.07742715542
462	0.07739270187
463	0.07736089515
464	0.07731444917
465	0.07727584743
466	0.0772452917
467	0.07721983284
468	0.07720767677
469	0.0771972363
470	0.07718901325
471	0.07716920995
472	0.07715952324
473	0.07713626065
474	0.07708656867
475	0.07701790229
476	0.07697513548
477	0.07693296906
478	0.07689749019
479	0.0768800688
480	0.07686922074
481	0.07684624059
482	0.07681593264
483	0.07680706139
484	0.07680172885
485	0.07677312036
486	0.07673821454
487	0.07671863069
488	0.07668829674
489	0.07666954635
490	0.07663957279
491	0.0766149186
492	0.07658158
493	0.07656720419
494	0.07653629881
495	0.07651655295
496	0.07649670421
497	0.07645905373
498	0.07643675846
499	0.07641948653
500	0.07639074881
501	0.07635095613
502	0.07630518854
503	0.07627806498
504	0.07624998519
505	0.07621553339
506	0.07619580049
507	0.07618021159
508	0.07614013625
509	0.07612473675
510	0.07610922243
511	0.07608045982
512	0.07605912531
513	0.07601700736
514	0.07598724177
515	0.0759708389
516	0.0759473342
517	0.07591734147
518	0.07590214194
519	0.07589562624
520	0.07586999939
521	0.07585387723
522	0.07583193033
523	0.0758147846
524	0.07576417961
525	0.07574944738
526	0.0757258871
527	0.07569417733
528	0.07566907496
529	0.07564647353
530	0.07562256675
531	0.0756128736
532	0.07558483103
533	0.07555282959
534	0.07552093895
535	0.0754781906
536	0.07543478647
537	0.07541529054
538	0.07539370664
539	0.07536031238
540	0.07534569273
541	0.07532348854
542	0.07530351262
543	0.07527053355
544	0.0752628762
545	0.075224761
546	0.07518796402
547	0.07516782335
548	0.07515140879
549	0.0751436529
550	0.07510438938
551	0.07507042031
552	0.0750382294
553	0.07500787234
554	0.07497481498
555	0.07493737159
556	0.07490388376
557	0.07488658675
558	0.07485504312
559	0.0748329934
560	0.07480483598
561	0.07475591106
562	0.07474324755
563	0.07472830393
564	0.07469618219
565	0.07468172404
566	0.07467304295
567	0.07465304594
568	0.07462922323
569	0.07458587206
570	0.0745583711
571	0.07453602627
572	0.0744829758
573	0.07446675285
574	0.07443750701
575	0.07441917088
576	0.07439053617
577	0.07437796706
578	0.07432326471
579	0.07429190002
580	0.07428216757
581	0.07424153224
582	0.07422793266
583	0.07420705832
584	0.07417441537
585	0.07416365762
586	0.07414042188
587	0.07412728354
588	0.07408967772
589	0.07407863828
590	0.07406380751
591	0.07403435966
592	0.07401363914
593	0.07398421507
594	0.07394370577
595	0.07391874339
596	0.07390262658
597	0.07386348116
598	0.07384527382
599	0.07383288055
600	0.07380918915
601	0.07378394918
602	0.07374581506
603	0.0737270333
604	0.07368641855
605	0.07367722727
606	0.07365862521
607	0.07363422385
608	0.07363072801
609	0.07361401773
610	0.07359640719
611	0.0735758201
612	0.07355122488
613	0.07353628503
614	0.07352531895
615	0.07350024825
616	0.07348233949
617	0.07345340204
618	0.07342706442
619	0.07339270657
620	0.0733719235
621	0.07335515567
622	0.07333588687
623	0.07331844337
624	0.07331257254
625	0.07329734926
626	0.07328733202
627	0.07324248231
628	0.07322368932
629	0.07321159636
630	0.0732023412
631	0.07319353248
632	0.07318054624
633	0.0731602837
634	0.0731426318
635	0.07313568886
636	0.07310736264
637	0.07308954665
638	0.07307712136
639	0.07306622528
640	0.07302304685
641	0.07299617942
642	0.07294787888
643	0.07293983696
644	0.07290745146
645	0.07289604245
646	0.0728592007
647	0.07284734005
648	0.07280832458
649	0.07277615357
650	0.07272516685
651	0.07272069933
652	0.07271433841
653	0.07270435681
654	0.07268276044
655	0.0726522064
656	0.07263294782
657	0.07262217401
658	0.0726083292
659	0.07257264588
660	0.07255804833
661	0.0725436305
662	0.07250399529
663	0.07248145927
664	0.07245961802
665	0.07244816113
666	0.07242916332
667	0.07242340237
668	0.07240502562
669	0.07239560281
670	0.07237711535
671	0.07236357284
672	0.07235896186
673	0.07233899194
674	0.07228863826
675	0.07227447455
676	0.07226357529
677	0.07222836873
678	0.07221088511
679	0.07219508541
680	0.07216466537
681	0.07210880079
682	0.07209723459
683	0.07208218938
684	0.07206607266
685	0.07204531115
686	0.07203019897
687	0.07201550138
688	0.0719971343
689	0.07199198505
690	0.07196689598
691	0.07194576683
692	0.0719362293
693	0.07190442706
694	0.07188782801
695	0.07187049395
696	0.07184699827
697	0.07178801629
698	0.07176138799
699	0.07175115246
700	0.07171532683
701	0.07171285317
702	0.07168533456
703	0.07165803531
704	0.07163318038
705	0.07161156328
706	0.07158089383
707	0.07156630384
708	0.0715558681
709	0.07151286533
710	0.07149857391
711	0.07146421064
712	0.0714547974
713	0.07143395331
714	0.07141704784
715	0.07140691434
716	0.07134988184
717	0.0713426491
718	0.07131145831
719	0.07127654345
720	0.07125207619
721	0.0712330567
722	0.0712248572
723	0.07121322421
724	0.07119837371
725	0.07119156396
726	0.07118580907
727	0.07116022399
728	0.07115311537
729	0.07113657093
730	0.07112868886
731	0.07111190514
732	0.07105886712
733	0.07103921054
734	0.07102910685
735	0.07100217296
736	0.07098014533
737	0.07097246849
738	0.07095960863
739	0.07094450939
740	0.07091692058
741	0.07088054726
742	0.07087067299
743	0.07086128974
744	0.0708434657
745	0.0708280732
746	0.07081646739
747	0.0708018495
748	0.07079750166
749	0.07078924243
750	0.07077488078
751	0.07075754805
752	0.07074229867
753	0.07072999259
754	0.07071864715
755	0.0707060557
756	0.07069760755
757	0.07069453533
758	0.07064264386
759	0.07063383057
760	0.07062945807
761	0.07061135183
762	0.07060585242
763	0.07058136313
764	0.0705688298
765	0.07054624377
766	0.07052332108
767	0.07051643039
768	0.0704918487
769	0.07047476247
770	0.07045869489
771	0.07044870342
772	0.07043234027
773	0.07041436303
774	0.07040837369
775	0.07038441189
776	0.07035887189
777	0.07034909544
778	0.0703439939
779	0.07030467035
780	0.0702757509
781	0.07026281218
782	0.07025308387
783	0.07023940535
784	0.07023306974
785	0.07021313779
786	0.07020361353
787	0.07018041537
788	0.07016508516
789	0.07015459759
790	0.07014444211
791	0.07013079121
792	0.07012168256
793	0.07009916051
794	0.07009364804
795	0.07007871678
796	0.07006577045
797	0.07005733755
798	0.07004094114
799	0.07002698587
800	0.07001727429
801	0.07000541437
802	0.06999311017
803	0.06997617462
804	0.06995136764
805	0.06994812193
806	0.06992591016
807	0.06991189286
808	0.06988628595
809	0.06986445768
810	0.06984490835
811	0.06982165606
812	0.06981559539
813	0.06979632159
814	0.06979007813
815	0.06978734146
816	0.0697508567
817	0.06974083271
818	0.06972531446
819	0.06970635853
820	0.06969237729
821	0.06968085337
822	0.06966054339
823	0.06965191867
824	0.06964736389
825	0.06963889643
826	0.06962423998
827	0.06959561701
828	0.06957232942
829	0.06954304727
830	0.06952681363
831	0.06951456426
832	0.06950412887
833	0.06948232674
834	0.06946980171
835	0.06946132598
836	0.06945823938
837	0.06945020757
838	0.06942692049
839	0.06941957552
840	0.06939522789
841	0.06938871773
842	0.06935690929
843	0.06934353797
844	0.06932259085
845	0.06928977417
846	0.06927714222
847	0.06925914942
848	0.0692288603
849	0.06921103538
850	0.06919977708
851	0.06917589377
852	0.06916203503
853	0.06914227411
854	0.06912812125
855	0.06911931111
856	0.06911039584
857	0.06910270128
858	0.06910048344
859	0.06909309003
860	0.06907443758
861	0.06905442289
862	0.06903745422
863	0.06898251606
864	0.06897185705
865	0.06896571006
866	0.06893770022
867	0.06892685555
868	0.06892412523
869	0.06890141164
870	0.06888899608
871	0.0688644177
872	0.06885509013
873	0.06884222953
874	0.06883758951
875	0.06882352582
876	0.0688124289
877	0.06880258185
878	0.06879905293
879	0.06877707837
880	0.06876230362
881	0.06873489121
882	0.06872682436
883	0.06870687471
884	0.06869040198
885	0.06867605771
886	0.06865900297
887	0.06865437109
888	0.06864802255
889	0.06861737938
890	0.0686023364
891	0.06859689034
892	0.06857732274
893	0.06857507294
894	0.06856747628
895	0.06855225971
896	0.06854878134
897	0.06851264432
898	0.06849070567
899	0.06847037982
900	0.06845321824
901	0.06844490753
902	0.06843654423
903	0.06840050381
904	0.06839124966
905	0.06837686937
906	0.06834959533
907	0.06832550069
908	0.06829530042
909	0.06828197479
910	0.06827139991
911	0.06826731989
912	0.06824591979
913	0.0682419888
