iter	F1	Logloss
556	0.665228631	0.6233555929
557	0.6653539281	0.62332283
558	0.6653697238	0.6232832967
559	0.6654062384	0.6232607285
560	0.6654379677	0.6232415844
561	0.6654125235	0.6232055141
562	0.6654172533	0.6231730236
563	0.6654298436	0.6231293269
564	0.6654742736	0.6231138015
565	0.6654646912	0.6230912333
566	0.6655535577	0.6230660969
567	0.6655551803	0.6230355909
568	0.6656471556	0.6230082755
569	0.6656391594	0.6229764855
570	0.665642304	0.6229680418
571	0.6656502784	0.6229502207
572	0.6656486589	0.6229324385
573	0.6657405601	0.6228897145
574	0.66574058	0.622867691
575	0.6657548649	0.622838936
576	0.6657786383	0.6228227491
577	0.6658531712	0.6228104144
578	0.6658642353	0.6227981575
579	0.665811915	0.6227850446
580	0.6658023508	0.6227678071
581	0.6657705283	0.6227298691
582	0.6657307916	0.6227006861
583	0.6657577142	0.6226856665
584	0.6658750631	0.6226432149
585	0.6658909029	0.6226273782
586	0.6659273767	0.6226146544
587	0.6659512042	0.6225462104
588	0.6659464296	0.6225323971
589	0.6658876892	0.622521541
590	0.6659083012	0.6225057043
591	0.6658892628	0.6224870272
592	0.6659623123	0.6224693617
593	0.6659527634	0.6224543032
594	0.6659733906	0.6224322019
595	0.6660146723	0.6223804117
596	0.6659702359	0.6223620847
597	0.6659701862	0.6223365204
598	0.6660050455	0.6222620452
599	0.6660621293	0.6222021616
600	0.6660446918	0.6221869864
601	0.6661049866	0.622154457
602	0.6661319574	0.6221345736
603	0.6661811362	0.6221144178
604	0.6662144343	0.6220994372
605	0.66620015	0.6220820441
606	0.666233488	0.6220671413
607	0.6662065157	0.6220539894
608	0.6662175288	0.6219661679
609	0.6662524313	0.6219567126
610	0.6662254777	0.621937335
611	0.6662635775	0.621923405
612	0.6663191196	0.6218765564
613	0.6662968905	0.6218602139
614	0.6663572092	0.6218367507
615	0.6665317724	0.6217668281
616	0.6664984431	0.621720213
617	0.6665365333	0.6216927031
618	0.6665777991	0.6216654267
619	0.6665413006	0.6216528585
620	0.6666285815	0.6216353098
621	0.6666444499	0.6216244537
622	0.6666444503	0.6215976442
623	0.6666650797	0.6215830137
624	0.6666412721	0.6215120795
625	0.6666428594	0.6214690053
626	0.6666571437	0.6214400946
627	0.6666650795	0.6214287326
628	0.6666793637	0.6214208727
629	0.6668126908	0.6213704054
630	0.666776185	0.621354452
631	0.6667603266	0.6212790041
632	0.6667730298	0.6212645682
633	0.6668921172	0.6211830891
634	0.6668429125	0.621167447
635	0.6670080454	0.6211086139
636	0.666968356	0.6210937889
637	0.6669413614	0.62107982
638	0.6669508803	0.6210647226
639	0.6670016742	0.6210542945
640	0.6669445185	0.6210358119
641	0.6669667374	0.6210207923
642	0.6669984925	0.6210099752
643	0.6670318573	0.6209892357
644	0.6670112399	0.6209675624
645	0.6669795096	0.6209467452
646	0.6670366551	0.6209337101
647	0.6670414028	0.6209233987
648	0.667062046	0.6209065115
649	0.6670540909	0.6208904024
650	0.6670747421	0.6208498574
651	0.6670731853	0.6208150323
652	0.6671017717	0.6207718803
653	0.6671049466	0.6207492731
654	0.6671335334	0.6207401291
655	0.6670985844	0.6207325804
656	0.667079541	0.6207026192
657	0.6671144744	0.6206884946
658	0.667155771	0.62065472
659	0.667160535	0.6206423075
660	0.6671668703	0.6206300895
661	0.6671652847	0.6206168988
662	0.6672399665	0.620550089
663	0.6672987272	0.6205228904
664	0.6672876002	0.6205116063
665	0.6672653516	0.6205046802
666	0.6673066433	0.620493007
667	0.6673447415	0.6204860808
668	0.6673749354	0.6204693492
669	0.6673797097	0.6204536293
670	0.6674114693	0.6204444074
671	0.6674543077	0.6204303996
672	0.6674241504	0.6204134734
673	0.6674781043	0.6203970531
674	0.6674447965	0.6203762358
675	0.6675130833	0.6203512551
676	0.6675639813	0.6203323834
677	0.6675671684	0.6202748344
678	0.667622698	0.6202616047
679	0.6676053385	0.6202100091
680	0.6676656621	0.6201991141
681	0.6676387757	0.6201519153
682	0.6676149495	0.6201365067
683	0.667664207	0.6201168178
684	0.6677087305	0.6200630432
685	0.6677087454	0.6200518369
686	0.6677405288	0.6200213698
687	0.6677278685	0.620003393
688	0.6677643493	0.6199853384
689	0.6678280017	0.6199203186
690	0.667813687	0.6198854156
691	0.6678120956	0.6198652988
692	0.667829643	0.619842964
693	0.6678629558	0.6198312908
694	0.6678565982	0.6198179833
695	0.6678756538	0.6198100066
696	0.6678629814	0.6197945979
697	0.6679250679	0.6197584109
698	0.667955306	0.6196866206
699	0.6679569718	0.6196696166
700	0.6679410965	0.6196530406
701	0.667990285	0.6196327292
702	0.6680284205	0.619617126
703	0.6680635211	0.6195501995
704	0.668028625	0.6195352578
705	0.668060406	0.6195259192
706	0.6681462023	0.6194754909
707	0.6681876372	0.6194488759
708	0.6682146186	0.6194279031
709	0.6682257026	0.6194156851
710	0.6682527385	0.6193931168
711	0.6683289987	0.6193653346
712	0.6683703999	0.6193413266
713	0.6683419482	0.6192824936
714	0.6683101983	0.6192664234
715	0.6683595128	0.6192495362
716	0.6683197826	0.6192357618
717	0.6683294506	0.6191821428
718	0.6684263988	0.6191556445
719	0.6683343747	0.6190986792
720	0.6683391441	0.6190902356
721	0.6683709605	0.6190328422
722	0.6684059409	0.6190039315
723	0.6684217806	0.6189959548
724	0.6684313192	0.6189766551
725	0.6685154804	0.6189590674
726	0.6685091436	0.6189442814
727	0.6685505525	0.6189184446
728	0.6685888447	0.6188650591
729	0.6686078956	0.6188574715
730	0.6686317014	0.6188444753
731	0.6686570581	0.618827588
732	0.6686570439	0.6188185996
733	0.6686665538	0.6187953699
734	0.6687570341	0.6187872765
