iter	F1	Logloss
84	0.6402435286	0.6531718562
85	0.6403932061	0.6530008828
86	0.6405043237	0.652842283
87	0.6403954363	0.652670259
88	0.6403568994	0.652520881
89	0.640246205	0.6523711139
90	0.6403926936	0.6522205297
91	0.6406311935	0.6520811128
92	0.6406689048	0.651934264
93	0.640747653	0.6517913452
94	0.6407226749	0.6516534848
95	0.6409248915	0.6515110718
96	0.6408169816	0.6513662074
97	0.640988619	0.6512218489
98	0.6409904298	0.6510861286
99	0.6410194089	0.6509555444
100	0.6410785982	0.6508177229
101	0.6411355419	0.6506774889
102	0.6413194043	0.650552041
103	0.6414079076	0.6503992778
104	0.641424738	0.6502816509
105	0.6415718513	0.6501562807
106	0.6415919703	0.650047292
107	0.6416812196	0.6499386924
108	0.6417944955	0.6498131277
109	0.6419652904	0.6496835552
110	0.6419798523	0.649567368
111	0.6421402473	0.6494470952
112	0.6421449649	0.6493200908
113	0.6422452426	0.6492139037
114	0.6422898282	0.6490939032
115	0.6423824342	0.6489914904
116	0.6424221834	0.6488909064
117	0.6423560228	0.6487863924
118	0.6424533021	0.6486832791
119	0.6424324535	0.6485741737
120	0.642554718	0.6484771694
121	0.6423817764	0.6483778305
122	0.6425177446	0.6482723827
123	0.6425374614	0.6481774018
124	0.6426501543	0.6480786076
125	0.6427725258	0.6479789963
126	0.6427539721	0.6478888793
127	0.6427409588	0.6477866999
128	0.6428424738	0.6476921081
129	0.6430769376	0.6476008237
130	0.6430432443	0.6475171269
131	0.6430922955	0.6474074767
132	0.6432752677	0.6473039744
133	0.6438585937	0.6469328057
134	0.643843501	0.6468386808
135	0.6438897553	0.6467358399
136	0.6439574284	0.6466231158
137	0.644029164	0.6465373567
138	0.6440524393	0.6464175897
139	0.6441068281	0.6463261497
140	0.6442557869	0.6462518693
141	0.6443079696	0.6461512463
142	0.6444262477	0.6460112847
143	0.6443485218	0.645920156
144	0.6442636148	0.6458436576
145	0.6444086146	0.645747704
146	0.6445069651	0.6456663807
147	0.6448784771	0.6453123716
148	0.6449904411	0.6452244335
149	0.6450935368	0.6451489469
150	0.6451171363	0.6450564952
151	0.6451742327	0.6449800357
152	0.6453193136	0.6448517473
153	0.6453220452	0.6447859494
154	0.645546115	0.6446745093
155	0.645504543	0.6445694505
156	0.6456557286	0.6444605396
157	0.6457580248	0.644356298
158	0.6457790614	0.6442954028
159	0.645874772	0.6441824063
160	0.6458892358	0.6441217446
161	0.6459159762	0.6440409272
162	0.6459654298	0.6439573471
163	0.6459516534	0.6438888643
164	0.6460489531	0.6438218991
165	0.6459938321	0.6437619767
166	0.6459878815	0.6436954784
167	0.6461108739	0.6436240774
168	0.6460520666	0.6435596802
169	0.646053802	0.6435032209
170	0.6461735193	0.6434519366
171	0.6463785758	0.6433704577
172	0.6467597366	0.6430494059
173	0.6467793379	0.6429559426
174	0.6471367987	0.6426362526
175	0.647158737	0.6425867194
176	0.6473051166	0.6425290538
177	0.6473868977	0.6424527889
178	0.6474112796	0.6423876525
179	0.6479061945	0.6420854335
180	0.648010851	0.6420237601
181	0.6480173614	0.6419509583
182	0.6480690441	0.6419001409
183	0.6482693886	0.6418219305
184	0.6482598531	0.6417676891
185	0.6482667516	0.6417141869
186	0.6482811656	0.6416472606
187	0.6483211596	0.6415772215
188	0.648618297	0.641297415
189	0.6487323033	0.6412058193
190	0.6487736285	0.6411568308
191	0.6489515307	0.6409031722
192	0.6493295044	0.6406372179
193	0.649304433	0.6405856613
194	0.6496931647	0.640346283
195	0.6497346206	0.6402977614
196	0.6497165808	0.6402196677
197	0.649795799	0.6401472161
198	0.6501054638	0.6399104059
199	0.6500626485	0.639865931
200	0.6502120149	0.639781456
201	0.6502926791	0.6397030121
202	0.6502998872	0.6396339457
203	0.6504176695	0.6395807938
204	0.6505599449	0.6394984199
205	0.6505411858	0.6394418049
206	0.6506858525	0.6393865129
207	0.6507290335	0.6393299757
208	0.6507217428	0.6392582634
209	0.6506890834	0.6392146834
210	0.6508741766	0.6391416482
211	0.6508389507	0.6391039437
212	0.6509252207	0.6390617646
213	0.6508991003	0.6390165115
214	0.6510982986	0.6389520755
215	0.6510905043	0.6389042932
216	0.6510218281	0.6388577171
217	0.6510640706	0.6388217637
218	0.6510683363	0.6387553821
219	0.6512457279	0.6386638643
220	0.6512923572	0.6385987278
221	0.6513396406	0.6385338638
222	0.6512685625	0.638484992
223	0.6513050023	0.6384464705
224	0.6513188475	0.6383876376
225	0.6515382474	0.6382606332
226	0.6516410656	0.638205419
227	0.6517208104	0.6381634733
228	0.6517885579	0.6381237455
229	0.6516579291	0.6380810216
230	0.6520590095	0.6378579858
231	0.6520622023	0.6378196588
232	0.6522226496	0.6375791131
233	0.652261233	0.6375462725
234	0.6523336566	0.6374806303
235	0.6524409378	0.6374251437
236	0.6524166376	0.637369268
237	0.6525254766	0.6373345986
238	0.6527094759	0.6371257651
239	0.6527785643	0.6370826521
240	0.6528632656	0.6368846747
241	0.6530094947	0.6368195772
242	0.6530443669	0.6367794603
243	0.6530715314	0.6367398493
244	0.6530841501	0.6366956857
245	0.6531916299	0.6366619113
246	0.6532757233	0.6366189539
247	0.6532560856	0.6365799265
248	0.6532874879	0.6365196539
249	0.6533860029	0.6364608599
250	0.6534546467	0.6364313267
251	0.6534772635	0.6363073185
252	0.6535585828	0.6362499253
253	0.6536406461	0.6362161508
254	0.6537918663	0.6360808196
255	0.6537812468	0.6360171618
256	0.6538587717	0.6359711694
257	0.6539002672	0.6358736982
258	0.6539215177	0.6358152933
259	0.6540114072	0.6357545927
260	0.6540526249	0.6357236976
261	0.6541455976	0.6356840088
262	0.6541946661	0.6356410125
263	0.6542325195	0.6356018684
264	0.6543136422	0.6354107004
265	0.6543562283	0.6353857197
266	0.6544591739	0.6353422954
267	0.6543950284	0.6353038906
268	0.6545388419	0.6351094541
269	0.6544973607	0.6350713217
270	0.6546465276	0.6350410103
271	0.6546813048	0.6349917883
272	0.6546856034	0.6349537726
273	0.6547461337	0.6349069631
274	0.6547941195	0.6348496866
275	0.6548338654	0.6348124102
276	0.6548910349	0.6347798031
277	0.6548476978	0.6347267289
278	0.6551598734	0.6345373897
279	0.6551485539	0.6345000355
280	0.655235936	0.6343215523
281	0.655330967	0.6342752487
282	0.6552734813	0.6342449373
283	0.6553293979	0.6341920577
284	0.655454524	0.6340920184
285	0.6554607162	0.6340432244
286	0.6555270044	0.6339955978
287	0.655529973	0.6339483992
288	0.655550649	0.6339160255
289	0.6556834335	0.6338771538
290	0.6557133952	0.6338367645
291	0.6558542137	0.6337737682
292	0.6558871385	0.6336096041
293	0.6560047981	0.6335593705
294	0.655986362	0.6335076193
295	0.6560419008	0.6334618993
296	0.6561235887	0.6334139614
297	0.6563187773	0.6332626379
298	0.6563422456	0.6332287078
299	0.6562667517	0.6331939606
300	0.6565216159	0.6330277732
301	0.656556018	0.6329786679
302	0.6565470005	0.6329432592
303	0.6565417746	0.632899368
304	0.6565737917	0.6328703407
305	0.6566393545	0.632830574
306	0.6568123788	0.6326858264
307	0.6568064528	0.6326578885
308	0.6568344474	0.6326296783
309	0.6569093786	0.6325906509
310	0.6569079654	0.6325576936
311	0.6569348237	0.6325188997
312	0.6568675154	0.6324930241
313	0.6569607188	0.6324667983
314	0.6569756181	0.6324262534
315	0.6570707834	0.6323817007
316	0.6571930015	0.6323374982
317	0.6572834269	0.6322802996
318	0.6572900355	0.6322345796
319	0.6575650498	0.6320535283
320	0.6575124369	0.6320311936
321	0.6576368876	0.6319915047
322	0.6576574661	0.6319596758
323	0.6576103648	0.6318762125
324	0.6576811129	0.6318528272
325	0.6577062922	0.6318288971
326	0.6576878001	0.631740959
327	0.6577003883	0.6316600249
328	0.6577870838	0.6316188185
329	0.657759016	0.6315797133
330	0.6578289334	0.63154411
331	0.6577982454	0.6314198294
332	0.6579548302	0.6313644985
333	0.6581063033	0.6313143037
334	0.6580909901	0.6312873387
335	0.6580985857	0.6312564825
336	0.658128689	0.6312360933
337	0.6581808125	0.631204031
338	0.6581157587	0.6311738752
339	0.6581994223	0.6311474938
340	0.6582149814	0.6310665207
341	0.658253405	0.6309894776
342	0.6582371258	0.6309677655
343	0.6584287994	0.6308213836
344	0.6584392306	0.6307846909
345	0.6585639226	0.630736286
346	0.6585956531	0.630623523
347	0.6586180312	0.6306064023
348	0.6586402367	0.6305856629
349	0.6587150887	0.6305603321
350	0.6586894317	0.6305365187
351	0.6587673242	0.6304609932
352	0.6589346022	0.6304356234
353	0.6589011613	0.6304016933
354	0.6590110813	0.6302377628
355	0.6590628474	0.6302037548
356	0.6590043027	0.6301735991
357	0.6589501025	0.6301321982
358	0.6589791211	0.6300946105
359	0.6589501828	0.6300655442
360	0.6589852484	0.6300237931
361	0.6590321337	0.6299938319
362	0.6590205673	0.6299663999
363	0.659045888	0.6298464772
364	0.6591294757	0.6298315356
365	0.6591942366	0.6297705626
366	0.6592009542	0.6297499788
367	0.6592734063	0.6297132472
368	0.6592158933	0.6296053479
369	0.6593539774	0.6295609509
370	0.6594078201	0.6295197834
371	0.6594211817	0.6294709116
372	0.6594241488	0.6294400944
373	0.6594594339	0.6294117675
374	0.6595147355	0.6293773315
375	0.6595335713	0.6293528956
376	0.6595537164	0.6293281096
377	0.6595376981	0.6293038682
378	0.6595715973	0.6292786541
379	0.6596492557	0.6292479147
380	0.6596220127	0.629223829
381	0.6596676948	0.6291920779
382	0.6596535093	0.6290985367
383	0.6596799629	0.6290835172
384	0.6597243434	0.629067058
385	0.6597871731	0.6289649564
386	0.6598154968	0.628951221
387	0.6598730157	0.6289270964
388	0.6599751376	0.6288938278
389	0.6599605018	0.628868458
390	0.660008051	0.6288396252
391	0.6600660222	0.628806201
392	0.6600753541	0.6287866289
393	0.6601684637	0.6286890799
394	0.6601703506	0.6286747219
395	0.6602613593	0.6286502471
396	0.6603105421	0.628540091
397	0.6603672576	0.6285125423
398	0.6603498715	0.6284928924
399	0.6602945392	0.6284734371
400	0.6603103614	0.6284541374
401	0.6605530668	0.628358962
402	0.660610095	0.6283051485
403	0.6606510852	0.628275771
404	0.6605973169	0.6282566659
405	0.6606259789	0.6281782998
406	0.6606805584	0.6280893112
407	0.6607932021	0.6280602449
408	0.6607962503	0.6280377156
409	0.6607995297	0.62796612
410	0.660862351	0.6279300499
411	0.6609913139	0.6278050299
412	0.6610895919	0.6277630064
413	0.6610738812	0.6277304382
414	0.6611155356	0.627694368
415	0.6611233707	0.6276633952
416	0.6611168658	0.6276333172
417	0.6611576125	0.6276113716
418	0.6612005926	0.6275970136
419	0.6612339709	0.627574173
420	0.6612218771	0.6274977914
421	0.6612918137	0.6274722271
422	0.6613283648	0.6274566629
423	0.6614114612	0.6273940167
424	0.6613891714	0.6273708649
425	0.6613494052	0.6273461566
426	0.6613633669	0.6273185301
427	0.6613987616	0.6272376737
428	0.6614244182	0.6272161561
429	0.6614258002	0.6271987242
430	0.6614065668	0.6271786074
431	0.6614476861	0.6271637824
432	0.6614905212	0.6271284904
433	0.6615112452	0.6271000857
434	0.6615005952	0.6270700466
435	0.6615384615	0.6270478676
436	0.6616028192	0.6270185679
437	0.6615588912	0.6269927701
438	0.6615856695	0.6269719529
439	0.661573119	0.6269442874
440	0.6616444723	0.6269067386
441	0.6617174237	0.6268671276
442	0.6616268206	0.6268136255
443	0.6617456667	0.6267767382
444	0.6617776766	0.6267505902
445	0.6617693088	0.626720201
446	0.6617676351	0.6266937028
447	0.6617997482	0.6266692669
448	0.661877088	0.626640045
449	0.66185921	0.6266100838
450	0.6619731335	0.6265874378
451	0.662000185	0.6265635078
452	0.6619459457	0.626535531
453	0.662016493	0.6264374762
454	0.6620637639	0.6264122232
455	0.6621050485	0.6263184096
456	0.6621318097	0.6263048298
457	0.6620573516	0.6262760748
458	0.6620924535	0.626246814
459	0.662100305	0.6262123002
460	0.6621522902	0.6261854519
461	0.6622641286	0.6260940897
462	0.6623307622	0.6260668522
463	0.6623228454	0.6260445564
464	0.6623085207	0.6260222606
465	0.6624177836	0.6259988753
466	0.6624857685	0.6259458012
467	0.662458757	0.6259229606
468	0.6626877568	0.6257881352
469	0.6626893571	0.6257745165
470	0.6626972454	0.6257591857
471	0.6627272274	0.6257382907
472	0.6627430607	0.6257158782
473	0.6627633883	0.6256924929
474	0.6627746161	0.6256707807
475	0.6628535098	0.6256032318
476	0.6628075803	0.6255913641
477	0.6628057605	0.6255769282
478	0.6628993573	0.625543076
479	0.6629375009	0.6255062665
480	0.6630465468	0.6254770835
481	0.6630307919	0.6254637371
482	0.6630540002	0.6254064218
483	0.663088917	0.625391947
484	0.6631251527	0.6253804294
485	0.6631425602	0.6253581725
486	0.6631884636	0.6253244759
487	0.6632295964	0.6253024914
488	0.6632909951	0.6252205845
489	0.6633148183	0.6252069658
490	0.6633273856	0.6251752536
491	0.6634209996	0.6251413235
492	0.6634508842	0.6250830742
493	0.6634317645	0.6250639302
494	0.6634540097	0.6250420624
495	0.6634728322	0.6250229184
496	0.6634443582	0.6250098055
497	0.6634916341	0.624983035
498	0.6635281164	0.6249527625
499	0.6635327953	0.6249321398
500	0.6635344367	0.6249056806
501	0.6635802982	0.6248855638
502	0.6636183082	0.6248614392
503	0.6636913236	0.6248367698
504	0.6636974957	0.6248192989
505	0.6636828129	0.6247387539
506	0.6637412397	0.6246619443
507	0.663806095	0.624633734
508	0.6637299415	0.6246129168
509	0.6638124169	0.6245902319
510	0.6638564311	0.6245136947
511	0.6638625941	0.6244946674
512	0.6639273439	0.6244797646
513	0.6640076731	0.6243789471
514	0.6640094199	0.6243614373
515	0.6640601075	0.6243342388
516	0.6641025641	0.6242647443
517	0.6641374693	0.6242408921
518	0.66422765	0.6241931487
519	0.6641990902	0.6241827207
520	0.6642039088	0.6241529151
521	0.6641925711	0.6241291018
522	0.6642654821	0.6241151329
523	0.6642860704	0.6241029928
524	0.6642431956	0.6240778565
525	0.6643776579	0.6239657549
526	0.6644317451	0.623944354
527	0.6644126711	0.6239178559
528	0.6644837444	0.6238910854
529	0.6645060651	0.623837661
530	0.6645805238	0.6238225248
531	0.6647134242	0.6237332248
532	0.6646848622	0.6237214349
533	0.6646814937	0.62367089
534	0.6646816351	0.6236416292
535	0.664638823	0.6236152088
536	0.664793843	0.6235862982
537	0.664793843	0.6235660647
538	0.6648460338	0.6235217844
539	0.6648158659	0.6234996442
540	0.6648966108	0.6234705001
541	0.6649171264	0.6234528347
542	0.6649328811	0.6234302665
543	0.6649866876	0.6234046244
544	0.6650610994	0.6233813169
545	0.6650611681	0.6233565697
546	0.6650611109	0.6233326397
547	0.6650658268	0.6233069587
548	0.6650878072	0.6232421724
549	0.665173269	0.6231808492
550	0.6651558881	0.6231636896
551	0.6651733435	0.6231371137
552	0.6651828979	0.6231162186
553	0.6652209232	0.6231031447
554	0.6652398745	0.6230796037
555	0.6652745509	0.6230178914
556	0.6652983754	0.623001977
557	0.6653601199	0.6229826773
558	0.6653347365	0.6229660235
559	0.6653758894	0.6229535332
560	0.665388508	0.6229325215
561	0.6653805032	0.6229176965
562	0.6654502344	0.6228617819
563	0.6654786429	0.6228439219
564	0.665458062	0.6228316261
565	0.6654945306	0.6228088245
566	0.6654674806	0.6227945832
567	0.6654658308	0.6227760228
568	0.6655324164	0.6227446219
569	0.6655054666	0.6227205362
570	0.6654784481	0.6226998358
571	0.6655514103	0.6226851665
572	0.6655973386	0.622662287
573	0.6656543694	0.6226510418
574	0.6656591076	0.6226393686
575	0.6656178857	0.6226211195
576	0.6656606392	0.6226012751
577	0.6656463878	0.6225797186
578	0.6656416715	0.6225607691
579	0.6656496023	0.6225310803
580	0.6657748356	0.6225053603
581	0.6657066956	0.622484621
582	0.6657969465	0.6224616248
583	0.6657858655	0.6224315468
584	0.665814411	0.6224142316
585	0.6658430015	0.6223887451
586	0.665877802	0.6223492897
587	0.6658477184	0.6223262546
588	0.665841396	0.6223083557
589	0.6658112835	0.6222932584
590	0.6658793954	0.6222736085
591	0.6658936188	0.6222467991
592	0.6659664465	0.6221509621
593	0.6660725913	0.6221295613
594	0.6660947551	0.6221057869
595	0.666070983	0.6220891331
596	0.666123256	0.6220722459
597	0.6661406694	0.6220477322
598	0.6661818355	0.6219855529
599	0.6662071031	0.6219002997
600	0.6662720515	0.6218788988
601	0.6662672943	0.6218658249
602	0.6662894341	0.6218159414
603	0.6662703857	0.6217690152
604	0.6662767419	0.6217517777
605	0.6663258828	0.6217268749
606	0.6663734466	0.6217094819
607	0.6664162605	0.6216871472
608	0.6664305208	0.6216693261
609	0.6663829524	0.6216460186
610	0.6663655296	0.6216235282
611	0.6664051448	0.6216096761
612	0.6664511175	0.6215884308
613	0.6664907338	0.6215451233
614	0.6664336645	0.621525201
615	0.6664859686	0.621512166
616	0.6664970673	0.6214909986
617	0.6665208367	0.6214656677
618	0.6664875481	0.6214475743
619	0.6665081452	0.6213827102
620	0.6665953354	0.6213561342
621	0.6665921644	0.6213356283
622	0.6667586095	0.6212790133
623	0.6667697049	0.6212583129
624	0.6668315431	0.621171581
625	0.6668790899	0.6211574565
626	0.6668917698	0.6211415809
627	0.666937737	0.6211206081
628	0.6669266326	0.6211059388
629	0.6669678309	0.6210906469
630	0.6669757555	0.62106839
631	0.6670264975	0.6210255883
632	0.6669900673	0.6210114637
633	0.6670217674	0.6209915025
634	0.6670408013	0.6209736815
635	0.6670011938	0.6209256657
636	0.6670645924	0.6209119692
637	0.6670217826	0.6208934866
638	0.667039231	0.6208811519
639	0.6670709521	0.6208693231
640	0.6670915607	0.6208324358
641	0.6671327574	0.6208117742
642	0.6671359437	0.6207915407
643	0.6671709027	0.6206893224
644	0.6672327268	0.6206386997
645	0.6672866565	0.6206243416
646	0.6673183587	0.6206042248
647	0.6672660758	0.6205892442
648	0.6672486341	0.6205728239
649	0.667291467	0.6205223568
650	0.6673009545	0.6205027069
651	0.6673406328	0.6204806057
652	0.6673930057	0.6204625901
653	0.6674183657	0.6204528235
654	0.6674373906	0.6204362475
655	0.6674326604	0.6204197883
656	0.6674517137	0.6204015782
657	0.6674453235	0.6203900606
658	0.6674896708	0.6203714613
659	0.6675657868	0.6203547297
660	0.6675688918	0.6203436013
661	0.6675784056	0.6203235234
662	0.6676133458	0.6202740679
663	0.6676006955	0.6202590873
664	0.6676022702	0.6202504881
665	0.6676435257	0.6202209938
666	0.6676498713	0.6202054685
667	0.6676197998	0.6201900209
668	0.6676340247	0.6201703322
669	0.6676419863	0.620151655
670	0.6676546781	0.6201441453
671	0.6676673057	0.6201236005
672	0.6676943352	0.6200984253
673	0.6676452046	0.6200799816
674	0.6677641282	0.6200601372
675	0.6677768209	0.6200449231
676	0.6677895939	0.6199591251
677	0.6677720868	0.6199413041
678	0.667800618	0.6199218876
679	0.6678070052	0.6198604088
680	0.6679036928	0.6198451558
681	0.66792425	0.61982679
682	0.6679179304	0.6198120818
683	0.6680257771	0.6197899416
684	0.6679575806	0.6197757782
685	0.6679861831	0.6197596302
686	0.668051214	0.6197322371
687	0.6680813709	0.6197164394
688	0.6680750839	0.6196958557
689	0.668125855	0.6196826261
690	0.668081492	0.6196628984
691	0.668144909	0.6196452718
692	0.668205188	0.6196202912
693	0.6682273786	0.6195998631
694	0.6682416534	0.6195828202
695	0.6683066206	0.6195638707
696	0.6683130039	0.6195447267
697	0.6683542497	0.6195242208
698	0.6683973207	0.6194414578
699	0.6683386594	0.6194358547
700	0.6684257988	0.6194099013
701	0.6684242335	0.6193931697
702	0.668454351	0.6193744537
703	0.6684574681	0.6193635198
704	0.6685114817	0.6193497843
705	0.6684939981	0.6193318854
706	0.6684748989	0.619311185
707	0.6684861233	0.6192970993
708	0.6684814033	0.6192846868
709	0.6684702305	0.6192717296
710	0.6685051192	0.6192399007
711	0.6685543106	0.6192234804
712	0.6685670504	0.6192046865
713	0.6685575461	0.6191938305
714	0.668624213	0.6191589665
715	0.6686322523	0.6191484606
716	0.6686623422	0.6191086161
717	0.6687052328	0.619089939
718	0.6687114959	0.6190669039
719	0.6687465642	0.6190488105
720	0.6687274674	0.6190324291
721	0.6687845343	0.6190020399
722	0.6688449996	0.6189637907
723	0.6688005864	0.618953207
724	0.668863897	0.6189374871
725	0.6688764887	0.6189221563
726	0.6689652711	0.6188888099
727	0.6689447083	0.618873518
728	0.6689210253	0.6188555023
729	0.6689480385	0.6188332065
730	0.6689259137	0.6188146851
731	0.6688941721	0.6188002492
732	0.668949663	0.6187841402
733	0.6689623661	0.6187700156
734	0.6690115204	0.6187379922
735	0.6689924325	0.61872414
736	0.6689987507	0.6187085368
737	0.6690211403	0.6186799375
738	0.6690765958	0.6186536728
739	0.6690528831	0.6186407155
740	0.6691227043	0.6186258128
741	0.6691989148	0.6185505207
742	0.6691560582	0.6185350731
743	0.6691909877	0.6185221548
744	0.6692228053	0.6185077578
745	0.6692021001	0.6184974076
746	0.6692132853	0.6184848006
747	0.6693020389	0.618444995
748	0.6693495608	0.6184287692
749	0.6693875997	0.6184117653
750	0.6693543397	0.6183907924
751	0.6692988907	0.6183568234
752	0.669341768	0.6183456172
753	0.6693591956	0.6183338661
754	0.6693766035	0.6183217649
755	0.6694245366	0.6182487686
756	0.6694658269	0.6182337101
757	0.6694119075	0.6182127762
758	0.669459812	0.6181454608
759	0.6694836575	0.6181303634
760	0.6695582207	0.6180811026
761	0.6696502538	0.6180123863
762	0.6696630069	0.6179968999
763	0.6696709779	0.6179858882
764	0.6696440049	0.6179656547
765	0.6697154012	0.6179495067
766	0.6697201405	0.6179396234
767	0.6697583179	0.6179314522
768	0.6697518521	0.6179155766
769	0.6697724465	0.6179024248
770	0.6697885916	0.6178655765
771	0.6697330705	0.6178440589
772	0.6697841196	0.6178082611
773	0.6697492357	0.6177992338
774	0.6697429011	0.6177838252
775	0.6698176104	0.6177173269
776	0.6698064464	0.6176998949
777	0.669851059	0.6176867042
778	0.6698019307	0.6176697781
779	0.6697956404	0.6176560037
780	0.6698114106	0.6176412176
781	0.6698719323	0.6176272876
782	0.6698654602	0.6176104782
783	0.6698973408	0.6175909062
784	0.6699352553	0.6175772485
785	0.6699511612	0.6175651473
786	0.6699433018	0.6175544858
787	0.6699007623	0.6175221511
788	0.6700279845	0.6174611781
789	0.6700453937	0.6174391935
790	0.670053276	0.6174244853
791	0.6701230287	0.6173957303
792	0.6700692342	0.6173807108
793	0.6700536148	0.6173629287
794	0.6700774573	0.6173558469
795	0.6700568551	0.6173418391
796	0.6701014475	0.6173148351
797	0.670109207	0.6173038623
798	0.6701124976	0.6172886482
799	0.6701491115	0.6172681812
800	0.6701522294	0.617261333
801	0.6701873237	0.617225613
802	0.6702285785	0.6172091538
803	0.6702317206	0.6171791148
804	0.6702159336	0.6171656517
805	0.6702331896	0.6171438617
806	0.6702634462	0.6171330056
807	0.6702666136	0.6171228889
808	0.6702823728	0.6171124219
809	0.6703629873	0.617093667
810	0.6703583822	0.6170824218
811	0.6703187298	0.6170698536
812	0.6703264773	0.6170558847
813	0.6703615491	0.6170295033
814	0.6703692149	0.6170215655
815	0.6703724609	0.6170133943
816	0.6703645046	0.6170044448
817	0.6704138672	0.6169894253
818	0.6704327055	0.6169693085
819	0.6704358181	0.6169604369
820	0.6704502153	0.6169462345
821	0.6704516498	0.6169312539
822	0.670437738	0.6169186469
823	0.6704077744	0.6169004367
824	0.6704457491	0.6168881798
825	0.670450756	0.6168746778
826	0.6704712453	0.6168617206
827	0.6705078125	0.616845417
828	0.6705538525	0.6168284909
829	0.6704890034	0.6168168566
830	0.6705617828	0.6167999305
831	0.6705714218	0.6167878682
832	0.6706031994	0.6167591132
833	0.670606197	0.6167449497
834	0.6705776711	0.6167361559
835	0.670563547	0.6167182959
836	0.6705908416	0.6167014476
837	0.6705715613	0.6166847549
838	0.6705746163	0.616672965
839	0.6705715334	0.616667323
840	0.670571366	0.6166562723
841	0.6706065067	0.6166421089
842	0.6706318392	0.6166283734
843	0.6706049937	0.6166185679
844	0.6706193425	0.6166071671
845	0.6706525493	0.6165959219
846	0.6706145502	0.6165821086
847	0.6705764929	0.616573237
848	0.6705905051	0.6165634315
849	0.6706382857	0.6165500073
850	0.6706859835	0.6165220695
851	0.6707304001	0.6165107076
852	0.670708293	0.6164947931
853	0.6707592184	0.6164693845
854	0.6707862358	0.6164574
855	0.6707880988	0.6164287228
856	0.6707579714	0.6164202014
857	0.6707880694	0.6164082169
858	0.6707405104	0.6163934309
859	0.6707359202	0.6163815242
860	0.6707899032	0.6163627304
861	0.6708201502	0.6163502012
862	0.6707789516	0.6163351427
863	0.670801238	0.6163210571
864	0.670818641	0.6163107458
865	0.6708726853	0.6162937029
866	0.67093282	0.6162817184
867	0.6709201238	0.6162456482
868	0.670914307	0.6161963484
869	0.6709315569	0.6161849865
870	0.6709377986	0.6161740526
871	0.6709948253	0.6161583716
872	0.6710300281	0.6161466206
873	0.6710823825	0.6161367762
874	0.6710427249	0.6161265038
875	0.6710255433	0.616111601
876	0.6710861489	0.61606413
877	0.6711370374	0.6160496553
878	0.6711909965	0.6160374762
879	0.671162466	0.6160265424
880	0.6711608024	0.6160105501
881	0.6712718504	0.61599841
882	0.6712660442	0.6159491491
883	0.671315173	0.615938293
