iter	F1	Logloss
122	0.6477814448	0.6437708094
123	0.6477353948	0.6436600697
124	0.6477468326	0.6435701472
125	0.6478673877	0.6434717032
126	0.6479181902	0.6433680453
127	0.6481304697	0.6432490954
128	0.6482301353	0.643102091
129	0.6482305827	0.643040223
130	0.6487014025	0.6426024004
131	0.6486970922	0.6425257075
132	0.648832106	0.6424029833
133	0.6488638475	0.6423275355
134	0.649139676	0.6422418154
135	0.6490874977	0.6421621653
136	0.6491044095	0.642074733
137	0.6497031263	0.641642747
138	0.6497455722	0.6415459373
139	0.6498074056	0.6414779993
140	0.6499580364	0.6413941858
141	0.650098712	0.6413256252
142	0.6501952175	0.6412041461
143	0.6502890105	0.6411212275
144	0.6503726441	0.6410504491
145	0.6508248002	0.6406651947
146	0.6509678041	0.6405925874
147	0.6510525215	0.6404750773
148	0.6514222603	0.640092819
149	0.6519893974	0.6397300161
150	0.6519850708	0.6396539458
151	0.6521479601	0.6395687315
152	0.652210085	0.6394961631
153	0.6525627916	0.6391546443
154	0.6527077272	0.6390828153
155	0.6528172059	0.6389789627
156	0.6529479367	0.6389056551
157	0.6529002353	0.6388414136
158	0.652929783	0.6387557323
159	0.6531684139	0.6384154587
160	0.6532358542	0.6383086878
161	0.6532875975	0.6382555748
162	0.6535335128	0.6379365853
163	0.6535860415	0.6378816045
164	0.6536970287	0.6377865847
165	0.6539517866	0.6374982568
166	0.6541113609	0.6371949483
167	0.6542807225	0.6371142476
168	0.654349467	0.6370506676
169	0.6543700781	0.6369932744
170	0.6544322225	0.6369239745
171	0.6546587942	0.6367648688
172	0.6546592179	0.6366748296
173	0.6546611964	0.6366111718
174	0.6548575946	0.6363653732
175	0.6549404632	0.6363092251
176	0.6549991295	0.6362416373
177	0.6551041147	0.6361672012
178	0.6552067282	0.6361068119
179	0.6552639131	0.6360487183
180	0.6553191489	0.6359757608
181	0.6555627981	0.6357185614
182	0.6555869557	0.6356395728
183	0.6556060734	0.6355936193
184	0.6555842958	0.6355338915
185	0.655783536	0.6354894944
186	0.6558138659	0.6354395721
187	0.655723351	0.635401284
188	0.6557438015	0.635354241
189	0.6559296184	0.6352540461
190	0.6559493856	0.6351572364
191	0.6562285924	0.6348718657
192	0.6563242902	0.6348156787
193	0.6562866302	0.6347804645
194	0.6564921067	0.6346903475
195	0.6566530374	0.6344264554
196	0.6567136075	0.6343822919
197	0.6568145659	0.634308634
198	0.6568132287	0.6342335364
199	0.6569098419	0.6341813183
200	0.6570479859	0.6341139251
201	0.6572309054	0.6339227571
202	0.6572538494	0.6338540019
203	0.6572915195	0.6338024842
204	0.6573085973	0.6336012384
205	0.6574496353	0.6334109264
206	0.6574633264	0.6333517043
207	0.6576325492	0.6331636492
208	0.6576319577	0.633131937
209	0.6577183422	0.6330490962
210	0.6577666986	0.6329773839
211	0.657848981	0.6329093681
212	0.6579243727	0.6328634146
213	0.6580034772	0.6328072665
214	0.6580275478	0.6327648539
215	0.6580132887	0.6327263324
216	0.6581266069	0.6325476547
217	0.658101188	0.6324985105
218	0.6582928192	0.6324497555
219	0.658308939	0.6323777318
220	0.6583437233	0.6323074592
221	0.6585039914	0.632247459
222	0.6585699333	0.6320682365
223	0.6585885065	0.6320273414
224	0.658548948	0.6319881584
225	0.6586196166	0.6319545785
226	0.6587805982	0.6319196367
227	0.6588072776	0.6318735665
228	0.6589408423	0.6318076908
229	0.6589737364	0.6317633716
230	0.659058387	0.6317135659
231	0.6591083764	0.631656484
232	0.6591223616	0.6316036823
233	0.6591729396	0.6315423202
234	0.6592105791	0.6313879616
235	0.6593913035	0.631204887
236	0.6594925601	0.6310509565
237	0.6594758045	0.6310065594
238	0.6594455872	0.6309478043
239	0.6596154799	0.6307758582
240	0.6595825517	0.630745858
241	0.6595691956	0.6307090486
242	0.6595508138	0.6306704492
243	0.6597084044	0.6305999042
244	0.6597000762	0.6304920439
245	0.6597490393	0.6304337168
246	0.6598671089	0.6303991252
247	0.6598163977	0.6303680356
248	0.6598679443	0.6303064401
249	0.6599279069	0.6302758174
250	0.6598959366	0.6302420818
251	0.6600173276	0.6301909143
252	0.6601107085	0.6301358947
253	0.6601136393	0.6300801357
254	0.660223603	0.6300169059
255	0.6602768702	0.6299859719
256	0.6603288519	0.6299556216
257	0.6605513685	0.6297375663
258	0.660629488	0.6296774105
259	0.6606902544	0.6296205231
260	0.6607797802	0.6295030129
261	0.6607688565	0.6294727015
262	0.660745324	0.6294321177
263	0.6609545678	0.6292894713
264	0.6610099827	0.6292565529
265	0.6610054155	0.6291211827
266	0.6611244587	0.6290672915
267	0.6611588601	0.629043517
268	0.6612518368	0.6289795479
269	0.6613523603	0.628869781
270	0.6614616677	0.6288159287
271	0.6614652721	0.6287732437
272	0.6614932143	0.6287374459
273	0.6614428801	0.6286981072
274	0.6615513274	0.6286439047
275	0.6616349527	0.6285896243
276	0.6616331757	0.6285635153
277	0.661771342	0.6285160832
278	0.6617606411	0.6284877173
279	0.6619776543	0.6283446039
280	0.661955158	0.6282403234
281	0.6620148628	0.6282002454
282	0.662120557	0.6281405954
283	0.6621226552	0.6280194665
284	0.6621638228	0.6279837076
285	0.662260013	0.6279247191
286	0.6623814576	0.6278862365
287	0.662443687	0.627767559
288	0.662562013	0.6277351853
289	0.6625765711	0.6277140957
290	0.6625420812	0.6276202043
291	0.6625218666	0.6275912937
292	0.6625800808	0.627549348
293	0.6626258233	0.6275096592
294	0.6626255367	0.6274716435
295	0.6626238267	0.6274351453
296	0.6626882892	0.6274000868
297	0.6627229288	0.6273591139
298	0.6628522792	0.6273195417
299	0.6629136975	0.6272817206
300	0.6629247752	0.6272369733
301	0.6630129731	0.6272145608
302	0.6630754024	0.6270779455
303	0.6631084331	0.6270406691
304	0.6631116955	0.6270214862
305	0.6630958124	0.6270008635
306	0.6630882005	0.6269582174
307	0.6631237879	0.6268948709
308	0.6631601602	0.6268566995
309	0.6632326056	0.62679989
310	0.6632704224	0.6267634307
311	0.6632730782	0.6267461155
312	0.663265282	0.6267133138
313	0.6633007228	0.6265966208
314	0.6633196978	0.6265680214
315	0.6633291378	0.626534247
316	0.6634093017	0.6264283322
317	0.6634232222	0.6263916784
318	0.663547332	0.6262850243
319	0.6636330723	0.6262442848
320	0.6636314373	0.6261979422
321	0.6636218423	0.6261535063
322	0.6636913917	0.6261304322
323	0.6637671969	0.6260762297
324	0.6637987132	0.6260358015
325	0.6638017734	0.6259965018
326	0.6638080161	0.6259434666
327	0.6638756689	0.6258975131
328	0.6639420881	0.6258744391
329	0.6639152227	0.6258498475
330	0.6638838012	0.6258062676
331	0.663892735	0.6257003528
332	0.6638573897	0.6255931151
333	0.663939607	0.6255560721
334	0.6640152833	0.6255217918
335	0.664026362	0.6254838929
336	0.6641477273	0.6254513246
337	0.6641415457	0.625407628
338	0.6642442205	0.6253597679
339	0.6643072065	0.6252980167
340	0.6642866274	0.6252841256
341	0.6643560934	0.6252577442
342	0.6644209988	0.6252253705
343	0.6644351227	0.6251998451
344	0.66452039	0.6251678216
345	0.6645584302	0.6251354091
346	0.6645821449	0.6250957591
347	0.6646975571	0.6250358756
348	0.6647876124	0.6249945136
349	0.6647290629	0.6249535407
350	0.6646704319	0.6248995716
351	0.6647020534	0.6248744742
352	0.6648027499	0.6247822171
353	0.6647758749	0.6247651742
354	0.6648671431	0.6246728392
355	0.6648433615	0.6246430726
356	0.6648559433	0.624624162
357	0.664955253	0.6245433057
358	0.6649881931	0.6245061849
359	0.6649739821	0.6244713988
360	0.6649897204	0.6244423325
361	0.6651240124	0.6243963791
362	0.6652455056	0.6242737327
363	0.6652659704	0.6242408143
364	0.6652389086	0.6241445882
365	0.6653621001	0.6240878565
366	0.6653652435	0.6240680899
367	0.665406266	0.6240431871
368	0.6654363338	0.6240063387
369	0.6654299314	0.6239596848
370	0.6655577119	0.6238292563
371	0.6655498027	0.6238164547
372	0.6656414461	0.6237887114
373	0.6656634786	0.6237626413
374	0.665642856	0.6237217462
375	0.6656205854	0.623587271
376	0.6657183971	0.6234492938
377	0.6658258517	0.62341871
378	0.6658163507	0.6233799161
379	0.6659253587	0.6233442351
380	0.6659063643	0.6233133011
381	0.6658857841	0.6232901493
382	0.6658841495	0.623261083
383	0.6659647725	0.6232302658
384	0.6660327472	0.6231938843
385	0.6659899922	0.6231615106
386	0.666008969	0.6231485534
387	0.6660484531	0.6231075416
388	0.6660547587	0.6230441172
389	0.6661718113	0.6230007707
390	0.6661892341	0.6229648562
391	0.6662081396	0.6229255565
392	0.6662366152	0.622893533
393	0.6662254766	0.6228559842
394	0.6662238018	0.622745906
395	0.6662997371	0.6227225985
396	0.666386744	0.6227019369
397	0.6664436885	0.6226772676
398	0.6664500136	0.6226348939
399	0.6664547639	0.62260217
400	0.6665148496	0.6225746991
401	0.6665749467	0.6225456329
402	0.6666729934	0.6223973833
403	0.666720443	0.6223514298
404	0.6667315124	0.6223313519
405	0.666737839	0.6222932973
406	0.666752082	0.6222692505
407	0.6667631525	0.6222537252
408	0.6667631525	0.6222381609
409	0.6667758054	0.622210223
410	0.6668042881	0.6221591334
411	0.6668027069	0.6221375769
412	0.6668343378	0.6221062149
413	0.6668375095	0.6220764482
414	0.6668912843	0.6220500668
415	0.6669102643	0.6220246971
416	0.6669292646	0.621991623
417	0.6670257675	0.6219159029
418	0.6670700771	0.6218894047
419	0.6670763857	0.621856603
420	0.6670843271	0.62183528
421	0.6671207001	0.6217974978
422	0.6671428775	0.62177956
423	0.6672251359	0.6217189761
424	0.6672615431	0.6216968359
425	0.6672963961	0.6216635284
426	0.6673566274	0.6215969134
427	0.6673282794	0.621462516
428	0.6674137882	0.6214083913
429	0.667561092	0.6212764452
430	0.6675578963	0.6212470288
431	0.6676370233	0.6211914644
432	0.6676686588	0.6211790908
433	0.667716154	0.6211615032
434	0.6677398828	0.6211235264
435	0.667800047	0.6210817363
436	0.6678997543	0.6210524755
437	0.667877605	0.6210043041
438	0.6678143425	0.6209773001
439	0.667842803	0.6209367553
440	0.6678476023	0.6209090898
441	0.6678348993	0.6208925138
442	0.6678934634	0.6208765994
443	0.6679078073	0.6208503347
444	0.6679014456	0.6208208793
445	0.6679678781	0.6207940699
446	0.6680217993	0.6207668713
447	0.6680184918	0.620730879
448	0.6680012063	0.6207019295
449	0.6680312395	0.6206709177
450	0.667983758	0.6206549254
451	0.6679822562	0.6206332911
452	0.668145281	0.6206001392
453	0.6681342899	0.6205770263
454	0.6682022944	0.620558855
455	0.6682086196	0.6205401779
456	0.6682370709	0.6205132128
457	0.6682181072	0.6204936408
458	0.6682528827	0.6204683099
459	0.6682592981	0.62044259
460	0.6682735692	0.6204153136
461	0.6683447275	0.620389866
462	0.6682956019	0.6203579204
463	0.6683477101	0.6203367919
464	0.668352699	0.6203113444
465	0.6684320399	0.6201988148
466	0.6684353283	0.6201670247
467	0.6686253088	0.6200609932
468	0.6686316049	0.6200429387
469	0.6685637056	0.620020604
470	0.6686174243	0.6199915766
471	0.668663253	0.6199650396
472	0.6687267675	0.6199379188
473	0.6687157367	0.619917374
474	0.6687900056	0.6198928603
475	0.6687995212	0.6198648446
476	0.6688280688	0.6198405644
477	0.6689007374	0.6198096693
478	0.6688706804	0.6197935214
479	0.6689008807	0.6197085016
480	0.668927858	0.6196837545
481	0.6689436657	0.619662198
482	0.6689074113	0.6196346103
483	0.6689613234	0.6196152328
484	0.6689614379	0.6195905245
485	0.6689868651	0.6195596295
486	0.6690454019	0.619531964
487	0.6689645507	0.6195026643
488	0.6689790343	0.6194789677
489	0.6689679585	0.6194537147
490	0.6690753436	0.619430952
491	0.6691466416	0.6193843759
492	0.6691800592	0.6193652319
493	0.6692244099	0.6193379555
494	0.6692340404	0.6193217298
495	0.66933206	0.6192867102
496	0.669314853	0.6192608735
497	0.6693447806	0.6192120406
498	0.6693721028	0.619146554
499	0.6694068592	0.6191278769
500	0.6694069764	0.6191035188
501	0.6693895783	0.6190494719
502	0.6694213109	0.619031573
503	0.6694023414	0.6190117675
504	0.6693580388	0.6189824289
505	0.6694008093	0.618951884
506	0.669462549	0.6189237905
507	0.6694814776	0.6189061251
508	0.6694990769	0.6188786542
509	0.6695639364	0.6188545296
510	0.6695371981	0.618825152
511	0.6695642049	0.6188058523
512	0.6695802617	0.6187552296
513	0.6696009487	0.6187333229
514	0.6696754292	0.6187037508
515	0.6696595568	0.6186862799
516	0.669620193	0.6186590036
517	0.6696787841	0.6186372914
518	0.6696819889	0.6186198983
519	0.6696805047	0.618599159
520	0.6698089438	0.6185219991
521	0.6698501361	0.6184984971
522	0.6698785444	0.6184761624
523	0.6699086585	0.6184552285
524	0.6699147265	0.6184001699
525	0.6699703618	0.6183407144
526	0.6699986929	0.6183149945
527	0.670036839	0.6182952668
528	0.6700383834	0.6182676402
529	0.6700811393	0.6182292743
530	0.6700781244	0.6181925816
531	0.6700858195	0.6181637099
532	0.6701161036	0.6181391962
533	0.670157292	0.6181122311
534	0.6701620954	0.618093126
535	0.6701544049	0.6180451491
536	0.6701689162	0.6180042151
537	0.6701736954	0.617987289
538	0.6702100602	0.617968106
539	0.670287461	0.617951997
540	0.6703078876	0.6179279113
541	0.6703142603	0.6179125027
542	0.6703267974	0.6178872108
543	0.6703697894	0.6178616465
544	0.6704125993	0.6178473663
545	0.6703965851	0.6178288448
546	0.6703873699	0.6178101288
547	0.6703876352	0.617783475
548	0.6704401469	0.6177668601
549	0.6704719159	0.6177292335
550	0.670559259	0.6177108288
551	0.6705526606	0.6176848754
552	0.6705841802	0.6176699726
553	0.6706332604	0.61764542
554	0.6706712655	0.6176263149
555	0.6706616717	0.6176083381
556	0.6706631804	0.6175883381
557	0.670751766	0.6175798166
558	0.6707645208	0.6175647971
559	0.6708071582	0.6175440188
560	0.6708215082	0.6175275596
561	0.6708093434	0.6174822676
562	0.6708963366	0.6174621508
563	0.6708236066	0.6174405165
564	0.670846231	0.6174179483
565	0.6709078331	0.6174049133
566	0.6709191497	0.6173681038
567	0.6708941419	0.6172974031
568	0.6709653797	0.6172685314
569	0.6710630792	0.6172486092
570	0.6710456873	0.6172296597
571	0.671132707	0.6172105546
572	0.6711893092	0.6171963911
573	0.6711910337	0.617176819
574	0.6711894705	0.6171601264
575	0.6712307601	0.6171432391
576	0.6712054903	0.6171177137
577	0.6712326162	0.6170940172
578	0.6712671657	0.6170725385
579	0.6712924666	0.6170552232
580	0.6712513728	0.6170391531
581	0.6712878772	0.6170225772
582	0.6713022393	0.617002188
583	0.6712390317	0.6169858066
584	0.6712945243	0.6169700089
585	0.6713346236	0.6168971293
586	0.6712934564	0.6168760397
587	0.6712474679	0.6168610202
588	0.6712777264	0.6168426544
589	0.6712760975	0.6168251835
590	0.6712838472	0.6168031211
591	0.6712714407	0.6167857281
592	0.6713237829	0.6167628875
593	0.6713254788	0.6167289185
594	0.6713698412	0.6167151441
595	0.6713164985	0.6166747549
596	0.6713066885	0.6166577899
597	0.6713148689	0.6166380621
598	0.6713291037	0.6166296185
599	0.6714286394	0.616584132
600	0.6714631148	0.616562809
601	0.6714440598	0.616545377
602	0.6714630464	0.616530552
603	0.6715580102	0.6165155325
604	0.6716039638	0.6164703962
605	0.6715982804	0.6164556879
606	0.6716409393	0.6164377112
607	0.6716029656	0.6164213298
608	0.671590366	0.6164086839
609	0.671625288	0.616392925
610	0.6716915095	0.6163749483
611	0.6715747472	0.6163582946
612	0.6716017911	0.6163380221
613	0.6715717632	0.6163211349
614	0.6716001237	0.6163068936
615	0.6716413651	0.6162872826
616	0.6716113383	0.6162678662
617	0.6715973165	0.6162524187
618	0.6716081794	0.6162351034
619	0.6716337693	0.6162186832
620	0.6716416136	0.6161995391
621	0.6716746923	0.6161714067
622	0.6716969108	0.6161538191
623	0.6716690886	0.6161336245
624	0.6716962105	0.6161149084
625	0.6716691243	0.6160987216
626	0.6717438149	0.6160818344
627	0.6717705762	0.6160632351
628	0.6718023118	0.6160425346
629	0.6718133862	0.6160154139
630	0.6717486805	0.6160007835
631	0.6718133862	0.615979655
632	0.6718391365	0.6159224953
633	0.6718599109	0.615866853
634	0.6719012019	0.615852495
635	0.6719532296	0.615838565
636	0.6719149867	0.6158265805
637	0.6719659022	0.6157668138
638	0.6720038054	0.6157494985
639	0.6719893072	0.6157287591
640	0.6720242781	0.6157072416
641	0.6719832558	0.6156914049
642	0.6720180377	0.6156724165
643	0.6720371797	0.6156561908
644	0.6720846325	0.6156390701
645	0.6720656825	0.6156209766
646	0.6720800689	0.6156046731
647	0.672139998	0.6155871633
648	0.6721888481	0.6155780971
649	0.672169744	0.6155637002
650	0.6721649485	0.6155448674
651	0.6721413623	0.6155271241
652	0.6722539187	0.6154793808
653	0.6722460444	0.6154663846
654	0.6721892028	0.6154294973
655	0.6721830048	0.6154119097
656	0.6722653899	0.6153884855
657	0.672303042	0.6153692247
658	0.6723144358	0.615343855
659	0.6723302241	0.6153289911
660	0.6723431784	0.6153136992
661	0.6723370248	0.6152941272
662	0.6723258712	0.615279847
663	0.6723563776	0.6152601193
664	0.6723409114	0.6152408585
665	0.6724262607	0.6152228818
666	0.6724609965	0.6152035432
667	0.672453288	0.6151792629
668	0.6724945884	0.6151612473
669	0.6725185428	0.6151440877
670	0.6724980374	0.6151290293
671	0.6725344574	0.6151067335
672	0.6726168954	0.6150630368
673	0.6726902901	0.614996344
674	0.6726855321	0.6149755657
675	0.6727033515	0.6149647874
676	0.6727170218	0.6149540481
677	0.6727901643	0.614930585
678	0.672799724	0.6149162658
679	0.6727902517	0.6148986782
680	0.672815862	0.6148796898
681	0.6727906014	0.6148709738
682	0.6728239095	0.6148489893
683	0.6728380963	0.6148350593
684	0.6728394327	0.6148144367
685	0.6728441467	0.6148043977
686	0.6728386249	0.6147545921
687	0.6728418708	0.6147389111
688	0.6728308845	0.6147249033
689	0.6728294596	0.6147033078
690	0.6728914588	0.6146686385
691	0.6728835862	0.6146598836
692	0.6728995091	0.614652296
693	0.6729739183	0.6146368874
694	0.6730247566	0.614624397
695	0.6729950526	0.6146087939
696	0.6730188042	0.6145953697
697	0.6730345929	0.6145829961
698	0.6730568333	0.6145752529
699	0.6730458041	0.6145614007
700	0.6731267595	0.6145207391
701	0.6730854808	0.614505953
702	0.6730419095	0.6144543186
703	0.6730785708	0.614443268
704	0.6731277281	0.6144241239
705	0.6731769315	0.614405369
706	0.6731041114	0.6143881316
707	0.6731545014	0.6143771588
708	0.6731419622	0.6143658358
709	0.6731310246	0.6143481703
710	0.6731908858	0.6143301158
711	0.6732740667	0.6142609716
712	0.6732916948	0.6142495318
713	0.6733380782	0.6142412049
714	0.6733473135	0.6142265745
715	0.6733363802	0.6142150181
716	0.6733080532	0.6141975083
717	0.6733585807	0.6141815938
718	0.6733997277	0.61416673
719	0.6733854459	0.6141450178
720	0.6734233859	0.6141282084
721	0.6733923377	0.6141163018
722	0.6734083681	0.6140836168
723	0.673352838	0.6140724884
724	0.6734812903	0.6140139667
725	0.673506943	0.6139984414
726	0.6735761905	0.6139373517
727	0.673645716	0.6139074294
728	0.6736012076	0.6138952503
729	0.6736483752	0.6138811647
730	0.6736326865	0.6138685576
731	0.6736852631	0.6138153668
732	0.6737405456	0.6137978181
733	0.6737551336	0.6137468451
734	0.6737839575	0.6137331097
735	0.673785816	0.6137110473
736	0.6737858668	0.6137019033
737	0.6737875729	0.6136895297
738	0.6737847202	0.6136720978
739	0.6738386075	0.613660658
740	0.6738244742	0.6136322143
741	0.673853459	0.6135959107
742	0.6738851926	0.6135684009
743	0.6738217252	0.6135527199
744	0.6738676439	0.6135354046
745	0.6738407245	0.6135276225
746	0.6738123021	0.613506922
747	0.6738743201	0.6134922916
748	0.6738850894	0.613480385
749	0.6738348694	0.613462097
750	0.6738667594	0.6134519413
751	0.6738826017	0.6134353654
752	0.6738479639	0.6134201902
753	0.6738844129	0.6134062213
754	0.6739638854	0.6133801511
755	0.6739466458	0.6133648593
756	0.6739198262	0.6133463378
757	0.6739437995	0.6133380109
758	0.673955036	0.6133232638
759	0.6739597475	0.6133106956
760	0.6739691704	0.6132925633
