iter	RMSE
138	0.08567988915
139	0.08525793301
140	0.08481943594
141	0.0841330755
142	0.0838461941
143	0.08352439487
144	0.08303995827
145	0.08268484677
146	0.08251316012
147	0.08227069047
148	0.08178017357
149	0.08116054128
150	0.08099488363
151	0.0803084171
152	0.07983116641
153	0.07948689275
154	0.07931389038
155	0.07927445667
156	0.07904168812
157	0.07862171098
158	0.07841032404
159	0.07806550052
160	0.0778392529
161	0.07746980881
162	0.07716837287
163	0.07681977879
164	0.07671023348
165	0.07663219777
166	0.07618042779
167	0.07586805707
168	0.07543833917
169	0.07515226006
170	0.07464667241
171	0.07425239863
172	0.07412373078
173	0.07391327456
174	0.07374327975
175	0.07356937111
176	0.07343734515
177	0.07321231146
178	0.07300105426
179	0.0728165644
180	0.07255378895
181	0.07222329849
182	0.07180959489
183	0.07162829585
184	0.07150758457
185	0.07139562753
186	0.07132627244
187	0.07115303119
188	0.07073014001
189	0.07056893076
190	0.07044775313
191	0.07032174021
192	0.07017901308
193	0.07013832646
194	0.06994126573
195	0.06976907646
196	0.06946816215
197	0.06931326364
198	0.06911198208
199	0.06901716185
200	0.06891926368
201	0.06853187981
202	0.06815493907
203	0.06790848766
204	0.06784319718
205	0.06751415955
206	0.06739348251
207	0.0671674031
208	0.06674762445
209	0.06666795687
210	0.06658804527
211	0.06643955391
212	0.066054752
213	0.06568493967
214	0.065602861
215	0.06554664978
216	0.06545250145
217	0.06511241747
218	0.06489727862
219	0.06465894055
220	0.06429297238
221	0.06410722366
222	0.063990627
223	0.0637650201
224	0.06349629026
225	0.0632871174
226	0.06319331152
227	0.06290840488
228	0.06266976822
229	0.0625149462
230	0.06215989016
231	0.06173230266
232	0.06168142988
233	0.06129039155
234	0.06118185916
235	0.06086669871
236	0.06053256131
237	0.06040395614
238	0.06025663791
239	0.06023643695
240	0.06016838789
241	0.05988388381
242	0.05972823744
243	0.05966884858
244	0.05944924531
245	0.05931770368
246	0.0591301434
247	0.05903691491
248	0.05860538554
249	0.05857493551
250	0.05854142512
251	0.05814360992
252	0.05803842096
253	0.05773227789
254	0.05731928237
255	0.05707681157
256	0.05692690939
257	0.05685892763
258	0.05679013602
259	0.05669656757
260	0.05662327222
261	0.05650771565
262	0.05642256495
263	0.05633803603
264	0.05628366456
265	0.05617983448
266	0.05603202346
267	0.05570877492
268	0.055377926
269	0.05535190063
270	0.05522211368
271	0.05497034027
272	0.05488033632
273	0.05482458527
274	0.05479969462
275	0.05451059461
276	0.0543419392
277	0.05428412906
278	0.05384645914
279	0.05375361029
280	0.05367627319
281	0.05348500525
282	0.05337285342
283	0.05331443824
284	0.05324901165
285	0.05283453475
286	0.05274975166
287	0.05260058466
288	0.05220126383
289	0.05212275815
290	0.05194479624
291	0.05166199415
292	0.05159476642
293	0.05136076431
294	0.05113751646
295	0.05099814601
296	0.05050000913
297	0.05041476716
298	0.05017675094
299	0.04995938594
300	0.04983496262
301	0.04965056255
302	0.04946933135
303	0.04938379542
304	0.04900949938
305	0.04892652653
306	0.04880740483
307	0.04827877215
308	0.04812928804
309	0.04773651936
310	0.04765621896
311	0.04759460028
312	0.04739130856
313	0.04689481992
314	0.04661933056
315	0.04652061072
316	0.04607120168
317	0.04592487634
318	0.04573525021
319	0.04559300743
320	0.04553121193
321	0.04547843389
322	0.04522740481
323	0.04501352628
324	0.04493830905
325	0.0446505883
326	0.04458284807
327	0.04430501146
328	0.0442146975
329	0.04385597304
330	0.04341889798
331	0.04326819348
332	0.04292459008
333	0.04280885584
334	0.04248281702
335	0.04214018808
336	0.04192172595
337	0.04181339427
338	0.04167584745
339	0.04129657839
340	0.04109517673
341	0.0408158085
342	0.04064488475
343	0.04048990488
344	0.04039608064
345	0.04009380846
346	0.03995901622
347	0.03992913228
348	0.03989456065
349	0.03969870604
350	0.03961412721
351	0.0394875674
352	0.03922408303
353	0.03907543775
354	0.03886705058
355	0.03865524067
356	0.03845393169
357	0.03825171217
358	0.03807097316
359	0.03790210225
360	0.03783769695
361	0.03772341194
362	0.03770815216
363	0.03762665025
364	0.03756324646
365	0.03729991316
366	0.03716542025
367	0.03712315493
368	0.03700160014
369	0.03664480271
370	0.03636956671
371	0.03628527397
372	0.03595525089
373	0.03590648993
374	0.03587833939
375	0.03579005887
376	0.03573571212
377	0.03562142083
378	0.03549880649
379	0.03532475789
380	0.03501822949
381	0.03477169645
382	0.03466687129
383	0.0344360989
384	0.03430874669
385	0.03422646909
386	0.03400494134
387	0.033919321
388	0.03377413087
389	0.03359069194
390	0.03333812519
391	0.03328521673
392	0.03325922873
393	0.03303350125
394	0.03294387622
395	0.0329208949
396	0.03272398946
397	0.03255705218
398	0.03233162217
399	0.03232186664
400	0.03225454512
401	0.03198334546
402	0.03195244189
403	0.03189047694
404	0.03171058898
405	0.03155983619
406	0.03149105632
407	0.03144428052
408	0.03142754096
409	0.03137091036
410	0.0313036251
411	0.03126535625
412	0.03100909519
413	0.03087095169
414	0.03072731698
415	0.03061939554
416	0.03043568004
417	0.03040770468
418	0.03023810136
419	0.03013903293
420	0.02990064306
421	0.02979326342
422	0.02968730986
423	0.02961703908
424	0.02947739342
425	0.02940634328
426	0.02923141292
427	0.02922074957
428	0.02915589317
429	0.02896785505
430	0.02894671712
431	0.02893194769
432	0.02874787917
433	0.0286117753
434	0.02848653986
435	0.02832884081
436	0.02828473148
437	0.02814823372
438	0.0280666129
439	0.02791021707
440	0.02777959792
441	0.02762831553
442	0.02744637265
443	0.02740208091
444	0.02730859723
445	0.02716059996
446	0.02706859017
447	0.02700530775
448	0.02691368009
449	0.02676266247
450	0.02665242983
451	0.02657369784
452	0.02646618049
453	0.02644709475
454	0.02637558099
455	0.0263049876
456	0.0261413693
457	0.02602720667
458	0.02594707166
459	0.02586193097
460	0.02579856846
461	0.02563482712
462	0.02557430542
463	0.02555735238
464	0.02545863001
465	0.02535471826
466	0.02530579683
467	0.02510684273
468	0.02500064762
469	0.02492070565
470	0.02485461772
471	0.02481388357
472	0.02472206846
473	0.02470703958
474	0.02462645518
475	0.02454060541
476	0.02441053358
477	0.02423455133
478	0.02405304966
479	0.02398689465
480	0.02383466772
481	0.02382639194
482	0.02366367984
483	0.0235468287
484	0.02338312169
485	0.02334591892
486	0.02326136698
487	0.0232224957
488	0.02311716749
489	0.02301993355
490	0.02292010494
491	0.02283825204
492	0.022687599
493	0.02254525132
494	0.02251858359
495	0.0223457008
496	0.02230884646
497	0.02220251269
498	0.02216327363
499	0.02205680514
500	0.02203851346
501	0.02194611059
502	0.02183446174
503	0.02174902942
504	0.02174333676
505	0.02165244826
506	0.02164665132
507	0.0215723821
508	0.02152634905
509	0.02146622856
510	0.02135768004
511	0.02127383559
512	0.02125004973
513	0.02113510359
514	0.02104894018
515	0.02102457754
516	0.0209614455
517	0.0209194267
518	0.02087475147
519	0.02085444731
520	0.020811037
521	0.02078199139
522	0.02073643267
523	0.02069069368
524	0.0206104121
525	0.02052456108
526	0.0204223384
527	0.02035594348
528	0.02028872445
529	0.02021881455
530	0.02021426829
531	0.02013110071
532	0.02012622415
533	0.02011362732
534	0.02003456471
535	0.01998660354
536	0.0199814352
537	0.01997353822
538	0.01984485923
539	0.01984039925
540	0.0198155624
541	0.0197457295
542	0.01970007601
543	0.01963578167
544	0.01949606694
545	0.01949172123
546	0.01940458682
547	0.01935864691
548	0.01927902697
549	0.01927529812
550	0.01920117574
551	0.01913614137
552	0.01909543772
553	0.01903237588
554	0.01897405097
555	0.01894390488
556	0.01890623036
557	0.01885268782
558	0.01876101607
559	0.01871727651
560	0.01861755917
561	0.01856154526
562	0.01852358391
563	0.01849682619
564	0.01845538985
565	0.01839260948
566	0.01829854734
567	0.01824248579
568	0.01818308671
569	0.0181404184
570	0.0180491431
571	0.01795595704
572	0.01789588058
573	0.01783656996
574	0.01776182087
575	0.01765858278
576	0.01762801967
577	0.01760162191
578	0.01753277878
579	0.01746348491
580	0.01741324679
581	0.01736829071
582	0.01730532251
583	0.01723291428
584	0.01716920453
585	0.01711440276
586	0.01709647214
587	0.01699712983
588	0.01696655577
589	0.01691078313
590	0.01688542256
591	0.01681976249
592	0.01673686433
593	0.01666868565
594	0.01660246412
595	0.01651418634
596	0.01640232602
597	0.01633352393
598	0.01628771929
599	0.01624224716
600	0.0161934106
601	0.01616209195
602	0.0161203088
603	0.01605073673
604	0.01602241711
605	0.01593962204
606	0.0159288313
607	0.01581988459
608	0.01574950449
609	0.0156885965
610	0.01566066954
611	0.01559202782
612	0.01548183986
613	0.01543382219
614	0.01538707322
615	0.01535019443
616	0.01529645152
617	0.01527188235
618	0.01516748082
619	0.01514341489
620	0.01506128838
621	0.0150052344
622	0.01492568248
623	0.01488077
624	0.01485872261
625	0.01479937499
626	0.01474508658
627	0.01469437729
628	0.01458806346
629	0.01454295663
630	0.01451798248
631	0.01445464969
632	0.01442119417
633	0.0143699352
634	0.01427513003
635	0.01424045253
636	0.01421444939
637	0.01417540366
638	0.01407086871
639	0.01401122409
640	0.01394720075
641	0.01392229636
642	0.01389395472
643	0.01385818086
644	0.01383341644
645	0.0138052246
646	0.01377632687
647	0.01369136327
648	0.01363183851
649	0.01359765076
650	0.0135598793
651	0.01352216086
652	0.01350188624
653	0.0134315468
654	0.01339684326
655	0.01334842002
656	0.01330286874
657	0.01324761511
658	0.01322908505
659	0.01319186602
660	0.01315861689
661	0.01309442754
662	0.01306615685
663	0.01301519962
664	0.01295524848
665	0.01287734017
666	0.01283444626
667	0.01280449999
668	0.01276357083
669	0.01272941263
670	0.01270042757
671	0.01265137418
672	0.01259980669
673	0.01255297186
674	0.01252340432
675	0.01250965297
676	0.01246850655
677	0.01244610779
678	0.01240605272
679	0.01239286875
680	0.01236165032
681	0.01233501797
682	0.01231607223
683	0.01223647159
684	0.01219629606
685	0.01217966266
686	0.01214176786
687	0.01211807278
688	0.01210578768
689	0.01207479776
690	0.01202433574
691	0.01196750254
692	0.01188613345
693	0.01186958839
694	0.01182592432
695	0.01180955563
696	0.0117854119
697	0.01175096833
698	0.01167564143
699	0.01162515703
700	0.01158422254
701	0.01152743537
702	0.01148316265
703	0.01146179295
704	0.01140546643
705	0.01138941585
706	0.01137329151
707	0.01133741778
708	0.01131008414
709	0.01128789429
710	0.01124937379
711	0.01121001478
712	0.01119407813
713	0.01117506372
714	0.01112454714
715	0.01110760898
716	0.01107594739
717	0.01104007565
718	0.01102636082
719	0.01097845387
720	0.01094887406
721	0.01090510607
722	0.01088001681
723	0.01083904845
724	0.01079868058
725	0.01077546904
726	0.01074512565
727	0.01068277792
728	0.01066210566
729	0.01061896108
730	0.01057741931
731	0.01055417
732	0.01052338446
733	0.01047499054
734	0.01044466338
735	0.01041952762
736	0.01041581852
737	0.0103854206
738	0.01033630227
739	0.01029391229
740	0.01024671307
741	0.01023561772
742	0.01021053408
743	0.01017411997
744	0.01014524715
745	0.01012817639
746	0.01008740588
747	0.01006503507
748	0.01003301545
749	0.01001103802
750	0.009951758054
751	0.009916309805
752	0.009886211078
753	0.009870412116
754	0.009844122619
755	0.009820049508
756	0.009797866313
757	0.00977041278
758	0.009751746478
759	0.009730631433
760	0.009704551584
761	0.009674576288
762	0.009626369512
763	0.00961970268
764	0.009576866521
765	0.009556205825
766	0.009531621691
767	0.009516311743
768	0.009487802356
769	0.009468494638
770	0.009453881233
771	0.009446048189
772	0.009423430558
773	0.009362812977
774	0.009344618105
775	0.009313185652
776	0.009269101651
777	0.009258136831
778	0.009217725491
779	0.009191754028
780	0.009160557699
781	0.009142994511
782	0.009097940859
783	0.009070935054
784	0.009028081581
785	0.009011560413
786	0.008981779519
787	0.008963803775
788	0.008936798702
789	0.008926407901
790	0.00889693099
791	0.008871547904
792	0.008864541493
793	0.008840898315
794	0.008835298245
795	0.008824828226
796	0.008790617404
797	0.00876792843
798	0.008756511784
799	0.008749882431
800	0.008728029667
801	0.00870808484
802	0.008674838476
803	0.00866016435
804	0.008651772975
805	0.00863850436
806	0.008602520004
807	0.008594460142
808	0.008582944611
809	0.008577261695
810	0.008554027994
811	0.008513067716
812	0.008487776934
813	0.008460568677
814	0.008455086187
815	0.008423475382
816	0.008404297772
817	0.008399799788
818	0.00835720583
819	0.008343733875
820	0.008328059313
821	0.008295734718
822	0.008262671724
823	0.008242439301
824	0.008213480323
825	0.008190469734
826	0.008182125425
827	0.008134322943
828	0.008118819958
829	0.00808221121
830	0.008049508305
831	0.00801448329
832	0.007997765749
833	0.007992794971
834	0.007987103262
835	0.007957240557
836	0.007951243213
837	0.007927471575
838	0.007907195769
839	0.007895831894
840	0.007868523539
841	0.007856081832
842	0.007844883431
843	0.007826259937
844	0.00781321883
845	0.007783787268
846	0.007764155461
847	0.007727596943
848	0.007722343445
849	0.007698758358
850	0.007675151393
851	0.007670961736
852	0.007624133576
853	0.007620481757
854	0.007588379531
855	0.007585259323
856	0.007577039639
857	0.007564696221
858	0.007538823572
859	0.007510955429
860	0.007488820124
861	0.007461068261
862	0.007426087049
863	0.007419546467
864	0.007403998069
865	0.007382126947
866	0.007347370841
867	0.007315056957
868	0.007312481583
869	0.007296535173
870	0.007277797808
871	0.007251264757
872	0.007240099613
873	0.007228080525
874	0.007201836141
875	0.00718476732
876	0.007148511694
877	0.007136543593
878	0.007125328804
879	0.007105330719
880	0.007089652457
881	0.0070616584
882	0.007046973011
883	0.007020481453
884	0.007000850347
885	0.00697700241
886	0.006950906408
887	0.006930601614
888	0.006921736574
889	0.006900405304
890	0.006887773491
891	0.006879520371
892	0.006855627459
893	0.006820869588
894	0.006793923974
895	0.006768555476
896	0.006763427794
897	0.006752010976
898	0.006731366768
899	0.006719847375
900	0.006712715955
901	0.006686634238
902	0.006682336178
903	0.006665101391
904	0.006646717026
905	0.006632766898
906	0.006608980794
907	0.006587785506
908	0.006573710404
909	0.006558648248
910	0.006534190369
911	0.006522173586
912	0.006500167111
913	0.00648424394
914	0.006461969158
915	0.006447867377
916	0.006444939324
917	0.006422885771
918	0.006401053775
919	0.006377484096
920	0.006354600223
921	0.006336966662
922	0.006325115169
923	0.0063073833
924	0.006288743289
925	0.006285999564
926	0.006267667572
927	0.00625688582
928	0.006236327321
929	0.006226444774
930	0.006210607899
931	0.006192709436
932	0.006166320299
933	0.00615190128
934	0.006135040276
935	0.006132302819
936	0.006110594153
937	0.006089156598
938	0.006063973723
939	0.00604856857
940	0.006024973504
941	0.006002066065
942	0.005995391014
943	0.005988754197
944	0.005983742479
945	0.005981383224
946	0.005970503098
947	0.005966618917
948	0.005958666244
949	0.005935486885
950	0.005927381384
951	0.005915284279
952	0.005899411689
953	0.005893102752
954	0.005876823957
955	0.005860080853
956	0.00584544889
957	0.00582190702
958	0.005810764888
959	0.005800998746
960	0.005780664783
961	0.005765189004
962	0.005738333848
963	0.005718042277
964	0.005705427277
965	0.005676464196
966	0.005656278975
967	0.00563882739
968	0.005619575121
969	0.005597205678
970	0.005583672985
971	0.005572011514
972	0.00557073991
973	0.005559786634
974	0.005545225064
975	0.005526102501
976	0.005507091763
977	0.005488381215
978	0.005486140805
979	0.005471708506
980	0.005452908778
981	0.005441786418
982	0.005426764604
983	0.005410914881
984	0.005390626836
985	0.005368404005
986	0.005352573747
987	0.005349231023
988	0.005323926185
989	0.005309899774
990	0.005289158062
991	0.005269560397
992	0.005253020309
993	0.005240522289
994	0.005224817737
995	0.005208844872
996	0.005192155011
997	0.005184363917
998	0.005181476163
999	0.005160169944
