iter	F1	Logloss
226	0.6405316642	0.6505633109
227	0.6405491519	0.6505270072
228	0.6406546884	0.650422454
229	0.6408241008	0.6503629984
230	0.6408162787	0.6503202744
231	0.6410153678	0.650226266
232	0.6410600124	0.6501379386
233	0.6409949302	0.6500969656
234	0.6410844737	0.6500589109
235	0.6412333249	0.6499594939
236	0.6412399452	0.6498878203
237	0.6412025859	0.6498271585
238	0.6412624284	0.6497631114
239	0.6412805447	0.6497259516
240	0.6414004286	0.6496803871
241	0.6413977764	0.6496440056
242	0.6413994579	0.6496081688
243	0.6417184272	0.6494722146
244	0.6417466667	0.6494336541
245	0.6417632203	0.6493889456
246	0.6420127084	0.649260151
247	0.6419963276	0.6492190613
248	0.6422032547	0.6491119011
249	0.6422511034	0.6490707724
250	0.6422006299	0.6490183596
251	0.6424262609	0.6489285536
252	0.6424543791	0.6488229499
253	0.6425227507	0.6487041164
254	0.642525743	0.6486601084
255	0.6426082021	0.64861147
256	0.6426793944	0.6485513918
257	0.6427031756	0.6485214305
258	0.6427130539	0.6484878505
259	0.6428494354	0.6483708848
260	0.6428083807	0.6483194837
261	0.6429749313	0.6482540747
262	0.6430670855	0.6481077703
263	0.643046325	0.6480777312
264	0.643044176	0.6480365637
265	0.643120383	0.6479929836
266	0.6432	0.6479522441
267	0.6432970534	0.647910415
268	0.6433401058	0.6478613096
269	0.6433563808	0.6478311149
270	0.6434544311	0.6477458615
271	0.6434779752	0.6476176505
272	0.6435624513	0.6475701016
273	0.6435787384	0.6475085837
274	0.6436715261	0.6474460152
275	0.6437098772	0.6474066376
276	0.6439077504	0.6472842632
277	0.6440051909	0.6471857801
278	0.6441735931	0.647090371
279	0.6441037531	0.6470452345
280	0.6441978681	0.646960448
281	0.6442823549	0.6469278408
282	0.6443503647	0.6468844942
283	0.6444062172	0.6468444551
284	0.6443859303	0.6467936765
285	0.6443453359	0.6467488124
286	0.6443634861	0.6467174115
287	0.6443689083	0.6466767108
288	0.6443629568	0.6466425472
289	0.6444923919	0.6465498229
290	0.6446319022	0.6464658535
291	0.6446372973	0.646429433
292	0.6447170086	0.6463986546
293	0.6447222268	0.6462981482
294	0.6448331012	0.6462190037
295	0.6447861032	0.6461869412
296	0.6448677597	0.6461419993
297	0.6450199063	0.6461000925
298	0.6451296215	0.646057563
299	0.6450747629	0.6460251114
300	0.6450512827	0.6459916871
301	0.6451085578	0.645960325
302	0.6453875553	0.6458280674
303	0.6453608683	0.6457947598
304	0.6454140594	0.6457256932
305	0.6454193748	0.6456892728
306	0.6454612518	0.6455969765
307	0.6456128315	0.6454753804
308	0.6456386183	0.6454457304
309	0.6458246707	0.6453614108
310	0.6457652408	0.6453308659
311	0.6458829252	0.6452275578
312	0.6460397436	0.6451373238
313	0.6460187599	0.6450844052
314	0.6462538512	0.6450016031
315	0.6463820427	0.6449191512
316	0.6463356174	0.6448484115
317	0.6465131256	0.6447340139
318	0.6465458887	0.6446995001
319	0.6466104265	0.6446693442
320	0.6466722142	0.644584441
321	0.6466893287	0.6445480984
322	0.646667419	0.6445201215
323	0.6466889286	0.6444449071
324	0.6467299918	0.6444134672
325	0.6468186586	0.6443585252
326	0.6469049859	0.6442767348
327	0.6471322839	0.6441671232
328	0.6472133569	0.6441391075
329	0.6472834026	0.6440400407
330	0.6472994493	0.6440042817
331	0.6473931063	0.6439263824
332	0.6474156484	0.6438946313
333	0.6473737445	0.643865098
334	0.6474041736	0.6438372768
335	0.6475117689	0.6437456031
336	0.6475139681	0.6437121398
337	0.6476386752	0.643657587
338	0.6476537778	0.6436255634
339	0.6476892274	0.6435926838
340	0.6476477772	0.6435290648
341	0.6477488522	0.6434420603
342	0.6477618263	0.643409492
343	0.6479289523	0.6433775852
344	0.6478574219	0.6432921761
345	0.6478528474	0.6432715924
346	0.6479033712	0.6431957164
347	0.6479003209	0.6431670392
348	0.6479068191	0.6431198015
349	0.6480194931	0.6430255208
350	0.6480565038	0.6429914739
351	0.6480515322	0.6429666877
352	0.6480255413	0.642942602
353	0.648033643	0.6429157925
354	0.6481317522	0.6428347025
355	0.6481841283	0.6427864142
356	0.6481680793	0.6427548965
357	0.6482666372	0.64271762
358	0.6483200452	0.6426475029
359	0.6483564625	0.6426162186
360	0.6483921038	0.6425757904
361	0.6484370215	0.6424745057
362	0.6484945712	0.6424415483
363	0.6485903181	0.6423646606
364	0.6487300174	0.6422923256
365	0.6488425893	0.642228045
366	0.648925971	0.6421862159
367	0.6489193786	0.6421006512
368	0.6490134555	0.6420599506
369	0.6491081376	0.6420111565
370	0.6491112357	0.641986098
371	0.6492044237	0.6419134127
372	0.6492648756	0.6418812724
373	0.6492369082	0.641860533
374	0.6492976625	0.64179384
375	0.6494503191	0.6417337618
376	0.6494229048	0.6416865241
377	0.6494700146	0.6416651621
378	0.6494623859	0.6415862122
379	0.64948167	0.6415581186
380	0.6495166242	0.6414715811
381	0.6496780168	0.6413863666
382	0.6496607857	0.6413615416
383	0.6496732427	0.6412691285
384	0.6497093263	0.641239284
385	0.6497597576	0.6411745754
386	0.6497906205	0.6411130186
387	0.6497540649	0.6410843025
388	0.6498325308	0.6410021619
389	0.6499156241	0.6409592433
390	0.6498898016	0.6409326284
391	0.650059284	0.6408718887
392	0.6499971712	0.6408457796
393	0.6501205717	0.6408184642
394	0.6501977869	0.64073574
395	0.6502086329	0.6407158566
396	0.6502175973	0.6406853506
397	0.6503220513	0.640596206
398	0.6502867005	0.6405619257
399	0.650391744	0.64053605
400	0.6504121397	0.6405171783
401	0.6505190638	0.640490719
402	0.6504409753	0.6404423529
403	0.6505028592	0.6404162049
404	0.6505564373	0.6403911075
405	0.6506117867	0.6403177218
406	0.6506296926	0.6402416513
407	0.6506355512	0.6402142581
408	0.6506729578	0.6401741023
409	0.6507044513	0.6401483822
410	0.6506577209	0.6401111058
411	0.6506644898	0.6400555023
412	0.650653971	0.6400344905
413	0.6507286759	0.6399831283
414	0.6506770611	0.6399604044
415	0.6507097554	0.6399425833
416	0.650769906	0.639917447
417	0.6509102749	0.6398888086
418	0.6509505632	0.6398584972
419	0.6509995069	0.639822816
420	0.6509858882	0.6397949559
421	0.6510441613	0.6397684966
422	0.6510555662	0.6397450334
423	0.6510478618	0.6396740602
424	0.6510852838	0.6396221144
425	0.65123679	0.6395351878
426	0.6512804777	0.6395125028
427	0.6513650161	0.6394847594
428	0.6513535143	0.6394216851
429	0.6514175364	0.6393859261
430	0.651396896	0.6393588832
431	0.6514023987	0.6393344083
432	0.651411169	0.6392956532
433	0.6514447592	0.6392666647
434	0.6514357478	0.6392240185
435	0.6515723449	0.6391724618
436	0.6516464553	0.6391375588
437	0.6516627906	0.6390741732
438	0.6516159808	0.6390207877
439	0.651752103	0.6389440557
440	0.6518000326	0.6388788413
441	0.6518407262	0.6388504753
442	0.6519414518	0.6387968952
443	0.6519837521	0.6387757278
444	0.6519439845	0.6387456109
445	0.6520208821	0.6386655715
446	0.6519743447	0.6386487231
447	0.6519345632	0.6385827305
448	0.651983045	0.6385157651
449	0.6520017203	0.6384727687
450	0.6520118644	0.6384207061
451	0.6520625257	0.6383942857
452	0.6521521285	0.6383299273
453	0.6522288899	0.6382556078
454	0.6522622948	0.6382031561
455	0.6522932332	0.6381340506
456	0.6523017715	0.6380858791
457	0.6523410351	0.6380232328
458	0.6524385054	0.6379600807
459	0.6524980317	0.6379380961
460	0.6525347191	0.6379218314
461	0.6526026076	0.6378756055
462	0.6525669614	0.6378545547
463	0.652589909	0.6378312472
464	0.6526264014	0.6378143599
465	0.6526211737	0.637793426
466	0.652557144	0.6377703908
467	0.6526525911	0.6377106628
468	0.6526982084	0.6376608959
469	0.6527406868	0.6376090668
470	0.6527541882	0.6375873935
471	0.6528143157	0.637546226
472	0.6527912176	0.6375234632
473	0.6527559577	0.6375002335
474	0.652806761	0.6374806224
475	0.6527963126	0.6374635017
476	0.6528224738	0.6374386767
477	0.6528979198	0.6374126454
478	0.6528864218	0.6373801549
479	0.6528850522	0.6373557968
480	0.6529378916	0.6373304659
481	0.652903122	0.6373061077
482	0.6529635738	0.6372643954
483	0.6530431634	0.6372453681
484	0.6530596791	0.637220543
485	0.6531244009	0.6371550562
486	0.6531102064	0.6370946667
487	0.6531490481	0.6370694137
488	0.653143152	0.6370470789
489	0.6531521402	0.6370229542
490	0.6531672178	0.6370023315
491	0.6532069263	0.6369706193
492	0.6531963097	0.6369495686
493	0.6531712814	0.6369299965
494	0.653367044	0.6368670778
495	0.6532924563	0.63684342
496	0.6533424571	0.6367897232
497	0.6533919253	0.6367713962
498	0.6533789831	0.6367575051
499	0.6534043959	0.6367417463
500	0.6534525461	0.6367018627
501	0.6534174727	0.6366821739
502	0.6534602351	0.6366204225
503	0.6534883721	0.6365913173
504	0.6535053961	0.6365479318
505	0.6535607799	0.6365147799
506	0.653550375	0.6364743905
507	0.653623439	0.6364544293
508	0.6535879909	0.6364315498
509	0.6536431935	0.6363949348
510	0.6537137119	0.6363669579
511	0.653656873	0.6363403819
512	0.6536830986	0.6363034167
513	0.6537344683	0.636286257
514	0.6538461538	0.6362217819
515	0.6538748499	0.6362096807
516	0.6538755806	0.6361932993
517	0.6538586363	0.6361708478
518	0.6538466094	0.6361465674
519	0.653981083	0.636087462
520	0.6539694271	0.6360662946
521	0.6539194132	0.6360356718
522	0.6539410122	0.6360153993
523	0.6539820178	0.6359851657
524	0.6540021608	0.6359679282
525	0.654060868	0.6359336478
526	0.6540112984	0.6359133753
527	0.6540013697	0.6358896398
528	0.6540045593	0.6358596007
529	0.6540890638	0.6357994447
530	0.6540969931	0.6357848531
531	0.6540414215	0.6357434521
532	0.6541182829	0.6357299112
533	0.6541652051	0.6357124402
534	0.6541704295	0.6356632181
535	0.6541462813	0.6356464087
536	0.6542240384	0.6356221284
537	0.654205829	0.6356077703
538	0.654224262	0.6355906107
539	0.6542458869	0.6355285091
540	0.6542701227	0.635514618
541	0.6542899342	0.6354975751
542	0.654357715	0.6354790147
543	0.6543868176	0.6354176913
544	0.6544119042	0.635400376
545	0.6543789511	0.6353408037
546	0.6544296534	0.6353235662
547	0.6544677663	0.6353004532
548	0.6544299865	0.6352461727
549	0.6544449846	0.6352264839
550	0.6544845692	0.6352135655
551	0.654513893	0.6351871451
552	0.6545633904	0.6351671061
553	0.6546020257	0.6351360553
554	0.6545862443	0.6350754324
555	0.6545939203	0.6350550042
556	0.6546685293	0.634993214
557	0.6547189634	0.6349724745
558	0.6547575007	0.6349462487
559	0.6547734511	0.6349307622
560	0.6548190728	0.6349114625
561	0.6548570155	0.6348555088
562	0.6548593654	0.6348377655
563	0.6548599104	0.6348165203
564	0.6548611276	0.6348040299
565	0.6548822427	0.6347784266
566	0.6549221618	0.6347536794
567	0.6549455449	0.6347309555
568	0.6549611622	0.6347227843
569	0.6550210262	0.6346896712
570	0.6551252221	0.6346306047
571	0.6551198211	0.6346101377
572	0.6551387149	0.6345900597
573	0.6551627625	0.6345773359
574	0.6552140429	0.6345478415
575	0.6551888527	0.6345273745
576	0.6552471669	0.6344973743
577	0.6552560046	0.6344819267
578	0.6552791569	0.6344526659
579	0.6554105982	0.6343931713
580	0.6554546899	0.6343733268
581	0.6554327638	0.6343500193
582	0.6554558458	0.6343312643
583	0.6554701197	0.6342753496
584	0.6554885427	0.634209785
585	0.6555301398	0.6341553099
586	0.6555241559	0.6341437145
587	0.6555687372	0.6341172941
588	0.6555953389	0.634100757
589	0.6556095755	0.634089006
590	0.6556112885	0.634077255
591	0.6556146358	0.6340547645
592	0.6556509649	0.6340398617
593	0.6557324153	0.6340102896
594	0.6557274367	0.6339989665
595	0.6557629886	0.6339302112
596	0.6557595661	0.6339109893
597	0.6558040651	0.6338967091
598	0.6557909973	0.6338804055
599	0.655814108	0.6338088875
600	0.6558513832	0.6337803659
601	0.6558752685	0.6337593152
602	0.6558919299	0.6337414941
603	0.6559207919	0.6337262022
604	0.6559591443	0.6337077974
605	0.6559523838	0.6336908323
606	0.6559400066	0.6336757739
607	0.6559992786	0.6336544119
608	0.655959373	0.6335988862
609	0.6560502752	0.6335502478
610	0.656079256	0.633513088
611	0.6560949038	0.6334605974
612	0.6561797539	0.6334297023
613	0.6562237404	0.633404099
614	0.656426179	0.6333538263
615	0.6564120093	0.6333352659
616	0.6563929461	0.6333239429
617	0.656385176	0.6332719581
618	0.6564408876	0.6332469774
619	0.6564520877	0.6332338256
620	0.6564619471	0.6332095453
621	0.6564915579	0.6331821521
622	0.6564853239	0.6331646812
623	0.6565118195	0.6331373658
624	0.6565448407	0.6330961204
625	0.6565239998	0.6330825795
626	0.6565531128	0.6330300889
627	0.6566007451	0.6330131238
628	0.6565733797	0.6329961976
629	0.6566130028	0.6329839018
630	0.6565622507	0.6329507888
631	0.6566143471	0.6329326953
632	0.6566591476	0.6329099325
633	0.6567487357	0.632886197
634	0.6566993371	0.6328584925
635	0.6567498712	0.632843901
636	0.6567652534	0.6328300487
637	0.6567911201	0.6328137841
638	0.6568371868	0.632777169
639	0.6567974281	0.6327621884
640	0.6569077198	0.6327241726
641	0.6570265104	0.6326818377
642	0.6569895282	0.6326651839
643	0.6570461226	0.6326475573
644	0.6570138239	0.6326143276
645	0.6570546612	0.6325954558
646	0.6570786111	0.63254744
647	0.6570716869	0.6325370119
648	0.6571019469	0.6325112919
649	0.6570844425	0.6324936264
650	0.6570881772	0.6324735485
651	0.6571447568	0.6324399685
652	0.6571768455	0.6324215637
653	0.6572107611	0.632399657
654	0.65720242	0.6323633143
655	0.6572134106	0.6323273997
656	0.6572564178	0.6323134697
657	0.6573346217	0.6322951427
658	0.6573842607	0.6322745978
659	0.6573635092	0.6322558039
660	0.6574558092	0.6322409011
661	0.6574600981	0.632225259
662	0.6575453691	0.6321793054
663	0.6576441626	0.6321639357
664	0.6576262173	0.6321261533
665	0.6576406546	0.6321101221
666	0.6576005926	0.6320752191
667	0.6576317545	0.6320289154
668	0.6576279235	0.6320091098
669	0.6575990426	0.6319957634
670	0.6576370997	0.6319761524
671	0.6576712641	0.6319594986
672	0.6576330757	0.6319447125
673	0.6576822607	0.6319059574
674	0.6577743794	0.6318919884
675	0.6577516867	0.6318738171
676	0.6577991194	0.6318572022
677	0.6578175014	0.6318395757
678	0.6577717402	0.6318118323
679	0.6578049893	0.6318012486
680	0.6578558638	0.6317591082
681	0.657869549	0.6317176683
682	0.6579488617	0.631693816
683	0.6579544915	0.6316516367
684	0.6580138202	0.6316265782
685	0.6579930684	0.6316149439
686	0.658049376	0.6315996909
687	0.6580381892	0.6315854885
688	0.6581024617	0.6315536595
689	0.6581245308	0.6315293792
690	0.6581470863	0.6315155659
691	0.6581616414	0.631496772
692	0.6582347632	0.6314722582
693	0.6582804643	0.6314160711
694	0.6582534649	0.6313780942
695	0.6582674173	0.6313364986
696	0.6582926748	0.6313210899
697	0.6582560526	0.6313054089
698	0.6583352535	0.6312599612
699	0.6583420428	0.6312429572
700	0.6583434286	0.6312095717
701	0.6583881028	0.6311948246
702	0.658434396	0.6311706221
703	0.6584033883	0.631130544
704	0.6584620209	0.6311104661
705	0.65847639	0.6310985983
706	0.6584652075	0.631089999
707	0.6584935958	0.6310770417
708	0.6585159021	0.6310580533
709	0.6585267939	0.6310037339
710	0.6585679299	0.6309913603
711	0.6586339848	0.6309780139
712	0.658575406	0.6309635002
713	0.6586327637	0.6309488308
714	0.6586643418	0.6309350564
715	0.6587266145	0.6309113208
716	0.658677258	0.6309008149
717	0.6587437139	0.6308387523
718	0.6587421491	0.6308247444
719	0.6587770266	0.6308138883
720	0.6588085499	0.6308017093
721	0.6587732218	0.6307866119
722	0.6588087179	0.6307687519
723	0.6589140289	0.63072595
724	0.6588713222	0.6307087515
725	0.658928283	0.6306912417
726	0.65895399	0.6306794906
727	0.6589301792	0.6306651715
728	0.6589807123	0.6306375837
729	0.6589630531	0.6306225253
730	0.6590565155	0.6305938091
731	0.6590535468	0.6305754433
732	0.6590634287	0.6305499178
733	0.6590744423	0.6305333418
734	0.6590998712	0.6305192172
735	0.6591012213	0.6305091004
736	0.6591790727	0.6304922132
737	0.6592014215	0.6304662208
738	0.6591979171	0.6304502674
739	0.6592107639	0.630436921
740	0.6592064382	0.6304212011
741	0.6593471852	0.6303644303
742	0.6593868621	0.6303384768
743	0.6593832624	0.6303092548
744	0.6593958456	0.630288243
745	0.6593880654	0.6302741184
746	0.6593625877	0.6302597993
747	0.6594355243	0.6302408108
748	0.6595009323	0.6302215889
749	0.6595594069	0.630210655
750	0.6595655221	0.6301691762
751	0.659558951	0.6301571527
752	0.6595380749	0.6301417052
753	0.6595828582	0.6301306545
754	0.6596114148	0.6301178918
755	0.6596410873	0.6300764907
756	0.6596712619	0.6300633389
757	0.6596557409	0.6300513544
758	0.6596536741	0.6300409263
759	0.6597058397	0.63002579
760	0.6597089743	0.6300094864
761	0.6597217603	0.6299909649
762	0.6596818835	0.6299788637
763	0.6596472056	0.6299673072
764	0.6596476058	0.6299515872
765	0.6596421037	0.6299263731
766	0.6597187248	0.6298896413
767	0.6597220078	0.6298701471
768	0.6597680015	0.6298428706
769	0.6597915122	0.6298294853
770	0.6597867119	0.629817423
771	0.6597723596	0.6298089404
772	0.6598309442	0.629795633
773	0.6598584189	0.6297821699
774	0.6598631214	0.6297671892
775	0.6598693916	0.6297532981
776	0.6598823675	0.6297429089
777	0.6599439856	0.6296999904
778	0.6599408023	0.6296779669
779	0.6599660774	0.6296699513
780	0.6599806165	0.6296574609
781	0.6600172451	0.6296459433
782	0.6599961041	0.6296218965
783	0.6600084574	0.6296053983
784	0.6599546248	0.6295915072
785	0.6599733439	0.6295809624
786	0.6599735347	0.6295731024
787	0.6599989547	0.6295586276
788	0.6599366597	0.6295256313
789	0.6599826564	0.6295092888
790	0.6599713465	0.6294987829
791	0.6601027824	0.629455125
792	0.6600996458	0.6294422066
793	0.6601157965	0.6294278097
794	0.6600937473	0.6294119341
795	0.6601253463	0.6294026344
796	0.6601049121	0.6293904164
797	0.6601476751	0.6293797938
798	0.6601874399	0.6293625174
799	0.6601925603	0.6293488987
800	0.6601274739	0.6293329842
801	0.6601875322	0.6293231008
802	0.6601923758	0.6293024781
803	0.6602033083	0.6292736842
804	0.6601827347	0.6292634118
805	0.6602306146	0.6292499097
806	0.6602033083	0.6292244621
807	0.6602098121	0.6292124776
808	0.6601730008	0.6291989366
809	0.6601508118	0.6291836058
810	0.6602218542	0.6291518936
811	0.6602189009	0.6291413487
812	0.6602488869	0.629109831
813	0.6602884227	0.6291017376
814	0.6603093151	0.629090648
815	0.6603013356	0.6290825546
816	0.6602991316	0.6290454337
817	0.6602898551	0.6290191301
818	0.6602817838	0.6290081962
819	0.660275691	0.6289990132
820	0.6602725536	0.6289856668
821	0.6602917873	0.6289722815
822	0.6602964934	0.6289625149
823	0.6603310066	0.6289497911
824	0.6603562892	0.6289366393
825	0.6603900886	0.6289248493
826	0.6604325845	0.6288898686
827	0.6604596134	0.6288490512
828	0.6604178398	0.6288132533
829	0.6604129987	0.6287925139
830	0.6604546405	0.6287802959
831	0.6604116079	0.6287485058
832	0.6604894714	0.628732747
833	0.6604984912	0.6286978829
834	0.6605321492	0.6286894782
835	0.6605670679	0.6286766377
836	0.6605814531	0.6286653146
837	0.6606364299	0.6286231743
838	0.6607241281	0.6285966761
839	0.6606894258	0.6285866371
840	0.6607370664	0.6285754308
841	0.6607084313	0.6285648082
842	0.6607541647	0.628544419
843	0.6607860233	0.6285267535
844	0.6607893305	0.6285181153
845	0.6608022653	0.6285029012
846	0.660789163	0.6284775314
847	0.6608174213	0.6284472977
848	0.6608790687	0.6284000212
849	0.6609374963	0.6283768693
850	0.660953363	0.6283561298
851	0.6609656011	0.6283190479
852	0.6609894836	0.6283036003
853	0.6610417167	0.6282798648
854	0.6609956041	0.6282734056
855	0.6609778817	0.6282628219
856	0.660923501	0.6282168294
857	0.6609173004	0.6282001756
858	0.6609714773	0.6281858953
859	0.6610458678	0.6281571014
860	0.661002569	0.6281234436
861	0.6610196078	0.6280739491
862	0.6610402728	0.6280500968
863	0.6610608574	0.6280307582
864	0.6610292353	0.6280205246
865	0.6610784193	0.6279969058
866	0.6611604819	0.6279749602
867	0.6611639387	0.6279542596
868	0.6611812631	0.6279435203
869	0.6612018481	0.6279349988
870	0.661190887	0.62792531
871	0.6612686266	0.627917489
872	0.6612385746	0.6279113022
873	0.6612435984	0.6278999013
874	0.6612909742	0.6278892009
875	0.6612324437	0.627879551
876	0.6612927757	0.6278688505
877	0.6612750282	0.6278572941
878	0.6612657145	0.6278455041
879	0.661306996	0.627831613
880	0.6613243217	0.6278240643
881	0.6613021284	0.6278007178
882	0.6612816217	0.6277916516
883	0.6613273127	0.6277742196
