iter	RMSE
218	141.5654948
219	141.5572068
220	141.5315775
221	141.5246835
222	141.4622439
223	141.4294319
224	141.3660233
225	141.33507
226	141.3146665
227	141.2712873
228	141.2626983
229	141.2461415
230	141.2197498
231	141.1919816
232	141.173518
233	141.1066823
234	141.0980013
235	141.0785574
236	141.0502815
237	141.0259253
238	140.9901128
239	140.9655665
240	140.9280785
241	140.9023631
242	140.8734984
243	140.8435826
244	140.824255
245	140.7981601
246	140.7796562
247	140.7335023
248	140.7052027
249	140.6574697
250	140.6289774
251	140.5986547
252	140.5646593
253	140.4877396
254	140.4354483
255	140.4160185
256	140.4026953
257	140.3413525
258	140.3215374
259	140.280089
260	140.2565363
261	140.2247941
262	140.2006382
263	140.189264
264	140.1680726
265	140.1473265
266	140.1001791
267	140.0967119
268	140.078004
269	140.0588798
270	140.0570202
271	140.0494132
272	139.9753857
273	139.9450985
274	139.9057061
275	139.8819147
276	139.8743087
277	139.835357
278	139.8100385
279	139.7791481
280	139.7403112
281	139.7037178
282	139.7003328
283	139.6944755
284	139.6804777
285	139.6302391
286	139.6125112
287	139.5862981
288	139.5517922
289	139.5147555
290	139.4858146
291	139.4670973
292	139.4607173
293	139.4226227
294	139.3986407
295	139.3831805
296	139.3354789
297	139.3005154
298	139.2855443
299	139.2533747
300	139.2161051
301	139.1667894
302	139.1374138
303	139.1279529
304	139.100479
305	139.0679405
306	139.0537154
307	139.0381166
308	139.0248426
309	139.0067344
310	138.9802124
311	138.9691634
312	138.9201192
313	138.8649273
314	138.8359698
315	138.8190454
316	138.7734238
317	138.7183049
318	138.6976841
319	138.6604194
320	138.6315226
321	138.6159286
322	138.589885
323	138.5492916
324	138.5326288
325	138.51345
326	138.491666
327	138.4505418
328	138.4199788
329	138.3922263
330	138.3677368
331	138.3663645
332	138.3114616
333	138.3012019
334	138.2860345
335	138.2489842
336	138.2308019
337	138.2132857
338	138.1971081
339	138.1870286
340	138.1476471
341	138.1167176
342	138.1089795
343	138.0946545
344	138.0525757
345	138.0189177
346	137.9913972
347	137.9559918
348	137.9244713
349	137.9121784
350	137.8917481
351	137.8908961
352	137.8899657
353	137.8765137
354	137.8380831
355	137.8223268
356	137.7928539
357	137.7762365
358	137.7094582
359	137.6878399
360	137.6870202
361	137.6565989
362	137.6345407
363	137.6259293
364	137.5917538
365	137.5566677
366	137.5310204
367	137.5013075
368	137.4627115
369	137.4378667
370	137.4095209
371	137.381239
372	137.3701701
373	137.3693909
374	137.3431616
375	137.2989237
376	137.2636092
377	137.2233899
378	137.2125983
379	137.1866251
380	137.151413
381	137.126447
382	137.092107
383	137.0855448
384	137.076041
385	137.05515
386	137.0250993
387	136.9989731
388	136.9982133
389	136.997468
390	136.9722189
391	136.9503851
392	136.9377695
393	136.9013336
394	136.9005306
395	136.8751037
396	136.8608476
397	136.8269656
398	136.7754432
399	136.7489533
400	136.7390275
401	136.7235936
402	136.718527
403	136.6965366
404	136.6724768
405	136.6344859
406	136.6107701
407	136.6101364
408	136.5715863
409	136.5426265
410	136.5100882
411	136.4959177
412	136.4702932
413	136.4393781
414	136.4184807
415	136.3895523
416	136.3749983
417	136.3391606
418	136.338572
419	136.3185319
420	136.3137709
421	136.2998245
422	136.2700498
423	136.2479337
424	136.2474123
425	136.2385772
426	136.2194873
427	136.2188317
428	136.189043
429	136.1565946
430	136.1463836
431	136.1165866
432	136.1076145
433	136.0797937
434	136.0693952
435	136.0580024
436	136.0258607
437	136.0191113
438	135.9946836
439	135.9783256
440	135.9359313
441	135.9029923
442	135.8819723
443	135.8598671
444	135.84661
445	135.8230565
446	135.7920058
447	135.7552133
448	135.7292975
449	135.7287642
450	135.7101965
451	135.6978881
452	135.666768
453	135.6429276
454	135.6165427
455	135.6090528
456	135.6085373
457	135.6016758
458	135.5827699
459	135.5528668
460	135.5295141
461	135.5106589
462	135.5005195
463	135.4825851
464	135.470896
465	135.4523103
466	135.4370826
467	135.4216899
468	135.4200263
469	135.4084356
470	135.3905131
471	135.3641043
472	135.3371512
473	135.3032709
474	135.2921502
475	135.2407872
476	135.215616
477	135.1924787
478	135.1774497
479	135.1639533
480	135.111603
481	135.0782895
482	135.0583159
483	135.0379108
484	135.0249432
485	135.0119481
486	134.9844588
487	134.9711518
488	134.9706543
489	134.9480048
490	134.9212223
491	134.9004
492	134.8667496
493	134.8573122
494	134.8380996
495	134.8153611
496	134.8055325
497	134.7987636
498	134.7836716
499	134.7793847
500	134.7791893
501	134.7565923
502	134.7399186
503	134.7098582
504	134.6833186
505	134.6629377
506	134.6592896
507	134.656008
508	134.642464
509	134.61461
510	134.5987816
511	134.5781524
512	134.5470059
513	134.536253
514	134.5142703
515	134.4931657
516	134.4682549
517	134.4544649
518	134.4325897
519	134.403093
520	134.4027114
521	134.3966278
522	134.3739547
523	134.3491688
524	134.3249108
525	134.3094208
526	134.2882149
527	134.2683402
528	134.2499604
529	134.2400601
530	134.2115679
531	134.1853055
532	134.1732006
533	134.1606419
534	134.1360642
535	134.111972
536	134.1009193
537	134.0893709
538	134.0720148
539	134.057237
540	134.0421553
541	134.0238492
542	134.0027299
543	134.0019833
544	133.9554291
545	133.9410743
546	133.9138918
547	133.8982044
548	133.8891806
549	133.8858744
550	133.8610664
551	133.8496598
552	133.8289827
553	133.80589
554	133.7868791
555	133.7627195
556	133.7510527
557	133.7398851
558	133.7380934
559	133.7289447
560	133.7190387
561	133.7080206
562	133.6986428
563	133.6805667
564	133.6561182
565	133.6296751
566	133.6292099
567	133.6088896
568	133.5912937
569	133.5697408
570	133.5436263
571	133.5234146
572	133.5061435
573	133.4950123
574	133.4809691
575	133.4574978
576	133.4325923
577	133.4321066
578	133.4147462
579	133.4106706
580	133.4021521
581	133.3905297
582	133.3650899
583	133.354612
584	133.3316372
585	133.3080575
586	133.3039347
587	133.2800194
588	133.254623
589	133.223096
590	133.2040972
591	133.1814995
592	133.1523528
593	133.1333742
594	133.1330024
595	133.1068109
596	133.088786
597	133.0790353
598	133.078941
599	133.0726368
600	133.0580883
601	133.0467589
602	133.0298168
603	133.0027129
604	132.9598926
605	132.9456361
606	132.921496
607	132.9212233
608	132.9012734
609	132.8622376
610	132.8505718
611	132.8371974
612	132.8165988
613	132.8071514
614	132.7943362
615	132.7659094
616	132.7602848
617	132.7348088
618	132.7175115
619	132.7062116
620	132.6924507
621	132.669761
622	132.650314
623	132.6307635
624	132.6273713
625	132.6166064
626	132.6074456
627	132.5776498
628	132.5641283
629	132.5564188
630	132.5456691
631	132.5401053
632	132.5157649
633	132.5008581
634	132.4795309
635	132.464208
636	132.4454378
637	132.4223202
638	132.4005894
639	132.3874065
640	132.3776914
641	132.3657717
642	132.3459658
643	132.3362822
644	132.3233709
645	132.2850914
646	132.2777746
647	132.2728193
648	132.246377
649	132.2296871
650	132.2077967
651	132.2075077
652	132.1842945
653	132.1670777
654	132.1543449
655	132.138268
656	132.1273018
657	132.1234343
658	132.0993574
659	132.0918883
660	132.0746409
661	132.0520958
662	132.0365509
663	132.0196823
664	132.0119687
665	131.9979658
666	131.987921
667	131.9801273
668	131.9743158
669	131.9431256
670	131.9111257
671	131.8795725
672	131.8702141
673	131.8585729
674	131.8403252
675	131.8316707
676	131.8051687
677	131.8049498
678	131.7970963
679	131.7653094
680	131.7463912
681	131.7434141
682	131.7269324
683	131.7077694
684	131.6870662
685	131.6721507
686	131.6519998
687	131.647036
688	131.6403452
689	131.6295911
690	131.6161596
691	131.5882999
692	131.5771498
693	131.5680038
694	131.5597803
695	131.5404675
696	131.5258139
697	131.515547
698	131.5124219
699	131.5022531
700	131.4742048
701	131.4709011
702	131.4440298
703	131.4286834
704	131.4178384
705	131.3771123
706	131.3709483
707	131.3460461
708	131.3411691
709	131.3265169
710	131.3214014
711	131.3211224
712	131.3098968
713	131.2983417
714	131.2948017
715	131.291915
716	131.2917144
717	131.2870273
718	131.2753189
719	131.2688083
720	131.2590991
721	131.2533802
722	131.2531732
723	131.2399062
724	131.2346126
725	131.2197538
726	131.1926601
727	131.1838956
728	131.165898
729	131.1503544
730	131.1445521
731	131.1206707
732	131.0875634
733	131.0444652
734	131.0405084
735	131.0358238
736	131.0337869
737	131.0165628
738	130.9764901
739	130.9533286
740	130.953098
741	130.9503503
742	130.9456
743	130.9301472
744	130.912312
745	130.9010665
746	130.8965026
747	130.8799927
748	130.8736248
749	130.8449401
750	130.8194081
751	130.8141435
752	130.8111909
753	130.8070529
754	130.79548
755	130.7753124
756	130.7615192
757	130.7337962
758	130.7260487
759	130.7067802
760	130.6992482
761	130.6919169
762	130.6701384
763	130.6572861
764	130.6360533
765	130.6315333
766	130.6257555
767	130.6056397
768	130.5991389
769	130.5863236
770	130.5586336
771	130.5311396
772	130.5189362
773	130.4965347
774	130.4864219
775	130.4711676
776	130.4532333
777	130.4198894
778	130.3973155
779	130.3960542
780	130.3871666
781	130.3655476
782	130.3520263
783	130.3231236
784	130.3229426
785	130.3131117
786	130.296389
787	130.2889262
788	130.2823883
789	130.2602638
790	130.2538829
791	130.2438307
792	130.2322158
793	130.2279947
794	130.2277021
795	130.190912
796	130.1693077
797	130.1590757
798	130.1453429
799	130.1318668
800	130.1253027
801	130.1164302
802	130.0925315
803	130.0744594
804	130.0728393
805	130.0570263
806	130.0523611
807	130.0446331
808	130.0176359
809	130.0156059
810	130.0081592
811	129.998769
812	129.9870979
813	129.9791258
814	129.9434389
815	129.9314138
816	129.9211408
817	129.9210219
818	129.9097979
819	129.9065968
820	129.8823805
821	129.8651736
822	129.8490309
823	129.8326068
824	129.826509
825	129.8176839
826	129.8046712
827	129.7935019
828	129.7691497
829	129.7601519
830	129.7518474
831	129.735846
832	129.6953787
833	129.6938306
834	129.6767248
835	129.6558275
836	129.6492813
837	129.6392044
838	129.6218142
839	129.5845648
840	129.5643915
841	129.5507513
842	129.5424145
843	129.5398537
844	129.528945
845	129.5154945
846	129.4911537
847	129.4828178
848	129.480649
849	129.4603719
850	129.4503382
851	129.4360569
852	129.418588
853	129.4079974
854	129.3940382
855	129.386991
856	129.3794504
857	129.3671515
858	129.3567125
859	129.3211304
860	129.3039167
861	129.2916218
862	129.2681544
863	129.2560155
864	129.2346531
865	129.21852
866	129.2008289
867	129.1938857
868	129.178524
869	129.1671892
870	129.1525494
871	129.1399116
872	129.1253212
873	129.1120274
874	129.1065537
875	129.1019033
876	129.0970658
877	129.0795547
878	129.0641534
879	129.0548236
880	129.0525753
881	129.0475099
882	129.0323573
883	128.9912714
884	128.9706108
885	128.9637708
886	128.9481727
887	128.9365349
888	128.9276926
889	128.9182892
890	128.9088963
891	128.8883988
892	128.8778988
893	128.8578344
894	128.8498106
895	128.8462761
896	128.8385318
897	128.8384265
898	128.8114461
899	128.809885
900	128.794597
901	128.7922527
902	128.7740921
903	128.7595992
904	128.751223
905	128.7370961
906	128.7162646
907	128.6804549
908	128.6656472
909	128.6619536
910	128.6582411
911	128.6545922
912	128.6486396
913	128.6231501
914	128.6199165
915	128.6053487
916	128.5907657
917	128.5797703
918	128.5632992
919	128.5602379
920	128.5389623
921	128.5335069
922	128.5304097
923	128.5278688
924	128.5190642
925	128.5096404
926	128.5026113
927	128.4618463
928	128.4341101
929	128.4180697
930	128.4056466
931	128.3899954
932	128.3858184
933	128.3686151
934	128.3454821
935	128.3320463
936	128.3296115
937	128.3120534
938	128.2932365
939	128.2869402
940	128.2793252
941	128.2605086
942	128.2569919
943	128.2326826
944	128.2266801
945	128.2239646
946	128.2095854
947	128.1874406
948	128.1830543
949	128.152957
950	128.143649
951	128.1419213
952	128.1145355
953	128.0915314
954	128.0825796
955	128.0621287
956	128.0560126
957	128.0396755
958	128.0181077
959	128.015012
960	128.0032905
961	127.9789498
962	127.9663297
963	127.9512998
964	127.9403812
965	127.9289749
966	127.917058
967	127.9122102
968	127.9087945
969	127.9067609
970	127.89344
971	127.8891797
972	127.8779307
973	127.8619649
974	127.8596945
975	127.8445831
976	127.8380655
977	127.832355
978	127.8184573
979	127.8099328
980	127.7919977
981	127.7751519
982	127.7705679
983	127.7607081
984	127.7503483
985	127.7273167
986	127.7241903
987	127.7123782
988	127.6925049
989	127.6846834
990	127.6696422
991	127.6661879
992	127.6632726
993	127.6558615
994	127.6472781
995	127.6427781
996	127.6230571
997	127.6128866
998	127.581236
999	127.5639443
