iter	F1	Logloss
123	0.6477369177	0.6436600697
124	0.6477436528	0.6435701472
125	0.6478673877	0.6434717811
126	0.6479150109	0.6433680453
127	0.6481304697	0.6432491343
128	0.6482301353	0.6431021688
129	0.6482289283	0.6430401841
130	0.6487014025	0.6426024393
131	0.6486986181	0.6425257853
132	0.6488352839	0.6424030611
133	0.6488623216	0.6423275355
134	0.6491474301	0.6422417765
135	0.6490874977	0.6421622431
136	0.6491044095	0.6420749665
137	0.6497031263	0.6416430194
138	0.6497408693	0.6415458206
139	0.6498058775	0.6414780771
140	0.6499548626	0.6413943025
141	0.650098712	0.6413257419
142	0.6501983903	0.641204185
143	0.6502890105	0.6411211886
144	0.6503726441	0.6410507214
145	0.6508216293	0.6406651169
146	0.6509662744	0.6405925485
147	0.651049352	0.640475194
148	0.6514222603	0.6400930914
149	0.6519893974	0.6397298216
150	0.6519850708	0.6396541014
151	0.6521479601	0.6395687704
152	0.652210085	0.6394963577
153	0.6525627916	0.6391546443
154	0.6527077272	0.639082932
155	0.6528172059	0.6389791184
156	0.6529479367	0.6389056161
157	0.6529002353	0.6388416081
158	0.652929783	0.6387558101
159	0.6531668783	0.6384155754
160	0.6532358542	0.6383086489
161	0.6532875975	0.6382553024
162	0.6535319761	0.6379366242
163	0.6535860415	0.6378816824
164	0.6536970287	0.6377865069
165	0.6539517866	0.6374984903
166	0.6541113609	0.637195065
167	0.6542807225	0.6371143254
168	0.654349467	0.6370507454
169	0.6543700781	0.6369936246
170	0.6544353871	0.6369238967
171	0.6546587942	0.636764791
172	0.6546592179	0.6366750631
173	0.6546628212	0.6366111329
174	0.6548560537	0.6363652954
175	0.6549404632	0.6363091862
176	0.6549944242	0.6362416762
177	0.6551009511	0.6361672012
178	0.6552020232	0.6361069676
179	0.655265535	0.6360489129
180	0.655322312	0.6359757998
181	0.6555596344	0.6357185614
182	0.6555869557	0.6356396506
183	0.6556060734	0.6355936193
184	0.65558746	0.6355339304
185	0.6557804495	0.6354895333
186	0.6558138659	0.6354396499
187	0.655723351	0.6354014785
188	0.655742258	0.6353543967
189	0.6559296184	0.6352539683
190	0.6559509295	0.6351573142
191	0.6562285924	0.6348719435
192	0.6563195827	0.6348157176
193	0.6562866302	0.6347805035
194	0.6564921067	0.6346905031
195	0.6566577453	0.63442665
196	0.6567089001	0.6343823697
197	0.6568177271	0.6343087507
198	0.6568101371	0.6342334975
199	0.6569097731	0.6341812794
200	0.6570479859	0.6341139251
201	0.6572309054	0.6339229516
202	0.6572506881	0.6338540409
203	0.6572899058	0.6338024064
204	0.6573101454	0.6336012384
205	0.6574496353	0.6334111598
206	0.6574664886	0.63335186
207	0.657630936	0.6331638437
208	0.6576319577	0.6331319759
209	0.6577183422	0.633049174
210	0.6577682484	0.6329775395
211	0.6578474312	0.6329094848
212	0.6579243727	0.63286322
213	0.6580066387	0.6328071498
214	0.6580290982	0.6327650096
215	0.6580132887	0.6327262156
216	0.6581266069	0.6325478492
217	0.658101188	0.6324985883
218	0.658295981	0.6324498333
219	0.6583026143	0.6323777707
220	0.6583500475	0.6323074592
221	0.6585008296	0.632247459
222	0.6585699333	0.6320681976
223	0.6585885065	0.6320273803
224	0.6585426229	0.6319880417
225	0.6586196166	0.6319546174
226	0.6587774365	0.6319196367
227	0.6588057246	0.6318736444
228	0.6589281968	0.6318078075
229	0.6589674137	0.6317633716
230	0.6590615482	0.6317134881
231	0.6591052151	0.6316565618
232	0.6591223616	0.631603799
233	0.6591729396	0.6315423202
234	0.6592121335	0.6313879616
235	0.6593881416	0.6312050037
236	0.6594894488	0.6310509954
237	0.6594773601	0.6310067929
238	0.6594455872	0.6309478432
239	0.6596201985	0.6307758192
240	0.6595857148	0.6307458191
241	0.6595691956	0.6307093209
242	0.6595508138	0.6306704881
243	0.6597115187	0.6306000598
244	0.6597063545	0.630491966
245	0.6597522029	0.6304337557
246	0.6598670607	0.6303990863
247	0.6598180037	0.630368308
248	0.6598695501	0.6303064401
249	0.6599247435	0.6302761287
250	0.6598991003	0.6302423931
251	0.6600141643	0.63019107
252	0.6601043828	0.6301360114
253	0.6601104764	0.6300800579
254	0.6602188359	0.6300171394
255	0.6602753114	0.6299861665
256	0.6603272481	0.6299557773
257	0.6605529715	0.629737722
258	0.6606279281	0.629677605
259	0.6606902544	0.6296207566
260	0.6607734546	0.6295030908
261	0.6607578076	0.6294726237
262	0.6607390404	0.6294321566
263	0.6609530064	0.6292897047
264	0.6610115842	0.6292567085
265	0.6610054155	0.6291211827
266	0.6611212957	0.6290674082
267	0.6611588601	0.6290437116
268	0.6612487124	0.6289795479
269	0.661347635	0.6288700534
270	0.6614616677	0.6288159287
271	0.6614637096	0.6287733604
272	0.6614963762	0.6287377572
273	0.6614444796	0.6286983407
274	0.6615497646	0.628643749
275	0.6616349527	0.6285896632
276	0.6616331757	0.6285638265
277	0.6617681803	0.6285162777
278	0.6617590777	0.6284879508
279	0.6619760903	0.6283449152
280	0.6619519964	0.6282401677
281	0.6620180243	0.6282003232
282	0.662120557	0.6281405176
283	0.6621258171	0.6280195444
284	0.6621606612	0.6279837076
285	0.6622552553	0.6279249136
286	0.6623782966	0.6278861976
287	0.6624500099	0.6277677924
288	0.662562013	0.627735302
289	0.6625765711	0.6277142125
290	0.6625420812	0.62762036
291	0.6625171387	0.6275914105
292	0.6625769192	0.6275493091
293	0.6626258233	0.6275098148
294	0.6626255367	0.6274719158
295	0.6626222602	0.6274351842
296	0.6626946129	0.6274002813
297	0.662719767	0.6273591528
298	0.6628491178	0.6273195806
299	0.6629184527	0.6272816428
300	0.6629263426	0.6272368955
301	0.6630129731	0.6272146386
302	0.6630801319	0.6270779455
303	0.6631115946	0.6270409415
304	0.6631101274	0.6270216029
305	0.6630974058	0.6270009413
306	0.6630850392	0.6269582953
307	0.6631190578	0.626894832
308	0.6631569985	0.6268566995
309	0.663231037	0.6268002791
310	0.6632735839	0.6267633918
311	0.6632683474	0.6267461933
312	0.6632605513	0.6267133138
313	0.6632975602	0.6265968153
314	0.663314966	0.6265680603
315	0.6633291378	0.626534247
316	0.6634093017	0.6264282933
317	0.6634232222	0.626391834
318	0.663547332	0.626285141
319	0.6636314804	0.6262441681
320	0.6636330077	0.6261977866
321	0.6636218639	0.6261535063
322	0.6636850674	0.6261303155
323	0.6637640144	0.6260763075
324	0.6637955513	0.6260356848
325	0.6638002026	0.6259967352
326	0.663801692	0.625943272
327	0.6638693447	0.6258975131
328	0.6639436786	0.625874478
329	0.6639120609	0.6258498864
330	0.6638853722	0.6258063065
331	0.663892735	0.6257003139
332	0.6638558181	0.6255932318
333	0.6639380353	0.625556111
334	0.6640121206	0.625521714
335	0.6640295059	0.6254841652
336	0.6641524621	0.6254513246
337	0.6641431179	0.6254077447
338	0.6642410584	0.6253598457
339	0.6642993265	0.625298328
340	0.6642850548	0.6252842034
341	0.6643608282	0.6252576663
342	0.664419426	0.6252254094
343	0.6644382843	0.6251999618
344	0.6645219631	0.6251679384
345	0.6645536811	0.6251354869
346	0.6645947884	0.6250960315
347	0.6647101981	0.6250361869
348	0.6647876124	0.6249947082
349	0.6647322232	0.6249536574
350	0.6646720194	0.624899844
351	0.664705214	0.6248745131
352	0.664799589	0.6247822949
353	0.6647790359	0.624765291
354	0.6648671558	0.6246731116
355	0.6648465231	0.6246431893
356	0.6648559433	0.6246243566
357	0.6649520914	0.6245436948
358	0.664991355	0.6245063795
359	0.6649755571	0.6244715155
360	0.6649897204	0.6244426049
361	0.6651271849	0.6243966125
362	0.6652455056	0.6242736938
363	0.6652675562	0.6242410088
364	0.6652436468	0.624144705
365	0.6653621001	0.6240878565
366	0.6653652342	0.6240682845
367	0.665406266	0.6240433816
368	0.6654363251	0.6240064554
369	0.6654330933	0.6239599961
370	0.6655545498	0.6238293731
371	0.6655482257	0.6238166104
372	0.6656382916	0.6237889449
373	0.6656634786	0.6237629137
374	0.6656412784	0.6237218629
375	0.6656221631	0.6235873488
376	0.6657215603	0.623449644
377	0.6658242733	0.6234189046
378	0.6658147722	0.6233800718
379	0.6659253587	0.6233444685
380	0.6659063643	0.6233134567
381	0.6658889474	0.6232903049
382	0.665880986	0.6232614721
383	0.6659647725	0.6232304992
384	0.6660327472	0.623194001
385	0.6659820806	0.6231617441
386	0.666004226	0.6231485923
387	0.6660468734	0.6231078529
388	0.6660626616	0.6230444285
389	0.6661733911	0.6230008486
390	0.6661908138	0.6229650897
391	0.6662065563	0.6229260234
392	0.6662366183	0.6228936886
393	0.6662333843	0.6228561009
394	0.6662253855	0.6227462562
395	0.6663060652	0.6227229098
396	0.6663851612	0.6227021315
397	0.6664500152	0.6226775011
398	0.6664452694	0.6226351274
399	0.6664610889	0.6226024035
400	0.6665195939	0.6225750493
401	0.6665717837	0.6225458663
402	0.6666714117	0.6223975778
403	0.666715698	0.62235178
404	0.6667330942	0.6223315854
405	0.6667362577	0.6222936475
406	0.6667457553	0.6222694061
407	0.6667647345	0.6222539975
408	0.6667615706	0.6222384722
409	0.6667789685	0.6222104954
410	0.6668027059	0.622159289
411	0.6668058703	0.6221378492
412	0.6668343378	0.6221064483
413	0.6668422551	0.6220766039
414	0.6668897035	0.6220502224
415	0.6669150097	0.6220249305
416	0.6669245189	0.6219918565
417	0.6670305159	0.6219160974
418	0.6670700771	0.6218897938
419	0.6670716399	0.6218569143
420	0.6670938193	0.6218354356
421	0.6671286057	0.621797848
422	0.6671428775	0.6217796767
423	0.6672282987	0.6217192874
424	0.667264706	0.6216969137
425	0.6672916494	0.6216638786
426	0.6673566274	0.621597069
427	0.6673282794	0.621462516
428	0.6674137882	0.6214085469
429	0.6675563429	0.6212766009
430	0.6675578963	0.6212469121
431	0.6676417652	0.6211915811
432	0.6676670806	0.6211792464
433	0.6677114052	0.6211616588
434	0.6677430461	0.6211237209
435	0.6677968758	0.6210819698
436	0.6678997543	0.621052709
437	0.6678775964	0.621004382
438	0.6678190915	0.620977378
439	0.6678443803	0.6209372222
440	0.6678491797	0.6209093622
441	0.6678348993	0.6208926695
442	0.6678966264	0.6208765994
443	0.6679062213	0.6208504903
444	0.6678998597	0.6208211128
445	0.6679678781	0.6207943423
446	0.6680186363	0.6207669881
447	0.6680153196	0.6207310735
448	0.6679980433	0.6207023575
449	0.6680344024	0.6206715013
450	0.667980595	0.6206550032
451	0.6679885824	0.6206332522
452	0.668145281	0.6206001392
453	0.6681342899	0.6205769874
454	0.6682070438	0.6205588161
455	0.6682086196	0.6205402946
456	0.6682370709	0.6205133295
457	0.668219694	0.6204936408
458	0.6682592187	0.6204686212
459	0.6682561356	0.6204426289
460	0.6682735692	0.6204153525
461	0.6683399783	0.6203899828
462	0.668294015	0.6203583873
463	0.6683461351	0.6203369087
464	0.6683574483	0.6203113833
465	0.6684320399	0.6201989315
466	0.6684385035	0.620167336
467	0.6686284709	0.620061071
468	0.668634781	0.6200430165
469	0.6685668681	0.6200206818
470	0.6686190262	0.6199916544
471	0.668663253	0.6199653508
472	0.6687251791	0.6199379967
473	0.6687062356	0.6199175686
474	0.6687852554	0.6198929381
475	0.6687979175	0.6198649614
476	0.6688233338	0.6198406811
477	0.668897592	0.6198098639
478	0.6688738576	0.6197935992
479	0.668899292	0.6197085405
480	0.6689246964	0.6196840657
481	0.6689436657	0.6196625871
482	0.6689074113	0.6196349605
483	0.6689629125	0.6196153495
484	0.6689535248	0.6195906802
485	0.6689837031	0.6195597073
486	0.6690406676	0.6195320029
487	0.6689613725	0.6195026643
488	0.6689790343	0.6194791233
489	0.6689663856	0.6194541427
490	0.6690737714	0.6194310298
491	0.6691450521	0.6193843759
492	0.6691800592	0.6193653097
493	0.6690930343	0.6193399789
494	0.6691579815	0.6193241811
495	0.669240125	0.6192887724
496	0.6692276443	0.6192635194
497	0.6692435617	0.6192143753
498	0.6692929101	0.6191490443
499	0.6692960156	0.619130017
500	0.6692722564	0.6190714175
501	0.6693023576	0.6190218454
502	0.6692849964	0.6190043356
503	0.6693231068	0.6189827013
504	0.6694086255	0.6189538685
505	0.6694465432	0.6189221174
506	0.6695413768	0.6188942573
507	0.6695588543	0.6188767476
508	0.6695526558	0.6188600938
509	0.6695907961	0.618834763
510	0.6696113746	0.6188078757
511	0.6695371776	0.6187879145
512	0.6696720532	0.6187381478
513	0.6696610415	0.6187166691
514	0.6697007001	0.6186869803
515	0.6697481648	0.6186656573
516	0.6697151766	0.618637914
517	0.6697468366	0.6186111824
518	0.6696883341	0.6185876025
519	0.6697374175	0.6185658125
520	0.6698104911	0.6184879523
521	0.6698611448	0.6184640612
522	0.6698122626	0.6184386525
523	0.6698851886	0.6184130104
524	0.669954931	0.6183569791
525	0.6700150463	0.6183248778
526	0.6700341582	0.6182984964
527	0.6700420256	0.6182764729
528	0.6701163004	0.6182524262
529	0.6700783191	0.6182140603
530	0.6700707197	0.6181761613
531	0.6701135572	0.6181476009
532	0.6701911191	0.6181233595
533	0.6701106169	0.6180350713
534	0.6700777236	0.6180162774
