iter	F1	Logloss
155	0.6503985684	0.6395758132
156	0.6505091755	0.6394846845
157	0.6507327976	0.6393750732
158	0.6507790542	0.6392957343
159	0.6509514918	0.6391871736
160	0.6510427226	0.6390814534
161	0.6511851581	0.6389904803
162	0.6512845896	0.6389194294
163	0.6513187052	0.6388337482
164	0.6513493061	0.6387698958
165	0.6513306972	0.638717094
166	0.6514746762	0.6386503234
167	0.6513935627	0.6386000119
168	0.6514705605	0.6385520351
169	0.6515378429	0.6384934745
170	0.652060403	0.6381340958
171	0.6520815202	0.6380768582
172	0.6521469456	0.6380185311
173	0.6521159747	0.6379228498
174	0.6524347961	0.6376155724
175	0.6525074303	0.6375400858
176	0.6525591248	0.6374621866
177	0.652566522	0.6373821863
178	0.6528116956	0.637076621
179	0.6528658288	0.6370335858
180	0.6529117508	0.6369578657
181	0.653006135	0.6368895386
182	0.6530178822	0.6368407057
183	0.6530547716	0.6367494602
184	0.6531007112	0.6367011721
185	0.6531301759	0.6366592264
186	0.6535955115	0.6363766962
187	0.6536113949	0.6363051784
188	0.6537854424	0.6362241275
189	0.6540965388	0.6359450603
190	0.654225804	0.6358787955
191	0.6544230946	0.6356397674
192	0.6545319851	0.6355666932
193	0.654776571	0.6353219841
194	0.6547457763	0.6352650967
195	0.6547358284	0.6352021393
196	0.6548612832	0.6351442013
197	0.6548847177	0.6350540064
198	0.6551249773	0.6349754458
199	0.6551479212	0.6349335001
200	0.6553389697	0.6348474687
201	0.6554389475	0.634760231
202	0.6555396973	0.6347015927
203	0.6555888174	0.6346322928
204	0.6556684785	0.6345927596
205	0.655557312	0.6345422535
206	0.6556719611	0.634495872
207	0.6557309735	0.6342700346
208	0.6557879187	0.6342089449
209	0.6558509747	0.6341723689
210	0.6558112094	0.6341314349
211	0.6558157756	0.6340949367
212	0.6560328453	0.6340203061
213	0.6562686585	0.6337473089
214	0.6563742646	0.6337086707
215	0.6563020728	0.633662795
216	0.6563630571	0.6336255964
217	0.6563935076	0.6335924056
218	0.656432959	0.6335241564
219	0.6564503607	0.6334915881
220	0.6564707493	0.6334311988
221	0.6565547129	0.6333724437
222	0.6566437693	0.6333133384
223	0.6566319954	0.6332632604
224	0.6566438288	0.6331997583
225	0.656942788	0.6329791738
226	0.6570391996	0.6329492126
227	0.6570154429	0.6328758271
228	0.6571664738	0.6328097957
229	0.6571871878	0.6327629862
230	0.6571852328	0.6327133751
231	0.6572590741	0.6325983163
232	0.6572496256	0.6325491722
233	0.6573288487	0.632517032
234	0.6576091322	0.6322938405
235	0.6575785855	0.6322397547
236	0.6575979361	0.6322027506
237	0.6577462792	0.6321693653
238	0.6577997259	0.6321020888
239	0.6578506539	0.6320620886
240	0.6578418191	0.6319691311
241	0.6579548812	0.6317682743
242	0.6579331179	0.6317377684
243	0.6580390229	0.6316716592
244	0.6580820493	0.6316197913
245	0.6580234105	0.6315876122
246	0.6580618319	0.6314122029
247	0.6580958145	0.631373409
248	0.6581688979	0.6313144205
249	0.6583142215	0.631121268
250	0.6584124702	0.6309412673
251	0.6585220529	0.6308888547
252	0.6586624415	0.6307990489
253	0.6588210804	0.6306458188
254	0.6589013973	0.6305685811
255	0.6589262062	0.6305206432
256	0.6589874286	0.63048718
257	0.6590726321	0.6304568686
258	0.6590696222	0.6304052342
259	0.6591790429	0.630245506
260	0.6593270377	0.6302174514
261	0.6593239704	0.6301854668
262	0.6593055086	0.6301560504
263	0.659278664	0.6300257386
264	0.6593455478	0.6299988124
265	0.6594859612	0.6299300573
266	0.6594789242	0.6298781116
267	0.6595939038	0.6297314574
268	0.6595461183	0.6297042977
269	0.6595601165	0.6296595116
270	0.6595542765	0.6296135581
271	0.6596252742	0.6295458925
272	0.6597473544	0.629418927
273	0.6598320298	0.6293644521
274	0.6599368518	0.6293206387
275	0.6600435544	0.6292724284
276	0.660009186	0.6292253465
277	0.6600655846	0.6291836343
278	0.6602158788	0.629022194
279	0.6602825493	0.6289967075
280	0.6605507629	0.6288444891
281	0.6605460691	0.6287177571
282	0.6606159509	0.6286788464
283	0.6607187688	0.6286577179
284	0.660744565	0.6286214143
285	0.6607855025	0.6285951496
286	0.6607626717	0.6285534374
287	0.660740846	0.6285263945
288	0.6607536177	0.6285068613
289	0.6607341227	0.628485227
290	0.6608392023	0.6283866274
291	0.6609883575	0.6281970547
292	0.6610130937	0.6281583386
293	0.66100751	0.6280415678
294	0.6609314308	0.6280107505
295	0.6610756307	0.6279570928
296	0.6610914158	0.62791433
297	0.6610572023	0.6278443297
298	0.6610743982	0.627795419
299	0.6611308124	0.627752734
300	0.661164273	0.6277252242
301	0.6612592796	0.6276706715
302	0.6612227677	0.6276411383
303	0.6612543851	0.6276170915
304	0.6612353065	0.6275698929
305	0.6612778586	0.6275303596
306	0.6612713584	0.6274922272
307	0.6613510489	0.6273798922
308	0.6614207951	0.6273479465
309	0.6613730771	0.6272986467
310	0.6614096689	0.6272617983
311	0.6614888941	0.6272252612
312	0.6615572439	0.6271749498
313	0.6615525435	0.6270875564
314	0.6615896537	0.6269568945
315	0.6617500196	0.6268493454
316	0.6617008659	0.6268244815
317	0.6617260873	0.6267871662
318	0.6617827429	0.6267569326
319	0.6618328833	0.6266436637
320	0.661870845	0.6266147142
321	0.6619276188	0.626576893
322	0.6618849445	0.6265506284
323	0.6619865671	0.6265117955
324	0.6619741031	0.6264748693
325	0.6621753054	0.6263920285
326	0.662280504	0.6263009387
327	0.6623453656	0.6262568919
328	0.6623374158	0.6262263859
329	0.6623988915	0.6261853741
330	0.6623718373	0.6261530004
331	0.66244127	0.6261016773
332	0.6624840721	0.6260535059
333	0.6626150349	0.6259614822
334	0.6626544338	0.6259431164
335	0.6626160882	0.6258994197
336	0.6627166683	0.6258043999
337	0.6627654953	0.6257652558
338	0.6627781101	0.6257173957
339	0.6628304194	0.6256812088
340	0.662781174	0.6256615978
341	0.662820732	0.6256312086
342	0.6628206498	0.6256042824
343	0.6629452785	0.6254808578
344	0.6629929224	0.6254430367
345	0.6630107588	0.6253951377
346	0.6631065564	0.6252901178
347	0.6630603076	0.6252434639
348	0.6630458015	0.6252222966
349	0.6630932986	0.6251964988
350	0.663088192	0.6251561874
351	0.6632132228	0.6251215569
352	0.6631945187	0.625093191
353	0.663304029	0.6250676267
354	0.6633005189	0.6249465757
355	0.6633462303	0.6249147468
356	0.6634285836	0.6248782097
357	0.6634138694	0.6248564975
358	0.6634218878	0.6248158359
359	0.6634108336	0.6247864583
360	0.6634295597	0.6247514388
361	0.6634388779	0.6247206993
362	0.6634230938	0.6246413994
363	0.6634452284	0.6246065744
364	0.6635923241	0.6245121772
365	0.6636271193	0.6244667295
366	0.6637156998	0.6244220601
367	0.6636854624	0.6243963012
368	0.6636996978	0.6243673906
369	0.6636913461	0.6242859896
370	0.6637149634	0.6242588688
371	0.6638227689	0.6242237714
372	0.6638099652	0.624193888
373	0.6638496693	0.6241628763
374	0.6638639086	0.6241418645
375	0.66385596	0.6241076231
376	0.6639224457	0.6240661833
377	0.6638905527	0.6240345878
378	0.6639095082	0.6240042375
379	0.6639647435	0.6239555603
380	0.6639283278	0.623916494
381	0.6640091847	0.6238927196
382	0.6639821625	0.6238571942
383	0.6640185605	0.6238294898
384	0.6640168498	0.6237882834
385	0.664129577	0.6237581666
386	0.6641994324	0.6237275828
387	0.6641407899	0.6237066878
388	0.6641251491	0.6236738083
389	0.6642296384	0.6236390611
390	0.6642963583	0.6236098781
391	0.6644039275	0.6235275042
392	0.6644450519	0.6235084769
393	0.6644417346	0.6234856753
394	0.6644305034	0.6234518619
395	0.664463753	0.6234256751
396	0.6645064817	0.6234063754
397	0.6645205773	0.6233745854
398	0.6645348118	0.623352523
399	0.6645934527	0.6233181649
400	0.6647992752	0.623151783
401	0.6648071527	0.6231175805
402	0.6648704821	0.6230870746
403	0.6649259978	0.6230539616
404	0.665011569	0.6230223272
405	0.665084491	0.6229949341
406	0.6651384001	0.6229679691
407	0.6651178165	0.622914428
408	0.6650718614	0.6228790971
409	0.6651209136	0.6227953225
410	0.6651574134	0.6227693302
411	0.665192256	0.6227332989
412	0.6652383681	0.6226960225
413	0.6652955638	0.6226645827
414	0.6654129439	0.6226217032
415	0.6654542083	0.6225887848
416	0.665457312	0.6225569169
417	0.6654731081	0.6225248935
418	0.6653953519	0.6224968
419	0.6654586529	0.6223932977
420	0.6654522972	0.622358317
421	0.6654728526	0.6223274219
422	0.6655344817	0.6222962156
423	0.6656374661	0.6222197951
424	0.6656580938	0.6221987833
425	0.6656596053	0.6221746198
426	0.6656563806	0.6221519738
427	0.6657213619	0.6220713509
428	0.6656801285	0.6220533353
429	0.6657721697	0.6219688214
430	0.6658149306	0.621860961
431	0.6658576398	0.6217894043
432	0.6658735239	0.6217596766
433	0.6659735242	0.6217341512
434	0.665978258	0.621708548
435	0.6659861663	0.6216904935
436	0.6660734594	0.6216612327
437	0.6661083924	0.6216335672
438	0.6660544303	0.6216068356
439	0.6660828927	0.6215334501
440	0.6660971739	0.6215163683
441	0.6661399935	0.6214624381
442	0.6661415374	0.6214037998
443	0.6662541941	0.6213682744
444	0.6662795927	0.6213457451
445	0.666314487	0.6213198306
446	0.6662922578	0.6212958227
447	0.6662858612	0.6212255501
448	0.6663191593	0.6212062504
449	0.6663080321	0.6211925928
450	0.6663826202	0.6211623203
451	0.666373097	0.621132826
452	0.6664572027	0.621097106
453	0.6665413122	0.6210713083
454	0.6665048151	0.6210458996
455	0.666574629	0.6210241486
456	0.6665841419	0.6209972224
457	0.6666190568	0.6209729811
458	0.6666396898	0.6209411911
459	0.6666698404	0.6209187396
460	0.666676188	0.6208876889
461	0.6667396718	0.6208478055
462	0.6667095192	0.6208224747
463	0.6667174551	0.6208048092
464	0.6667412665	0.6207787391
465	0.6667174631	0.620757883
466	0.6667269861	0.6207281942
467	0.6667492119	0.6207109567
468	0.6667428642	0.6206916181
469	0.6667825466	0.6206657426
470	0.6667650911	0.620608933
471	0.6668460749	0.6205417732
472	0.6668254335	0.6205249249
473	0.6668492498	0.6204978042
474	0.6668936973	0.6204328623
475	0.6669603734	0.6204048466
476	0.6669476813	0.6203891657
477	0.6669953226	0.620366792
478	0.6670588459	0.6203351966
479	0.6670445641	0.6203081148
480	0.6670779109	0.6202978424
481	0.6670906003	0.6202734843
482	0.6671207593	0.6202440289
483	0.6671461779	0.6202214218
484	0.6671843032	0.6202036008
485	0.6671652277	0.6201814217
486	0.6672128844	0.620154301
487	0.6671636779	0.6201280752
488	0.6672303694	0.6201054681
489	0.6671684344	0.6200882696
490	0.6672319102	0.6200523161
491	0.6673811514	0.6199825104
492	0.6674097202	0.6199611096
493	0.6674209115	0.6199393585
494	0.6675145401	0.61992216
495	0.667538419	0.6199050004
496	0.6674876319	0.61986251
497	0.6675510948	0.6198422765
498	0.6675479086	0.6198184242
499	0.6676114575	0.619789358
500	0.667616133	0.6197579182
501	0.6676321023	0.619732315
502	0.6676036141	0.6196735988
503	0.6676051909	0.6196445325
504	0.667644873	0.6196002522
505	0.6676496019	0.6195725478
506	0.6677099635	0.619546361
507	0.6676988674	0.6195256605
508	0.6677068123	0.6195074503
509	0.6678416867	0.6194783451
510	0.667873467	0.619467528
511	0.6678798215	0.6194435201
512	0.667878196	0.6194191231
513	0.667938704	0.6193575665
514	0.6679624601	0.6193228582
515	0.6679593057	0.6192906791
516	0.6680512849	0.6192663988
517	0.6681067641	0.6192391224
518	0.6681543756	0.6192227022
519	0.6682036101	0.6192072157
520	0.6682290848	0.6191874491
521	0.6682512879	0.6191704062
522	0.6682623721	0.6191427797
523	0.6682893371	0.6191290831
524	0.6682766505	0.6191103282
525	0.6682242991	0.6190978379
526	0.6682544937	0.6190793164
527	0.6682894182	0.6190586159
528	0.6682863274	0.6190356197
529	0.6683514756	0.6189942188
530	0.6684022857	0.6189762421
531	0.6684626616	0.6189326622
532	0.6684975229	0.6189046076
533	0.6685264108	0.6188050352
534	0.6685153817	0.6187815332
535	0.6685487752	0.618760716
536	0.6685631239	0.6187404046
537	0.6685487617	0.618722389
538	0.668599554	0.6187020387
539	0.6686138621	0.6186811048
540	0.6686599024	0.6186541397
541	0.6687011771	0.6186415716
542	0.6687679575	0.6185744118
543	0.6689016922	0.618473283
544	0.6688508809	0.6184416876
545	0.6688366773	0.6184174073
546	0.668847787	0.6184002866
547	0.6689017721	0.6183746445
548	0.6688858019	0.6183565121
549	0.6690575992	0.6182596246
550	0.6690845488	0.618247251
551	0.6691273712	0.6182284183
552	0.6691195219	0.6182030096
553	0.6691561436	0.6181779123
554	0.6691626292	0.6181510639
555	0.669146771	0.6181309471
556	0.6692836441	0.6180714916
557	0.6693123206	0.6180554604
558	0.6693298121	0.6180389623
559	0.6693361935	0.6180044875
560	0.6693535893	0.6179890789
561	0.6694407703	0.6179632033
562	0.6694377577	0.6179456935
563	0.6694347052	0.6179283004
564	0.6694220983	0.6179116467
565	0.6694682345	0.6178897789
566	0.6694839911	0.6178777166
567	0.6694347844	0.6178665881
568	0.6695458186	0.6178424246
569	0.6695600776	0.6178222689
570	0.6695599535	0.6178003622
571	0.6695503586	0.6177773271
572	0.669563145	0.6177569768
573	0.6695837236	0.6177406344
574	0.6695694035	0.6177265487
575	0.6695379628	0.6177030078
576	0.6695745026	0.6176807509
577	0.6695634349	0.6176644473
578	0.6696289798	0.6175695831
579	0.669698725	0.6175549527
580	0.6696557116	0.6175353418
581	0.6696778868	0.6175146413
582	0.6696763982	0.6174926957
583	0.6696920583	0.6174706723
584	0.6696809931	0.6174545243
585	0.6697379554	0.6174337071
586	0.6697617884	0.6174140962
587	0.6697397273	0.6173933568
588	0.6697413896	0.6173792711
589	0.6697922079	0.6173533956
590	0.6698288828	0.6173306328
591	0.6698241382	0.6173136678
592	0.6698303437	0.6172919167
593	0.6699370242	0.617197286
594	0.6699117533	0.6171788424
595	0.6699117533	0.6171261184
596	0.6699641488	0.6171069744
597	0.6699561639	0.617077986
598	0.6699578079	0.6170698536
599	0.6700055542	0.6170437835
600	0.6700167824	0.6170303204
601	0.6700120625	0.6170141725
602	0.6700788115	0.6169925771
603	0.6700787871	0.6169788416
604	0.6700963097	0.6169528882
605	0.670064581	0.6169422656
606	0.6701279383	0.6169263512
607	0.670163084	0.6168852226
608	0.6701837028	0.616866779
609	0.6701744431	0.6168482186
610	0.670167927	0.6168324209
611	0.6701807085	0.616797518
612	0.6702237226	0.6167772455
613	0.6702014543	0.6167588019
614	0.670171373	0.6167418369
615	0.6702076936	0.6166992686
616	0.6702060959	0.616684716
617	0.6701997301	0.6166645603
618	0.6702346017	0.6166426147
619	0.6703092892	0.6166247936
620	0.6703397043	0.6165819919
621	0.6703524896	0.6165617195
622	0.6703350674	0.6165451435
623	0.6703715624	0.6165259995
624	0.670374918	0.6165107465
625	0.6704081633	0.6164925752
626	0.6704638654	0.6164776335
627	0.6704572817	0.6164588397
628	0.6704446839	0.6164449097
629	0.6704571732	0.6164240536
630	0.6704985958	0.6164084504
631	0.6705084891	0.616369851
632	0.6704956727	0.6163550261
633	0.6705576616	0.6163333528
634	0.67059564	0.6162924188
635	0.6706161137	0.6162735472
636	0.670652858	0.6162565043
637	0.6705752481	0.6162402786
638	0.6705910683	0.6162229244
639	0.6705591768	0.6162075936
640	0.6705895256	0.6161860371
641	0.6706042253	0.6161507452
642	0.6707141716	0.6160722235
643	0.6707332777	0.6160403556
644	0.670736564	0.6160182544
645	0.6707589578	0.6159996162
646	0.6707604403	0.6159826511
647	0.6708307397	0.6158903551
648	0.6708340588	0.6158776702
649	0.6709197362	0.6158495378
650	0.6708832683	0.6158307829
651	0.6709229668	0.6158082925
652	0.670940385	0.6157922224
653	0.6709436464	0.615775841
654	0.6709292758	0.6157619888
655	0.6709488759	0.6156877084
656	0.6709649719	0.6156740897
657	0.6709586316	0.6156627667
658	0.670995258	0.6156419884
659	0.6709699273	0.6156080194
660	0.6709890723	0.6155911711
661	0.6709780534	0.6155765018
662	0.6710144029	0.6155644395
663	0.6710366246	0.6155416767
664	0.6710207119	0.6155293421
665	0.671031729	0.6155173187
666	0.671079403	0.6155014431
667	0.6711094998	0.6154657231
668	0.6711078037	0.6154459176
669	0.6710922089	0.615410898
670	0.6711080897	0.615393933
671	0.6711033509	0.6153767345
672	0.6712372228	0.6153201973
673	0.6712341512	0.6153017926
674	0.6713167606	0.6152848664
675	0.6712883002	0.6152746329
676	0.6712891273	0.6152088739
677	0.6713129872	0.6151931151
678	0.6713557001	0.6151701967
679	0.6714242086	0.6151102354
680	0.6715162331	0.6150915972
681	0.6715353545	0.6150764999
682	0.6715752354	0.6150588345
683	0.6716020518	0.6150444764
684	0.671568721	0.6150343208
685	0.6716021224	0.615017239
686	0.671584427	0.6149831143
687	0.6716323901	0.6149100401
688	0.6715973155	0.6148923747
689	0.6715978449	0.6148585613
690	0.6716436428	0.6148076273
691	0.6716736969	0.614789028
692	0.6716900098	0.6147776661
693	0.6717104478	0.6147649034
694	0.6716913966	0.6147529578
695	0.6717392964	0.6147388722
696	0.6717551424	0.6147301951
697	0.6717759792	0.6147215958
698	0.6717806781	0.6146925296
699	0.6717699696	0.6146768875
700	0.6718078545	0.6146620236
701	0.6717949942	0.6146461092
702	0.6717857799	0.61462965
703	0.6718190386	0.6146194165
704	0.6717778748	0.6146047861
705	0.6718736577	0.6145456808
706	0.6718674679	0.6145291049
707	0.6719293264	0.6145131904
708	0.6719741119	0.6145049024
709	0.6719869792	0.6144730346
710	0.6720034369	0.6144235792
711	0.6719801021	0.61440319
712	0.6720545343	0.6143773533
713	0.6720576652	0.6143576256
714	0.6721351774	0.6143403104
715	0.6720830211	0.6143263025
716	0.6721069276	0.6143135788
717	0.6720910417	0.6142931118
718	0.6721465634	0.6142696486
719	0.6721542309	0.6142491427
720	0.6721960604	0.6142180142
721	0.6722373383	0.6141876639
722	0.6722025176	0.6141697261
723	0.6722500943	0.6141498427
724	0.6722931768	0.6141406987
725	0.6722964264	0.6140863795
726	0.6723394302	0.6140661848
727	0.6723871263	0.6140450564
728	0.6723409131	0.6140278968
729	0.6723740015	0.6140149784
730	0.6723488555	0.6139973519
731	0.6723962224	0.6139740055
732	0.6723866348	0.6139582078
733	0.6724181958	0.6139469626
734	0.6724123528	0.6139075461
735	0.6724152333	0.613896262
736	0.6724199653	0.6138803476
737	0.6724502094	0.6138694137
738	0.6724391821	0.6138471179
739	0.6724574167	0.6138062228
740	0.6724147397	0.6137893745
741	0.6724575411	0.6137755223
742	0.6724350697	0.6137640436
743	0.6724507064	0.6137529152
744	0.6724350697	0.6137327984
745	0.672478284	0.6137140045
746	0.6724972967	0.6137029539
747	0.6724988185	0.6136872729
748	0.6725273781	0.6136696075
749	0.6724860602	0.6136514751
750	0.672490709	0.6136373506
751	0.6725798906	0.6136073504
752	0.6725465999	0.6135920586
753	0.6725991135	0.6135821752
754	0.672600549	0.6135691791
755	0.6726185077	0.6135193345
756	0.6726424643	0.6135075835
757	0.6726440272	0.6134922527
758	0.6726804862	0.6134715912
759	0.6726550098	0.6134550931
760	0.6727232366	0.6134467273
761	0.672695413	0.6134153264
762	0.6726938934	0.6133973886
763	0.672687556	0.6133834196
764	0.6727017504	0.6133704235
765	0.6727526648	0.6133560265
