iter	F1	Logloss
121	0.6446031414	0.6471682169
122	0.6445550838	0.647062795
123	0.6447764319	0.6469593099
124	0.6448056081	0.6468683454
125	0.6448230449	0.6467394041
126	0.6448110323	0.6466435283
127	0.6449013778	0.6465454388
128	0.6449862115	0.6464245218
129	0.6452012747	0.6462955113
130	0.6451003512	0.6462037167
131	0.6451500751	0.6461088785
132	0.6451764252	0.6460300887
133	0.6454102517	0.6459306158
134	0.6454182766	0.6458429716
135	0.6454780221	0.6457255825
136	0.6452964505	0.6456303984
137	0.6454939327	0.6455368053
138	0.6456829145	0.645447916
139	0.6458538874	0.6453179371
140	0.6459538359	0.6452377639
141	0.646124014	0.6450960253
142	0.6460767597	0.6450160596
143	0.6466689847	0.6446228025
144	0.6467592728	0.6445430443
145	0.6468718726	0.6444401126
146	0.6472812704	0.6440671236
147	0.6475155052	0.6439942829
148	0.6477287948	0.6438813209
149	0.6478650402	0.6437696732
150	0.6479675426	0.6437067244
151	0.6480234181	0.6436304941
152	0.6480256825	0.6435496983
153	0.6480702055	0.6434746439
154	0.6481684181	0.6433641031
155	0.6482138672	0.6432907089
156	0.6483430962	0.6431982918
157	0.6484154679	0.6431348588
158	0.6483771947	0.6430709415
159	0.6483355272	0.642982329
160	0.6483287185	0.6429172357
161	0.6484652639	0.6428017143
162	0.6483527525	0.6427372437
163	0.6485194618	0.6426673082
164	0.6488580614	0.6423179078
165	0.648819168	0.6422582102
166	0.6492400452	0.6419187709
167	0.6492552779	0.6418619786
168	0.6492686511	0.641802281
169	0.6497010251	0.6414932785
170	0.6496560822	0.6414202302
171	0.6497616451	0.6413579039
172	0.6500439717	0.6410491781
173	0.6501037538	0.6409530255
174	0.650054026	0.6409030815
175	0.6500454448	0.6408474652
176	0.6502222055	0.6407486148
177	0.6501740584	0.6407017837
178	0.6502530938	0.6406476892
179	0.6501897796	0.6405648874
180	0.6503166181	0.6403740349
181	0.6503235592	0.6403094259
182	0.6502814227	0.640257545
183	0.650430862	0.6401676181
184	0.6505347173	0.6400890359
185	0.650535314	0.6400471161
186	0.6506200282	0.63998562
187	0.6506514351	0.6399365753
188	0.6506472444	0.639841322
189	0.6506574467	0.639791793
190	0.6509909445	0.6394926133
191	0.651104606	0.6394081512
192	0.6512421143	0.6393612509
193	0.6512009992	0.639308194
194	0.6511492422	0.6392543763
195	0.651273218	0.6391972381
196	0.6514458836	0.6391105624
197	0.6513826836	0.6390587507
198	0.6513589012	0.6389931733
199	0.651374897	0.6389345133
200	0.6513914295	0.6388930778
201	0.6515534326	0.6388192686
202	0.6515455623	0.6387740976
203	0.6515971154	0.6387175821
204	0.6516391124	0.6386412826
205	0.6519747924	0.6384395697
206	0.6520747223	0.6383848527
207	0.652045038	0.6383450773
208	0.6521799238	0.6382725133
209	0.6524540089	0.6380016259
210	0.6525481423	0.6379177864
211	0.6525218834	0.6378733072
212	0.6526579075	0.6378286204
213	0.652602028	0.6377838645
214	0.6528063827	0.6375193412
215	0.6528977218	0.6374433876
216	0.6529066917	0.6374020904
217	0.6529835736	0.6373461974
218	0.652992728	0.6372891976
219	0.653044207	0.6372344806
220	0.6531496335	0.637191039
221	0.6531173204	0.6371225562
222	0.6531806802	0.6370849253
223	0.6532421607	0.6370342895
224	0.6532242015	0.637000394
225	0.6533499565	0.6368658496
226	0.6534288767	0.6367936314
227	0.6535918408	0.6367449326
228	0.6535343822	0.63668565
229	0.6535594414	0.6366303796
230	0.6539204553	0.636346349
231	0.6540101451	0.636282916
232	0.6539595403	0.6362396819
233	0.6540358641	0.6361820596
234	0.65413715	0.6361154445
235	0.6542826317	0.6360388683
236	0.6543118059	0.6359824911
237	0.654430035	0.6359138008
238	0.6546053321	0.6356775699
239	0.6546694767	0.6356382787
240	0.6547660457	0.6354115247
241	0.6548613599	0.6353355711
242	0.6549591929	0.6352825834
243	0.6549163254	0.6352473044
244	0.6549282345	0.6352147232
245	0.6549890929	0.6351836639
246	0.6551048588	0.6351249347
247	0.6551534812	0.6349024003
248	0.6552986412	0.6348366153
249	0.6554199299	0.6347958716
250	0.6554467603	0.6347410162
251	0.655512438	0.6346995806
252	0.6556460435	0.634451175
253	0.6557502112	0.6343989482
254	0.6559017617	0.6341633398
255	0.6559595422	0.6341180305
256	0.6560677281	0.6340833049
257	0.6560809281	0.6340330842
258	0.6561573462	0.6339827252
259	0.6562245071	0.633935894
260	0.6562725397	0.6339072558
261	0.6562970481	0.633876404
262	0.6563354412	0.6338467973
263	0.6565076916	0.6337825342
264	0.6565893114	0.6337490537
265	0.6565471261	0.6337002165
266	0.656514574	0.6336621013
267	0.656522514	0.6336271682
268	0.656633783	0.6334228267
269	0.6567335748	0.6332381999
270	0.656777279	0.633207694
271	0.6568889616	0.6331562973
272	0.6568146015	0.6331313945
273	0.6568915571	0.6330960463
274	0.6569341228	0.6330535732
275	0.6569718174	0.6330207153
276	0.6569727074	0.6329760285
277	0.6570640373	0.6328912898
278	0.6570506634	0.6328522062
279	0.6571198969	0.6328044758
280	0.6571331462	0.6327598582
281	0.6571821802	0.6327164858
282	0.6572422446	0.6326912371
283	0.6572434456	0.6326421924
284	0.6571878147	0.6326029704
285	0.6573455041	0.6324170985
286	0.6573341168	0.6323886678
287	0.6573593887	0.6323612747
288	0.6573491447	0.6323386546
289	0.6572891153	0.6322986026
290	0.6573786803	0.6321914512
291	0.6574814554	0.6321312694
292	0.6574503412	0.6321050523
293	0.6575408604	0.6320697041
294	0.6575440232	0.6320389215
295	0.6575472431	0.6319871097
296	0.657720065	0.631891303
297	0.6577801662	0.6318383845
298	0.6578254125	0.6318157645
299	0.6579501399	0.6317781335
300	0.6579427403	0.6317400876
301	0.6580132739	0.631698652
302	0.6579837789	0.631659015
303	0.6579987531	0.6316133599
304	0.6581645506	0.6314573022
305	0.6582147206	0.631426312
306	0.6582246593	0.63138709
307	0.6583003397	0.6313317504
308	0.6583180576	0.63116587
309	0.6583436217	0.6311261638
310	0.6584158208	0.6310928909
311	0.6585818114	0.6309675466
312	0.6586927443	0.6309173951
313	0.6586890231	0.6308365301
314	0.6588642604	0.6306693353
315	0.6589426095	0.6306216049
316	0.6589616993	0.6306027203
317	0.6591173091	0.6305482108
318	0.6591864768	0.6305093347
319	0.6592349194	0.6303528619
320	0.6593548333	0.6303145393
321	0.6593437988	0.6302735188
322	0.6593814268	0.6302421136
323	0.6594435375	0.6301222341
324	0.6594933278	0.6300853641
325	0.6594444678	0.6300538897
326	0.6595212231	0.6299856145
327	0.6595430819	0.6299499204
328	0.6596352875	0.6297982207
329	0.659731885	0.6297587221
330	0.6597968912	0.6297157647
331	0.6597813774	0.629671493
332	0.6597741832	0.6296265988
333	0.6600020179	0.6294374065
334	0.660040313	0.6294134721
335	0.6600513281	0.6293800608
336	0.6601171597	0.6293384869
337	0.6601255672	0.6293110938
338	0.6602273993	0.6292071937
339	0.66024687	0.6291714305
340	0.6602128295	0.6291301333
341	0.6601806226	0.62910108
342	0.6601723366	0.6290826104
343	0.660274871	0.6290320438
344	0.6603638748	0.6290141968
345	0.6603958398	0.6289879105
346	0.660441651	0.6289491728
347	0.660448475	0.6289124411
348	0.6605391564	0.6288180179
349	0.6606190821	0.6287675205
350	0.6607062147	0.628739574
351	0.6607296778	0.6287105899
352	0.6606969777	0.6286917744
353	0.6607645554	0.6286639663
354	0.6608464173	0.628516002
355	0.6608744654	0.6284899232
356	0.6608742462	0.6284489027
357	0.6608982716	0.6284254526
358	0.6608703699	0.6283464553
359	0.6609408123	0.628304328
360	0.6610428996	0.6281769777
361	0.661096843	0.6280613179
362	0.6610898199	0.6280445085
363	0.6611234045	0.6280136567
364	0.6611080729	0.6279821131
365	0.6611587631	0.6279593547
366	0.6612547305	0.627840928
367	0.6613415909	0.6278047497
368	0.6613494351	0.6277771491
369	0.6613692832	0.6277272051
370	0.6614506523	0.6276773302
371	0.6614897816	0.6276311908
372	0.6615252244	0.6276034519
373	0.6617797125	0.6274377097
374	0.6618138505	0.6273443933
375	0.6617562261	0.6273098752
376	0.6617855346	0.6272754263
377	0.6618146	0.6272510077
378	0.6617766534	0.6272247906
379	0.6618890068	0.6272057676
380	0.6618505749	0.6271808648
381	0.6619381561	0.6271500129
382	0.6620936425	0.6270670727
383	0.6621246467	0.6270310328
384	0.6621953221	0.6270046773
385	0.6622505129	0.6269804662
386	0.6622929572	0.6269448414
387	0.6623124671	0.6269215987
388	0.6623729398	0.626899532
389	0.6623442761	0.626865429
390	0.6623838462	0.6268414946
391	0.6623470638	0.6268114037
392	0.6623860664	0.6267899596
393	0.6624952646	0.6267077111
394	0.6625008156	0.6266675899
395	0.6626006764	0.6266367381
396	0.6625769195	0.626616885
397	0.6626536201	0.6265586401
398	0.6626660717	0.6265163744
399	0.6627172844	0.626391722
400	0.6627300898	0.6263714538
401	0.6627185799	0.6262705282
402	0.6628393869	0.6262457638
403	0.6628673684	0.6262115224
404	0.6629569743	0.6260922655
405	0.6630405256	0.6259870511
406	0.6631747877	0.6258882699
407	0.6631664297	0.6258702153
408	0.6631803745	0.625834798
409	0.6632142902	0.6258071974
410	0.6632730642	0.6257849232
411	0.6633347866	0.6257502667
412	0.6633444612	0.6257140193
413	0.6633106769	0.6256929902
414	0.6634020999	0.6256575729
415	0.663366566	0.6256384807
416	0.6634031465	0.6256123328
417	0.6634758392	0.6255396304
418	0.6634040285	0.625523651
419	0.6634419091	0.6254866427
420	0.6634601407	0.6254675505
421	0.6635262591	0.6254501185
422	0.6635488424	0.6254144937
423	0.6635093056	0.6253913202
424	0.6635123207	0.6253703603
425	0.6636074222	0.6253144673
426	0.6636282802	0.6252815403
427	0.6636265552	0.6251820673
428	0.6637037224	0.6251512847
429	0.6637359673	0.6251225772
430	0.6637628386	0.6250859839
431	0.6637853648	0.6250700738
432	0.663831742	0.6250457935
433	0.6638626067	0.6250147342
434	0.6638767197	0.6249992391
435	0.6639271716	0.624967488
436	0.6639524592	0.6249447987
437	0.6640003203	0.6249053001
438	0.6640114973	0.6248711971
439	0.6640351358	0.6248532117
440	0.6640266892	0.6248312142
441	0.66406716	0.6247666052
442	0.6640417845	0.6247412182
443	0.6640387858	0.6246860169
444	0.6641218639	0.6246524673
445	0.66410064	0.6246340668
446	0.6640878947	0.6246193327
447	0.6641203513	0.6245947757
448	0.6642214985	0.6245733316
449	0.6643210699	0.6245019435
450	0.6643448049	0.6244678405
451	0.6643589571	0.6244558733
452	0.6643702053	0.6244163747
453	0.66441657	0.6243966599
454	0.6644657091	0.6243751466
455	0.6644261908	0.6242878484
456	0.6644697171	0.6242709007
457	0.6645543068	0.6242515318
458	0.6644770682	0.6242271824
459	0.6645051669	0.6242017953
460	0.6645851034	0.6240647606
461	0.664568224	0.6240352923
462	0.6646580079	0.6239465414
463	0.6648168725	0.6238587589
464	0.6648097583	0.6238481061
465	0.6648378758	0.6238148331
466	0.6648377948	0.6237881318
467	0.6648616848	0.6237632289
468	0.6648629613	0.6237179888
469	0.6648570211	0.6236387148
470	0.6648301581	0.6236264018
471	0.6648146508	0.6236024674
472	0.6648804199	0.6234888828
473	0.664898376	0.6234114765
474	0.6649350869	0.623371217
475	0.6649725944	0.6232391628
476	0.6649993774	0.6232177879
477	0.6650416078	0.6231977965
478	0.6650557252	0.6231733087
479	0.6651187629	0.6230761185
480	0.665166585	0.6230519766
481	0.665207471	0.6230354439
482	0.665207277	0.6229587294
483	0.6652705709	0.6229327889
484	0.6653548959	0.6228708778
485	0.6653351125	0.6228477043
486	0.6653929059	0.6228288888
487	0.6654337017	0.6227982445
488	0.6655140384	0.6227610978
489	0.665483064	0.6227370942
490	0.6655196073	0.6227031296
491	0.6655393566	0.6226801636
492	0.6655743312	0.6226038641
493	0.6656039121	0.6225811057
494	0.6655516346	0.6224924932
495	0.6656374342	0.6224296136
496	0.6656515504	0.6223954413
497	0.6655923766	0.6223729596
498	0.6656614293	0.6223476418
499	0.665693702	0.6222870449
500	0.6657331196	0.6222706505
501	0.6657287825	0.6222221592
502	0.6658076509	0.6221931751
503	0.665755485	0.6221704167
504	0.6657723792	0.6221556825
505	0.6657794002	0.6221397724
506	0.6658752105	0.6221159071
507	0.6660061056	0.6219934683
508	0.6659835676	0.6219696031
509	0.6660201969	0.6219494733
510	0.6660300667	0.6219383362
511	0.6660145356	0.6219168921
512	0.6660229662	0.6218901907
513	0.6660990702	0.6218675707
514	0.6661357107	0.6218533207
515	0.6661089139	0.6218340902
516	0.6662088899	0.6217664375
517	0.6661863512	0.6217485213
518	0.6662764876	0.6217220275
519	0.6662694161	0.6216983698
520	0.6663581871	0.6216689015
521	0.6664018391	0.6216454513
522	0.6663553318	0.6215928787
523	0.6663764668	0.6215742016
524	0.6663835057	0.6215614735
525	0.6664046404	0.6215373315
526	0.6664201371	0.6215292381
527	0.6664652249	0.6215066872
528	0.6664609832	0.6214888402
529	0.6664314001	0.621459441
530	0.6665398894	0.6214437384
531	0.6665934159	0.6214274824
532	0.666622988	0.6213196394
533	0.6667216125	0.6212910011
534	0.6666159445	0.6212642998
535	0.6667244276	0.6212450692
536	0.6666737112	0.6212218958
537	0.6666723024	0.6211891762
538	0.6667131608	0.6211690465
539	0.6668103785	0.6211402699
540	0.6667976989	0.6211081729
541	0.6668413822	0.621086798
542	0.6668752008	0.6210683975
543	0.6668723884	0.6210464692
544	0.666900566	0.621025371
545	0.6669231078	0.6209987388
546	0.666969615	0.6209752195
547	0.6669752499	0.6209287342
548	0.6669794612	0.6209057683
549	0.6670104727	0.6208895123
550	0.6670344396	0.6208625342
551	0.6670908365	0.6208401217
552	0.6670274498	0.6207817384
553	0.6670570453	0.6207636147
554	0.6670697368	0.6207339388
555	0.6671148403	0.6207049547
556	0.6671697954	0.6206607522
557	0.6671880978	0.6206292086
558	0.6672289834	0.620584176
559	0.6672980932	0.6204777164
560	0.6672924343	0.6204576558
561	0.6673037	0.6204488706
562	0.6673234381	0.6204317845
563	0.6673051107	0.6204181571
564	0.6673319197	0.6204041839
565	0.6673841021	0.6203873745
566	0.6674193603	0.6203242873
567	0.6674235841	0.6202984852
568	0.6675279367	0.6202057222
569	0.6675167802	0.6201496217
570	0.6675576627	0.6201341266
571	0.6675590914	0.6201141352
572	0.6676760863	0.6200335469
573	0.6676169348	0.6199822194
574	0.6676480043	0.6199613287
575	0.667614129	0.6199434125
576	0.6676874532	0.6199155352
577	0.6677806214	0.6198622708
578	0.6677976427	0.6198000829
579	0.6678964448	0.6197179036
580	0.6678823624	0.6196972204
581	0.6679698077	0.619673286
582	0.6680740706	0.6195924902
583	0.6680630399	0.6194907345
584	0.6681662554	0.619408901
585	0.6681746623	0.6193875261
586	0.6681845401	0.6193675347
587	0.668269068	0.6193368212
588	0.6682521916	0.6193065919
589	0.6682775109	0.6192897134
590	0.6683339258	0.6192745641
591	0.668315669	0.6192588615
592	0.6683692901	0.6192493154
593	0.6683693118	0.6192373483
594	0.6683918857	0.6192213689
595	0.6684608972	0.6191949443
596	0.6684792958	0.6191671361
597	0.6685090238	0.6191508109
598	0.6685145532	0.6191277758
599	0.6685654794	0.6191033572
600	0.6685500373	0.6190836425
601	0.668588006	0.6190605382
602	0.6685964456	0.6190477409
603	0.6686006407	0.6190251209
604	0.6686371628	0.6190072738
605	0.6685893231	0.6189847921
606	0.6685837983	0.6189432874
607	0.6685896405	0.6189220508
608	0.6686995827	0.6189027512
609	0.6687280292	0.6188102648
610	0.6688253146	0.6187687601
611	0.6688820921	0.6187160492
612	0.6689738819	0.6186921148
613	0.6689329348	0.6186735068
614	0.6689372403	0.6186591185
615	0.6689908894	0.6186367752
616	0.6690092993	0.6186167837
