iter	F1	Logloss
68	0.633386928	0.6605442573
69	0.6337767606	0.6601826995
70	0.6342661482	0.6598067448
71	0.6348188626	0.6594384166
72	0.6347098536	0.6592972487
73	0.6348686655	0.659108999
74	0.6349275652	0.6589566249
75	0.6349877556	0.6587744452
76	0.6351347269	0.6585876741
77	0.6353444269	0.6584027707
78	0.6352387085	0.6582751438
79	0.6354086028	0.6580924193
80	0.635431346	0.6579319518
81	0.6353703613	0.6577696944
82	0.6354631778	0.6576077483
83	0.6357417421	0.6574394986
84	0.6358992737	0.6572992646
85	0.6359378128	0.657138408
86	0.6362582249	0.6568395742
87	0.6365369529	0.6565646315
88	0.6365230268	0.6564539696
89	0.6369519002	0.6561661865
90	0.6369050808	0.6560164583
91	0.6369479278	0.6559135785
92	0.6370039024	0.6557703095
93	0.6370156281	0.655645095
94	0.6371219024	0.6555357561
95	0.637380363	0.6552412025
96	0.6376869689	0.6549169989
97	0.6377495471	0.6547812007
98	0.6377114444	0.6546356749
99	0.6381534759	0.6543995651
100	0.6382921176	0.6542741171
101	0.6382722672	0.6541760623
102	0.6382594578	0.6540561397
103	0.6386918007	0.6538166835
104	0.6390978846	0.6536184727
105	0.6390223425	0.653515982
106	0.6394158337	0.6533043859
107	0.6395453283	0.6531223619
108	0.6395961349	0.6529829061
109	0.639616512	0.6528306098
110	0.6395921312	0.6526811929
111	0.6396137702	0.6525402196
112	0.6396830326	0.6524445772
113	0.639767488	0.6523382344
114	0.6400420168	0.652169868
115	0.640106837	0.6520771829
116	0.6404109509	0.651827143
117	0.6404096634	0.6517358586
118	0.6405075824	0.6516034457
119	0.6406042776	0.6514944959
120	0.6408051679	0.6513999041
121	0.6408655283	0.6511955842
122	0.640988328	0.6510538327
123	0.6409581118	0.6509629374
124	0.6410607605	0.6508455051
125	0.6409845112	0.6507574892
126	0.6412672293	0.6506614966
127	0.6413670578	0.6504769045
128	0.6415430392	0.6503263203
129	0.6416900263	0.6502178763
130	0.6418789712	0.650121767
131	0.6419250222	0.6500434009
132	0.6419645656	0.6499504434
133	0.6420181671	0.6498536726
134	0.6419749042	0.6497844506
135	0.6420290567	0.6496604423
136	0.6421968118	0.6495723875
137	0.642353222	0.6494467061
138	0.6426055267	0.6493386123
139	0.6425613745	0.6492585342
140	0.6427410168	0.6491704794
141	0.6429397146	0.6490089613
142	0.6430157701	0.6489129298
143	0.6429435961	0.6488285715
144	0.6429720295	0.6487453027
145	0.6430108383	0.64866896
146	0.643208128	0.6485762748
147	0.6431006706	0.648503045
148	0.64306091	0.6484365467
149	0.6431778104	0.6483620328
150	0.6432612687	0.6482661959
151	0.6433270336	0.6481854563
152	0.6435402608	0.6480203195
153	0.643448557	0.6479516811
154	0.6435915155	0.6478623033
155	0.6437163975	0.6477972058
156	0.6439185754	0.6476423025
157	0.6441602976	0.6475780221
158	0.6441386257	0.6475041308
159	0.6441458643	0.6474282161
160	0.6441679277	0.647355103
161	0.6441892117	0.6472917564
162	0.6441605668	0.6472308223
163	0.644120949	0.6471715614
164	0.6442007445	0.6470824949
165	0.6442396724	0.6469704323
166	0.644437046	0.6468222605
167	0.6445233825	0.6467272796
168	0.6445747677	0.6466728047
169	0.6446649309	0.6465252555
170	0.6447680119	0.6464396521
171	0.6447648044	0.6463794184
172	0.6447893112	0.6463156438
173	0.6448381747	0.6462494179
174	0.6451258762	0.6460798453
175	0.6451844433	0.6459907399
176	0.6453438313	0.6458417899
177	0.6453011607	0.6457927625
178	0.6454169061	0.6457274704
179	0.6454751439	0.6456757971
180	0.6456828458	0.645606575
181	0.6456784158	0.6455581702
182	0.6456926309	0.6454838897
183	0.6457769949	0.645354006
184	0.6458424225	0.6452410484
185	0.6458108003	0.6451247833
186	0.6458478528	0.6450657559
187	0.6459448864	0.6449162223
188	0.6460483843	0.6448085176
189	0.6460653582	0.6447333811
190	0.6461371572	0.6446248204
191	0.6461231297	0.6444890222
192	0.6463182619	0.6444027962
193	0.6463572737	0.6443517065
194	0.6465456083	0.6442038461
195	0.6465955613	0.644132873
196	0.6467710762	0.6440617444
197	0.6468883157	0.6439235726
198	0.6467936354	0.643878125
199	0.6468212859	0.6438197979
200	0.6470615871	0.6436915873
201	0.6472112523	0.6435468397
202	0.6473503281	0.6433971115
203	0.6474239501	0.6432672278
204	0.6475705296	0.6432055933
205	0.6476855452	0.6431380055
206	0.6477643007	0.6430804956
207	0.6477989047	0.6430308456
208	0.6479129326	0.6429703006
209	0.6481415364	0.6428396775
210	0.6481804706	0.6427960198
211	0.6482449484	0.6427175759
212	0.6483044475	0.6425645792
213	0.6484227745	0.6424452792
214	0.6485274626	0.6423738003
215	0.6486602056	0.6423228274
216	0.6488233013	0.6422010759
217	0.6489175933	0.6421117371
218	0.6490059065	0.6420644606
219	0.6490439753	0.6420240325
220	0.6492287087	0.6419630984
221	0.6493126219	0.6418762109
222	0.6493670708	0.6418253936
223	0.6492900241	0.6417867164
224	0.649394178	0.6417266384
225	0.6493877714	0.6416224745
226	0.6495246245	0.6415513459
227	0.6495908528	0.6414944974
228	0.6495225689	0.6414560537
229	0.649636152	0.6414148473
230	0.6498254194	0.6412881542
231	0.6499054714	0.6411652744
232	0.6500349173	0.6411291264
233	0.6500400928	0.6410792819
234	0.6499978833	0.6410437564
235	0.6499970597	0.6410096707
236	0.6500452861	0.6409752737
237	0.6500464722	0.6408818881
238	0.6500876646	0.6407718877
239	0.6501614285	0.6407163233
240	0.6502988657	0.6406255447
241	0.6503201757	0.6405887742
242	0.6503187906	0.6405088128
243	0.6504724808	0.6404635986
244	0.6503951355	0.6403678395
245	0.6504310071	0.6402553099
246	0.6505082279	0.6402137533
247	0.6506267482	0.64016208
248	0.6506827542	0.64012636
249	0.6506505894	0.6400824688
250	0.6507464374	0.6399732855
251	0.6508256142	0.639897721
252	0.6508768707	0.6398566703
253	0.6509543068	0.6397831292
254	0.6509185733	0.6397403663
255	0.6510496165	0.6396377979
256	0.6511867856	0.6395788871
257	0.651233899	0.6395447236
258	0.6513071095	0.6394645676
259	0.6514248018	0.6394188865
260	0.6515007303	0.6393642171
261	0.6516497701	0.6393125437
262	0.6517311705	0.6392656564
263	0.6517326575	0.6392219597
264	0.6516834347	0.6391437104
265	0.6517158353	0.6390745273
266	0.651763015	0.6390374843
267	0.651896676	0.6389714919
268	0.6518568796	0.6388937484
269	0.651983334	0.6387927753
270	0.6519815898	0.6387477556
271	0.6521834426	0.6386370937
272	0.6523073153	0.6386011014
273	0.6522834564	0.6385345253
274	0.652366463	0.6384780659
275	0.6523227199	0.6384445249
276	0.652371624	0.638409661
277	0.6524139557	0.6383664702
278	0.6524879539	0.6383200887
279	0.6525539187	0.6382837461
280	0.6527054807	0.6381644461
281	0.6527114967	0.6380779477
282	0.6527236115	0.6380024221
283	0.6528502784	0.6379650679
284	0.6528738343	0.637914484
285	0.6528642069	0.6378821104
286	0.6529077048	0.6378223436
287	0.6530179022	0.6376768178
288	0.6531006929	0.6376346386
289	0.6531932208	0.6375015642
290	0.6532558781	0.637465494
291	0.6533280507	0.6374328869
292	0.6533424216	0.6374008634
293	0.6534334005	0.6373521473
294	0.6533897246	0.637312225
295	0.6534646459	0.6372591509
296	0.6534542752	0.6371941312
297	0.6535811697	0.6371186445
298	0.6535686138	0.637029578
299	0.6535666078	0.636993858
300	0.6536354905	0.6369441691
301	0.6536004474	0.6369029628
302	0.65377943	0.6367595381
303	0.6537442937	0.6367303162
304	0.6538025722	0.6366976312
305	0.6537754136	0.6366400435
306	0.6538209086	0.6366092262
307	0.6538803902	0.636456891
308	0.6539409565	0.6364249454
309	0.6539260686	0.6363638168
310	0.653955676	0.6363313653
311	0.6539916413	0.6362841278
312	0.6541425455	0.636251365
313	0.6541155247	0.6362203143
314	0.6542539375	0.6361389132
315	0.6542616253	0.636071481
316	0.654373614	0.6360362669
317	0.6543765307	0.635988329
318	0.6545003661	0.6359263443
319	0.6545228653	0.6358947489
320	0.6545334294	0.6358420638
321	0.6545983705	0.6357368494
322	0.6546028312	0.6356986781
323	0.6546290434	0.6356566935
324	0.654662033	0.6355764987
325	0.6548886269	0.6354436188
326	0.6548578882	0.6354027626
327	0.654915815	0.6353666535
328	0.6550158906	0.6352903497
329	0.6550896279	0.6352617115
330	0.6551505786	0.6352104662
331	0.6551117097	0.6351798824
332	0.6551947407	0.6351505438
333	0.6553064586	0.6351222946
334	0.6553008461	0.6350508158
335	0.6553243777	0.6350266912
336	0.6553834955	0.6349564963
337	0.6553643474	0.6349256791
338	0.6553869933	0.6348938502
339	0.6554515396	0.6348166904
340	0.6554482028	0.6347844334
341	0.6555395629	0.6347335772
342	0.6555349939	0.6347052892
343	0.6555662174	0.6346786354
344	0.6555623313	0.6346294134
345	0.6556196851	0.6345937323
346	0.6556619939	0.6345468061
347	0.6557432848	0.6344801132
348	0.655809237	0.6344510081
349	0.6557501814	0.6344126422
350	0.6557629674	0.6343750934
351	0.6558758807	0.6343296847
352	0.6558752686	0.6342905795
353	0.6558582327	0.6342305792
354	0.6559315703	0.6341407345
355	0.655936527	0.6341098395
356	0.6560264822	0.6340488665
357	0.6559905045	0.6340124072
358	0.6560201266	0.6339790997
359	0.656042145	0.63394587
360	0.6560461206	0.6338975041
361	0.6561605804	0.6338598385
362	0.6561194905	0.633826959
363	0.6561491218	0.6338004998
364	0.6561803067	0.6337753246
365	0.6562480048	0.6337448187
366	0.6562726836	0.6337143127
367	0.6563295763	0.6336731452
368	0.656331727	0.6336455965
369	0.6562584984	0.6336212384
370	0.6564072729	0.6335630281
371	0.6564377418	0.6335028333
372	0.6564286441	0.6334829889
373	0.6564125368	0.6334483973
374	0.6565477373	0.6333522102
375	0.6565759559	0.6333090583
376	0.6566790565	0.6332725212
377	0.6567558233	0.6332373849
378	0.6567848541	0.6331300693
379	0.6569212495	0.6330958279
380	0.6568958949	0.6330730263
381	0.656973649	0.6330506526
382	0.6569282611	0.6330245047
383	0.6569486087	0.6329711582
384	0.6569713376	0.6329481231
385	0.6569730986	0.6329157883
386	0.6570519267	0.6328984342
387	0.6571068218	0.632864115
388	0.6571821394	0.6328346596
389	0.6572295343	0.632799212
390	0.6572128968	0.6327759045
391	0.6574128192	0.6326616629
392	0.6574492553	0.6326342309
393	0.6574996924	0.6326173436
394	0.6574557262	0.6325774213
395	0.6574381525	0.632552285
396	0.6574740066	0.6325195223
397	0.6574719282	0.6325006117
398	0.6574992308	0.6324723236
399	0.657544622	0.6324501446
400	0.6575873552	0.6324221289
401	0.657667039	0.6323991327
402	0.6577143087	0.6323666034
403	0.6576958848	0.6323362142
404	0.6576818131	0.6323105721
405	0.6577718037	0.6322889377
406	0.6578286623	0.6322640349
407	0.6578049346	0.6322459415
408	0.6578732527	0.6322238791
409	0.6579093091	0.6321974199
410	0.6579083118	0.6321704159
411	0.6579165306	0.6321451629
412	0.6579472338	0.6321274196
413	0.6579510284	0.6320948125
414	0.657943306	0.6320715828
415	0.6580017131	0.6320499485
416	0.658063417	0.6320261352
417	0.6581144004	0.6320060962
418	0.6581271604	0.6319865631
419	0.6581711841	0.6319411543
420	0.658183883	0.6319129052
421	0.6583273395	0.6318622824
422	0.6583102064	0.6318012316
423	0.6583928825	0.631704383
424	0.6585120604	0.6316836436
425	0.658464334	0.6316662117
426	0.6585049595	0.6316485073
427	0.658559149	0.6316280403
428	0.6586176629	0.6316106862
429	0.6586959248	0.6315516976
430	0.6587107993	0.6315313474
431	0.6587845591	0.63151018
432	0.6586877922	0.6314551603
433	0.6587010529	0.6314294793
434	0.6587452966	0.6313778059
435	0.6587817132	0.6313616969
436	0.6588467472	0.6312986617
437	0.6589014286	0.6311976496
438	0.6589093904	0.6311814628
439	0.6589120685	0.6311548479
440	0.6589498795	0.6311136026
441	0.6589380305	0.6310444973
442	0.6590377643	0.6310219291
443	0.6590590685	0.6309954699
444	0.6591178538	0.6309711507
445	0.6591447976	0.6309487771
446	0.6590990837	0.6309304891
447	0.6591662091	0.6309112672
448	0.6592283209	0.6308867535
449	0.6592931243	0.6308688157
450	0.6592455866	0.6308271035
451	0.6592790311	0.6308049244
452	0.6593226636	0.6307432899
453	0.6593507499	0.630725858
454	0.6593617767	0.6307041847
455	0.6594714345	0.6306130171
456	0.659477729	0.6305942232
457	0.6594282143	0.6305771804
458	0.659489299	0.6305528612
459	0.6595290397	0.6305234058
460	0.6594552629	0.6304983085
461	0.6595366938	0.6304446507
462	0.6595286342	0.6304207595
463	0.6595616747	0.6304026661
464	0.6596301697	0.6303657399
465	0.6598369096	0.6302853505
466	0.6598082613	0.6302660508
467	0.6598416922	0.6302482686
468	0.6598277327	0.6302320818
469	0.6598386169	0.6302130934
470	0.6598988857	0.6301914202
471	0.6599178689	0.6301696691
472	0.6599303169	0.6301516924
473	0.6599697027	0.6301076066
474	0.6600095147	0.6300972953
475	0.66004473	0.6300800968
476	0.6600290151	0.6300645325
477	0.6600684904	0.6300442601
478	0.6601574147	0.6300192794
479	0.6601730833	0.6299857774
480	0.6601717055	0.6299702909
481	0.6602235375	0.6299141429
482	0.6602026303	0.6298945319
483	0.6602454118	0.6298788898
484	0.6602467465	0.6298623917
485	0.6603701697	0.6297924304
486	0.6604190184	0.6297707182
487	0.6604215678	0.6297423134
488	0.660416568	0.6297165157
489	0.6604051818	0.6296989281
490	0.6604212574	0.6296797451
491	0.6604164349	0.6296641808
492	0.6604573879	0.6296241029
493	0.6605363441	0.6296045697
494	0.6605693943	0.6295802506
495	0.6606059172	0.6295611065
496	0.660550285	0.6294897055
497	0.6605329123	0.6294680712
498	0.6605358652	0.6294543357
499	0.6605569731	0.6294405224
500	0.6605495033	0.6294126624
501	0.6606017002	0.6293965923
502	0.6606362685	0.6293635182
503	0.6606727001	0.6293424287
504	0.6606725724	0.6293269811
505	0.6606900697	0.6293072924
506	0.6607089607	0.6292400547
507	0.6607676179	0.6292220002
508	0.6608492319	0.6291892374
509	0.6608201254	0.6291291205
510	0.6608707178	0.6291095095
511	0.6609480257	0.629056163
512	0.6609340273	0.6290420774
513	0.6609196219	0.6290205598
514	0.6609429666	0.629000443
515	0.6610096075	0.6289778359
516	0.6610613625	0.6289622716
517	0.6610059558	0.6288933219
518	0.661005594	0.6288779133
519	0.6610023839	0.6288595475
520	0.6609852116	0.6288321933
521	0.6609696456	0.6288173294
522	0.6609361795	0.6287937885
523	0.6609440434	0.6287767845
524	0.6609993348	0.6287637884
525	0.6609913094	0.6287463175
526	0.6610170294	0.6287268233
527	0.6610088442	0.6287142162
528	0.6610532595	0.6286963951
529	0.6610448365	0.62867729
530	0.6610527412	0.6286626985
531	0.661091987	0.6286119979
532	0.6611518592	0.6285680289
533	0.661145402	0.6285491572
534	0.6611088486	0.6284781842
535	0.6611373398	0.6284625032
536	0.661202147	0.6284457716
537	0.6612291476	0.6284223474
538	0.6613206051	0.6283780671
539	0.6613079651	0.6283660437
540	0.6613538271	0.6283538258
541	0.6613508465	0.6283383782
542	0.6613301892	0.6283140591
543	0.6614025576	0.6282440977
544	0.6614387999	0.6282194284
545	0.6614511065	0.6281631636
546	0.6614814183	0.6281436693
547	0.6615417397	0.6281226965
548	0.6615797286	0.6281122295
549	0.6615939336	0.6280780271
550	0.6616458756	0.6280620348
551	0.6616601165	0.6280495834
552	0.6617328845	0.6280070929
553	0.6617089634	0.6279898555
554	0.6617581257	0.6279721123
555	0.6617896688	0.6279543301
556	0.6618160294	0.6279139798
557	0.6618490403	0.6278763532
558	0.6618222285	0.6278233568
559	0.6618711509	0.6278073257
560	0.661872684	0.6277904384
561	0.6618743533	0.6277748742
562	0.6618376935	0.6277355744
563	0.6618674712	0.6277194265
564	0.6618912193	0.6277089984
565	0.6619544884	0.6276916443
566	0.6618690044	0.6276735898
567	0.6619055963	0.6276630061
568	0.6619420161	0.6276474029
569	0.6619544884	0.6276259242
570	0.6619859389	0.6275961965
571	0.6619762337	0.627585068
572	0.6620492056	0.627569815
573	0.6621565303	0.6275012934
574	0.6621913131	0.6274820326
575	0.6622591202	0.6274579469
576	0.6621864181	0.6274388029
577	0.6621642742	0.6274172853
578	0.6622984205	0.627381721
579	0.6623204399	0.6273291527
580	0.6624306396	0.627273705
581	0.6624781833	0.6272587633
582	0.6624607172	0.6272451446
583	0.6625115442	0.6272235103
584	0.6625097391	0.6272114869
585	0.6625555919	0.6271955335
586	0.6625383038	0.6271819148
587	0.6625479224	0.6271642882
588	0.6625384211	0.6271472065
589	0.6625462364	0.6271303192
590	0.6625665169	0.6271152608
591	0.6625538768	0.6270965448
592	0.6625491988	0.627076
593	0.6625870897	0.6270565057
594	0.662632798	0.627006311
595	0.6626343959	0.6269886845
596	0.662665953	0.6269766611
597	0.662610368	0.6269602408
598	0.6626878114	0.6269438594
599	0.6627159231	0.6269081394
600	0.6627379272	0.6268777502
601	0.6627326029	0.6268351041
602	0.6627975013	0.6268222636
603	0.6628419831	0.6268075943
604	0.662876796	0.6267865436
605	0.6629053537	0.626772886
606	0.6629732444	0.6267544034
607	0.6629716216	0.6267373217
608	0.6629954121	0.6267034305
609	0.6630144643	0.6266866211
610	0.6630841265	0.6266755316
611	0.6630857478	0.6266618739
612	0.6630937015	0.6266517571
613	0.6632422038	0.6265903561
614	0.6632972072	0.6265654144
615	0.663267167	0.6265209395
616	0.6633317938	0.6265066593
617	0.6633382439	0.6264889161
618	0.6633552437	0.626439733
619	0.6634058992	0.6264278653
620	0.6634280368	0.6264101609
621	0.6634359167	0.6263956472
622	0.6634250323	0.6263789546
623	0.6634296312	0.6263638961
624	0.6634517682	0.6263486821
625	0.6635418616	0.6263237793
626	0.6636014345	0.6262637012
627	0.6636473459	0.6262315999
628	0.6636836308	0.6262187205
629	0.6637323902	0.6261655296
630	0.6636974213	0.6261373583
631	0.6637053462	0.6260917161
632	0.6637068555	0.6260475526
633	0.6636782775	0.6260256848
634	0.6636658691	0.6259975913
635	0.6637115937	0.6259812488
636	0.6637544033	0.6259621826
637	0.663796943	0.6259470074
638	0.6637638586	0.62593763
639	0.6637542171	0.6259225715
640	0.6637669417	0.6259049061
641	0.6637622242	0.6258933107
642	0.6638238395	0.6258778243
643	0.6638143228	0.6258434662
644	0.6638601113	0.6258341665
645	0.6638235162	0.6257903921
646	0.6638550335	0.6257748278
647	0.6638172048	0.6257451001
648	0.6638580994	0.6257243996
649	0.663894457	0.6257140883
650	0.6639370676	0.6256970065
651	0.6639921898	0.6256794189
652	0.6640161307	0.6256688741
653	0.6640050799	0.6256567729
654	0.6639701823	0.6256294187
655	0.6640223112	0.625599652
656	0.6640174403	0.6255807804
657	0.6640332315	0.6255643601
658	0.6640693318	0.6255366168
659	0.6640836793	0.6255268113
660	0.6641516409	0.6255187957
661	0.6641467403	0.6255038151
662	0.6641751783	0.6254866555
663	0.6642085133	0.625469457
664	0.6642116264	0.6254567721
665	0.6642860697	0.6254352935
666	0.6642478304	0.6253912466
667	0.664230359	0.6253755656
668	0.664225515	0.6253575889
669	0.6641636801	0.6253219467
670	0.6642317255	0.6252924135
671	0.6641743633	0.6252593395
672	0.6642961277	0.625248211
673	0.6642723883	0.6252351371
674	0.6642358263	0.6252131136
675	0.6642533207	0.6252004677
676	0.6642357917	0.6251880163
677	0.664270575	0.6251745921
678	0.6642815992	0.6251605453
679	0.6643433402	0.6251485998
680	0.6643827822	0.6251307009
681	0.6643858189	0.6250921793
682	0.6644174688	0.6250767707
683	0.6643920713	0.6250484827
684	0.6644662275	0.6250267705
685	0.6644472266	0.6250144359
686	0.6644535761	0.6249607392
687	0.6644583341	0.6249487936
688	0.6644804856	0.6249254472
689	0.6645027444	0.6249135016
690	0.6644835436	0.6248807389
691	0.664561074	0.6248539683
692	0.6645832988	0.6248376648
693	0.6645593783	0.6248019837
694	0.6645862875	0.6247904661
695	0.6645879078	0.6247740069
696	0.6645831802	0.6247654855
697	0.6645911777	0.6247512831
698	0.6645990568	0.6247340457
699	0.6646418376	0.6247164192
700	0.6647050874	0.6247072752
701	0.6646339729	0.6246934619
702	0.6646512786	0.624677742
703	0.6646592011	0.6246653684
704	0.6647809985	0.6246309325
705	0.6647920184	0.6246230336
706	0.6648773097	0.624586302
707	0.6648962656	0.6245732669
708	0.6648725676	0.6245606987
709	0.6648584056	0.6245499594
710	0.6649469626	0.6245417493
711	0.6648914855	0.6245196091
712	0.6649547114	0.6245077024
713	0.6649926257	0.6244884028
714	0.6649672648	0.6244406205
715	0.6649719952	0.6244304648
716	0.6649752211	0.6244144725
717	0.6649704546	0.6243876631
718	0.6649673373	0.6243634217
719	0.665017879	0.6243152504
720	0.6650763879	0.62430062
721	0.665085794	0.624276223
722	0.6651206135	0.6242458727
723	0.6651633494	0.6242333434
724	0.6651332529	0.624223538
725	0.6650968563	0.6242107364
726	0.6650842394	0.6241958336
727	0.6651332638	0.6241889464
728	0.665161633	0.6241581681
729	0.6651837905	0.624134666
730	0.665183801	0.6241091796
731	0.6652327641	0.6240916698
732	0.6652437766	0.624079374
733	0.6653038478	0.624067623
734	0.6653670938	0.6240563
735	0.6653749374	0.6240356773
736	0.6653686163	0.6240158329
737	0.6654034146	0.6240035371
738	0.6654793046	0.6239725253
739	0.665412883	0.6239363384
740	0.665449233	0.6239271944
741	0.6654334163	0.6239143928
742	0.6654919139	0.6238999181
743	0.6655377362	0.6238888285
744	0.6655914846	0.623848556
745	0.6656246813	0.623796299
746	0.6656310109	0.6237843534
747	0.6655582804	0.6237733806
748	0.6656721303	0.6237446646
749	0.6657464067	0.6237303844
750	0.6657036868	0.6237012014
751	0.6657131811	0.6236924076
752	0.6657337084	0.6236457148
753	0.6656641366	0.6236361428
754	0.6657100096	0.6236254423
755	0.6657305636	0.6236130687
756	0.6656640011	0.6235636911
757	0.6656987985	0.6235456366
758	0.6656892748	0.6235343525
759	0.6657193488	0.6235191384
760	0.6657351682	0.6235132629
761	0.6657841546	0.6234319397
762	0.6657793531	0.6234131847
763	0.6657714172	0.6233927956
764	0.665752339	0.6233779706
765	0.6657239054	0.6233601884
766	0.6657317568	0.623342523
