iter	RMSE
416	235.6058819
417	235.3880299
418	235.0521155
419	234.7820256
420	234.473693
421	234.240032
422	233.8870219
423	233.640879
424	233.3864348
425	233.1820061
426	232.9262691
427	232.6981381
428	232.3891816
429	232.1450304
430	231.7895566
431	231.4722668
432	231.1940053
433	230.8466864
434	230.5685483
435	230.3245903
436	229.9941169
437	229.6718131
438	229.4372543
439	229.1383425
440	228.8788438
441	228.6861765
442	228.452825
443	228.3131545
444	227.9983844
445	227.6887025
446	227.4403287
447	227.1746945
448	226.8652419
449	226.7511026
450	226.3734808
451	226.0863161
452	225.7594466
453	225.5170133
454	225.1619422
455	224.890698
456	224.6983626
457	224.4177885
458	224.1754091
459	224.0041081
460	223.7049148
461	223.344076
462	223.1032311
463	222.8049304
464	222.5489766
465	222.3049079
466	222.0365835
467	221.7730754
468	221.4449782
469	221.2298319
470	221.0180754
471	220.8722821
472	220.6505016
473	220.4988503
474	220.1642826
475	219.9051096
476	219.6139483
477	219.3120331
478	219.0533101
479	218.6317046
480	218.3331895
481	218.1171914
482	217.9224007
483	217.6812464
484	217.3425073
485	217.130241
486	216.9447104
487	216.8132116
488	216.4816182
489	216.2845491
490	216.0668509
491	215.8489374
492	215.6927482
493	215.3590369
494	215.0988867
495	214.8463666
496	214.5175688
497	214.2553678
498	213.9828159
499	213.7023873
500	213.4710926
501	213.2802585
502	213.0581173
503	212.8045247
504	212.5838018
505	212.4294329
506	212.2376086
507	212.0393618
508	211.7320783
509	211.5992715
510	211.4374313
511	211.283036
512	211.1108588
513	210.9170329
514	210.7445045
515	210.5167415
516	210.2689981
517	209.9517661
518	209.7689448
519	209.5643411
520	209.2364052
521	209.0136352
522	208.8682529
523	208.7158096
524	208.461659
525	208.2647025
526	208.0325435
527	207.7319596
528	207.4412891
529	207.1351112
530	206.9727253
531	206.7720591
532	206.6361159
533	206.3581031
534	206.2845232
535	206.0300583
536	205.8119803
537	205.5719791
538	205.3332577
539	205.1136178
540	204.8855204
541	204.6029424
542	204.4307764
543	204.2099427
544	204.0415508
545	203.8085493
546	203.671478
547	203.5011213
548	203.2747639
549	203.1114448
550	202.9572835
551	202.7268443
552	202.4732711
553	202.0130098
554	201.8060887
555	201.4641398
556	201.2627102
557	201.0739495
558	200.8232168
559	200.5905788
560	200.4276054
561	200.20511
562	200.0478987
563	199.843733
564	199.4878356
565	199.3517766
566	199.035377
567	198.8463699
568	198.6459676
569	198.5025327
570	198.4119902
571	198.1866828
572	197.8974334
573	197.6025564
574	197.4565739
575	197.2861355
576	197.1185053
577	196.8549083
578	196.6568828
579	196.4510375
580	196.3101206
581	196.1341916
582	195.9111149
583	195.7761908
584	195.4960793
585	195.1830832
586	195.0521269
587	194.9201515
588	194.6748862
589	194.4658852
590	194.1609347
591	193.9423833
592	193.8374032
593	193.6949229
594	193.4952928
595	193.4049978
596	193.1158301
597	193.0237049
598	192.8815035
599	192.6986058
600	192.5417473
601	192.3235335
602	192.1814087
603	192.0220211
604	191.6492303
605	191.5310998
606	191.3575051
607	191.1365884
608	190.9033099
609	190.6510108
610	190.437454
611	190.3353875
612	190.1618017
613	190.0637613
614	189.868364
615	189.6215191
616	189.3910905
617	189.215018
618	189.0644974
619	188.8856913
620	188.6213416
621	188.4821446
622	188.2816308
623	188.195154
624	188.0419993
625	187.9178174
626	187.5999749
627	187.3727079
628	187.2178833
629	187.0946364
630	186.9536989
631	186.6920354
632	186.5261641
633	186.2985368
634	186.100282
635	185.8950403
636	185.6437169
637	185.3955576
638	185.1441986
639	185.0550863
640	184.8327487
641	184.6198586
642	184.5138526
643	184.3642377
644	184.1378678
645	183.9059236
646	183.7732618
647	183.6280614
648	183.473683
649	183.2296265
650	183.0374115
651	182.8356493
652	182.5902884
653	182.3961322
654	182.2217903
655	181.9568466
656	181.730771
657	181.5024777
658	181.3417915
659	181.1703554
660	180.9352954
661	180.7995707
662	180.5897424
663	180.4388753
664	180.2943154
665	180.1222095
666	180.0044749
667	179.7552068
668	179.6070183
669	179.4495209
670	179.257558
671	179.0735028
672	178.9696113
673	178.8775454
674	178.631777
675	178.5131855
676	178.316008
677	178.2321854
678	178.0834453
679	177.9210804
680	177.7397732
681	177.5078658
682	177.3753344
683	177.282654
684	177.1393941
685	176.9849265
686	176.832243
687	176.7366085
688	176.5000828
689	176.3755537
690	176.1884618
691	176.0687298
692	175.8205391
693	175.6852864
694	175.538949
695	175.3765115
696	175.305874
697	175.107952
698	174.9432697
699	174.7622167
700	174.6270062
701	174.410378
702	174.2384476
703	174.1426558
704	173.9960293
705	173.9489635
706	173.8822836
707	173.570635
708	173.5086284
709	173.4321779
710	173.1860693
711	173.0376726
712	172.8548028
713	172.7786117
714	172.5950113
715	172.4191164
716	172.2972452
717	172.2287923
718	172.173693
719	172.0795438
720	172.0207213
721	171.8876471
722	171.8300499
723	171.7233735
724	171.5878275
725	171.4409114
726	171.2902553
727	171.2242701
728	171.0130552
729	170.8798102
730	170.7620584
731	170.6863505
732	170.536264
733	170.3749471
734	170.2574944
735	170.1735043
736	169.9996464
737	169.8374664
738	169.7091665
739	169.6249013
740	169.4272891
741	169.3679341
742	169.1679676
743	169.0182807
744	168.9053317
745	168.788956
746	168.6625993
747	168.546081
748	168.4114558
749	168.2564676
750	168.1837243
751	168.0735244
752	167.9281948
753	167.7602507
754	167.5878798
755	167.4525533
756	167.3758958
757	167.1925174
758	167.0800238
759	166.955475
760	166.9036311
761	166.7791843
762	166.6152813
763	166.5639074
764	166.3439813
765	166.2425797
766	166.0746176
767	166.0172816
768	165.8367846
769	165.7033365
770	165.494936
771	165.4354106
772	165.3602887
773	165.1164911
774	164.9783924
775	164.8220241
776	164.7667295
777	164.6360934
778	164.5410984
779	164.4864235
780	164.3027488
781	164.1594017
782	164.038147
783	163.9301961
784	163.8272262
785	163.7698368
786	163.6763963
787	163.5329947
788	163.426345
789	163.3611287
790	163.1881921
791	163.1348673
792	163.0228708
793	162.9698198
794	162.8421919
795	162.7169115
796	162.669032
797	162.5400261
798	162.4105146
799	162.2829843
800	162.2200144
