iter	F1	Logloss
121	0.6446031414	0.647167871
122	0.6445550838	0.6470627258
123	0.6447750819	0.6469591024
124	0.6448027706	0.6468679304
125	0.6448230449	0.6467392658
126	0.6448125202	0.6466431824
127	0.6449013778	0.6465452313
128	0.6449862115	0.6464243142
129	0.6452012747	0.6462951654
130	0.6450946759	0.6462036475
131	0.6451500751	0.6461087401
132	0.6451764252	0.646029812
133	0.6454116031	0.6459303391
134	0.6454182766	0.6458427641
135	0.6454751851	0.645725375
136	0.6452964505	0.64563026
137	0.6454939327	0.6455365977
138	0.6456815621	0.6454477085
139	0.6458538874	0.6453180755
140	0.6459551887	0.6452374872
141	0.646124014	0.6450958178
142	0.6460754063	0.6450157137
143	0.6466718193	0.6446224566
144	0.6467592728	0.6445427676
145	0.6468705183	0.6444399742
146	0.6472812704	0.6440668469
147	0.6475155052	0.643993937
148	0.647724609	0.6438811825
149	0.6478650402	0.6437693965
150	0.6479703716	0.6437066553
151	0.6480234181	0.6436302866
152	0.6480285118	0.6435496291
153	0.648073035	0.6434748515
154	0.6481684181	0.6433641031
155	0.6482166958	0.6432905014
156	0.6483430962	0.6431981534
157	0.648416939	0.6431345821
158	0.648375838	0.6430705956
159	0.6483355272	0.6429820523
160	0.6483300754	0.6429168899
161	0.6484652639	0.6428015068
162	0.6483527525	0.6427368978
163	0.6485166335	0.6426668932
164	0.6488594194	0.6423175619
165	0.6488206382	0.6422582794
166	0.6492400452	0.6419187017
167	0.6492552779	0.6418616327
168	0.6492686511	0.6418022118
169	0.6497038521	0.6414930709
170	0.6496560822	0.6414203685
171	0.6497616451	0.6413579039
172	0.6500467983	0.6410493164
173	0.6500995659	0.6409530255
174	0.650058214	0.6409028048
175	0.6500454448	0.640846981
176	0.6502222055	0.6407484765
177	0.6501740584	0.6407017145
178	0.6502530938	0.6406473434
179	0.6501827627	0.6405649565
180	0.6503166181	0.640373689
181	0.6503250242	0.6403093567
182	0.6502772318	0.6402570608
183	0.6504280345	0.6401674798
184	0.6505332532	0.6400888975
185	0.6505381413	0.6400469778
186	0.6506172012	0.6399853433
187	0.6506500718	0.6399362294
188	0.6506444171	0.6398410453
189	0.6506546192	0.639791793
190	0.6509909445	0.6394924749
191	0.6511031438	0.6394078745
192	0.6512350012	0.6393609742
193	0.6512009992	0.6393083324
194	0.6511464155	0.6392541687
195	0.651273218	0.6391970998
196	0.6514402326	0.6391106316
197	0.6513841447	0.6390584049
198	0.651356075	0.6389931733
199	0.6513720707	0.6389347208
200	0.6513886037	0.6388928703
201	0.6515519726	0.6388192686
202	0.6515455623	0.6387736826
203	0.6515971154	0.6387176512
204	0.6516404777	0.6386413517
205	0.6519719682	0.6384394314
206	0.6520747223	0.6383848527
207	0.6520435802	0.6383450773
208	0.6521799238	0.6382724441
209	0.6524540089	0.6380016951
210	0.6525424971	0.6379177172
211	0.6525232505	0.6378735147
212	0.6526565403	0.6378286896
213	0.6526033952	0.6377835878
214	0.6528077505	0.6375194104
215	0.6528976353	0.6374435259
216	0.6529095141	0.6374020904
217	0.6529807513	0.6373461282
218	0.652992728	0.6372888517
219	0.6530456608	0.6372343422
220	0.6531482653	0.637191039
221	0.6531201421	0.637122487
222	0.6531806802	0.6370847177
223	0.6532449821	0.6370343587
224	0.6532255699	0.6370003248
225	0.6533499565	0.6368656421
226	0.6534330672	0.6367937698
227	0.6535918408	0.6367450017
228	0.6535343822	0.6366852349
229	0.6535608107	0.6366305179
230	0.653926096	0.6363464182
231	0.6540115153	0.6362828468
232	0.65395672	0.6362396819
233	0.6540358641	0.6361817829
234	0.6541329595	0.6361153062
235	0.6542826317	0.6360387992
236	0.6543131767	0.6359825603
237	0.6544328541	0.6359136625
238	0.6546052563	0.6356779157
239	0.6546722951	0.6356381404
240	0.6547674925	0.6354115247
241	0.6548599878	0.6353355019
242	0.6549578205	0.6352825834
243	0.6549163254	0.6352473044
244	0.654926862	0.6352148616
245	0.6549862744	0.6351839406
246	0.6551048588	0.6351250039
247	0.6551534812	0.6349021928
248	0.6552986412	0.6348365462
249	0.655418486	0.6347958716
250	0.6554440135	0.6347408086
251	0.6555096909	0.6346994423
252	0.6556460435	0.6344507599
253	0.6557502112	0.6343990174
254	0.6559045792	0.6341632015
255	0.6559595422	0.6341178922
256	0.6560663526	0.6340832358
257	0.6560781764	0.6340327384
258	0.6561601641	0.6339828635
259	0.6562230653	0.6339357557
260	0.6562683463	0.6339070483
261	0.6562998656	0.6338761964
262	0.6563340651	0.6338467281
263	0.656509068	0.6337823266
264	0.6565893748	0.6337491229
265	0.6565471261	0.633700424
266	0.6565103806	0.633661963
267	0.656525331	0.6336272374
268	0.65663516	0.6334228267
269	0.656736455	0.6332378541
270	0.6567759014	0.6332075556
271	0.656884767	0.6331562973
272	0.656817419	0.6331313253
273	0.6568901792	0.6330958388
274	0.6569327449	0.633053504
275	0.6569648052	0.6330205078
276	0.6569755246	0.6329759594
277	0.6570640373	0.6328911514
278	0.657053481	0.632852137
279	0.6571227146	0.6328041991
280	0.6571331462	0.632759789
281	0.6571821802	0.6327166241
282	0.6572422446	0.6326913754
283	0.6572434456	0.6326421924
284	0.6571906319	0.6326029704
285	0.6573468835	0.6324170293
286	0.6573312992	0.6323885986
287	0.6573593887	0.6323610671
288	0.657344947	0.6323385854
289	0.6572891153	0.6322983259
290	0.6573773004	0.6321913129
291	0.6574786374	0.6321312694
292	0.6574489031	0.6321049139
293	0.6575436785	0.6320697733
294	0.6575468411	0.6320389906
295	0.6575416649	0.6319866947
296	0.6577228826	0.6318911647
297	0.6577703327	0.6318384537
298	0.6578254682	0.6318158337
299	0.6579445059	0.6317784794
300	0.6579427403	0.6317402259
301	0.6580147096	0.6316985829
302	0.6579852147	0.6316589459
303	0.6579987531	0.631613014
304	0.6581645506	0.631457233
305	0.6582105219	0.6314265195
306	0.6582190257	0.6313872284
307	0.6582975231	0.6313317504
308	0.6583082237	0.6311658008
309	0.658347821	0.6311264405
310	0.6584088041	0.6310927525
311	0.6585803774	0.6309674083
312	0.6586927443	0.6309174643
313	0.6586862062	0.6308365301
314	0.6588642604	0.6306693353
315	0.6589397921	0.6306215357
316	0.6589630837	0.6306025128
317	0.6591159246	0.6305480724
318	0.659189246	0.630509473
319	0.6592349194	0.6303527928
320	0.6593548333	0.6303147468
321	0.6593424137	0.6302734496
322	0.6593786106	0.6302423903
323	0.6594435375	0.6301222341
324	0.659493373	0.6300855025
325	0.65943888	0.6300539589
326	0.6595240397	0.6299856836
327	0.6595388792	0.6299498512
328	0.6596381047	0.6297980824
329	0.6597347021	0.6297588604
330	0.6598011379	0.6297155572
331	0.6597813774	0.6296713547
332	0.6597741832	0.6296266679
333	0.6600034472	0.6294376832
334	0.6600431294	0.629413057
335	0.6600513281	0.6293796458
336	0.6601185885	0.6293382794
337	0.6601255672	0.6293108863
338	0.6602217668	0.6292069862
339	0.6602426658	0.6291713613
340	0.660215646	0.6291302025
341	0.6601792348	0.6291008033
342	0.6601737244	0.6290822645
343	0.6602706668	0.6290320438
344	0.6603610591	0.6290141276
345	0.6603986556	0.6289879105
346	0.6604374468	0.6289488961
347	0.660448475	0.6289122336
348	0.6605391564	0.6288179487
349	0.6606162663	0.6287671055
350	0.6607047506	0.6287392973
351	0.6607324934	0.6287104515
352	0.6606997935	0.6286915669
353	0.6607701865	0.6286638279
354	0.6608492332	0.6285158637
355	0.6608786343	0.6284899232
356	0.6608714668	0.6284486952
357	0.6609010873	0.62842483
358	0.6608731863	0.6283461786
359	0.6609436284	0.6283041205
360	0.6610457156	0.6281767702
361	0.6610982336	0.6280606954
362	0.6610884294	0.6280441627
363	0.6611219789	0.6280132417
364	0.6611038661	0.6279818364
365	0.6611587978	0.6279593547
366	0.6612575468	0.6278405821
367	0.66133735	0.6278042655
368	0.6613522515	0.6277769415
369	0.661372066	0.6277270667
370	0.6614506523	0.6276769844
371	0.6614911733	0.6276311217
372	0.6615238328	0.6276033827
373	0.6617839206	0.6274372947
374	0.6618082183	0.627344255
375	0.6617520171	0.6273097369
376	0.6617897437	0.6272752188
377	0.661807574	0.6272509386
378	0.6617752605	0.6272245831
379	0.6618890068	0.6272056293
380	0.6618463954	0.6271806573
381	0.6619423655	0.6271498054
382	0.6620964585	0.6270669344
383	0.6621218308	0.6270307561
384	0.6621995311	0.6270044698
385	0.6622476979	0.6269803971
386	0.6622929572	0.6269448414
387	0.6623124671	0.6269212528
388	0.6623729398	0.6268993937
389	0.6623428823	0.6268650831
390	0.6623866609	0.6268413563
391	0.6623484576	0.6268111962
392	0.6623888814	0.6267897521
393	0.6624980795	0.6267077803
394	0.6625078399	0.6266673132
395	0.6626105403	0.6266364614
396	0.6625783139	0.6266165391
397	0.6626549894	0.6265583634
398	0.6626632568	0.6265160286
399	0.6627200997	0.6263919295
400	0.6627272746	0.6263713847
401	0.6627241856	0.6262708049
402	0.6628393869	0.6262452795
403	0.6628687639	0.6262111073
404	0.6629555785	0.6260916429
405	0.6630419218	0.6259868436
406	0.6631719943	0.625887924
407	0.6631678485	0.625870077
408	0.6631747656	0.6258347288
409	0.6632213174	0.6258067823
410	0.6632744826	0.6257846465
411	0.6633390198	0.6257498517
412	0.6633458793	0.6257136042
413	0.6633191231	0.6256929211
414	0.6634020999	0.6256575037
415	0.6633637505	0.6256383424
416	0.6634003311	0.6256119869
417	0.6634800524	0.6255395612
418	0.6634040285	0.625523236
419	0.6634447045	0.6254862968
420	0.6634629565	0.6254675505
421	0.6635304726	0.6254497035
422	0.6635516578	0.6254140786
423	0.6635121213	0.6253910435
424	0.6635151163	0.6253701528
425	0.6636088204	0.6253142598
426	0.6636296977	0.6252809869
427	0.6636307697	0.6251817214
428	0.6637037224	0.6251508696
429	0.6637444154	0.6251223697
430	0.6637684702	0.6250857764
431	0.663783966	0.6250695896
432	0.663831742	0.6250454477
433	0.6638682378	0.6250145266
434	0.6638767197	0.6249986857
435	0.663928588	0.6249673496
436	0.6639538584	0.624944522
437	0.6640017195	0.6249049542
438	0.6640072659	0.6248710587
439	0.6640323203	0.6248530042
440	0.6640238904	0.6248309375
441	0.6640629446	0.6247664669
442	0.6640474163	0.6247412873
443	0.6640331536	0.624685671
444	0.6641232798	0.6246523981
445	0.664104872	0.6246337901
446	0.6640864948	0.6246189176
447	0.6641217673	0.6245943607
448	0.6642200984	0.6245729857
449	0.6643196695	0.6245018744
450	0.664341989	0.624467633
451	0.664356156	0.6244554583
452	0.6643702053	0.6244162363
453	0.66441657	0.6243964524
454	0.6644614788	0.6243748008
455	0.664426205	0.624287295
456	0.6644725329	0.6242705548
457	0.6645599374	0.6242512551
458	0.6644770821	0.624226629
459	0.6645093831	0.6242017262
460	0.664582288	0.6240644839
461	0.6645766703	0.6240348081
462	0.6646692446	0.6239462647
463	0.6648168725	0.6238583439
464	0.6648125735	0.6238478985
465	0.6648420928	0.6238143489
466	0.6648391967	0.6237875784
467	0.6648687174	0.6237631598
468	0.6648657882	0.6237178505
469	0.6648542166	0.6236386456
470	0.6648329744	0.6236260559
471	0.6648118461	0.6236021907
472	0.6648874674	0.6234888828
473	0.6648913385	0.623411269
474	0.6649336839	0.6233708711
475	0.6649726052	0.6232388861
476	0.6649937424	0.6232175804
477	0.6650430114	0.6231973814
478	0.6650543217	0.6231728245
479	0.6651215903	0.6230759802
480	0.6651623634	0.6230519766
481	0.6652046444	0.623035098
482	0.6652114805	0.6229587294
483	0.6652705709	0.6229327198
484	0.6653534829	0.6228708778
485	0.6653421531	0.6228475659
486	0.665399946	0.6228287505
487	0.6654337017	0.6227978986
488	0.6655182605	0.6227608211
489	0.6654886985	0.6227369559
490	0.6655252419	0.6227030604
491	0.6655393566	0.6226799561
492	0.665572919	0.6226035874
493	0.6656165873	0.6225809674
494	0.6655530472	0.6224922165
495	0.6656303921	0.6224292677
496	0.6656529562	0.6223952338
497	0.6655895584	0.6223726138
498	0.6656698704	0.6223473651
499	0.6656936958	0.6222868374
500	0.6657302955	0.6222705122
501	0.6657203271	0.622221675
502	0.6658006024	0.6221930367
503	0.6657540787	0.6221702091
504	0.6657625114	0.6221554058
505	0.6657850374	0.6221394957
506	0.665869579	0.6221157688
507	0.6660046986	0.6219932607
508	0.6659835676	0.621969188
509	0.6660230151	0.6219494041
510	0.666035699	0.6219380595
511	0.6660159427	0.621916477
512	0.6660187406	0.6218901215
513	0.6660934341	0.6218674323
514	0.666141343	0.6218532515
515	0.6661145466	0.6218339518
516	0.6662074765	0.62176623
517	0.666183533	0.6217481063
518	0.6662778979	0.62172182
519	0.6662651901	0.6216981623
520	0.6663624128	0.6216686939
521	0.6664018391	0.6216450363
522	0.6663567399	0.6215928787
523	0.6663792848	0.6215737865
524	0.6663792776	0.6215613351
525	0.6664032289	0.621537124
526	0.66642577	0.6215288231
527	0.6664694509	0.6215066181
528	0.6664637999	0.6214884943
529	0.6664356279	0.6214589568
530	0.6665441153	0.6214437384
531	0.6665934159	0.6214272749
532	0.6666258058	0.621319086
533	0.6667173859	0.6212904477
534	0.6666173537	0.6212640231
535	0.6667258365	0.6212447925
536	0.66667512	0.6212215499
537	0.6666765292	0.6211890379
538	0.6667131608	0.6211689081
539	0.6668089702	0.6211397165
540	0.6667948813	0.621107827
541	0.6668399729	0.6210864521
542	0.6668752008	0.6210684667
543	0.6668681612	0.621045985
544	0.666900566	0.6210251635
545	0.6669216983	0.6209983929
546	0.6669710247	0.6209748044
547	0.6669752499	0.6209285959
548	0.6669822785	0.6209052149
549	0.6670076532	0.6208889589
550	0.6670386669	0.6208621883
551	0.6670866088	0.6208399141
552	0.6670260398	0.6207812542
553	0.6670556352	0.6207632688
554	0.6670669189	0.6207336621
555	0.6671106122	0.6207045396
556	0.6671697954	0.6206604755
557	0.6671824597	0.6206289319
558	0.667226166	0.6205836226
559	0.6672980932	0.6204775089
560	0.6672910236	0.6204572407
561	0.6673051107	0.6204484556
562	0.6673192141	0.6204314387
563	0.6672994759	0.6204177421
564	0.6673291022	0.6204036305
565	0.6673841021	0.6203868903
566	0.667420781	0.6203238723
567	0.6674193651	0.6202983469
568	0.667530754	0.6202055839
569	0.667519598	0.620149345
570	0.6675632982	0.6201339191
571	0.6675633266	0.6201137893
572	0.6676774982	0.6200331318
573	0.6676183407	0.6199820119
574	0.6676423624	0.6199611903
575	0.6676070815	0.6199430666
576	0.6676916765	0.6199150509
577	0.6677735664	0.6198620633
578	0.6677990481	0.6197998062
579	0.6678964526	0.6197174194
580	0.6678950631	0.6196969437
581	0.6679782697	0.6196730785
582	0.6680726574	0.6195923518
583	0.6680672713	0.6194900427
584	0.6681662554	0.619408486
585	0.6681732484	0.6193870419
586	0.6681887721	0.6193671888
587	0.668269068	0.6193362678
588	0.6682507877	0.6193062461
589	0.6682803286	0.6192893675
590	0.6683438031	0.6192743566
591	0.6683142653	0.6192587232
592	0.6683692901	0.6192489696
593	0.6683636656	0.6192371407
594	0.6683947033	0.6192209539
595	0.6684651403	0.6191948059
596	0.6684778814	0.6191671361
597	0.6685048034	0.6191501884
598	0.6685173704	0.6191275683
599	0.6685697115	0.6191028038
600	0.6685514401	0.6190832966
601	0.668588006	0.6190603307
602	0.6685950308	0.6190471875
603	0.668600653	0.619024775
604	0.6686329313	0.6190067896
605	0.6685907256	0.6189848613
606	0.6685739437	0.618942734
607	0.6685840052	0.6189216358
608	0.6687009978	0.6189025436
609	0.668726627	0.6188098498
610	0.6688253283	0.6187684834
611	0.6688736395	0.6187156341
612	0.6689738819	0.6186916305
613	0.6689357523	0.6186732301
614	0.6689386563	0.6186587035
615	0.6689880719	0.6186362909
616	0.6690121167	0.618616507
617	0.6690560669	0.6185303156
618	0.6690645502	0.618506312
619	0.6691040112	0.6184928922
620	0.6691579525	0.6184034495
621	0.6691818786	0.6183819363
622	0.6692042738	0.6183609072
623	0.6692395467	0.6183420226
624	0.6692947393	0.6182743699
625	0.6692808852	0.6182552086
626	0.6693006248	0.6182449707
